Date	Day	Time	Pred	High/Low
2021/02/09	Tue	02:50	0.96	H
2021/02/09	Tue	08:18	0.07	L
2021/02/09	Tue	15:02	1.14	H
2021/02/09	Tue	21:06	-0.05	L
2021/02/10	Wed	03:47	0.99	H
2021/02/10	Wed	09:14	0.04	L
2021/02/10	Wed	15:58	1.16	H
2021/02/10	Wed	21:58	-0.07	L
2021/02/11	Thu	04:39	1.01	H
2021/02/11	Thu	10:06	0.02	L
2021/02/11	Thu	16:48	1.17	H
2021/02/11	Thu	22:46	-0.08	L
2021/02/12	Fri	05:26	1.03	H
2021/02/12	Fri	10:55	0.01	L
2021/02/12	Fri	17:36	1.16	H
2021/02/12	Fri	23:30	-0.07	L
2021/02/13	Sat	06:10	1.04	H
2021/02/13	Sat	11:41	0.01	L
2021/02/13	Sat	18:20	1.14	H
2021/02/14	Sun	00:12	-0.05	L
2021/02/14	Sun	06:51	1.04	H
2021/02/14	Sun	12:25	0.01	L
2021/02/14	Sun	19:03	1.11	H
2021/02/15	Mon	00:52	-0.02	L
2021/02/15	Mon	07:31	1.04	H
2021/02/15	Mon	13:08	0.03	L
2021/02/15	Mon	19:45	1.06	H
2021/02/16	Tue	01:32	0.02	L
2021/02/16	Tue	08:10	1.02	H
2021/02/16	Tue	13:52	0.06	L
2021/02/16	Tue	20:28	1.01	H
2021/02/17	Wed	02:12	0.07	L
2021/02/17	Wed	08:50	1.00	H
2021/02/17	Wed	14:38	0.09	L
2021/02/17	Wed	21:13	0.96	H
2021/02/18	Thu	02:55	0.12	L
2021/02/18	Thu	09:34	0.98	H
2021/02/18	Thu	15:26	0.13	L
2021/02/18	Thu	22:02	0.91	H
2021/02/19	Fri	03:42	0.17	L
2021/02/19	Fri	10:21	0.96	H
2021/02/19	Fri	16:19	0.15	L
2021/02/19	Fri	22:55	0.87	H
2021/02/20	Sat	04:32	0.20	L
2021/02/20	Sat	11:12	0.95	H
2021/02/20	Sat	17:14	0.17	L
2021/02/20	Sat	23:51	0.84	H
2021/02/21	Sun	05:24	0.22	L
2021/02/21	Sun	12:06	0.95	H
2021/02/21	Sun	18:10	0.17	L
2021/02/22	Mon	00:50	0.83	H
2021/02/22	Mon	06:19	0.23	L
2021/02/22	Mon	13:03	0.96	H
2021/02/22	Mon	19:08	0.14	L
2021/02/23	Tue	01:48	0.84	H
2021/02/23	Tue	07:15	0.20	L
2021/02/23	Tue	13:58	1.00	H
2021/02/23	Tue	20:02	0.10	L
2021/02/24	Wed	02:41	0.88	H
2021/02/24	Wed	08:08	0.16	L
2021/02/24	Wed	14:50	1.05	H
2021/02/24	Wed	20:51	0.04	L
2021/02/25	Thu	03:29	0.93	H
2021/02/25	Thu	08:57	0.10	L
2021/02/25	Thu	15:37	1.10	H
2021/02/25	Thu	21:36	-0.01	L
2021/02/26	Fri	04:12	0.99	H
2021/02/26	Fri	09:44	0.04	L
2021/02/26	Fri	16:22	1.15	H
2021/02/26	Fri	22:19	-0.07	L
2021/02/27	Sat	04:54	1.05	H
2021/02/27	Sat	10:30	-0.02	L
2021/02/27	Sat	17:06	1.19	H
2021/02/27	Sat	23:02	-0.11	L
2021/02/28	Sun	05:37	1.10	H
2021/02/28	Sun	11:16	-0.07	L
2021/02/28	Sun	17:52	1.21	H
2021/02/28	Sun	23:45	-0.13	L
2021/03/01	Mon	06:20	1.15	H
2021/03/01	Mon	12:03	-0.11	L
2021/03/01	Mon	18:39	1.21	H
2021/03/02	Tue	00:29	-0.13	L
2021/03/02	Tue	07:04	1.18	H
2021/03/02	Tue	12:51	-0.12	L
2021/03/02	Tue	19:27	1.19	H
2021/03/03	Wed	01:14	-0.11	L
2021/03/03	Wed	07:50	1.20	H
2021/03/03	Wed	13:41	-0.12	L
2021/03/03	Wed	20:17	1.14	H
2021/03/04	Thu	02:03	-0.07	L
2021/03/04	Thu	08:39	1.19	H
2021/03/04	Thu	14:35	-0.09	L
2021/03/04	Thu	21:11	1.08	H
2021/03/05	Fri	02:55	-0.02	L
2021/03/05	Fri	09:33	1.16	H
2021/03/05	Fri	15:33	-0.04	L
2021/03/05	Fri	22:11	1.02	H
2021/03/06	Sat	03:52	0.04	L
2021/03/06	Sat	10:32	1.12	H
2021/03/06	Sat	16:36	-0.00	L
2021/03/06	Sat	23:16	0.96	H
2021/03/07	Sun	04:53	0.09	L
2021/03/07	Sun	11:36	1.09	H
2021/03/07	Sun	17:42	0.03	L
2021/03/08	Mon	00:25	0.93	H
2021/03/08	Mon	05:58	0.12	L
2021/03/08	Mon	12:44	1.07	H
2021/03/08	Mon	18:50	0.04	L
2021/03/09	Tue	01:36	0.93	H
2021/03/09	Tue	07:04	0.13	L
2021/03/09	Tue	13:52	1.07	H
2021/03/09	Tue	19:56	0.03	L
2021/03/10	Wed	02:42	0.96	H
2021/03/10	Wed	08:08	0.10	L
2021/03/10	Wed	14:55	1.09	H
2021/03/10	Wed	20:54	0.00	L
2021/03/11	Thu	03:37	0.99	H
2021/03/11	Thu	09:05	0.07	L
2021/03/11	Thu	15:49	1.11	H
2021/03/11	Thu	21:43	-0.01	L
2021/03/12	Fri	04:24	1.02	H
2021/03/12	Fri	09:54	0.04	L
2021/03/12	Fri	16:36	1.12	H
2021/03/12	Fri	22:26	-0.02	L
2021/03/13	Sat	05:06	1.05	H
2021/03/13	Sat	10:39	0.02	L
2021/03/13	Sat	17:20	1.12	H
2021/03/13	Sat	23:06	-0.02	L
2021/03/14	Sun	05:45	1.06	H
2021/03/14	Sun	11:21	0.01	L
2021/03/14	Sun	18:00	1.10	H
2021/03/14	Sun	23:44	0.00	L
2021/03/15	Mon	06:21	1.07	H
2021/03/15	Mon	12:01	0.01	L
2021/03/15	Mon	18:39	1.08	H
2021/03/16	Tue	00:21	0.03	L
2021/03/16	Tue	06:57	1.06	H
2021/03/16	Tue	12:41	0.02	L
2021/03/16	Tue	19:18	1.04	H
2021/03/17	Wed	00:58	0.06	L
2021/03/17	Wed	07:33	1.05	H
2021/03/17	Wed	13:21	0.04	L
2021/03/17	Wed	19:58	1.00	H
2021/03/18	Thu	01:36	0.10	L
2021/03/18	Thu	08:11	1.03	H
2021/03/18	Thu	14:03	0.07	L
2021/03/18	Thu	20:40	0.96	H
2021/03/19	Fri	02:16	0.15	L
2021/03/19	Fri	08:51	1.01	H
2021/03/19	Fri	14:48	0.11	L
2021/03/19	Fri	21:25	0.91	H
2021/03/20	Sat	03:01	0.19	L
2021/03/20	Sat	09:37	0.98	H
2021/03/20	Sat	15:38	0.14	L
2021/03/20	Sat	22:16	0.87	H
2021/03/21	Sun	03:50	0.22	L
2021/03/21	Sun	10:27	0.96	H
2021/03/21	Sun	16:32	0.16	L
2021/03/21	Sun	23:11	0.85	H
2021/03/22	Mon	04:44	0.24	L
2021/03/22	Mon	11:22	0.95	H
2021/03/22	Mon	17:28	0.17	L
2021/03/23	Tue	00:08	0.84	H
2021/03/23	Tue	05:40	0.24	L
2021/03/23	Tue	12:20	0.97	H
2021/03/23	Tue	18:25	0.15	L
2021/03/24	Wed	01:06	0.86	H
2021/03/24	Wed	06:37	0.21	L
2021/03/24	Wed	13:18	1.00	H
2021/03/24	Wed	19:21	0.11	L
2021/03/25	Thu	02:02	0.91	H
2021/03/25	Thu	07:34	0.16	L
2021/03/25	Thu	14:14	1.05	H
2021/03/25	Thu	20:13	0.05	L
2021/03/26	Fri	02:52	0.98	H
2021/03/26	Fri	08:27	0.08	L
2021/03/26	Fri	15:05	1.11	H
2021/03/26	Fri	21:01	-0.01	L
2021/03/27	Sat	03:37	1.05	H
2021/03/27	Sat	09:17	0.00	L
2021/03/27	Sat	15:54	1.17	H
2021/03/27	Sat	21:47	-0.07	L
2021/03/28	Sun	04:21	1.13	H
2021/03/28	Sun	10:05	-0.07	L
2021/03/28	Sun	16:41	1.21	H
2021/03/28	Sun	22:31	-0.11	L
2021/03/29	Mon	05:05	1.20	H
2021/03/29	Mon	10:53	-0.14	L
2021/03/29	Mon	17:29	1.23	H
2021/03/29	Mon	23:17	-0.13	L
2021/03/30	Tue	05:51	1.25	H
2021/03/30	Tue	11:42	-0.17	L
2021/03/30	Tue	18:18	1.22	H
2021/03/31	Wed	00:03	-0.12	L
2021/03/31	Wed	06:37	1.27	H
2021/03/31	Wed	12:32	-0.18	L
2021/03/31	Wed	19:09	1.19	H
2021/04/01	Thu	00:51	-0.10	L
2021/04/01	Thu	07:26	1.27	H
2021/04/01	Thu	13:23	-0.16	L
2021/04/01	Thu	20:01	1.14	H
2021/04/02	Fri	01:41	-0.04	L
2021/04/02	Fri	08:17	1.24	H
2021/04/02	Fri	14:18	-0.11	L
2021/04/02	Fri	20:57	1.08	H
2021/04/03	Sat	02:35	0.02	L
2021/04/03	Sat	09:12	1.19	H
2021/04/03	Sat	15:16	-0.05	L
2021/04/03	Sat	21:58	1.02	H
2021/04/04	Sun	03:34	0.08	L
2021/04/04	Sun	10:14	1.13	H
2021/04/04	Sun	16:20	0.01	L
2021/04/04	Sun	23:05	0.97	H
2021/04/05	Mon	04:38	0.13	L
2021/04/05	Mon	11:21	1.08	H
2021/04/05	Mon	17:26	0.05	L
2021/04/06	Tue	00:14	0.95	H
2021/04/06	Tue	05:44	0.16	L
2021/04/06	Tue	12:31	1.05	H
2021/04/06	Tue	18:33	0.07	L
2021/04/07	Wed	01:23	0.96	H
2021/04/07	Wed	06:52	0.15	L
2021/04/07	Wed	13:40	1.05	H
2021/04/07	Wed	19:38	0.07	L
2021/04/08	Thu	02:26	0.98	H
2021/04/08	Thu	07:56	0.13	L
2021/04/08	Thu	14:42	1.06	H
2021/04/08	Thu	20:33	0.06	L
2021/04/09	Fri	03:18	1.02	H
2021/04/09	Fri	08:51	0.09	L
2021/04/09	Fri	15:34	1.07	H
2021/04/09	Fri	21:20	0.05	L
2021/04/10	Sat	04:01	1.05	H
2021/04/10	Sat	09:38	0.06	L
2021/04/10	Sat	16:18	1.08	H
2021/04/10	Sat	22:00	0.05	L
2021/04/11	Sun	04:39	1.07	H
2021/04/11	Sun	10:20	0.03	L
2021/04/11	Sun	16:59	1.07	H
2021/04/11	Sun	22:37	0.05	L
2021/04/12	Mon	05:15	1.09	H
2021/04/12	Mon	10:59	0.02	L
2021/04/12	Mon	17:37	1.06	H
2021/04/12	Mon	23:13	0.07	L
2021/04/13	Tue	05:49	1.09	H
2021/04/13	Tue	11:37	0.01	L
2021/04/13	Tue	18:15	1.04	H
2021/04/13	Tue	23:49	0.09	L
2021/04/14	Wed	06:24	1.09	H
2021/04/14	Wed	12:15	0.02	L
2021/04/14	Wed	18:53	1.02	H
2021/04/15	Thu	00:26	0.11	L
2021/04/15	Thu	06:59	1.08	H
2021/04/15	Thu	12:54	0.04	L
2021/04/15	Thu	19:32	0.99	H
2021/04/16	Fri	01:04	0.14	L
2021/04/16	Fri	07:37	1.06	H
2021/04/16	Fri	13:34	0.07	L
2021/04/16	Fri	20:12	0.96	H
2021/04/17	Sat	01:43	0.18	L
2021/04/17	Sat	08:17	1.04	H
2021/04/17	Sat	14:17	0.10	L
2021/04/17	Sat	20:56	0.92	H
2021/04/18	Sun	02:27	0.21	L
2021/04/18	Sun	09:00	1.01	H
2021/04/18	Sun	15:04	0.12	L
2021/04/18	Sun	21:44	0.90	H
2021/04/19	Mon	03:15	0.23	L
2021/04/19	Mon	09:50	1.00	H
2021/04/19	Mon	15:56	0.14	L
2021/04/19	Mon	22:36	0.88	H
2021/04/20	Tue	04:09	0.24	L
2021/04/20	Tue	10:44	0.99	H
2021/04/20	Tue	16:50	0.14	L
2021/04/20	Tue	23:31	0.89	H
2021/04/21	Wed	05:05	0.23	L
2021/04/21	Wed	11:41	1.00	H
2021/04/21	Wed	17:46	0.13	L
2021/04/22	Thu	00:27	0.92	H
2021/04/22	Thu	06:03	0.20	L
2021/04/22	Thu	12:39	1.02	H
2021/04/22	Thu	18:41	0.10	L
2021/04/23	Fri	01:21	0.97	H
2021/04/23	Fri	07:01	0.14	L
2021/04/23	Fri	13:37	1.07	H
2021/04/23	Fri	19:34	0.05	L
2021/04/24	Sat	02:13	1.05	H
2021/04/24	Sat	07:57	0.06	L
2021/04/24	Sat	14:33	1.12	H
2021/04/24	Sat	20:25	-0.00	L
2021/04/25	Sun	03:01	1.13	H
2021/04/25	Sun	08:50	-0.03	L
2021/04/25	Sun	15:25	1.16	H
2021/04/25	Sun	21:14	-0.05	L
2021/04/26	Mon	03:48	1.21	H
2021/04/26	Mon	09:41	-0.11	L
2021/04/26	Mon	16:16	1.20	H
2021/04/26	Mon	22:01	-0.09	L
2021/04/27	Tue	04:35	1.28	H
2021/04/27	Tue	10:31	-0.17	L
2021/04/27	Tue	17:07	1.21	H
2021/04/27	Tue	22:49	-0.10	L
2021/04/28	Wed	05:23	1.32	H
2021/04/28	Wed	11:22	-0.20	L
2021/04/28	Wed	17:59	1.20	H
2021/04/28	Wed	23:38	-0.09	L
2021/04/29	Thu	06:13	1.32	H
2021/04/29	Thu	12:13	-0.20	L
2021/04/29	Thu	18:52	1.18	H
2021/04/30	Fri	00:29	-0.05	L
2021/04/30	Fri	07:04	1.30	H
2021/04/30	Fri	13:06	-0.17	L
2021/04/30	Fri	19:47	1.13	H
2021/05/01	Sat	01:21	-0.01	L
2021/05/01	Sat	07:58	1.26	H
2021/05/01	Sat	14:01	-0.11	L
2021/05/01	Sat	20:44	1.08	H
2021/05/02	Sun	02:17	0.05	L
2021/05/02	Sun	08:55	1.20	H
2021/05/02	Sun	15:00	-0.05	L
2021/05/02	Sun	21:45	1.03	H
2021/05/03	Mon	03:17	0.11	L
2021/05/03	Mon	09:58	1.13	H
2021/05/03	Mon	16:02	0.01	L
2021/05/03	Mon	22:51	1.00	H
2021/05/04	Tue	04:21	0.15	L
2021/05/04	Tue	11:04	1.08	H
2021/05/04	Tue	17:06	0.06	L
2021/05/04	Tue	23:56	0.99	H
2021/05/05	Wed	05:27	0.17	L
2021/05/05	Wed	12:12	1.04	H
2021/05/05	Wed	18:08	0.09	L
2021/05/06	Thu	01:00	0.99	H
2021/05/06	Thu	06:33	0.17	L
2021/05/06	Thu	13:17	1.02	H
2021/05/06	Thu	19:08	0.10	L
2021/05/07	Fri	01:57	1.02	H
2021/05/07	Fri	07:35	0.14	L
2021/05/07	Fri	14:17	1.02	H
2021/05/07	Fri	20:02	0.11	L
2021/05/08	Sat	02:47	1.04	H
2021/05/08	Sat	08:29	0.11	L
2021/05/08	Sat	15:09	1.02	H
2021/05/08	Sat	20:47	0.11	L
2021/05/09	Sun	03:29	1.07	H
2021/05/09	Sun	09:15	0.08	L
2021/05/09	Sun	15:53	1.03	H
2021/05/09	Sun	21:28	0.11	L
2021/05/10	Mon	04:07	1.09	H
2021/05/10	Mon	09:56	0.05	L
