StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1
wqbmpwq   ,P,7/20/2023 9:30,0,1,,26.3,<0> ,47.67,<0> ,31,<0> ,41.5,<0> (CDA),2.8,<0> (CDA),1.69,<0> ,1.66,<1> [GCS],,<-1> ,,,7.5,<0> ,5,<0> ,11,<0> ,,7/20/2023 15:30
wqbmpwq   ,P,7/20/2023 9:45,0,1,,26.3,<0> ,47.7,<0> ,31,<0> ,43.6,<0> (CDA),3,<0> (CDA),1.71,<0> ,1.69,<1> [GCS],,<-1> ,,,7.6,<0> ,5,<0> ,13.2,<0> ,,7/20/2023 15:45
wqbmpwq   ,P,7/20/2023 10:00,0,1,,26.2,<0> ,47.75,<0> ,31.1,<0> ,47.1,<0> ,3.2,<0> ,1.73,<0> ,1.71,<1> [GCS],,<-1> ,,,7.6,<0> ,5,<0> ,10.5,<0> ,,7/20/2023 16:00
wqbmpwq   ,P,7/20/2023 10:15,0,1,,26.2,<0> ,47.78,<0> ,31.1,<0> ,52.4,<0> ,3.6,<0> ,1.75,<0> ,1.73,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,9.2,<0> ,,7/20/2023 16:15
wqbmpwq   ,P,7/20/2023 10:30,0,1,,26.2,<0> ,47.8,<0> ,31.1,<0> ,61.2,<0> ,4.2,<0> ,1.78,<0> ,1.76,<1> [GCS],,<-1> ,,,7.7,<0> ,4,<0> ,10.5,<0> ,,7/20/2023 16:30
wqbmpwq   ,P,7/20/2023 10:45,0,1,,26.2,<0> ,47.78,<0> ,31.1,<0> ,65.5,<0> ,4.4,<0> ,1.8,<0> ,1.78,<1> [GCS],,<-1> ,,,7.7,<0> ,4,<0> ,11,<0> ,,7/20/2023 16:45
wqbmpwq   ,P,7/20/2023 11:00,0,1,,26.3,<0> ,47.78,<0> ,31.1,<0> ,73.6,<0> ,5,<0> ,1.83,<0> ,1.81,<1> [GCS],,<-1> ,,,7.7,<0> ,4,<0> ,12.9,<0> ,,7/20/2023 17:00
wqbmpwq   ,P,7/20/2023 11:15,0,1,,26.3,<0> ,47.75,<0> ,31.1,<0> ,77.9,<0> ,5.3,<0> ,1.84,<0> ,1.82,<1> [GCS],,<-1> ,,,7.8,<0> ,4,<0> ,8.2,<0> ,,7/20/2023 17:15
wqbmpwq   ,P,7/20/2023 11:30,0,1,,26.3,<0> ,47.74,<0> ,31.1,<0> ,86.6,<0> ,5.9,<0> ,1.85,<0> ,1.83,<1> [GCS],,<-1> ,,,7.8,<0> ,4,<0> ,9.4,<0> ,,7/20/2023 17:30
wqbmpwq   ,P,7/20/2023 11:45,0,1,,26.3,<0> ,47.73,<0> ,31.1,<0> ,93.9,<0> ,6.4,<0> ,1.86,<0> ,1.84,<1> [GCS],,<-1> ,,,7.9,<0> ,4,<0> ,11.4,<0> ,,7/20/2023 17:45
wqbmpwq   ,P,7/20/2023 12:00,0,1,,26.4,<0> ,47.72,<0> ,31,<0> ,104.8,<0> ,7.1,<0> ,1.87,<0> ,1.85,<1> [GCS],,<-1> ,,,7.9,<0> ,4,<0> ,13.5,<0> ,,7/20/2023 18:00
wqbmpwq   ,P,7/20/2023 12:15,0,1,,26.4,<0> ,47.71,<0> ,31,<0> ,116,<0> ,7.8,<0> ,1.87,<0> ,1.85,<1> [GCS],,<-1> ,,,8,<0> ,5,<0> ,21.1,<0> ,,7/20/2023 18:15
wqbmpwq   ,P,7/20/2023 12:30,0,1,,26.5,<0> ,47.7,<0> ,31,<0> ,124.4,<0> ,8.4,<0> ,1.87,<0> ,1.85,<1> [GCS],,<-1> ,,,8,<0> ,3,<0> ,14.5,<0> ,,7/20/2023 18:30
wqbmpwq   ,P,7/20/2023 12:45,0,1,,26.5,<0> ,47.69,<0> ,31,<0> ,130.7,<0> ,8.8,<0> ,1.86,<0> ,1.84,<1> [GCS],,<-1> ,,,8,<0> ,3,<0> ,11.6,<0> ,,7/20/2023 18:45
wqbmpwq   ,P,7/20/2023 13:00,0,1,,26.6,<0> ,47.69,<0> ,31,<0> ,131.6,<0> ,8.9,<0> ,1.86,<0> ,1.84,<1> [GCS],,<-1> ,,,8,<0> ,4,<0> ,10,<0> ,,7/20/2023 19:00
wqbmpwq   ,P,7/20/2023 13:15,0,1,,26.6,<0> ,47.7,<0> ,31,<0> ,129,<0> ,8.7,<0> ,1.86,<0> ,1.84,<1> [GCS],,<-1> ,,,8,<0> ,5,<0> ,11.5,<0> ,,7/20/2023 19:15
wqbmpwq   ,P,7/20/2023 13:30,0,1,,26.6,<0> ,47.67,<0> ,31,<0> ,122.6,<0> ,8.3,<0> ,1.85,<0> ,1.83,<1> [GCS],,<-1> ,,,8,<0> ,48,<1> [STS],11.3,<0> ,,7/20/2023 19:30
wqbmpwq   ,P,7/20/2023 13:45,0,1,,26.7,<0> ,47.71,<0> ,31,<0> ,128.7,<0> ,8.7,<0> ,1.86,<0> ,1.85,<1> [GCS],,<-1> ,,,8,<0> ,4,<0> ,10.2,<0> ,,7/20/2023 19:45
wqbmpwq   ,P,7/20/2023 14:00,0,1,,26.7,<0> ,47.71,<0> ,31,<0> ,128,<0> ,8.6,<0> ,1.87,<0> ,1.86,<1> [GCS],,<-1> ,,,8,<0> ,4,<0> ,8.5,<0> ,,7/20/2023 20:00
wqbmpwq   ,P,7/20/2023 14:15,0,1,,26.7,<0> ,47.68,<0> ,31,<0> ,128.1,<0> ,8.6,<0> ,1.89,<0> ,1.88,<1> [GCS],,<-1> ,,,8,<0> ,6,<0> ,9.2,<0> ,,7/20/2023 20:15
wqbmpwq   ,P,7/20/2023 14:30,0,1,,26.8,<0> ,47.68,<0> ,31,<0> ,128.5,<0> ,8.6,<0> ,1.91,<0> ,1.9,<1> [GCS],,<-1> ,,,8,<0> ,7,<0> ,7.9,<0> ,,7/20/2023 20:30
wqbmpwq   ,P,7/20/2023 14:45,0,1,,26.8,<0> ,47.68,<0> ,31,<0> ,134.5,<0> ,9,<0> ,1.92,<0> ,1.91,<1> [GCS],,<-1> ,,,8.1,<0> ,5,<0> ,7.8,<0> ,,7/20/2023 20:45
wqbmpwq   ,P,7/20/2023 15:00,0,1,,26.8,<0> ,47.68,<0> ,31,<0> ,130.8,<0> ,8.8,<0> ,1.95,<0> ,1.94,<1> [GCS],,<-1> ,,,8,<0> ,6,<0> ,8.8,<0> ,,7/20/2023 21:00
wqbmpwq   ,P,7/20/2023 15:15,0,1,,26.9,<0> ,47.68,<0> ,31,<0> ,144,<0> ,9.7,<0> ,1.96,<0> ,1.95,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,8.8,<0> ,,7/20/2023 21:15
wqbmpwq   ,P,7/20/2023 15:30,0,1,,26.9,<0> ,47.69,<0> ,31,<0> ,145.2,<0> ,9.7,<0> ,1.98,<0> ,1.97,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,10.6,<0> ,,7/20/2023 21:30
wqbmpwq   ,P,7/20/2023 15:45,0,1,,26.9,<0> ,47.69,<0> ,31,<0> ,148,<0> ,9.9,<0> ,1.99,<0> ,1.98,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,10.2,<0> ,,7/20/2023 21:45
wqbmpwq   ,P,7/20/2023 16:00,0,1,,26.9,<0> ,47.69,<0> ,31,<0> ,150,<0> ,10.1,<0> ,2,<0> ,1.99,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,9.9,<0> ,,7/20/2023 22:00
wqbmpwq   ,P,7/20/2023 16:15,0,1,,27,<0> ,47.69,<0> ,31,<0> ,156.3,<0> ,10.5,<0> ,1.99,<0> ,1.98,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,11.7,<0> ,,7/20/2023 22:15
wqbmpwq   ,P,7/20/2023 16:30,0,1,,27,<0> ,47.69,<0> ,31,<0> ,156.4,<0> ,10.5,<0> ,1.98,<0> ,1.97,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,11.9,<0> ,,7/20/2023 22:30
wqbmpwq   ,P,7/20/2023 16:45,0,1,,27,<0> ,47.68,<0> ,31,<0> ,155.8,<0> ,10.4,<0> ,1.96,<0> ,1.95,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,12.4,<0> ,,7/20/2023 22:45
wqbmpwq   ,P,7/20/2023 17:00,0,1,,27,<0> ,47.68,<0> ,31,<0> ,151.2,<0> ,10.1,<0> ,1.95,<0> ,1.94,<1> [GCS],,<-1> ,,,8.1,<0> ,7,<0> ,11.5,<0> ,,7/20/2023 23:00
wqbmpwq   ,P,7/20/2023 17:15,0,1,,27,<0> ,47.67,<0> ,31,<0> ,145.3,<0> ,9.7,<0> ,1.94,<0> ,1.93,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,12.7,<0> ,,7/20/2023 23:15
wqbmpwq   ,P,7/20/2023 17:30,0,1,,27,<0> ,47.68,<0> ,31,<0> ,146.1,<0> ,9.8,<0> ,1.92,<0> ,1.91,<1> [GCS],,<-1> ,,,8.1,<0> ,6,<0> ,15.2,<0> ,,7/20/2023 23:30
wqbmpwq   ,P,7/20/2023 17:45,0,1,,27,<0> ,47.67,<0> ,31,<0> ,145.6,<0> ,9.8,<0> ,1.91,<0> ,1.9,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,13.2,<0> ,,7/20/2023 23:45
wqbmpwq   ,P,7/20/2023 18:00,0,1,,27,<0> ,47.67,<0> ,31,<0> ,141.6,<0> ,9.5,<0> ,1.9,<0> ,1.89,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,10.7,<0> ,,7/21/2023 0:00
wqbmpwq   ,P,7/20/2023 18:15,0,1,,27.1,<0> ,47.66,<0> ,31,<0> ,147.3,<0> ,9.9,<0> ,1.89,<0> ,1.88,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,14.6,<0> ,,7/21/2023 0:15
wqbmpwq   ,P,7/20/2023 18:30,0,1,,27.1,<0> ,47.65,<0> ,31,<0> ,137.3,<0> ,9.2,<0> ,1.88,<0> ,1.87,<1> [GCS],,<-1> ,,,8.1,<0> ,5,<0> ,10.3,<0> ,,7/21/2023 0:30
wqbmpwq   ,P,7/20/2023 18:45,0,1,,27.1,<0> ,47.66,<0> ,31,<0> ,147.2,<0> ,9.8,<0> ,1.87,<0> ,1.86,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,14.1,<0> ,,7/21/2023 0:45
wqbmpwq   ,P,7/20/2023 19:00,0,1,,27.1,<0> ,47.65,<0> ,31,<0> ,150.3,<0> ,10.1,<0> ,1.85,<0> ,1.84,<1> [GCS],,<-1> ,,,8.1,<0> ,5,<0> ,14.6,<0> ,,7/21/2023 1:00
wqbmpwq   ,P,7/20/2023 19:15,0,1,,27.1,<0> ,47.64,<0> ,31,<0> ,146.7,<0> ,9.8,<0> ,1.84,<0> ,1.84,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,12.3,<0> ,,7/21/2023 1:15
wqbmpwq   ,P,7/20/2023 19:30,0,1,,27.1,<0> ,47.63,<0> ,31,<0> ,138.2,<0> ,9.2,<0> ,1.83,<0> ,1.83,<1> [GCS],,<-1> ,,,8.1,<0> ,5,<0> ,11.9,<0> ,,7/21/2023 1:30
wqbmpwq   ,P,7/20/2023 19:45,0,1,,27.2,<0> ,47.63,<0> ,31,<0> ,145.6,<0> ,9.7,<0> ,1.81,<0> ,1.81,<1> [GCS],,<-1> ,,,8.1,<0> ,4,<0> ,19.4,<0> ,,7/21/2023 1:45
wqbmpwq   ,P,7/20/2023 20:00,0,1,,27.2,<0> ,47.63,<0> ,31,<0> ,138.1,<0> ,9.2,<0> ,1.81,<0> ,1.81,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,17.3,<0> ,,7/21/2023 2:00
wqbmpwq   ,P,7/20/2023 20:15,0,1,,27.2,<0> ,47.61,<0> ,30.9,<0> ,134.3,<0> ,9,<0> ,1.8,<0> ,1.8,<1> [GCS],,<-1> ,,,8,<0> ,3,<0> ,19.4,<0> ,,7/21/2023 2:15
wqbmpwq   ,P,7/20/2023 20:30,0,1,,27.2,<0> ,47.61,<0> ,30.9,<0> ,143.3,<0> ,9.6,<0> ,1.79,<0> ,1.79,<1> [GCS],,<-1> ,,,8.1,<0> ,3,<0> ,31.1,<0> ,,7/21/2023 2:30
wqbmpwq   ,P,7/20/2023 20:45,0,1,,27.2,<0> ,47.61,<0> ,30.9,<0> ,127.3,<0> ,8.5,<0> ,1.79,<0> ,1.79,<1> [GCS],,<-1> ,,,8,<0> ,4,<0> ,34.2,<0> ,,7/21/2023 2:45
wqbmpwq   ,P,7/20/2023 21:00,0,1,,27.2,<0> ,47.58,<0> ,30.9,<0> ,118.7,<0> ,7.9,<0> ,1.79,<0> ,1.79,<1> [GCS],,<-1> ,,,8,<0> ,4,<0> ,17.2,<0> ,,7/21/2023 3:00
wqbmpwq   ,P,7/20/2023 21:15,0,1,,27.2,<0> ,47.59,<0> ,30.9,<0> ,124.9,<0> ,8.3,<0> ,1.8,<0> ,1.8,<1> [GCS],,<-1> ,,,8,<0> ,3,<0> ,23.7,<0> ,,7/21/2023 3:15
wqbmpwq   ,P,7/20/2023 21:30,0,1,,27.2,<0> ,47.58,<0> ,30.9,<0> ,102,<0> ,6.8,<0> ,1.82,<0> ,1.82,<1> [GCS],,<-1> ,,,7.9,<0> ,7,<0> ,15,<0> ,,7/21/2023 3:30
wqbmpwq   ,P,7/20/2023 21:45,0,1,,27.2,<0> ,47.56,<0> ,30.9,<0> ,115.6,<0> ,7.7,<0> ,1.84,<0> ,1.84,<1> [GCS],,<-1> ,,,8,<0> ,4,<0> ,26.1,<0> ,,7/21/2023 3:45
wqbmpwq   ,P,7/20/2023 22:00,0,1,,27.2,<0> ,47.56,<0> ,30.9,<0> ,99.6,<0> ,6.7,<0> ,1.87,<0> ,1.87,<1> [GCS],,<-1> ,,,7.9,<0> ,9,<0> ,21.9,<0> ,,7/21/2023 4:00
wqbmpwq   ,P,7/20/2023 22:15,0,1,,27.2,<0> ,47.56,<0> ,30.9,<0> ,107.5,<0> ,7.2,<0> ,1.9,<0> ,1.9,<1> [GCS],,<-1> ,,,7.9,<0> ,3,<0> ,22.2,<0> ,,7/21/2023 4:15
wqbmpwq   ,P,7/20/2023 22:30,0,1,,27.2,<0> ,47.55,<0> ,30.9,<0> ,110.3,<0> ,7.4,<0> ,1.92,<0> ,1.92,<1> [GCS],,<-1> ,,,7.9,<0> ,2,<0> ,17.3,<0> ,,7/21/2023 4:30
wqbmpwq   ,P,7/20/2023 22:45,0,1,,27.2,<0> ,47.55,<0> ,30.9,<0> ,108.2,<0> ,7.2,<0> ,1.94,<0> ,1.94,<1> [GCS],,<-1> ,,,7.9,<0> ,3,<0> ,18.9,<0> ,,7/21/2023 4:45
wqbmpwq   ,P,7/20/2023 23:00,0,1,,27.2,<0> ,47.54,<0> ,30.9,<0> ,104.4,<0> ,7,<0> ,1.97,<0> ,1.97,<1> [GCS],,<-1> ,,,7.9,<0> ,3,<0> ,16.3,<0> ,,7/21/2023 5:00
wqbmpwq   ,P,7/20/2023 23:15,0,1,,27.2,<0> ,47.53,<0> ,30.9,<0> ,102.2,<0> ,6.8,<0> ,1.99,<0> ,1.99,<1> [GCS],,<-1> ,,,7.9,<0> ,2,<0> ,19.7,<0> ,,7/21/2023 5:15
wqbmpwq   ,P,7/20/2023 23:30,0,1,,27.2,<0> ,47.54,<0> ,30.9,<0> ,84.2,<0> ,5.6,<0> ,2.01,<0> ,2.01,<1> [GCS],,<-1> ,,,7.8,<0> ,3,<0> ,16.6,<0> ,,7/21/2023 5:30
wqbmpwq   ,P,7/20/2023 23:45,0,1,,27.2,<0> ,47.52,<0> ,30.9,<0> ,87.8,<0> ,5.9,<0> ,2.03,<0> ,2.03,<1> [GCS],,<-1> ,,,7.8,<0> ,6,<0> ,20.5,<0> ,,7/21/2023 5:45
wqbmpwq   ,P,7/21/2023 0:00,0,1,,27.2,<0> ,47.53,<0> ,30.9,<0> ,86.8,<0> ,5.8,<0> ,2.04,<0> ,2.04,<1> [GCS],,<-1> ,,,7.8,<0> ,3,<0> ,10.7,<0> ,,7/21/2023 6:00
wqbmpwq   ,P,7/21/2023 0:15,0,1,,27.2,<0> ,47.53,<0> ,30.9,<0> ,86.2,<0> ,5.8,<0> ,2.05,<0> ,2.06,<1> [GCS],,<-1> ,,,7.8,<0> ,6,<0> ,16.7,<0> ,,7/21/2023 6:15
wqbmpwq   ,P,7/21/2023 0:30,0,1,,27.2,<0> ,47.52,<0> ,30.9,<0> ,66,<0> ,4.4,<0> ,2.05,<0> ,2.06,<1> [GCS],,<-1> ,,,7.7,<0> ,5,<0> ,14.2,<0> ,,7/21/2023 6:30
wqbmpwq   ,P,7/21/2023 0:45,0,1,,27.2,<0> ,47.52,<0> ,30.9,<0> ,66.4,<0> ,4.4,<0> ,2.05,<0> ,2.06,<1> [GCS],,<-1> ,,,7.7,<0> ,731,<-3> [SQR],14.4,<0> ,,7/21/2023 6:45
wqbmpwq   ,P,7/21/2023 1:00,0,1,,27.2,<0> ,47.54,<0> ,30.9,<0> ,85.3,<0> ,5.7,<0> ,2.04,<0> ,2.05,<1> [GCS],,<-1> ,,,7.8,<0> ,7,<0> ,20,<0> ,,7/21/2023 7:00
wqbmpwq   ,P,7/21/2023 1:15,0,1,,27.1,<0> ,47.54,<0> ,30.9,<0> ,76,<0> ,5.1,<0> ,2.04,<0> ,2.05,<1> [GCS],,<-1> ,,,7.7,<0> ,6,<0> ,18.9,<0> ,,7/21/2023 7:15
wqbmpwq   ,P,7/21/2023 1:30,0,1,,27.1,<0> ,47.54,<0> ,30.9,<0> ,72.7,<0> ,4.9,<0> ,2.04,<0> ,2.05,<1> [GCS],,<-1> ,,,7.7,<0> ,7,<0> ,13,<0> ,,7/21/2023 7:30
wqbmpwq   ,P,7/21/2023 1:45,0,1,,27.2,<0> ,47.53,<0> ,30.9,<0> ,70.7,<0> ,4.7,<0> ,2.04,<0> ,2.06,<1> [GCS],,<-1> ,,,7.7,<0> ,13,<0> ,16.1,<0> ,,7/21/2023 7:45
wqbmpwq   ,P,7/21/2023 2:00,0,1,,27.2,<0> ,47.53,<0> ,30.9,<0> ,60.3,<0> ,4,<0> ,2.04,<0> ,2.06,<1> [GCS],,<-1> ,,,7.6,<0> ,21,<0> ,16.5,<0> ,,7/21/2023 8:00
wqbmpwq   ,P,7/21/2023 2:15,0,1,,27.2,<0> ,47.53,<0> ,30.9,<0> ,67.6,<0> ,4.5,<0> ,2.05,<0> ,2.07,<1> [GCS],,<-1> ,,,7.7,<0> ,9,<0> ,15.4,<0> ,,7/21/2023 8:15
wqbmpwq   ,P,7/21/2023 2:30,0,1,,27.3,<0> ,47.51,<0> ,30.9,<0> ,60.8,<0> ,4.1,<0> ,2.07,<0> ,2.09,<1> [GCS],,<-1> ,,,7.7,<0> ,16,<0> ,13.4,<0> ,,7/21/2023 8:30
wqbmpwq   ,P,7/21/2023 2:45,0,1,,27.3,<0> ,47.5,<0> ,30.9,<0> ,77,<0> ,5.1,<0> ,2.09,<0> ,2.11,<1> [GCS],,<-1> ,,,7.8,<0> ,4,<0> ,19.7,<0> ,,7/21/2023 8:45
wqbmpwq   ,P,7/21/2023 3:00,0,1,,27.3,<0> ,47.5,<0> ,30.9,<0> ,63.8,<0> ,4.3,<0> ,2.11,<0> ,2.13,<1> [GCS],,<-1> ,,,7.7,<0> ,5,<0> ,16.9,<0> ,,7/21/2023 9:00
wqbmpwq   ,P,7/21/2023 3:15,0,1,,27.3,<0> ,47.49,<0> ,30.9,<0> ,55.2,<0> ,3.7,<0> ,2.13,<0> ,2.15,<1> [GCS],,<-1> ,,,7.6,<0> ,3,<0> ,19.2,<0> ,,7/21/2023 9:15
wqbmpwq   ,P,7/21/2023 3:30,0,1,,27.3,<0> ,47.49,<0> ,30.8,<0> ,47.3,<0> ,3.2,<0> ,2.14,<0> ,2.16,<1> [GCS],,<-1> ,,,7.6,<0> ,24,<1> [STS],20.6,<0> ,,7/21/2023 9:30
wqbmpwq   ,P,7/21/2023 3:45,0,1,,27.3,<0> ,47.48,<0> ,30.8,<0> ,45.9,<0> ,3.1,<0> ,2.15,<0> ,2.17,<1> [GCS],,<-1> ,,,7.6,<0> ,15,<0> ,16.1,<0> ,,7/21/2023 9:45
wqbmpwq   ,P,7/21/2023 4:00,0,1,,27.3,<0> ,47.47,<0> ,30.8,<0> ,41.6,<0> (CDA),2.8,<0> (CDA),2.14,<0> ,2.16,<1> [GCS],,<-1> ,,,7.5,<0> ,41,<0> ,22.2,<0> ,,7/21/2023 10:00
wqbmpwq   ,P,7/21/2023 4:15,0,1,,27.3,<0> ,47.45,<0> ,30.8,<0> ,56.9,<0> ,3.8,<0> ,2.13,<0> ,2.15,<1> [GCS],,<-1> ,,,7.6,<0> ,10,<0> ,19.8,<0> ,,7/21/2023 10:15
wqbmpwq   ,P,7/21/2023 4:30,0,1,,27.3,<0> ,47.47,<0> ,30.8,<0> ,57.7,<0> ,3.9,<0> ,2.12,<0> ,2.14,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,17.6,<0> ,,7/21/2023 10:30
wqbmpwq   ,P,7/21/2023 4:45,0,1,,27.2,<0> ,47.49,<0> ,30.9,<0> ,58.2,<0> ,3.9,<0> ,2.1,<0> ,2.12,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,17.9,<0> ,,7/21/2023 10:45
wqbmpwq   ,P,7/21/2023 5:00,0,1,,27.2,<0> ,47.48,<0> ,30.8,<0> ,58.8,<0> ,3.9,<0> ,2.08,<0> ,2.1,<1> [GCS],,<-1> ,,,7.6,<0> ,5,<0> ,14.2,<0> ,,7/21/2023 11:00
wqbmpwq   ,P,7/21/2023 5:15,0,1,,27.2,<0> ,47.48,<0> ,30.8,<0> ,49.5,<0> ,3.3,<0> ,2.06,<0> ,2.08,<1> [GCS],,<-1> ,,,7.6,<0> ,5,<0> ,21.4,<0> ,,7/21/2023 11:15
wqbmpwq   ,P,7/21/2023 5:30,0,1,,27.2,<0> ,47.45,<0> ,30.8,<0> ,49.2,<0> ,3.3,<0> ,2.04,<0> ,2.06,<1> [GCS],,<-1> ,,,7.6,<0> ,5,<0> ,15.5,<0> ,,7/21/2023 11:30
wqbmpwq   ,P,7/21/2023 5:45,0,1,,27.2,<0> ,47.37,<0> ,30.8,<0> ,61,<0> ,4.1,<0> ,2.02,<0> ,2.04,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,23.1,<0> ,,7/21/2023 11:45
wqbmpwq   ,P,7/21/2023 6:00,0,1,,27.2,<0> ,47.39,<0> ,30.8,<0> ,51.8,<0> ,3.5,<0> ,2,<0> ,2.02,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,17,<0> ,,7/21/2023 12:00
wqbmpwq   ,P,7/21/2023 6:15,0,1,,27.2,<0> ,47.36,<0> ,30.8,<0> ,49.9,<0> ,3.3,<0> ,1.97,<0> ,2,<1> [GCS],,<-1> ,,,7.6,<0> ,8,<0> ,20.4,<0> ,,7/21/2023 12:15
wqbmpwq   ,P,7/21/2023 6:30,0,1,,27.2,<0> ,47.31,<0> ,30.7,<0> ,52.4,<0> ,3.5,<0> ,1.94,<0> ,1.96,<1> [GCS],,<-1> ,,,7.6,<0> ,8,<0> ,18.4,<0> ,,7/21/2023 12:30
wqbmpwq   ,P,7/21/2023 6:45,0,1,,27.2,<0> ,47.21,<0> ,30.6,<0> ,49.4,<0> ,3.3,<0> ,1.91,<0> ,1.93,<1> [GCS],,<-1> ,,,7.6,<0> ,5,<0> ,26.8,<0> ,,7/21/2023 12:45
wqbmpwq   ,P,7/21/2023 7:00,0,1,,27.2,<0> ,47.28,<0> ,30.7,<0> ,47.5,<0> ,3.2,<0> ,1.88,<0> ,1.9,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,19.5,<0> ,,7/21/2023 13:00
wqbmpwq   ,P,7/21/2023 7:15,0,1,,27.2,<0> ,47.27,<0> ,30.7,<0> ,48.9,<0> ,3.3,<0> ,1.85,<0> ,1.87,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,24.4,<0> ,,7/21/2023 13:15
wqbmpwq   ,P,7/21/2023 7:30,0,1,,27.2,<0> ,47.23,<0> ,30.7,<0> ,43,<0> (CDA),2.9,<0> (CDA),1.83,<0> ,1.85,<1> [GCS],,<-1> ,,,7.6,<0> ,7,<0> ,18.9,<0> ,,7/21/2023 13:30
wqbmpwq   ,P,7/21/2023 7:45,0,1,,27.2,<0> ,47.2,<0> ,30.6,<0> ,41.7,<0> (CDA),2.8,<0> (CDA),1.8,<0> ,1.82,<1> [GCS],,<-1> ,,,7.6,<0> ,4,<0> ,13.8,<0> ,,7/21/2023 13:45
wqbmpwq   ,P,7/21/2023 8:00,0,1,,27.2,<0> ,47.14,<0> ,30.6,<0> ,52.9,<0> ,3.5,<0> ,1.78,<0> ,1.8,<1> [GCS],,<-1> ,,,7.6,<0> ,7,<0> ,11.1,<0> ,,7/21/2023 14:00
wqbmpwq   ,P,7/21/2023 8:15,0,1,,27.2,<0> ,47.08,<0> ,30.6,<0> ,57.8,<0> ,3.9,<0> ,1.75,<0> ,1.78,<1> [GCS],,<-1> ,,,7.6,<0> ,8,<0> ,13.5,<0> ,,7/21/2023 14:15
wqbmpwq   ,P,7/21/2023 8:30,0,1,,27.2,<0> ,47.04,<0> ,30.5,<0> ,59.7,<0> ,4,<0> ,1.73,<0> ,1.76,<1> [GCS],,<-1> ,,,7.7,<0> ,3,<0> ,12.3,<0> ,,7/21/2023 14:30
wqbmpwq   ,P,7/21/2023 8:45,0,1,,27.2,<0> ,47.01,<0> ,30.5,<0> ,63.6,<0> ,4.3,<0> ,1.71,<0> ,1.74,<1> [GCS],,<-1> ,,,7.7,<0> ,4,<0> ,12.5,<0> ,,7/21/2023 14:45
wqbmpwq   ,P,7/21/2023 9:00,0,1,,27.2,<0> ,47,<0> ,30.5,<0> ,69.2,<0> ,4.6,<0> ,1.69,<0> ,1.73,<1> [GCS],,<-1> ,,,7.7,<0> ,6,<0> ,18.7,<0> ,,7/21/2023 15:00
wqbmpwq   ,P,7/21/2023 9:15,0,1,,27.2,<0> ,46.96,<0> ,30.5,<0> ,72.5,<0> ,4.9,<0> ,1.68,<0> ,1.72,<1> [GCS],,<-1> ,,,7.7,<0> ,4,<0> ,14.4,<0> ,,7/21/2023 15:15
wqbmpwq   ,P,7/21/2023 9:30,0,1,,27.3,<0> ,46.88,<0> ,30.4,<0> ,82.4,<0> ,5.5,<0> ,1.67,<0> ,1.71,<1> [GCS],,<-1> ,,,7.8,<0> ,6,<0> ,24.3,<0> ,,7/21/2023 15:30
wqbmpwq   ,P,7/21/2023 9:45,0,1,,27.3,<0> ,46.89,<0> ,30.4,<0> ,90,<0> ,6,<0> ,1.68,<0> ,1.72,<1> [GCS],,<-1> ,,,7.8,<0> ,8,<0> ,19.9,<0> ,,7/21/2023 15:45
wqbmpwq   ,P,7/21/2023 10:00,0,1,,27.3,<0> ,46.78,<0> ,30.3,<0> ,96,<0> ,6.4,<0> ,1.7,<0> ,1.74,<1> [GCS],,<-1> ,,,7.9,<0> ,29,<0> ,14.3,<0> ,,7/21/2023 16:00
