Date,Time,Temp,pH,Battery,Date (UTC)
2022-05-17,16:05:00,16.23,7.9753,11.5,2022-05-17 16:05:00
2022-05-17,17:04:59,16.44,7.9954,11.61,2022-05-17 17:04:59
2022-05-17,18:04:59,16.56,7.999,11.66,2022-05-17 18:04:59
2022-05-17,19:04:59,16.37,8.0095,11.69,2022-05-17 19:04:59
2022-05-17,22:04:59,18.14,7.9473,11.74,2022-05-17 22:04:59
2022-05-17,23:04:59,18.85,7.8194,11.76,2022-05-17 23:04:59
2022-05-18,00:04:59,19.07,7.6552,11.77,2022-05-18 00:04:59
2022-05-18,01:04:59,17.99,7.8584,11.78,2022-05-18 01:04:59
2022-05-18,02:04:59,16.7,7.9779,11.77,2022-05-18 02:04:59
2022-05-18,03:04:59,16.39,7.9926,11.76,2022-05-18 03:04:59
2022-05-18,04:04:59,16.23,7.9815,11.76,2022-05-18 04:04:59
2022-05-18,05:04:59,15.72,7.9783,11.76,2022-05-18 05:04:59
2022-05-18,06:04:59,14.96,7.9825,11.75,2022-05-18 06:04:59
2022-05-18,07:04:59,14.41,7.9788,11.74,2022-05-18 07:04:59
2022-05-18,08:04:59,14.43,7.9727,11.74,2022-05-18 08:04:59
2022-05-18,09:04:59,14.93,7.9452,11.74,2022-05-18 09:04:59
2022-05-18,10:04:59,15.28,7.8813,11.74,2022-05-18 10:04:59
2022-05-18,11:04:59,15.35,7.7523,11.74,2022-05-18 11:04:59
2022-05-18,12:04:59,15.77,7.5708,11.74,2022-05-18 12:04:59
2022-05-18,13:04:59,16.42,7.3483,11.75,2022-05-18 13:04:59
2022-05-18,14:04:59,16.81,7.2863,11.76,2022-05-18 14:04:59
2022-05-18,15:04:59,14.24,7.9836,11.75,2022-05-18 15:04:59
2022-05-18,16:04:59,14.41,8.0097,11.74,2022-05-18 16:04:59
2022-05-18,17:04:59,14.5,8.0219,11.73,2022-05-18 17:04:59
2022-05-18,18:04:59,15.19,8.0666,11.73,2022-05-18 18:04:59
2022-05-18,19:04:59,15.05,8.0523,11.73,2022-05-18 19:04:59
2022-05-18,20:04:59,15.09,8.0536,11.73,2022-05-18 20:04:59
2022-05-18,21:04:59,15.49,8.0521,11.73,2022-05-18 21:04:59
2022-05-18,22:04:59,15.81,8.0404,11.73,2022-05-18 22:04:59
2022-05-18,23:04:59,16.49,7.9516,11.74,2022-05-18 23:04:59
2022-05-19,00:04:59,17.59,7.734,11.74,2022-05-19 00:04:59
2022-05-19,01:04:59,17.97,7.5989,11.75,2022-05-19 01:04:59
2022-05-19,02:04:59,15.05,7.9856,11.74,2022-05-19 02:04:59
2022-05-19,03:04:59,14.61,8.0045,11.72,2022-05-19 03:04:59
2022-05-19,04:04:59,14.45,8.0029,11.71,2022-05-19 04:04:59
