Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/07/11,08:44 AM,21.83,18.89,85.0,West,13.35,7.24,1009.82,0.0,0.0,NA,2.0
2023/07/11,08:49 AM,21.94,18.89,85.0,West,16.41,21.24,1009.82,0.0,0.0,NA,2.0
2023/07/11,08:54 AM,22.17,18.89,85.0,WNW,14.96,21.24,1009.82,0.0,0.0,NA,2.0
2023/07/11,08:59 AM,22.22,18.89,84.0,West,18.34,23.17,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:04 AM,22.28,18.89,84.0,WNW,16.25,24.13,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:09 AM,22.39,19.44,84.0,WNW,16.89,24.13,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:14 AM,22.5,19.44,83.0,WNW,17.86,24.13,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:19 AM,22.5,19.44,83.0,WNW,17.86,25.74,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:23 AM,22.61,19.06,82.0,West,18.18,27.35,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:29 AM,22.67,19.22,83.0,WNW,18.99,25.74,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:34 AM,22.72,19.33,82.0,WNW,18.83,24.13,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:39 AM,22.83,19.33,82.0,WNW,18.34,26.71,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:44 AM,22.89,19.44,81.0,West,21.4,28.96,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:49 AM,22.94,19.11,80.0,WNW,21.56,28.0,1009.82,0.0,0.0,NA,2.0
2023/07/11,09:54 AM,23.0,19.11,80.0,WNW,18.02,26.39,1009.48,0.0,0.0,NA,2.0
2023/07/11,09:59 AM,23.17,19.11,79.0,WNW,18.99,27.67,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:04 AM,23.33,19.44,79.0,WNW,12.87,21.88,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:09 AM,23.44,19.44,79.0,West,10.62,20.92,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:14 AM,23.61,19.89,79.0,West,13.03,15.45,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:19 AM,23.67,20.0,79.0,West,15.77,20.6,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:23 AM,23.67,19.89,79.0,West,12.07,21.4,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:29 AM,23.83,19.83,78.0,West,10.94,16.09,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:34 AM,23.89,20.0,78.0,WNW,9.17,14.48,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:39 AM,23.94,20.0,78.0,West,9.65,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:44 AM,24.0,20.0,78.0,West,11.1,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:49 AM,24.0,19.78,78.0,West,9.49,16.09,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:54 AM,24.0,19.44,77.0,West,8.21,12.23,1009.82,0.0,0.0,NA,2.0
2023/07/11,10:59 AM,24.11,19.78,77.0,West,9.17,12.55,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:04 AM,24.17,19.89,77.0,West,8.21,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:09 AM,24.28,19.44,76.0,West,4.02,12.55,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:14 AM,24.39,19.44,76.0,WNW,9.01,11.91,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:19 AM,24.44,19.44,75.0,West,11.75,13.19,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:24 AM,24.44,19.44,75.0,West,6.6,14.48,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:29 AM,24.56,19.44,75.0,West,9.33,10.46,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:34 AM,24.67,19.67,75.0,West,13.03,16.09,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:39 AM,24.78,20.0,75.0,West,14.32,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:44 AM,24.89,20.0,74.0,West,14.48,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:49 AM,24.94,20.0,74.0,West,13.19,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:54 AM,25.06,20.0,74.0,West,14.0,20.27,1009.82,0.0,0.0,NA,2.0
2023/07/11,11:59 AM,25.06,20.0,74.0,West,15.29,21.24,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:04 PM,25.0,20.0,73.0,West,14.8,18.66,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:07 PM,25.06,20.0,73.0,West,11.42,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:14 PM,25.22,20.0,73.0,West,12.39,17.06,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:19 PM,25.33,20.0,73.0,West,14.64,18.34,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:24 PM,25.22,20.0,73.0,West,12.55,18.66,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:29 PM,25.22,19.72,73.0,West,10.94,16.09,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:34 PM,25.28,19.89,72.0,West,9.81,13.19,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:39 PM,25.39,20.0,72.0,West,13.19,15.77,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:44 PM,25.44,20.0,72.0,WNW,11.75,17.38,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:49 PM,25.44,20.0,72.0,West,10.14,14.16,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:54 PM,25.56,20.0,72.0,West,10.62,13.84,1009.82,0.0,0.0,NA,2.0
2023/07/11,12:59 PM,25.56,20.0,72.0,West,8.37,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:04 PM,25.56,20.0,72.0,WNW,9.01,11.58,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:09 PM,25.72,20.44,72.0,WNW,10.3,12.23,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:14 PM,25.83,20.33,72.0,WNW,11.26,14.16,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:19 PM,25.89,20.0,71.0,West,12.23,17.38,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:24 PM,25.89,20.0,70.0,West,11.75,16.09,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:29 PM,25.94,20.0,70.0,West,13.52,15.77,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:34 PM,26.06,19.89,69.0,West,17.22,19.31,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:39 PM,26.11,19.78,69.0,West,14.8,20.92,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:44 PM,26.22,19.78,68.0,West,11.58,19.31,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:49 PM,26.39,19.89,68.0,West,14.16,16.09,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:54 PM,26.39,19.89,68.0,West,11.26,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,01:59 PM,26.44,19.44,67.0,West,9.65,15.12,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:04 PM,26.39,19.67,67.0,West,11.91,14.48,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:09 PM,26.33,20.0,68.0,West,12.87,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:14 PM,26.44,20.0,68.0,West,11.42,19.31,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:19 PM,26.61,20.0,68.0,West,9.81,13.84,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:24 PM,26.72,20.0,68.0,WNW,13.52,17.06,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:29 PM,26.83,19.72,66.0,WNW,10.62,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:34 PM,26.89,19.11,64.0,WNW,9.65,15.45,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:39 PM,27.06,18.89,62.0,WNW,8.85,12.55,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:44 PM,27.28,18.89,60.0,WNW,7.88,11.58,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:49 PM,27.39,18.89,60.0,West,8.53,11.91,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:54 PM,27.44,18.89,60.0,WNW,8.53,12.23,1009.82,0.0,0.0,NA,2.0
2023/07/11,02:59 PM,27.56,18.89,59.0,WNW,9.98,11.58,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:04 PM,27.56,18.89,60.0,WNW,10.14,17.7,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:09 PM,27.67,18.78,58.0,WNW,9.49,13.19,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:14 PM,27.83,18.67,58.0,WNW,7.56,11.58,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:19 PM,27.78,18.89,58.0,West,9.49,11.91,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:24 PM,27.56,18.89,60.0,West,10.46,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:28 PM,27.39,18.89,61.0,West,10.14,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:34 PM,27.61,18.89,60.0,WNW,11.26,13.52,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:39 PM,27.78,18.89,58.0,WNW,9.17,12.87,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:44 PM,27.56,18.89,60.0,West,9.17,10.94,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:49 PM,27.33,18.89,61.0,West,8.53,11.26,1010.16,0.0,0.0,NA,2.0
2023/07/11,03:54 PM,27.39,18.89,61.0,West,6.6,12.55,1009.82,0.0,0.0,NA,2.0
2023/07/11,03:59 PM,27.72,18.89,59.0,West,7.08,13.52,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:04 PM,27.78,19.0,60.0,SW,2.25,10.3,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:09 PM,28.0,20.33,63.0,SSE,4.18,8.04,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:14 PM,28.11,20.89,66.0,SSE,6.76,12.87,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:19 PM,27.72,21.0,67.0,South,5.15,12.87,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:24 PM,27.61,21.11,68.0,South,5.31,9.17,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:29 PM,27.89,21.11,68.0,South,5.79,12.55,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:34 PM,27.89,21.11,68.0,SSE,5.15,13.35,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:39 PM,27.78,21.11,68.0,SSE,4.02,12.23,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:44 PM,27.83,21.11,68.0,South,1.29,9.65,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:49 PM,28.06,21.56,69.0,SSW,1.77,6.11,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:54 PM,28.22,21.67,69.0,SSW,3.86,9.01,1010.16,0.0,0.0,NA,2.0
2023/07/11,04:59 PM,28.17,21.67,69.0,South,4.34,9.33,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:04 PM,28.22,21.67,68.0,South,3.7,11.91,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:09 PM,28.22,21.67,69.0,South,2.41,11.58,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:14 PM,28.17,22.0,70.0,SSE,3.06,7.4,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:19 PM,28.11,21.67,70.0,South,1.77,7.08,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:24 PM,28.22,22.11,70.0,South,3.06,7.72,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:29 PM,28.33,22.22,70.0,South,0.48,7.4,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:34 PM,28.61,22.22,69.0,South,0.48,3.22,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:39 PM,29.11,22.22,68.0,South,0.0,1.61,1009.82,0.0,0.0,NA,2.0
2023/07/11,05:44 PM,29.44,22.22,66.0,SW,1.61,0.97,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:49 PM,29.28,21.22,62.0,West,2.9,5.79,1009.82,0.0,0.0,NA,2.0
2023/07/11,05:54 PM,28.78,20.0,59.0,West,4.18,6.11,1010.16,0.0,0.0,NA,2.0
2023/07/11,05:59 PM,28.61,19.44,59.0,West,3.06,6.44,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:04 PM,28.56,19.56,59.0,West,4.67,9.65,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:09 PM,28.06,19.44,61.0,West,5.15,7.56,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:14 PM,27.78,19.44,62.0,West,0.97,7.08,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:19 PM,28.17,20.44,63.0,SSW,0.64,3.54,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:24 PM,28.83,21.56,65.0,South,0.8,3.22,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:29 PM,29.11,22.22,67.0,SSE,3.54,7.72,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:34 PM,28.78,22.22,69.0,SSE,4.02,9.33,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:39 PM,28.17,22.22,71.0,SSE,3.06,6.76,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:44 PM,27.56,22.0,72.0,SSE,5.47,8.69,1010.16,0.0,0.0,NA,2.0
2023/07/11,06:49 PM,27.06,21.67,74.0,SSE,5.79,8.69,1010.5,0.0,0.0,NA,2.0
2023/07/11,06:54 PM,26.67,21.67,76.0,SSE,4.34,7.4,1010.5,0.0,0.0,NA,2.0
2023/07/11,06:59 PM,26.61,21.89,76.0,SSE,4.67,7.4,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:04 PM,26.5,22.22,77.0,SSE,4.83,9.65,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:09 PM,26.28,22.22,78.0,SSE,4.99,8.69,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:14 PM,26.11,22.22,79.0,SSE,5.95,9.33,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:19 PM,26.0,22.22,80.0,South,4.51,9.33,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:24 PM,25.89,22.22,80.0,South,5.79,9.65,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:29 PM,25.78,22.22,81.0,SSE,6.6,12.23,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:34 PM,25.72,22.22,81.0,SSE,1.77,10.46,1010.5,0.0,0.0,NA,2.0
2023/07/11,07:39 PM,25.67,22.22,81.0,South,3.06,6.44,1010.84,0.0,0.0,NA,2.0
2023/07/11,07:44 PM,25.56,22.22,82.0,South,4.83,5.15,1010.84,0.0,0.0,NA,2.0
2023/07/11,07:49 PM,25.44,22.22,82.0,South,4.67,8.04,1010.84,0.0,0.0,NA,2.0
2023/07/11,07:54 PM,25.33,22.22,82.0,SSE,2.09,6.44,1010.84,0.0,0.0,NA,2.0
2023/07/11,07:59 PM,25.17,21.78,82.0,South,0.0,5.15,1010.5,0.0,0.0,NA,2.0
2023/07/11,08:04 PM,25.06,21.67,82.0,South,1.93,4.83,1010.5,0.0,0.0,NA,2.0
2023/07/11,08:09 PM,25.06,21.67,81.0,SW,0.0,6.44,1010.5,0.0,0.0,NA,2.0
2023/07/11,08:14 PM,25.06,21.67,81.0,SSW,2.41,4.83,1010.5,0.0,0.0,NA,2.0
2023/07/11,08:19 PM,25.0,21.67,81.0,South,2.41,4.83,1010.5,0.0,0.0,NA,2.0
2023/07/11,08:24 PM,24.94,21.67,81.0,SSE,4.99,6.44,1010.5,0.0,0.0,NA,2.0
2023/07/11,08:29 PM,24.83,21.56,82.0,SSE,4.99,7.72,1010.84,0.0,0.0,NA,2.0
2023/07/11,08:33 PM,24.61,21.67,84.0,SSE,5.79,8.04,1010.84,0.0,0.0,NA,2.0
2023/07/11,08:39 PM,24.39,21.56,84.0,SSE,4.02,6.44,1010.84,0.0,0.0,NA,2.0
2023/07/11,08:44 PM,24.22,21.67,85.0,SSE,3.38,4.83,1010.84,0.0,0.0,NA,2.0
2023/07/11,08:49 PM,24.11,21.67,85.0,SSE,3.38,4.83,1011.18,0.0,0.0,NA,2.0
2023/07/11,08:54 PM,24.0,21.67,86.0,SSE,1.13,4.83,1011.18,0.0,0.0,NA,2.0
2023/07/11,08:59 PM,23.89,21.67,86.0,SSE,1.29,3.86,1011.18,0.0,0.0,NA,2.0
2023/07/11,09:04 PM,23.83,21.67,87.0,SSE,0.97,4.83,1011.18,0.0,0.0,NA,2.0
2023/07/11,09:09 PM,23.72,21.67,87.0,SSE,2.57,2.57,1011.18,0.0,0.0,NA,2.0
2023/07/11,09:14 PM,23.61,21.56,87.0,SSE,3.38,3.22,1011.18,0.0,0.0,NA,2.0
2023/07/11,09:19 PM,23.5,21.44,88.0,SSE,5.31,5.47,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:24 PM,23.56,21.67,88.0,SSE,4.34,6.11,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:29 PM,23.56,21.67,89.0,SSE,4.51,4.83,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:32 PM,23.56,21.67,89.0,SSE,4.67,4.83,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:39 PM,23.5,21.67,89.0,SSE,2.57,4.51,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:44 PM,23.44,21.67,89.0,SSE,2.9,3.22,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:49 PM,23.22,21.33,89.0,SSE,2.74,3.22,1011.85,0.0,0.0,NA,2.0
2023/07/11,09:54 PM,23.11,21.44,90.0,SSE,4.02,4.83,1011.51,0.0,0.0,NA,2.0
2023/07/11,09:59 PM,23.0,21.33,90.0,SSE,3.54,4.83,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:04 PM,23.0,21.11,90.0,SSE,2.09,4.83,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:09 PM,23.06,21.56,90.0,SSE,0.0,3.54,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:14 PM,23.22,21.67,90.0,SSE,1.13,1.29,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:19 PM,23.28,21.67,91.0,SSE,2.09,2.9,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:24 PM,23.17,21.67,91.0,SSE,2.41,3.22,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:29 PM,23.11,21.67,91.0,SSE,0.97,3.22,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:34 PM,23.0,21.67,91.0,SSE,0.32,2.9,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:39 PM,23.0,21.67,91.0,SSE,0.0,1.61,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:44 PM,23.06,21.67,91.0,SSE,0.97,1.61,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:49 PM,23.06,21.67,90.0,South,0.64,3.22,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:54 PM,23.06,21.44,90.0,South,0.32,2.9,1011.51,0.0,0.0,NA,2.0
2023/07/11,10:59 PM,23.06,21.11,89.0,South,0.32,1.61,1011.51,0.0,0.0,NA,2.0
2023/07/11,11:04 PM,23.06,21.11,88.0,South,2.25,1.61,1011.51,0.0,0.0,NA,2.0
2023/07/11,11:09 PM,23.0,20.78,88.0,South,4.83,4.51,1011.85,0.0,0.0,NA,2.0
2023/07/11,11:14 PM,22.94,20.78,88.0,SSE,5.95,5.79,1011.85,0.0,0.0,NA,2.0
2023/07/11,11:19 PM,22.89,21.11,89.0,SSE,4.02,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/11,11:24 PM,22.83,21.11,90.0,SSE,3.86,5.15,1011.85,0.0,0.0,NA,2.0
2023/07/11,11:29 PM,22.72,21.11,91.0,SSE,4.02,4.83,1012.19,0.0,0.0,NA,2.0
2023/07/11,11:34 PM,22.67,21.11,91.0,SSE,5.63,5.79,1012.19,0.0,0.0,NA,2.0
2023/07/11,11:39 PM,22.61,21.11,91.0,SSE,4.34,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/11,11:44 PM,22.61,21.11,91.0,SSE,3.7,6.11,1012.19,0.0,0.0,NA,2.0
2023/07/11,11:49 PM,22.72,21.11,92.0,South,3.54,6.11,1012.19,0.0,0.0,NA,2.0
2023/07/11,11:54 PM,22.78,21.11,92.0,SSE,5.15,5.47,1012.19,0.0,0.0,NA,2.0
2023/07/11,11:59 PM,22.78,21.11,92.0,SSE,4.18,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:04 AM,22.78,21.11,92.0,SSE,2.57,5.15,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:09 AM,22.72,21.56,93.0,SSE,4.67,5.15,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:14 AM,22.61,21.11,93.0,SSE,5.95,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:19 AM,22.56,21.11,93.0,SSE,5.79,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:24 AM,22.5,21.11,93.0,SSE,5.15,8.04,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:29 AM,22.5,21.11,93.0,SSE,4.83,7.72,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:34 AM,22.44,21.11,93.0,SSE,4.99,8.04,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:39 AM,22.44,21.11,93.0,SSE,4.83,7.72,1011.85,0.0,0.0,NA,2.0
2023/07/12,12:44 AM,22.44,21.11,93.0,SSE,5.63,7.08,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:49 AM,22.44,21.11,93.0,SSE,6.6,7.72,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:54 AM,22.44,21.11,93.0,SSE,6.92,8.04,1012.19,0.0,0.0,NA,2.0
2023/07/12,12:59 AM,22.44,21.11,93.0,SSE,6.28,8.04,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:04 AM,22.44,21.11,92.0,SSE,4.67,7.56,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:09 AM,22.44,21.11,92.0,SSE,4.51,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:14 AM,22.5,21.11,92.0,SSE,4.34,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:19 AM,22.5,21.11,92.0,SSE,3.7,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:24 AM,22.5,21.11,92.0,SSE,4.18,5.15,1012.19,0.0,0.0,NA,2.0
2023/07/12,01:29 AM,22.44,21.11,92.0,SSE,5.15,5.47,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:34 AM,22.39,21.11,92.0,SSE,4.34,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:38 AM,22.28,20.72,92.0,SSE,4.18,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:44 AM,22.11,20.56,92.0,SSE,4.02,5.15,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:49 AM,21.94,20.56,92.0,SSE,5.47,7.4,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:54 AM,21.94,20.56,92.0,SE,6.92,8.04,1011.85,0.0,0.0,NA,2.0
2023/07/12,01:59 AM,21.94,20.56,93.0,SSE,3.86,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,02:04 AM,22.0,20.56,93.0,SSE,3.86,6.44,1011.85,0.0,0.0,NA,2.0
2023/07/12,02:09 AM,22.06,20.56,93.0,SSE,4.67,6.76,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:14 AM,22.11,20.56,93.0,SE,3.7,7.72,1011.85,0.0,0.0,NA,2.0
2023/07/12,02:19 AM,22.22,20.56,93.0,SSE,4.34,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:24 AM,22.28,20.56,93.0,SSE,4.67,5.79,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:29 AM,22.22,20.56,93.0,SSE,4.18,4.83,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:34 AM,22.11,20.56,93.0,SSE,4.51,4.83,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:39 AM,22.0,20.56,93.0,SSE,4.67,6.11,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:44 AM,21.94,20.56,93.0,SSE,5.47,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:49 AM,21.83,20.56,93.0,SSE,5.31,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:54 AM,21.78,20.56,93.0,SSE,4.83,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,02:59 AM,21.83,20.56,94.0,SSE,4.67,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:04 AM,22.0,20.56,94.0,SSE,3.38,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:09 AM,22.11,20.56,93.0,SSE,4.02,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:14 AM,22.17,20.56,93.0,SSE,3.86,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:19 AM,22.17,20.56,93.0,SSE,4.34,5.79,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:24 AM,22.06,20.56,93.0,SSE,5.31,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:29 AM,22.0,20.56,93.0,SSE,4.51,5.47,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:34 AM,21.83,20.56,93.0,SSE,5.47,5.79,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:39 AM,21.72,20.56,93.0,SSE,4.99,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:44 AM,21.78,20.56,94.0,SSE,3.38,6.44,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:49 AM,21.83,20.56,94.0,SSE,4.34,4.18,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:54 AM,21.83,20.56,94.0,SSE,4.67,4.83,1012.19,0.0,0.0,NA,2.0
2023/07/12,03:59 AM,21.61,20.56,94.0,SE,3.7,4.83,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:04 AM,21.39,20.56,94.0,SE,3.54,4.83,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:09 AM,21.28,20.11,94.0,SE,3.86,3.86,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:14 AM,21.17,20.0,94.0,SE,2.9,3.22,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:19 AM,21.06,20.0,94.0,SE,3.06,3.22,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:24 AM,21.0,20.0,94.0,SE,3.22,3.22,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:29 AM,20.94,20.0,95.0,SE,2.57,3.22,1012.19,0.0,0.0,NA,2.0
2023/07/12,04:34 AM,20.83,19.78,95.0,SE,2.25,2.57,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:39 AM,20.72,19.44,95.0,SE,1.77,3.22,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:44 AM,20.72,19.44,95.0,SE,1.93,2.09,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:49 AM,20.72,19.44,95.0,SE,1.13,2.9,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:54 AM,20.67,19.44,95.0,SE,3.7,4.18,1012.53,0.0,0.0,NA,2.0
