Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
1/1/2023,Sun,2:16:00 AM,0.14,4,L,2023-01-01 02:16:00,2023-01-01 02:22:00
1/1/2023,Sun,8:19:00 AM,4.02,123,H,2023-01-01 08:19:00,2023-01-01 08:28:00
1/1/2023,Sun,3:53:00 PM,0.14,4,L,2023-01-01 15:53:00,2023-01-01 15:59:00
1/1/2023,Sun,8:46:00 PM,3.16,96,H,2023-01-01 20:46:00,2023-01-01 20:55:00
1/2/2023,Mon,3:37:00 AM,0.21,6,L,2023-01-02 03:37:00,2023-01-02 03:43:00
1/2/2023,Mon,9:21:00 AM,4.0,122,H,2023-01-02 09:21:00,2023-01-02 09:30:00
1/2/2023,Mon,4:47:00 PM,0.08,2,L,2023-01-02 16:47:00,2023-01-02 16:53:00
1/2/2023,Mon,9:48:00 PM,3.12,95,H,2023-01-02 21:48:00,2023-01-02 21:57:00
1/3/2023,Tue,4:29:00 AM,0.27,8,L,2023-01-03 04:29:00,2023-01-03 04:35:00
1/3/2023,Tue,10:14:00 AM,4.05,123,H,2023-01-03 10:14:00,2023-01-03 10:23:00
1/3/2023,Tue,5:36:00 PM,0.08,2,L,2023-01-03 17:36:00,2023-01-03 17:42:00
1/3/2023,Tue,10:37:00 PM,3.14,96,H,2023-01-03 22:37:00,2023-01-03 22:46:00
1/4/2023,Wed,5:04:00 AM,0.34,10,L,2023-01-04 05:04:00,2023-01-04 05:10:00
1/4/2023,Wed,10:57:00 AM,4.08,124,H,2023-01-04 10:57:00,2023-01-04 11:06:00
1/4/2023,Wed,6:27:00 PM,0.12,4,L,2023-01-04 18:27:00,2023-01-04 18:33:00
1/4/2023,Wed,11:19:00 PM,3.16,96,H,2023-01-04 23:19:00,2023-01-04 23:28:00
1/5/2023,Thu,5:04:00 AM,0.41,12,L,2023-01-05 05:04:00,2023-01-05 05:10:00
1/5/2023,Thu,11:36:00 AM,4.06,124,H,2023-01-05 11:36:00,2023-01-05 11:45:00
1/5/2023,Thu,7:14:00 PM,0.16,5,L,2023-01-05 19:14:00,2023-01-05 19:20:00
1/5/2023,Thu,11:58:00 PM,3.16,96,H,2023-01-05 23:58:00,2023-01-06 00:07:00
