Year Day	Temperature C	CO2	Battery Voltage
232.0037			
232.0452	24.37	826.4	11.50
232.0454			
232.0869	24.30	1058.1	11.50
232.0870			
232.1286	24.17	1065.8	11.50
232.1287			
232.1702	23.75	908.5	11.50
232.1704			
232.2119	23.68	883.3	11.50
232.2120			
232.2536	23.29	863.5	11.49
232.2537			
232.2952	23.22	920.7	11.49
232.2954			
232.3369	23.29	979.7	11.49
232.3370			
232.3786	23.45	1077.0	11.49
232.3787			
232.4202	23.22	1417.4	11.49
232.4204			
232.4619	23.01	1875.7	11.48
232.4620			
232.5036	23.17	1902.1	11.49
232.5037			
232.5452	23.22	1503.6	11.49
232.5454			
232.5869	23.22	1108.9	11.49
232.5870			
232.6286	23.17	1180.4	11.48
232.6287			
232.6702	23.32	1213.2	11.49
232.6704			
232.7119	23.42	885.2	11.49
232.7120			
232.7536	24.09	841.2	11.49
232.7537			
232.7952	24.09	761.5	11.49
232.7954			
232.8369	24.04	800.2	11.49
232.8370			
232.8786	24.53	722.8	11.49
232.8787			
232.9202	24.76	692.0	11.50
232.9204			
232.9619	25.23	660.3	11.50
232.9620			
233.0036	25.36	773.5	11.50
233.0037			
233.0452	25.23	851.0	11.50
233.0454			
233.0869	24.97	899.9	11.50
233.0870			
233.1286	24.87	916.5	11.50
233.1287			
233.1702	24.66	886.4	11.50
233.1704			
233.2119	24.48	830.1	11.49
233.2120			
233.2536	24.32	865.3	11.49
233.2537			
233.2952	23.93	854.8	11.49
233.2954			
233.3369	23.81	973.5	11.49
233.3370			
233.3786	24.01	999.4	11.49
233.3787			
233.4202	23.99	1080.2	11.49
233.4204			
233.4619	23.96	1290.1	11.48
233.4620			
233.5036	23.78	1576.8	11.49
233.5037			
233.5452	23.96	1658.7	11.48
233.5454			
233.5869	24.01	1466.2	11.49
233.5870			
233.6286	23.88	1379.3	11.48
233.6287			
233.6702	24.09	1205.4	11.49
233.6704			
233.7119	24.04	1237.9	11.48
233.7120			
233.7536	24.58	896.5	11.49
233.7537			
233.7952	24.79	811.2	11.49
233.7954			
233.8369	24.81	769.0	11.49
233.8370			
233.8786	24.71	865.0	11.49
233.8787			
233.9202	24.76	815.9	11.49
233.9204			
233.9619	24.89	772.9	11.49
233.9620			
234.0036	25.31	697.7	11.49
234.0037			
234.0452	25.31	743.4	11.49
234.0454			
234.0869	25.29	836.3	11.50
234.0870			
234.1286	25.13	885.9	11.49
234.1287			
234.1702	25.08	1043.5	11.49
234.1704			
234.2119	24.95	916.6	11.49
234.2120			
234.2536	24.58	921.8	11.49
234.2537			
234.2952	24.35	931.1	11.49
234.2954			
234.3369	24.01	932.9	11.48
234.3370			
234.3786	23.88	1011.4	11.48
234.3787			
234.4202	24.06	979.6	11.48
234.4204			
234.4619	24.11	1182.9	11.48
234.4620			
234.5036	24.11	1402.1	11.48
234.5037			
234.5452	24.11	1568.7	11.48
234.5454			
234.5869	24.11	1657.3	11.48
234.5870			
234.6286	24.11	1748.1	11.48
234.6287			
234.6702	24.04	1411.5	11.48
234.6704			
234.7119	24.09	1455.5	11.48
234.7120			
234.7536	24.09	1278.8	11.48
234.7537			
234.7952	24.01	1112.4	11.48
234.7954			
234.8369	23.99	1017.6	11.48
234.8370			
234.8791	23.99		11.24
234.8798			
234.9202	24.01	1011.0	11.50
234.9204			
234.9619	24.01	1044.0	11.50
234.9620			
235.0036	24.01	1073.5	11.49
235.0037			
235.0452	23.93	1338.0	11.48
235.0454			
235.0869	23.86	1610.5	11.48
235.0870			
235.1286	23.86	1902.0	11.48
235.1287			
235.1702	23.93	1995.6	11.48
235.1704			
235.2119	23.88	1725.8	11.48
235.2120			
235.2536	23.91	1624.4	11.48
235.2537			
235.2952	23.88	1277.4	11.48
235.2954			
235.3369	23.83	1121.1	11.48
235.3370			
235.3786	23.70	981.9	11.48
235.3787			
235.4202	23.73	1059.6	11.48
235.4204			
235.4619	23.75	1122.0	11.48
235.4620			
235.5036	23.65	1342.8	11.48
235.5037			
235.5452	23.57	1727.6	11.47
235.5454			
235.5869	23.55	1880.1	11.47
235.5870			
235.6286	23.40	2290.6	11.47
235.6287			
235.6702	23.63	2200.9	11.47
235.6704			
235.7119	23.73	1590.7	11.47
235.7120			
235.7536	23.86	1216.1	11.48
235.7537			
235.7952	24.01	1016.0	11.48
235.7954			
235.8369	24.17	981.6	11.48
235.8370			
235.8786	24.37	819.7	11.48
235.8787			
235.9202	24.22	887.4	11.48
235.9204			
235.9619	24.22	926.2	11.48
235.9620			
236.0036	24.11	925.3	11.48
236.0037			
236.0452	23.99	1117.7	11.47
236.0454			
236.0869	23.86	1342.4	11.48
236.0870			
236.1286	23.83	1570.0	11.47
236.1287			
236.1702	23.99	1821.0	11.47
236.1704			
236.2119	24.04	1582.0	11.47
236.2120			
236.2536	24.09	1560.8	11.47
236.2537			
236.2952	24.09	1296.2	11.47
236.2954			
236.3369	24.09	1128.9	11.47
236.3370			
236.3786	23.93	1048.0	11.47
236.3787			
236.4202	23.91	1164.9	11.47
236.4204			
236.4619	23.91	1339.7	11.47
236.4620			
236.5036	23.91	1209.3	11.47
236.5037			
236.5452	23.86	1415.0	11.47
236.5454			
236.5869	23.78	1686.5	11.47
236.5870			
236.6286	23.96	2047.0	11.47
236.6287			
236.6702	24.24	1945.7	11.47
236.6704			
236.7119	24.32	1923.8	11.47
236.7120			
236.7536	24.42	1259.2	11.47
236.7537			
236.7952	24.84	980.5	11.47
236.7954			
236.8369	24.74	989.3	11.48
236.8370			
236.8786	24.76	987.3	11.48
236.8787			
236.9202	25.15	908.2	11.48
236.9204			
236.9619	24.95	886.8	11.48
236.9620			
237.0036	24.89	917.6	11.47
237.0037			
237.0452	25.13	881.3	11.47
237.0454			
237.0869	25.34	1045.6	11.48
237.0870			
237.1286	25.31	1332.8	11.48
237.1287			
237.1702	25.23	1555.6	11.48
237.1704			
237.2119	25.13	1705.0	11.48
237.2120			
237.2536	25.13	1779.1	11.48
237.2537			
237.2952	24.95	1538.2	11.48
237.2954			
237.3369	24.89	1409.5	11.47
237.3370			
237.3786	24.53	1079.3	11.47
237.3787			
237.4202	24.32	1029.3	11.47
237.4204			
237.4619	24.30	1181.8	11.47
237.4620			
237.5036	24.32	1059.1	11.47
237.5037			
237.5452	24.50	1133.2	11.47
237.5454			
237.5869	24.58	1348.0	11.47
237.5870			
237.6286	24.89	1708.4	11.47
237.6287			
237.6702	25.47	1567.4	11.47
237.6704			
237.7119	25.66	1879.9	11.47
237.7120			
237.7536	25.18	1548.9	11.48
237.7537			
237.7952	25.39	1026.6	11.48
237.7954			
237.8369	25.42	938.0	11.47
237.8370			
237.8786	25.44	780.0	11.47
237.8787			
237.9202	25.66	735.0	11.47
237.9204			
237.9619	25.68	701.0	11.48
237.9620			
238.0036	25.36	775.1	11.47
238.0037			
238.0452	25.39	755.5	11.47
238.0454			
238.0869	25.68	838.2	11.47
238.0870			
238.1286	25.76	1088.6	11.47
238.1287			
238.1702	25.63	1349.3	11.48
238.1704			
238.2119	25.55	1780.9	11.47
238.2120			
238.2536	25.58	1940.5	11.47
238.2537			
238.2952	25.52	1742.4	11.47
238.2954			
238.3369	25.31	1489.0	11.47
238.3370			
238.3786	25.08	1177.5	11.47
238.3787			
238.4207	24.58		11.24
238.4215			
238.4619	24.48	1078.0	11.49
238.4620			
238.5036	24.48	1145.7	11.48
238.5037			
238.5452	24.63	987.3	11.47
238.5454			
238.5869	24.87	1088.2	11.47
238.5870			
238.6286	25.15	1361.8	11.47
238.6287			
238.6702	25.60	1527.3	11.47
238.6704			
238.7119	25.92	1752.8	11.48
238.7120			
238.7536	26.05	2037.1	11.48
238.7537			
238.7952	25.60	1531.2	11.48
238.7954			
238.8369	25.97	905.0	11.48
238.8370			
238.8786	26.05	815.3	11.47
238.8787			
238.9202	26.03	711.2	11.47
238.9204			
238.9619	26.00	742.8	11.48
238.9620			
239.0036	25.84	780.8	11.47
239.0037			
239.0452	25.84	835.9	11.47
239.0454			
239.0869	25.76	751.5	11.47
239.0870			
239.1286	25.89	938.5	11.47
239.1287			
239.1702	25.87	1313.5	11.47
239.1704			
239.2119	25.73	1758.1	11.47
239.2120			
239.2536	25.66	2246.9	11.47
239.2537			
239.2952	25.71	2361.9	11.47
239.2954			
239.3369	25.63	1519.3	11.47
239.3370			
239.3786	25.47	1490.4	11.47
239.3787			
239.4202	25.05	1140.9	11.47
239.4204			
239.4619	24.76	1026.2	11.46
239.4620			
239.5036	24.71	1044.7	11.46
239.5037			
239.5452	24.74	1143.2	11.46
239.5454			
239.5869	25.10	1085.5	11.46
239.5870			
239.6286	25.15	1328.2	11.46
239.6287			
239.6702	25.29	1519.1	11.46
239.6704			
239.7119	25.58	1656.3	11.46
239.7120			
239.7536	25.63	2220.6	11.47
239.7537			
239.7952	25.60	2317.7	11.47
239.7954			
239.8369	25.44	1671.5	11.47
239.8370			
239.8786	25.66	1251.0	11.47
239.8787			
239.9202	25.58	999.7	11.47
239.9204			
239.9619	25.52	850.0	11.47
239.9620			
240.0036	25.34	849.9	11.46
240.0037			
240.0452	25.26	1067.7	11.46
240.0454			
240.0869	25.23	863.7	11.46
240.0870			
240.1286	25.10	1048.5	11.46
240.1287			
240.1702	24.95	1259.4	11.46
240.1704			
240.2119	24.79	1670.1	11.46
240.2120			
240.2536	24.61	2206.5	11.46
240.2537			
240.2952	24.45	2881.1	11.46
240.2954			
240.3369	24.68	2896.6	11.46
240.3370			
240.3786	24.76	2024.1	11.46
240.3787			
240.4202	24.61	1422.2	11.46
240.4204			
240.4619	24.22	1245.0	11.46
240.4620			
240.5036	24.24	1115.0	11.46
240.5037			
240.5452	24.27	1061.5	11.45
240.5454			
240.5869	24.30	1194.6	11.46
240.5870			
240.6286	24.63	1098.9	11.46
240.6287			
240.6702	24.92	1243.3	11.46
240.6704			
240.7119	25.26	1459.4	11.46
240.7120			
240.7536	25.68	1625.5	11.46
240.7537			
240.7952	25.76	1896.1	11.46
240.7954			
240.8369	25.66	1734.4	11.46
240.8370			
240.8786	25.55	1277.6	11.46
240.8787			
240.9202	25.42	1118.2	11.46
240.9204			
240.9619	25.00	918.1	11.46
240.9620			
241.0036	24.66	901.3	11.46
241.0037			
241.0452	24.55	915.1	11.46
241.0454			
241.0869	24.48	1144.3	11.46
241.0870			
241.1286	24.48	875.2	11.46
241.1287			
241.1702	24.61	1081.0	11.45
241.1704			
241.2119	24.40	1303.6	11.45
241.2120			
241.2536	24.17	1853.1	11.45
241.2537			
241.2952	23.93	2685.0	11.45
241.2954			
241.3369	24.11	2637.0	11.45
241.3370			
241.3786	24.17	2080.1	11.45
241.3787			
241.4202	24.06	1414.8	11.45
241.4204			
241.4619	23.88	1247.4	11.45
241.4620			
241.5036	23.70	1152.2	11.44
241.5037			
241.5452	23.86	1019.0	11.45
241.5454			
241.5869	23.88	1117.0	11.44
241.5870			
241.6286	24.09	980.6	11.44
241.6287			
241.6702	24.58	967.1	11.45
241.6704			
241.7119	24.97	1138.7	11.45
241.7120			
241.7536	25.39	1413.1	11.46
241.7537			
241.7952	25.63	1733.1	11.46
241.7954			
241.8369	25.58	1637.4	11.46
241.8370			
241.8786	25.31	1186.7	11.46
241.8787			
241.9202	25.44	848.1	11.46
241.9204			
241.9624	25.34		11.22
241.9632			
242.0036	25.26	778.4	11.48
242.0037			
242.0452	25.08	737.1	11.47
242.0454			
242.0869	24.97	744.7	11.46
242.0870			
242.1286	24.95	792.6	11.46
242.1287			
242.1702	24.97	832.5	11.46
242.1704			
242.2119	24.95	1042.0	11.46
242.2120			
242.2536	24.81	1418.3	11.45
242.2537			
242.2952	24.53	2220.1	11.45
242.2954			
242.3369	24.61	2809.7	11.45
242.3370			
242.3786	24.68	2291.5	11.45
242.3787			
242.4202	24.58	1511.5	11.45
242.4204			
242.4619	24.53	1337.1	11.45
242.4620			
242.5036	24.40	1197.9	11.45
242.5037			
242.5452	24.42	1060.2	11.44
242.5454			
242.5869	24.53	973.0	11.44
242.5870			
242.6286	24.53	1072.5	11.44
242.6287			
242.6702	24.97	854.4	11.44
242.6704			
242.7119	25.42	915.7	11.45
242.7120			
242.7536	25.84	1121.9	11.45
242.7537			
242.7952	26.08	1561.0	11.46
242.7954			
242.8369	26.24	2111.3	11.46
242.8370			
242.8786	26.08	1652.7	11.46
242.8787			
242.9202	25.73	1242.8	11.46
242.9204			
242.9619	25.66	874.1	11.46
242.9620			
243.0036	25.58	818.8	11.45
243.0037			
243.0452	25.42	782.0	11.45
243.0454			
243.0869	25.34	905.5	11.45
243.0870			
243.1286	25.23	807.7	11.45
243.1287			
243.1702	25.10	966.3	11.45
243.1704			
243.2119	25.15	916.7	11.45
243.2120			
243.2536	25.23	1258.2	11.45
243.2537			
243.2952	25.13	1923.0	11.45
243.2954			
243.3369	25.00	3310.9	11.45
243.3370			
243.3786	25.02	2859.4	11.44
243.3787			
243.4202	24.95	1772.1	11.44
243.4204			
243.4619	24.74	1362.9	11.44
243.4620			
243.5036	24.71	1558.7	11.44
243.5037			
243.5452	24.66	1413.2	11.44
243.5454			
243.5869	24.66	1093.3	11.44
243.5870			
243.6286	24.74	982.5	11.44
243.6287			
243.6702	24.89	1061.4	11.44
243.6704			
243.7119	25.50	909.9	11.44
243.7120			
243.7536	26.03	1095.3	11.45
243.7537			
243.7952	26.83	1346.2	11.45
243.7954			
243.8369	27.07	1717.6	11.46
243.8370			
243.8786	27.07	2207.7	11.46
243.8787			
243.9202	26.80	1840.3	11.46
243.9204			
243.9619	26.43	1503.3	11.46
243.9620			
244.0036	26.29	1588.9	11.45
244.0037			
244.0452	25.87	1068.8	11.45
244.0454			
244.0869	25.50	997.8	11.45
244.0870			
244.1286	25.23	922.3	11.44
244.1287			
244.1702	25.08	1129.8	11.44
244.1704			
244.2119	25.18	982.6	11.44
244.2120			
244.2536	24.95	1346.1	11.44
244.2537			
244.2952	24.66	1950.1	11.44
244.2954			
244.3369	24.37	2419.5	11.44
244.3370			
244.3786	24.09	3356.5	11.44
244.3787			
244.4202	24.45	3466.2	11.43
244.4204			
244.4619	24.50	1921.0	11.44
244.4620			
244.5036	24.48	1810.6	11.44
244.5037			
244.5452	24.30	1516.9	11.43
244.5454			
244.5869	24.17	1190.4	11.43
244.5870			
244.6286	24.32	998.9	11.43
244.6287			
244.6702	24.55	966.4	11.43
244.6704			
244.7119	24.76	1166.7	11.44
244.7120			
244.7536	25.10	877.9	11.44
244.7537			
244.7952	25.52	932.1	11.44
244.7954			
244.8369	25.84	1152.8	11.44
244.8370			
244.8786	25.84	1440.9	11.44
244.8787			
244.9202	25.81	1589.9	11.44
244.9204			
244.9619	25.73	1764.2	11.44
244.9620			
245.0036	25.63	1786.1	11.44
245.0037			
245.0452	25.60	1375.4	11.44
245.0454			
245.0869	25.21	1117.0	11.44
245.0870			
245.1286	24.68	980.7	11.44
245.1287			
245.1702	24.48	983.1	11.43
245.1704			
245.2119	24.48	957.2	11.43
245.2120			
245.2536	24.30	1052.3	11.43
245.2537			
245.2952	23.86	1419.6	11.43
245.2954			
245.3369	23.29	1924.1	11.43
245.3370			
245.3786	23.17	2449.3	11.43
245.3787			
245.4202	23.27	3353.7	11.42
245.4204			
245.4619	23.45	2450.5	11.42
245.4620			
245.5041	23.88		11.18
245.5048			
245.5452	23.65	1239.4	11.45
245.5454			
245.5869	23.22	1156.7	11.44
245.5870			
245.6286	23.55	1032.5	11.43
245.6287			
245.6702	23.70	920.9	11.44
245.6704			
245.7119	23.88	805.7	11.43
245.7120			
245.7536	24.14	823.3	11.43
245.7537			
245.7952	24.53	759.7	11.43
245.7954			
245.8369	24.84	829.2	11.44
245.8370			
245.8786	24.92	1010.6	11.44
245.8787			
245.9202	24.87	1507.4	11.44
245.9204			
245.9619	24.79	1215.2	11.44
245.9620			
246.0036	24.76	1422.4	11.44
246.0037			
246.0452	24.74	1619.1	11.44
246.0454			
246.0869	24.50	992.8	11.43
246.0870			
246.1286	24.04	971.2	11.43
246.1287			
246.1702	23.68	906.1	11.43
246.1704			
246.2119	23.65	1105.7	11.43
246.2120			
246.2536	23.65	1052.7	11.43
246.2537			
246.2952	23.14	1059.6	11.42
246.2954			
246.3369	22.64	1369.8	11.42
246.3370			
246.3786	22.11	1764.1	11.42
246.3787			
246.4202	21.96	2625.1	11.41
246.4204			
246.4619	22.36	3118.9	11.41
246.4620			
246.5036	22.66	1969.4	11.41
246.5037			
246.5452	23.01	2326.9	11.42
246.5454			
246.5869	22.94	1335.4	11.42
246.5870			
246.6286	22.99	1120.7	11.41
246.6287			
246.6702	23.37	1025.2	11.42
246.6704			
246.7119	23.70	933.1	11.42
246.7120			
246.7536	23.81	868.7	11.42
246.7537			
246.7952	24.17	765.5	11.43
246.7954			
246.8369	24.37	789.5	11.43
246.8370			
246.8786	24.53	826.6	11.43
246.8787			
246.9202	24.48	999.4	11.43
246.9204			
246.9619	24.40	1501.1	11.43
246.9620			
247.0036	24.42	1227.6	11.43
247.0037			
247.0452	24.32	1287.8	11.43
247.0454			
247.0869	24.35	1349.8	11.43
247.0870			
247.1286	24.27	969.7	11.42
247.1287			
247.1702	23.86	989.7	11.43
247.1704			
247.2119	23.57	976.2	11.42
247.2120			
247.2536	23.57	1064.8	11.42
247.2537			
247.2952	23.57	1009.3	11.42
247.2954			
247.3369	23.14	1118.2	11.42
247.3370			
247.3786	22.91	1452.0	11.41
247.3787			
247.4202	22.28	1944.0	11.41
247.4204			
247.4619	22.23	2192.7	11.41
247.4620			
247.5036	22.03	3050.0	11.41
247.5037			
247.5452	22.71	2130.2	11.40
247.5454			
247.5869	23.24	1323.1	11.41
247.5870			
247.6286	23.14	1377.7	11.41
247.6287			
247.6702	23.32	1017.5	11.41
247.6704			
247.7119	23.93	1098.0	11.41
247.7120			
247.7536	24.09	1045.9	11.42
247.7537			
247.7952	24.14	923.4	11.42
247.7954			
247.8369	24.30	973.5	11.42
247.8370			
247.8786	24.63	765.9	11.42
247.8787			
247.9202	24.87	860.9	11.43
247.9204			
247.9619	24.84	930.9	11.43
247.9620			
248.0036	24.84	1110.1	11.43
248.0037			
248.0452	24.79	1280.9	11.43
248.0454			
248.0869	24.68	1493.1	11.43
248.0870			
248.1286	24.71	1706.6	11.42
248.1287			
248.1702	24.45	1030.9	11.42
248.1704			
248.2119	23.91	999.0	11.42
248.2120			
248.2536	23.81	1017.7	11.42
248.2537			
248.2952	23.75	1156.2	11.41
248.2954			
248.3369	23.78	1045.9	11.41
248.3370			
248.3786	23.75	1070.7	11.41
248.3787			
248.4202	23.68	1468.6	11.41
248.4204			
248.4619	23.12	1918.8	11.41
248.4620			
248.5036	23.24	2165.9	11.41
248.5037			
248.5452	23.09	2729.9	11.41
248.5454			
248.5869	23.52	2360.8	11.41
248.5870			
248.6286	23.65	2124.9	11.41
248.6287			
248.6702	23.73	1931.2	11.41
248.6704			
248.7119	23.91	1264.0	11.41
248.7120			
248.7536	24.09	1157.8	11.41
248.7537			
248.7952	23.93	1043.7	11.41
248.7954			
248.8369	23.91	913.2	11.41
248.8370			
248.8786	24.06	916.2	11.41
248.8787			
248.9202	24.22	854.0	11.41
248.9204			
248.9619	24.27	980.8	11.41
248.9620			
249.0036	24.30	1216.4	11.41
249.0037			
249.0457	24.22		11.18
249.0465			
249.0869	24.17	1646.0	11.44
249.0870			
249.1286	24.06	2230.8	11.43
249.1287			
249.1702	24.14	2338.1	11.43
249.1704			
249.2119	24.06	1435.0	11.42
249.2120			
249.2536	23.65	1233.4	11.41
249.2537			
249.2952	23.42	1180.7	11.41
249.2954			
249.3369	23.34	1088.1	11.41
249.3370			
249.3786	23.37	1303.0	11.41
249.3787			
249.4202	23.34	1487.9	11.41
249.4204			
249.4619	22.94	1325.6	11.41
249.4620			
249.5036	22.41	2074.9	11.40
249.5037			
249.5452	22.46	2423.4	11.40
249.5454			
249.5869	22.31	3054.2	11.40
249.5870			
249.6286	22.43	3049.3	11.40
249.6287			
249.6702	22.84	2494.7	11.40
249.6704			
249.7119	23.04	2361.9	11.40
249.7120			
249.7536	22.81	1436.1	11.40
249.7537			
249.7952	22.91	1262.2	11.40
249.7954			
249.8369	22.94	1020.1	11.40
249.8370			
249.8786	22.96	990.6	11.40
249.8787			
249.9202	22.94	1028.0	11.40
249.9204			
249.9619	22.76	1042.4	11.40
249.9620			
250.0036	22.58	1222.8	11.40
250.0037			
250.0452	22.33	1865.7	11.40
250.0454			
250.0869	22.03	2725.7	11.40
250.0870			
250.1286	21.86	3549.7	11.39
250.1287			
250.1702	21.88	4180.0	11.39
250.1704			
250.2119	22.16	3551.8	11.39
250.2120			
250.2536	22.26	2456.0	11.39
250.2537			
250.2952	22.23	1755.9	11.39
250.2954			
250.3369	22.31	1610.4	11.40
250.3370			
250.3786	22.46	1164.9	11.40
250.3787			
250.4202	22.48	1427.0	11.39
250.4204			
250.4619	22.01	1341.6	11.40
250.4620			
250.5036	21.86	1752.6	11.39
250.5037			
250.5452	21.61	2183.1	11.39
250.5454			
250.5869	21.66	2704.8	11.39
250.5870			
250.6286	21.68	3113.6	11.39
250.6287			
250.6702	21.71	3531.4	11.39
250.6704			
250.7119	21.86	2881.1	11.39
250.7120			
250.7536	22.16	2558.9	11.39
250.7537			
250.7952	22.36	1624.1	11.39
250.7954			
250.8369	22.41	1200.2	11.39
250.8370			
250.8786	22.48	973.1	11.39
250.8787			
250.9202	22.43	935.9	11.39
250.9204			
250.9619	22.41	973.5	11.39
250.9620			
251.0036	22.28	1000.7	11.39
251.0037			
251.0452	22.16	1261.9	11.39
251.0454			
251.0869	21.88	1932.2	11.39
251.0870			
251.1286	21.58	2934.6	11.39
251.1287			
251.1702	21.51	3678.1	11.39
251.1704			
251.2119	21.68	4131.9	11.38
251.2120			
251.2536	21.71	3786.9	11.39
251.2537			
251.2952	21.98	2550.9	11.39
251.2954			
251.3369	21.48	2066.7	11.39
251.3370			
251.3786	21.88	1236.3	11.39
251.3787			
251.4202	21.86	1081.9	11.39
251.4204			
251.4619	21.86	1162.8	11.39
251.4620			
251.5036	21.61	1182.6	11.39
251.5037			
251.5452	21.48	1458.3	11.38
251.5454			
251.5869	21.16	2064.3	11.38
251.5870			
251.6286	20.97	2787.3	11.38
251.6287			
251.6702	20.89	3226.3	11.38
251.6704			
251.7119	20.99	3289.4	11.37
251.7120			
251.7536	21.44	2392.6	11.38
251.7537			
251.7952	21.73	2419.2	11.38
251.7954			
251.8369	22.03	1415.8	11.38
251.8370			
251.8786	22.31	1100.8	11.39
251.8787			
251.9202	22.28	838.9	11.39
251.9204			
251.9619	22.28	841.0	11.39
251.9620			
252.0036	22.21	882.8	11.39
252.0037			
252.0452	22.03	937.2	11.39
252.0454			
252.0869	21.83	1235.2	11.38
252.0870			
252.1286	21.61	1801.1	11.38
252.1287			
252.1702	21.41	2579.9	11.38
252.1704			
252.2119	21.34	3317.2	11.38
252.2120			
252.2536	21.31	3815.0	11.38
252.2537			
252.2952	21.51	3515.8	11.38
252.2954			
252.3369	21.66	2142.8	11.38
252.3370			
252.3786	21.39	1998.8	11.38
252.3787			
252.4202	21.71	1132.1	11.38
252.4204			
252.4619	21.83	962.9	11.38
252.4620			
252.5036	21.81	1219.3	11.38
252.5037			
252.5452	21.71	1061.1	11.38
252.5454			
252.5874	21.58		11.12
252.5882			
252.6286	21.63	1644.2	11.40
252.6287			
252.6702	21.96	2093.0	11.39
252.6704			
252.7119	22.26	2481.2	11.39
252.7120			
252.7536	22.31	2312.2	11.39
252.7537			
252.7952	22.38	1824.7	11.39
252.7954			
252.8369	22.64	1425.5	11.39
252.8370			
252.8786	23.12	1162.1	11.39
252.8787			
252.9202	22.94	829.3	11.39
252.9204			
252.9619	22.43	781.6	11.39
252.9620			
253.0036	22.38	831.0	11.39
253.0037			
253.0452	22.46	831.9	11.39
253.0454			
253.0869	22.48	944.1	11.39
253.0870			
253.1286	22.43	1278.4	11.38
253.1287			
253.1702	22.33	1797.2	11.38
253.1704			
253.2119	22.13	2635.9	11.38
253.2120			
253.2536	21.96	3368.9	11.38
253.2537			
253.2952	22.08	3356.9	11.38
253.2954			
253.3369	22.16	2962.8	11.38
253.3370			
253.3786	22.18	2320.5	11.38
253.3787			
253.4202	21.86	1373.2	11.38
253.4204			
253.4619	22.03	983.9	11.38
253.4620			
253.5036	22.01	968.6	11.37
253.5037			
253.5452	22.01	1003.9	11.37
253.5454			
253.5869	22.08	1046.0	11.37
253.5870			
253.6286	22.16	1234.4	11.37
253.6287			
253.6702	22.41	1566.0	11.37
253.6704			
253.7119	22.84	2184.6	11.38
253.7120			
253.7536	23.17	2543.8	11.38
253.7537			
253.7952	22.99	2358.9	11.38
253.7954			
253.8369	22.99	1652.1	11.38
253.8370			
253.8786	23.19	1462.7	11.38
253.8787			
253.9202	23.57	1214.6	11.38
253.9204			
253.9619	23.19	830.8	11.39
253.9620			
254.0036	22.76	810.6	11.38
254.0037			
254.0452	22.74	909.8	11.38
254.0454			
254.0869	22.86	878.3	11.38
254.0870			
254.1286	22.94	1008.8	11.38
254.1287			
254.1702	22.89	1391.8	11.38
254.1704			
254.2119	22.81	2149.4	11.38
254.2120			
254.2536	22.58	3134.9	11.38
254.2537			
254.2952	22.56	3932.0	11.37
254.2954			
254.3369	22.66	3200.6	11.37
254.3370			
254.3786	22.71	3197.0	11.37
254.3787			
254.4202	22.43	1947.8	11.37
254.4204			
254.4619	22.36	1256.5	11.37
254.4620			
254.5036	22.38	1012.8	11.37
254.5037			
254.5452	22.41	968.4	11.37
254.5454			
254.5869	22.48	985.4	11.37
254.5870			
254.6286	22.61	992.5	11.37
254.6287			
254.6702	22.71	1283.1	11.37
254.6704			
254.7119	22.94	1618.7	11.37
254.7120			
254.7536	23.14	2167.4	11.38
254.7537			
254.7952	23.27	2847.2	11.38
254.7954			
254.8369	23.19	2637.0	11.38
254.8370			
254.8786	23.07	1802.1	11.37
254.8787			
254.9202	23.12	1606.0	11.38
254.9204			
254.9619	23.07	1079.7	11.37
254.9620			
255.0036	22.89	923.4	11.37
255.0037			
255.0452	22.64	901.7	11.37
255.0454			
255.0869	22.66	1100.1	11.37
255.0870			
255.1286	22.71	942.8	11.37
255.1287			
255.1702	22.71	1107.8	11.37
255.1704			
255.2119	22.53	1694.0	11.37
255.2120			
255.2536	22.31	2826.6	11.37
255.2537			
255.2952	22.18	3842.1	11.37
255.2954			
255.3369	22.23	3771.7	11.37
255.3370			
255.3786	22.43	2690.0	11.37
255.3787			
255.4202	22.46	2176.4	11.37
255.4204			
255.4619	22.26	1837.1	11.37
255.4620			
255.5036	22.38	1267.1	11.37
255.5037			
255.5452	22.38	1035.8	11.37
255.5454			
255.5869	22.38	1013.3	11.36
255.5870			
255.6286	22.41	1060.1	11.37
255.6287			
255.6702	22.33	1216.3	11.37
255.6704			
255.7119	22.26	1740.8	11.37
255.7120			
255.7536	22.23	2344.8	11.36
255.7537			
255.7952	22.16	3243.2	11.37
255.7954			
255.8369	22.18	3876.1	11.37
255.8370			
255.8786	22.26	3360.1	11.37
255.8787			
255.9202	22.31	2518.9	11.37
255.9204			
255.9619	22.38	2196.6	11.36
255.9620			
256.0036	22.41	1602.8	11.37
256.0037			
256.0452	22.48	1226.7	11.37
256.0454			
256.0869	22.38	1168.9	11.37
256.0870			
256.1291	22.38		11.11
256.1298			
256.1702	22.38	1168.3	11.39
256.1704			
256.2119	22.23	1627.3	11.38
256.2120			
256.2536	22.03	2685.1	11.37
256.2537			
256.2952	21.76	4177.0	11.37
256.2954			
256.3369	21.81	5022.7	11.37
256.3370			
256.3786	22.06	3337.3	11.37
256.3787			
256.4202	22.18	2616.2	11.36
256.4204			
256.4619	22.21	2159.2	11.37
256.4620			
256.5036	22.18	1973.6	11.36
256.5037			
256.5452	22.33	1365.4	11.37
256.5454			
256.5869	22.33	1246.8	11.37
256.5870			
