Date,Day,Time,Pred,High/Low
2019/08/01,Thu,03:23,3.53,H
2019/08/01,Thu,09:52,-0.33,L
2019/08/01,Thu,16:03,3.09,H
2019/08/01,Thu,22:04,-0.08,L
2019/08/02,Fri,04:16,3.6,H
2019/08/02,Fri,10:43,-0.41,L
2019/08/02,Fri,16:55,3.21,H
2019/08/02,Fri,22:57,-0.16,L
2019/08/03,Sat,05:09,3.62,H
2019/08/03,Sat,11:33,-0.45,L
2019/08/03,Sat,17:47,3.29,H
2019/08/03,Sat,23:51,-0.2,L
2019/08/04,Sun,06:03,3.57,H
2019/08/04,Sun,12:24,-0.41,L
2019/08/04,Sun,18:39,3.34,H
2019/08/05,Mon,00:45,-0.2,L
2019/08/05,Mon,06:58,3.47,H
2019/08/05,Mon,13:15,-0.32,L
2019/08/05,Mon,19:32,3.34,H
2019/08/06,Tue,01:41,-0.14,L
2019/08/06,Tue,07:55,3.31,H
2019/08/06,Tue,14:08,-0.18,L
2019/08/06,Tue,20:27,3.31,H
2019/08/07,Wed,02:40,-0.06,L
2019/08/07,Wed,08:54,3.13,H
2019/08/07,Wed,15:04,-0.02,L
2019/08/07,Wed,21:24,3.25,H
2019/08/08,Thu,03:41,0.03,L
2019/08/08,Thu,09:56,2.96,H
2019/08/08,Thu,16:01,0.14,L
2019/08/08,Thu,22:23,3.18,H
2019/08/09,Fri,04:43,0.11,L
2019/08/09,Fri,11:00,2.83,H
2019/08/09,Fri,17:00,0.28,L
2019/08/09,Fri,23:22,3.12,H
2019/08/10,Sat,05:46,0.16,L
2019/08/10,Sat,12:04,2.74,H
2019/08/10,Sat,17:59,0.37,L
2019/08/11,Sun,00:22,3.08,H
2019/08/11,Sun,06:48,0.17,L
2019/08/11,Sun,13:07,2.71,H
2019/08/11,Sun,18:58,0.41,L
2019/08/12,Mon,01:20,3.08,H
2019/08/12,Mon,07:47,0.16,L
2019/08/12,Mon,14:03,2.72,H
2019/08/12,Mon,19:52,0.41,L
2019/08/13,Tue,02:12,3.09,H
2019/08/13,Tue,08:37,0.13,L
2019/08/13,Tue,14:52,2.75,H
2019/08/13,Tue,20:41,0.39,L
2019/08/14,Wed,02:58,3.1,H
2019/08/14,Wed,09:21,0.11,L
2019/08/14,Wed,15:35,2.78,H
2019/08/14,Wed,21:25,0.35,L
2019/08/15,Thu,03:40,3.11,H
2019/08/15,Thu,10:01,0.1,L
2019/08/15,Thu,16:15,2.81,H
2019/08/15,Thu,22:07,0.32,L
2019/08/16,Fri,04:20,3.1,H
2019/08/16,Fri,10:38,0.1,L
2019/08/16,Fri,16:53,2.83,H
2019/08/16,Fri,22:47,0.3,L
2019/08/17,Sat,04:59,3.08,H
2019/08/17,Sat,11:15,0.11,L
2019/08/17,Sat,17:29,2.86,H
2019/08/17,Sat,23:27,0.29,L
2019/08/18,Sun,05:38,3.05,H
2019/08/18,Sun,11:52,0.14,L
2019/08/18,Sun,18:06,2.87,H
2019/08/19,Mon,00:07,0.3,L
2019/08/19,Mon,06:17,2.99,H
2019/08/19,Mon,12:29,0.19,L
2019/08/19,Mon,18:42,2.88,H
2019/08/20,Tue,00:47,0.32,L
2019/08/20,Tue,06:56,2.92,H
2019/08/20,Tue,13:07,0.25,L
2019/08/20,Tue,19:20,2.88,H
2019/08/21,Wed,01:29,0.35,L
2019/08/21,Wed,07:38,2.83,H
2019/08/21,Wed,13:48,0.33,L
2019/08/21,Wed,20:00,2.87,H
2019/08/22,Thu,02:15,0.38,L
2019/08/22,Thu,08:23,2.74,H
2019/08/22,Thu,14:31,0.4,L
2019/08/22,Thu,20:43,2.87,H
2019/08/23,Fri,03:04,0.39,L
2019/08/23,Fri,09:11,2.66,H
2019/08/23,Fri,15:19,0.45,L
2019/08/23,Fri,21:31,2.89,H
2019/08/24,Sat,03:56,0.38,L
2019/08/24,Sat,10:04,2.61,H
2019/08/24,Sat,16:10,0.48,L
2019/08/24,Sat,22:22,2.93,H
2019/08/25,Sun,04:51,0.33,L
2019/08/25,Sun,11:00,2.6,H
2019/08/25,Sun,17:04,0.47,L
2019/08/25,Sun,23:17,3.01,H
2019/08/26,Mon,05:49,0.25,L
2019/08/26,Mon,11:59,2.65,H
2019/08/26,Mon,18:02,0.4,L
2019/08/27,Tue,00:15,3.12,H
2019/08/27,Tue,06:47,0.11,L
2019/08/27,Tue,12:58,2.75,H
2019/08/27,Tue,19:00,0.28,L
2019/08/28,Wed,01:13,3.27,H
2019/08/28,Wed,07:44,-0.05,L
2019/08/28,Wed,13:54,2.91,H
2019/08/28,Wed,19:57,0.11,L
2019/08/29,Thu,02:10,3.43,H
2019/08/29,Thu,08:38,-0.22,L
2019/08/29,Thu,14:48,3.09,H
2019/08/29,Thu,20:52,-0.07,L
2019/08/30,Fri,03:04,3.55,H
2019/08/30,Fri,09:29,-0.36,L
2019/08/30,Fri,15:40,3.25,H
2019/08/30,Fri,21:46,-0.23,L
2019/08/31,Sat,03:58,3.62,H
2019/08/31,Sat,10:20,-0.45,L
2019/08/31,Sat,16:31,3.38,H
2019/08/31,Sat,22:39,-0.33,L
