Date,Day,Time,Pred,High/Low
2019/12/01,Sun,01:01,-0.07,L
2019/12/01,Sun,07:19,2.79,H
2019/12/01,Sun,13:13,0.36,L
2019/12/01,Sun,19:24,3.05,H
2019/12/02,Mon,01:50,0.09,L
2019/12/02,Mon,08:10,2.7,H
2019/12/02,Mon,14:04,0.47,L
2019/12/02,Mon,20:16,2.91,H
2019/12/03,Tue,02:41,0.22,L
2019/12/03,Tue,09:02,2.64,H
2019/12/03,Tue,14:58,0.55,L
2019/12/03,Tue,21:10,2.78,H
2019/12/04,Wed,03:33,0.32,L
2019/12/04,Wed,09:55,2.62,H
2019/12/04,Wed,15:54,0.59,L
2019/12/04,Wed,22:06,2.69,H
2019/12/05,Thu,04:25,0.39,L
2019/12/05,Thu,10:47,2.63,H
2019/12/05,Thu,16:50,0.57,L
2019/12/05,Thu,23:01,2.64,H
2019/12/06,Fri,05:15,0.42,L
2019/12/06,Fri,11:37,2.69,H
2019/12/06,Fri,17:45,0.52,L
2019/12/06,Fri,23:56,2.62,H
2019/12/07,Sat,06:05,0.42,L
2019/12/07,Sat,12:26,2.77,H
2019/12/07,Sat,18:37,0.42,L
2019/12/08,Sun,00:49,2.64,H
2019/12/08,Sun,06:52,0.39,L
2019/12/08,Sun,13:12,2.87,H
2019/12/08,Sun,19:27,0.31,L
2019/12/09,Mon,01:38,2.68,H
2019/12/09,Mon,07:37,0.35,L
2019/12/09,Mon,13:54,2.97,H
2019/12/09,Mon,20:12,0.18,L
2019/12/10,Tue,02:23,2.73,H
2019/12/10,Tue,08:20,0.29,L
2019/12/10,Tue,14:34,3.07,H
2019/12/10,Tue,20:55,0.05,L
2019/12/11,Wed,03:05,2.77,H
2019/12/11,Wed,09:02,0.24,L
2019/12/11,Wed,15:13,3.16,H
2019/12/11,Wed,21:37,-0.06,L
2019/12/12,Thu,03:47,2.81,H
2019/12/12,Thu,09:44,0.19,L
2019/12/12,Thu,15:53,3.24,H
2019/12/12,Thu,22:20,-0.14,L
2019/12/13,Fri,04:30,2.83,H
2019/12/13,Fri,10:27,0.16,L
2019/12/13,Fri,16:35,3.29,H
2019/12/13,Fri,23:04,-0.2,L
2019/12/14,Sat,05:14,2.85,H
2019/12/14,Sat,11:12,0.14,L
2019/12/14,Sat,17:20,3.31,H
2019/12/14,Sat,23:49,-0.23,L
2019/12/15,Sun,06:00,2.87,H
2019/12/15,Sun,11:58,0.13,L
2019/12/15,Sun,18:07,3.31,H
2019/12/16,Mon,00:36,-0.23,L
2019/12/16,Mon,06:49,2.88,H
2019/12/16,Mon,12:48,0.14,L
2019/12/16,Mon,18:57,3.26,H
2019/12/17,Tue,01:26,-0.19,L
2019/12/17,Tue,07:40,2.89,H
2019/12/17,Tue,13:42,0.16,L
2019/12/17,Tue,19:51,3.18,H
2019/12/18,Wed,02:19,-0.14,L
2019/12/18,Wed,08:35,2.91,H
2019/12/18,Wed,14:41,0.18,L
2019/12/18,Wed,20:50,3.09,H
2019/12/19,Thu,03:16,-0.08,L
2019/12/19,Thu,09:33,2.95,H
2019/12/19,Thu,15:43,0.17,L
2019/12/19,Thu,21:53,3.0,H
2019/12/20,Fri,04:14,-0.03,L
2019/12/20,Fri,10:33,3.02,H
2019/12/20,Fri,16:46,0.12,L
2019/12/20,Fri,22:57,2.93,H
2019/12/21,Sat,05:12,0.01,L
2019/12/21,Sat,11:32,3.1,H
2019/12/21,Sat,17:49,0.04,L
2019/12/22,Sun,00:02,2.9,H
2019/12/22,Sun,06:10,0.03,L
2019/12/22,Sun,12:31,3.19,H
2019/12/22,Sun,18:51,-0.06,L
2019/12/23,Mon,01:06,2.9,H
2019/12/23,Mon,07:08,0.03,L
2019/12/23,Mon,13:27,3.27,H
2019/12/23,Mon,19:50,-0.17,L
2019/12/24,Tue,02:05,2.92,H
2019/12/24,Tue,08:03,0.02,L
2019/12/24,Tue,14:20,3.34,H
2019/12/24,Tue,20:44,-0.25,L
2019/12/25,Wed,02:58,2.94,H
2019/12/25,Wed,08:54,0.02,L
2019/12/25,Wed,15:09,3.37,H
2019/12/25,Wed,21:34,-0.3,L
2019/12/26,Thu,03:49,2.93,H
2019/12/26,Thu,09:42,0.04,L
2019/12/26,Thu,15:56,3.35,H
2019/12/26,Thu,22:21,-0.29,L
2019/12/27,Fri,04:37,2.91,H
2019/12/27,Fri,10:29,0.08,L
2019/12/27,Fri,16:42,3.31,H
2019/12/27,Fri,23:07,-0.24,L
2019/12/28,Sat,05:23,2.87,H
2019/12/28,Sat,11:15,0.14,L
2019/12/28,Sat,17:27,3.23,H
2019/12/28,Sat,23:51,-0.17,L
2019/12/29,Sun,06:07,2.81,H
2019/12/29,Sun,12:00,0.21,L
2019/12/29,Sun,18:11,3.13,H
2019/12/30,Mon,00:34,-0.07,L
2019/12/30,Mon,06:51,2.76,H
2019/12/30,Mon,12:45,0.29,L
2019/12/30,Mon,18:56,3.01,H
2019/12/31,Tue,01:18,0.05,L
2019/12/31,Tue,07:34,2.71,H
2019/12/31,Tue,13:31,0.37,L
2019/12/31,Tue,19:42,2.89,H
