Date,Day,Time,Pred,High/Low
2019/10/01,Tue,05:27,3.47,H
2019/10/01,Tue,11:35,-0.29,L
2019/10/01,Tue,17:48,3.57,H
2019/10/02,Wed,00:05,-0.41,L
2019/10/02,Wed,06:20,3.33,H
2019/10/02,Wed,12:25,-0.14,L
2019/10/02,Wed,18:38,3.48,H
2019/10/03,Thu,00:58,-0.28,L
2019/10/03,Thu,07:14,3.15,H
2019/10/03,Thu,13:16,0.05,L
2019/10/03,Thu,19:30,3.34,H
2019/10/04,Fri,01:53,-0.11,L
2019/10/04,Fri,08:11,2.97,H
2019/10/04,Fri,14:10,0.24,L
2019/10/04,Fri,20:26,3.17,H
2019/10/05,Sat,02:51,0.07,L
2019/10/05,Sat,09:11,2.8,H
2019/10/05,Sat,15:08,0.42,L
2019/10/05,Sat,21:25,3.02,H
2019/10/06,Sun,03:51,0.21,L
2019/10/06,Sun,10:14,2.69,H
2019/10/06,Sun,16:08,0.53,L
2019/10/06,Sun,22:26,2.91,H
2019/10/07,Mon,04:53,0.31,L
2019/10/07,Mon,11:16,2.64,H
2019/10/07,Mon,17:08,0.59,L
2019/10/07,Mon,23:28,2.85,H
2019/10/08,Tue,05:53,0.35,L
2019/10/08,Tue,12:15,2.65,H
2019/10/08,Tue,18:08,0.57,L
2019/10/09,Wed,00:28,2.85,H
2019/10/09,Wed,06:50,0.35,L
2019/10/09,Wed,13:09,2.71,H
2019/10/09,Wed,19:04,0.51,L
2019/10/10,Thu,01:21,2.88,H
2019/10/10,Thu,07:38,0.32,L
2019/10/10,Thu,13:55,2.79,H
2019/10/10,Thu,19:53,0.41,L
2019/10/11,Fri,02:08,2.93,H
2019/10/11,Fri,08:20,0.27,L
2019/10/11,Fri,14:35,2.88,H
2019/10/11,Fri,20:36,0.31,L
2019/10/12,Sat,02:49,2.97,H
2019/10/12,Sat,08:58,0.23,L
2019/10/12,Sat,15:11,2.96,H
2019/10/12,Sat,21:16,0.22,L
2019/10/13,Sun,03:28,2.99,H
2019/10/13,Sun,09:34,0.2,L
2019/10/13,Sun,15:46,3.02,H
2019/10/13,Sun,21:54,0.15,L
2019/10/14,Mon,04:05,2.99,H
2019/10/14,Mon,10:10,0.2,L
2019/10/14,Mon,16:20,3.07,H
2019/10/14,Mon,22:32,0.1,L
2019/10/15,Tue,04:43,2.97,H
2019/10/15,Tue,10:46,0.21,L
2019/10/15,Tue,16:55,3.09,H
2019/10/15,Tue,23:11,0.08,L
2019/10/16,Wed,05:21,2.92,H
2019/10/16,Wed,11:23,0.25,L
2019/10/16,Wed,17:31,3.1,H
2019/10/16,Wed,23:50,0.08,L
2019/10/17,Thu,06:01,2.87,H
2019/10/17,Thu,12:02,0.3,L
2019/10/17,Thu,18:09,3.09,H
2019/10/18,Fri,00:32,0.1,L
2019/10/18,Fri,06:42,2.81,H
2019/10/18,Fri,12:43,0.36,L
2019/10/18,Fri,18:50,3.08,H
2019/10/19,Sat,01:16,0.13,L
2019/10/19,Sat,07:27,2.74,H
2019/10/19,Sat,13:28,0.42,L
2019/10/19,Sat,19:35,3.05,H
2019/10/20,Sun,02:05,0.17,L
2019/10/20,Sun,08:17,2.69,H
2019/10/20,Sun,14:19,0.47,L
2019/10/20,Sun,20:27,3.03,H
2019/10/21,Mon,03:00,0.19,L
2019/10/21,Mon,09:12,2.67,H
2019/10/21,Mon,15:16,0.48,L
2019/10/21,Mon,21:25,3.02,H
2019/10/22,Tue,03:59,0.18,L
2019/10/22,Tue,10:12,2.71,H
2019/10/22,Tue,16:17,0.44,L
2019/10/22,Tue,22:27,3.04,H
2019/10/23,Wed,04:58,0.13,L
2019/10/23,Wed,11:13,2.81,H
2019/10/23,Wed,17:19,0.33,L
2019/10/23,Wed,23:31,3.1,H
2019/10/24,Thu,05:58,0.04,L
2019/10/24,Thu,12:14,2.96,H
2019/10/24,Thu,18:22,0.17,L
2019/10/25,Fri,00:34,3.19,H
2019/10/25,Fri,06:56,-0.07,L
2019/10/25,Fri,13:11,3.15,H
2019/10/25,Fri,19:22,-0.03,L
2019/10/26,Sat,01:34,3.29,H
2019/10/26,Sat,07:51,-0.18,L
2019/10/26,Sat,14:05,3.35,H
2019/10/26,Sat,20:18,-0.22,L
2019/10/27,Sun,02:31,3.37,H
2019/10/27,Sun,08:43,-0.26,L
2019/10/27,Sun,14:56,3.5,H
2019/10/27,Sun,21:12,-0.38,L
2019/10/28,Mon,03:24,3.4,H
2019/10/28,Mon,09:33,-0.28,L
2019/10/28,Mon,15:45,3.59,H
2019/10/28,Mon,22:03,-0.46,L
2019/10/29,Tue,04:17,3.38,H
2019/10/29,Tue,10:22,-0.24,L
2019/10/29,Tue,16:33,3.61,H
2019/10/29,Tue,22:54,-0.46,L
2019/10/30,Wed,05:09,3.3,H
2019/10/30,Wed,11:11,-0.14,L
2019/10/30,Wed,17:22,3.55,H
2019/10/30,Wed,23:45,-0.39,L
2019/10/31,Thu,06:01,3.17,H
2019/10/31,Thu,12:00,-0.0,L
2019/10/31,Thu,18:12,3.44,H
