Date,Day,Time,Pred,High/Low
2019/03/01,Fri,00:09,2.49,H
2019/03/01,Fri,06:01,0.48,L
2019/03/01,Fri,12:24,2.78,H
2019/03/01,Fri,18:52,0.27,L
2019/03/02,Sat,01:10,2.5,H
2019/03/02,Sat,07:00,0.47,L
2019/03/02,Sat,13:22,2.81,H
2019/03/02,Sat,19:48,0.23,L
2019/03/03,Sun,02:03,2.56,H
2019/03/03,Sun,07:52,0.41,L
2019/03/03,Sun,14:12,2.87,H
2019/03/03,Sun,20:33,0.17,L
2019/03/04,Mon,02:47,2.63,H
2019/03/04,Mon,08:38,0.33,L
2019/03/04,Mon,14:55,2.93,H
2019/03/04,Mon,21:13,0.12,L
2019/03/05,Tue,03:26,2.71,H
2019/03/05,Tue,09:19,0.24,L
2019/03/05,Tue,15:34,2.98,H
2019/03/05,Tue,21:49,0.07,L
2019/03/06,Wed,04:02,2.78,H
2019/03/06,Wed,09:58,0.17,L
2019/03/06,Wed,16:12,3.01,H
2019/03/06,Wed,22:25,0.03,L
2019/03/07,Thu,04:37,2.83,H
2019/03/07,Thu,10:37,0.12,L
2019/03/07,Thu,16:49,3.01,H
2019/03/07,Thu,23:00,0.02,L
2019/03/08,Fri,05:12,2.88,H
2019/03/08,Fri,11:15,0.09,L
2019/03/08,Fri,17:26,2.99,H
2019/03/08,Fri,23:35,0.04,L
2019/03/09,Sat,05:46,2.91,H
2019/03/09,Sat,11:53,0.07,L
2019/03/09,Sat,18:03,2.95,H
2019/03/10,Sun,00:12,0.07,L
2019/03/10,Sun,06:21,2.92,H
2019/03/10,Sun,12:32,0.08,L
2019/03/10,Sun,18:41,2.88,H
2019/03/11,Mon,00:49,0.13,L
2019/03/11,Mon,06:58,2.93,H
2019/03/11,Mon,13:14,0.1,L
2019/03/11,Mon,19:22,2.8,H
2019/03/12,Tue,01:30,0.2,L
2019/03/12,Tue,07:38,2.93,H
2019/03/12,Tue,13:59,0.14,L
2019/03/12,Tue,20:07,2.71,H
2019/03/13,Wed,02:15,0.27,L
2019/03/13,Wed,08:23,2.92,H
2019/03/13,Wed,14:51,0.17,L
2019/03/13,Wed,20:59,2.63,H
2019/03/14,Thu,03:06,0.34,L
2019/03/14,Thu,09:16,2.92,H
2019/03/14,Thu,15:48,0.18,L
2019/03/14,Thu,21:56,2.58,H
2019/03/15,Fri,04:03,0.36,L
2019/03/15,Fri,10:14,2.95,H
2019/03/15,Fri,16:48,0.15,L
2019/03/15,Fri,22:58,2.59,H
2019/03/16,Sat,05:04,0.34,L
2019/03/16,Sat,11:17,3.0,H
2019/03/16,Sat,17:50,0.07,L
2019/03/17,Sun,00:03,2.67,H
2019/03/17,Sun,06:07,0.24,L
2019/03/17,Sun,12:21,3.11,H
2019/03/17,Sun,18:53,-0.06,L
2019/03/18,Mon,01:06,2.81,H
2019/03/18,Mon,07:10,0.08,L
2019/03/18,Mon,13:25,3.25,H
2019/03/18,Mon,19:51,-0.21,L
2019/03/19,Tue,02:04,3.01,H
2019/03/19,Tue,08:09,-0.12,L
2019/03/19,Tue,14:23,3.39,H
2019/03/19,Tue,20:46,-0.36,L
2019/03/20,Wed,02:58,3.2,H
2019/03/20,Wed,09:05,-0.3,L
2019/03/20,Wed,15:18,3.49,H
2019/03/20,Wed,21:37,-0.46,L
2019/03/21,Thu,03:49,3.35,H
2019/03/21,Thu,09:58,-0.44,L
2019/03/21,Thu,16:12,3.52,H
2019/03/21,Thu,22:26,-0.49,L
2019/03/22,Fri,04:39,3.45,H
2019/03/22,Fri,10:49,-0.5,L
2019/03/22,Fri,17:04,3.49,H
2019/03/22,Fri,23:14,-0.44,L
2019/03/23,Sat,05:27,3.47,H
2019/03/23,Sat,11:40,-0.49,L
2019/03/23,Sat,17:55,3.38,H
2019/03/24,Sun,00:02,-0.32,L
2019/03/24,Sun,06:15,3.42,H
2019/03/24,Sun,12:30,-0.39,L
2019/03/24,Sun,18:46,3.22,H
2019/03/25,Mon,00:51,-0.15,L
2019/03/25,Mon,07:04,3.31,H
2019/03/25,Mon,13:22,-0.24,L
2019/03/25,Mon,19:38,3.03,H
2019/03/26,Tue,01:40,0.06,L
2019/03/26,Tue,07:54,3.16,H
2019/03/26,Tue,14:15,-0.05,L
2019/03/26,Tue,20:33,2.83,H
2019/03/27,Wed,02:33,0.27,L
2019/03/27,Wed,08:48,2.99,H
2019/03/27,Wed,15:12,0.13,L
2019/03/27,Wed,21:31,2.65,H
2019/03/28,Thu,03:29,0.44,L
2019/03/28,Thu,09:45,2.85,H
2019/03/28,Thu,16:12,0.27,L
2019/03/28,Thu,22:32,2.54,H
2019/03/29,Fri,04:28,0.55,L
2019/03/29,Fri,10:46,2.75,H
2019/03/29,Fri,17:13,0.36,L
2019/03/29,Fri,23:34,2.49,H
2019/03/30,Sat,05:27,0.59,L
2019/03/30,Sat,11:47,2.71,H
2019/03/30,Sat,18:13,0.39,L
2019/03/31,Sun,00:34,2.51,H
2019/03/31,Sun,06:26,0.57,L
2019/03/31,Sun,12:47,2.73,H
2019/03/31,Sun,19:09,0.36,L
