Date,Day,Time,Pred,High/Low
2019/09/01,Sun,04:52,3.63,H
2019/09/01,Sun,11:10,-0.46,L
2019/09/01,Sun,17:23,3.47,H
2019/09/01,Sun,23:32,-0.37,L
2019/09/02,Mon,05:46,3.56,H
2019/09/02,Mon,12:00,-0.4,L
2019/09/02,Mon,18:14,3.49,H
2019/09/03,Tue,00:26,-0.34,L
2019/09/03,Tue,06:40,3.43,H
2019/09/03,Tue,12:50,-0.27,L
2019/09/03,Tue,19:06,3.45,H
2019/09/04,Wed,01:20,-0.25,L
2019/09/04,Wed,07:35,3.26,H
2019/09/04,Wed,13:43,-0.09,L
2019/09/04,Wed,19:59,3.35,H
2019/09/05,Thu,02:17,-0.11,L
2019/09/05,Thu,08:34,3.06,H
2019/09/05,Thu,14:38,0.1,L
2019/09/05,Thu,20:56,3.23,H
2019/09/06,Fri,03:17,0.03,L
2019/09/06,Fri,09:35,2.88,H
2019/09/06,Fri,15:36,0.28,L
2019/09/06,Fri,21:55,3.11,H
2019/09/07,Sat,04:19,0.15,L
2019/09/07,Sat,10:39,2.75,H
2019/09/07,Sat,16:35,0.42,L
2019/09/07,Sat,22:56,3.01,H
2019/09/08,Sun,05:22,0.24,L
2019/09/08,Sun,11:43,2.67,H
2019/09/08,Sun,17:36,0.49,L
2019/09/08,Sun,23:58,2.96,H
2019/09/09,Mon,06:25,0.27,L
2019/09/09,Mon,12:46,2.66,H
2019/09/09,Mon,18:36,0.51,L
2019/09/10,Tue,00:58,2.96,H
2019/09/10,Tue,07:23,0.26,L
2019/09/10,Tue,13:41,2.7,H
2019/09/10,Tue,19:31,0.47,L
2019/09/11,Wed,01:51,2.98,H
2019/09/11,Wed,08:13,0.23,L
2019/09/11,Wed,14:28,2.76,H
2019/09/11,Wed,20:20,0.41,L
2019/09/12,Thu,02:36,3.02,H
2019/09/12,Thu,08:54,0.19,L
2019/09/12,Thu,15:08,2.82,H
2019/09/12,Thu,21:03,0.33,L
2019/09/13,Fri,03:17,3.05,H
2019/09/13,Fri,09:32,0.17,L
2019/09/13,Fri,15:45,2.88,H
2019/09/13,Fri,21:43,0.27,L
2019/09/14,Sat,03:56,3.06,H
2019/09/14,Sat,10:08,0.15,L
2019/09/14,Sat,16:21,2.93,H
2019/09/14,Sat,22:21,0.22,L
2019/09/15,Sun,04:33,3.05,H
2019/09/15,Sun,10:43,0.15,L
2019/09/15,Sun,16:56,2.96,H
2019/09/15,Sun,23:00,0.2,L
2019/09/16,Mon,05:11,3.02,H
2019/09/16,Mon,11:19,0.18,L
2019/09/16,Mon,17:30,2.98,H
2019/09/16,Mon,23:38,0.19,L
2019/09/17,Tue,05:49,2.97,H
2019/09/17,Tue,11:56,0.22,L
2019/09/17,Tue,18:06,2.98,H
2019/09/18,Wed,00:18,0.2,L
2019/09/18,Wed,06:27,2.9,H
2019/09/18,Wed,12:33,0.28,L
2019/09/18,Wed,18:42,2.98,H
2019/09/19,Thu,00:58,0.23,L
2019/09/19,Thu,07:08,2.82,H
2019/09/19,Thu,13:13,0.35,L
2019/09/19,Thu,19:21,2.97,H
2019/09/20,Fri,01:42,0.26,L
2019/09/20,Fri,07:52,2.74,H
2019/09/20,Fri,13:56,0.42,L
2019/09/20,Fri,20:05,2.96,H
2019/09/21,Sat,02:31,0.29,L
2019/09/21,Sat,08:41,2.66,H
2019/09/21,Sat,14:45,0.48,L
2019/09/21,Sat,20:54,2.95,H
2019/09/22,Sun,03:25,0.3,L
2019/09/22,Sun,09:35,2.62,H
2019/09/22,Sun,15:39,0.5,L
2019/09/22,Sun,21:49,2.98,H
2019/09/23,Mon,04:22,0.27,L
2019/09/23,Mon,10:33,2.63,H
2019/09/23,Mon,16:37,0.47,L
2019/09/23,Mon,22:49,3.03,H
2019/09/24,Tue,05:22,0.2,L
2019/09/24,Tue,11:34,2.71,H
2019/09/24,Tue,17:38,0.38,L
2019/09/24,Tue,23:50,3.13,H
2019/09/25,Wed,06:22,0.08,L
2019/09/25,Wed,12:34,2.84,H
2019/09/25,Wed,18:39,0.23,L
2019/09/26,Thu,00:52,3.25,H
2019/09/26,Thu,07:20,-0.07,L
2019/09/26,Thu,13:32,3.03,H
2019/09/26,Thu,19:38,0.03,L
2019/09/27,Fri,01:51,3.4,H
2019/09/27,Fri,08:14,-0.22,L
2019/09/27,Fri,14:26,3.24,H
2019/09/27,Fri,20:35,-0.17,L
2019/09/28,Sat,02:47,3.51,H
2019/09/28,Sat,09:06,-0.34,L
2019/09/28,Sat,15:17,3.41,H
2019/09/28,Sat,21:28,-0.34,L
2019/09/29,Sun,03:40,3.56,H
2019/09/29,Sun,09:56,-0.4,L
2019/09/29,Sun,16:07,3.54,H
2019/09/29,Sun,22:21,-0.44,L
2019/09/30,Mon,04:34,3.55,H
2019/09/30,Mon,10:45,-0.38,L
2019/09/30,Mon,16:58,3.59,H
2019/09/30,Mon,23:13,-0.46,L
