Year Day,Temperature C,CO2,Battery,Date (UTC),Depth (dbar),Sal/TA Date (UTC),Salinity,TA (Approximated)
311.2015,12.34,792.1,10.69,2023-11-07 04:50:09,11.65237,2023-11-07 04:36:18,32.164,2165.1544000000004
311.2432,12.34,724.6,10.69,2023-11-07 05:50:12,11.65237,2023-11-07 05:36:18,32.367999999999995,2176.2928
311.2848,12.2,670.9,10.68,2023-11-07 06:50:06,11.65237,2023-11-07 06:36:18,32.373000000000005,2176.5658000000003
311.3265,12.2,645.7,10.68,2023-11-07 07:50:09,11.65237,2023-11-07 07:36:18,32.569,2187.2674
311.3682,12.2,660.5,10.68,2023-11-07 08:50:12,11.65237,2023-11-07 08:36:18,32.672,2192.8912
311.4098,12.25,705.7,10.68,2023-11-07 09:50:06,11.65237,2023-11-07 09:36:18,32.712,2195.0752
311.4515,12.2,742.6,10.67,2023-11-07 10:50:09,11.65237,2023-11-07 10:36:18,32.753,2197.3138
311.4932,12.18,798.8,10.67,2023-11-07 11:50:12,11.65237,2023-11-07 11:36:18,32.546,2186.0116
311.5348,12.13,870.6,10.67,2023-11-07 12:50:06,11.65237,2023-11-07 12:36:18,32.223,2168.3758
311.5765,12.22,853.0,10.67,2023-11-07 13:50:09,11.65237,2023-11-07 13:36:18,31.784,2144.4064
311.6182,12.25,798.7,10.67,2023-11-07 14:50:12,11.65237,2023-11-07 14:36:18,30.926,2097.5596
311.6598,12.25,785.8,10.66,2023-11-07 15:50:06,11.65237,2023-11-07 15:36:18,30.699,2085.1654
311.7015,12.34,782.5,10.66,2023-11-07 16:50:09,11.65237,2023-11-07 16:36:18,31.67,2138.182
311.7432,12.36,807.6,10.66,2023-11-07 17:50:12,11.65237,2023-11-07 17:36:18,31.983,2155.2718
311.7848,12.43,688.2,10.66,2023-11-07 18:50:06,11.65237,2023-11-07 18:36:18,32.093,2161.2778000000003
311.8265,12.58,624.2,10.66,2023-11-07 19:50:09,11.65237,2023-11-07 19:36:18,32.2,2167.12
311.8682,12.56,613.7,10.66,2023-11-07 20:50:12,11.65237,2023-11-07 20:36:18,32.459,2181.2614000000003
311.9098,12.58,660.9,10.66,2023-11-07 21:50:06,11.65237,2023-11-07 21:36:18,32.633,2190.7618
311.9932,12.65,624.2,10.83,2023-11-07 23:50:12,11.65237,2023-11-07 23:36:18,32.427,2179.5142
312.0348,12.74,741.7,10.79,2023-11-08 00:50:06,11.65237,2023-11-08 00:36:18,31.988,2155.5448
312.0765,12.77,782.6,10.77,2023-11-08 01:50:09,11.65237,2023-11-08 01:36:18,31.653,2137.2538
312.1182,12.77,837.6,10.76,2023-11-08 02:50:12,11.65237,2023-11-08 02:36:18,30.96,2099.416
312.1598,12.72,817.3,10.75,2023-11-08 03:50:06,11.65237,2023-11-08 03:36:18,30.999,2101.5454
312.2015,12.72,901.5,10.75,2023-11-08 04:50:09,11.65237,2023-11-08 04:36:18,31.147,2109.6262
312.2432,12.63,730.8,10.74,2023-11-08 05:50:12,11.65237,2023-11-08 05:36:18,31.137,2109.0802000000003
312.2848,12.54,779.4,10.74,2023-11-08 06:50:06,11.65237,2023-11-08 06:36:18,31.862,2148.6652
312.3265,12.36,732.9,10.73,2023-11-08 07:50:09,11.65237,2023-11-08 07:36:18,32.462,2181.4252
312.3682,12.11,677.4,10.73,2023-11-08 08:50:12,11.65237,2023-11-08 08:36:18,32.86,2203.156
312.4098,12.22,638.8,10.73,2023-11-08 09:50:06,11.65237,2023-11-08 09:36:18,33.037,2212.8202
312.4515,12.18,726.4,10.73,2023-11-08 10:50:09,11.65237,2023-11-08 10:36:18,33.062,2214.1852
312.4932,11.79,832.5,10.73,2023-11-08 11:50:12,11.65237,2023-11-08 11:36:18,33.0,2210.8
312.5348,11.37,922.0,10.72,2023-11-08 12:50:06,11.65237,2023-11-08 12:36:18,32.691,2193.9286
312.5765,11.21,1137.2,10.72,2023-11-08 13:50:09,11.65237,2023-11-08 13:36:18,32.22,2168.212
312.6182,10.94,1315.6,10.71,2023-11-08 14:50:12,11.65237,2023-11-08 14:36:18,31.451,2126.2246
312.6598,10.85,1342.4,10.71,2023-11-08 15:50:06,11.65237,2023-11-08 15:06:18,31.447,2126.0062
312.7015,10.99,1142.3,10.71,2023-11-08 16:50:09,11.65237,2023-11-08 17:36:18,31.346,2120.4916000000003
312.7432,11.48,1052.7,10.71,2023-11-08 17:50:12,11.65237,2023-11-08 17:36:18,31.346,2120.4916000000003
312.7848,11.66,840.9,10.71,2023-11-08 18:50:06,11.65237,2023-11-08 18:36:18,31.408,2123.8768
312.8265,11.64,622.0,10.72,2023-11-08 19:50:09,11.65237,2023-11-08 19:36:18,31.413,2124.1498
312.8682,11.61,591.8,10.72,2023-11-08 20:50:12,11.65237,2023-11-08 20:36:18,32.455,2181.043
312.9098,11.21,568.5,10.72,2023-11-08 21:50:06,11.65237,2023-11-08 21:36:18,33.089,2215.6594
312.9515,11.46,575.7,10.71,2023-11-08 22:50:09,11.65237,2023-11-08 22:36:18,33.187,2221.0102
312.9932,11.08,596.5,10.71,2023-11-08 23:50:12,11.65237,2023-11-08 23:36:18,33.116,2217.1336
313.0348,11.1,705.3,10.71,2023-11-09 00:50:06,11.65237,2023-11-09 00:36:18,32.554,2186.4484
313.0765,11.01,784.6,10.7,2023-11-09 01:50:09,11.65237,2023-11-09 01:36:18,32.167,2165.3182
313.1182,10.94,846.0,10.7,2023-11-09 02:50:12,11.65237,2023-11-09 02:06:18,32.04,2158.384
313.2432,11.03,638.3,10.7,2023-11-09 05:50:12,11.65237,2023-11-09 06:06:18,32.22,2168.212
313.2848,10.83,635.2,10.7,2023-11-09 06:50:06,11.65237,2023-11-09 06:36:18,32.693,2194.0378
313.3265,10.74,591.9,10.69,2023-11-09 07:50:09,11.65237,2023-11-09 07:36:18,33.178,2220.5188
313.3682,10.81,560.4,10.69,2023-11-09 08:50:12,11.65237,2023-11-09 08:36:18,33.211,2222.3206
313.4098,10.78,580.7,10.69,2023-11-09 09:50:06,11.65237,2023-11-09 09:36:18,33.382000000000005,2231.657200000001
313.4515,10.72,594.8,10.69,2023-11-09 10:50:09,11.65237,2023-11-09 10:36:18,33.476,2236.7896
313.4932,10.47,602.8,10.69,2023-11-09 11:50:12,11.65237,2023-11-09 11:36:18,33.432,2234.3872
313.5348,10.52,678.2,10.69,2023-11-09 12:50:06,11.65237,2023-11-09 12:36:18,33.378,2231.4388
313.5765,10.25,772.2,10.69,2023-11-09 13:50:09,11.65237,2023-11-09 13:36:18,33.136,2218.2256
313.6182,10.16,845.1,10.68,2023-11-09 14:50:12,11.65237,2023-11-09 14:36:18,32.751000000000005,2197.2046
313.6598,10.29,960.5,10.68,2023-11-09 15:50:06,11.65237,2023-11-09 15:36:18,32.151,2164.4446000000003
313.7015,10.67,758.2,10.68,2023-11-09 16:50:09,11.65237,2023-11-09 17:36:18,32.103,2161.8238
313.7432,10.81,693.5,10.68,2023-11-09 17:50:12,11.65237,2023-11-09 17:36:18,32.103,2161.8238
313.7848,10.85,683.2,10.68,2023-11-09 18:50:06,11.65237,2023-11-09 18:36:18,32.193,2166.7378
313.8265,11.03,641.6,10.68,2023-11-09 19:50:09,11.65237,2023-11-09 19:36:18,32.717,2195.3482
313.8682,11.19,600.7,10.69,2023-11-09 20:50:12,11.65237,2023-11-09 20:36:18,33.053,2213.6938
313.9098,11.23,631.7,10.69,2023-11-09 21:50:06,11.65237,2023-11-09 21:36:18,33.305,2227.453
313.9515,11.28,662.0,10.69,2023-11-09 22:50:09,11.65237,2023-11-09 22:36:18,33.321,2228.3266
313.9932,11.1,632.6,10.68,2023-11-09 23:50:12,11.65237,2023-11-09 23:36:18,33.354,2230.1284
314.0348,10.81,728.8,10.68,2023-11-10 00:50:06,11.65237,2023-11-10 00:36:18,33.338,2229.2548
314.0765,10.63,910.8,10.67,2023-11-10 01:50:09,11.65237,2023-11-10 01:36:18,33.197,2221.5562
314.1182,10.61,978.1,10.67,2023-11-10 02:50:12,11.65237,2023-11-10 02:36:18,32.905,2205.6130000000003
314.1598,10.54,1073.3,10.66,2023-11-10 03:50:06,11.65237,2023-11-10 03:36:18,32.634,2190.8164
314.2015,10.58,1140.5,10.66,2023-11-10 04:50:09,11.65237,2023-11-10 04:36:18,32.632000000000005,2190.7072000000003
314.2432,10.87,834.7,10.67,2023-11-10 05:50:12,11.65237,2023-11-10 05:36:18,32.935,2207.251
314.2848,10.74,741.2,10.67,2023-11-10 06:50:06,11.65237,2023-11-10 06:36:18,33.347,2229.7462
314.3265,10.81,760.1,10.67,2023-11-10 07:50:09,11.65237,2023-11-10 07:36:18,33.491,2237.6086
314.3682,10.54,647.4,10.66,2023-11-10 08:50:12,11.65237,2023-11-10 08:36:18,33.541,2240.3386
314.4098,10.56,643.0,10.66,2023-11-10 09:50:06,11.65237,2023-11-10 09:36:18,33.525,2239.465
314.4515,10.61,637.2,10.66,2023-11-10 10:50:09,11.65237,2023-11-10 10:36:18,33.396,2232.4216
314.4932,10.52,649.9,10.65,2023-11-10 11:50:12,11.65237,2023-11-10 11:36:18,33.416,2233.5136
314.5348,10.23,761.3,10.65,2023-11-10 12:50:06,11.65237,2023-11-10 12:36:18,33.31,2227.726
314.5765,10.09,883.0,10.65,2023-11-10 13:50:09,11.65237,2023-11-10 13:36:18,33.167,2219.9182
314.6182,10.0,1066.1,10.64,2023-11-10 14:50:12,11.65237,2023-11-10 14:36:18,32.909,2205.8314
314.6598,10.0,1235.8,10.64,2023-11-10 15:50:06,11.65237,2023-11-10 15:36:18,32.574,2187.5404
314.7015,10.07,1348.3,10.64,2023-11-10 16:50:09,11.65237,2023-11-10 16:36:18,32.146,2164.1716
314.7432,10.14,1202.8,10.63,2023-11-10 17:50:12,11.65237,2023-11-10 17:36:18,31.97,2154.562
314.7848,10.36,907.9,10.63,2023-11-10 18:50:06,11.65237,2023-11-10 18:36:18,32.633,2190.7618
314.8265,10.4,714.6,10.64,2023-11-10 19:50:09,11.65237,2023-11-10 19:36:18,32.939,2207.4694
314.8682,10.54,639.4,10.64,2023-11-10 20:50:12,11.65237,2023-11-10 20:36:18,32.982,2209.8172
314.9098,10.56,632.7,10.64,2023-11-10 21:50:06,11.65237,2023-11-10 21:36:18,33.046,2213.3116
314.9515,10.58,598.0,10.63,2023-11-10 22:50:09,11.65237,2023-11-10 22:36:18,33.212,2222.3752000000004
314.9932,10.61,593.9,10.63,2023-11-10 23:50:12,11.65237,2023-11-10 23:36:18,33.341,2229.4186
315.0348,10.4,618.9,10.63,2023-11-11 00:50:06,11.65237,2023-11-11 00:36:18,33.341,2229.4186
315.0765,10.11,785.4,10.63,2023-11-11 01:50:09,11.65237,2023-11-11 01:36:18,33.308,2227.6168
315.1182,9.89,933.5,10.62,2023-11-11 02:50:12,11.65237,2023-11-11 02:36:18,32.919,2206.3774
315.1598,9.71,1074.5,10.62,2023-11-11 03:50:06,11.65237,2023-11-11 03:36:18,32.219,2168.1574
315.2015,9.96,1032.8,10.61,2023-11-11 04:50:09,11.65237,2023-11-11 04:06:18,31.801,2145.3346
315.2432,10.29,919.6,10.61,2023-11-11 05:50:12,11.65237,2023-11-11 05:36:18,31.998,2156.0908
315.2848,10.4,809.8,10.62,2023-11-11 06:50:06,11.65237,2023-11-11 06:36:18,32.777,2198.6242
315.3265,10.32,744.3,10.62,2023-11-11 07:50:09,11.65237,2023-11-11 07:36:18,33.126000000000005,2217.6796000000004
315.3682,10.2,704.1,10.62,2023-11-11 08:50:12,11.65237,2023-11-11 08:36:18,33.27,2225.5420000000004
315.4098,10.09,648.7,10.61,2023-11-11 09:50:06,11.65237,2023-11-11 09:36:18,33.304,2227.3984
315.4515,10.2,658.8,10.61,2023-11-11 10:50:09,11.65237,2023-11-11 10:36:18,33.302,2227.2892
315.5348,9.69,644.7,10.79,2023-11-11 12:50:06,11.65237,2023-11-11 12:36:18,33.375,2231.275
315.5765,9.56,712.2,10.74,2023-11-11 13:50:09,11.65237,2023-11-11 13:36:18,33.308,2227.6168
315.6182,9.4,871.3,10.72,2023-11-11 14:50:12,11.65237,2023-11-11 14:36:18,32.858000000000004,2203.0468
315.6598,9.51,1105.5,10.71,2023-11-11 15:50:06,11.65237,2023-11-11 15:36:18,32.412,2178.6952
315.7015,9.67,1216.2,10.7,2023-11-11 16:50:09,11.65237,2023-11-11 16:36:18,32.156,2164.7176
315.7432,9.78,1265.3,10.7,2023-11-11 17:50:12,11.65237,2023-11-11 17:36:18,32.510000000000005,2184.0460000000003
315.7848,9.94,1155.0,10.7,2023-11-11 18:50:06,11.65237,2023-11-11 18:36:18,32.558,2186.6668
315.8265,10.14,708.4,10.7,2023-11-11 19:50:09,11.65237,2023-11-11 19:36:18,32.793,2199.4978
315.8682,10.34,590.6,10.7,2023-11-11 20:50:12,11.65237,2023-11-11 20:36:18,32.933,2207.1418000000003
315.9098,10.32,550.8,10.71,2023-11-11 21:50:06,11.65237,2023-11-11 21:36:18,32.821,2201.0266
315.9515,10.36,556.4,10.7,2023-11-11 22:50:09,11.65237,2023-11-11 22:36:18,33.075,2214.8950000000004
315.9932,10.34,577.5,10.7,2023-11-11 23:50:12,11.65237,2023-11-11 23:36:18,33.117999999999995,2217.2428
316.0348,10.29,541.8,10.7,2023-11-12 00:50:06,11.65237,2023-11-12 00:36:18,33.169,2220.0274
316.0765,10.11,612.4,10.7,2023-11-12 01:50:09,11.65237,2023-11-12 01:36:18,33.233000000000004,2223.5218000000004
316.1182,9.85,685.7,10.7,2023-11-12 02:50:12,11.65237,2023-11-12 02:36:18,33.078,2215.0588
316.1598,9.8,845.2,10.7,2023-11-12 03:50:06,11.65237,2023-11-12 03:36:18,32.757000000000005,2197.532200000001
316.2015,9.71,918.1,10.69,2023-11-12 04:50:09,11.65237,2023-11-12 04:36:18,32.262,2170.5052
316.2432,9.98,851.1,10.69,2023-11-12 05:50:12,11.65237,2023-11-12 05:36:18,31.957,2153.8522000000003
316.2848,10.14,768.7,10.7,2023-11-12 06:50:06,11.65237,2023-11-12 06:36:18,32.33,2174.218
316.3265,10.16,681.4,10.7,2023-11-12 07:50:09,11.65237,2023-11-12 07:36:18,32.221000000000004,2168.2666
316.3682,9.87,633.6,10.69,2023-11-12 08:50:12,11.65237,2023-11-12 08:36:18,32.961,2208.6706
316.4098,9.69,609.9,10.69,2023-11-12 09:50:06,11.65237,2023-11-12 09:36:18,33.062,2214.1852
316.4515,9.67,619.3,10.69,2023-11-12 10:50:09,11.65237,2023-11-12 10:36:18,33.047,2213.3662
316.4932,9.58,600.2,10.69,2023-11-12 11:50:12,11.65237,2023-11-12 11:36:18,32.816,2200.7536
316.5348,9.56,584.3,10.69,2023-11-12 12:50:06,11.65237,2023-11-12 12:36:18,33.116,2217.1336
316.5765,9.07,651.2,10.69,2023-11-12 13:50:09,11.65237,2023-11-12 13:36:18,32.933,2207.1418000000003
316.6182,9.18,693.1,10.68,2023-11-12 14:50:12,11.65237,2023-11-12 14:36:18,32.703,2194.5838000000003
316.6598,8.93,771.6,10.68,2023-11-12 15:50:06,11.65237,2023-11-12 15:36:18,32.253,2170.0138
316.7015,9.2,908.5,10.68,2023-11-12 16:50:09,11.65237,2023-11-12 16:36:18,31.726,2141.2396
316.7432,9.25,983.6,10.68,2023-11-12 17:50:12,11.65237,2023-11-12 17:36:18,31.653,2137.2538
316.7848,9.31,867.5,10.68,2023-11-12 18:50:06,11.65237,2023-11-12 18:36:18,31.593,2133.9778
316.8265,9.38,738.9,10.68,2023-11-12 19:50:09,11.65237,2023-11-12 19:36:18,31.754,2142.7684
316.8682,9.74,571.3,10.69,2023-11-12 20:50:12,11.65237,2023-11-12 20:36:18,31.466,2127.0436
316.9098,9.22,511.1,10.68,2023-11-12 21:50:06,11.65237,2023-11-12 21:36:18,31.779,2144.1334
316.9515,9.67,496.4,10.68,2023-11-12 22:50:09,11.65237,2023-11-12 22:36:18,32.026,2157.6196
316.9932,9.76,504.0,10.68,2023-11-12 23:50:12,11.65237,2023-11-12 23:36:18,32.419,2179.0774
317.0348,9.74,502.1,10.68,2023-11-13 00:50:06,11.65237,2023-11-13 00:36:18,32.498999999999995,2183.4454
317.0765,9.18,531.5,10.68,2023-11-13 01:50:09,11.65237,2023-11-13 01:36:18,32.623999999999995,2190.2704
317.1182,9.09,553.4,10.68,2023-11-13 02:50:12,11.65237,2023-11-13 02:36:18,32.512,2184.1552
317.1598,8.89,665.8,10.67,2023-11-13 03:50:06,11.65237,2023-11-13 03:36:18,32.301,2172.6346000000003
317.2015,8.85,754.0,10.66,2023-11-13 04:50:09,11.65237,2023-11-13 04:36:18,32.204,2167.3384
317.2432,8.93,747.1,10.66,2023-11-13 05:50:12,11.65237,2023-11-13 05:36:18,31.854,2148.2284
317.2848,9.2,728.3,10.66,2023-11-13 06:50:06,11.65237,2023-11-13 06:36:18,32.120000000000005,2162.7520000000004
317.3265,9.09,650.4,10.66,2023-11-13 07:50:09,11.65237,2023-11-13 07:36:18,32.202,2167.2292
317.3682,9.2,646.4,10.67,2023-11-13 08:50:12,11.65237,2023-11-13 08:36:18,32.518,2184.4828
317.4098,9.0,587.6,10.66,2023-11-13 09:50:06,11.65237,2023-11-13 09:36:18,32.609,2189.4514
317.4515,8.91,560.4,10.66,2023-11-13 10:50:09,11.65237,2023-11-13 10:36:18,32.69,2193.874
317.4932,8.87,537.8,10.66,2023-11-13 11:50:12,11.65237,2023-11-13 11:36:18,32.697,2194.2562000000003
317.5348,9.02,554.6,10.66,2023-11-13 12:50:06,11.65237,2023-11-13 12:36:18,32.629999999999995,2190.598
317.5765,8.76,541.4,10.66,2023-11-13 13:50:09,11.65237,2023-11-13 13:36:18,32.736999999999995,2196.4402
317.6182,8.58,548.7,10.65,2023-11-13 14:50:12,11.65237,2023-11-13 14:36:18,32.805,2200.153
317.6598,8.29,628.5,10.65,2023-11-13 15:50:06,11.65237,2023-11-13 15:36:18,32.328,2174.1088
317.7015,8.27,769.7,10.64,2023-11-13 16:50:09,11.65237,2023-11-13 16:36:18,31.986,2155.4356
317.7432,8.4,906.8,10.64,2023-11-13 17:50:12,11.65237,2023-11-13 17:36:18,31.653,2137.2538
317.7848,8.49,787.7,10.64,2023-11-13 18:50:06,11.65237,2023-11-13 18:36:18,31.542,2131.1932
317.8265,8.69,650.5,10.64,2023-11-13 19:50:09,11.65237,2023-11-13 19:36:18,31.66,2137.636
317.8682,8.71,620.3,10.64,2023-11-13 20:50:12,11.65237,2023-11-13 20:36:18,31.86,2148.556
317.9098,9.22,522.7,10.64,2023-11-13 21:50:06,11.65237,2023-11-13 21:36:18,31.836,2147.2456
317.9515,9.25,499.0,10.65,2023-11-13 22:50:09,11.65237,2023-11-13 22:36:18,31.611,2134.9606000000003
317.9932,9.47,476.2,10.65,2023-11-13 23:50:12,11.65237,2023-11-13 23:36:18,31.745,2142.277
318.0348,9.56,484.3,10.65,2023-11-14 00:50:06,11.65237,2023-11-14 00:36:18,32.119,2162.6974
318.0765,9.27,487.3,10.65,2023-11-14 01:50:09,11.65237,2023-11-14 01:36:18,32.744,2196.8224
318.1182,9.13,523.1,10.65,2023-11-14 02:50:12,11.65237,2023-11-14 02:36:18,32.9,2205.34
318.1598,8.98,580.9,10.64,2023-11-14 03:50:06,11.65237,2023-11-14 03:36:18,32.893,2204.9578
318.2015,8.76,680.6,10.64,2023-11-14 04:50:09,11.65237,2023-11-14 04:36:18,32.666,2192.5636
318.2432,8.73,787.2,10.63,2023-11-14 05:50:12,11.65237,2023-11-14 05:36:18,32.625,2190.325
318.2848,8.82,811.1,10.63,2023-11-14 06:50:06,11.65237,2023-11-14 06:36:18,32.480000000000004,2182.4080000000004
318.3265,9.2,645.3,10.63,2023-11-14 07:50:09,11.65237,2023-11-14 07:36:18,32.278,2171.3788
318.3682,9.31,609.5,10.63,2023-11-14 08:50:12,11.65237,2023-11-14 08:36:18,32.394,2177.7124
318.4098,9.45,617.3,10.64,2023-11-14 09:50:06,11.65237,2023-11-14 09:36:18,32.6,2188.96
318.4515,9.45,561.4,10.64,2023-11-14 10:50:09,11.65237,2023-11-14 10:36:18,32.758,2197.5868
318.4932,9.4,558.8,10.64,2023-11-14 11:50:12,11.65237,2023-11-14 11:36:18,33.010000000000005,2211.3460000000005
318.5348,9.47,536.3,10.63,2023-11-14 12:50:06,11.65237,2023-11-14 12:36:18,33.222,2222.9212
318.5765,9.53,544.0,10.63,2023-11-14 13:50:09,11.65237,2023-11-14 13:36:18,33.279,2226.0334000000003
318.6182,9.4,527.1,10.63,2023-11-14 14:50:12,11.65237,2023-11-14 14:36:18,33.473,2236.6258
318.6598,9.22,573.9,10.63,2023-11-14 15:50:06,11.65237,2023-11-14 15:36:18,33.399,2232.5854
318.7015,9.27,654.0,10.63,2023-11-14 16:50:09,11.65237,2023-11-14 16:36:18,33.091,2215.7686000000003
318.7432,9.49,755.1,10.62,2023-11-14 17:50:12,11.65237,2023-11-14 17:36:18,33.051,2213.5846
318.7848,9.51,803.1,10.63,2023-11-14 18:50:06,11.65237,2023-11-14 18:36:18,32.287,2171.8702000000003
318.8265,9.56,808.4,10.63,2023-11-14 19:50:09,11.65237,2023-11-14 19:36:18,32.379000000000005,2176.8934000000004
318.8682,9.53,727.7,10.62,2023-11-14 20:50:12,11.65237,2023-11-14 20:36:18,32.623000000000005,2190.2158000000004
318.9098,9.58,710.5,10.62,2023-11-14 21:50:06,11.65237,2023-11-14 21:36:18,32.898,2205.2308000000003
318.9515,9.69,533.2,10.62,2023-11-14 22:50:09,11.65237,2023-11-14 22:36:18,33.207,2222.1022000000003
318.9932,9.69,484.1,10.62,2023-11-14 23:50:12,11.65237,2023-11-14 23:36:18,33.184,2220.8464
319.0765,9.65,470.0,10.77,2023-11-15 01:50:09,11.65237,2023-11-15 01:36:18,33.567,2241.7582
319.1182,9.58,469.9,10.73,2023-11-15 02:50:12,11.65237,2023-11-15 02:36:18,33.655,2246.563
319.1598,9.47,532.4,10.71,2023-11-15 03:50:06,11.65237,2023-11-15 03:36:18,33.709,2249.5114000000003
319.2015,9.13,598.6,10.7,2023-11-15 04:50:09,11.65237,2023-11-15 04:36:18,33.64,2245.744
319.2432,8.89,779.5,10.69,2023-11-15 05:50:12,11.65237,2023-11-15 05:36:18,33.259,2224.9414
319.2848,8.71,1007.4,10.68,2023-11-15 06:50:06,11.65237,2023-11-15 06:36:18,33.353,2230.0738
319.3265,8.8,967.7,10.68,2023-11-15 07:50:09,11.65237,2023-11-15 07:36:18,33.322,2228.3812000000003
319.3682,8.78,674.6,10.68,2023-11-15 08:50:12,11.65237,2023-11-15 08:36:18,33.361999999999995,2230.5652
319.4098,8.93,580.7,10.68,2023-11-15 09:50:06,11.65237,2023-11-15 09:36:18,33.39,2232.094
319.4515,9.0,560.9,10.68,2023-11-15 10:50:09,11.65237,2023-11-15 10:36:18,33.634,2245.4164
319.4932,8.93,522.1,10.68,2023-11-15 11:50:12,11.65237,2023-11-15 11:36:18,33.642,2245.8532000000005
319.5348,9.02,508.9,10.68,2023-11-15 12:50:06,11.65237,2023-11-15 12:36:18,33.637,2245.5802000000003
319.5765,9.27,494.2,10.68,2023-11-15 13:50:09,11.65237,2023-11-15 13:36:18,33.647,2246.1262
319.6182,9.22,501.6,10.68,2023-11-15 14:50:12,11.65237,2023-11-15 14:36:18,33.684,2248.1464
319.6598,9.09,491.6,10.68,2023-11-15 15:50:06,11.65237,2023-11-15 15:36:18,33.68,2247.928
319.7015,9.09,536.3,10.68,2023-11-15 16:50:09,11.65237,2023-11-15 16:36:18,33.733000000000004,2250.8218
319.7432,9.13,590.5,10.68,2023-11-15 17:50:12,11.65237,2023-11-15 17:36:18,33.233000000000004,2223.5218000000004
319.7848,9.22,656.2,10.68,2023-11-15 18:50:06,11.65237,2023-11-15 18:36:18,33.072,2214.7312
319.8265,9.27,651.0,10.68,2023-11-15 19:50:09,11.65237,2023-11-15 19:36:18,32.975,2209.4350000000004
319.8682,9.27,639.4,10.68,2023-11-15 20:50:12,11.65237,2023-11-15 20:36:18,33.33,2228.818
319.9098,9.33,593.8,10.68,2023-11-15 21:50:06,11.65237,2023-11-15 21:36:18,33.42,2233.732
319.9515,9.51,493.4,10.68,2023-11-15 22:50:09,11.65237,2023-11-15 22:36:18,33.577,2242.3042
319.9932,9.45,476.7,10.68,2023-11-15 23:50:12,11.65237,2023-11-15 23:36:18,33.409,2233.1314
320.0348,9.51,455.9,10.68,2023-11-16 00:50:06,11.65237,2023-11-16 00:36:18,33.485,2237.281
320.0765,9.53,467.4,10.68,2023-11-16 01:50:09,11.65237,2023-11-16 01:36:18,33.559,2241.3214
320.1182,9.53,460.9,10.68,2023-11-16 02:50:12,11.65237,2023-11-16 02:36:18,33.579,2242.4134000000004
320.1598,9.45,459.8,10.68,2023-11-16 03:50:06,11.65237,2023-11-16 03:36:18,33.683,2248.0918
320.2015,9.27,488.5,10.68,2023-11-16 04:50:09,11.65237,2023-11-16 04:36:18,33.691,2248.5286
320.2432,9.07,563.5,10.68,2023-11-16 05:50:12,11.65237,2023-11-16 05:36:18,33.7,2249.0200000000004
320.2848,8.89,720.6,10.67,2023-11-16 06:50:06,11.65237,2023-11-16 06:36:18,33.672,2247.4912
320.3265,8.89,805.9,10.67,2023-11-16 07:50:09,11.65237,2023-11-16 07:36:18,33.669,2247.3274
320.3682,9.09,695.9,10.67,2023-11-16 08:50:12,11.65237,2023-11-16 08:36:18,33.543,2240.4478
320.4098,9.22,595.6,10.67,2023-11-16 09:50:06,11.65237,2023-11-16 09:36:18,33.608000000000004,2243.9968000000003
320.4515,9.27,566.0,10.67,2023-11-16 10:50:09,11.65237,2023-11-16 10:36:18,33.587,2242.8502000000003
320.4932,9.18,561.8,10.67,2023-11-16 11:50:12,11.65237,2023-11-16 11:36:18,33.673,2247.5458
320.5348,9.11,538.9,10.67,2023-11-16 12:50:06,11.65237,2023-11-16 12:36:18,33.713,2249.7298
320.5765,9.25,514.0,10.67,2023-11-16 13:50:09,11.65237,2023-11-16 13:36:18,33.708,2249.4568
320.6182,9.36,515.2,10.66,2023-11-16 14:50:12,11.65237,2023-11-16 14:36:18,33.611000000000004,2244.1606
320.6598,9.42,500.1,10.66,2023-11-16 15:50:06,11.65237,2023-11-16 15:36:18,33.344,2229.5824
320.7015,9.58,504.1,10.67,2023-11-16 16:50:09,11.65237,2023-11-16 16:36:18,33.538,2240.1748
320.7432,9.74,545.9,10.67,2023-11-16 17:50:12,11.65237,2023-11-16 17:36:18,33.532,2239.8472
320.7848,9.91,605.2,10.67,2023-11-16 18:50:06,11.65237,2023-11-16 18:36:18,33.058,2213.9668
320.8265,10.07,623.8,10.67,2023-11-16 19:50:09,11.65237,2023-11-16 19:36:18,32.765,2197.969
320.8682,9.98,601.7,10.67,2023-11-16 20:50:12,11.65237,2023-11-16 20:36:18,32.725,2195.785
320.9098,9.96,572.9,10.67,2023-11-16 21:50:06,11.65237,2023-11-16 21:36:18,32.785,2199.061
320.9515,9.85,568.2,10.67,2023-11-16 22:50:09,11.65237,2023-11-16 22:36:18,32.926,2206.7596000000003
320.9932,9.96,488.7,10.67,2023-11-16 23:50:12,11.65237,2023-11-16 23:36:18,32.674,2193.0004
321.0348,9.94,469.0,10.66,2023-11-17 00:50:06,11.65237,2023-11-17 00:36:18,32.577,2187.7042
321.0765,9.91,475.9,10.66,2023-11-17 01:50:09,11.65237,2023-11-17 01:36:18,32.816,2200.7536
321.1182,9.89,482.9,10.66,2023-11-17 02:50:12,11.65237,2023-11-17 02:36:18,33.444,2235.0424000000003
321.1598,9.89,469.6,10.66,2023-11-17 03:50:06,11.65237,2023-11-17 03:36:18,33.705,2249.293
321.2015,9.85,491.8,10.66,2023-11-17 04:50:09,11.65237,2023-11-17 04:36:18,33.791,2253.9886
