Plot Title: Carolina September 2021,,,
#,"Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20200318, SEN S/N: 20200318)","Temp, °C (LGR S/N: 20200318, SEN S/N: 20200318)"
2656,11/22/2021 17:06,22210.4,11.39
2657,11/22/2021 17:36,22152.2,11.4
2658,11/22/2021 18:06,22135.2,11.42
2659,11/22/2021 18:36,22036.5,11.43
2660,11/22/2021 19:06,22074.5,11.39
2661,11/22/2021 19:36,21898,11.14
2662,11/22/2021 20:06,21980.4,11.1
2663,11/22/2021 20:36,21972,10.96
2664,11/22/2021 21:06,22131,11.03
2665,11/22/2021 21:36,22102.7,10.85
2666,11/22/2021 22:06,22129.6,10.9
2667,11/22/2021 22:36,22132.4,10.78
2668,11/22/2021 23:06,22126.7,10.8
2669,11/22/2021 23:36,22099.9,10.74
2670,11/23/2021 0:06,22082.9,10.74
2671,11/23/2021 0:36,22026.6,10.68
2672,11/23/2021 1:06,22008.4,10.8
2673,11/23/2021 1:36,21958,10.61
2674,11/23/2021 2:06,21932.8,10.64
2675,11/23/2021 2:36,21860.4,10.57
2676,11/23/2021 3:06,21839.6,10.6
2677,11/23/2021 3:36,21704.3,10.25
2678,11/23/2021 4:06,21564.7,9.88
2679,11/23/2021 4:36,21528,9.73
2680,11/23/2021 5:06,21469.7,9.6
2681,11/23/2021 5:36,21392.8,9.57
2682,11/23/2021 6:06,21404.9,9.47
2683,11/23/2021 6:36,21414.3,9.52
2684,11/23/2021 7:06,21433.2,9.75
2685,11/23/2021 7:36,21322.9,9.53
2686,11/23/2021 8:06,21340.4,9.71
2687,11/23/2021 8:36,21440,9.73
2688,11/23/2021 9:06,21364.5,9.3
2689,11/23/2021 9:36,21399.5,9.24
2690,11/23/2021 10:06,21410.3,9.17
2691,11/23/2021 10:36,21477.8,9.52
2692,11/23/2021 11:06,21465.7,9.51
2693,11/23/2021 11:36,1404.6,3.9
2694,11/23/2021 12:06,1051,1.96
2695,11/23/2021 12:36,979.4,1.97
2696,11/23/2021 13:06,850.8,3.49
2697,11/23/2021 13:36,562.2,4.33
2698,11/23/2021 14:06,391.6,5.38
2699,11/23/2021 14:36,205.3,6.4
2700,11/23/2021 15:06,19088.2,10.04
2701,11/23/2021 15:36,19369.7,9.95
2702,11/23/2021 16:06,19488.5,9.86
2703,11/23/2021 16:36,19454.8,9.61
2704,11/23/2021 17:06,19483.6,9.39
2705,11/23/2021 17:36,19569.3,9.14
2706,11/23/2021 18:06,19616.5,9.04
2707,11/23/2021 18:36,19789.3,9.01
2708,11/23/2021 19:06,19622.5,8.81
2709,11/23/2021 19:36,19907.1,8.95
2710,11/23/2021 20:06,20014.5,8.52
2711,11/23/2021 20:36,20147.5,8.41
2712,11/23/2021 21:06,20277.7,8.45
2713,11/23/2021 21:36,20438,8.46
2714,11/23/2021 22:06,20460.9,8.56
2715,11/23/2021 22:36,20588.4,8.59
2716,11/23/2021 23:06,20617.9,8.73
2717,11/23/2021 23:36,20829.5,8.77
2718,11/24/2021 0:06,20860.8,8.52
2719,11/24/2021 0:36,21001.9,9.07
2720,11/24/2021 1:06,21131.1,9.14
2721,11/24/2021 1:36,21261.4,9.29
2722,11/24/2021 2:06,21092.8,8.78
2723,11/24/2021 2:36,20999.3,8.48
2724,11/24/2021 3:06,21045.3,8.38
2725,11/24/2021 3:36,20912.9,8.01
2726,11/24/2021 4:06,20799.7,7.95
2727,11/24/2021 4:36,20616.6,7.71
2728,11/24/2021 5:06,20429.2,7.46
2729,11/24/2021 5:36,20292.8,7.33
2730,11/24/2021 6:06,20151.2,7.31
2731,11/24/2021 6:36,20105.1,7.21
2732,11/24/2021 7:06,20164.9,7.14
2733,11/24/2021 7:36,20014.5,6.78
2734,11/24/2021 8:06,19937.9,6.83
2735,11/24/2021 8:36,19866.5,6.79
2736,11/24/2021 9:06,19813.8,6.6
2737,11/24/2021 9:36,19882.5,6.58
2738,11/24/2021 10:06,20407.6,7.59
2739,11/24/2021 10:36,20779,8.03
2740,11/24/2021 11:06,20445.7,7.55
2741,11/24/2021 11:36,20370.9,7.63
2742,11/24/2021 12:06,20223.7,7.55
2743,11/24/2021 12:36,20538.6,8.08
2744,11/24/2021 13:06,20508,8.31
2745,11/24/2021 13:36,20691.1,8.65
2746,11/24/2021 14:06,20372.2,8.23
2747,11/24/2021 14:36,21586.5,9.24
2748,11/24/2021 15:06,21270.8,8.59
2749,11/24/2021 15:36,21709.8,9.38
2750,11/24/2021 16:06,21560.7,8.88
2751,11/24/2021 16:36,21607,9.1
2752,11/24/2021 17:06,21571.6,9.17
2753,11/24/2021 17:36,21529.4,9.16
2754,11/24/2021 18:06,21533.5,9.04
2755,11/24/2021 18:36,21543,9.09
2756,11/24/2021 19:06,21487.3,9
2757,11/24/2021 19:36,21469.7,9
2758,11/24/2021 20:06,21431.9,8.98
2759,11/24/2021 20:36,21537.5,9.31
2760,11/24/2021 21:06,21441.3,9.32
2761,11/24/2021 21:36,21301.5,9.23
2762,11/24/2021 22:06,20949.5,8.52
2763,11/24/2021 22:36,21212.1,8.92
2764,11/24/2021 23:06,21339,9.07
2765,11/24/2021 23:36,21422.4,9.03
2766,11/25/2021 0:06,21328.3,8.93
2767,11/25/2021 0:36,21484.6,9.1
2768,11/25/2021 1:06,21557.9,9.15
2769,11/25/2021 1:36,21510.4,9.02
2770,11/25/2021 2:06,21622,9.02
2771,11/25/2021 2:36,21619.3,8.99
2772,11/25/2021 3:06,21506.3,8.92
2773,11/25/2021 3:36,21498.2,8.87
2774,11/25/2021 4:06,21582.5,8.92
2775,11/25/2021 4:36,21499.5,8.7
2776,11/25/2021 5:06,21499.5,8.71
2777,11/25/2021 5:36,21162.9,7.86
2778,11/25/2021 6:06,21328.3,8.23
2779,11/25/2021 6:36,21499.5,8.59
2780,11/25/2021 7:06,21471.1,8.59
2781,11/25/2021 7:36,21383.4,8.44
2782,11/25/2021 8:06,21433.2,8.56
2783,11/25/2021 8:36,21374,8.57
2784,11/25/2021 9:06,21473.8,8.66
2785,11/25/2021 9:36,21425.1,8.51
2786,11/25/2021 10:06,21369.9,8.5
2787,11/25/2021 10:36,21430.5,8.68
2788,11/25/2021 11:06,21495.5,8.66
2789,11/25/2021 11:36,21604.3,8.84
2790,11/25/2021 12:06,21646.7,8.96
2791,11/25/2021 12:36,21697.4,8.96
2792,11/25/2021 13:06,21746.9,8.94
2793,11/25/2021 13:36,21788.4,8.95
2794,11/25/2021 14:06,21854.9,8.82
2795,11/25/2021 14:36,21856.2,8.85
2796,11/25/2021 15:06,21823,8.93
2797,11/25/2021 15:36,21849.3,8.89
2798,11/25/2021 16:06,21831.3,8.91
2799,11/25/2021 16:36,21827.1,8.98
2800,11/25/2021 17:06,21821.6,8.98
2801,11/25/2021 17:36,21824.3,8.88
2802,11/25/2021 18:06,21857.6,8.87
2803,11/25/2021 18:36,21835.4,9
2804,11/25/2021 19:06,21809.1,9.09
2805,11/25/2021 19:36,21831.3,9.04
2806,11/25/2021 20:06,21791.1,9.02
2807,11/25/2021 20:36,21818.8,8.98
2808,11/25/2021 21:06,21814.6,9
2809,11/25/2021 21:36,21810.5,8.99
2810,11/25/2021 22:06,21755.2,8.95
2811,11/25/2021 22:36,21753.8,8.93
2812,11/25/2021 23:06,21749.7,8.91
2813,11/25/2021 23:36,21740.1,8.86
2814,11/26/2021 0:06,21723.5,8.84
2815,11/26/2021 0:36,21793.9,8.79
2816,11/26/2021 1:06,21820.2,8.84
2817,11/26/2021 1:36,21838.2,8.8
2818,11/26/2021 2:06,21847.9,8.78
2819,11/26/2021 2:36,21843.7,8.74
2820,11/26/2021 3:06,21879.9,8.64
2821,11/26/2021 3:36,21906.3,8.57
2822,11/26/2021 4:06,21904.9,8.56
2823,11/26/2021 4:36,21903.5,8.57
2824,11/26/2021 5:06,21881.3,8.58
2825,11/26/2021 5:36,21823,8.58
2826,11/26/2021 6:06,21809.1,8.53
2827,11/26/2021 6:36,21807.7,8.55
2828,11/26/2021 7:06,21755.2,8.48
2829,11/26/2021 7:36,21746.9,8.45
2830,11/26/2021 8:06,21641.2,8.31
2831,11/26/2021 8:36,21713.9,8.41
2832,11/26/2021 9:06,21690.5,8.35
2833,11/26/2021 9:36,21687.8,8.42
2834,11/26/2021 10:06,21711.2,8.45
2835,11/26/2021 10:36,21718,8.48
2836,11/26/2021 11:06,21727.7,8.49
2837,11/26/2021 11:36,21740.1,8.48
2838,11/26/2021 12:06,21738.7,8.5
2839,11/26/2021 12:36,21745.6,8.51
2840,11/26/2021 13:06,21766.3,8.49
2841,11/26/2021 13:36,21789.7,8.5
2842,11/26/2021 14:06,21832.7,8.52
2843,11/26/2021 14:36,21824.3,8.51
2844,11/26/2021 15:06,21836.8,8.52
2845,11/26/2021 15:36,21839.6,8.53
2846,11/26/2021 16:06,21849.3,8.52
2847,11/26/2021 16:36,21853.5,8.5
2848,11/26/2021 17:06,21823,8.53
2849,11/26/2021 17:36,21766.3,8.45
2850,11/26/2021 18:06,21829.9,8.44
2851,11/26/2021 18:36,21767.6,8.32
2852,11/26/2021 19:06,21722.2,8.29
2853,11/26/2021 19:36,21630.2,8.27
2854,11/26/2021 20:06,21616.6,8.14
2855,11/26/2021 20:36,21691.9,8.1
2856,11/26/2021 21:06,21680.9,8.15
2857,11/26/2021 21:36,21567.5,8.01
2858,11/26/2021 22:06,21472.4,7.88
2859,11/26/2021 22:36,21423.8,7.85
2860,11/26/2021 23:06,21348.4,7.79
2861,11/26/2021 23:36,21232.1,7.74
2862,11/27/2021 0:06,21152.3,7.59
2863,11/27/2021 0:36,21155,7.49
2864,11/27/2021 1:06,21148.4,7.41
2865,11/27/2021 1:36,21133.8,7.31
2866,11/27/2021 2:06,21220.1,7.38
2867,11/27/2021 2:36,21313.6,7.5
2868,11/27/2021 3:06,21274.8,7.51
2869,11/27/2021 3:36,21345.7,7.5
2870,11/27/2021 4:06,21379.3,7.49
2871,11/27/2021 4:36,21369.9,7.45
2872,11/27/2021 5:06,21316.2,7.23
2873,11/27/2021 5:36,21264.1,7.22
2874,11/27/2021 6:06,21176.2,7.17
2875,11/27/2021 6:36,21136.4,7.2
2876,11/27/2021 7:06,21099.4,7.12
2877,11/27/2021 7:36,21004.6,7.07
2878,11/27/2021 8:06,20836,7.1
2879,11/27/2021 8:36,20816.6,7
2880,11/27/2021 9:06,20653.8,6.95
2881,11/27/2021 9:36,20862.1,7.3
2882,11/27/2021 10:06,20655.1,7.05
2883,11/27/2021 10:36,20741.5,7.08
2884,11/27/2021 11:06,21261.4,7.71
2885,11/27/2021 11:36,21121.9,7.53
2886,11/27/2021 12:06,20467.3,7.09
2887,11/27/2021 12:36,20996.7,7.92
2888,11/27/2021 13:06,21025.6,7.96
2889,11/27/2021 13:36,21176.2,8.15
2890,11/27/2021 14:06,21124.5,8.09
2891,11/27/2021 14:36,21091.5,8.14
2892,11/27/2021 15:06,21111.3,8.03
2893,11/27/2021 15:36,21115.3,7.95
2894,11/27/2021 16:06,20988.8,7.78
2895,11/27/2021 16:36,21032.2,7.71
2896,11/27/2021 17:06,21077,7.71
2897,11/27/2021 17:36,20971.8,7.46
2898,11/27/2021 18:06,20858.1,7.31
2899,11/27/2021 18:36,20733.7,7.24
2900,11/27/2021 19:06,20525.8,6.99
2901,11/27/2021 19:36,20899.8,7.34
2902,11/27/2021 20:06,21036.1,7.62
2903,11/27/2021 20:36,21530.7,8.24
2904,11/27/2021 21:06,21448.1,8.34
2905,11/27/2021 21:36,21444,8.17
2906,11/27/2021 22:06,21461.6,8.16
2907,11/27/2021 22:36,21402.2,8.09
2908,11/27/2021 23:06,21422.4,8.13
2909,11/27/2021 23:36,21503.6,8.27
2910,11/28/2021 0:06,21500.9,8.29
2911,11/28/2021 0:36,21540.3,8.37
2912,11/28/2021 1:06,21571.6,8.39
2913,11/28/2021 1:36,21444,8.23
2914,11/28/2021 2:06,21486,8.43
2915,11/28/2021 2:36,21567.5,8.48
2916,11/28/2021 3:06,21582.5,8.42
2917,11/28/2021 3:36,21630.2,8.42
2918,11/28/2021 4:06,21660.4,8.35
2919,11/28/2021 4:36,21686.4,8.36
2920,11/28/2021 5:06,21682.3,8.37
2921,11/28/2021 5:36,21686.4,8.24
2922,11/28/2021 6:06,21704.3,8.16
2923,11/28/2021 6:36,21500.9,7.72
2924,11/28/2021 7:06,21571.6,7.84
2925,11/28/2021 7:36,21548.4,7.91
2926,11/28/2021 8:06,21598.8,8.02
2927,11/28/2021 8:36,21597.5,7.96
2928,11/28/2021 9:06,21452.1,7.8
2929,11/28/2021 9:36,21467,7.81
2930,11/28/2021 10:06,21491.4,7.88
2931,11/28/2021 10:36,21495.5,7.92
2932,11/28/2021 11:06,21441.3,7.86
2933,11/28/2021 11:36,21473.8,7.98
2934,11/28/2021 12:06,21479.2,8.02
2935,11/28/2021 12:36,21551.1,8.14
2936,11/28/2021 13:06,21545.7,8.2
2937,11/28/2021 13:36,21585.2,8.23
2938,11/28/2021 14:06,21598.8,8.3
2939,11/28/2021 14:36,21624.8,8.29
2940,11/28/2021 15:06,21637.1,8.28
2941,11/28/2021 15:36,21663.1,8.27
2942,11/28/2021 16:06,21680.9,8.23
2943,11/28/2021 16:36,21670,8.15
2944,11/28/2021 17:06,21679.6,8.18
2945,11/28/2021 17:36,21657.6,8.13
2946,11/28/2021 18:06,21654.9,8.15
2947,11/28/2021 18:36,21646.7,8.1
2948,11/28/2021 19:06,21627.5,8.13
2949,11/28/2021 19:36,21578.4,8.06
2950,11/28/2021 20:06,21587.9,8.02
2951,11/28/2021 20:36,21585.2,8.06
2952,11/28/2021 21:06,21555.2,7.95
2953,11/28/2021 21:36,21577,7.94
2954,11/28/2021 22:06,21514.4,7.85
2955,11/28/2021 22:36,21426.5,7.72
2956,11/28/2021 23:06,21349.8,7.62
2957,11/28/2021 23:36,21348.4,7.59
2958,11/29/2021 0:06,21300.2,7.6
2959,11/29/2021 0:36,21226.7,7.59
2960,11/29/2021 1:06,21220.1,7.62
2961,11/29/2021 1:36,21278.8,7.69
2962,11/29/2021 2:06,21300.2,7.67
2963,11/29/2021 2:36,21331,7.67
2964,11/29/2021 3:06,21376.6,7.7
2965,11/29/2021 3:36,21441.3,7.72
2966,11/29/2021 4:06,21471.1,7.73
2967,11/29/2021 4:36,21487.3,7.72
2968,11/29/2021 5:06,21541.6,7.66
2969,11/29/2021 5:36,21528,7.63
2970,11/29/2021 6:06,21526.7,7.6
2971,11/29/2021 6:36,21500.9,7.6
2972,11/29/2021 7:06,21468.4,7.62
2973,11/29/2021 7:36,21427.8,7.62
2974,11/29/2021 8:06,21435.9,7.57
2975,11/29/2021 8:36,21448.1,7.55
2976,11/29/2021 9:06,21268.1,7.39
2977,11/29/2021 9:36,20987.5,7.12
2978,11/29/2021 10:06,21016.4,7.12
2979,11/29/2021 10:36,20798.4,6.86
2980,11/29/2021 11:06,20849,7.06
2981,11/29/2021 11:36,20731.1,7.08
2982,11/29/2021 12:06,20561.6,6.88
2983,11/29/2021 12:36,20653.8,7.16
2984,11/29/2021 13:06,20825.6,7.39
2985,11/29/2021 13:36,20723.4,7.19
2986,11/29/2021 14:06,20714.3,7.28
2987,11/29/2021 14:36,20624.3,7.28
2988,11/29/2021 15:06,20561.6,7.2
2989,11/29/2021 15:36,21032.2,7.67
2990,11/29/2021 16:06,20647.4,7.46
2991,11/29/2021 16:36,20588.4,7.51
2992,11/29/2021 17:06,20988.8,7.76
2993,11/29/2021 17:36,21301.5,7.91
2994,11/29/2021 18:06,20991.4,7.74
2995,11/29/2021 18:36,20962.6,7.07
2996,11/29/2021 19:06,20808.8,6.79
2997,11/29/2021 19:36,20662.8,6.49
2998,11/29/2021 20:06,20657.7,6.33
2999,11/29/2021 20:36,20710.5,6.31
3000,11/29/2021 21:06,20642.3,6.3
3001,11/29/2021 21:36,20576.9,6.28
3002,11/29/2021 22:06,20285.2,6.16
3003,11/29/2021 22:36,19995.9,6.12
3004,11/29/2021 23:06,19696.6,5.92
3005,11/29/2021 23:36,19839.5,5.87
3006,11/30/2021 0:06,19899.7,5.78
3007,11/30/2021 0:36,19958.8,5.66
3008,11/30/2021 1:06,19771,5.28
3009,11/30/2021 1:36,19701.5,5.37
3010,11/30/2021 2:06,19505.3,5.43
3011,11/30/2021 2:36,19202.9,5.34
3012,11/30/2021 3:06,19828.5,5.83
3013,11/30/2021 3:36,20886.8,7.1
3014,11/30/2021 4:06,21145.7,7.22
3015,11/30/2021 4:36,21075.6,7.13
3016,11/30/2021 5:06,21103.4,7.01
3017,11/30/2021 5:36,21186.8,7.09
3018,11/30/2021 6:06,20860.8,6.5
3019,11/30/2021 6:36,20864.7,6.36
3020,11/30/2021 7:06,21241.4,7
3021,11/30/2021 7:36,21181.5,6.8
3022,11/30/2021 8:06,21321.6,7.02
3023,11/30/2021 8:36,21329.6,6.94
3024,11/30/2021 9:06,21343.1,7.01
3025,11/30/2021 9:36,21434.6,7.2
3026,11/30/2021 10:06,21288.1,6.9
3027,11/30/2021 10:36,21194.8,6.56
3028,11/30/2021 11:06,21082.2,6.44
3029,11/30/2021 11:36,21099.4,6.59
3030,11/30/2021 12:06,21094.1,6.66
3031,11/30/2021 12:36,21159,6.95
3032,11/30/2021 13:06,21185.5,7.05
3033,11/30/2021 13:36,21190.8,7.09
3034,11/30/2021 14:06,21272.1,7.41
3035,11/30/2021 14:36,21245.4,7.45
3036,11/30/2021 15:06,21265.4,7.42
3037,11/30/2021 15:36,21261.4,7.45
3038,11/30/2021 16:06,21289.5,7.42
3039,11/30/2021 16:36,21280.1,7.39
3040,11/30/2021 17:06,21305.5,7.3
3041,11/30/2021 17:36,21351.1,7.2
3042,11/30/2021 18:06,21376.6,7.1
3043,11/30/2021 18:36,21364.5,7.03
3044,11/30/2021 19:06,21343.1,6.91
3045,11/30/2021 19:36,21348.4,6.79
3046,11/30/2021 20:06,21411.6,6.85
3047,11/30/2021 20:36,21417,6.85
3048,11/30/2021 21:06,21419.7,6.79
3049,11/30/2021 21:36,21390.1,6.88
3050,11/30/2021 22:06,21380.7,6.91
3051,11/30/2021 22:36,21341.7,6.85
3052,11/30/2021 23:06,21380.7,6.88
3053,11/30/2021 23:36,21308.2,6.9
3054,12/1/2021 0:06,21274.8,6.84
3055,12/1/2021 0:36,21313.6,6.87
3056,12/1/2021 1:06,21304.2,6.86
3057,12/1/2021 1:36,21232.1,6.87
3058,12/1/2021 2:06,21173.6,6.91
3059,12/1/2021 2:36,21220.1,6.94
3060,12/1/2021 3:06,21228.1,6.95
3061,12/1/2021 3:36,21212.1,6.92
3062,12/1/2021 4:06,21209.4,6.88
3063,12/1/2021 4:36,21228.1,6.85
3064,12/1/2021 5:06,21282.8,6.83
3065,12/1/2021 5:36,21312.2,6.76
3066,12/1/2021 6:06,21341.7,6.73
3067,12/1/2021 6:36,21371.3,6.69
3068,12/1/2021 7:06,21395.5,6.78
3069,12/1/2021 7:36,21409,6.65
3070,12/1/2021 8:06,21435.9,6.64
3071,12/1/2021 8:36,21473.8,6.63
3072,12/1/2021 9:06,21469.7,6.62
3073,12/1/2021 9:36,21517.2,6.64
3074,12/1/2021 10:06,21491.4,6.73
3075,12/1/2021 10:36,21530.7,6.8
3076,12/1/2021 11:06,21434.6,6.78
3077,12/1/2021 11:36,21356.5,6.85
3078,12/1/2021 12:06,21364.5,6.98
3079,12/1/2021 12:36,21282.8,7.02
3080,12/1/2021 13:06,21257.4,7.14
3081,12/1/2021 13:36,21413,7.17
3082,12/1/2021 14:06,21450.8,7.23
3083,12/1/2021 14:36,21551.1,7.22
3084,12/1/2021 15:06,21557.9,7.26
3085,12/1/2021 15:36,21511.7,7.37
3086,12/1/2021 16:06,21409,7.43
3087,12/1/2021 16:36,21391.4,7.39
3088,12/1/2021 17:06,21396.8,7.44
3089,12/1/2021 17:36,21390.1,7.39
3090,12/1/2021 18:06,21417,7.37
3091,12/1/2021 18:36,21473.8,7.31
3092,12/1/2021 19:06,21519.9,7.28
3093,12/1/2021 19:36,21551.1,7.27
3094,12/1/2021 20:06,21541.6,7.28
3095,12/1/2021 20:36,21583.8,7.24
3096,12/1/2021 21:06,21601.6,7.23
3097,12/1/2021 21:36,21612.5,7.21
3098,12/1/2021 22:06,21619.3,7.23
3099,12/1/2021 22:36,21594.7,7.27
3100,12/1/2021 23:06,21570.2,7.28
3101,12/1/2021 23:36,21592,7.29
3102,12/2/2021 0:06,21530.7,7.36
3103,12/2/2021 0:36,21499.5,7.36
3104,12/2/2021 1:06,21411.6,7.27
3105,12/2/2021 1:36,21465.7,7.28
3106,12/2/2021 2:06,21441.3,7.28
3107,12/2/2021 2:36,21388.8,7.27
3108,12/2/2021 3:06,21353.8,7.24
3109,12/2/2021 3:36,21345.7,7.24
3110,12/2/2021 4:06,21316.2,7.24
3111,12/2/2021 4:36,21317.6,7.28
3112,12/2/2021 5:06,21359.2,7.35
3113,12/2/2021 5:36,21365.9,7.34
3114,12/2/2021 6:06,21438.6,7.38
3115,12/2/2021 6:36,21465.7,7.35
3116,12/2/2021 7:06,21517.2,7.33
3117,12/2/2021 7:36,21593.4,7.36
3118,12/2/2021 8:06,21616.6,7.29
3119,12/2/2021 8:36,21674.1,7.22
3120,12/2/2021 9:06,21687.8,7.19
3121,12/2/2021 9:36,21723.5,7.28
3122,12/2/2021 10:06,21788.4,7.28
3123,12/2/2021 10:36,21820.2,7.34
3124,12/2/2021 11:06,21838.2,7.34
3125,12/2/2021 11:36,21852.1,7.37
3126,12/2/2021 12:06,21853.5,7.46
3127,12/2/2021 12:36,21931.4,7.63
3128,12/2/2021 13:06,21945.4,7.77
3129,12/2/2021 13:36,21955.2,7.87
3130,12/2/2021 14:06,21967.8,8.06
3131,12/2/2021 14:36,21946.8,8.06
3132,12/2/2021 15:06,21918.9,8.14
3133,12/2/2021 15:36,21879.9,8.21
3134,12/2/2021 16:06,21835.4,8.22
3135,12/2/2021 16:36,21920.3,8.21
3136,12/2/2021 17:06,21857.6,8.28
3137,12/2/2021 17:36,21849.3,8.21
3138,12/2/2021 18:06,21811.9,8.21
3139,12/2/2021 18:36,21813.3,8.1
3140,12/2/2021 19:06,21850.7,8.12
3141,12/2/2021 19:36,21867.4,8.07
3142,12/2/2021 20:06,21900.7,8.1
3143,12/2/2021 20:36,21941.2,8.15
3144,12/2/2021 21:06,21952.4,8.16
3145,12/2/2021 21:36,21944,8.14
3146,12/2/2021 22:06,22014,8.21
3147,12/2/2021 22:36,21987.4,8.15
3148,12/2/2021 23:06,21959.4,8.01
3149,12/2/2021 23:36,21939.8,7.99
3150,12/3/2021 0:06,21949.6,8.12
3151,12/3/2021 0:36,21932.8,8.13
3152,12/3/2021 1:06,21976.1,8.13
3153,12/3/2021 1:36,21935.6,8.13
3154,12/3/2021 2:06,21918.9,8.15
3155,12/3/2021 2:36,21793.9,8.18
3156,12/3/2021 3:06,21597.5,8.02
3157,12/3/2021 3:36,21598.8,8.07
3158,12/3/2021 4:06,21654.9,8.12
3159,12/3/2021 4:36,21787,8.14
3160,12/3/2021 5:06,22009.8,8.2
3161,12/3/2021 5:36,22049.1,8.2
3162,12/3/2021 6:06,21551.1,8.06
3163,12/3/2021 6:36,21674.1,8.25
3164,12/3/2021 7:06,21764.9,8.25
3165,12/3/2021 7:36,21803.6,8.24
3166,12/3/2021 8:06,21959.4,8.21
3167,12/3/2021 8:36,21832.7,8.18
3168,12/3/2021 9:06,21817.4,8.1
3169,12/3/2021 9:36,21870.1,8.12
3170,12/3/2021 10:06,21805,8.03
3171,12/3/2021 10:36,21868.7,8.03
3172,12/3/2021 11:06,21866,8.03
3173,12/3/2021 11:36,21839.6,8
3174,12/3/2021 12:06,21871.5,8.13
3175,12/3/2021 12:36,21784.2,8.02
3176,12/3/2021 13:06,21696,8.17
3177,12/3/2021 13:36,21656.3,8.27
3178,12/3/2021 14:06,21248.1,8.17
3179,12/3/2021 14:36,21410.3,8.31
3180,12/3/2021 15:06,21551.1,8.43
3181,12/3/2021 15:36,21147,8.13
3182,12/3/2021 16:06,21166.9,8.22
3183,12/3/2021 16:36,21032.2,7.77
3184,12/3/2021 17:06,21782.8,8.06
3185,12/3/2021 17:36,21194.8,8.05
3186,12/3/2021 18:06,21281.4,8.12
3187,12/3/2021 18:36,21444,8.63
3188,12/3/2021 19:06,21637.1,8.61
3189,12/3/2021 19:36,21774.5,8.51
3190,12/3/2021 20:06,21909.1,8.44
3191,12/3/2021 20:36,21998.6,8.43
3192,12/3/2021 21:06,21893.8,8.42
3193,12/3/2021 21:36,21952.4,8.51
3194,12/3/2021 22:06,21998.6,8.51
3195,12/3/2021 22:36,22016.8,8.51
3196,12/3/2021 23:06,22042.1,8.49
3197,12/3/2021 23:36,22004.2,8.43
3198,12/4/2021 0:06,21917.5,8.29
3199,12/4/2021 0:36,21931.4,8.32
3200,12/4/2021 1:06,21916.1,8.27
3201,12/4/2021 1:36,21807.7,8.18
3202,12/4/2021 2:06,21820.2,8.17
3203,12/4/2021 2:36,21581.1,7.82
3204,12/4/2021 3:06,21788.4,7.95
3205,12/4/2021 3:36,21891,8.06
3206,12/4/2021 4:06,21764.9,8.06
3207,12/4/2021 4:36,21770.4,7.71
3208,12/4/2021 5:06,21676.8,7.63
3209,12/4/2021 5:36,21592,7.94
3210,12/4/2021 6:06,21498.2,8.12
3211,12/4/2021 6:36,21593.4,8.2
3212,12/4/2021 7:06,21628.9,8.25
3213,12/4/2021 7:36,21657.6,8.17
3214,12/4/2021 8:06,21731.8,8.05
3215,12/4/2021 8:36,21760.7,7.94
3216,12/4/2021 9:06,21792.5,7.76
3217,12/4/2021 9:36,21805,7.85
3218,12/4/2021 10:06,21866,8.1
3219,12/4/2021 10:36,21879.9,7.94
3220,12/4/2021 11:06,21925.8,7.98
3221,12/4/2021 11:36,21911.9,7.94
3222,12/4/2021 12:06,21874.3,7.51
3223,12/4/2021 12:36,21958,7.85
3224,12/4/2021 13:06,21962.2,7.76
3225,12/4/2021 13:36,21937,7.81
3226,12/4/2021 14:06,21932.8,7.84
3227,12/4/2021 14:36,21881.3,7.96
3228,12/4/2021 15:06,21872.9,7.94
3229,12/4/2021 15:36,21829.9,7.85
3230,12/4/2021 16:06,21781.4,7.8
3231,12/4/2021 16:36,21802.2,7.72
3232,12/4/2021 17:06,21818.8,7.74
3233,12/4/2021 17:36,21745.6,7.44
3234,12/4/2021 18:06,21733.2,7.26
3235,12/4/2021 18:36,21596.1,7.3
3236,12/4/2021 19:06,21533.5,7.09
3237,12/4/2021 19:36,21402.2,7.5
3238,12/4/2021 20:06,21486,7.63
3239,12/4/2021 20:36,21582.5,7.65
3240,12/4/2021 21:06,21615.2,7.44
3241,12/4/2021 21:36,21663.1,7.34
3242,12/4/2021 22:06,21653.5,7.3
3243,12/4/2021 22:36,21707,7.44
3244,12/4/2021 23:06,21766.3,7.53
3245,12/4/2021 23:36,21803.6,7.44
3246,12/5/2021 0:06,21841,7.38
3247,12/5/2021 0:36,21777.3,7.28
3248,12/5/2021 1:06,21734.5,7.27
3249,12/5/2021 1:36,21755.2,7.3
3250,12/5/2021 2:06,21506.3,6.76
3251,12/5/2021 2:36,21456.2,6.78
3252,12/5/2021 3:06,21423.8,6.76
3253,12/5/2021 3:36,21423.8,6.85
3254,12/5/2021 4:06,21229.4,6.73
3255,12/5/2021 4:36,21281.4,6.98
3256,12/5/2021 5:06,21098.1,6.9
3257,12/5/2021 5:36,21245.4,7
3258,12/5/2021 6:06,21514.4,7.02
3259,12/5/2021 6:36,21559.3,6.92
3260,12/5/2021 7:06,21256.1,6.96
3261,12/5/2021 7:36,21214.8,7.34
3262,12/5/2021 8:06,21333.7,7.49
3263,12/5/2021 8:36,21391.4,7.42
3264,12/5/2021 9:06,21463,7.28
3265,12/5/2021 9:36,21507.7,7.09
