"Plot Title: Carolina June 2021 2",,,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20182875)","Temp, °F (SEN S/N: 20182875)","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
09/02/21 20:46:34,32650.0,74.86,,,,,
09/02/21 21:16:34,32832.1,75.09,,,,,
09/02/21 21:46:34,32934.5,75.02,,,,,
09/02/21 22:16:34,33001.1,75.02,,,,,
09/02/21 22:46:34,32344.4,74.50,,,,,
09/02/21 23:16:34,32099.0,74.19,,,,,
09/02/21 23:46:34,31919.6,73.89,,,,,
09/03/21 00:16:34,31333.9,73.13,,,,,
09/03/21 00:46:34,31117.8,72.55,,,,,
09/03/21 01:16:34,30645.4,71.94,,,,,
09/03/21 01:46:34,30183.0,71.20,,,,,
09/03/21 02:16:34,29771.9,70.66,,,,,
09/03/21 02:46:34,29767.0,70.70,,,,,
09/03/21 03:16:34,29968.5,71.02,,,,,
09/03/21 03:46:34,30190.6,71.37,,,,,
09/03/21 04:16:34,29835.5,70.38,,,,,
09/03/21 04:46:34,30000.7,70.59,,,,,
09/03/21 05:16:34,29980.9,70.57,,,,,
09/03/21 05:46:34,29840.4,70.25,,,,,
09/03/21 06:16:34,29715.9,70.00,,,,,
09/03/21 06:46:34,29558.8,69.66,,,,,
09/03/21 07:16:34,29626.3,69.75,,,,,
09/03/21 07:46:34,29415.4,69.37,,,,,
09/03/21 08:16:34,29475.0,69.12,,,,,
09/03/21 08:46:34,29931.5,70.05,,,,,
09/03/21 09:16:34,29708.6,69.73,,,,,
09/03/21 09:46:34,29882.2,70.18,,,,,
09/03/21 10:16:34,29297.0,69.58,,,,,
09/03/21 10:46:34,29482.2,70.12,,,,,
09/03/21 11:16:34,29377.4,70.45,,,,,
09/03/21 11:46:34,29877.3,71.02,,,,,
09/03/21 12:16:34,30754.8,72.09,,,,,
09/03/21 12:46:34,31133.9,73.04,,,,,
09/03/21 13:16:34,31950.8,73.67,,,,,
09/03/21 13:46:34,31276.9,73.85,,,,,
09/03/21 14:16:34,31061.5,73.83,,,,,
09/03/21 14:46:34,31255.2,74.14,,,,,
09/03/21 15:16:34,31511.9,74.48,,,,,
09/03/21 15:46:34,32021.9,74.64,,,,,
09/03/21 16:16:34,32268.9,74.82,,,,,
09/03/21 16:46:34,32295.0,74.93,,,,,
09/03/21 17:16:34,31874.4,75.04,,,,,
09/03/21 17:46:34,32470.0,75.13,,,,,
09/03/21 18:16:34,32385.2,75.15,,,,,
09/03/21 18:46:34,32979.9,75.18,,,,,
09/03/21 19:16:34,32260.2,74.88,,,,,
09/03/21 19:46:34,32534.7,74.86,,,,,
09/03/21 20:16:34,32650.0,75.00,,,,,
09/03/21 20:46:34,32653.0,75.04,,,,,
09/03/21 21:16:34,32940.5,75.13,,,,,
09/03/21 21:46:34,32751.2,75.02,,,,,
09/03/21 22:16:34,32910.3,75.02,,,,,
09/03/21 22:46:34,32895.3,74.91,,,,,
09/03/21 23:16:34,32856.1,74.89,,,,,
09/03/21 23:46:34,33147.4,75.00,,,,,
09/04/21 00:16:34,32811.1,74.75,,,,,
09/04/21 00:46:34,32727.4,74.68,,,,,
09/04/21 01:16:34,32754.2,74.59,,,,,
09/04/21 01:46:34,32373.5,74.43,,,,,
09/04/21 02:16:34,32679.7,74.52,,,,,
09/04/21 02:46:34,32724.4,74.53,,,,,
09/04/21 03:16:34,32916.4,74.62,,,,,
09/04/21 03:46:34,32895.3,74.53,,,,,
09/04/21 04:16:34,32995.0,74.53,,,,,
09/04/21 04:46:34,32647.1,74.35,,,,,
09/04/21 05:16:34,32700.5,74.41,,,,,
09/04/21 05:46:34,33058.9,74.43,,,,,
09/04/21 06:16:34,31689.3,72.63,,,,,
09/04/21 06:46:34,31534.0,72.30,,,,,
09/04/21 07:16:34,30854.6,71.38,,,,,
09/04/21 07:46:34,31072.2,71.55,,,,,
09/04/21 08:16:34,30705.2,71.15,,,,,
09/04/21 08:46:34,31437.7,71.98,,,,,
09/04/21 09:16:34,31000.2,71.42,,,,,
09/04/21 09:46:34,31388.5,71.67,,,,,
09/04/21 10:16:34,30549.6,71.06,,,,,
09/04/21 10:46:34,30976.3,71.92,,,,,
09/04/21 11:16:34,31203.8,71.94,,,,,
09/04/21 11:46:34,30778.4,72.93,,,,,
09/04/21 12:16:34,31128.5,73.20,,,,,
09/04/21 12:46:34,31372.1,73.81,,,,,
09/04/21 13:16:34,32107.6,74.23,,,,,
09/04/21 13:46:34,31948.0,74.61,,,,,
09/04/21 14:16:34,31832.1,74.59,,,,,
09/04/21 14:46:34,32190.9,74.80,,,,,
09/04/21 15:16:34,32697.6,74.95,,,,,
09/04/21 15:46:34,32823.1,75.22,,,,,
09/04/21 16:16:34,33147.4,75.49,,,,,
09/04/21 16:46:34,32784.1,75.61,,,,,
09/04/21 17:16:34,32706.5,75.65,,,,,
09/04/21 17:46:34,32567.1,75.69,,,,,
09/04/21 18:16:34,31658.7,75.72,,,,,
09/04/21 18:46:34,31683.7,75.70,,,,,
09/04/21 19:16:34,31750.7,75.51,,,,,
09/04/21 19:46:34,32007.6,75.58,,,,,
09/04/21 20:16:34,31933.8,75.54,,,,,
09/04/21 20:46:34,32165.0,75.56,,,,,
09/04/21 21:16:34,32715.4,75.58,,,,,
09/04/21 21:46:34,33366.3,75.56,,,,,
09/04/21 22:16:34,33344.6,75.49,,,,,
09/04/21 22:46:34,33214.9,75.45,,,,,
09/04/21 23:16:34,33273.5,75.36,,,,,
09/04/21 23:46:34,33733.6,75.13,,,,,
09/05/21 00:16:34,33648.1,75.02,,,,,
09/05/21 00:46:34,33651.2,74.97,,,,,
09/05/21 01:16:34,33591.3,74.80,,,,,
09/05/21 01:46:34,33459.7,74.70,,,,,
09/05/21 02:16:34,33301.3,74.46,,,,,
09/05/21 02:46:34,33400.5,74.50,,,,,
09/05/21 03:16:34,33500.3,74.62,,,,,
09/05/21 03:46:34,33544.2,74.62,,,,,
09/05/21 04:16:34,33490.9,74.61,,,,,
09/05/21 04:46:34,33403.6,74.50,,,,,
09/05/21 05:16:34,33273.5,74.39,,,,,
09/05/21 05:46:34,33332.2,74.43,,,,,
09/05/21 06:16:34,33487.8,74.55,,,,,
09/05/21 06:46:34,33673.4,74.73,,,,,
09/05/21 07:16:34,33931.5,74.93,,,,,
09/05/21 07:46:34,34092.9,74.97,,,,,
09/05/21 08:16:34,34255.9,75.15,,,,,
09/05/21 08:46:34,34397.3,75.18,,,,,
09/05/21 09:16:34,34500.0,75.16,,,,,
09/05/21 09:46:34,34510.0,75.20,,,,,
09/05/21 10:16:34,34589.9,75.16,,,,,
09/05/21 10:46:34,34751.0,75.24,,,,,
09/05/21 11:16:34,34583.2,75.29,,,,,
09/05/21 11:46:34,34573.2,75.49,,,,,
09/05/21 12:16:34,34646.8,75.56,,,,,
09/05/21 12:46:34,34693.8,75.58,,,,,
09/05/21 13:16:34,34818.5,75.65,,,,,
09/05/21 13:46:34,34643.4,75.65,,,,,
09/05/21 14:16:34,34407.2,75.56,,,,,
09/05/21 14:46:34,34122.1,75.43,,,,,
09/05/21 15:16:34,34559.9,75.58,,,,,
09/05/21 15:46:34,34377.5,75.60,,,,,
09/05/21 16:16:34,34118.9,75.43,,,,,
09/05/21 16:46:34,34295.2,75.49,,,,,
09/05/21 17:16:34,34410.5,75.51,,,,,
09/05/21 17:46:34,34377.5,75.38,,,,,
09/05/21 18:16:34,34473.4,75.42,,,,,
09/05/21 18:46:34,34510.0,75.43,,,,,
09/05/21 19:16:34,34523.3,75.45,,,,,
09/05/21 19:46:34,34643.4,75.49,,,,,
09/05/21 20:16:34,34529.9,75.45,,,,,
09/05/21 20:46:34,34730.8,75.42,,,,,
09/05/21 21:16:34,34828.7,75.34,,,,,
09/05/21 21:46:34,34879.6,75.31,,,,,
09/05/21 22:16:34,34957.8,75.29,,,,,
09/05/21 22:46:34,34954.4,75.29,,,,,
09/05/21 23:16:34,34808.4,75.00,,,,,
09/05/21 23:46:34,34893.1,75.06,,,,,
09/06/21 00:16:34,34930.6,75.07,,,,,
09/06/21 00:46:34,34940.8,74.97,,,,,
09/06/21 01:16:34,34889.7,74.80,,,,,
09/06/21 01:46:34,34513.3,74.53,,,,,
09/06/21 02:16:34,34677.0,74.64,,,,,
09/06/21 02:46:34,34573.2,74.53,,,,,
09/06/21 03:16:34,34151.4,74.26,,,,,
09/06/21 03:46:34,34486.7,74.53,,,,,
09/06/21 04:16:34,34446.9,74.53,,,,,
09/06/21 04:46:34,34443.6,74.59,,,,,
09/06/21 05:16:34,34305.1,74.48,,,,,
09/06/21 05:46:34,34288.7,74.50,,,,,
09/06/21 06:16:34,34354.4,74.53,,,,,
09/06/21 06:46:34,34288.7,74.43,,,,,
09/06/21 07:16:34,34275.5,74.46,,,,,
09/06/21 07:46:34,34233.0,74.48,,,,,
09/06/21 08:16:34,34450.2,74.55,,,,,
09/06/21 08:46:34,34526.6,74.53,,,,,
09/06/21 09:16:34,34603.3,74.61,,,,,
09/06/21 09:46:34,34774.6,74.64,,,,,
09/06/21 10:16:34,34886.3,74.62,,,,,
09/06/21 10:46:34,34937.4,74.66,,,,,
09/06/21 11:16:34,35053.6,74.79,,,,,
09/06/21 11:46:34,35098.3,75.04,,,,,
09/06/21 12:16:34,35181.0,75.38,,,,,
09/06/21 12:46:34,35205.2,75.78,,,,,
09/06/21 13:16:34,35351.1,75.72,,,,,
09/06/21 13:46:34,35208.6,75.88,,,,,
09/06/21 14:16:34,35174.1,76.37,,,,,
09/06/21 14:46:34,35177.5,76.51,,,,,
09/06/21 15:16:34,35170.6,76.55,,,,,
09/06/21 15:46:34,35063.9,76.73,,,,,
09/06/21 16:16:34,34961.2,76.82,,,,,
09/06/21 16:46:34,34981.7,76.84,,,,,
09/06/21 17:16:34,35033.0,76.91,,,,,
09/06/21 17:46:34,35222.5,76.95,,,,,
09/06/21 18:16:34,34992.0,76.68,,,,,
09/06/21 18:46:34,35260.6,76.69,,,,,
09/06/21 19:16:34,35281.5,76.68,,,,,
09/06/21 19:46:34,35156.8,76.57,,,,,
09/06/21 20:16:34,35191.4,76.59,,,,,
09/06/21 20:46:34,35264.1,76.59,,,,,
09/06/21 21:16:34,35091.4,76.44,,,,,
09/06/21 21:46:34,35250.2,76.44,,,,,
09/06/21 22:16:34,35424.5,76.42,,,,,
09/06/21 22:46:34,35143.0,75.99,,,,,
09/06/21 23:16:34,35039.9,75.76,,,,,
09/06/21 23:46:34,35129.2,75.87,,,,,
09/07/21 00:16:34,34968.1,75.49,,,,,
09/07/21 00:46:34,34761.1,75.15,,,,,
09/07/21 01:16:34,34394.0,74.53,,,,,
09/07/21 01:46:34,33954.0,73.83,,,,,
09/07/21 02:16:34,34063.8,74.07,,,,,
09/07/21 02:46:34,33899.4,73.99,,,,,
09/07/21 03:16:34,33915.5,74.05,,,,,
09/07/21 03:46:34,33004.1,72.86,,,,,
09/07/21 04:16:34,32388.1,72.45,,,,,
09/07/21 04:46:34,31846.2,72.05,,,,,
09/07/21 05:16:34,32739.3,73.00,,,,,
09/07/21 05:46:34,32982.9,73.38,,,,,
09/07/21 06:16:34,32546.5,72.93,,,,,
09/07/21 06:46:34,33276.5,73.65,,,,,
09/07/21 07:16:34,33292.0,73.67,,,,,
09/07/21 07:46:34,33360.1,73.74,,,,,
09/07/21 08:16:34,33648.1,74.08,,,,,
09/07/21 08:46:34,34031.4,74.41,,,,,
09/07/21 09:16:34,34018.5,74.35,,,,,
09/07/21 09:46:34,34148.2,74.50,,,,,
09/07/21 10:16:34,34466.8,74.97,,,,,
09/07/21 10:46:34,34620.0,75.18,,,,,
09/07/21 11:16:34,34784.7,75.27,,,,,
09/07/21 11:46:34,34842.2,75.18,,,,,
09/07/21 12:16:34,34934.0,75.42,,,,,
09/07/21 12:46:34,35005.7,75.56,,,,,
09/07/21 13:16:34,35122.4,75.85,,,,,
09/07/21 13:46:34,35198.3,75.97,,,,,
09/07/21 14:16:34,35253.7,76.23,,,,,
09/07/21 14:46:34,34974.9,76.59,,,,,
09/07/21 15:16:34,35026.2,76.44,,,,,
09/07/21 15:46:34,35036.5,76.24,,,,,
09/07/21 16:16:34,34713.9,76.44,,,,,
09/07/21 16:46:34,34486.7,76.01,,,,,
09/07/21 17:16:34,34443.6,76.01,,,,,
09/07/21 17:46:34,34767.8,76.05,,,,,
09/07/21 18:16:34,34717.3,76.10,,,,,
09/07/21 18:46:34,34496.7,76.01,,,,,
09/07/21 19:16:34,34751.0,76.03,,,,,
09/07/21 19:46:34,34569.9,76.01,,,,,
09/07/21 20:16:34,34553.2,75.97,,,,,
09/07/21 20:46:34,34610.0,75.99,,,,,
09/07/21 21:16:34,34653.5,75.96,,,,,
09/07/21 21:46:34,34670.3,75.97,,,,,
09/07/21 22:16:34,34825.3,75.85,,,,,
09/07/21 22:46:34,34896.5,75.76,,,,,
09/07/21 23:16:34,35015.9,75.78,,,,,
09/07/21 23:46:34,34940.8,75.72,,,,,
09/08/21 00:16:34,34957.8,75.60,,,,,
09/08/21 00:46:34,34845.6,75.36,,,,,
09/08/21 01:16:34,34318.2,74.46,,,,,
09/08/21 01:46:34,34516.6,74.86,,,,,
09/08/21 02:16:34,34526.6,74.80,,,,,
09/08/21 02:46:34,34463.5,74.79,,,,,
09/08/21 03:16:34,34184.0,74.39,,,,,
09/08/21 03:46:34,34115.6,74.37,,,,,
09/08/21 04:16:34,33597.6,73.80,,,,,
09/08/21 04:46:34,33648.1,73.99,,,,,
09/08/21 05:16:34,33705.0,74.08,,,,,
09/08/21 05:46:34,33578.7,74.12,,,,,
09/08/21 06:16:34,33686.0,74.07,,,,,
09/08/21 06:46:34,33752.6,74.34,,,,,
09/08/21 07:16:34,33500.3,74.12,,,,,
09/08/21 07:46:34,33629.1,74.16,,,,,
09/08/21 08:16:34,33806.7,74.43,,,,,
09/08/21 08:46:34,33854.6,74.41,,,,,
09/08/21 09:16:34,33986.2,74.59,,,,,
09/08/21 09:46:34,34171.0,74.64,,,,,
09/08/21 10:16:34,34255.9,74.73,,,,,
09/08/21 10:46:34,34427.0,74.88,,,,,
09/08/21 11:16:34,34703.8,75.24,,,,,
09/08/21 11:46:34,34751.0,75.24,,,,,
09/08/21 12:16:34,34757.7,75.15,,,,,
09/08/21 12:46:34,34842.2,75.27,,,,,
09/08/21 13:16:34,35167.2,76.05,,,,,
09/08/21 13:46:34,35243.3,76.37,,,,,
09/08/21 14:16:34,35337.1,76.51,,,,,
09/08/21 14:46:34,35442.0,76.91,,,,,
09/08/21 15:16:34,35456.0,77.32,,,,,
09/08/21 15:46:34,35323.2,77.25,,,,,
09/08/21 16:16:34,35143.0,77.36,,,,,
09/08/21 16:46:34,34923.8,77.25,,,,,
09/08/21 17:16:34,34859.2,76.98,,,,,
09/08/21 17:46:34,34713.9,76.68,,,,,
09/08/21 18:16:34,34473.4,76.24,,,,,
09/08/21 18:46:34,34367.6,76.08,,,,,
09/08/21 19:16:34,34394.0,75.97,,,,,
09/08/21 19:46:34,34446.9,75.96,,,,,
09/08/21 20:16:34,34603.3,75.96,,,,,
09/08/21 20:46:34,34677.0,75.92,,,,,
09/08/21 21:16:34,34707.2,75.83,,,,,
09/08/21 21:46:34,34801.6,75.87,,,,,
09/08/21 22:16:34,34849.0,75.85,,,,,
09/08/21 22:46:34,34916.9,75.83,,,,,
09/08/21 23:16:34,34974.9,75.83,,,,,
09/08/21 23:46:34,34916.9,75.70,,,,,
09/09/21 00:16:34,34951.0,75.72,,,,,
09/09/21 00:46:34,35088.0,75.83,,,,,
09/09/21 01:16:34,35264.1,75.99,,,,,
09/09/21 01:46:34,35281.5,75.97,,,,,
09/09/21 02:16:34,35232.9,75.83,,,,,
09/09/21 02:46:34,35208.6,75.74,,,,,
09/09/21 03:16:34,35108.6,75.60,,,,,
09/09/21 03:46:34,34927.2,75.45,,,,,
09/09/21 04:16:34,34640.1,75.24,,,,,
09/09/21 04:46:34,34374.2,75.07,,,,,
09/09/21 05:16:34,34184.0,75.00,,,,,
09/09/21 05:46:34,34197.0,75.02,,,,,
09/09/21 06:16:34,34083.2,74.95,,,,,
09/09/21 06:46:34,34200.3,75.07,,,,,
09/09/21 07:16:34,34141.7,75.07,,,,,
09/09/21 07:46:34,34180.7,75.07,,,,,
09/09/21 08:16:34,34197.0,75.09,,,,,
09/09/21 08:46:34,34239.5,75.18,,,,,
09/09/21 09:16:34,34255.9,75.13,,,,,
09/09/21 09:46:34,34242.8,75.15,,,,,
09/09/21 10:16:34,34377.5,75.16,,,,,
09/09/21 10:46:34,34473.4,75.18,,,,,
09/09/21 11:16:34,34690.4,75.27,,,,,
09/09/21 11:46:34,34663.6,75.33,,,,,
09/09/21 12:16:34,34717.3,75.33,,,,,
09/09/21 12:46:34,34916.9,75.42,,,,,
09/09/21 13:16:34,34882.9,75.51,,,,,
09/09/21 13:46:34,34889.7,75.54,,,,,
09/09/21 14:16:34,34869.4,75.56,,,,,
09/09/21 14:46:34,34808.4,75.60,,,,,
09/09/21 15:16:34,34693.8,75.56,,,,,
09/09/21 15:46:34,34666.9,75.58,,,,,
09/09/21 16:16:34,34573.2,75.56,,,,,
09/09/21 16:46:34,34737.5,75.63,,,,,
09/09/21 17:16:34,34265.7,75.56,,,,,
09/09/21 17:46:34,34282.1,75.56,,,,,
09/09/21 18:16:34,33759.0,75.22,,,,,
09/09/21 18:46:34,33966.9,75.31,,,,,
09/09/21 19:16:34,33883.4,75.29,,,,,
09/09/21 19:46:34,33550.5,75.04,,,,,
09/09/21 20:16:34,33512.8,75.00,,,,,
09/09/21 20:46:34,33462.8,75.00,,,,,
09/09/21 21:16:34,32715.4,74.48,,,,,
09/09/21 21:46:34,32688.6,74.23,,,,,
09/09/21 22:16:34,32895.3,74.43,,,,,
09/09/21 22:46:34,32781.1,74.32,,,,,
09/09/21 23:16:34,32644.1,74.28,,,,,
09/09/21 23:46:34,32901.3,74.41,,,,,
09/10/21 00:16:34,32964.7,74.43,,,,,
09/10/21 00:46:34,32940.5,74.43,,,,,
09/10/21 01:16:34,33025.4,74.50,,,,,
09/10/21 01:46:34,32979.9,74.43,,,,,
09/10/21 02:16:34,33221.1,74.59,,,,,
09/10/21 02:46:34,33150.5,74.53,,,,,
09/10/21 03:16:34,33098.5,74.52,,,,,
09/10/21 03:46:34,32895.3,74.43,,,,,
09/10/21 04:16:34,32937.5,74.41,,,,,
09/10/21 04:46:34,32910.3,74.43,,,,,
09/10/21 05:16:34,32796.1,74.25,,,,,
09/10/21 05:46:34,32534.7,74.21,,,,,
09/10/21 06:16:34,32393.9,74.10,,,,,
09/10/21 06:46:34,32179.4,73.96,,,,,
09/10/21 07:16:34,32190.9,73.94,,,,,
09/10/21 07:46:34,31667.0,73.72,,,,,
09/10/21 08:16:34,32274.7,73.92,,,,,
09/10/21 08:46:34,32478.8,73.87,,,,,
09/10/21 09:16:34,32136.3,73.65,,,,,
09/10/21 09:46:34,31522.9,73.42,,,,,
09/10/21 10:16:34,32658.9,73.98,,,,,
09/10/21 10:46:34,32473.0,73.87,,,,,
09/10/21 11:16:34,32033.3,73.81,,,,,
09/10/21 11:46:34,32059.0,73.98,,,,,
09/10/21 12:16:34,32053.2,74.25,,,,,
09/10/21 12:46:34,32165.0,74.50,,,,,
09/10/21 13:16:34,32073.2,74.95,,,,,
09/10/21 13:46:34,32470.0,74.88,,,,,
09/10/21 14:16:34,32555.3,74.91,,,,,
09/10/21 14:46:34,32190.9,75.34,,,,,
09/10/21 15:16:34,32528.8,75.63,,,,,
09/10/21 15:46:34,32715.4,75.58,,,,,
09/10/21 16:16:34,32004.8,75.87,,,,,
09/10/21 16:46:34,32347.3,75.83,,,,,
09/10/21 17:16:34,32237.1,75.76,,,,,
09/10/21 17:46:34,31922.5,75.27,,,,,
09/10/21 18:16:34,31680.9,74.70,,,,,
09/10/21 18:46:34,31608.7,74.64,,,,,
09/10/21 19:16:34,31131.2,73.98,,,,,
09/10/21 19:46:34,30100.3,72.93,,,,,
09/10/21 20:16:34,30195.6,73.02,,,,,
09/10/21 20:46:34,30870.4,73.56,,,,,
09/10/21 21:16:34,30380.4,72.93,,,,,
09/10/21 21:46:34,30060.4,72.61,,,,,
09/10/21 22:16:34,30747.0,73.09,,,,,
09/10/21 22:46:34,31697.6,73.69,,,,,
09/10/21 23:16:34,30441.7,72.30,,,,,
09/10/21 23:46:34,30529.0,72.18,,,,,
09/11/21 00:16:34,31120.4,72.72,,,,,
09/11/21 00:46:34,31155.4,71.96,,,,,
09/11/21 01:16:34,31085.6,71.91,,,,,
09/11/21 01:46:34,30978.9,71.53,,,,,
09/11/21 02:16:34,30616.9,71.02,,,,,
09/11/21 02:46:34,30352.4,70.57,,,,,
09/11/21 03:16:34,29429.7,69.22,,,,,
09/11/21 03:46:34,29899.4,70.07,,,,,
09/11/21 04:16:34,30000.7,70.54,,,,,
09/11/21 04:46:34,31443.2,72.25,,,,,
09/11/21 05:16:34,31669.8,72.88,,,,,
09/11/21 05:46:34,32084.7,73.09,,,,,
09/11/21 06:16:34,31993.4,72.88,,,,,
09/11/21 06:46:34,31320.3,72.36,,,,,
09/11/21 07:16:34,31492.7,72.25,,,,,
09/11/21 07:46:34,31711.6,72.46,,,,,
09/11/21 08:16:34,31203.8,72.28,,,,,
09/11/21 08:46:34,31742.3,72.86,,,,,
09/11/21 09:16:34,31487.2,72.77,,,,,
09/11/21 09:46:34,32033.3,73.69,,,,,
09/11/21 10:16:34,31625.3,72.99,,,,,
09/11/21 10:46:34,30997.6,72.59,,,,,
09/11/21 11:16:34,31877.2,73.63,,,,,
09/11/21 11:46:34,32431.9,73.94,,,,,
09/11/21 12:16:34,32505.3,73.96,,,,,
09/11/21 12:46:34,32967.8,74.32,,,,,
09/11/21 13:16:34,33083.2,74.55,,,,,
09/11/21 13:46:34,33369.4,74.75,,,,,
09/11/21 14:16:34,33487.8,75.13,,,,,
09/11/21 14:46:34,33663.9,75.36,,,,,
09/11/21 15:16:34,33746.3,75.43,,,,,
09/11/21 15:46:34,33829.1,75.34,,,,,
09/11/21 16:16:34,33877.0,75.22,,,,,
09/11/21 16:46:34,34005.6,75.22,,,,,
09/11/21 17:16:34,33973.3,75.58,,,,,
09/11/21 17:46:34,33329.1,75.04,,,,,
09/11/21 18:16:34,33654.4,75.13,,,,,
09/11/21 18:46:34,33553.6,74.79,,,,,
09/11/21 19:16:34,33500.3,74.64,,,,,
09/11/21 19:46:34,33313.6,74.43,,,,,
09/11/21 20:16:34,33500.3,74.66,,,,,
09/11/21 20:46:34,33519.1,74.43,,,,,
09/11/21 21:16:34,33261.1,74.19,,,,,
09/11/21 21:46:34,33187.3,74.16,,,,,
09/11/21 22:16:34,33153.5,73.92,,,,,
09/11/21 22:46:34,33168.9,73.94,,,,,
09/11/21 23:16:34,33074.1,73.87,,,,,
09/11/21 23:46:34,33168.9,73.80,,,,,
09/12/21 00:16:34,32856.1,73.45,,,,,
09/12/21 00:46:34,33107.7,73.54,,,,,
09/12/21 01:16:34,33144.4,73.47,,,,,
09/12/21 01:46:34,33095.4,73.40,,,,,
09/12/21 02:16:34,33406.7,73.45,,,,,
09/12/21 02:46:34,33469.1,73.36,,,,,
09/12/21 03:16:34,33572.5,73.33,,,,,
09/12/21 03:46:34,33566.2,73.33,,,,,
09/12/21 04:16:34,33550.5,73.29,,,,,
09/12/21 04:46:34,33301.3,72.93,,,,,
09/12/21 05:16:34,33022.4,72.55,,,,,
09/12/21 05:46:34,33138.2,72.66,,,,,
09/12/21 06:16:34,32880.2,72.43,,,,,
09/12/21 06:46:34,32973.8,72.52,,,,,
09/12/21 07:16:34,32688.6,72.39,,,,,
09/12/21 07:46:34,32712.5,72.46,,,,,
09/12/21 08:16:34,32907.3,72.59,,,,,
09/12/21 08:46:34,32799.1,72.55,,,,,
09/12/21 09:16:34,32769.2,72.59,,,,,
09/12/21 09:46:34,32697.6,72.57,,,,,
09/12/21 10:16:34,32733.3,72.79,,,,,
09/12/21 10:46:34,32766.2,72.90,,,,,
09/12/21 11:16:34,33001.1,73.17,,,,,
09/12/21 11:46:34,32952.6,73.20,,,,,
09/12/21 12:16:34,33052.8,73.40,,,,,
09/12/21 12:46:34,33214.9,73.74,,,,,
09/12/21 13:16:34,33258.0,73.98,,,,,
09/12/21 13:46:34,33553.6,74.14,,,,,
09/12/21 14:16:34,33651.2,74.28,,,,,
09/12/21 14:46:34,33752.6,74.35,,,,,
09/12/21 15:16:34,33784.4,74.43,,,,,
09/12/21 15:46:34,33867.4,74.48,,,,,
09/12/21 16:16:34,33873.8,74.39,,,,,
09/12/21 16:46:34,33912.3,74.34,,,,,
09/12/21 17:16:34,33899.4,74.26,,,,,
09/12/21 17:46:34,33813.1,74.19,,,,,
09/12/21 18:16:34,33686.0,74.08,,,,,
09/12/21 18:46:34,33657.5,74.01,,,,,
09/12/21 19:16:34,33654.4,74.01,,,,,
09/12/21 19:46:34,33353.9,73.87,,,,,
09/12/21 20:16:34,33273.5,73.78,,,,,
09/12/21 20:46:34,33187.3,73.78,,,,,
09/12/21 21:16:34,33159.7,73.74,,,,,
09/12/21 21:46:34,33046.7,73.67,,,,,
09/12/21 22:16:34,33196.5,73.72,,,,,
09/12/21 22:46:34,33187.3,73.71,,,,,
09/12/21 23:16:34,33055.8,73.58,,,,,
09/12/21 23:46:34,32928.5,73.51,,,,,
09/13/21 00:16:34,32886.2,73.36,,,,,
09/13/21 00:46:34,32958.7,73.53,,,,,
09/13/21 01:16:34,32989.0,73.56,,,,,
09/13/21 01:46:34,33022.4,73.53,,,,,
09/13/21 02:16:34,33288.9,73.63,,,,,
09/13/21 02:46:34,33301.3,73.60,,,,,
09/13/21 03:16:34,33403.6,73.69,,,,,
09/13/21 03:46:34,33585.0,73.78,,,,,
09/13/21 04:16:34,33651.2,73.78,,,,,
09/13/21 04:46:34,33528.5,73.72,,,,,
09/13/21 05:16:34,33572.5,73.72,,,,,
09/13/21 05:46:34,33667.0,73.72,,,,,
09/13/21 06:16:34,33578.7,73.67,,,,,
09/13/21 06:46:34,33298.2,73.40,,,,,
09/13/21 07:16:34,32602.6,72.99,,,,,
09/13/21 07:46:34,32859.1,73.02,,,,,
09/13/21 08:16:34,32760.2,72.99,,,,,
09/13/21 08:46:34,32667.8,72.97,,,,,
09/13/21 09:16:34,32620.4,72.97,,,,,
09/13/21 09:46:34,32626.3,73.06,,,,,
09/13/21 10:16:34,32784.1,73.24,,,,,
09/13/21 10:46:34,32019.0,73.13,,,,,
09/13/21 11:16:34,32376.4,73.54,,,,,
09/13/21 11:46:34,32388.1,73.58,,,,,
09/13/21 12:16:34,31894.2,73.54,,,,,
09/13/21 12:46:34,32335.7,73.60,,,,,
09/13/21 13:16:34,32599.6,73.78,,,,,
09/13/21 13:46:34,32832.1,73.99,,,,,
09/13/21 14:16:34,32667.8,74.21,,,,,
09/13/21 14:46:34,32796.1,74.46,,,,,
09/13/21 15:16:34,32913.4,74.75,,,,,
09/13/21 15:46:34,33113.8,75.00,,,,,
09/13/21 16:16:34,32967.8,75.81,,,,,
09/13/21 16:46:34,33419.2,75.31,,,,,
09/13/21 17:16:34,33397.4,75.51,,,,,
09/13/21 17:46:34,33450.3,75.45,,,,,
09/13/21 18:16:34,33487.8,75.36,,,,,
09/13/21 18:46:34,33450.3,75.43,,,,,
09/13/21 19:16:34,33450.3,75.42,,,,,
09/13/21 19:46:34,33298.2,75.42,,,,,
09/13/21 20:16:34,33428.5,75.29,,,,,
09/13/21 20:46:34,33267.3,75.02,,,,,
09/13/21 21:16:34,33116.8,74.86,,,,,
09/13/21 21:46:34,32901.3,74.79,,,,,
09/13/21 22:16:34,32859.1,74.77,,,,,
09/13/21 22:46:34,32596.7,74.35,,,,,
09/13/21 23:16:34,32754.2,74.41,,,,,
