,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
0,1/1/2022,Sat,2:02:00 AM,9.41,287,H,2022-01-01 02:02:00,2022-01-01 02:05:00
1,1/1/2022,Sat,8:04:00 AM,0.02,1,L,2022-01-01 08:04:00,2022-01-01 08:05:00
2,1/1/2022,Sat,2:16:00 PM,11.39,347,H,2022-01-01 14:16:00,2022-01-01 14:19:00
3,1/1/2022,Sat,8:48:00 PM,-1.27,-39,L,2022-01-01 20:48:00,2022-01-01 20:49:00
4,1/2/2022,Sun,2:59:00 AM,9.63,294,H,2022-01-02 02:59:00,2022-01-02 03:02:00
5,1/2/2022,Sun,8:58:00 AM,-0.22,-7,L,2022-01-02 08:58:00,2022-01-02 08:59:00
6,1/2/2022,Sun,3:11:00 PM,11.68,356,H,2022-01-02 15:11:00,2022-01-02 15:14:00
7,1/2/2022,Sun,9:43:00 PM,-1.58,-48,L,2022-01-02 21:43:00,2022-01-02 21:44:00
8,1/3/2022,Mon,3:55:00 AM,9.8,299,H,2022-01-03 03:55:00,2022-01-03 03:58:00
9,1/3/2022,Mon,9:53:00 AM,-0.37,-11,L,2022-01-03 09:53:00,2022-01-03 09:54:00
10,1/3/2022,Mon,4:05:00 PM,11.77,359,H,2022-01-03 16:05:00,2022-01-03 16:08:00
11,1/3/2022,Mon,10:36:00 PM,-1.69,-52,L,2022-01-03 22:36:00,2022-01-03 22:37:00
12,1/4/2022,Tue,4:50:00 AM,9.9,302,H,2022-01-04 04:50:00,2022-01-04 04:53:00
13,1/4/2022,Tue,10:47:00 AM,-0.4,-12,L,2022-01-04 10:47:00,2022-01-04 10:48:00
14,1/4/2022,Tue,5:00:00 PM,11.66,355,H,2022-01-04 17:00:00,2022-01-04 17:03:00
15,1/4/2022,Tue,11:29:00 PM,-1.6,-49,L,2022-01-04 23:29:00,2022-01-04 23:30:00
16,1/5/2022,Wed,5:45:00 AM,9.91,302,H,2022-01-05 05:45:00,2022-01-05 05:48:00
17,1/5/2022,Wed,11:41:00 AM,-0.3,-9,L,2022-01-05 11:41:00,2022-01-05 11:42:00
18,1/5/2022,Wed,5:55:00 PM,11.36,346,H,2022-01-05 17:55:00,2022-01-05 17:58:00
19,1/6/2022,Thu,12:20:00 AM,-1.32,-40,L,2022-01-06 00:20:00,2022-01-06 00:21:00
20,1/6/2022,Thu,6:38:00 AM,9.85,300,H,2022-01-06 06:38:00,2022-01-06 06:41:00
21,1/6/2022,Thu,12:35:00 PM,-0.07,-2,L,2022-01-06 12:35:00,2022-01-06 12:36:00
22,1/6/2022,Thu,6:50:00 PM,10.88,332,H,2022-01-06 18:50:00,2022-01-06 18:53:00
23,1/7/2022,Fri,1:12:00 AM,-0.88,-27,L,2022-01-07 01:12:00,2022-01-07 01:13:00
24,1/7/2022,Fri,7:31:00 AM,9.71,296,H,2022-01-07 07:31:00,2022-01-07 07:34:00
25,1/7/2022,Fri,1:30:00 PM,0.25,8,L,2022-01-07 13:30:00,2022-01-07 13:31:00
26,1/7/2022,Fri,7:45:00 PM,10.28,313,H,2022-01-07 19:45:00,2022-01-07 19:48:00
27,1/8/2022,Sat,2:04:00 AM,-0.34,-10,L,2022-01-08 02:04:00,2022-01-08 02:05:00
28,1/8/2022,Sat,8:25:00 AM,9.53,290,H,2022-01-08 08:25:00,2022-01-08 08:28:00
29,1/8/2022,Sat,2:27:00 PM,0.59,18,L,2022-01-08 14:27:00,2022-01-08 14:28:00
30,1/8/2022,Sat,8:42:00 PM,9.64,294,H,2022-01-08 20:42:00,2022-01-08 20:45:00
31,1/9/2022,Sun,2:58:00 AM,0.22,7,L,2022-01-09 02:58:00,2022-01-09 02:59:00
32,1/9/2022,Sun,9:20:00 AM,9.35,285,H,2022-01-09 09:20:00,2022-01-09 09:23:00
33,1/9/2022,Sun,3:27:00 PM,0.87,27,L,2022-01-09 15:27:00,2022-01-09 15:28:00
34,1/9/2022,Sun,9:41:00 PM,9.04,276,H,2022-01-09 21:41:00,2022-01-09 21:44:00
35,1/10/2022,Mon,3:51:00 AM,0.74,23,L,2022-01-10 03:51:00,2022-01-10 03:52:00
36,1/10/2022,Mon,10:14:00 AM,9.21,281,H,2022-01-10 10:14:00,2022-01-10 10:17:00
