Date,Day,Time,Pred,High/Low
2019/07/01,Mon,02:10,3.23,H
2019/07/01,Mon,08:39,0.0,L
2019/07/01,Mon,14:48,2.83,H
2019/07/01,Mon,20:47,0.23,L
2019/07/02,Tue,02:57,3.35,H
2019/07/02,Tue,09:27,-0.14,L
2019/07/02,Tue,15:36,2.92,H
2019/07/02,Tue,21:35,0.14,L
2019/07/03,Wed,03:44,3.46,H
2019/07/03,Wed,10:15,-0.26,L
2019/07/03,Wed,16:26,2.99,H
2019/07/03,Wed,22:24,0.07,L
2019/07/04,Thu,04:34,3.52,H
2019/07/04,Thu,11:04,-0.33,L
2019/07/04,Thu,17:16,3.06,H
2019/07/04,Thu,23:15,0.02,L
2019/07/05,Fri,05:26,3.54,H
2019/07/05,Fri,11:54,-0.36,L
2019/07/05,Fri,18:08,3.12,H
2019/07/06,Sat,00:08,-0.01,L
2019/07/06,Sat,06:19,3.51,H
2019/07/06,Sat,12:45,-0.34,L
2019/07/06,Sat,19:00,3.16,H
2019/07/07,Sun,01:02,-0.0,L
2019/07/07,Sun,07:14,3.43,H
2019/07/07,Sun,13:37,-0.28,L
2019/07/07,Sun,19:54,3.18,H
2019/07/08,Mon,01:59,0.03,L
2019/07/08,Mon,08:11,3.31,H
2019/07/08,Mon,14:32,-0.18,L
2019/07/08,Mon,20:51,3.19,H
2019/07/09,Tue,02:59,0.07,L
2019/07/09,Tue,09:12,3.17,H
2019/07/09,Tue,15:28,-0.07,L
2019/07/09,Tue,21:49,3.19,H
2019/07/10,Wed,04:01,0.1,L
2019/07/10,Wed,10:14,3.03,H
2019/07/10,Wed,16:25,0.05,L
2019/07/10,Wed,22:47,3.19,H
2019/07/11,Thu,05:03,0.11,L
2019/07/11,Thu,11:18,2.92,H
2019/07/11,Thu,17:23,0.15,L
2019/07/11,Thu,23:45,3.19,H
2019/07/12,Fri,06:05,0.1,L
2019/07/12,Fri,12:22,2.85,H
2019/07/12,Fri,18:21,0.23,L
2019/07/13,Sat,00:43,3.2,H
2019/07/13,Sat,07:07,0.07,L
2019/07/13,Sat,13:23,2.82,H
2019/07/13,Sat,19:17,0.28,L
2019/07/14,Sun,01:38,3.21,H
2019/07/14,Sun,08:03,0.04,L
2019/07/14,Sun,14:20,2.81,H
2019/07/14,Sun,20:10,0.31,L
2019/07/15,Mon,02:29,3.22,H
2019/07/15,Mon,08:54,0.01,L
2019/07/15,Mon,15:10,2.81,H
2019/07/15,Mon,20:59,0.32,L
2019/07/16,Tue,03:15,3.21,H
2019/07/16,Tue,09:40,-0.0,L
2019/07/16,Tue,15:56,2.81,H
2019/07/16,Tue,21:45,0.33,L
2019/07/17,Wed,03:59,3.19,H
2019/07/17,Wed,10:23,0.01,L
2019/07/17,Wed,16:39,2.81,H
2019/07/17,Wed,22:28,0.34,L
2019/07/18,Thu,04:41,3.16,H
2019/07/18,Thu,11:04,0.04,L
2019/07/18,Thu,17:20,2.8,H
2019/07/18,Thu,23:11,0.35,L
2019/07/19,Fri,05:23,3.12,H
2019/07/19,Fri,11:44,0.07,L
2019/07/19,Fri,18:00,2.8,H
2019/07/19,Fri,23:53,0.37,L
2019/07/20,Sat,06:04,3.07,H
2019/07/20,Sat,12:23,0.12,L
2019/07/20,Sat,18:39,2.8,H
2019/07/21,Sun,00:35,0.4,L
2019/07/21,Sun,06:45,3.0,H
2019/07/21,Sun,13:03,0.18,L
2019/07/21,Sun,19:18,2.79,H
2019/07/22,Mon,01:18,0.43,L
2019/07/22,Mon,07:27,2.92,H
2019/07/22,Mon,13:44,0.25,L
2019/07/22,Mon,19:59,2.79,H
2019/07/23,Tue,02:03,0.47,L
2019/07/23,Tue,08:12,2.83,H
2019/07/23,Tue,14:26,0.32,L
2019/07/23,Tue,20:42,2.79,H
2019/07/24,Wed,02:51,0.48,L
2019/07/24,Wed,08:59,2.74,H
2019/07/24,Wed,15:11,0.39,L
2019/07/24,Wed,21:27,2.81,H
2019/07/25,Thu,03:42,0.48,L
2019/07/25,Thu,09:49,2.67,H
2019/07/25,Thu,15:58,0.44,L
2019/07/25,Thu,22:14,2.84,H
2019/07/26,Fri,04:33,0.45,L
2019/07/26,Fri,10:41,2.62,H
2019/07/26,Fri,16:47,0.46,L
2019/07/26,Fri,23:02,2.9,H
2019/07/27,Sat,05:27,0.39,L
2019/07/27,Sat,11:35,2.61,H
2019/07/27,Sat,17:39,0.46,L
2019/07/27,Sat,23:53,2.99,H
2019/07/28,Sun,06:22,0.28,L
2019/07/28,Sun,12:31,2.64,H
2019/07/28,Sun,18:32,0.41,L
2019/07/29,Mon,00:46,3.11,H
2019/07/29,Mon,07:17,0.14,L
2019/07/29,Mon,13:26,2.72,H
2019/07/29,Mon,19:26,0.31,L
2019/07/30,Tue,01:39,3.26,H
2019/07/30,Tue,08:10,-0.03,L
2019/07/30,Tue,14:19,2.84,H
2019/07/30,Tue,20:20,0.18,L
2019/07/31,Wed,02:31,3.41,H
2019/07/31,Wed,09:02,-0.19,L
2019/07/31,Wed,15:11,2.97,H
2019/07/31,Wed,21:12,0.04,L
