Date,Day,Time,Pred,High/Low
2019/01/01,Tue,05:59,0.14,L
2019/01/01,Tue,12:23,3.05,H
2019/01/01,Tue,18:42,0.08,L
2019/01/02,Wed,00:59,2.75,H
2019/01/02,Wed,06:56,0.2,L
2019/01/02,Wed,13:19,3.08,H
2019/01/02,Wed,19:40,0.02,L
2019/01/03,Thu,01:56,2.73,H
2019/01/03,Thu,07:49,0.22,L
2019/01/03,Thu,14:09,3.11,H
2019/01/03,Thu,20:32,-0.03,L
2019/01/04,Fri,02:46,2.73,H
2019/01/04,Fri,08:37,0.23,L
2019/01/04,Fri,14:54,3.12,H
2019/01/04,Fri,21:17,-0.06,L
2019/01/05,Sat,03:32,2.73,H
2019/01/05,Sat,09:21,0.24,L
2019/01/05,Sat,15:35,3.12,H
2019/01/05,Sat,21:59,-0.07,L
2019/01/06,Sun,04:13,2.73,H
2019/01/06,Sun,10:03,0.25,L
2019/01/06,Sun,16:16,3.1,H
2019/01/06,Sun,22:39,-0.06,L
2019/01/07,Mon,04:54,2.71,H
2019/01/07,Mon,10:43,0.26,L
2019/01/07,Mon,16:55,3.08,H
2019/01/07,Mon,23:18,-0.03,L
2019/01/08,Tue,05:33,2.7,H
2019/01/08,Tue,11:24,0.28,L
2019/01/08,Tue,17:35,3.04,H
2019/01/08,Tue,23:57,0.01,L
2019/01/09,Wed,06:11,2.69,H
2019/01/09,Wed,12:05,0.31,L
2019/01/09,Wed,18:15,2.98,H
2019/01/10,Thu,00:36,0.06,L
2019/01/10,Thu,06:50,2.67,H
2019/01/10,Thu,12:46,0.35,L
2019/01/10,Thu,18:55,2.9,H
2019/01/11,Fri,01:15,0.12,L
2019/01/11,Fri,07:30,2.66,H
2019/01/11,Fri,13:30,0.39,L
2019/01/11,Fri,19:38,2.81,H
2019/01/12,Sat,01:57,0.19,L
2019/01/12,Sat,08:12,2.65,H
2019/01/12,Sat,14:16,0.43,L
2019/01/12,Sat,20:24,2.72,H
2019/01/13,Sun,02:41,0.25,L
2019/01/13,Sun,08:57,2.66,H
2019/01/13,Sun,15:06,0.44,L
2019/01/13,Sun,21:13,2.64,H
2019/01/14,Mon,03:28,0.31,L
2019/01/14,Mon,09:43,2.69,H
2019/01/14,Mon,15:58,0.42,L
2019/01/14,Mon,22:05,2.58,H
2019/01/15,Tue,04:17,0.34,L
2019/01/15,Tue,10:32,2.75,H
2019/01/15,Tue,16:53,0.36,L
2019/01/15,Tue,23:00,2.55,H
2019/01/16,Wed,05:09,0.34,L
2019/01/16,Wed,11:24,2.84,H
2019/01/16,Wed,17:49,0.25,L
2019/01/16,Wed,23:57,2.57,H
2019/01/17,Thu,06:02,0.3,L
2019/01/17,Thu,12:17,2.98,H
2019/01/17,Thu,18:46,0.1,L
2019/01/18,Fri,00:55,2.64,H
2019/01/18,Fri,06:58,0.21,L
2019/01/18,Fri,13:11,3.14,H
2019/01/18,Fri,19:42,-0.08,L
2019/01/19,Sat,01:51,2.75,H
2019/01/19,Sat,07:52,0.08,L
2019/01/19,Sat,14:05,3.31,H
2019/01/19,Sat,20:35,-0.28,L
2019/01/20,Sun,02:44,2.88,H
2019/01/20,Sun,08:45,-0.06,L
2019/01/20,Sun,14:57,3.47,H
2019/01/20,Sun,21:27,-0.44,L
2019/01/21,Mon,03:37,3.0,H
2019/01/21,Mon,09:38,-0.18,L
2019/01/21,Mon,15:49,3.57,H
2019/01/21,Mon,22:18,-0.56,L
2019/01/22,Tue,04:29,3.11,H
2019/01/22,Tue,10:30,-0.28,L
2019/01/22,Tue,16:42,3.62,H
2019/01/22,Tue,23:09,-0.61,L
2019/01/23,Wed,05:22,3.19,H
2019/01/23,Wed,11:23,-0.32,L
2019/01/23,Wed,17:36,3.59,H
2019/01/23,Wed,23:59,-0.59,L
2019/01/24,Thu,06:14,3.23,H
2019/01/24,Thu,12:17,-0.31,L
2019/01/24,Thu,18:30,3.5,H
2019/01/25,Fri,00:51,-0.51,L
2019/01/25,Fri,07:07,3.22,H
2019/01/25,Fri,13:12,-0.24,L
2019/01/25,Fri,19:25,3.34,H
2019/01/26,Sat,01:43,-0.36,L
2019/01/26,Sat,08:01,3.18,H
2019/01/26,Sat,14:09,-0.14,L
2019/01/26,Sat,20:23,3.14,H
2019/01/27,Sun,02:37,-0.19,L
2019/01/27,Sun,08:57,3.11,H
2019/01/27,Sun,15:09,-0.03,L
2019/01/27,Sun,21:24,2.94,H
2019/01/28,Mon,03:34,-0.01,L
2019/01/28,Mon,09:56,3.03,H
2019/01/28,Mon,16:11,0.07,L
2019/01/28,Mon,22:27,2.76,H
2019/01/29,Tue,04:32,0.15,L
2019/01/29,Tue,10:55,2.97,H
2019/01/29,Tue,17:15,0.13,L
2019/01/29,Tue,23:32,2.64,H
2019/01/30,Wed,05:31,0.28,L
2019/01/30,Wed,11:55,2.92,H
2019/01/30,Wed,18:19,0.16,L
2019/01/31,Thu,00:37,2.58,H
2019/01/31,Thu,06:30,0.34,L
2019/01/31,Thu,12:54,2.92,H
2019/01/31,Thu,19:20,0.14,L
