Date,Salinity Value,Temperature (C),Conductivity,Fit,Salinity Value (Offset +4),Date (UTC)
2021-11-27 01:03:42-05:00,24.253,7.6,25714.1,[27109.62571734],28.253,2021-11-27 06:03:42
2021-11-27 01:33:42-05:00,24.259,7.411111111111113,25593.2,[27109.62571734],28.259,2021-11-27 06:33:42
2021-11-27 02:03:42-05:00,24.381,7.488888888888887,25762.5,[27104.51308179],28.381,2021-11-27 07:03:42
2021-11-27 02:33:42-05:00,24.477,7.688888888888891,25990.6,[27104.51308179],28.477,2021-11-27 07:33:42
2021-11-27 03:03:42-05:00,24.515,7.699999999999999,26034.5,[27099.40044618],28.515,2021-11-27 08:03:42
2021-11-27 03:33:42-05:00,24.519,7.677777777777778,26023.5,[27099.40044618],28.519,2021-11-27 08:33:42
2021-11-27 04:03:42-05:00,24.68,7.777777777777778,26247.2,[27094.28781062],28.68,2021-11-27 09:03:42
2021-11-27 04:33:42-05:00,24.74,7.538888888888889,26141.3,[27094.28781062],28.74,2021-11-27 09:33:42
2021-11-27 05:03:42-05:00,24.707,7.449999999999997,26049.2,[27089.17517501],28.707,2021-11-27 10:03:42
2021-11-27 05:33:42-05:00,24.68,7.438888888888889,26016.2,[27089.17517501],28.68,2021-11-27 10:33:42
2021-11-27 06:03:42-05:00,24.541,7.46111111111111,25897.8,[27084.0625394],28.541,2021-11-27 11:03:42
2021-11-27 06:33:42-05:00,24.334,7.4,25657.0,[27084.0625394],28.334,2021-11-27 11:33:42
2021-11-27 07:03:42-05:00,24.444,7.327777777777777,25714.1,[27078.94990385],28.444,2021-11-27 12:03:42
2021-11-27 07:33:42-05:00,24.318,7.322222222222222,25589.6,[27078.94990385],28.318,2021-11-27 12:33:42
2021-11-27 08:03:42-05:00,24.025,7.327777777777777,25313.0,[27073.83726829],28.025,2021-11-27 13:03:42
2021-11-27 08:33:42-05:00,23.909,7.249999999999998,25149.5,[27073.83726829],27.909,2021-11-27 13:33:42
2021-11-27 09:03:42-05:00,23.749,7.188888888888887,24956.1,[27068.72463262],27.749,2021-11-27 14:03:42
2021-11-27 09:33:42-05:00,23.818,7.449999999999997,25194.1,[27068.72463262],27.818,2021-11-27 14:33:42
2021-11-27 10:03:42-05:00,23.741,7.349999999999998,25054.2,[27063.61199707],27.741,2021-11-27 15:03:42
2021-11-27 10:33:42-05:00,23.726,7.2,24941.0,[27063.61199707],27.726,2021-11-27 15:33:42
2021-11-27 11:03:42-05:00,24.272,7.899999999999999,25934.1,[27058.49936152],28.272,2021-11-27 16:03:42
2021-11-27 11:33:42-05:00,24.024,7.650000000000001,25526.1,[27058.49936152],28.024,2021-11-27 16:33:42
2021-11-27 12:03:42-05:00,23.419,7.288888888888887,24704.4,[27053.3867259],27.419,2021-11-27 17:03:42
2021-11-27 12:33:42-05:00,23.531,8.011111111111111,25285.3,[27053.3867259],27.531,2021-11-27 17:33:42
2021-11-27 13:03:42-05:00,23.753,8.177777777777777,25612.6,[27048.27409029],27.753,2021-11-27 18:03:42
2021-11-27 13:33:42-05:00,23.88,8.32777777777778,25838.1,[27048.27409029],27.88,2021-11-27 18:33:42
2021-11-27 14:03:42-05:00,23.747,8.361111111111109,25728.4,[27043.16145474],27.747,2021-11-27 19:03:42
2021-11-27 14:33:42-05:00,23.852,8.377777777777776,25843.5,[27043.16145474],27.852,2021-11-27 19:33:42
2021-11-27 15:03:42-05:00,23.877,8.28888888888889,25809.2,[27038.04881912],27.877,2021-11-27 20:03:42
2021-11-27 15:33:42-05:00,23.869,8.172222222222222,25723.1,[27038.04881912],27.869,2021-11-27 20:33:42
2021-11-27 16:03:42-05:00,23.784,8.027777777777779,25543.7,[27032.93618357],27.784,2021-11-27 21:03:42
2021-11-27 16:33:42-05:00,23.847,7.972222222222223,25568.4,[27032.93618357],27.847,2021-11-27 21:33:42
2021-11-27 17:03:42-05:00,23.957,7.927777777777779,25646.4,[27027.82354802],27.957,2021-11-27 22:03:42
2021-11-27 17:33:42-05:00,23.992,7.722222222222221,25543.7,[27027.82354802],27.992,2021-11-27 22:33:42
2021-11-27 18:03:42-05:00,23.929,7.572222222222224,25382.5,[27022.71091235],27.929,2021-11-27 23:03:42
2021-11-27 18:33:42-05:00,23.599,7.522222222222221,25030.4,[27022.71091235],27.599,2021-11-27 23:33:42
2021-11-27 19:03:42-05:00,23.543,7.249999999999998,24798.8,[27017.59827679],27.543,2021-11-28 00:03:42
2021-11-27 19:33:42-05:00,23.46,7.249999999999998,24719.3,[27017.59827679],27.46,2021-11-28 00:33:42
2021-11-27 20:03:42-05:00,24.088,7.899999999999999,25755.3,[27012.48564124],28.088,2021-11-28 01:03:42
2021-11-27 20:33:42-05:00,24.443,8.427777777777779,26459.6,[27012.48564124],28.443,2021-11-28 01:33:42
2021-11-27 21:03:42-05:00,24.318,8.572222222222221,26435.0,[27007.37300563],28.318,2021-11-28 02:03:42
2021-11-27 21:33:42-05:00,24.353,8.361111111111109,26325.7,[27007.37300563],28.353,2021-11-28 02:33:42
2021-11-27 22:03:42-05:00,24.453,8.377777777777776,26435.0,[27002.26037002],28.453,2021-11-28 03:03:42
2021-11-27 22:33:42-05:00,24.353,8.299999999999999,26284.5,[27002.26037002],28.353,2021-11-28 03:33:42
2021-11-27 23:03:42-05:00,24.34,8.299999999999999,26271.4,[26997.14773446],28.34,2021-11-28 04:03:42
2021-11-27 23:33:42-05:00,24.408,8.511111111111111,26482.4,[26997.14773446],28.408,2021-11-28 04:33:42
2021-11-28 00:03:42-05:00,24.422,8.527777777777779,26507.1,[26992.03509885],28.422,2021-11-28 05:03:42
2021-11-28 00:33:42-05:00,24.359,8.511111111111111,26433.1,[26992.03509885],28.359,2021-11-28 05:33:42
2021-11-28 01:03:42-05:00,24.482,8.61111111111111,26623.7,[26986.9224633],28.482,2021-11-28 06:03:42
2021-11-28 01:33:42-05:00,24.412,8.450000000000001,26444.5,[26986.9224633],28.412,2021-11-28 06:33:42
2021-11-28 02:03:42-05:00,24.29,8.572222222222221,26406.6,[26981.80982774],28.29,2021-11-28 07:03:42
2021-11-28 02:33:42-05:00,24.491,8.699999999999998,26693.1,[26981.80982774],28.491,2021-11-28 07:33:42
2021-11-28 03:03:42-05:00,24.568,8.622222222222224,26716.3,[26976.69719207],28.568,2021-11-28 08:03:42
2021-11-28 03:33:42-05:00,24.643,8.65,26809.5,[26976.69719207],28.643,2021-11-28 08:33:42
2021-11-28 04:03:42-05:00,24.793,8.588888888888889,26915.2,[26971.58455652],28.793,2021-11-28 09:03:42
2021-11-28 04:33:42-05:00,24.799,8.588888888888889,26921.1,[26971.58455652],28.799,2021-11-28 09:33:42
2021-11-28 05:03:42-05:00,24.843,8.588888888888889,26964.4,[26966.47192097],28.843,2021-11-28 10:03:42
2021-11-28 05:33:42-05:00,24.899,8.511111111111111,26966.4,[26966.47192097],28.899,2021-11-28 10:33:42
2021-11-28 06:03:42-05:00,24.953,8.377777777777776,26927.0,[26961.35928535],28.953,2021-11-28 11:03:42
2021-11-28 06:33:42-05:00,24.873,7.911111111111112,26526.2,[26961.35928535],28.873,2021-11-28 11:33:42
2021-11-28 07:03:42-05:00,24.865,8.1,26648.7,[26956.24664974],28.865,2021-11-28 12:03:42
2021-11-28 07:33:42-05:00,24.824,8.1,26608.4,[26956.24664974],28.824,2021-11-28 12:33:42
2021-11-28 08:03:42-05:00,24.813,8.277777777777777,26720.2,[26951.13401419],28.813,2021-11-28 13:03:42
2021-11-28 08:33:42-05:00,24.87,8.272222222222222,26772.5,[26951.13401419],28.87,2021-11-28 13:33:42
2021-11-28 09:03:42-05:00,24.73,8.08888888888889,26509.0,[26946.02137858],28.73,2021-11-28 14:03:42
2021-11-28 09:33:42-05:00,24.687,8.011111111111111,26414.2,[26946.02137858],28.687,2021-11-28 14:33:42
2021-11-28 10:03:42-05:00,24.656,8.06111111111111,26418.0,[26940.90874302],28.656,2021-11-28 15:03:42
2021-11-28 10:33:42-05:00,24.705,8.16111111111111,26533.8,[26940.90874302],28.705,2021-11-28 15:33:42
2021-11-28 11:03:42-05:00,24.633,8.1,26421.8,[26935.79610741],28.633,2021-11-28 16:03:42
2021-11-28 11:33:42-05:00,24.569,8.211111111111112,26435.0,[26935.79610741],28.569,2021-11-28 16:33:42
2021-11-28 12:03:42-05:00,24.611,8.22777777777778,26488.1,[26930.6834718],28.611,2021-11-28 17:03:42
2021-11-28 12:33:42-05:00,24.635,8.361111111111109,26602.6,[26930.6834718],28.635,2021-11-28 17:33:42
2021-11-28 13:03:42-05:00,24.686,8.427777777777779,26698.9,[26925.57083625],28.686,2021-11-28 18:03:42
2021-11-28 13:33:42-05:00,24.708,8.427777777777779,26720.2,[26925.57083625],28.708,2021-11-28 18:33:42
2021-11-28 14:03:42-05:00,24.715,8.527777777777779,26795.9,[26920.45820069],28.715,2021-11-28 19:03:42
2021-11-28 14:33:42-05:00,24.762,8.522222222222224,26838.8,[26920.45820069],28.762,2021-11-28 19:33:42
2021-11-28 15:03:42-05:00,24.804,8.527777777777779,26883.8,[26915.34556508],28.804,2021-11-28 20:03:42
2021-11-28 15:33:42-05:00,24.804,8.522222222222224,26879.9,[26915.34556508],28.804,2021-11-28 20:33:42
2021-11-28 16:03:42-05:00,24.883,8.472222222222221,26923.0,[26910.23292947],28.883,2021-11-28 21:03:42
2021-11-28 16:33:42-05:00,24.954,8.450000000000001,26978.2,[26910.23292947],28.954,2021-11-28 21:33:42
2021-11-28 17:03:42-05:00,24.954,8.427777777777779,26962.4,[26905.12029392],28.954,2021-11-28 22:03:42
2021-11-28 17:33:42-05:00,24.944,8.399999999999999,26932.9,[26905.12029392],28.944,2021-11-28 22:33:42
2021-11-28 18:03:42-05:00,24.965,8.311111111111112,26891.6,[26900.0076583],28.965,2021-11-28 23:03:42
2021-11-28 18:33:42-05:00,24.919,8.361111111111109,26881.8,[26900.0076583],28.919,2021-11-28 23:33:42
2021-11-28 19:03:42-05:00,24.84,8.372222222222222,26811.4,[26894.89502275],28.84,2021-11-29 00:03:42
2021-11-28 19:33:42-05:00,24.797,8.28888888888889,26712.4,[26894.89502275],28.797,2021-11-29 00:33:42
2021-11-28 20:03:42-05:00,24.809,8.272222222222222,26712.4,[26889.78238714],28.809,2021-11-29 01:03:42
2021-11-28 20:33:42-05:00,24.766,8.28888888888889,26681.5,[26889.78238714],28.766,2021-11-29 01:33:42
2021-11-28 21:03:42-05:00,24.769,8.211111111111112,26631.4,[26884.66975152],28.769,2021-11-29 02:03:42
2021-11-28 21:33:42-05:00,24.812,8.172222222222222,26646.8,[26884.66975152],28.812,2021-11-29 02:33:42
2021-11-28 22:03:42-05:00,24.803,8.127777777777778,26606.5,[26879.55711597],28.803,2021-11-29 03:03:42
2021-11-28 22:33:42-05:00,24.658,8.011111111111111,26385.9,[26879.55711597],28.658,2021-11-29 03:33:42
2021-11-28 23:03:42-05:00,24.571,7.777777777777778,26141.3,[26874.44448042],28.571,2021-11-29 04:03:42
2021-11-28 23:33:42-05:00,24.517,7.799999999999999,26104.4,[26874.44448042],28.517,2021-11-29 04:33:42
2021-11-29 00:03:42-05:00,24.444,7.750000000000002,25999.7,[26869.33184481],28.444,2021-11-29 05:03:42
2021-11-29 00:33:42-05:00,24.286,7.86111111111111,25921.4,[26869.33184481],28.286,2021-11-29 05:33:42
2021-11-29 01:03:42-05:00,24.249,7.822222222222221,25859.7,[26864.21920919],28.249,2021-11-29 06:03:42
2021-11-29 01:33:42-05:00,24.256,7.911111111111112,25926.8,[26864.21920919],28.256,2021-11-29 06:33:42
2021-11-29 02:03:42-05:00,24.353,7.88888888888889,26005.2,[26859.10657364],28.353,2021-11-29 07:03:42
2021-11-29 02:33:42-05:00,24.366,7.899999999999999,26025.4,[26859.10657364],28.366,2021-11-29 07:33:42
2021-11-29 03:03:42-05:00,24.465,7.927777777777779,26141.3,[26853.99393803],28.465,2021-11-29 08:03:42
2021-11-29 03:33:42-05:00,24.63,7.938888888888888,26308.8,[26853.99393803],28.63,2021-11-29 08:33:42
2021-11-29 04:03:42-05:00,24.69,7.938888888888888,26367.1,[26848.88130248],28.69,2021-11-29 09:03:42
2021-11-29 04:33:42-05:00,24.81,7.972222222222223,26507.1,[26848.88130248],28.81,2021-11-29 09:33:42
2021-11-29 05:03:42-05:00,24.897,7.899999999999999,26541.4,[26843.76866686],28.897,2021-11-29 10:03:42
2021-11-29 05:33:42-05:00,24.931,7.850000000000001,26539.5,[26843.76866686],28.931,2021-11-29 10:33:42
2021-11-29 06:03:42-05:00,24.864,7.850000000000001,26474.8,[26838.65603125],28.864,2021-11-29 11:03:42
2021-11-29 06:33:42-05:00,24.852,7.838888888888889,26455.8,[26838.65603125],28.852,2021-11-29 11:33:42
2021-11-29 07:03:42-05:00,24.786,7.827777777777779,26384.0,[26833.5433957],28.786,2021-11-29 12:03:42
2021-11-29 07:33:42-05:00,24.71,7.838888888888889,26318.2,[26833.5433957],28.71,2021-11-29 12:33:42
2021-11-29 08:03:42-05:00,24.728,7.827777777777779,26327.6,[26828.43076015],28.728,2021-11-29 13:03:42
2021-11-29 08:33:42-05:00,24.782,7.777777777777778,26346.4,[26828.43076015],28.782,2021-11-29 13:33:42
2021-11-29 09:03:42-05:00,24.654,7.738888888888889,26195.1,[26823.31812447],28.654,2021-11-29 14:03:42
2021-11-29 09:33:42-05:00,24.194,7.249999999999998,25422.6,[26823.31812447],28.194,2021-11-29 14:33:42
2021-11-29 10:03:42-05:00,24.197,7.272222222222224,25440.1,[26818.20548892],28.197,2021-11-29 15:03:42
2021-11-29 10:33:42-05:00,24.024,7.2,25226.7,[26818.20548892],28.024,2021-11-29 15:33:42
2021-11-29 11:03:42-05:00,23.929,7.238888888888889,25161.5,[26813.09285337],27.929,2021-11-29 16:03:42
2021-11-29 11:33:42-05:00,23.79,7.349999999999998,25101.8,[26813.09285337],27.79,2021-11-29 16:33:42
2021-11-29 12:03:42-05:00,23.52,7.111111111111109,24686.2,[26807.98021775],27.52,2021-11-29 17:03:42
2021-11-29 12:33:42-05:00,23.514,7.4,24868.9,[26807.98021775],27.514,2021-11-29 17:33:42
2021-11-29 13:03:42-05:00,23.618,7.527777777777776,25052.5,[26802.8675822],27.618,2021-11-29 18:03:42
2021-11-29 13:33:42-05:00,23.642,7.388888888888887,24984.8,[26802.8675822],27.642,2021-11-29 18:33:42
2021-11-29 14:03:42-05:00,23.541,7.488888888888887,24952.8,[26797.75494659],27.541,2021-11-29 19:03:42
2021-11-29 14:33:42-05:00,23.47,7.522222222222221,24905.7,[26797.75494659],27.47,2021-11-29 19:33:42
2021-11-29 15:03:42-05:00,23.379,7.438888888888889,24764.0,[26792.64231098],27.379,2021-11-29 20:03:42
2021-11-29 15:33:42-05:00,23.706,7.827777777777779,25335.5,[26792.64231098],27.706,2021-11-29 20:33:42
2021-11-29 16:03:42-05:00,23.387,7.627777777777775,24894.0,[26787.52967542],27.387,2021-11-29 21:03:42
2021-11-29 16:33:42-05:00,23.25,7.711111111111112,24815.5,[26787.52967542],27.25,2021-11-29 21:33:42
2021-11-29 17:03:42-05:00,23.631,7.927777777777779,25328.6,[26782.41703987],27.631,2021-11-29 22:03:42
2021-11-29 17:33:42-05:00,24.117,8.12222222222222,25932.3,[26782.41703987],28.117,2021-11-29 22:33:42
2021-11-29 18:03:42-05:00,23.808,8.011111111111111,25556.0,[26777.3044042],27.808,2021-11-29 23:03:42
2021-11-29 18:33:42-05:00,24.055,7.349999999999998,25356.4,[26777.3044042],28.055,2021-11-29 23:33:42
2021-11-29 19:03:42-05:00,24.022,6.988888888888888,25084.7,[26772.19176865],28.022,2021-11-30 00:03:42
2021-11-29 19:33:42-05:00,23.917,6.77777777777778,24845.5,[26772.19176865],27.917,2021-11-30 00:33:42
2021-11-29 20:03:42-05:00,23.985,6.572222222222221,24773.9,[26767.07913309],27.985,2021-11-30 01:03:42
2021-11-29 20:33:42-05:00,24.082,6.5388888888888905,24843.8,[26767.07913309],28.082,2021-11-30 01:33:42
2021-11-29 21:03:42-05:00,24.043,6.500000000000002,24780.6,[26761.96649748],28.043,2021-11-30 02:03:42
2021-11-29 21:33:42-05:00,23.919,6.561111111111112,24704.4,[26761.96649748],27.919,2021-11-30 02:33:42
2021-11-29 22:03:42-05:00,23.605,6.427777777777778,24322.2,[26756.85386193],27.605,2021-11-30 03:03:42
2021-11-30 03:33:42-05:00,23.766,7.161111111111111,24954.5,[26731.29068393],27.766,2021-11-30 08:33:42
2021-11-30 04:03:42-05:00,24.152,7.422222222222222,25497.9,[26726.17804837],28.152,2021-11-30 09:03:42
2021-11-30 04:33:42-05:00,24.173,7.311111111111109,25443.6,[26726.17804837],28.173,2021-11-30 09:33:42
2021-11-30 05:03:42-05:00,24.219,7.177777777777779,25398.1,[26721.06541282],28.219,2021-11-30 10:03:42
2021-11-30 05:33:42-05:00,24.372,7.249999999999998,25593.2,[26721.06541282],28.372,2021-11-30 10:33:42
2021-11-30 06:03:42-05:00,24.26,6.81111111111111,25192.4,[26715.95277721],28.26,2021-11-30 11:03:42
2021-11-30 06:33:42-05:00,24.2,6.5388888888888905,24954.5,[26715.95277721],28.2,2021-11-30 11:33:42
2021-11-30 07:03:42-05:00,24.492,7.138888888888889,25632.2,[26710.84014159],28.492,2021-11-30 12:03:42
2021-11-30 07:33:42-05:00,24.508,7.011111111111109,25561.3,[26710.84014159],28.508,2021-11-30 12:33:42
2021-11-30 08:03:42-05:00,24.606,7.138888888888889,25741.0,[26705.72750604],28.606,2021-11-30 13:03:42
2021-11-30 08:33:42-05:00,24.743,7.3,25981.5,[26705.72750604],28.743,2021-11-30 13:33:42
2021-11-30 09:03:42-05:00,24.796,7.238888888888889,25990.6,[26700.61487043],28.796,2021-11-30 14:03:42
2021-11-30 09:33:42-05:00,24.883,7.388888888888887,26176.5,[26700.61487043],28.883,2021-11-30 14:33:42
2021-11-30 10:03:42-05:00,24.799,7.088888888888888,25890.5,[26695.50223488],28.799,2021-11-30 15:03:42
2021-11-30 10:33:42-05:00,24.768,6.927777777777777,25751.7,[26695.50223488],28.768,2021-11-30 15:33:42
2021-11-30 11:03:42-05:00,24.738,6.73888888888889,25594.9,[26690.38959932],28.738,2021-11-30 16:03:42
2021-11-30 11:33:42-05:00,24.652,6.788888888888888,25547.2,[26690.38959932],28.652,2021-11-30 16:33:42
2021-11-30 12:03:42-05:00,24.618,6.922222222222223,25605.6,[26685.27696365],28.618,2021-11-30 17:03:42
2021-11-30 12:33:42-05:00,24.545,7.111111111111109,25664.2,[26685.27696365],28.545,2021-11-30 17:33:42
2021-11-30 13:03:42-05:00,24.516,7.288888888888887,25757.1,[26680.1643281],28.516,2021-11-30 18:03:42
2021-11-30 13:33:42-05:00,24.525,7.3,25773.2,[26680.1643281],28.525,2021-11-30 18:33:42
2021-11-30 14:03:42-05:00,24.502,7.522222222222221,25901.4,[26675.05169255],28.502,2021-11-30 19:03:42
2021-11-30 14:33:42-05:00,24.46,7.711111111111112,25988.8,[26675.05169255],28.46,2021-11-30 19:33:42
2021-11-30 15:03:42-05:00,24.416,7.650000000000001,25905.0,[26669.93905693],28.416,2021-11-30 20:03:42
2021-11-30 15:33:42-05:00,24.456,7.699999999999999,25977.8,[26669.93905693],28.456,2021-11-30 20:33:42
2021-11-30 16:03:42-05:00,24.502,7.672222222222223,26003.4,[26664.82642132],28.502,2021-11-30 21:03:42
2021-11-30 16:33:42-05:00,24.509,7.638888888888888,25987.0,[26664.82642132],28.509,2021-11-30 21:33:42
2021-11-30 17:03:42-05:00,24.56,7.561111111111111,25983.3,[26659.71378577],28.56,2021-11-30 22:03:42
2021-11-30 17:33:42-05:00,24.668,7.472222222222223,26027.2,[26659.71378577],28.668,2021-11-30 22:33:42
2021-11-30 18:03:42-05:00,24.84,7.349999999999998,26108.1,[26654.60115016],28.84,2021-11-30 23:03:42
2021-11-30 18:33:42-05:00,24.895,7.272222222222224,26108.1,[26654.60115016],28.895,2021-11-30 23:33:42
2021-11-30 19:03:42-05:00,24.922,7.227777777777776,26102.6,[26649.4885146],28.922,2021-12-01 00:03:42
2021-11-30 19:33:42-05:00,24.966,7.161111111111111,26098.9,[26649.4885146],28.966,2021-12-01 00:33:42
2021-11-30 20:03:42-05:00,25.1,7.07222222222222,26165.4,[26644.37587899],29.1,2021-12-01 01:03:42
2021-11-30 20:33:42-05:00,25.076,7.1000000000000005,26161.7,[26644.37587899],29.076,2021-12-01 01:33:42
2021-11-30 21:03:42-05:00,25.081,7.07222222222222,26146.9,[26639.26324338],29.081,2021-12-01 02:03:42
2021-11-30 21:33:42-05:00,25.111,7.111111111111109,26202.5,[26639.26324338],29.111,2021-12-01 02:33:42
2021-11-30 22:03:42-05:00,24.988,7.122222222222222,26093.3,[26634.15060782],28.988,2021-12-01 03:03:42
2021-11-30 22:33:42-05:00,25.006,7.1000000000000005,26095.2,[26634.15060782],29.006,2021-12-01 03:33:42
2021-11-30 23:03:42-05:00,24.938,7.111111111111109,26038.2,[26629.03797227],28.938,2021-12-01 04:03:42
2021-11-30 23:33:42-05:00,24.862,7.161111111111111,25999.7,[26629.03797227],28.862,2021-12-01 04:33:42
2021-12-01 00:03:42-05:00,24.817,7.1000000000000005,25915.9,[26623.92533666],28.817,2021-12-01 05:03:42
2021-12-01 00:33:42-05:00,24.846,7.088888888888888,25935.9,[26623.92533666],28.846,2021-12-01 05:33:42
2021-12-01 01:03:42-05:00,24.863,7.111111111111109,25966.9,[26618.81270105],28.863,2021-12-01 06:03:42
2021-12-01 01:33:42-05:00,24.764,7.111111111111109,25872.4,[26618.81270105],28.764,2021-12-01 06:33:42
2021-12-01 02:03:42-05:00,24.7,7.138888888888889,25830.8,[26613.70006549],28.7,2021-12-01 07:03:42
2021-12-01 02:33:42-05:00,24.669,7.17222222222222,25823.6,[26613.70006549],28.669,2021-12-01 07:33:42
2021-12-01 03:03:42-05:00,24.67,7.2,25843.5,[26608.58742988],28.67,2021-12-01 08:03:42
2021-12-01 03:33:42-05:00,24.684,7.161111111111111,25830.8,[26608.58742988],28.684,2021-12-01 08:33:42
2021-12-01 04:03:42-05:00,24.693,7.138888888888889,25823.6,[26603.47479433],28.693,2021-12-01 09:03:42
2021-12-01 04:33:42-05:00,24.658,7.088888888888888,25757.1,[26603.47479433],28.658,2021-12-01 09:33:42
2021-12-01 05:03:42-05:00,24.759,7.077777777777778,25845.3,[26598.36215872],28.759,2021-12-01 10:03:42
2021-12-01 05:33:42-05:00,24.901,7.000000000000001,25926.8,[26598.36215872],28.901,2021-12-01 10:33:42
2021-12-01 06:03:42-05:00,24.963,7.000000000000001,25985.1,[26593.2495231],28.963,2021-12-01 11:03:42
2021-12-01 06:33:42-05:00,25.082,6.93888888888889,26056.6,[26593.2495231],29.082,2021-12-01 11:33:42
2021-12-01 07:03:42-05:00,25.063,7.000000000000001,26080.5,[26588.13688755],29.063,2021-12-01 12:03:42
2021-12-01 07:33:42-05:00,25.159,6.91111111111111,26109.9,[26588.13688755],29.159,2021-12-01 12:33:42
2021-12-01 08:03:42-05:00,25.248,6.888888888888888,26178.4,[26583.024252],29.248,2021-12-01 13:03:42
2021-12-01 08:33:42-05:00,25.321,6.872222222222221,26236.0,[26583.024252],29.321,2021-12-01 13:33:42
2021-12-01 09:03:42-05:00,25.292,6.849999999999999,26193.2,[26577.91161638],29.292,2021-12-01 14:03:42
2021-12-01 09:33:42-05:00,25.408,6.888888888888888,26329.5,[26577.91161638],29.408,2021-12-01 14:33:42
2021-12-01 10:03:42-05:00,25.371,6.9722222222222205,26352.0,[26572.79898077],29.371,2021-12-01 15:03:42
2021-12-01 10:33:42-05:00,25.373,7.03888888888889,26401.0,[26572.79898077],29.373,2021-12-01 15:33:42
2021-12-01 11:03:42-05:00,25.25,7.027777777777777,26277.0,[26567.68634522],29.25,2021-12-01 16:03:42
2021-12-01 11:33:42-05:00,24.967,7.122222222222222,26073.1,[26567.68634522],28.967,2021-12-01 16:33:42
2021-12-01 12:03:42-05:00,24.913,7.2,26074.9,[26562.57370961],28.913,2021-12-01 17:03:42
2021-12-01 12:33:42-05:00,24.813,7.249999999999998,26014.4,[26562.57370961],28.813,2021-12-01 17:33:42
2021-12-01 13:03:42-05:00,24.668,7.377777777777778,25963.2,[26557.46107405],28.668,2021-12-01 18:03:42
2021-12-01 13:33:42-05:00,24.893,7.411111111111113,26200.6,[26557.46107405],28.893,2021-12-01 18:33:42
2021-12-01 14:03:42-05:00,24.854,7.488888888888887,26217.4,[26552.34843844],28.854,2021-12-01 19:03:42
2021-12-01 14:33:42-05:00,25.097,7.477777777777778,26442.6,[26552.34843844],29.097,2021-12-01 19:33:42
2021-12-01 15:03:42-05:00,25.089,7.538888888888889,26476.7,[26547.23580283],29.089,2021-12-01 20:03:42
2021-12-01 15:33:42-05:00,25.017,7.588888888888887,26442.6,[26547.23580283],29.017,2021-12-01 20:33:42
2021-12-01 16:03:42-05:00,24.842,7.672222222222223,26331.3,[26542.12316728],28.842,2021-12-01 21:03:42
2021-12-01 16:33:42-05:00,24.755,7.650000000000001,26232.2,[26542.12316728],28.755,2021-12-01 21:33:42
2021-12-01 17:03:42-05:00,24.727,7.688888888888891,26232.2,[26537.01053172],28.727,2021-12-01 22:03:42
2021-12-01 17:33:42-05:00,24.738,7.627777777777775,26200.6,[26537.01053172],28.738,2021-12-01 22:33:42
2021-12-01 18:03:42-05:00,24.738,7.622222222222222,26196.9,[26531.89789605],28.738,2021-12-01 23:03:42
2021-12-01 18:33:42-05:00,24.861,7.561111111111111,26273.3,[26531.89789605],28.861,2021-12-01 23:33:42
2021-12-01 19:03:42-05:00,25.018,7.527777777777776,26401.0,[26526.7852605],29.018,2021-12-02 00:03:42
2021-12-01 19:33:42-05:00,25.107,7.522222222222221,26482.4,[26526.7852605],29.107,2021-12-02 00:33:42
2021-12-01 20:03:42-05:00,25.097,7.522222222222221,26472.9,[26521.67262495],29.097,2021-12-02 01:03:42
2021-12-01 20:33:42-05:00,25.16,7.477777777777778,26503.3,[26521.67262495],29.16,2021-12-02 01:33:42
2021-12-01 21:03:42-05:00,25.244,7.472222222222223,26579.6,[26516.55998933],29.244,2021-12-02 02:03:42
2021-12-01 21:33:42-05:00,25.272,7.46111111111111,26598.8,[26516.55998933],29.272,2021-12-02 02:33:42
2021-12-01 22:03:42-05:00,25.292,7.477777777777778,26629.5,[26511.44735378],29.292,2021-12-02 03:03:42
2021-12-01 22:33:42-05:00,25.264,7.488888888888887,26610.3,[26511.44735378],29.264,2021-12-02 03:33:42
2021-12-01 23:03:42-05:00,25.158,7.538888888888889,26543.3,[26506.33471817],29.158,2021-12-02 04:03:42
2021-12-01 23:33:42-05:00,25.184,7.527777777777776,26560.5,[26506.33471817],29.184,2021-12-02 04:33:42
2021-12-02 00:03:42-05:00,25.045,7.611111111111112,26484.3,[26501.22208256],29.045,2021-12-02 05:03:42
2021-12-02 00:33:42-05:00,24.968,7.6,26402.9,[26501.22208256],28.968,2021-12-02 05:33:42
2021-12-02 01:03:42-05:00,24.861,7.561111111111111,26273.3,[26496.109447],28.861,2021-12-02 06:03:42
2021-12-02 01:33:42-05:00,24.895,7.5,26263.9,[26496.109447],28.895,2021-12-02 06:33:42
2021-12-02 02:03:42-05:00,24.897,7.522222222222221,26280.8,[26490.99681145],28.897,2021-12-02 07:03:42
2021-12-02 02:33:42-05:00,24.852,7.522222222222221,26237.8,[26490.99681145],28.852,2021-12-02 07:33:42
2021-12-02 03:03:42-05:00,24.731,7.477777777777778,26091.5,[26485.88417578],28.731,2021-12-02 08:03:42
2021-12-02 03:33:42-05:00,24.687,7.477777777777778,26049.2,[26485.88417578],28.687,2021-12-02 08:33:42
2021-12-02 04:03:42-05:00,24.653,7.46111111111111,26005.2,[26480.77154022],28.653,2021-12-02 09:03:42
