Date,Day,Time,Pred,High/Low
2018/06/01,Fri,05:34,3.13,H
2018/06/01,Fri,11:58,0.06,L
2018/06/01,Fri,18:14,2.79,H
2018/06/02,Sat,00:06,0.43,L
2018/06/02,Sat,06:15,3.07,H
2018/06/02,Sat,12:39,0.13,L
2018/06/02,Sat,18:55,2.75,H
2018/06/03,Sun,00:49,0.49,L
2018/06/03,Sun,06:58,3.0,H
2018/06/03,Sun,13:21,0.2,L
2018/06/03,Sun,19:38,2.71,H
2018/06/04,Mon,01:33,0.55,L
2018/06/04,Mon,07:42,2.92,H
2018/06/04,Mon,14:05,0.27,L
2018/06/04,Mon,20:23,2.68,H
2018/06/05,Tue,02:21,0.59,L
2018/06/05,Tue,08:29,2.85,H
2018/06/05,Tue,14:52,0.32,L
2018/06/05,Tue,21:10,2.68,H
2018/06/06,Wed,03:12,0.6,L
2018/06/06,Wed,09:19,2.79,H
2018/06/06,Wed,15:40,0.35,L
2018/06/06,Wed,21:59,2.71,H
2018/06/07,Thu,04:04,0.58,L
2018/06/07,Thu,10:11,2.76,H
2018/06/07,Thu,16:29,0.36,L
2018/06/07,Thu,22:47,2.77,H
2018/06/08,Fri,04:57,0.51,L
2018/06/08,Fri,11:04,2.76,H
2018/06/08,Fri,17:19,0.34,L
2018/06/08,Fri,23:35,2.88,H
2018/06/09,Sat,05:50,0.39,L
2018/06/09,Sat,11:58,2.79,H
2018/06/09,Sat,18:09,0.3,L
2018/06/10,Sun,00:24,3.02,H
2018/06/10,Sun,06:44,0.23,L
2018/06/10,Sun,12:52,2.85,H
2018/06/10,Sun,19:00,0.23,L
2018/06/11,Mon,01:13,3.18,H
2018/06/11,Mon,07:36,0.05,L
2018/06/11,Mon,13:44,2.94,H
2018/06/11,Mon,19:50,0.13,L
2018/06/12,Tue,02:01,3.35,H
2018/06/12,Tue,08:28,-0.14,L
2018/06/12,Tue,14:36,3.03,H
2018/06/12,Tue,20:40,0.04,L
2018/06/13,Wed,02:49,3.5,H
2018/06/13,Wed,09:18,-0.3,L
2018/06/13,Wed,15:27,3.11,H
2018/06/13,Wed,21:30,-0.04,L
2018/06/14,Thu,03:39,3.61,H
2018/06/14,Thu,10:09,-0.42,L
2018/06/14,Thu,16:19,3.17,H
2018/06/14,Thu,22:21,-0.09,L
2018/06/15,Fri,04:30,3.67,H
2018/06/15,Fri,11:00,-0.48,L
2018/06/15,Fri,17:13,3.2,H
2018/06/15,Fri,23:13,-0.1,L
2018/06/16,Sat,05:24,3.66,H
2018/06/16,Sat,11:52,-0.47,L
2018/06/16,Sat,18:07,3.21,H
2018/06/17,Sun,00:07,-0.08,L
2018/06/17,Sun,06:19,3.6,H
2018/06/17,Sun,12:46,-0.42,L
2018/06/17,Sun,19:03,3.19,H
2018/06/18,Mon,01:03,-0.02,L
2018/06/18,Mon,07:16,3.48,H
2018/06/18,Mon,13:40,-0.31,L
2018/06/18,Mon,20:00,3.16,H
2018/06/19,Tue,02:01,0.06,L
2018/06/19,Tue,08:15,3.33,H
2018/06/19,Tue,14:37,-0.18,L
2018/06/19,Tue,20:59,3.13,H
2018/06/20,Wed,03:02,0.14,L
2018/06/20,Wed,09:17,3.17,H
2018/06/20,Wed,15:36,-0.05,L
2018/06/20,Wed,21:59,3.11,H
2018/06/21,Thu,04:05,0.19,L
2018/06/21,Thu,10:21,3.03,H
2018/06/21,Thu,16:34,0.07,L
2018/06/21,Thu,22:58,3.1,H
2018/06/22,Fri,05:08,0.21,L
2018/06/22,Fri,11:24,2.92,H
2018/06/22,Fri,17:31,0.18,L
2018/06/22,Fri,23:56,3.1,H
2018/06/23,Sat,06:10,0.2,L
2018/06/23,Sat,12:27,2.85,H
2018/06/23,Sat,18:28,0.26,L
2018/06/24,Sun,00:52,3.11,H
2018/06/24,Sun,07:10,0.17,L
2018/06/24,Sun,13:26,2.81,H
2018/06/24,Sun,19:21,0.32,L
2018/06/25,Mon,01:43,3.13,H
2018/06/25,Mon,08:04,0.13,L
2018/06/25,Mon,14:19,2.8,H
2018/06/25,Mon,20:11,0.35,L
2018/06/26,Tue,02:29,3.14,H
2018/06/26,Tue,08:51,0.09,L
2018/06/26,Tue,15:06,2.79,H
2018/06/26,Tue,20:56,0.36,L
2018/06/27,Wed,03:11,3.15,H
2018/06/27,Wed,09:34,0.07,L
2018/06/27,Wed,15:49,2.79,H
2018/06/27,Wed,21:38,0.38,L
2018/06/28,Thu,03:51,3.14,H
2018/06/28,Thu,10:15,0.07,L
2018/06/28,Thu,16:30,2.78,H
2018/06/28,Thu,22:19,0.39,L
2018/06/29,Fri,04:31,3.13,H
2018/06/29,Fri,10:54,0.07,L
2018/06/29,Fri,17:10,2.77,H
2018/06/29,Fri,23:00,0.4,L
2018/06/30,Sat,05:11,3.1,H
2018/06/30,Sat,11:33,0.09,L
2018/06/30,Sat,17:49,2.77,H
2018/06/30,Sat,23:41,0.42,L
