Date,Salinity Value,Temperature (C),Conductivity,Fit,Salinity Value (Offset +4),Date (UTC),TA (Approximated)
2021-09-14 22:46:34-04:00,21.461,23.000000000000004,32853.1,[32851.41993586],25.461,2021-09-15 02:46:34,1799.1706
2021-09-14 23:16:34-04:00,21.328,22.861111111111114,32576.0,[32851.04644468],25.328,2021-09-15 03:16:34,1791.9088
2021-09-14 23:46:34-04:00,21.099,22.83888888888889,32242.9,[32851.04644468],25.099,2021-09-15 03:46:34,1779.4054
2021-09-15 00:16:34-04:00,21.665,22.73888888888889,32958.7,[32850.67295351],25.665,2021-09-15 04:16:34,1810.309
2021-09-15 00:46:34-04:00,21.669,22.788888888888888,32998.1,[32850.67295351],25.669,2021-09-15 04:46:34,1810.5274000000002
2021-09-15 01:16:34-04:00,21.701,22.85,33083.2,[32850.29946233],25.701,2021-09-15 05:16:34,1812.2746
2021-09-15 01:46:34-04:00,21.63,22.73888888888889,32910.3,[32850.29946233],25.63,2021-09-15 05:46:34,1808.398
2021-09-15 02:16:34-04:00,21.679,22.82777777777778,33037.6,[32849.92597115],25.679,2021-09-15 06:16:34,1811.0734
2021-09-15 02:46:34-04:00,21.89,23.07777777777778,33500.3,[32849.92597115],25.89,2021-09-15 06:46:34,1822.594
2021-09-15 03:16:34-04:00,21.872,23.127777777777776,33509.7,[32849.55247997],25.872,2021-09-15 07:16:34,1821.6112
2021-09-15 03:46:34-04:00,22.058,23.36111111111111,33928.3,[32849.55247997],26.058,2021-09-15 07:46:34,1831.7668
2021-09-15 04:16:34-04:00,22.244,23.55,34318.2,[32849.1789888],26.244,2021-09-15 08:16:34,1841.9224
2021-09-15 04:46:34-04:00,22.325,23.627777777777776,34486.7,[32849.1789888],26.325,2021-09-15 08:46:34,1846.345
2021-09-15 05:16:34-04:00,22.377,23.572222222222223,34519.9,[32848.80549762],26.377,2021-09-15 09:16:34,1849.1842
2021-09-15 05:46:34-04:00,22.445,23.522222222222226,34579.9,[32848.80549762],26.445,2021-09-15 09:46:34,1852.8970000000002
2021-09-15 06:16:34-04:00,22.45,23.522222222222226,34586.6,[32848.43200644],26.45,2021-09-15 10:16:34,1853.17
2021-09-15 06:46:34-04:00,22.532,23.522222222222226,34700.5,[32848.43200644],26.532,2021-09-15 10:46:34,1857.6472
2021-09-15 07:16:34-04:00,22.512,23.52777777777777,34677.0,[32848.05851527],26.512,2021-09-15 11:16:34,1856.5552
2021-09-15 07:46:34-04:00,22.51,23.522222222222226,34670.3,[32848.05851527],26.51,2021-09-15 11:46:34,1856.4460000000001
2021-09-15 08:16:34-04:00,22.478,23.52777777777777,34630.0,[32847.68502408],26.478,2021-09-15 12:16:34,1854.6988000000001
2021-09-15 08:46:34-04:00,22.398,23.55,34533.2,[32847.68502408],26.398,2021-09-15 12:46:34,1850.3308
2021-09-15 09:16:34-04:00,22.413,23.572222222222223,34569.9,[32847.31153291],26.413,2021-09-15 13:16:34,1851.1498000000001
2021-09-15 09:46:34-04:00,22.451,23.67777777777778,34697.1,[32847.31153291],26.451,2021-09-15 13:46:34,1853.2246
2021-09-15 10:16:34-04:00,22.391,23.73888888888889,34656.8,[32846.93804173],26.391,2021-09-15 14:16:34,1849.9486
2021-09-15 10:46:34-04:00,22.334,23.81111111111111,34626.7,[32846.93804173],26.334,2021-09-15 14:46:34,1846.8364
2021-09-15 11:16:34-04:00,22.2,23.922222222222224,34516.6,[32846.56455055],26.2,2021-09-15 15:16:34,1839.52
2021-09-15 11:46:34-04:00,22.187,24.01111111111111,34559.9,[32846.56455055],26.187,2021-09-15 15:46:34,1838.8102000000001
2021-09-15 12:16:34-04:00,22.241,24.06111111111111,34670.3,[32846.19105937],26.241,2021-09-15 16:16:34,1841.7586000000001
2021-09-15 12:46:34-04:00,22.334,24.06111111111111,34801.6,[32846.19105937],26.334,2021-09-15 16:46:34,1846.8364
2021-09-15 13:16:34-04:00,22.158,24.33888888888889,34747.6,[32845.8175682],26.158,2021-09-15 17:16:34,1837.2268000000001
2021-09-15 13:46:34-04:00,22.177,24.33888888888889,34774.6,[32845.8175682],26.177,2021-09-15 17:46:34,1838.2642
2021-09-15 14:16:34-04:00,22.179,24.427777777777777,34838.8,[32845.44407702],26.179,2021-09-15 18:16:34,1838.3734
2021-09-15 14:46:34-04:00,22.157,24.4,34788.1,[32845.44407702],26.157,2021-09-15 18:46:34,1837.1722
2021-09-15 15:16:34-04:00,22.272,24.31111111111112,34889.7,[32845.07058584],26.272,2021-09-15 19:16:34,1843.4512
2021-09-15 15:46:34-04:00,22.428,24.461111111111112,35215.6,[32845.07058584],26.428,2021-09-15 19:46:34,1851.9688
2021-09-15 16:16:34-04:00,22.446,24.488888888888887,35260.6,[32844.69709466],26.446,2021-09-15 20:16:34,1852.9516
2021-09-15 16:46:34-04:00,22.477,24.488888888888887,35305.8,[32844.69709466],26.477,2021-09-15 20:46:34,1854.6442
2021-09-15 17:16:34-04:00,22.526,24.450000000000003,35347.6,[32844.32360348],26.526,2021-09-15 21:16:34,1857.3196
2021-09-15 17:46:34-04:00,22.539,24.488888888888887,35393.0,[32844.32360348],26.539,2021-09-15 21:46:34,1858.0294000000001
2021-09-15 18:16:34-04:00,22.604,24.461111111111112,35466.6,[32843.95011231],26.604,2021-09-15 22:16:34,1861.5784
2021-09-15 18:46:34-04:00,22.655,24.450000000000003,35529.9,[32843.95011231],26.655,2021-09-15 22:46:34,1864.363
2021-09-15 19:16:34-04:00,22.693,24.3,35477.1,[32843.57662113],26.693,2021-09-15 23:16:34,1866.4378000000002
2021-09-15 19:46:34-04:00,22.754,24.322222222222223,35579.3,[32843.57662113],26.754,2021-09-15 23:46:34,1869.7684000000002
2021-09-15 20:16:34-04:00,22.773,24.288888888888888,35582.8,[32843.20312995],26.773,2021-09-16 00:16:34,1870.8058
2021-09-15 20:46:34-04:00,22.759,24.22222222222221,35515.8,[32843.20312995],26.759,2021-09-16 00:46:34,1870.0414
2021-09-15 21:16:34-04:00,22.793,24.15,35512.3,[32842.82963878],26.793,2021-09-16 01:16:34,1871.8978
2021-09-15 21:46:34-04:00,22.722,24.08888888888889,35368.5,[32842.82963878],26.722,2021-09-16 01:46:34,1868.0212000000001
2021-09-15 22:16:34-04:00,22.702,24.08888888888889,35340.6,[32842.4561476],26.702,2021-09-16 02:16:34,1866.9292
2021-09-15 22:46:34-04:00,22.581,23.98888888888889,35098.3,[32842.4561476],26.581,2021-09-16 02:46:34,1860.3226
2021-09-15 23:16:34-04:00,22.503,23.82777777777778,34876.2,[32842.08265642],26.503,2021-09-16 03:16:34,1856.0638000000001
2021-09-15 23:46:34-04:00,22.425,23.772222222222226,34727.4,[32842.08265642],26.425,2021-09-16 03:46:34,1851.805
2021-09-16 00:16:34-04:00,22.435,23.76111111111111,34734.1,[32841.70916524],26.435,2021-09-16 04:16:34,1852.3509999999999
2021-09-16 00:46:34-04:00,22.334,23.71111111111112,34556.6,[32841.70916524],26.334,2021-09-16 04:46:34,1846.8364
2021-09-16 01:16:34-04:00,22.355,23.73888888888889,34606.6,[32841.33567407],26.355,2021-09-16 05:16:34,1847.983
2021-09-16 01:46:34-04:00,22.306,23.63888888888889,34466.8,[32841.33567407],26.306,2021-09-16 05:46:34,1845.3076
2021-09-16 02:16:34-04:00,22.231,23.66111111111111,34377.5,[32840.96218288],26.231,2021-09-16 06:16:34,1841.2126
2021-09-16 02:46:34-04:00,22.21,23.627777777777776,34324.8,[32840.96218288],26.21,2021-09-16 06:46:34,1840.066
2021-09-16 03:16:34-04:00,22.214,23.66111111111111,34354.4,[32840.58869171],26.214,2021-09-16 07:16:34,1840.2844
2021-09-16 03:46:34-04:00,22.283,23.68888888888889,34470.1,[32840.58869171],26.283,2021-09-16 07:46:34,1844.0518000000002
2021-09-16 04:16:34-04:00,22.375,23.76111111111111,34650.1,[32840.21520053],26.375,2021-09-16 08:16:34,1849.075
2021-09-16 04:46:34-04:00,22.357,23.788888888888884,34643.4,[32840.21520053],26.357,2021-09-16 08:46:34,1848.0922
2021-09-16 05:16:34-04:00,22.379,23.81111111111111,34690.4,[32839.84170935],26.379,2021-09-16 09:16:34,1849.2934
2021-09-16 05:46:34-04:00,22.413,23.77777777777777,34713.9,[32839.84170935],26.413,2021-09-16 09:46:34,1851.1498000000001
2021-09-16 06:16:34-04:00,22.431,23.82777777777778,34774.6,[32839.46821817],26.431,2021-09-16 10:16:34,1852.1326000000001
2021-09-16 06:46:34-04:00,22.511,23.9,34937.4,[32839.46821817],26.511,2021-09-16 10:46:34,1856.5006
2021-09-16 07:16:34-04:00,22.126,23.81111111111111,34334.7,[32839.094727],26.126,2021-09-16 11:16:34,1835.4796000000001
2021-09-16 07:46:34-04:00,22.136,23.63888888888889,34229.7,[32839.094727],26.136,2021-09-16 11:46:34,1836.0256
2021-09-16 08:16:34-04:00,21.967,23.572222222222223,33947.6,[32838.72123582],25.967,2021-09-16 12:16:34,1826.7982
2021-09-16 08:46:34-04:00,21.507,23.33888888888889,33144.4,[32838.72123582],25.507,2021-09-16 12:46:34,1801.6822000000002
2021-09-16 09:16:34-04:00,21.777,23.45,33597.6,[32838.34774464],25.777,2021-09-16 13:16:34,1816.4242000000002
2021-09-16 09:46:34-04:00,21.925,23.52777777777777,33857.8,[32838.34774464],25.925,2021-09-16 13:46:34,1824.505
2021-09-16 10:16:34-04:00,21.905,23.52777777777777,33829.1,[32837.97425346],25.905,2021-09-16 14:16:34,1823.413
2021-09-16 10:46:34-04:00,21.257,23.3,32769.2,[32837.97425346],25.257,2021-09-16 14:46:34,1788.0322
2021-09-16 11:16:34-04:00,21.255,23.288888888888888,32760.2,[32837.60076229],25.255,2021-09-16 15:16:34,1787.923
2021-09-16 11:46:34-04:00,21.237,23.327777777777776,32760.2,[32837.60076229],25.237,2021-09-16 15:46:34,1786.9402
2021-09-16 12:16:34-04:00,21.194,23.372222222222216,32730.3,[32837.22727111],25.194,2021-09-16 16:16:34,1784.5924
2021-09-16 12:46:34-04:00,21.39,23.47222222222222,33071.0,[32837.22727111],25.39,2021-09-16 16:46:34,1795.294
2021-09-16 13:16:34-04:00,20.875,23.4,32300.8,[32836.85377993],24.875,2021-09-16 17:16:34,1767.175
2021-09-16 13:46:34-04:00,20.426,23.3,31605.9,[32836.85377993],24.426,2021-09-16 17:46:34,1742.6596
2021-09-16 14:16:34-04:00,20.441,23.4,31692.1,[32836.48028875],24.441,2021-09-16 18:16:34,1743.4786
2021-09-16 14:46:34-04:00,20.994,23.55,32567.1,[32836.48028875],24.994,2021-09-16 18:46:34,1773.6724
2021-09-16 15:16:34-04:00,21.103,23.67777777777778,32805.1,[32836.10679758],25.103,2021-09-16 19:16:34,1779.6238
2021-09-16 15:46:34-04:00,21.235,23.73888888888889,33031.5,[32836.10679758],25.235,2021-09-16 19:46:34,1786.831
2021-09-16 16:16:34-04:00,20.974,23.7,32638.2,[32835.7333064],24.974,2021-09-16 20:16:34,1772.5804
2021-09-16 16:46:34-04:00,20.876,23.73888888888889,32525.9,[32835.7333064],24.876,2021-09-16 20:46:34,1767.2296000000001
2021-09-16 17:16:34-04:00,20.35,23.838888888888885,31846.2,[32835.35981522],24.35,2021-09-16 21:16:34,1738.5100000000002
2021-09-16 17:46:34-04:00,20.757,23.88888888888889,32455.4,[32835.35981522],24.757,2021-09-16 21:46:34,1760.7322000000001
2021-09-16 18:16:34-04:00,20.887,23.850000000000005,32614.4,[32834.98632404],24.887,2021-09-16 22:16:34,1767.8302
2021-09-16 18:46:34-04:00,21.081,23.82777777777778,32874.2,[32834.98632404],25.081,2021-09-16 22:46:34,1778.4226
2021-09-16 19:16:34-04:00,21.39,23.82777777777778,33310.5,[32834.61283287],25.39,2021-09-16 23:16:34,1795.294
2021-09-16 19:46:34-04:00,20.504,23.73888888888889,31999.1,[32834.61283287],24.504,2021-09-16 23:46:34,1746.9184
2021-09-16 20:16:34-04:00,20.532,23.7,32013.3,[32834.23934168],24.532,2021-09-17 00:16:34,1748.4472
2021-09-16 20:46:34-04:00,20.673,23.66111111111111,32188.0,[32834.23934168],24.673,2021-09-17 00:46:34,1756.1458
2021-09-16 21:16:34-04:00,20.948,23.66111111111111,32576.0,[32833.86585051],24.948,2021-09-17 01:16:34,1771.1608
2021-09-16 21:46:34-04:00,21.153,23.76111111111111,32931.5,[32833.86585051],25.153,2021-09-17 01:46:34,1782.3537999999999
2021-09-16 22:16:34-04:00,21.113,23.76111111111111,32874.2,[32833.49235933],25.113,2021-09-17 02:16:34,1780.1698000000001
2021-09-16 22:46:34-04:00,20.756,23.61111111111111,32271.8,[32833.49235933],24.756,2021-09-17 02:46:34,1760.6776
2021-09-16 23:16:34-04:00,20.264,23.47777777777778,31492.7,[32833.11886815],24.264,2021-09-17 03:16:34,1733.8144
2021-09-16 23:46:34-04:00,20.983,23.48888888888889,32511.2,[32833.11886815],24.983,2021-09-17 03:46:34,1773.0718000000002
2021-09-17 00:16:34-04:00,20.714,23.45,32107.6,[32832.74537697],24.714,2021-09-17 04:16:34,1758.3844
2021-09-17 00:46:34-04:00,20.654,23.377777777777776,31976.3,[32832.74537697],24.654,2021-09-17 04:46:34,1755.1084
2021-09-17 01:16:34-04:00,20.948,23.461111111111112,32443.6,[32832.3718858],24.948,2021-09-17 05:16:34,1771.1608
2021-09-17 01:46:34-04:00,20.862,23.45,32315.3,[32832.3718858],24.862,2021-09-17 05:46:34,1766.4651999999999
2021-09-17 02:16:34-04:00,20.329,23.211111111111112,31413.1,[32831.99839462],24.329,2021-09-17 06:16:34,1737.3634
2021-09-17 02:46:34-04:00,19.884,22.87777777777778,30578.0,[32831.99839462],23.884,2021-09-17 06:46:34,1713.0664000000002
2021-09-17 03:16:34-04:00,20.142,23.072222222222223,31061.5,[32831.62490344],24.142,2021-09-17 07:16:34,1727.1532
2021-09-17 03:46:34-04:00,20.864,23.4,32286.3,[32831.62490344],24.864,2021-09-17 07:46:34,1766.5744
2021-09-17 04:16:34-04:00,20.929,23.4,32376.4,[32831.25141227],24.929,2021-09-17 08:16:34,1770.1234
2021-09-17 04:46:34-04:00,20.975,23.377777777777776,32426.1,[32831.25141227],24.975,2021-09-17 08:46:34,1772.6350000000002
2021-09-17 05:16:34-04:00,20.965,23.322222222222223,32376.4,[32830.87792109],24.965,2021-09-17 09:16:34,1772.089
2021-09-17 05:46:34-04:00,21.161,23.33888888888889,32661.9,[32830.87792109],25.161,2021-09-17 09:46:34,1782.7906
2021-09-17 06:16:34-04:00,21.127,23.3,32587.8,[32830.50442991],25.127,2021-09-17 10:16:34,1780.9342
2021-09-17 06:46:34-04:00,21.339,23.33888888888889,32910.3,[32830.50442991],25.339,2021-09-17 10:46:34,1792.5094
2021-09-17 07:16:34-04:00,21.455,23.42222222222222,33129.1,[32830.13093873],25.455,2021-09-17 11:16:34,1798.8429999999998
2021-09-17 07:46:34-04:00,21.283,23.36111111111111,32847.1,[32830.13093873],25.283,2021-09-17 11:46:34,1789.4518
2021-09-17 08:16:34-04:00,21.022,23.15,32341.5,[32829.75744755],25.022,2021-09-17 12:16:34,1775.2012
2021-09-17 08:46:34-04:00,20.539,22.872222222222224,31487.2,[32829.75744755],24.539,2021-09-17 12:46:34,1748.8294
2021-09-17 09:16:34-04:00,20.315,22.71111111111111,31072.2,[32829.38395638],24.315,2021-09-17 13:16:34,1736.5990000000002
2021-09-17 09:46:34-04:00,20.313,22.57777777777778,30984.3,[32829.38395638],24.313,2021-09-17 13:46:34,1736.4898
2021-09-17 10:16:34-04:00,20.205,22.55,30817.8,[32829.0104652],24.205,2021-09-17 14:16:34,1730.5929999999998
2021-09-17 10:46:34-04:00,20.547,22.88888888888889,31509.2,[32829.0104652],24.547,2021-09-17 14:46:34,1749.2662
2021-09-17 11:16:34-04:00,20.544,22.861111111111114,31487.2,[32828.63697402],24.544,2021-09-17 15:16:34,1749.1024
2021-09-17 11:46:34-04:00,20.269,22.82777777777778,31082.9,[32828.63697402],24.269,2021-09-17 15:46:34,1734.0874
2021-09-17 12:16:34-04:00,20.109,22.68888888888889,30773.2,[32828.26348284],24.109,2021-09-17 16:16:34,1725.3514000000002
2021-09-17 12:46:34-04:00,19.918,22.677777777777774,30500.7,[32828.26348284],23.918,2021-09-17 16:46:34,1714.9228
2021-09-17 13:16:34-04:00,19.909,22.722222222222225,30516.1,[32827.88999166],23.909,2021-09-17 17:16:34,1714.4314
2021-09-17 13:46:34-04:00,19.722,22.65,30210.7,[32827.88999166],23.722,2021-09-17 17:46:34,1704.2212000000002
2021-09-17 14:16:34-04:00,19.817,22.77222222222222,30418.7,[32827.51650048],23.817,2021-09-17 18:16:34,1709.4082
2021-09-17 14:46:34-04:00,19.848,22.85,30511.0,[32827.51650048],23.848,2021-09-17 18:46:34,1711.1008
2021-09-17 15:16:34-04:00,20.032,22.988888888888887,30854.6,[32827.14300931],24.032,2021-09-17 19:16:34,1721.1472
2021-09-17 15:46:34-04:00,20.276,23.072222222222223,31249.8,[32827.14300931],24.276,2021-09-17 19:46:34,1734.4696000000001
2021-09-17 16:16:34-04:00,20.443,23.138888888888893,31525.7,[32826.76951813],24.443,2021-09-17 20:16:34,1743.5878
2021-09-17 16:46:34-04:00,20.426,23.111111111111107,31484.4,[32826.76951813],24.426,2021-09-17 20:46:34,1742.6596
2021-09-17 17:16:34-04:00,20.637,23.22777777777777,31854.7,[32826.39602695],24.637,2021-09-17 21:16:34,1754.1802
2021-09-17 17:46:34-04:00,20.009,23.138888888888893,30918.0,[32826.39602695],24.009,2021-09-17 21:46:34,1719.8914
2021-09-17 18:16:34-04:00,20.108,23.311111111111103,31166.1,[32826.02253577],24.108,2021-09-17 22:16:34,1725.2968
2021-09-17 18:46:34-04:00,20.071,23.22777777777777,31061.5,[32826.02253577],24.071,2021-09-17 22:46:34,1723.2766000000001
2021-09-17 19:16:34-04:00,19.953,23.238888888888887,30902.1,[32825.6490446],23.953,2021-09-17 23:16:34,1716.8338
2021-09-17 19:46:34-04:00,19.792,23.177777777777777,30637.6,[32825.6490446],23.792,2021-09-17 23:46:34,1708.0432
2021-09-17 20:16:34-04:00,19.981,23.22222222222222,30931.2,[32825.27555342],23.981,2021-09-18 00:16:34,1718.3626000000002
2021-09-17 20:46:34-04:00,20.199,23.288888888888888,31279.6,[32825.27555342],24.199,2021-09-18 00:46:34,1730.2654000000002
2021-09-17 21:16:34-04:00,19.944,23.25,30896.8,[32824.90206224],23.944,2021-09-18 01:16:34,1716.3424
2021-09-17 21:46:34-04:00,20.1,23.26111111111112,31123.1,[32824.90206224],24.1,2021-09-18 01:46:34,1724.8600000000001
2021-09-17 22:16:34-04:00,20.031,23.25,31018.9,[32824.52857107],24.031,2021-09-18 02:16:34,1721.0926
2021-09-17 22:46:34-04:00,20.106,23.26111111111112,31131.2,[32824.52857107],24.106,2021-09-18 02:46:34,1725.1876000000002
2021-09-17 23:16:34-04:00,20.046,23.25,31040.2,[32824.15507989],24.046,2021-09-18 03:16:34,1721.9116
2021-09-17 23:46:34-04:00,19.885,23.22777777777777,30799.4,[32824.15507989],23.885,2021-09-18 03:46:34,1713.121
2021-09-18 00:16:34-04:00,19.859,23.22777777777777,30762.7,[32823.78158871],23.859,2021-09-18 04:16:34,1711.7014000000001
2021-09-18 00:46:34-04:00,19.35,23.06111111111112,29943.8,[32823.78158871],23.35,2021-09-18 04:46:34,1683.91
2021-09-18 01:16:34-04:00,19.522,22.938888888888894,30110.3,[32823.40809753],23.522,2021-09-18 05:16:34,1693.3011999999999
2021-09-18 01:46:34-04:00,19.446,23.038888888888888,30065.4,[32823.40809753],23.446,2021-09-18 05:46:34,1689.1516000000001
2021-09-18 02:16:34-04:00,19.223,22.96111111111111,29703.8,[32823.03460635],23.223,2021-09-18 06:16:34,1676.9758
2021-09-18 03:16:34-04:00,19.818,22.922222222222224,30513.6,[32822.66111518],23.818,2021-09-18 07:16:34,1709.4628
2021-09-18 03:46:34-04:00,19.596,22.77222222222222,30110.3,[32822.66111518],23.596,2021-09-18 07:46:34,1697.3416
2021-09-18 04:16:34-04:00,19.515,22.677777777777774,29938.9,[32822.287624],23.515,2021-09-18 08:16:34,1692.919
2021-09-18 04:46:34-04:00,20.107,22.77777777777778,30825.7,[32822.287624],24.107,2021-09-18 08:46:34,1725.2422
2021-09-18 05:16:34-04:00,19.813,22.5,30243.5,[32821.91413282],23.813,2021-09-18 09:16:34,1709.1897999999999
2021-09-18 05:46:34-04:00,19.564,22.41111111111111,29842.9,[32821.91413282],23.564,2021-09-18 09:46:34,1695.5944
2021-09-18 07:16:34-04:00,19.696,22.3,29956.2,[32821.16715046],23.696,2021-09-18 11:16:34,1702.8016
2021-09-18 07:46:34-04:00,19.791,22.327777777777776,30105.3,[32821.16715046],23.791,2021-09-18 11:46:34,1707.9886000000001
2021-09-18 08:16:34-04:00,20.055,22.272222222222226,30434.1,[32820.79365928],24.055,2021-09-18 12:16:34,1722.403
2021-09-18 08:46:34-04:00,20.131,22.322222222222223,30570.3,[32820.79365928],24.131,2021-09-18 12:46:34,1726.5526
2021-09-18 09:16:34-04:00,19.725,22.2,29933.9,[32820.42016811],23.725,2021-09-18 13:16:34,1704.3850000000002
2021-09-18 09:46:34-04:00,20.003,22.327777777777776,30398.3,[32820.42016811],24.003,2021-09-18 13:46:34,1719.5638000000001
2021-09-18 10:16:34-04:00,19.864,22.327777777777776,30205.7,[32820.04667693],23.864,2021-09-18 14:16:34,1711.9744
2021-09-18 10:46:34-04:00,19.648,22.31111111111111,29896.9,[32820.04667693],23.648,2021-09-18 14:46:34,1700.1808
2021-09-18 11:46:34-04:00,19.993,22.472222222222225,30475.0,[32819.67318575],23.993,2021-09-18 15:46:34,1719.0177999999999
2021-09-18 13:16:34-04:00,19.478,22.57777777777778,29825.7,[32818.9262034],23.478,2021-09-18 17:16:34,1690.8988000000002
2021-09-18 14:16:34-04:00,19.679,22.788888888888888,30235.9,[32818.55271222],23.679,2021-09-18 18:16:34,1701.8734
2021-09-18 14:46:34-04:00,19.305,22.83888888888889,29745.1,[32818.55271222],23.305,2021-09-18 18:46:34,1681.453
2021-09-18 15:46:34-04:00,19.435,23.01111111111112,30033.0,[32818.17922104],23.435,2021-09-18 19:46:34,1688.551
2021-09-18 16:16:34-04:00,19.48,23.177777777777777,30198.1,[32817.80572987],23.48,2021-09-18 20:16:34,1691.008
2021-09-18 16:46:34-04:00,19.422,23.461111111111112,30291.5,[32817.80572987],23.422,2021-09-18 20:46:34,1687.8412
2021-09-18 17:16:34-04:00,19.616,23.372222222222216,30511.0,[32817.43223869],23.616,2021-09-18 21:16:34,1698.4336
2021-09-18 17:46:34-04:00,19.662,23.372222222222216,30575.5,[32817.43223869],23.662,2021-09-18 21:46:34,1700.9451999999999
2021-09-18 18:16:34-04:00,20.281,23.48888888888889,31522.9,[32817.05874751],24.281,2021-09-18 22:16:34,1734.7426
2021-09-18 18:46:34-04:00,20.489,23.438888888888886,31784.4,[32817.05874751],24.489,2021-09-18 22:46:34,1746.0994
2021-09-18 19:16:34-04:00,20.365,23.45,31617.0,[32816.68525633],24.365,2021-09-18 23:16:34,1739.329
2021-09-18 19:46:34-04:00,20.75,23.47777777777778,32176.5,[32816.68525633],24.75,2021-09-18 23:46:34,1760.3500000000001
2021-09-18 20:16:34-04:00,20.728,23.47222222222222,32142.0,[32816.31176515],24.728,2021-09-19 00:16:34,1759.1488000000002
2021-09-18 20:46:34-04:00,20.66,23.47777777777778,32050.4,[32816.31176515],24.66,2021-09-19 00:46:34,1755.4360000000001
2021-09-18 21:16:34-04:00,20.831,23.48888888888889,32297.9,[32815.93827397],24.831,2021-09-19 01:16:34,1764.7726
2021-09-18 21:46:34-04:00,20.974,23.53888888888889,32531.8,[32815.93827397],24.974,2021-09-19 01:46:34,1772.5804
