StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1,TA (Approximated)
wqbmpwq   ,P,7/30/2021 5:15,1,1,,23.9,<0> ,47.48,<0> ,30.9,<0> ,70.8,<0> ,5,<0> ,1.51,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,13.9,<0> ,,7/30/2021 11:15,2096.14
wqbmpwq   ,P,7/30/2021 5:30,1,1,,23.9,<0> ,47.47,<0> ,30.9,<0> ,70.7,<0> ,5,<0> ,1.51,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,13.8,<0> ,,7/30/2021 11:30,2096.14
wqbmpwq   ,P,7/30/2021 5:45,1,1,,23.9,<0> ,47.39,<0> ,30.9,<0> ,72,<0> ,5.1,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,12.5,<0> ,,7/30/2021 11:45,2096.14
wqbmpwq   ,P,7/30/2021 6:00,1,1,,23.9,<0> ,47.4,<0> ,30.9,<0> ,72.5,<0> ,5.1,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,2,<0> ,13.8,<0> ,,7/30/2021 12:00,2096.14
wqbmpwq   ,P,7/30/2021 6:15,1,1,,23.8,<0> ,47.35,<0> ,30.8,<0> ,76.7,<0> ,5.4,<0> ,1.47,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,14.1,<0> ,,7/30/2021 12:15,2090.68
wqbmpwq   ,P,7/30/2021 6:30,1,1,,23.8,<0> ,47.32,<0> ,30.8,<0> ,77.7,<0> ,5.5,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,11.4,<0> ,,7/30/2021 12:30,2090.68
wqbmpwq   ,P,7/30/2021 6:45,1,1,,23.8,<0> ,47.3,<0> ,30.8,<0> ,78.9,<0> ,5.6,<0> ,1.43,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,12.4,<0> ,,7/30/2021 12:45,2090.68
wqbmpwq   ,P,7/30/2021 7:00,1,1,,23.7,<0> ,47.28,<0> ,30.8,<0> ,82.5,<0> ,5.9,<0> ,1.41,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,11.6,<0> ,,7/30/2021 13:00,2090.68
wqbmpwq   ,P,7/30/2021 7:15,1,1,,23.7,<0> ,47.27,<0> ,30.8,<0> ,84.5,<0> ,6,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,10.9,<0> ,,7/30/2021 13:15,2090.68
wqbmpwq   ,P,7/30/2021 7:30,1,1,,23.7,<0> ,47.27,<0> ,30.8,<0> ,85.4,<0> ,6.1,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,9.4,<0> ,,7/30/2021 13:30,2090.68
wqbmpwq   ,P,7/30/2021 7:45,1,1,,23.7,<0> ,47.26,<0> ,30.8,<0> ,86.8,<0> ,6.2,<0> ,1.34,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,8.3,<0> ,,7/30/2021 13:45,2090.68
wqbmpwq   ,P,7/30/2021 8:00,1,1,,23.7,<0> ,47.26,<0> ,30.8,<0> ,88.6,<0> ,6.3,<0> ,1.32,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,9,<0> ,,7/30/2021 14:00,2090.68
wqbmpwq   ,P,7/30/2021 8:15,1,1,,23.7,<0> ,47.27,<0> ,30.8,<0> ,90.5,<0> ,6.4,<0> ,1.3,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,8.6,<0> ,,7/30/2021 14:15,2090.68
wqbmpwq   ,P,7/30/2021 8:30,1,1,,23.7,<0> ,47.26,<0> ,30.8,<0> ,92.6,<0> ,6.6,<0> ,1.28,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,2,<0> ,8.7,<0> ,,7/30/2021 14:30,2090.68
wqbmpwq   ,P,7/30/2021 8:45,1,1,,23.8,<0> ,47.27,<0> ,30.8,<0> ,94.3,<0> ,6.7,<0> ,1.27,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.3,<0> ,,7/30/2021 14:45,2090.68
wqbmpwq   ,P,7/30/2021 9:00,1,1,,23.8,<0> ,47.27,<0> ,30.8,<0> ,97,<0> ,6.9,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.5,<0> ,,7/30/2021 15:00,2090.68
wqbmpwq   ,P,7/30/2021 9:15,1,1,,23.9,<0> ,47.28,<0> ,30.8,<0> ,97.8,<0> ,6.9,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.8,<0> ,,7/30/2021 15:15,2090.68
wqbmpwq   ,P,7/30/2021 9:30,1,1,,23.9,<0> ,47.28,<0> ,30.8,<0> ,102.6,<0> ,7.3,<0> ,1.21,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.6,<0> ,,7/30/2021 15:30,2090.68
wqbmpwq   ,P,7/30/2021 9:45,1,1,,24,<0> ,47.28,<0> ,30.8,<0> ,103,<0> ,7.3,<0> ,1.19,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,3,<0> ,8.9,<0> ,,7/30/2021 15:45,2090.68
wqbmpwq   ,P,7/30/2021 10:00,1,1,,24,<0> ,47.27,<0> ,30.8,<0> ,114.8,<0> ,8.1,<0> ,1.17,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8,<0> ,,7/30/2021 16:00,2090.68
wqbmpwq   ,P,7/30/2021 10:15,1,1,,24.1,<0> ,47.28,<0> ,30.8,<0> ,115.8,<0> ,8.2,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,4,<0> ,8.6,<0> ,,7/30/2021 16:15,2090.68
wqbmpwq   ,P,7/30/2021 10:30,1,1,,24.2,<0> ,47.29,<0> ,30.8,<0> ,118.8,<0> ,8.4,<0> ,1.15,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.5,<0> ,,7/30/2021 16:30,2090.68
wqbmpwq   ,P,7/30/2021 10:45,1,1,,24.5,<0> ,47.23,<0> ,30.7,<0> ,114.2,<0> ,8,<0> ,1.15,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,7.5,<0> ,,7/30/2021 16:45,2085.22
wqbmpwq   ,P,7/30/2021 11:00,1,1,,24.4,<0> ,47.26,<0> ,30.8,<0> ,114.6,<0> ,8,<0> ,1.15,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9,<0> ,,7/30/2021 17:00,2090.68
wqbmpwq   ,P,7/30/2021 11:15,1,1,,24.6,<0> ,47.22,<0> ,30.7,<0> ,115.3,<0> ,8.1,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.5,<0> ,,7/30/2021 17:15,2085.22
wqbmpwq   ,P,7/30/2021 11:30,1,1,,24.5,<0> ,47.3,<0> ,30.8,<0> ,138.6,<0> ,9.7,<0> ,1.2,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.8,<0> ,,7/30/2021 17:30,2090.68
wqbmpwq   ,P,7/30/2021 11:45,1,1,,24.6,<0> ,47.28,<0> ,30.8,<0> ,143.7,<0> ,10,<0> ,1.21,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,10.4,<0> ,,7/30/2021 17:45,2090.68
wqbmpwq   ,P,7/30/2021 12:00,1,1,,24.8,<0> ,47.25,<0> ,30.7,<0> ,135.2,<0> ,9.4,<0> ,1.24,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,10.8,<0> ,,7/30/2021 18:00,2085.22
wqbmpwq   ,P,7/30/2021 12:15,1,1,,24.8,<0> ,47.28,<0> ,30.8,<0> ,153.9,<0> ,10.7,<0> ,1.27,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,8.8,<0> ,,7/30/2021 18:15,2090.68
wqbmpwq   ,P,7/30/2021 12:30,1,1,,24.8,<0> ,47.31,<0> ,30.8,<0> ,162.9,<0> ,11.3,<0> ,1.3,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,9.8,<0> ,,7/30/2021 18:30,2090.68
wqbmpwq   ,P,7/30/2021 12:45,1,1,,24.8,<0> ,47.32,<0> ,30.8,<0> ,167.8,<0> ,11.7,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,9.4,<0> ,,7/30/2021 18:45,2090.68
wqbmpwq   ,P,7/30/2021 13:00,1,1,,24.9,<0> ,47.32,<0> ,30.8,<0> ,168.3,<0> ,11.7,<0> ,1.35,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.8,<0> ,,7/30/2021 19:00,2090.68
wqbmpwq   ,P,7/30/2021 13:15,1,1,,25,<0> ,47.34,<0> ,30.8,<0> ,168.8,<0> ,11.7,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.4,<0> ,,7/30/2021 19:15,2090.68
wqbmpwq   ,P,7/30/2021 13:30,1,1,,25,<0> ,47.37,<0> ,30.8,<0> ,166.4,<0> ,11.5,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.2,<0> ,,7/30/2021 19:30,2090.68
wqbmpwq   ,P,7/30/2021 13:45,1,1,,25,<0> ,47.38,<0> ,30.8,<0> ,161,<0> ,11.2,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,9.8,<0> ,,7/30/2021 19:45,2090.68
wqbmpwq   ,P,7/30/2021 14:00,1,1,,25.1,<0> ,47.37,<0> ,30.8,<0> ,157,<0> ,10.9,<0> ,1.43,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.3,<0> ,,7/30/2021 20:00,2090.68
wqbmpwq   ,P,7/30/2021 14:15,1,1,,25.1,<0> ,47.4,<0> ,30.8,<0> ,162.1,<0> ,11.2,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.8,<0> ,,7/30/2021 20:15,2090.68
wqbmpwq   ,P,7/30/2021 14:30,1,1,,25.2,<0> ,47.38,<0> ,30.8,<0> ,153.6,<0> ,10.6,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.1,<0> ,,7/30/2021 20:30,2090.68
wqbmpwq   ,P,7/30/2021 14:45,1,1,,25.2,<0> ,47.39,<0> ,30.8,<0> ,164.4,<0> ,11.4,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,10.2,<0> ,,7/30/2021 20:45,2090.68
wqbmpwq   ,P,7/30/2021 15:00,1,1,,25.3,<0> ,47.35,<0> ,30.8,<0> ,162.5,<0> ,11.2,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.1,<0> ,,7/30/2021 21:00,2090.68
wqbmpwq   ,P,7/30/2021 15:15,1,1,,25.3,<0> ,47.34,<0> ,30.8,<0> ,162.1,<0> ,11.2,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.1,<0> ,,7/30/2021 21:15,2090.68
wqbmpwq   ,P,7/30/2021 15:30,1,1,,25.3,<0> ,47.35,<0> ,30.8,<0> ,160.6,<0> ,11.1,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,11.9,<0> ,,7/30/2021 21:30,2090.68
wqbmpwq   ,P,7/30/2021 15:45,1,1,,25.3,<0> ,47.35,<0> ,30.8,<0> ,159.2,<0> ,11,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.1,<0> ,,7/30/2021 21:45,2090.68
wqbmpwq   ,P,7/30/2021 16:00,1,1,,25.4,<0> ,47.35,<0> ,30.8,<0> ,155.7,<0> ,10.7,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.1,<0> ,,7/30/2021 22:00,2090.68
wqbmpwq   ,P,7/30/2021 16:15,1,1,,25.5,<0> ,47.32,<0> ,30.8,<0> ,150.6,<0> ,10.4,<0> ,1.51,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.9,<0> ,,7/30/2021 22:15,2090.68
wqbmpwq   ,P,7/30/2021 16:30,1,1,,25.5,<0> ,47.29,<0> ,30.8,<0> ,148.1,<0> ,10.2,<0> ,1.53,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,13.2,<0> ,,7/30/2021 22:30,2090.68
wqbmpwq   ,P,7/30/2021 16:45,1,1,,25.4,<0> ,47.29,<0> ,30.8,<0> ,146.7,<0> ,10.1,<0> ,1.55,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.1,<0> ,,7/30/2021 22:45,2090.68
wqbmpwq   ,P,7/30/2021 17:00,1,1,,25.4,<0> ,47.28,<0> ,30.7,<0> ,147.2,<0> ,10.1,<0> ,1.57,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,13.5,<0> ,,7/30/2021 23:00,2085.22
wqbmpwq   ,P,7/30/2021 17:15,1,1,,25.4,<0> ,47.29,<0> ,30.8,<0> ,146.6,<0> ,10.1,<0> ,1.6,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.9,<0> ,,7/30/2021 23:15,2090.68
wqbmpwq   ,P,7/30/2021 17:30,1,1,,25.4,<0> ,47.28,<0> ,30.7,<0> ,147.3,<0> ,10.2,<0> ,1.61,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.4,<0> ,2,<0> ,12.8,<0> ,,7/30/2021 23:30,2085.22
wqbmpwq   ,P,7/30/2021 17:45,1,1,,25.4,<0> ,47.27,<0> ,30.7,<0> ,146.5,<0> ,10.1,<0> ,1.63,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.4,<0> ,,7/30/2021 23:45,2085.22
wqbmpwq   ,P,7/30/2021 18:00,1,1,,25.4,<0> ,47.24,<0> ,30.7,<0> ,148.1,<0> ,10.2,<0> ,1.63,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,15.3,<0> ,,7/31/2021 0:00,2085.22
wqbmpwq   ,P,7/30/2021 18:15,1,1,,25.3,<0> ,47.26,<0> ,30.7,<0> ,146.9,<0> ,10.1,<0> ,1.62,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.5,<0> ,,7/31/2021 0:15,2085.22
wqbmpwq   ,P,7/30/2021 18:30,1,1,,25.3,<0> ,47.26,<0> ,30.7,<0> ,145.6,<0> ,10.1,<0> ,1.61,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,15.2,<0> ,,7/31/2021 0:30,2085.22
wqbmpwq   ,P,7/30/2021 18:45,1,1,,25.3,<0> ,47.24,<0> ,30.7,<0> ,143.5,<0> ,9.9,<0> ,1.6,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,17.7,<0> ,,7/31/2021 0:45,2085.22
wqbmpwq   ,P,7/30/2021 19:00,1,1,,25.4,<0> ,47.16,<0> ,30.7,<0> ,143.8,<0> ,9.9,<0> ,1.58,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.1,<0> ,,7/31/2021 1:00,2085.22
wqbmpwq   ,P,7/30/2021 19:15,1,1,,25.4,<0> ,47.18,<0> ,30.7,<0> ,140.5,<0> ,9.7,<0> ,1.56,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,17.2,<0> ,,7/31/2021 1:15,2085.22
wqbmpwq   ,P,7/30/2021 19:30,1,1,,25.3,<0> ,47.22,<0> ,30.7,<0> ,142.1,<0> ,9.8,<0> ,1.54,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,17.9,<0> ,,7/31/2021 1:30,2085.22
wqbmpwq   ,P,7/30/2021 19:45,1,1,,25.3,<0> ,47.19,<0> ,30.7,<0> ,142.4,<0> ,9.8,<0> ,1.52,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,17.5,<0> ,,7/31/2021 1:45,2085.22
wqbmpwq   ,P,7/30/2021 20:00,1,1,,25.3,<0> ,47.15,<0> ,30.7,<0> ,141.5,<0> ,9.8,<0> ,1.49,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.7,<0> ,,7/31/2021 2:00,2085.22
wqbmpwq   ,P,7/30/2021 20:15,1,1,,25.3,<0> ,47.12,<0> ,30.6,<0> ,139.8,<0> ,9.7,<0> ,1.47,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.5,<0> ,,7/31/2021 2:15,2079.76
wqbmpwq   ,P,7/30/2021 20:30,1,1,,25.3,<0> ,47.15,<0> ,30.7,<0> ,140.7,<0> ,9.7,<0> ,1.44,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16,<0> ,,7/31/2021 2:30,2085.22
wqbmpwq   ,P,7/30/2021 20:45,1,1,,25.2,<0> ,47.18,<0> ,30.7,<0> ,139.8,<0> ,9.7,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.1,<0> ,,7/31/2021 2:45,2085.22
wqbmpwq   ,P,7/30/2021 21:00,1,1,,25.2,<0> ,47.19,<0> ,30.7,<0> ,138.4,<0> ,9.6,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.8,<0> ,,7/31/2021 3:00,2085.22
wqbmpwq   ,P,7/30/2021 21:15,1,1,,25.2,<0> ,47.2,<0> ,30.7,<0> ,136.6,<0> ,9.5,<0> ,1.36,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.5,<0> ,,7/31/2021 3:15,2085.22
wqbmpwq   ,P,7/30/2021 21:30,1,1,,25.2,<0> ,47.22,<0> ,30.7,<0> ,137,<0> ,9.5,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,16.7,<0> ,,7/31/2021 3:30,2085.22
wqbmpwq   ,P,7/30/2021 21:45,1,1,,25.2,<0> ,47.23,<0> ,30.7,<0> ,135.3,<0> ,9.4,<0> ,1.3,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,15.8,<0> ,,7/31/2021 3:45,2085.22
wqbmpwq   ,P,7/30/2021 22:00,1,1,,25.2,<0> ,47.24,<0> ,30.7,<0> ,135.1,<0> ,9.4,<0> ,1.26,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.9,<0> ,,7/31/2021 4:00,2085.22
wqbmpwq   ,P,7/30/2021 22:15,1,1,,25.2,<0> ,47.25,<0> ,30.7,<0> ,133.3,<0> ,9.2,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.6,<0> ,,7/31/2021 4:15,2085.22
wqbmpwq   ,P,7/30/2021 22:30,1,1,,25.1,<0> ,47.26,<0> ,30.7,<0> ,131.2,<0> ,9.1,<0> ,1.2,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.9,<0> ,,7/31/2021 4:30,2085.22
wqbmpwq   ,P,7/30/2021 22:45,1,1,,25.1,<0> ,47.23,<0> ,30.7,<0> ,128.3,<0> ,8.9,<0> ,1.18,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,13.9,<0> ,,7/31/2021 4:45,2085.22
wqbmpwq   ,P,7/30/2021 23:00,1,1,,25,<0> ,47.24,<0> ,30.7,<0> ,125.8,<0> ,8.7,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.6,<0> ,,7/31/2021 5:00,2085.22
wqbmpwq   ,P,7/30/2021 23:15,1,1,,25,<0> ,47.22,<0> ,30.7,<0> ,125,<0> ,8.7,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.5,<0> ,,7/31/2021 5:15,2085.22
wqbmpwq   ,P,7/30/2021 23:30,1,1,,24.9,<0> ,46.93,<0> ,30.5,<0> ,127.3,<0> ,8.9,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,13.5,<0> ,,7/31/2021 5:30,2074.3
wqbmpwq   ,P,7/30/2021 23:45,1,1,,24.9,<0> ,47.18,<0> ,30.7,<0> ,123.6,<0> ,8.6,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,15.1,<0> ,,7/31/2021 5:45,2085.22
wqbmpwq   ,P,7/31/2021 0:00,1,1,,24.8,<0> ,46.86,<0> ,30.5,<0> ,123.9,<0> ,8.6,<0> ,1.17,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,14.1,<0> ,,7/31/2021 6:00,2074.3
wqbmpwq   ,P,7/31/2021 0:15,1,1,,24.5,<0> ,46.92,<0> ,30.5,<0> ,123.6,<0> ,8.7,<0> ,1.18,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.5,<0> ,,7/31/2021 6:15,2074.3
wqbmpwq   ,P,7/31/2021 0:30,1,1,,24.5,<0> ,46.93,<0> ,30.5,<0> ,120.7,<0> ,8.5,<0> ,1.21,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.6,<0> ,,7/31/2021 6:30,2074.3
wqbmpwq   ,P,7/31/2021 0:45,1,1,,24.4,<0> ,46.96,<0> ,30.5,<0> ,120.1,<0> ,8.4,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12.1,<0> ,,7/31/2021 6:45,2074.3
wqbmpwq   ,P,7/31/2021 1:00,1,1,,24.3,<0> ,47.02,<0> ,30.6,<0> ,118.9,<0> ,8.4,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,12,<0> ,,7/31/2021 7:00,2079.76
wqbmpwq   ,P,7/31/2021 1:15,1,1,,24.3,<0> ,47.04,<0> ,30.6,<0> ,117.2,<0> ,8.2,<0> ,1.28,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,11.2,<0> ,,7/31/2021 7:15,2079.76
wqbmpwq   ,P,7/31/2021 1:30,1,1,,24.3,<0> ,47.06,<0> ,30.6,<0> ,115.7,<0> ,8.1,<0> ,1.29,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,11.8,<0> ,,7/31/2021 7:30,2079.76
wqbmpwq   ,P,7/31/2021 1:45,1,1,,24.3,<0> ,47.14,<0> ,30.7,<0> ,111.2,<0> ,7.8,<0> ,1.32,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,10.9,<0> ,,7/31/2021 7:45,2085.22
wqbmpwq   ,P,7/31/2021 2:00,1,1,,24.2,<0> ,47.22,<0> ,30.7,<0> ,108.8,<0> ,7.7,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,11,<0> ,,7/31/2021 8:00,2085.22
wqbmpwq   ,P,7/31/2021 2:15,1,1,,24,<0> ,47.24,<0> ,30.7,<0> ,110,<0> ,7.8,<0> ,1.35,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.6,<0> ,,7/31/2021 8:15,2085.22
wqbmpwq   ,P,7/31/2021 2:30,1,1,,23.9,<0> ,47.24,<0> ,30.7,<0> ,111.6,<0> ,7.9,<0> ,1.35,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,2,<0> ,8.6,<0> ,,7/31/2021 8:30,2085.22
wqbmpwq   ,P,7/31/2021 2:45,1,1,,23.9,<0> ,47.26,<0> ,30.8,<0> ,110,<0> ,7.8,<0> ,1.36,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.4,<0> ,,7/31/2021 8:45,2090.68
wqbmpwq   ,P,7/31/2021 3:00,1,1,,23.9,<0> ,47.29,<0> ,30.8,<0> ,108.1,<0> ,7.6,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,9.2,<0> ,,7/31/2021 9:00,2090.68
wqbmpwq   ,P,7/31/2021 3:15,1,1,,23.8,<0> ,47.27,<0> ,30.8,<0> ,106.7,<0> ,7.6,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.5,<0> ,,7/31/2021 9:15,2090.68
wqbmpwq   ,P,7/31/2021 3:30,1,1,,23.9,<0> ,47.29,<0> ,30.8,<0> ,104.8,<0> ,7.4,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,8.2,<0> ,,7/31/2021 9:30,2090.68
wqbmpwq   ,P,7/31/2021 3:45,1,1,,23.8,<0> ,47.25,<0> ,30.8,<0> ,104.7,<0> ,7.4,<0> ,1.38,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,2,<0> ,7.6,<0> ,,7/31/2021 9:45,2090.68
