Date 		Day	Time	Pred	High/Low
2021/07/01	Thu	05:58	1.21	H
2021/07/01	Thu	11:46	0.20	L
2021/07/01	Thu	18:31	1.25	H
2021/07/02	Fri	00:56	0.32	L
2021/07/02	Fri	06:48	1.11	H
2021/07/02	Fri	12:35	0.23	L
2021/07/02	Fri	19:22	1.22	H
2021/07/03	Sat	02:08	0.32	L
2021/07/03	Sat	07:38	1.03	H
2021/07/03	Sat	13:23	0.23	L
2021/07/03	Sat	20:15	1.20	H
2021/07/04	Sun	03:00	0.30	L
2021/07/04	Sun	08:33	0.99	H
2021/07/04	Sun	14:10	0.22	L
2021/07/04	Sun	21:10	1.20	H
2021/07/05	Mon	03:42	0.27	L
2021/07/05	Mon	09:29	0.98	H
2021/07/05	Mon	14:56	0.20	L
2021/07/05	Mon	22:02	1.21	H
2021/07/06	Tue	04:22	0.23	L
2021/07/06	Tue	10:21	1.00	H
2021/07/06	Tue	15:41	0.17	L
2021/07/06	Tue	22:47	1.24	H
2021/07/07	Wed	05:02	0.18	L
2021/07/07	Wed	11:06	1.04	H
2021/07/07	Wed	16:25	0.14	L
2021/07/07	Wed	23:26	1.27	H
2021/07/08	Thu	05:43	0.14	L
2021/07/08	Thu	11:47	1.08	H
2021/07/08	Thu	17:09	0.11	L
2021/07/09	Fri	00:03	1.30	H
2021/07/09	Fri	06:26	0.11	L
2021/07/09	Fri	12:27	1.12	H
2021/07/09	Fri	17:53	0.09	L
2021/07/10	Sat	00:40	1.33	H
2021/07/10	Sat	07:09	0.09	L
2021/07/10	Sat	13:06	1.16	H
2021/07/10	Sat	18:37	0.08	L
2021/07/11	Sun	01:18	1.34	H
2021/07/11	Sun	07:47	0.07	L
2021/07/11	Sun	13:46	1.18	H
2021/07/11	Sun	19:21	0.07	L
2021/07/12	Mon	01:57	1.35	H
2021/07/12	Mon	08:21	0.06	L
2021/07/12	Mon	14:29	1.20	H
2021/07/12	Mon	20:03	0.07	L
2021/07/13	Tue	02:39	1.34	H
2021/07/13	Tue	08:52	0.06	L
2021/07/13	Tue	15:13	1.22	H
2021/07/13	Tue	20:45	0.09	L
2021/07/14	Wed	03:24	1.32	H
2021/07/14	Wed	09:24	0.06	L
2021/07/14	Wed	16:01	1.24	H
2021/07/14	Wed	21:30	0.11	L
2021/07/15	Thu	04:13	1.29	H
2021/07/15	Thu	10:01	0.06	L
2021/07/15	Thu	16:51	1.28	H
2021/07/15	Thu	22:20	0.15	L
2021/07/16	Fri	05:05	1.25	H
2021/07/16	Fri	10:44	0.07	L
2021/07/16	Fri	17:42	1.33	H
2021/07/16	Fri	23:21	0.18	L
2021/07/17	Sat	05:58	1.22	H
2021/07/17	Sat	11:36	0.08	L
2021/07/17	Sat	18:36	1.38	H
2021/07/18	Sun	00:38	0.20	L
2021/07/18	Sun	06:55	1.18	H
2021/07/18	Sun	12:36	0.08	L
2021/07/18	Sun	19:33	1.43	H
2021/07/19	Mon	02:04	0.18	L
2021/07/19	Mon	07:56	1.16	H
2021/07/19	Mon	13:40	0.07	L
2021/07/19	Mon	20:35	1.48	H
2021/07/20	Tue	03:19	0.13	L
2021/07/20	Tue	09:03	1.18	H
2021/07/20	Tue	14:43	0.04	L
2021/07/20	Tue	21:41	1.54	H
2021/07/21	Wed	04:20	0.08	L
2021/07/21	Wed	10:09	1.23	H
2021/07/21	Wed	15:44	0.01	L
2021/07/21	Wed	22:42	1.60	H
2021/07/22	Thu	05:15	0.04	L
2021/07/22	Thu	11:08	1.31	H
2021/07/22	Thu	16:41	-0.02	L
2021/07/22	Thu	23:38	1.65	H
2021/07/23	Fri	06:09	0.01	L
2021/07/23	Fri	12:03	1.38	H
2021/07/23	Fri	17:36	-0.03	L
2021/07/24	Sat	00:31	1.67	H
2021/07/24	Sat	07:01	-0.00	L
2021/07/24	Sat	12:54	1.44	H
2021/07/24	Sat	18:32	-0.03	L
2021/07/25	Sun	01:21	1.65	H
2021/07/25	Sun	07:47	-0.00	L
2021/07/25	Sun	13:45	1.46	H
2021/07/25	Sun	19:27	-0.01	L
2021/07/26	Mon	02:10	1.59	H
2021/07/26	Mon	08:25	0.01	L
2021/07/26	Mon	14:34	1.45	H
2021/07/26	Mon	20:17	0.04	L
2021/07/27	Tue	02:58	1.50	H
2021/07/27	Tue	08:57	0.04	L
2021/07/27	Tue	15:24	1.41	H
2021/07/27	Tue	21:03	0.10	L
2021/07/28	Wed	03:46	1.39	H
2021/07/28	Wed	09:29	0.08	L
2021/07/28	Wed	16:14	1.36	H
2021/07/28	Wed	21:48	0.18	L
2021/07/29	Thu	04:33	1.27	H
2021/07/29	Thu	10:04	0.13	L
2021/07/29	Thu	17:04	1.30	H
2021/07/29	Thu	22:37	0.26	L
2021/07/30	Fri	05:21	1.17	H
2021/07/30	Fri	10:43	0.18	L
2021/07/30	Fri	17:52	1.24	H
2021/07/30	Fri	23:39	0.32	L
2021/07/31	Sat	06:07	1.07	H
2021/07/31	Sat	11:28	0.22	L
2021/07/31	Sat	18:39	1.19	H
