Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +4)
09/29/21 01:33:42,33622.8,70.2,2021-09-29 05:33:42,21.222222222222225,22.932,26.932
09/29/21 02:03:42,33534.8,70.03,2021-09-29 06:03:42,21.127777777777776,22.915,26.915
09/29/21 02:33:42,33651.2,70.14,2021-09-29 06:33:42,21.18888888888889,22.971,26.971
09/29/21 03:03:42,33877.0,70.27,2021-09-29 07:03:42,21.26111111111111,23.102,27.102
09/29/21 03:33:42,33947.6,70.14,2021-09-29 07:33:42,21.18888888888889,23.194,27.194
09/29/21 04:03:42,33979.8,70.03,2021-09-29 08:03:42,21.127777777777776,23.252,27.252
09/29/21 04:33:42,33989.5,69.93,2021-09-29 08:33:42,21.072222222222226,23.289,27.289
09/29/21 05:03:42,34080.0,69.93,2021-09-29 09:03:42,21.072222222222226,23.358,27.358
09/29/21 05:33:42,34012.0,69.71,2021-09-29 09:33:42,20.949999999999996,23.372,27.372
09/29/21 06:03:42,33641.8,69.12,2021-09-29 10:03:42,20.622222222222224,23.269,27.269
09/29/21 06:33:42,33441.0,68.88,2021-09-29 10:33:42,20.488888888888887,23.188,27.188
09/29/21 07:03:42,33068.0,68.49,2021-09-29 11:03:42,20.27222222222222,23.019,27.019
09/29/21 07:33:42,32814.1,68.23,2021-09-29 11:33:42,20.12777777777778,22.902,26.902
09/29/21 08:03:42,32632.2,68.07,2021-09-29 12:03:42,20.038888888888884,22.809,26.809
09/29/21 08:33:42,32280.5,67.68,2021-09-29 12:33:42,19.822222222222226,22.654,26.654
09/29/21 09:03:42,32113.3,67.6,2021-09-29 13:03:42,19.777777777777775,22.548,26.548
09/29/21 09:33:42,31973.5,67.59,2021-09-29 13:33:42,19.772222222222222,22.443,26.443
09/29/21 10:03:42,31700.4,67.55,2021-09-29 14:03:42,19.749999999999996,22.243,26.243
09/29/21 10:33:42,32113.3,68.31,2021-09-29 14:33:42,20.172222222222224,22.339,26.339
09/29/21 11:03:42,32564.2,69.08,2021-09-29 15:03:42,20.599999999999998,22.459,26.459
09/29/21 11:33:42,32778.1,69.4,2021-09-29 15:33:42,20.777777777777782,22.528,26.528
09/29/21 12:03:42,33544.2,70.27,2021-09-29 16:03:42,21.26111111111111,22.852,26.852
09/29/21 12:33:42,33534.8,69.85,2021-09-29 16:33:42,21.027777777777775,22.969,26.969
09/29/21 13:03:42,33541.1,69.98,2021-09-29 17:03:42,21.1,22.935,26.935
09/29/21 13:33:42,33559.9,70.21,2021-09-29 17:33:42,21.227777777777774,22.881,26.881
09/29/21 14:03:42,33673.4,70.27,2021-09-29 18:03:42,21.26111111111111,22.949,26.949
09/29/21 14:33:42,33484.7,70.38,2021-09-29 18:33:42,21.32222222222222,22.775,26.775
09/29/21 15:03:42,33569.3,70.48,2021-09-29 19:03:42,21.37777777777778,22.809,26.809
09/29/21 15:33:42,33326.0,70.52,2021-09-29 19:33:42,21.4,22.615,26.615
09/29/21 16:03:42,33326.0,70.61,2021-09-29 20:03:42,21.45,22.589,26.589
09/29/21 16:33:42,33541.1,70.97,2021-09-29 20:33:42,21.65,22.645,26.645
09/29/21 17:03:42,33381.8,70.72,2021-09-29 21:03:42,21.51111111111111,22.598,26.598
09/29/21 17:33:42,33068.0,70.32,2021-09-29 21:33:42,21.288888888888884,22.479,26.479
09/29/21 18:03:42,32910.3,70.12,2021-09-29 22:03:42,21.17777777777778,22.419,26.419
09/29/21 18:33:42,32388.1,69.78,2021-09-29 22:33:42,20.98888888888889,22.123,26.123
09/29/21 19:03:42,33001.1,70.29,2021-09-29 23:03:42,21.272222222222226,22.438,26.438
09/29/21 19:33:42,33528.5,70.48,2021-09-29 23:33:42,21.37777777777778,22.778,26.778
09/29/21 20:03:42,33686.0,70.59,2021-09-30 00:03:42,21.43888888888889,22.864,26.864
09/29/21 20:33:42,34128.6,70.79,2021-09-30 00:33:42,21.550000000000004,23.137,27.137
09/29/21 21:03:42,34190.5,71.2,2021-09-30 01:03:42,21.77777777777778,23.062,27.062
09/29/21 21:33:42,34364.3,71.37,2021-09-30 01:33:42,21.872222222222224,23.141,27.141
09/29/21 22:03:42,34364.3,71.55,2021-09-30 02:03:42,21.97222222222222,23.088,27.088
09/29/21 22:33:42,34586.6,71.38,2021-09-30 02:33:42,21.877777777777776,23.304,27.304
09/29/21 23:03:42,34496.7,71.38,2021-09-30 03:03:42,21.877777777777776,23.237,27.237
09/29/21 23:33:42,34440.3,71.49,2021-09-30 03:33:42,21.938888888888886,23.162,27.162
09/30/21 00:03:42,34305.1,71.42,2021-09-30 04:03:42,21.900000000000002,23.082,27.082
09/30/21 00:33:42,34529.9,71.49,2021-09-30 04:33:42,21.938888888888886,23.229,27.229
09/30/21 01:03:42,34673.6,71.51,2021-09-30 05:03:42,21.950000000000003,23.33,27.33
09/30/21 01:33:42,34135.1,71.17,2021-09-30 05:33:42,21.761111111111113,23.029,27.029
09/30/21 02:03:42,34344.5,71.22,2021-09-30 06:03:42,21.788888888888888,23.171,27.171
09/30/21 02:33:42,33893.0,70.79,2021-09-30 06:33:42,21.550000000000004,22.96,26.96
09/30/21 03:03:42,33800.3,70.56,2021-09-30 07:03:42,21.422222222222224,22.959,26.959
09/30/21 03:33:42,34034.6,70.7,2021-09-30 07:33:42,21.5,23.093,27.093
09/30/21 04:03:42,33861.0,70.3,2021-09-30 08:03:42,21.277777777777775,23.081,27.081
09/30/21 04:33:42,32995.0,69.31,2021-09-30 08:33:42,20.727777777777778,22.719,26.719
09/30/21 05:03:42,32661.9,68.31,2021-09-30 09:03:42,20.172222222222224,22.761,26.761
09/30/21 05:33:42,32525.9,67.89,2021-09-30 09:33:42,19.93888888888889,22.781,26.781
09/30/21 06:03:42,32916.4,68.65,2021-09-30 10:03:42,20.361111111111114,22.855,26.855
09/30/21 06:33:42,33071.0,68.56,2021-09-30 10:33:42,20.311111111111114,23.0,27.0
09/30/21 07:03:42,32277.6,67.19,2021-09-30 11:03:42,19.549999999999997,22.799,26.799
09/30/21 07:33:42,32202.5,67.08,2021-09-30 11:33:42,19.488888888888887,22.773,26.773
09/30/21 08:03:42,31672.6,66.34,2021-09-30 12:03:42,19.07777777777778,22.58,26.58
09/30/21 08:33:42,31578.2,66.33,2021-09-30 12:33:42,19.07222222222222,22.509,26.509
09/30/21 09:03:42,31517.4,66.27,2021-09-30 13:03:42,19.038888888888888,22.479,26.479
09/30/21 09:33:42,31298.6,66.25,2021-09-30 13:33:42,19.02777777777778,22.313,26.313
09/30/21 10:03:42,31136.6,66.4,2021-09-30 14:03:42,19.111111111111114,22.142,26.142
09/30/21 10:33:42,31388.5,66.63,2021-09-30 14:33:42,19.238888888888887,22.271,26.271
09/30/21 11:03:42,31230.9,66.47,2021-09-30 15:03:42,19.15,22.195,26.195
09/30/21 11:33:42,31344.8,66.81,2021-09-30 15:33:42,19.33888888888889,22.184,26.184
09/30/21 12:03:42,31353.0,67.28,2021-09-30 16:03:42,19.6,22.053,26.053
09/30/21 12:33:42,31306.7,67.39,2021-09-30 16:33:42,19.66111111111111,21.985,25.985
09/30/21 13:03:42,31366.6,67.48,2021-09-30 17:03:42,19.711111111111112,22.005,26.005
09/30/21 13:33:42,31448.7,67.66,2021-09-30 17:33:42,19.81111111111111,22.017,26.017
09/30/21 14:03:42,31871.6,68.4,2021-09-30 18:03:42,20.222222222222225,22.128,26.128
09/30/21 14:33:42,32335.7,69.22,2021-09-30 18:33:42,20.677777777777777,22.244,26.244
09/30/21 15:03:42,32173.6,68.88,2021-09-30 19:03:42,20.488888888888887,22.219,26.219
09/30/21 15:33:42,32156.4,68.85,2021-09-30 19:33:42,20.472222222222218,22.215,26.215
09/30/21 16:03:42,32096.1,68.68,2021-09-30 20:03:42,20.37777777777778,22.218,26.218
09/30/21 16:33:42,31914.0,68.38,2021-09-30 20:33:42,20.21111111111111,22.166,26.166
09/30/21 17:03:42,31619.8,67.89,2021-09-30 21:03:42,19.93888888888889,22.082,26.082
09/30/21 17:33:42,31636.4,67.89,2021-09-30 21:33:42,19.93888888888889,22.095,26.095
09/30/21 18:03:42,31899.8,67.91,2021-09-30 22:03:42,19.95,22.292,26.292
09/30/21 18:33:42,31731.2,67.8,2021-09-30 22:33:42,19.888888888888886,22.194,26.194
09/30/21 19:03:42,31849.0,67.14,2021-09-30 23:03:42,19.522222222222222,22.479,26.479
09/30/21 19:33:42,31706.0,67.06,2021-09-30 23:33:42,19.477777777777778,22.392,26.392
09/30/21 20:03:42,31366.6,66.72,2021-10-01 00:03:42,19.288888888888888,22.227,26.227
09/30/21 20:33:42,31336.7,66.63,2021-10-01 00:33:42,19.238888888888887,22.231,26.231
09/30/21 21:03:42,31179.6,66.45,2021-10-01 01:03:42,19.13888888888889,22.161,26.161
09/30/21 21:33:42,30480.2,65.84,2021-10-01 01:33:42,18.8,21.79,25.79
09/30/21 22:03:42,30713.0,65.8,2021-10-01 02:03:42,18.777777777777775,21.985,25.985
09/30/21 22:33:42,30185.5,65.52,2021-10-01 02:33:42,18.62222222222222,21.65,25.65
09/30/21 23:03:42,30377.9,65.64,2021-10-01 03:03:42,18.68888888888889,21.767,25.767
09/30/21 23:33:42,30526.4,65.8,2021-10-01 03:33:42,18.777777777777775,21.838,25.838
10/01/21 00:03:42,30311.8,65.55,2021-10-01 04:03:42,18.638888888888886,21.741,25.741
10/01/21 00:33:42,30020.6,65.08,2021-10-01 04:33:42,18.377777777777776,21.647,25.647
10/01/21 01:03:42,30075.4,65.16,2021-10-01 05:03:42,18.42222222222222,21.667,25.667
10/01/21 01:33:42,30003.2,65.01,2021-10-01 05:33:42,18.338888888888892,21.654,25.654
10/01/21 02:03:42,29852.7,64.71,2021-10-01 06:03:42,18.172222222222217,21.621,25.621
10/01/21 02:33:42,29838.0,64.72,2021-10-01 06:33:42,18.177777777777777,21.607,25.607
10/01/21 03:03:42,29752.4,64.63,2021-10-01 07:03:42,18.127777777777776,21.565,25.565
10/01/21 03:33:42,29556.4,64.24,2021-10-01 07:33:42,17.911111111111108,21.521,25.521
10/01/21 04:03:42,32697.6,68.43,2021-10-01 08:03:42,20.23888888888889,22.752,26.752
10/01/21 04:33:42,32593.7,68.04,2021-10-01 08:33:42,20.022222222222226,22.789,26.789
10/01/21 05:03:42,32059.0,67.55,2021-10-01 09:03:42,19.749999999999996,22.521,26.521
10/01/21 05:33:42,31815.3,67.28,2021-10-01 09:33:42,19.6,22.412,26.412
10/01/21 06:03:42,29330.1,62.78,2021-10-01 10:03:42,17.1,21.768,25.768
10/01/21 06:33:42,29911.7,63.82,2021-10-01 10:33:42,17.677777777777777,21.931,25.931
10/01/21 07:03:42,29546.8,63.73,2021-10-01 11:03:42,17.627777777777776,21.663,25.663
10/01/21 07:33:42,29486.9,63.75,2021-10-01 11:33:42,17.63888888888889,21.609,25.609
10/01/21 08:03:42,29021.7,63.12,2021-10-01 12:03:42,17.288888888888888,21.417,25.417
10/01/21 08:33:42,31236.3,65.53,2021-10-01 12:33:42,18.627777777777776,22.479,26.479
10/01/21 09:03:42,30503.3,64.87,2021-10-01 13:03:42,18.261111111111113,22.093,26.093
10/01/21 09:33:42,31467.9,65.95,2021-10-01 13:33:42,18.86111111111111,22.536,26.536
10/01/21 10:03:42,32656.0,68.14,2021-10-01 14:03:42,20.07777777777778,22.807,26.807
10/01/21 10:33:42,33055.8,68.38,2021-10-01 14:33:42,20.21111111111111,23.043,27.043
10/01/21 11:03:42,32694.6,68.94,2021-10-01 15:03:42,20.522222222222222,22.599,26.599
10/01/21 11:33:42,32070.4,67.82,2021-10-01 15:33:42,19.899999999999995,22.45,26.45
10/01/21 12:03:42,32823.1,68.38,2021-10-01 16:03:42,20.21111111111111,22.864,26.864
10/01/21 12:33:42,32802.1,68.49,2021-10-01 16:33:42,20.27222222222222,22.815,26.815
10/01/21 13:03:42,33335.3,69.17,2021-10-01 17:03:42,20.650000000000002,23.02,27.02
10/01/21 13:33:42,33101.6,69.1,2021-10-01 17:33:42,20.611111111111107,22.862,26.862
10/01/21 14:03:42,33938.0,69.87,2021-10-01 18:03:42,21.03888888888889,23.268,27.268
10/01/21 14:33:42,34190.5,70.7,2021-10-01 18:33:42,21.5,23.21,27.21
10/01/21 15:03:42,34015.3,70.75,2021-10-01 19:03:42,21.52777777777778,23.064,27.064
10/01/21 15:33:42,34008.8,70.88,2021-10-01 19:33:42,21.599999999999998,23.021,27.021
10/01/21 16:03:42,34037.9,70.7,2021-10-01 20:03:42,21.5,23.096,27.096
10/01/21 16:33:42,34171.0,70.7,2021-10-01 20:33:42,21.5,23.195,27.195
10/01/21 17:03:42,33619.7,70.66,2021-10-01 21:03:42,21.477777777777774,22.794,26.794
10/01/21 17:33:42,33316.7,69.58,2021-10-01 21:33:42,20.877777777777776,22.884,26.884
10/01/21 18:03:42,33332.2,69.94,2021-10-01 22:03:42,21.077777777777776,22.789,26.789
10/01/21 18:33:42,33755.8,70.34,2021-10-01 22:33:42,21.3,22.99,26.99
10/01/21 19:03:42,32883.2,69.4,2021-10-01 23:03:42,20.777777777777782,22.608,26.608
10/01/21 19:33:42,33610.2,69.85,2021-10-01 23:33:42,21.027777777777775,23.026,27.026
10/01/21 20:03:42,33931.5,70.12,2021-10-02 00:03:42,21.17777777777778,23.188,27.188
10/01/21 20:33:42,33724.0,69.93,2021-10-02 00:33:42,21.072222222222226,23.088,27.088
10/01/21 21:03:42,33873.8,70.05,2021-10-02 01:03:42,21.138888888888886,23.166,27.166
10/01/21 21:33:42,33905.9,70.12,2021-10-02 01:33:42,21.17777777777778,23.169,27.169
10/01/21 22:03:42,33845.0,70.02,2021-10-02 02:03:42,21.12222222222222,23.153,27.153
10/01/21 22:33:42,33893.0,70.02,2021-10-02 02:33:42,21.12222222222222,23.189,27.189
10/01/21 23:03:42,33979.8,70.05,2021-10-02 03:03:42,21.138888888888886,23.246,27.246
10/01/21 23:33:42,34002.4,70.0,2021-10-02 03:33:42,21.11111111111111,23.278,27.278
10/02/21 00:03:42,33724.0,69.75,2021-10-02 04:03:42,20.97222222222222,23.142,27.142
10/02/21 00:33:42,33877.0,69.94,2021-10-02 04:33:42,21.077777777777776,23.201,27.201
10/02/21 01:03:42,33613.4,69.62,2021-10-02 05:03:42,20.900000000000002,23.097,27.097
10/02/21 01:33:42,33613.4,69.64,2021-10-02 05:33:42,20.91111111111111,23.091,27.091
10/02/21 02:03:42,33701.8,69.73,2021-10-02 06:03:42,20.961111111111112,23.131,27.131
10/02/21 02:33:42,33481.6,69.49,2021-10-02 06:33:42,20.827777777777776,23.036,27.036
10/02/21 03:03:42,33727.2,69.62,2021-10-02 07:03:42,20.900000000000002,23.183,27.183
10/02/21 03:33:42,34018.5,69.73,2021-10-02 07:33:42,20.961111111111112,23.371,27.371
10/02/21 04:03:42,34141.7,69.84,2021-10-02 08:03:42,21.022222222222222,23.432,27.432
10/02/21 04:33:42,34047.6,69.66,2021-10-02 08:33:42,20.92222222222222,23.415,27.415
10/02/21 05:03:42,34167.7,69.71,2021-10-02 09:03:42,20.949999999999996,23.491,27.491
10/02/21 05:33:42,34311.7,69.71,2021-10-02 09:33:42,20.949999999999996,23.6,27.6
10/02/21 06:03:42,34430.4,69.64,2021-10-02 10:03:42,20.91111111111111,23.712,27.712
10/02/21 06:33:42,34080.0,68.92,2021-10-02 10:33:42,20.511111111111113,23.666,27.666
10/02/21 07:03:42,34282.1,69.24,2021-10-02 11:03:42,20.688888888888886,23.722,27.722
10/02/21 07:33:42,33648.1,68.31,2021-10-02 11:33:42,20.172222222222224,23.521,27.521
10/02/21 08:03:42,33663.9,68.34,2021-10-02 12:03:42,20.18888888888889,23.524,27.524
10/02/21 08:33:42,34102.7,68.7,2021-10-02 12:33:42,20.38888888888889,23.751,27.751
10/02/21 09:03:42,33835.4,68.34,2021-10-02 13:03:42,20.18888888888889,23.656,27.656
10/02/21 09:33:42,32856.1,67.32,2021-10-02 13:33:42,19.622222222222216,23.21,27.21
10/02/21 10:03:42,34044.3,68.58,2021-10-02 14:03:42,20.32222222222222,23.743,27.743
10/02/21 10:33:42,34164.4,68.85,2021-10-02 14:33:42,20.472222222222218,23.752,27.752
10/02/21 11:03:42,34282.1,68.67,2021-10-02 15:03:42,20.372222222222224,23.899,27.899
10/02/21 11:33:42,33803.5,68.54,2021-10-02 15:33:42,20.300000000000004,23.57,27.57
10/02/21 12:03:42,33925.1,68.88,2021-10-02 16:03:42,20.488888888888887,23.559,27.559
10/02/21 12:33:42,33918.7,68.85,2021-10-02 16:33:42,20.472222222222218,23.563,27.563
10/02/21 13:03:42,34021.7,69.06,2021-10-02 17:03:42,20.58888888888889,23.578,27.578
10/02/21 13:33:42,34374.2,69.51,2021-10-02 17:33:42,20.838888888888892,23.709,27.709
10/02/21 14:03:42,34757.7,69.87,2021-10-02 18:03:42,21.03888888888889,23.89,27.89
10/02/21 14:33:42,34593.3,69.73,2021-10-02 18:33:42,20.961111111111112,23.808,27.808
10/02/21 15:03:42,34683.7,69.84,2021-10-02 19:03:42,21.022222222222222,23.843,27.843
10/02/21 15:33:42,34767.8,69.93,2021-10-02 19:33:42,21.072222222222226,23.879,27.879
10/02/21 16:03:42,34764.5,70.16,2021-10-02 20:03:42,21.2,23.806,27.806
10/02/21 16:33:42,34663.6,70.03,2021-10-02 20:33:42,21.127777777777776,23.77,27.77
10/02/21 17:03:42,34872.8,69.87,2021-10-02 21:03:42,21.03888888888889,23.978,27.978
10/02/21 17:33:42,34798.2,69.93,2021-10-02 21:33:42,21.072222222222226,23.902,27.902
10/02/21 18:03:42,34798.2,69.89,2021-10-02 22:03:42,21.05,23.915,27.915
10/02/21 18:33:42,34927.2,69.73,2021-10-02 22:33:42,20.961111111111112,24.063,28.063
10/02/21 19:03:42,34852.4,69.67,2021-10-02 23:03:42,20.927777777777777,24.024,28.024
10/02/21 19:33:42,34974.9,69.66,2021-10-02 23:33:42,20.92222222222222,24.121,28.121
10/02/21 20:03:42,35050.2,69.58,2021-10-03 00:03:42,20.877777777777776,24.203,28.203
10/02/21 20:33:42,34981.7,69.48,2021-10-03 00:33:42,20.822222222222223,24.182,28.182
10/02/21 21:03:42,34677.0,69.12,2021-10-03 01:03:42,20.622222222222224,24.062,28.062
10/02/21 21:33:42,34778.0,69.19,2021-10-03 01:33:42,20.661111111111108,24.117,28.117
10/02/21 22:03:42,34859.2,69.17,2021-10-03 02:03:42,20.650000000000002,24.186,28.186
10/02/21 22:33:42,34670.3,68.99,2021-10-03 02:33:42,20.549999999999997,24.097,28.097
10/02/21 23:03:42,34717.3,69.04,2021-10-03 03:03:42,20.57777777777778,24.118,28.118
10/02/21 23:33:42,34586.6,68.83,2021-10-03 03:33:42,20.46111111111111,24.083,28.083
10/03/21 00:03:42,34044.3,68.36,2021-10-03 04:03:42,20.2,23.812,27.812
10/03/21 00:33:42,33797.2,68.14,2021-10-03 04:33:42,20.07777777777778,23.689,27.689
10/03/21 01:03:42,34187.3,68.45,2021-10-03 05:03:42,20.25,23.894,27.894
10/03/21 01:33:42,34060.5,68.49,2021-10-03 05:33:42,20.27222222222222,23.784,27.784
10/03/21 02:03:42,34034.6,68.61,2021-10-03 06:03:42,20.33888888888889,23.727,27.727
10/03/21 02:33:42,33781.2,68.36,2021-10-03 06:33:42,20.2,23.608,27.608
10/03/21 03:03:42,33794.0,68.31,2021-10-03 07:03:42,20.172222222222224,23.634,27.634
10/03/21 03:33:42,33752.6,68.23,2021-10-03 07:33:42,20.12777777777778,23.626,27.626
10/03/21 04:03:42,34031.4,68.56,2021-10-03 08:03:42,20.311111111111114,23.74,27.74
10/03/21 04:33:42,34216.6,68.68,2021-10-03 08:33:42,20.37777777777778,23.845,27.845
10/03/21 05:03:42,34070.2,68.61,2021-10-03 09:03:42,20.33888888888889,23.754,27.754
10/03/21 05:33:42,34413.8,68.81,2021-10-03 09:33:42,20.45,23.956,27.956
10/03/21 06:03:42,34589.9,68.95,2021-10-03 10:03:42,20.52777777777778,24.048,28.048
10/03/21 06:33:42,34670.3,69.04,2021-10-03 10:33:42,20.57777777777778,24.082,28.082
10/03/21 07:03:42,34838.8,69.15,2021-10-03 11:03:42,20.638888888888893,24.177,28.177
10/03/21 07:33:42,34586.6,68.92,2021-10-03 11:33:42,20.511111111111113,24.055,28.055
10/03/21 08:03:42,34453.5,68.77,2021-10-03 12:03:42,20.427777777777774,24.0,28.0
10/03/21 08:33:42,34556.6,68.83,2021-10-03 12:33:42,20.46111111111111,24.06,28.06
10/03/21 09:03:42,34324.8,68.85,2021-10-03 13:03:42,20.472222222222218,23.875,27.875
10/03/21 09:33:42,34190.5,68.72,2021-10-03 13:33:42,20.4,23.813,27.813
10/03/21 10:03:42,34559.9,68.99,2021-10-03 14:03:42,20.549999999999997,24.013,28.013
10/03/21 10:33:42,34446.9,68.94,2021-10-03 14:33:42,20.522222222222222,23.941,27.941
10/03/21 11:03:42,34636.7,69.1,2021-10-03 15:03:42,20.611111111111107,24.037,28.037
10/03/21 11:33:42,34767.8,69.17,2021-10-03 15:33:42,20.650000000000002,24.116,28.116
10/03/21 12:03:42,34456.8,69.08,2021-10-03 16:03:42,20.599999999999998,23.905,27.905
10/03/21 12:33:42,34697.1,69.58,2021-10-03 16:33:42,20.877777777777776,23.934,27.934
10/03/21 13:03:42,34707.2,69.93,2021-10-03 17:03:42,21.072222222222226,23.833,27.833
10/03/21 13:33:42,34420.4,70.3,2021-10-03 17:33:42,21.277777777777775,23.503,27.503
10/03/21 14:03:42,34636.7,70.32,2021-10-03 18:03:42,21.288888888888884,23.66,27.66
10/03/21 14:33:42,34703.8,70.38,2021-10-03 18:33:42,21.32222222222222,23.693,27.693
10/03/21 15:03:42,34771.2,70.39,2021-10-03 19:03:42,21.32777777777778,23.741,27.741
10/03/21 15:33:42,34630.0,70.48,2021-10-03 19:33:42,21.37777777777778,23.607,27.607
10/03/21 16:03:42,34272.3,70.79,2021-10-03 20:03:42,21.550000000000004,23.245,27.245
10/03/21 16:33:42,34367.6,70.74,2021-10-03 20:33:42,21.52222222222222,23.331,27.331
10/03/21 17:03:42,34483.4,70.48,2021-10-03 21:03:42,21.37777777777778,23.496,27.496
10/03/21 17:33:42,34466.8,70.39,2021-10-03 21:33:42,21.32777777777778,23.511,27.511
10/03/21 18:03:42,34413.8,70.29,2021-10-03 22:03:42,21.272222222222226,23.501,27.501
10/03/21 18:33:42,34374.2,70.18,2021-10-03 22:33:42,21.211111111111116,23.505,27.505
10/03/21 19:03:42,34493.3,70.07,2021-10-03 23:03:42,21.149999999999995,23.628,27.628
10/03/21 19:33:42,33705.0,69.85,2021-10-03 23:33:42,21.027777777777775,23.098,27.098
10/03/21 20:03:42,33989.5,70.02,2021-10-04 00:03:42,21.12222222222222,23.262,27.262
10/03/21 20:33:42,33995.9,70.02,2021-10-04 00:33:42,21.12222222222222,23.267,27.267
10/03/21 21:03:42,34054.1,70.05,2021-10-04 01:03:42,21.138888888888886,23.302,27.302
10/03/21 21:33:42,34118.9,70.02,2021-10-04 01:33:42,21.12222222222222,23.36,27.36
10/03/21 22:03:42,34318.2,70.0,2021-10-04 02:03:42,21.11111111111111,23.517,27.517
10/03/21 22:33:42,34390.7,69.78,2021-10-04 02:33:42,20.98888888888889,23.639,27.639
10/03/21 23:03:42,33841.8,69.75,2021-10-04 03:03:42,20.97222222222222,23.231,27.231
10/03/21 23:33:42,33829.1,69.71,2021-10-04 03:33:42,20.949999999999996,23.234,27.234
10/04/21 00:03:42,33960.5,69.66,2021-10-04 04:03:42,20.92222222222222,23.348,27.348
10/04/21 00:33:42,33214.9,69.15,2021-10-04 04:33:42,20.638888888888893,22.934,26.934
10/04/21 01:03:42,33199.6,69.12,2021-10-04 05:03:42,20.622222222222224,22.931,26.931
10/04/21 01:33:42,33276.5,69.15,2021-10-04 05:33:42,20.638888888888893,22.981,26.981
10/04/21 02:03:42,33450.3,69.33,2021-10-04 06:03:42,20.738888888888887,23.06,27.06
10/04/21 02:33:42,33329.1,69.17,2021-10-04 06:33:42,20.650000000000002,23.015,27.015
10/04/21 03:03:42,33425.4,69.21,2021-10-04 07:03:42,20.672222222222217,23.077,27.077
10/04/21 03:33:42,33774.9,69.39,2021-10-04 07:33:42,20.772222222222222,23.289,27.289
10/04/21 04:03:42,33541.1,69.19,2021-10-04 08:03:42,20.661111111111108,23.171,27.171
10/04/21 04:33:42,33086.3,68.95,2021-10-04 08:33:42,20.52777777777778,22.895,26.895
10/04/21 05:03:42,33261.1,69.04,2021-10-04 09:03:42,20.57777777777778,23.002,27.002
