Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +15),Datetime_noyear,Salinity_Value_Corrected
05/17/22 12:36:18,25658.8,63.66,2022-05-17 16:36:18,17.588888888888885,18.569,33.569,1900-05-17 13:36:00,0
05/17/22 13:06:18,24485.6,64.45,2022-05-17 17:06:18,18.02777777777778,17.453,32.453,1900-05-17 14:06:00,0
05/17/22 13:36:18,23970.9,65.86,2022-05-17 17:36:18,18.81111111111111,16.732,31.732,1900-05-17 14:36:00,0
05/17/22 14:06:18,23676.5,66.43,2022-05-17 18:06:18,19.12777777777778,16.383,31.383,1900-05-17 15:06:00,0
05/17/22 14:36:18,23561.4,66.78,2022-05-17 18:36:18,19.322222222222223,16.22,31.22,1900-05-17 15:36:00,0
05/17/22 15:06:18,23591.3,66.6,2022-05-17 19:06:18,19.222222222222214,16.282,31.282,1900-05-17 16:06:00,0
05/17/22 15:36:18,23792.5,65.57,2022-05-17 19:36:18,18.649999999999995,16.66,31.66,1900-05-17 16:36:00,0
05/17/22 16:06:18,23990.3,64.74,2022-05-17 20:06:18,18.188888888888886,17.0,32.0,1900-05-17 17:06:00,0
05/17/22 16:36:18,24008.2,64.74,2022-05-17 20:36:18,18.188888888888886,17.014,32.014,1900-05-17 17:36:00,0
05/17/22 17:06:18,24145.2,63.37,2022-05-17 21:06:18,17.427777777777777,17.441,32.441,1900-05-17 18:06:00,0
05/17/22 17:36:18,24179.7,63.01,2022-05-17 21:36:18,17.227777777777778,17.554,32.554,1900-05-17 18:36:00,0
05/17/22 18:06:18,24222.5,62.89,2022-05-17 22:06:18,17.16111111111111,17.617,32.617000000000004,1900-05-17 19:06:00,0
05/17/22 18:36:18,24163.2,63.09,2022-05-17 22:36:18,17.272222222222222,17.522,32.522,1900-05-17 19:36:00,0
05/17/22 19:06:18,24146.8,62.89,2022-05-17 23:06:18,17.16111111111111,17.556,32.556,1900-05-17 20:06:00,0
05/17/22 19:36:18,24220.8,62.17,2022-05-17 23:36:18,16.761111111111113,17.79,32.79,1900-05-17 20:36:00,0
05/17/22 20:06:18,24209.3,61.72,2022-05-18 00:06:18,16.51111111111111,17.892,32.892,1900-05-17 21:06:00,0
05/17/22 20:36:18,24214.2,60.6,2022-05-18 00:36:18,15.88888888888889,18.176,33.176,1900-05-17 21:36:00,0
05/17/22 21:06:18,24199.4,59.59,2022-05-18 01:06:18,15.32777777777778,18.422,33.422,1900-05-17 22:06:00,0
05/17/22 21:36:18,24189.5,59.5,2022-05-18 01:36:18,15.277777777777777,18.438,33.438,1900-05-17 22:36:00,0
05/17/22 22:06:18,24168.2,59.63,2022-05-18 02:06:18,15.35,18.386,33.386,1900-05-17 23:06:00,0
05/17/22 22:36:18,24128.8,59.76,2022-05-18 02:36:18,15.42222222222222,18.32,33.32,1900-05-17 23:36:00,0
05/17/22 23:06:18,24115.7,60.13,2022-05-18 03:06:18,15.627777777777778,18.214,33.214,1900-05-18 00:06:00,0
05/17/22 23:36:18,24079.8,60.44,2022-05-18 03:36:18,15.8,18.106,33.106,1900-05-18 00:36:00,0
05/18/22 00:06:18,24000.1,60.66,2022-05-18 04:06:18,15.92222222222222,17.985,32.985,1900-05-18 01:06:00,0
05/18/22 00:36:18,23795.7,61.11,2022-05-18 04:36:18,16.17222222222222,17.706,32.706,1900-05-18 01:36:00,0
05/18/22 01:06:18,23533.2,61.29,2022-05-18 05:06:18,16.272222222222222,17.449,32.449,1900-05-18 02:06:00,0
05/18/22 01:36:18,23334.3,61.36,2022-05-18 05:36:18,16.31111111111111,17.271,32.271,1900-05-18 02:36:00,0
05/18/22 02:06:18,23062.4,61.43,2022-05-18 06:06:18,16.349999999999998,17.034,32.034,1900-05-18 03:06:00,0
05/18/22 02:36:18,22794.3,61.38,2022-05-18 06:36:18,16.322222222222223,16.829,31.829,1900-05-18 03:36:00,0
05/18/22 03:06:18,22699.7,61.27,2022-05-18 07:06:18,16.261111111111113,16.778,31.778,1900-05-18 04:06:00,0
05/18/22 03:36:18,22752.8,61.29,2022-05-18 07:36:18,16.272222222222222,16.817,31.817,1900-05-18 04:36:00,0
05/18/22 04:06:18,22741.0,61.21,2022-05-18 08:06:18,16.227777777777778,16.826,31.826,1900-05-18 05:06:00,0
05/18/22 04:36:18,22880.6,61.23,2022-05-18 08:36:18,16.238888888888887,16.934,31.934,1900-05-18 05:36:00,0
05/18/22 05:06:18,23009.6,61.27,2022-05-18 09:06:18,16.261111111111113,17.029,32.029,1900-05-18 06:06:00,0
05/18/22 05:36:18,23103.3,61.25,2022-05-18 09:36:18,16.25,17.11,32.11,1900-05-18 06:36:00,0
05/18/22 06:06:18,23277.3,61.16,2022-05-18 10:06:18,16.2,17.272,32.272,1900-05-18 07:06:00,0
05/18/22 06:36:18,23408.5,61.09,2022-05-18 10:36:18,16.16111111111111,17.396,32.396,1900-05-18 07:36:00,0
05/18/22 07:06:18,23882.2,60.57,2022-05-18 11:06:18,15.872222222222222,17.911,32.911,1900-05-18 08:06:00,0
05/18/22 07:36:18,23711.3,60.04,2022-05-18 11:36:18,15.577777777777778,17.902,32.902,1900-05-18 08:36:00,0
05/18/22 08:06:18,23533.2,59.99,2022-05-18 12:06:18,15.55,17.768,32.768,1900-05-18 09:06:00,0
05/18/22 08:36:18,24050.4,60.12,2022-05-18 12:36:18,15.62222222222222,18.163,33.163,1900-05-18 09:36:00,0
05/18/22 09:06:18,24220.8,60.04,2022-05-18 13:06:18,15.577777777777778,18.324,33.324,1900-05-18 10:06:00,0
05/18/22 09:36:18,24184.6,60.01,2022-05-18 13:36:18,15.56111111111111,18.302,33.302,1900-05-18 10:36:00,0
05/18/22 10:06:18,24212.6,60.06,2022-05-18 14:06:18,15.58888888888889,18.312,33.312,1900-05-18 11:06:00,0
05/18/22 10:36:18,24184.6,59.95,2022-05-18 14:36:18,15.52777777777778,18.317,33.317,1900-05-18 11:36:00,0
05/18/22 11:06:18,24143.6,60.87,2022-05-18 15:06:18,16.038888888888888,18.05,33.05,1900-05-18 12:06:00,0
05/18/22 11:36:18,24087.9,61.14,2022-05-18 15:36:18,16.18888888888889,17.937,32.937,1900-05-18 12:36:00,0
05/18/22 12:06:18,23975.8,61.92,2022-05-18 16:06:18,16.622222222222224,17.654,32.654,1900-05-18 13:06:00,0
05/18/22 12:36:18,23838.9,62.56,2022-05-18 16:36:18,16.977777777777778,17.39,32.39,1900-05-18 13:36:00,0
05/18/22 13:06:18,23614.9,63.46,2022-05-18 17:06:18,17.477777777777778,17.001,32.001000000000005,1900-05-18 14:06:00,0
05/18/22 13:36:18,23441.2,64.33,2022-05-18 17:36:18,17.96111111111111,16.666,31.666,1900-05-18 14:36:00,0
05/18/22 14:06:18,23036.7,65.57,2022-05-18 18:06:18,18.649999999999995,16.082,31.082,1900-05-18 15:06:00,0
05/18/22 14:36:18,22751.4,66.07,2022-05-18 18:36:18,18.927777777777774,15.759,30.759,1900-05-18 15:36:00,0
05/18/22 15:06:18,22455.8,66.72,2022-05-18 19:06:18,19.288888888888888,15.402,30.402,1900-05-18 16:06:00,0
05/18/22 15:36:18,22597.0,66.56,2022-05-18 19:36:18,19.2,15.541,30.541,1900-05-18 16:36:00,0
05/18/22 16:36:18,23383.7,65.23,2022-05-18 20:36:18,18.461111111111112,16.422,31.422,1900-05-18 17:36:00,0
05/18/22 17:06:18,23651.2,64.2,2022-05-18 21:06:18,17.88888888888889,16.859,31.859,1900-05-18 18:06:00,0
05/18/22 17:36:18,23829.3,63.73,2022-05-18 21:36:18,17.627777777777776,17.107,32.107,1900-05-18 18:36:00,0
05/18/22 18:06:18,23861.3,64.06,2022-05-18 22:06:18,17.811111111111114,17.056,32.056,1900-05-18 19:06:00,0
05/18/22 18:36:18,23899.9,63.59,2022-05-18 22:36:18,17.55,17.195,32.195,1900-05-18 19:36:00,0
05/18/22 19:06:18,24000.1,63.16,2022-05-18 23:06:18,17.31111111111111,17.376,32.376000000000005,1900-05-18 20:06:00,0
05/18/22 19:36:18,24047.2,62.64,2022-05-18 23:36:18,17.022222222222222,17.537,32.537,1900-05-18 20:36:00,0
05/18/22 20:06:18,24004.9,62.53,2022-05-19 00:06:18,16.961111111111112,17.53,32.53,1900-05-18 21:06:00,0
05/18/22 20:36:18,23982.2,61.93,2022-05-19 00:36:18,16.627777777777776,17.657,32.657,1900-05-18 21:36:00,0
05/18/22 21:06:18,23961.2,60.96,2022-05-19 01:06:18,16.08888888888889,17.878,32.878,1900-05-18 22:06:00,0
05/18/22 21:36:18,23980.6,60.33,2022-05-19 01:36:18,15.738888888888887,18.052,33.052,1900-05-18 22:36:00,0
05/18/22 22:06:18,23990.3,60.1,2022-05-19 02:06:18,15.61111111111111,18.118,33.117999999999995,1900-05-18 23:06:00,0
05/18/22 22:36:18,24011.4,59.95,2022-05-19 02:36:18,15.52777777777778,18.174,33.174,1900-05-18 23:36:00,0
05/18/22 23:06:18,23998.5,60.01,2022-05-19 03:06:18,15.56111111111111,18.148,33.148,1900-05-19 00:06:00,0
05/18/22 23:36:18,23987.1,60.06,2022-05-19 03:36:18,15.58888888888889,18.126,33.126000000000005,1900-05-19 00:36:00,0
05/19/22 00:06:18,23961.2,60.37,2022-05-19 04:06:18,15.76111111111111,18.026,33.026,1900-05-19 01:06:00,0
05/19/22 00:36:18,23893.5,60.69,2022-05-19 04:36:18,15.938888888888886,17.89,32.89,1900-05-19 01:36:00,0
05/19/22 01:06:18,23663.8,61.0,2022-05-19 05:06:18,16.11111111111111,17.625,32.625,1900-05-19 02:06:00,0
05/19/22 01:36:18,23492.6,61.3,2022-05-19 05:36:18,16.277777777777775,17.413,32.413,1900-05-19 02:36:00,0
05/19/22 02:06:18,23376.0,61.47,2022-05-19 06:06:18,16.37222222222222,17.278,32.278,1900-05-19 03:06:00,0
05/19/22 02:36:18,23199.2,61.63,2022-05-19 06:36:18,16.461111111111112,17.097,32.097,1900-05-19 03:36:00,0
05/19/22 03:06:18,22988.5,61.75,2022-05-19 07:06:18,16.52777777777778,16.899,31.899,1900-05-19 04:06:00,0
05/19/22 03:36:18,22786.9,61.77,2022-05-19 07:36:18,16.53888888888889,16.733,31.733,1900-05-19 04:36:00,0
05/19/22 04:06:18,22744.0,61.74,2022-05-19 08:06:18,16.522222222222222,16.705,31.705,1900-05-19 05:06:00,0
05/19/22 04:36:18,22755.8,61.74,2022-05-19 08:36:18,16.522222222222222,16.715,31.715,1900-05-19 05:36:00,0
05/19/22 05:06:18,22710.0,61.72,2022-05-19 09:06:18,16.51111111111111,16.682,31.682,1900-05-19 06:06:00,0
05/19/22 05:36:18,22795.8,61.61,2022-05-19 09:36:18,16.45,16.777,31.777,1900-05-19 06:36:00,0
05/19/22 06:06:18,23035.2,61.59,2022-05-19 10:06:18,16.43888888888889,16.974,31.974,1900-05-19 07:06:00,0
05/19/22 06:36:18,23190.0,61.5,2022-05-19 10:36:18,16.38888888888889,17.121,32.120999999999995,1900-05-19 07:36:00,0
05/19/22 07:06:18,23177.8,61.54,2022-05-19 11:06:18,16.41111111111111,17.101,32.101,1900-05-19 08:06:00,0
05/19/22 07:36:18,23625.9,61.12,2022-05-19 11:36:18,16.177777777777777,17.565,32.565,1900-05-19 08:36:00,0
05/19/22 08:06:18,23909.6,60.44,2022-05-19 12:06:18,15.8,17.966,32.966,1900-05-19 09:06:00,0
05/19/22 08:36:18,23845.3,60.12,2022-05-19 12:36:18,15.62222222222222,17.993,32.992999999999995,1900-05-19 09:36:00,0
05/19/22 09:06:18,24083.0,59.72,2022-05-19 13:06:18,15.4,18.292,33.292,1900-05-19 10:06:00,0
05/19/22 09:36:18,24081.4,59.74,2022-05-19 13:36:18,15.411111111111111,18.285,33.285,1900-05-19 10:36:00,0
05/19/22 10:06:18,24114.1,59.72,2022-05-19 14:06:18,15.4,18.318,33.318,1900-05-19 11:06:00,0
05/19/22 10:36:18,24181.3,59.59,2022-05-19 14:36:18,15.32777777777778,18.407,33.407,1900-05-19 11:36:00,0
05/19/22 11:06:18,24163.2,59.63,2022-05-19 15:06:18,15.35,18.382,33.382000000000005,1900-05-19 12:06:00,0
05/19/22 11:36:18,24105.9,59.74,2022-05-19 15:36:18,15.411111111111111,18.306,33.306,1900-05-19 12:36:00,0
05/19/22 12:06:18,24078.1,59.83,2022-05-19 16:06:18,15.46111111111111,18.26,33.260000000000005,1900-05-19 13:06:00,0
05/19/22 12:36:18,24079.8,59.81,2022-05-19 16:36:18,15.45,18.266,33.266,1900-05-19 13:36:00,0
05/19/22 13:06:18,23964.4,59.99,2022-05-19 17:06:18,15.55,18.124,33.123999999999995,1900-05-19 14:06:00,0
05/19/22 13:36:18,23693.9,60.24,2022-05-19 17:36:18,15.68888888888889,17.838,32.838,1900-05-19 14:36:00,0
05/19/22 14:06:18,23428.7,60.4,2022-05-19 18:06:18,15.777777777777777,17.58,32.58,1900-05-19 15:06:00,0
05/19/22 14:36:18,23245.1,60.57,2022-05-19 18:36:18,15.872222222222222,17.388,32.388000000000005,1900-05-19 15:36:00,0
05/19/22 15:06:18,23033.7,60.73,2022-05-19 19:06:18,15.961111111111109,17.177,32.177,1900-05-19 16:06:00,0
05/19/22 15:36:18,22746.9,60.78,2022-05-19 19:36:18,15.988888888888887,16.931,31.931,1900-05-19 16:36:00,0
05/19/22 16:06:18,22791.3,60.85,2022-05-19 20:06:18,16.02777777777778,16.951,31.951,1900-05-19 17:06:00,0
05/19/22 16:36:18,22715.9,60.87,2022-05-19 20:36:18,16.038888888888888,16.885,31.885,1900-05-19 17:36:00,0
05/19/22 17:06:18,23050.3,60.76,2022-05-19 21:06:18,15.977777777777776,17.183,32.183,1900-05-19 18:06:00,0
05/19/22 17:36:18,23196.1,60.66,2022-05-19 21:36:18,15.92222222222222,17.326,32.326,1900-05-19 18:36:00,0
05/19/22 18:06:18,23368.3,60.57,2022-05-19 22:06:18,15.872222222222222,17.489,32.489000000000004,1900-05-19 19:06:00,0
05/19/22 18:36:18,23547.3,60.33,2022-05-19 22:36:18,15.738888888888887,17.695,32.695,1900-05-19 19:36:00,0
05/19/22 19:06:18,23725.6,60.19,2022-05-19 23:06:18,15.66111111111111,17.877,32.876999999999995,1900-05-19 20:06:00,0
05/19/22 19:36:18,23822.9,60.08,2022-05-19 23:36:18,15.599999999999998,17.985,32.985,1900-05-19 20:36:00,0
05/19/22 20:06:18,23880.6,59.88,2022-05-20 00:06:18,15.48888888888889,18.083,33.083,1900-05-19 21:06:00,0
05/19/22 20:36:18,23958.0,59.7,2022-05-20 00:36:18,15.38888888888889,18.193,33.193,1900-05-19 21:36:00,0
05/19/22 21:06:18,23869.4,59.68,2022-05-20 01:06:18,15.377777777777776,18.125,33.125,1900-05-19 22:06:00,0
05/19/22 21:36:18,23932.1,59.5,2022-05-20 01:36:18,15.277777777777777,18.223,33.223,1900-05-19 22:36:00,0
05/19/22 22:06:18,23919.2,59.41,2022-05-20 02:06:18,15.227777777777776,18.235,33.235,1900-05-19 23:06:00,0
05/19/22 22:36:18,24104.3,59.27,2022-05-20 02:36:18,15.150000000000002,18.426,33.426,1900-05-19 23:36:00,0
05/19/22 23:06:18,24120.6,59.11,2022-05-20 03:06:18,15.06111111111111,18.481,33.481,1900-05-20 00:06:00,0
05/19/22 23:36:18,24110.8,59.05,2022-05-20 03:36:18,15.027777777777777,18.489,33.489000000000004,1900-05-20 00:36:00,0
05/20/22 00:06:18,24074.9,59.07,2022-05-20 04:06:18,15.038888888888888,18.453,33.453,1900-05-20 01:06:00,0
05/20/22 00:36:18,24065.1,59.11,2022-05-20 04:36:18,15.06111111111111,18.435,33.435,1900-05-20 01:36:00,0
05/20/22 01:06:18,23993.6,59.2,2022-05-20 05:06:18,15.111111111111112,18.351,33.351,1900-05-20 02:06:00,0
05/20/22 01:36:18,23835.7,59.2,2022-05-20 05:36:18,15.111111111111112,18.219,33.219,1900-05-20 02:36:00,0
05/20/22 02:06:18,23610.2,59.2,2022-05-20 06:06:18,15.111111111111112,18.031,33.031,1900-05-20 03:06:00,0
05/20/22 02:36:18,23441.2,59.18,2022-05-20 06:36:18,15.1,17.894,32.894,1900-05-20 03:36:00,0
05/20/22 03:06:18,23168.7,59.09,2022-05-20 07:06:18,15.05,17.689,32.689,1900-05-20 04:06:00,0
05/20/22 03:36:18,23051.8,59.07,2022-05-20 07:36:18,15.038888888888888,17.597,32.597,1900-05-20 04:36:00,0
05/20/22 04:06:18,22815.1,58.96,2022-05-20 08:06:18,14.977777777777778,17.426,32.426,1900-05-20 05:06:00,0
05/20/22 04:36:18,22749.9,58.89,2022-05-20 08:36:18,14.938888888888888,17.389,32.389,1900-05-20 05:36:00,0
05/20/22 05:06:18,22788.4,58.91,2022-05-20 09:06:18,14.949999999999998,17.416,32.416,1900-05-20 06:06:00,0
05/20/22 05:36:18,22870.2,58.93,2022-05-20 09:36:18,14.96111111111111,17.48,32.480000000000004,1900-05-20 06:36:00,0
05/20/22 06:06:18,22981.0,58.95,2022-05-20 10:06:18,14.972222222222223,17.567,32.567,1900-05-20 07:06:00,0
05/20/22 06:36:18,22882.1,58.86,2022-05-20 10:36:18,14.92222222222222,17.507,32.507000000000005,1900-05-20 07:36:00,0
05/20/22 07:06:18,22594.1,58.66,2022-05-20 11:06:18,14.811111111111108,17.315,32.315,1900-05-20 08:06:00,0
05/20/22 07:36:18,22424.0,58.57,2022-05-20 11:36:18,14.761111111111113,17.194,32.194,1900-05-20 08:36:00,0
05/20/22 08:06:18,23226.7,58.95,2022-05-20 12:06:18,14.972222222222223,17.773,32.773,1900-05-20 09:06:00,0
05/20/22 08:36:18,23614.9,59.05,2022-05-20 12:36:18,15.027777777777777,18.073,33.073,1900-05-20 09:36:00,0
05/20/22 09:06:18,24073.2,59.02,2022-05-20 13:06:18,15.011111111111113,18.465,33.465,1900-05-20 10:06:00,0
05/20/22 09:36:18,23719.3,58.86,2022-05-20 13:36:18,14.92222222222222,18.209,33.209,1900-05-20 10:36:00,0
05/20/22 10:06:18,24008.2,59.02,2022-05-20 14:06:18,15.011111111111113,18.41,33.41,1900-05-20 11:06:00,0
05/20/22 10:36:18,24173.1,59.14,2022-05-20 14:36:18,15.077777777777778,18.518,33.518,1900-05-20 11:36:00,0
05/20/22 11:06:18,24232.4,59.27,2022-05-20 15:06:18,15.150000000000002,18.533,33.533,1900-05-20 12:06:00,0
05/20/22 11:36:18,24278.7,59.43,2022-05-20 15:36:18,15.238888888888887,18.53,33.53,1900-05-20 12:36:00,0
05/20/22 12:06:18,24313.5,59.58,2022-05-20 16:06:18,15.32222222222222,18.52,33.52,1900-05-20 13:06:00,0
05/20/22 12:36:18,24282.0,59.88,2022-05-20 16:36:18,15.48888888888889,18.416,33.416,1900-05-20 13:36:00,0
05/20/22 13:06:18,24207.6,60.39,2022-05-20 17:06:18,15.772222222222222,18.224,33.224000000000004,1900-05-20 14:06:00,0
05/20/22 13:36:18,24127.2,60.98,2022-05-20 17:36:18,16.099999999999998,18.009,33.009,1900-05-20 14:36:00,0
05/20/22 14:06:18,24035.8,61.93,2022-05-20 18:06:18,16.627777777777776,17.7,32.7,1900-05-20 15:06:00,0
05/20/22 14:36:18,23909.6,62.46,2022-05-20 18:36:18,16.92222222222222,17.47,32.47,1900-05-20 15:36:00,0
05/20/22 15:06:18,23692.3,63.41,2022-05-20 19:06:18,17.45,17.073,32.073,1900-05-20 16:06:00,0
05/20/22 15:36:18,23555.2,64.2,2022-05-20 19:36:18,17.88888888888889,16.785,31.785,1900-05-20 16:36:00,0
05/20/22 16:06:18,23481.6,64.35,2022-05-20 20:06:18,17.972222222222218,16.693,31.693,1900-05-20 17:06:00,0
05/20/22 16:36:18,23349.7,65.03,2022-05-20 20:36:18,18.35,16.44,31.44,1900-05-20 17:36:00,0
05/20/22 17:06:18,23433.4,64.65,2022-05-20 21:06:18,18.138888888888893,16.589,31.589,1900-05-20 18:06:00,0
05/20/22 17:36:18,23097.2,65.43,2022-05-20 21:36:18,18.572222222222223,16.158,31.158,1900-05-20 18:36:00,0
05/20/22 18:06:18,23071.5,65.61,2022-05-20 22:06:18,18.67222222222222,16.1,31.1,1900-05-20 19:06:00,0
05/20/22 18:36:18,23681.2,63.82,2022-05-20 22:36:18,17.677777777777777,16.97,31.97,1900-05-20 19:36:00,0
05/20/22 19:06:18,23662.2,63.48,2022-05-20 23:06:18,17.488888888888887,17.034,32.034,1900-05-20 20:06:00,0
05/20/22 19:36:18,23904.7,62.46,2022-05-20 23:36:18,16.92222222222222,17.466,32.466,1900-05-20 20:36:00,0
05/20/22 20:06:18,23970.9,62.46,2022-05-21 00:06:18,16.92222222222222,17.519,32.519,1900-05-20 21:06:00,0
05/20/22 20:36:18,23967.7,62.02,2022-05-21 00:36:18,16.67777777777778,17.623,32.623000000000005,1900-05-20 21:36:00,0
05/20/22 21:06:18,24074.9,61.81,2022-05-21 01:06:18,16.561111111111114,17.761,32.761,1900-05-20 22:06:00,0
05/20/22 21:36:18,24145.2,61.5,2022-05-21 01:36:18,16.38888888888889,17.894,32.894,1900-05-20 22:36:00,0
05/20/22 22:06:18,24092.8,61.54,2022-05-21 02:06:18,16.41111111111111,17.842,32.842,1900-05-20 23:06:00,0
05/20/22 22:36:18,23928.9,60.98,2022-05-21 02:36:18,16.099999999999998,17.847,32.847,1900-05-20 23:36:00,0
05/20/22 23:06:18,24030.9,60.6,2022-05-21 03:06:18,15.88888888888889,18.025,33.025,1900-05-21 00:06:00,0
05/20/22 23:36:18,24128.8,59.97,2022-05-21 03:36:18,15.538888888888888,18.266,33.266,1900-05-21 00:36:00,0
05/21/22 00:06:18,24133.7,59.72,2022-05-21 04:06:18,15.4,18.334,33.334,1900-05-21 01:06:00,0
05/21/22 00:36:18,24171.4,59.61,2022-05-21 04:36:18,15.338888888888889,18.394,33.394,1900-05-21 01:36:00,0
05/21/22 01:06:18,24156.7,59.74,2022-05-21 05:06:18,15.411111111111111,18.348,33.348,1900-05-21 02:06:00,0
05/21/22 01:36:18,24119.0,59.79,2022-05-21 05:36:18,15.438888888888888,18.304,33.304,1900-05-21 02:36:00,0
05/21/22 02:06:18,24101.0,59.85,2022-05-21 06:06:18,15.472222222222223,18.274,33.274,1900-05-21 03:06:00,0
05/21/22 02:36:18,23935.4,60.28,2022-05-21 06:36:18,15.711111111111112,18.027,33.027,1900-05-21 03:36:00,0
05/21/22 03:06:18,23752.7,60.6,2022-05-21 07:06:18,15.88888888888889,17.797,32.797,1900-05-21 04:06:00,0
05/21/22 03:36:18,23588.1,60.84,2022-05-21 07:36:18,16.022222222222222,17.603,32.603,1900-05-21 04:36:00,0
05/21/22 04:06:18,23369.8,61.03,2022-05-21 08:06:18,16.127777777777776,17.379,32.379000000000005,1900-05-21 05:06:00,0
05/21/22 04:36:18,23062.4,61.23,2022-05-21 08:36:18,16.238888888888887,17.081,32.081,1900-05-21 05:36:00,0
05/21/22 05:06:18,23005.0,61.27,2022-05-21 09:06:18,16.261111111111113,17.025,32.025,1900-05-21 06:06:00,0
05/21/22 05:36:18,23012.6,61.23,2022-05-21 09:36:18,16.238888888888887,17.041,32.041,1900-05-21 06:36:00,0
05/21/22 06:06:18,23095.7,61.16,2022-05-21 10:06:18,16.2,17.125,32.125,1900-05-21 07:06:00,0
05/21/22 06:36:18,23026.1,61.21,2022-05-21 10:36:18,16.227777777777778,17.057,32.057,1900-05-21 07:36:00,0
05/21/22 07:06:18,22964.4,61.29,2022-05-21 11:06:18,16.272222222222222,16.988,31.988,1900-05-21 08:06:00,0
05/21/22 07:36:18,22900.0,61.36,2022-05-21 11:36:18,16.31111111111111,16.919,31.919,1900-05-21 08:36:00,0
05/21/22 08:06:18,23252.7,61.12,2022-05-21 12:06:18,16.177777777777777,17.262,32.262,1900-05-21 09:06:00,0
05/21/22 08:36:18,23365.2,61.0,2022-05-21 12:36:18,16.11111111111111,17.382,32.382000000000005,1900-05-21 09:36:00,0
05/21/22 09:06:18,23434.9,60.98,2022-05-21 13:06:18,16.099999999999998,17.444,32.444,1900-05-21 10:06:00,0
05/21/22 09:36:18,23469.2,60.94,2022-05-21 13:36:18,16.077777777777776,17.481,32.481,1900-05-21 10:36:00,0
05/21/22 10:06:18,23983.9,60.13,2022-05-21 14:06:18,15.627777777777778,18.105,33.105000000000004,1900-05-21 11:06:00,0
05/21/22 10:36:18,23930.5,60.44,2022-05-21 14:36:18,15.8,17.983,32.983000000000004,1900-05-21 11:36:00,0
05/21/22 11:06:18,23954.7,60.73,2022-05-21 15:06:18,15.961111111111109,17.93,32.93,1900-05-21 12:06:00,0
05/21/22 11:36:18,24137.0,60.57,2022-05-21 15:36:18,15.872222222222222,18.12,33.120000000000005,1900-05-21 12:36:00,0
05/21/22 12:06:18,24117.3,60.94,2022-05-21 16:06:18,16.077777777777776,18.011,33.011,1900-05-21 13:06:00,0
05/21/22 12:36:18,24161.6,60.89,2022-05-21 16:36:18,16.05,18.06,33.06,1900-05-21 13:36:00,0
05/21/22 13:06:18,24275.4,61.66,2022-05-21 17:06:18,16.477777777777774,17.96,32.96,1900-05-21 14:06:00,0
05/21/22 13:36:18,24169.8,60.87,2022-05-21 17:36:18,16.038888888888888,18.071,33.071,1900-05-21 14:36:00,0
05/21/22 14:06:18,24155.0,62.2,2022-05-21 18:06:18,16.77777777777778,17.73,32.730000000000004,1900-05-21 15:06:00,0
05/21/22 14:36:18,24119.0,62.37,2022-05-21 18:36:18,16.87222222222222,17.66,32.66,1900-05-21 15:36:00,0
05/21/22 15:06:18,24060.2,62.98,2022-05-21 19:06:18,17.21111111111111,17.466,32.466,1900-05-21 16:06:00,0
05/21/22 15:36:18,24034.2,63.36,2022-05-21 19:36:18,17.42222222222222,17.355,32.355000000000004,1900-05-21 16:36:00,0
05/21/22 16:06:18,23975.8,64.02,2022-05-21 20:06:18,17.788888888888888,17.155,32.155,1900-05-21 17:06:00,0
05/21/22 16:36:18,23569.3,66.13,2022-05-21 20:36:18,18.96111111111111,16.367,31.367,1900-05-21 17:36:00,0
05/21/22 17:06:18,23360.5,67.1,2022-05-21 21:06:18,19.5,16.001,31.001,1900-05-21 18:06:00,0
05/21/22 17:36:18,23368.3,67.33,2022-05-21 21:36:18,19.627777777777776,15.959,30.959,1900-05-21 18:36:00,0
05/21/22 18:06:18,23281.9,67.86,2022-05-21 22:06:18,19.92222222222222,15.784,30.784,1900-05-21 19:06:00,0
05/21/22 18:36:18,23255.8,67.96,2022-05-21 22:36:18,19.97777777777777,15.744,30.744,1900-05-21 19:36:00,0
05/21/22 19:06:18,23153.4,67.89,2022-05-21 23:06:18,19.93888888888889,15.683,30.683,1900-05-21 20:06:00,0
05/21/22 19:36:18,23503.5,66.38,2022-05-21 23:36:18,19.1,16.263,31.263,1900-05-21 20:36:00,0
05/21/22 20:06:18,23749.5,64.83,2022-05-22 00:06:18,18.238888888888887,16.793,31.793,1900-05-21 21:06:00,0
05/21/22 20:36:18,23972.5,63.48,2022-05-22 00:36:18,17.488888888888887,17.278,32.278,1900-05-21 21:36:00,0
05/21/22 21:06:18,23916.0,63.19,2022-05-22 01:06:18,17.327777777777776,17.302,32.302,1900-05-21 22:06:00,0
05/21/22 21:36:18,24009.8,62.6,2022-05-22 01:36:18,17.0,17.517,32.517,1900-05-21 22:36:00,0
05/21/22 22:06:18,24021.2,62.31,2022-05-22 02:06:18,16.83888888888889,17.596,32.596000000000004,1900-05-21 23:06:00,0
05/21/22 22:36:18,24071.6,62.73,2022-05-22 02:36:18,17.07222222222222,17.535,32.535,1900-05-21 23:36:00,0
05/21/22 23:06:18,24115.7,62.47,2022-05-22 03:06:18,16.927777777777777,17.633,32.633,1900-05-22 00:06:00,0
05/21/22 23:36:18,24022.8,62.51,2022-05-22 03:36:18,16.95,17.549,32.549,1900-05-22 00:36:00,0
