Date,Time,Temp,pH,Battery
2023-05-23,14:50:01,16.86,7.3925,11.46
2023-05-23,15:50:00,16.65,8.07,11.53
2023-05-23,16:50:00,17.05,8.1393,11.56
2023-05-23,17:50:00,17.31,8.1252,11.58
2023-05-23,18:50:00,17.38,8.1175,11.59
2023-05-23,19:50:00,17.4,8.1621,11.59
2023-05-23,20:50:00,17.5,8.1968,11.6
2023-05-23,21:50:00,17.57,8.0846,11.6
2023-05-23,22:50:00,17.54,8.0717,11.61
2023-05-23,23:50:00,17.54,8.0459,11.61
2023-05-24,00:50:00,17.64,7.9534,11.61
2023-05-24,01:50:00,17.59,7.9712,11.6
2023-05-24,02:50:00,16.56,8.1148,11.6
2023-05-24,03:50:00,16.23,8.1244,11.59
2023-05-24,04:50:00,16.18,8.1014,11.58
2023-05-24,05:50:00,15.79,8.08,11.58
2023-05-24,06:50:00,15.65,8.0614,11.57
2023-05-24,07:50:00,15.44,8.0693,11.57
2023-05-24,08:50:00,15.28,8.1274,11.56
2023-05-24,09:50:00,15.28,8.0484,11.56
2023-05-24,10:50:00,15.35,8.0178,11.55
2023-05-24,11:50:00,15.33,7.9579,11.55
2023-05-24,12:50:00,15.51,7.8217,11.55
2023-05-24,13:50:00,16.07,7.6135,11.55
2023-05-24,14:50:00,16.51,7.5376,11.55
2023-05-24,15:50:00,16.53,7.8414,11.55
2023-05-24,16:50:00,16.6,8.1434,11.55
2023-05-24,17:50:00,16.72,8.2132,11.55
2023-05-24,18:50:00,16.84,8.1856,11.54
2023-05-24,19:50:00,16.84,8.2094,11.55
2023-05-24,20:50:00,16.65,8.2183,11.54
2023-05-24,21:50:00,16.65,8.2533,11.54
2023-05-24,22:50:00,16.7,8.1103,11.53
2023-05-24,23:50:00,16.79,8.0901,11.54
2023-05-25,00:50:00,16.86,8.0513,11.52
2023-05-25,01:50:00,16.96,7.9963,11.52
2023-05-25,02:50:00,17.0,8.0023,11.52
2023-05-25,03:50:00,16.11,8.1539,11.51
2023-05-25,04:50:00,15.86,8.1587,11.51
2023-05-25,05:50:00,15.72,8.1325,11.5
2023-05-25,06:50:00,15.79,8.0554,11.5
2023-05-25,07:50:00,15.7,8.0472,11.49
2023-05-25,08:50:00,15.6,8.0386,11.48
2023-05-25,09:50:00,15.53,8.0894,11.48
2023-05-25,10:50:00,15.46,8.0199,11.48
2023-05-25,11:50:00,15.42,7.991,11.47
2023-05-25,12:50:00,15.26,7.9286,11.47
2023-05-25,13:50:00,15.44,7.8037,11.46
2023-05-25,14:50:00,15.95,7.6283,11.47
2023-05-25,15:50:00,16.37,7.6766,11.47
2023-05-25,16:50:00,16.21,8.0052,11.47
2023-05-25,17:50:00,16.07,8.0813,11.46
2023-05-25,18:50:00,16.86,8.1204,11.46
2023-05-25,19:50:00,16.72,8.1096,11.46
2023-05-25,20:50:00,16.89,8.1244,11.46
2023-05-25,21:50:00,16.79,8.1254,11.46
2023-05-25,22:50:00,16.77,8.1826,11.45
2023-05-25,23:50:00,16.81,8.093,11.45
2023-05-26,00:50:00,16.77,8.0774,11.45
2023-05-26,01:50:00,16.84,8.0237,11.44
2023-05-26,02:50:00,16.91,7.9477,11.44
2023-05-26,03:50:00,16.91,8.0004,11.44
2023-05-26,04:50:00,15.97,8.0677,11.43
2023-05-26,05:50:00,15.6,8.085,11.42
2023-05-26,06:50:00,15.53,8.0546,11.41
2023-05-26,07:50:00,15.53,7.9989,11.41
2023-05-26,08:50:00,15.49,7.9696,11.4
2023-05-26,09:50:00,15.42,7.9728,11.4
2023-05-26,10:50:00,15.42,8.0562,11.4
2023-05-26,11:50:00,15.42,7.9365,11.39
2023-05-26,12:50:00,15.56,7.9264,11.39
2023-05-26,13:50:00,15.81,7.8752,11.39
2023-05-26,14:50:00,16.53,7.747,11.39
2023-05-26,15:50:00,17.26,7.6113,11.39
2023-05-26,16:50:00,17.76,7.7814,11.4
2023-05-26,17:50:00,16.72,8.0452,11.4
2023-05-26,18:50:00,16.93,8.0622,11.39
2023-05-26,19:50:00,17.71,8.0844,11.39
2023-05-26,20:50:00,17.85,8.0881,11.39
2023-05-26,21:50:00,17.61,8.1105,11.39
2023-05-26,22:50:00,17.66,8.1787,11.39
2023-05-26,23:50:00,17.59,8.0891,11.38
2023-05-27,00:50:00,17.47,8.0199,11.38
2023-05-27,01:50:00,17.64,7.9793,11.37
