Date,Time,Temp,pH,Battery
2021-05-17,02:58:31,17.59,8.0539,11.24
2021-05-18,00:58:31,18.14,7.2565,11.21
2021-05-21,21:58:31,18.92,8.1095,11.08
2021-05-21,22:58:31,18.68,8.0514,11.07
2021-05-22,00:58:31,18.3,8.0542,11.06
2021-05-22,01:58:31,18.26,8.0436,11.06
2021-05-22,02:58:31,18.3,8.0564,11.06
2021-05-22,03:58:31,18.37,8.0277,11.06
2021-05-22,04:58:31,18.45,7.9946,11.06
2021-05-22,05:58:31,18.8,7.8578,11.06
2021-05-22,06:58:31,18.92,7.7278,11.06
2021-05-22,07:58:31,18.23,7.8812,11.06
2021-05-22,08:58:31,17.76,7.9512,11.04
2021-05-22,09:58:31,17.64,7.9618,11.04
2021-06-05,15:58:31,17.47,7.9721,10.58
2021-06-05,16:58:31,17.85,7.9037,10.58
2021-06-05,17:58:31,18.57,7.8854,10.59
2021-06-05,18:58:31,19.6,7.7527,10.6
2021-06-05,19:58:31,20.28,7.619,10.62
2021-06-05,20:58:31,18.78,7.9839,10.62
2021-06-05,21:58:31,18.76,7.9866,10.61
2021-06-05,22:58:31,18.68,7.979,10.61
2021-06-05,23:58:31,18.73,7.9818,10.6
2021-06-06,00:58:31,19.0,7.9852,10.6
2021-06-06,01:58:31,18.97,7.9809,10.61
2021-06-06,02:58:31,19.0,7.98,10.6
2021-06-06,03:58:31,18.9,7.9701,10.61
2021-06-06,04:58:31,18.83,7.9449,10.6
2021-06-06,05:58:31,18.68,7.8773,10.6
2021-06-06,06:58:31,18.88,7.7135,10.6
2021-06-06,07:58:31,19.43,7.4511,10.6
2021-06-06,08:58:31,19.62,7.2778,10.61
2021-06-06,09:58:31,18.35,7.8593,10.61
2021-06-06,10:58:31,18.04,7.9241,10.59
2021-06-06,11:58:31,17.78,7.9484,10.59
2021-06-06,12:58:31,17.95,7.962,10.58
2021-06-06,13:58:31,17.78,7.9536,10.58
2021-06-06,14:58:31,17.69,7.9631,10.57
2021-06-06,15:58:31,18.18,7.9548,10.57
2021-06-06,16:58:31,18.95,7.9514,10.58
2021-06-06,17:58:31,19.57,7.9359,10.59
2021-06-06,18:58:31,20.7,7.8506,10.61
2021-07-08,13:00:00,23.01,7.7087,9.96
2021-07-08,14:59:59,23.29,7.8178,10.04
2021-07-08,15:59:59,23.29,7.8581,10.06
2021-07-08,16:59:59,23.34,7.863,10.07
2021-07-08,17:59:59,23.57,7.8714,10.07
2021-07-08,18:59:59,23.73,7.8643,10.09
2021-07-08,19:59:59,23.99,7.8315,10.1
2021-07-08,20:59:59,24.27,7.7469,10.12
2021-07-08,21:59:59,24.58,7.6426,10.14
2021-07-08,22:59:59,23.57,7.8837,10.14
2021-07-08,23:59:59,23.34,7.8698,10.14
2021-07-09,00:59:59,23.04,7.8599,10.13
2021-07-09,01:59:59,23.19,7.8865,10.12
2021-07-09,02:59:59,23.04,7.8802,10.11
2021-07-09,03:59:59,22.99,7.8746,10.13
2021-07-09,04:59:59,22.89,7.8629,10.14
2021-07-09,05:59:59,22.91,7.8505,10.15
2021-07-09,06:59:59,22.96,7.8436,10.12
2021-07-09,07:59:59,23.01,7.7782,10.11
2021-07-09,08:59:59,23.14,7.6243,10.12
2021-07-09,09:59:59,23.47,7.4117,10.13
2021-07-09,10:59:59,23.83,7.2083,10.16
2021-07-09,11:59:59,23.81,7.1712,10.18
2021-07-09,12:59:59,22.61,7.7602,10.18
2021-07-09,13:59:59,22.58,7.7879,10.18
2021-07-09,14:59:59,22.58,7.7906,10.16
2021-07-09,15:59:59,22.66,7.7951,10.14
2021-07-09,16:59:59,22.71,7.8245,10.13
2021-07-09,17:59:59,22.69,7.8682,10.15
2021-07-09,18:59:59,22.53,7.8615,10.16
2021-07-09,19:59:59,22.66,7.8241,10.13
2021-07-09,20:59:59,22.74,7.7552,10.11
2021-07-09,21:59:59,22.81,7.6498,10.05
2021-07-09,22:59:59,23.01,7.5055,10.11
2021-07-09,23:59:59,23.09,7.4147,10.14
2021-07-10,00:59:59,22.53,7.7563,10.14
2021-07-10,01:59:59,22.41,7.8162,10.14
2021-07-10,02:59:59,22.41,7.8227,10.14
2021-07-10,03:59:59,22.41,7.8251,10.14
2021-07-10,04:59:59,22.38,7.8277,10.14
2021-07-10,05:59:59,22.38,7.8212,10.15
2021-07-10,06:59:59,22.33,7.804,10.13
2021-07-10,07:59:59,22.28,7.7653,10.1
2021-07-10,08:59:59,22.26,7.6561,10.1
2021-07-10,09:59:59,22.36,7.4201,10.1
2021-07-10,10:59:59,22.58,7.1663,10.12
2021-07-10,11:59:59,22.66,7.0626,10.13
2021-07-10,12:59:59,22.36,7.7006,10.14
2021-07-10,13:59:59,22.43,7.7441,10.13
2021-07-10,14:59:59,22.41,7.7617,10.13
2021-07-10,15:59:59,22.41,7.7719,10.11
2021-07-10,16:59:59,22.41,7.7735,10.12
2021-07-10,17:59:59,22.38,7.7894,10.13
2021-07-10,18:59:59,22.53,7.7803,10.12
2021-07-10,19:59:59,22.56,7.769,10.11
2021-07-10,20:59:59,22.58,7.747,10.11
2021-07-10,21:59:59,22.64,7.6284,10.1
2021-07-10,22:59:59,22.74,7.4035,10.11
2021-07-10,23:59:59,22.46,7.7267,10.12
2021-07-11,00:59:59,22.16,7.8127,10.11
2021-07-11,01:59:59,22.06,7.8074,10.1
2021-07-11,02:59:59,22.03,7.8046,10.09
2021-07-11,03:59:59,22.03,7.8141,10.09
2021-07-11,04:59:59,21.96,7.8039,10.09
2021-07-11,05:59:59,21.88,7.8042,10.09
2021-07-11,06:59:59,21.83,7.806,10.09
2021-07-11,07:59:59,21.78,7.7849,10.06
2021-07-11,08:59:59,21.68,7.7318,10.04
2021-07-11,10:59:59,21.41,7.3963,10.02
2021-07-11,11:59:59,21.56,7.1819,10.05
2021-07-11,12:59:59,21.68,7.1342,10.05
2021-07-11,13:59:59,21.78,7.7736,10.05
2021-07-11,14:59:59,22.03,7.8108,10.06
2021-07-11,15:59:59,22.31,7.8221,10.06
2021-07-11,16:59:59,22.48,7.8716,10.06
2021-07-11,17:59:59,22.76,7.9063,10.07
2021-07-11,18:59:59,22.79,7.9112,10.07
2021-07-11,19:59:59,23.14,7.9172,10.07
2021-07-11,20:59:59,23.12,7.9021,10.06
2021-07-11,21:59:59,23.19,7.8554,10.06
2021-07-11,22:59:59,23.29,7.7268,10.07
2021-07-11,23:59:59,23.32,7.5744,10.08
2021-07-12,00:59:59,23.12,7.8097,10.08
2021-07-12,01:59:59,22.86,7.831,10.07
2021-07-12,02:59:59,22.79,7.8286,10.06
2021-07-12,03:59:59,22.69,7.8351,10.06
2021-07-12,04:59:59,22.41,7.8383,10.05
2021-07-12,05:59:59,22.38,7.8226,10.05
2021-07-12,06:59:59,22.41,7.8002,10.05
2021-07-12,07:59:59,22.33,7.7905,10.04
2021-07-12,08:59:59,22.36,7.7787,10.0
2021-07-12,09:59:59,22.38,7.7136,9.94
2021-07-12,10:59:59,22.43,7.5486,9.94
2021-07-12,11:59:59,22.53,7.3231,9.96
2021-07-12,12:59:59,22.64,7.1626,9.98
2021-07-12,13:59:59,22.53,7.2975,9.99
2021-07-12,14:59:59,22.36,7.7394,9.99
2021-07-12,15:59:59,22.41,7.7869,9.99
2021-07-12,16:59:59,22.48,7.8008,9.99
2021-07-12,17:59:59,22.64,7.835,9.99
2021-07-12,18:59:59,22.76,7.8841,10.01
2021-07-12,19:59:59,22.74,7.9048,10.01
2021-07-12,20:59:59,22.79,7.8702,9.99
2021-07-12,21:59:59,22.74,7.8154,9.98
2021-07-12,22:59:59,22.74,7.7169,9.96
2021-07-12,23:59:59,22.84,7.4437,9.98
2021-07-13,00:59:59,22.76,7.3297,9.99
2021-07-13,01:59:59,22.23,7.8237,9.99
2021-07-13,02:59:59,22.16,7.8436,9.98
2021-07-13,03:59:59,22.11,7.8453,9.97
2021-07-13,04:59:59,22.06,7.8412,9.96
2021-07-13,05:59:59,21.91,7.8284,9.96
2021-07-13,06:59:59,21.86,7.8317,9.96
2021-07-13,07:59:59,21.83,7.8248,9.97
2021-07-13,13:59:59,21.93,7.1249,9.88
2021-07-13,14:59:59,21.73,7.709,9.9
2021-07-13,15:59:59,21.83,7.8536,9.9
2021-07-13,16:59:59,22.01,7.905,9.91
2021-07-13,17:59:59,22.03,7.9326,9.9
2021-07-13,18:59:59,22.03,7.9463,9.91
2021-07-13,19:59:59,22.08,7.9528,9.92
2021-07-13,20:59:59,22.08,7.9473,9.91
2021-07-13,21:59:59,22.11,7.9319,9.89
2021-07-13,22:59:59,22.13,7.896,9.87
2021-07-13,23:59:59,22.13,7.7887,9.87
2021-07-14,00:59:59,22.18,7.5586,9.88
2021-07-14,01:59:59,22.11,7.5722,9.89
2021-07-14,02:59:59,21.78,7.8432,9.89
2021-07-14,03:59:59,21.71,7.8369,9.88
2021-07-14,04:59:59,21.61,7.8597,9.88
2021-07-14,05:59:59,21.53,7.8471,9.87
2021-07-14,06:59:59,21.56,7.8564,9.87
2021-07-14,07:59:59,21.51,7.8285,9.87
2021-07-14,08:59:59,21.46,7.8037,9.87
2021-07-14,09:59:59,21.46,7.8073,9.82
2021-07-14,10:59:59,21.44,7.7774,9.77
2021-07-14,11:59:59,21.41,7.6579,9.76
2021-07-14,12:59:59,21.53,7.4603,9.76
2021-07-14,13:59:59,21.68,7.2173,9.8
2021-07-14,14:59:59,21.71,7.2093,9.81
2021-07-14,15:59:59,21.46,7.8153,9.81
2021-07-14,16:59:59,21.61,7.8609,9.81
2021-07-14,17:59:59,21.88,7.8787,9.81
2021-07-14,18:59:59,22.06,7.8833,9.81
2021-07-14,19:59:59,22.08,7.9181,9.82
2021-07-14,20:59:59,22.13,7.9287,9.83
2021-07-14,21:59:59,22.26,7.9238,9.82
2021-07-14,22:59:59,22.31,7.8969,9.78
2021-07-14,23:59:59,22.36,7.8454,9.77
2021-07-15,00:59:59,22.61,7.699,9.76
2021-07-15,01:59:59,22.74,7.4644,9.8
2021-07-15,02:59:59,22.58,7.5655,9.81
2021-07-15,03:59:59,21.98,7.8382,9.8
2021-07-15,04:59:59,21.96,7.8491,9.79
2021-07-15,05:59:59,21.98,7.8619,9.79
2021-07-15,06:59:59,21.91,7.8529,9.78
2021-07-15,07:59:59,21.86,7.8452,9.79
2021-07-15,08:59:59,21.88,7.8297,9.79
2021-07-15,09:59:59,21.86,7.8174,9.8
2021-07-15,10:59:59,21.86,7.8044,9.75
2021-07-15,11:59:59,21.96,7.7607,9.72
2021-07-15,12:59:59,22.18,7.6309,9.71
2021-07-15,13:59:59,22.51,7.3848,9.73
2021-07-15,14:59:59,22.84,7.2083,9.76
2021-07-15,15:59:59,22.43,7.6981,9.79
2021-07-15,16:59:59,22.79,7.8383,9.76
2021-07-15,17:59:59,22.99,7.8574,9.79
2021-07-15,18:59:59,23.19,7.8756,9.79
2021-07-15,19:59:59,23.34,7.8832,9.8
2021-07-15,20:59:59,23.45,7.9041,9.81
2021-07-15,21:59:59,23.5,7.9186,9.82
2021-07-15,22:59:59,23.63,7.9091,9.8
2021-07-15,23:59:59,23.63,7.8692,9.79
2021-07-16,00:59:59,23.78,7.8049,9.77
2021-07-16,01:59:59,24.04,7.652,9.77
2021-07-16,02:59:59,24.14,7.463,9.8
2021-07-16,03:59:59,23.47,7.6864,9.81
2021-07-16,04:59:59,23.04,7.8369,9.79
2021-07-16,05:59:59,22.96,7.8303,9.79
2021-07-16,06:59:59,22.99,7.8305,9.78
2021-07-16,07:59:59,23.09,7.8269,9.77
2021-07-16,08:59:59,23.09,7.8163,9.76
2021-07-16,09:59:59,23.07,7.8033,9.76
2021-07-16,10:59:59,23.07,7.7964,9.75
2021-07-16,11:59:59,23.09,7.7783,9.7
2021-07-16,12:59:59,23.14,7.7076,9.69
2021-07-16,13:59:59,23.42,7.5535,9.66
2021-07-16,14:59:59,23.93,7.3221,9.69
2021-07-16,15:59:59,24.42,7.1822,9.73
2021-07-16,16:59:59,24.06,7.7285,9.72
2021-07-16,17:59:59,24.63,7.8084,9.71
2021-07-16,18:59:59,25.02,7.8361,9.73
2021-07-16,19:59:59,25.08,7.8501,9.73
2021-07-16,20:59:59,24.92,7.8597,9.72
2021-07-16,21:59:59,24.79,7.871,9.74
2021-07-16,22:59:59,24.68,7.8683,9.75
2021-07-16,23:59:59,24.84,7.8534,9.71
2021-07-17,00:59:59,25.02,7.8059,9.68
2021-07-17,01:59:59,25.29,7.7064,9.66
2021-07-17,02:59:59,25.39,7.5494,9.6
2021-07-17,03:59:59,25.47,7.3709,9.69
2021-07-17,04:59:59,25.47,7.3554,9.72
2021-07-17,05:59:59,24.5,7.7018,9.72
2021-07-17,06:59:59,24.32,7.7522,9.71
2021-07-17,07:59:59,24.63,7.7483,9.71
2021-07-17,08:59:59,24.5,7.7725,9.69
2021-07-17,09:59:59,24.42,7.778,9.72
2021-07-17,10:59:59,24.32,7.7796,9.73
2021-07-17,11:59:59,24.37,7.7683,9.7
2021-07-17,12:59:59,24.5,7.7326,9.66
2021-07-17,13:59:59,24.66,7.6522,9.65
2021-07-17,14:59:59,25.02,7.4674,9.65
2021-07-17,15:59:59,25.63,7.2474,9.69
2021-07-17,16:59:59,25.92,7.189,9.69
2021-07-17,17:59:59,24.58,7.7667,9.69
2021-07-17,18:59:59,24.68,7.8373,9.69
2021-07-17,19:59:59,25.0,7.8645,9.67
2021-07-17,20:59:59,25.08,7.8809,9.65
2021-07-17,21:59:59,25.5,7.8944,9.74
2021-07-17,22:59:59,25.05,7.9041,9.76
2021-07-17,23:59:59,24.87,7.9255,9.76
2021-07-18,00:59:59,25.15,7.8748,9.71
2021-07-18,01:59:59,25.31,7.8093,9.7
2021-07-18,02:59:59,25.36,7.6882,9.66
2021-07-18,03:59:59,25.6,7.5021,9.62
2021-07-18,04:59:59,25.97,7.2763,9.69
2021-07-18,05:59:59,26.03,7.3025,9.72
2021-07-18,06:59:59,23.91,7.7618,9.72
2021-07-18,07:59:59,23.86,7.7922,9.69
2021-07-18,08:59:59,23.83,7.7682,9.66
2021-07-18,09:59:59,24.01,7.7192,9.69
2021-07-18,10:59:59,23.75,7.7234,9.68
2021-07-18,11:59:59,23.65,7.7543,9.69
2021-07-18,12:59:59,23.7,7.7371,9.68
2021-07-18,13:59:59,23.99,7.719,9.62
2021-07-18,14:59:59,24.17,7.6735,9.62
2021-07-18,15:59:59,24.74,7.5328,9.61
2021-07-18,16:59:59,25.55,7.3232,9.67
2021-07-18,17:59:59,25.97,7.3502,9.7
2021-07-18,18:59:59,25.26,7.7879,9.71
2021-07-18,19:59:59,25.34,7.8415,9.7
2021-07-18,20:59:59,25.55,7.8556,9.71
2021-07-18,21:59:59,25.73,7.8638,9.71
2021-07-18,22:59:59,25.39,7.8737,9.72
2021-07-18,23:59:59,25.0,7.8758,9.71
2021-07-19,00:59:59,24.84,7.9016,9.74
2021-07-19,01:59:59,25.08,7.8445,9.7
2021-07-19,02:59:59,25.34,7.7914,9.62
2021-07-19,03:59:59,25.42,7.634,9.53
2021-07-19,04:59:59,25.44,7.4573,9.55
2021-07-19,05:59:59,25.6,7.2293,9.6
2021-07-19,06:59:59,25.68,7.1239,9.65
2021-07-19,07:59:59,24.89,7.6292,9.67
2021-07-19,08:59:59,25.05,7.722,9.68
2021-07-19,09:59:59,25.08,7.7652,9.68
2021-07-19,10:59:59,25.02,7.7902,9.69
2021-07-19,11:59:59,25.0,7.7903,9.71
2021-07-19,12:59:59,25.13,7.7946,9.73
2021-07-19,13:59:59,25.15,7.796,9.7
2021-07-19,14:59:59,25.26,7.7785,9.69
2021-07-19,15:59:59,25.5,7.7198,9.67
2021-07-19,16:59:59,25.97,7.5803,9.62
2021-07-19,17:59:59,26.43,7.4011,9.71
2021-07-19,18:59:59,26.59,7.4307,9.74
2021-07-19,19:59:59,26.48,7.7694,9.75
2021-07-19,20:59:59,26.43,7.8139,9.77
2021-07-19,21:59:59,26.27,7.8522,9.75
2021-07-19,22:59:59,26.13,7.8512,9.75
2021-07-19,23:59:59,25.84,7.8354,9.76
2021-07-20,00:59:59,25.55,7.8325,9.78
2021-07-20,01:59:59,25.42,7.8312,9.79
2021-07-20,02:59:59,25.55,7.8017,9.74
2021-07-20,03:59:59,25.66,7.7498,9.72
2021-07-20,04:59:59,25.58,7.6002,9.68
2021-07-20,05:59:59,25.52,7.5741,9.64
2021-07-20,06:59:59,25.55,7.1796,9.68
2021-07-20,07:59:59,25.55,7.0998,9.72
2021-07-20,08:59:59,24.3,7.6448,9.74
2021-07-20,09:59:59,23.65,7.7321,9.72
2021-07-20,10:59:59,23.65,7.7442,9.72
2021-07-20,11:59:59,23.81,7.7109,9.72
2021-07-20,12:59:59,23.88,7.7477,9.73
2021-07-20,13:59:59,23.99,7.7823,9.74
2021-07-20,14:59:59,24.24,7.7983,9.74
2021-07-20,15:59:59,24.45,7.7491,9.73
2021-07-20,16:59:59,24.87,7.7133,9.72
2021-07-20,17:59:59,25.76,7.5928,9.71
2021-07-20,18:59:59,26.51,7.4497,9.77
2021-07-20,19:59:59,25.73,7.6219,9.79
2021-07-20,20:59:59,25.31,7.8413,9.79
2021-07-20,21:59:59,25.36,7.862,9.8
2021-07-20,22:59:59,25.47,7.8641,9.79
2021-07-20,23:59:59,25.36,7.8559,9.79
2021-07-21,00:59:59,25.1,7.8566,9.8
2021-07-21,01:59:59,24.79,7.861,9.81
2021-07-21,02:59:59,24.79,7.8621,9.82
2021-07-21,03:59:59,24.76,7.8332,9.78
2021-07-21,04:59:59,24.92,7.7807,9.74
2021-07-21,05:59:59,24.97,7.6231,9.74
2021-07-21,06:59:59,25.05,7.4416,9.71
2021-07-21,07:59:59,25.31,7.2386,9.74
2021-07-21,08:59:59,25.42,7.1101,9.78
2021-07-21,09:59:59,24.4,7.5319,9.8
2021-07-21,10:59:59,24.4,7.7087,9.79
2021-07-21,11:59:59,24.35,7.7483,9.79
2021-07-21,12:59:59,24.4,7.7574,9.8
2021-07-21,13:59:59,24.53,7.7667,9.8
2021-07-21,14:59:59,24.66,7.7915,9.81
2021-07-21,15:59:59,24.95,7.7966,9.81
2021-07-21,16:59:59,25.18,7.7764,9.8
2021-07-21,17:59:59,25.66,7.73,9.77
2021-07-21,18:59:59,26.56,7.6122,9.79
2021-07-21,19:59:59,27.18,7.4445,9.84
2021-07-21,20:59:59,25.95,7.6705,9.87
2021-07-21,21:59:59,25.47,7.8499,9.85
2021-07-21,22:59:59,25.66,7.8673,9.85
2021-07-21,23:59:59,25.6,7.8824,9.85
2021-07-22,00:59:59,25.42,7.8654,9.84
2021-07-22,01:59:59,25.31,7.8747,9.85
2021-07-22,02:59:59,25.23,7.849,9.86
2021-07-22,03:59:59,25.21,7.8605,9.87
2021-07-22,04:59:59,25.08,7.8419,9.84
2021-07-22,05:59:59,25.0,7.8028,9.8
2021-07-22,06:59:59,24.71,7.6494,9.8
2021-07-22,07:59:59,24.63,7.4543,9.79
2021-07-22,08:59:59,24.79,7.2508,9.8
2021-07-22,09:59:59,24.95,7.0997,9.81
2021-07-22,10:59:59,24.89,7.0893,9.83
2021-07-22,11:59:59,24.06,7.7071,9.83
2021-07-22,12:59:59,24.04,7.7687,9.83
2021-07-22,13:59:59,24.06,7.799,9.83
2021-07-22,14:59:59,24.04,7.8135,9.84
2021-07-22,15:59:59,24.09,7.8227,9.84
2021-07-22,16:59:59,24.4,7.8433,9.84
2021-07-22,17:59:59,24.74,7.8229,9.83
2021-07-22,18:59:59,25.26,7.7693,9.83
2021-07-22,19:59:59,25.97,7.5797,9.84
2021-07-22,20:59:59,26.4,7.359,9.88
2021-07-22,21:59:59,24.48,7.7514,9.89
2021-07-22,22:59:59,23.75,7.8337,9.87
2021-07-22,23:59:59,23.88,7.8451,9.85
2021-07-23,00:59:59,24.24,7.859,9.85
2021-07-23,01:59:59,24.42,7.8497,9.86
2021-07-23,02:59:59,23.96,7.8255,9.86
2021-07-23,03:59:59,23.75,7.8163,9.86
2021-07-23,04:59:59,23.78,7.8285,9.86
2021-07-23,05:59:59,23.7,7.7936,9.83
2021-07-23,06:59:59,23.75,7.7488,9.81
2021-07-23,07:59:59,23.6,7.6247,9.79
2021-07-23,08:59:59,23.57,7.4297,9.8
2021-07-23,09:59:59,23.75,7.2366,9.8
2021-07-23,10:59:59,23.96,7.1126,9.83
2021-07-23,11:59:59,23.99,7.1112,9.84
2021-07-23,12:59:59,23.5,7.6894,9.84
2021-07-23,13:59:59,23.47,7.773,9.84
2021-07-23,14:59:59,23.63,7.806,9.84
2021-07-23,15:59:59,23.78,7.8355,9.85
2021-07-23,16:59:59,23.93,7.8745,9.86
2021-07-23,17:59:59,24.19,7.887,9.86
2021-07-23,18:59:59,24.55,7.8421,9.85
2021-07-23,19:59:59,25.1,7.7672,9.84
2021-07-23,20:59:59,25.97,7.5696,9.85
2021-07-23,21:59:59,26.37,7.3015,9.89
2021-07-23,22:59:59,24.89,7.7285,9.91
2021-07-23,23:59:59,24.22,7.8355,9.89
2021-07-24,00:59:59,24.04,7.8354,9.88
2021-07-24,01:59:59,23.83,7.8392,9.87
2021-07-24,02:59:59,23.83,7.8244,9.87
2021-07-24,03:59:59,23.75,7.8312,9.87
2021-07-24,04:59:59,23.68,7.8341,9.88
2021-07-24,05:59:59,23.63,7.8313,9.88
2021-07-24,06:59:59,23.57,7.7923,9.84
2021-07-24,07:59:59,23.47,7.7463,9.83
2021-07-24,08:59:59,23.22,7.5905,9.82
2021-07-24,09:59:59,23.22,7.3917,9.81
2021-07-24,10:59:59,23.47,7.2002,9.82
2021-07-24,11:59:59,23.73,7.094,9.85
2021-07-24,12:59:59,23.22,7.6423,9.86
2021-07-24,13:59:59,23.4,7.8327,9.87
2021-07-24,14:59:59,23.73,7.8608,9.87
2021-07-24,15:59:59,23.96,7.8933,9.87
2021-07-24,16:59:59,24.24,7.9087,9.88
2021-07-24,17:59:59,24.45,7.9226,9.89
2021-07-24,18:59:59,24.71,7.9151,9.89
2021-07-24,19:59:59,24.89,7.8859,9.88
2021-07-24,20:59:59,25.34,7.8235,9.87
2021-07-24,21:59:59,25.92,7.642,9.89
2021-07-24,22:59:59,26.13,7.4176,9.92
2021-07-24,23:59:59,25.47,7.6186,9.93
2021-07-25,00:59:59,24.45,7.838,9.92
2021-07-25,01:59:59,24.22,7.8541,9.91
2021-07-25,02:59:59,24.04,7.8494,9.9
2021-07-25,03:59:59,24.14,7.8444,9.9
2021-07-25,04:59:59,24.11,7.8444,9.9
2021-07-25,05:59:59,24.01,7.841,9.91
2021-07-25,06:59:59,23.96,7.8543,9.91
2021-07-25,07:59:59,23.93,7.8295,9.88
2021-07-25,08:59:59,23.81,7.7648,9.87
2021-07-25,09:59:59,23.52,7.6124,9.86
2021-07-25,10:59:59,23.5,7.4251,9.86
2021-07-25,11:59:59,23.73,7.2472,9.87
2021-07-25,12:59:59,23.88,7.1613,9.89
2021-07-25,13:59:59,23.34,7.6874,9.89
2021-07-25,14:59:59,23.55,7.7405,9.9
2021-07-25,15:59:59,23.93,7.749,9.9
2021-07-25,16:59:59,23.93,7.7184,9.89
2021-07-25,17:59:59,23.88,7.7194,9.9
2021-07-25,18:59:59,23.88,7.7455,9.9
2021-07-25,19:59:59,23.78,7.7316,9.9
2021-07-25,20:59:59,23.68,7.7049,9.89
2021-07-25,21:59:59,23.52,7.6437,9.87
2021-07-25,22:59:59,23.29,7.5251,9.87
2021-07-25,23:59:59,23.27,7.3552,9.87
2021-07-26,00:59:59,23.24,7.291,9.88
2021-07-26,01:59:59,23.4,7.6624,9.89
2021-07-26,02:59:59,23.29,7.6936,9.89
2021-07-26,03:59:59,23.32,7.6845,9.88
2021-07-26,04:59:59,23.47,7.6659,9.88
2021-07-26,05:59:59,23.57,7.6607,9.89
2021-07-26,06:59:59,23.57,7.6669,9.9
2021-07-26,07:59:59,23.52,7.7025,9.9
2021-07-26,08:59:59,23.5,7.6399,9.88
2021-07-26,09:59:59,23.37,7.5765,9.86
2021-07-26,10:59:59,23.17,7.4343,9.86
2021-07-26,11:59:59,23.14,7.2775,9.84
2021-07-26,12:59:59,23.27,7.1472,9.87
2021-07-26,13:59:59,23.47,7.0984,9.88
2021-07-26,14:59:59,23.93,7.5666,9.89
2021-07-26,15:59:59,23.99,7.6783,9.9
2021-07-26,16:59:59,24.14,7.7175,9.9
2021-07-26,17:59:59,24.48,7.7511,9.91
2021-07-26,18:59:59,24.63,7.7523,9.92
2021-07-26,19:59:59,24.5,7.7673,9.93
2021-07-26,20:59:59,24.79,7.7579,9.92
2021-07-26,21:59:59,25.0,7.7379,9.91
2021-07-26,22:59:59,25.42,7.6501,9.92
2021-07-26,23:59:59,25.66,7.4759,9.92
2021-07-27,00:59:59,25.63,7.2874,9.94
2021-07-27,01:59:59,25.47,7.3027,9.95
2021-07-27,02:59:59,24.17,7.6632,9.94
2021-07-27,03:59:59,24.22,7.6905,9.93
2021-07-27,04:59:59,24.19,7.6924,9.92
2021-07-27,05:59:59,23.91,7.7055,9.92
2021-07-27,06:59:59,23.75,7.7038,9.92
2021-07-27,07:59:59,23.57,7.7001,9.92
