,Date,Temperature (C),CO2,Battery
2541,2022-08-18 03:05:11,23.12,1018.2,11.51
2542,2022-08-18 04:05:05,22.99,900.2,11.5
2543,2022-08-18 05:05:08,22.81,840.5,11.5
2544,2022-08-18 06:05:11,22.79,856.9,11.5
2545,2022-08-18 07:05:05,22.69,957.4,11.5
2546,2022-08-18 08:05:08,22.43,1241.6,11.5
2547,2022-08-18 09:05:11,21.88,1860.4,11.5
2548,2022-08-18 10:05:05,21.78,2238.6,11.49
2549,2022-08-18 11:05:08,21.88,2229.0,11.49
2550,2022-08-18 12:05:11,22.28,1893.5,11.49
2551,2022-08-18 13:05:05,22.33,1708.7,11.49
2552,2022-08-18 14:05:08,22.41,1751.9,11.49
2553,2022-08-18 15:05:11,22.31,1194.8,11.49
2554,2022-08-18 16:05:05,22.43,928.3,11.49
2555,2022-08-18 17:05:08,22.69,796.2,11.49
2556,2022-08-18 18:05:11,22.84,764.8,11.5
2557,2022-08-18 19:05:05,22.89,745.5,11.5
2558,2022-08-18 20:05:08,23.24,770.6,11.5
2559,2022-08-18 21:05:11,23.52,891.0,11.5
2560,2022-08-18 22:05:05,23.68,1029.9,11.5
2561,2022-08-18 23:05:08,23.6,1116.3,11.5
2562,2022-08-19 00:05:11,23.52,1104.8,11.5
2563,2022-08-19 01:05:05,23.42,1044.5,11.5
2564,2022-08-19 02:05:08,23.37,1291.4,11.5
2565,2022-08-19 03:05:11,23.29,1028.8,11.5
2566,2022-08-19 04:05:05,23.09,954.7,11.5
2567,2022-08-19 05:05:08,22.74,929.4,11.5
2568,2022-08-19 06:05:11,22.71,926.4,11.49
2569,2022-08-19 07:05:05,22.74,925.3,11.49
2570,2022-08-19 09:05:11,22.18,1451.3,11.51
2571,2022-08-19 10:05:05,21.73,1846.3,11.5
2572,2022-08-19 11:05:08,21.83,2164.5,11.5
2573,2022-08-19 12:05:11,22.16,1830.4,11.49
2574,2022-08-19 13:05:05,22.48,1292.6,11.49
2575,2022-08-19 14:05:08,22.36,1131.0,11.49
2576,2022-08-19 15:05:11,22.56,1147.4,11.49
2577,2022-08-19 16:05:05,22.58,942.7,11.49
2578,2022-08-19 17:05:08,23.17,871.0,11.49
2579,2022-08-19 18:05:11,23.32,773.7,11.5
2580,2022-08-19 19:05:05,23.22,787.1,11.5
2581,2022-08-19 20:05:08,23.86,713.2,11.5
2582,2022-08-19 21:05:11,24.4,734.2,11.5
2583,2022-08-19 22:05:05,24.89,695.8,11.5
2584,2022-08-19 23:05:08,24.87,711.6,11.5
2585,2022-08-20 00:05:11,24.58,856.5,11.5
2586,2022-08-20 01:05:05,24.37,826.4,11.5
2587,2022-08-20 02:05:08,24.3,1058.1,11.5
2588,2022-08-20 03:05:11,24.17,1065.8,11.5
2589,2022-08-20 04:05:05,23.75,908.5,11.5
2590,2022-08-20 05:05:08,23.68,883.3,11.5
2591,2022-08-20 06:05:11,23.29,863.5,11.49
2592,2022-08-20 07:05:05,23.22,920.7,11.49
2593,2022-08-20 08:05:08,23.29,979.7,11.49
2594,2022-08-20 09:05:11,23.45,1077.0,11.49
2595,2022-08-20 10:05:05,23.22,1417.4,11.49
2596,2022-08-20 11:05:08,23.01,1875.7,11.48
2597,2022-08-20 12:05:11,23.17,1902.1,11.49
2598,2022-08-20 13:05:05,23.22,1503.6,11.49
2599,2022-08-20 14:05:08,23.22,1108.9,11.49
2600,2022-08-20 15:05:11,23.17,1180.4,11.48
2601,2022-08-20 16:05:05,23.32,1213.2,11.49
2602,2022-08-20 17:05:08,23.42,885.2,11.49
2603,2022-08-20 18:05:11,24.09,841.2,11.49
2604,2022-08-20 19:05:05,24.09,761.5,11.49
2605,2022-08-20 20:05:08,24.04,800.2,11.49
2606,2022-08-20 21:05:11,24.53,722.8,11.49
2607,2022-08-20 22:05:05,24.76,692.0,11.5
2608,2022-08-20 23:05:08,25.23,660.3,11.5
2609,2022-08-21 00:05:11,25.36,773.5,11.5
2610,2022-08-21 01:05:05,25.23,851.0,11.5
2611,2022-08-21 02:05:08,24.97,899.9,11.5
2612,2022-08-21 03:05:11,24.87,916.5,11.5
2613,2022-08-21 04:05:05,24.66,886.4,11.5
2614,2022-08-21 05:05:08,24.48,830.1,11.49
2615,2022-08-21 06:05:11,24.32,865.3,11.49
2616,2022-08-21 07:05:05,23.93,854.8,11.49
2617,2022-08-21 08:05:08,23.81,973.5,11.49
2618,2022-08-21 09:05:11,24.01,999.4,11.49
2619,2022-08-21 10:05:05,23.99,1080.2,11.49
2620,2022-08-21 11:05:08,23.96,1290.1,11.48
2621,2022-08-21 12:05:11,23.78,1576.8,11.49
2622,2022-08-21 13:05:05,23.96,1658.7,11.48
2623,2022-08-21 14:05:08,24.01,1466.2,11.49
2624,2022-08-21 15:05:11,23.88,1379.3,11.48
2625,2022-08-21 16:05:05,24.09,1205.4,11.49
2626,2022-08-21 17:05:08,24.04,1237.9,11.48
2627,2022-08-21 18:05:11,24.58,896.5,11.49
2628,2022-08-21 19:05:05,24.79,811.2,11.49
2629,2022-08-21 20:05:08,24.81,769.0,11.49
2630,2022-08-21 21:05:11,24.71,865.0,11.49
2631,2022-08-21 22:05:05,24.76,815.9,11.49
2632,2022-08-21 23:05:08,24.89,772.9,11.49
2633,2022-08-22 00:05:11,25.31,697.7,11.49
2634,2022-08-22 01:05:05,25.31,743.4,11.49
2635,2022-08-22 02:05:08,25.29,836.3,11.5
2636,2022-08-22 03:05:11,25.13,885.9,11.49
2637,2022-08-22 04:05:05,25.08,1043.5,11.49
2638,2022-08-22 05:05:08,24.95,916.6,11.49
2639,2022-08-22 06:05:11,24.58,921.8,11.49
2640,2022-08-22 07:05:05,24.35,931.1,11.49
2641,2022-08-22 08:05:08,24.01,932.9,11.48
2642,2022-08-22 09:05:11,23.88,1011.4,11.48
2643,2022-08-22 10:05:05,24.06,979.6,11.48
2644,2022-08-22 11:05:08,24.11,1182.9,11.48
2645,2022-08-22 12:05:11,24.11,1402.1,11.48
2646,2022-08-22 13:05:05,24.11,1568.7,11.48
2647,2022-08-22 14:05:08,24.11,1657.3,11.48
2648,2022-08-22 15:05:11,24.11,1748.1,11.48
2649,2022-08-22 16:05:05,24.04,1411.5,11.48
2650,2022-08-22 17:05:08,24.09,1455.5,11.48
2651,2022-08-22 18:05:11,24.09,1278.8,11.48
2652,2022-08-22 19:05:05,24.01,1112.4,11.48
2653,2022-08-22 20:05:08,23.99,1017.6,11.48
2654,2022-08-22 22:05:05,24.01,1011.0,11.5
2655,2022-08-22 23:05:08,24.01,1044.0,11.5
2656,2022-08-23 00:05:11,24.01,1073.5,11.49
2657,2022-08-23 01:05:05,23.93,1338.0,11.48
2658,2022-08-23 02:05:08,23.86,1610.5,11.48
2659,2022-08-23 03:05:11,23.86,1902.0,11.48
2660,2022-08-23 04:05:05,23.93,1995.6,11.48
2661,2022-08-23 05:05:08,23.88,1725.8,11.48
2662,2022-08-23 06:05:11,23.91,1624.4,11.48
2663,2022-08-23 07:05:05,23.88,1277.4,11.48
2664,2022-08-23 08:05:08,23.83,1121.1,11.48
2665,2022-08-23 09:05:11,23.7,981.9,11.48
2666,2022-08-23 10:05:05,23.73,1059.6,11.48
2667,2022-08-23 11:05:08,23.75,1122.0,11.48
2668,2022-08-23 12:05:11,23.65,1342.8,11.48
2669,2022-08-23 13:05:05,23.57,1727.6,11.47
2670,2022-08-23 14:05:08,23.55,1880.1,11.47
2671,2022-08-23 15:05:11,23.4,2290.6,11.47
2672,2022-08-23 16:05:05,23.63,2200.9,11.47
2673,2022-08-23 17:05:08,23.73,1590.7,11.47
2674,2022-08-23 18:05:11,23.86,1216.1,11.48
2675,2022-08-23 19:05:05,24.01,1016.0,11.48
2676,2022-08-23 20:05:08,24.17,981.6,11.48
2677,2022-08-23 21:05:11,24.37,819.7,11.48
2678,2022-08-23 22:05:05,24.22,887.4,11.48
2679,2022-08-23 23:05:08,24.22,926.2,11.48
2680,2022-08-24 00:05:11,24.11,925.3,11.48
2681,2022-08-24 01:05:05,23.99,1117.7,11.47
2682,2022-08-24 02:05:08,23.86,1342.4,11.48
2683,2022-08-24 03:05:11,23.83,1570.0,11.47
2684,2022-08-24 04:05:05,23.99,1821.0,11.47
2685,2022-08-24 05:05:08,24.04,1582.0,11.47
2686,2022-08-24 06:05:11,24.09,1560.8,11.47
2687,2022-08-24 07:05:05,24.09,1296.2,11.47
2688,2022-08-24 08:05:08,24.09,1128.9,11.47
2689,2022-08-24 09:05:11,23.93,1048.0,11.47
2690,2022-08-24 10:05:05,23.91,1164.9,11.47
2691,2022-08-24 11:05:08,23.91,1339.7,11.47
2692,2022-08-24 12:05:11,23.91,1209.3,11.47
2693,2022-08-24 13:05:05,23.86,1415.0,11.47
2694,2022-08-24 14:05:08,23.78,1686.5,11.47
2695,2022-08-24 15:05:11,23.96,2047.0,11.47
2696,2022-08-24 16:05:05,24.24,1945.7,11.47
2697,2022-08-24 17:05:08,24.32,1923.8,11.47
2698,2022-08-24 18:05:11,24.42,1259.2,11.47
2699,2022-08-24 19:05:05,24.84,980.5,11.47
2700,2022-08-24 20:05:08,24.74,989.3,11.48
2701,2022-08-24 21:05:11,24.76,987.3,11.48
2702,2022-08-24 22:05:05,25.15,908.2,11.48
2703,2022-08-24 23:05:08,24.95,886.8,11.48
2704,2022-08-25 00:05:11,24.89,917.6,11.47
2705,2022-08-25 01:05:05,25.13,881.3,11.47
2706,2022-08-25 02:05:08,25.34,1045.6,11.48
2707,2022-08-25 03:05:11,25.31,1332.8,11.48
2708,2022-08-25 04:05:05,25.23,1555.6,11.48
2709,2022-08-25 05:05:08,25.13,1705.0,11.48
2710,2022-08-25 06:05:11,25.13,1779.1,11.48
2711,2022-08-25 07:05:05,24.95,1538.2,11.48
2712,2022-08-25 08:05:08,24.89,1409.5,11.47
2713,2022-08-25 09:05:11,24.53,1079.3,11.47
2714,2022-08-25 10:05:05,24.32,1029.3,11.47
2715,2022-08-25 11:05:08,24.3,1181.8,11.47
2716,2022-08-25 12:05:11,24.32,1059.1,11.47
2717,2022-08-25 13:05:05,24.5,1133.2,11.47
2718,2022-08-25 14:05:08,24.58,1348.0,11.47
2719,2022-08-25 15:05:11,24.89,1708.4,11.47
2720,2022-08-25 16:05:05,25.47,1567.4,11.47
2721,2022-08-25 17:05:08,25.66,1879.9,11.47
2722,2022-08-25 18:05:11,25.18,1548.9,11.48
2723,2022-08-25 19:05:05,25.39,1026.6,11.48
2724,2022-08-25 20:05:08,25.42,938.0,11.47
2725,2022-08-25 21:05:11,25.44,780.0,11.47
2726,2022-08-25 22:05:05,25.66,735.0,11.47
2727,2022-08-25 23:05:08,25.68,701.0,11.48
2728,2022-08-26 00:05:11,25.36,775.1,11.47
2729,2022-08-26 01:05:05,25.39,755.5,11.47
2730,2022-08-26 02:05:08,25.68,838.2,11.47
2731,2022-08-26 03:05:11,25.76,1088.6,11.47
2732,2022-08-26 04:05:05,25.63,1349.3,11.48
2733,2022-08-26 05:05:08,25.55,1780.9,11.47
2734,2022-08-26 06:05:11,25.58,1940.5,11.47
2735,2022-08-26 07:05:05,25.52,1742.4,11.47
2736,2022-08-26 08:05:08,25.31,1489.0,11.47
2737,2022-08-26 09:05:11,25.08,1177.5,11.47
2738,2022-08-26 11:05:08,24.48,1078.0,11.49
2739,2022-08-26 12:05:11,24.48,1145.7,11.48
2740,2022-08-26 13:05:05,24.63,987.3,11.47
2741,2022-08-26 14:05:08,24.87,1088.2,11.47
2742,2022-08-26 15:05:11,25.15,1361.8,11.47
2743,2022-08-26 16:05:05,25.6,1527.3,11.47
2744,2022-08-26 17:05:08,25.92,1752.8,11.48
2745,2022-08-26 18:05:11,26.05,2037.1,11.48
2746,2022-08-26 19:05:05,25.6,1531.2,11.48
2747,2022-08-26 20:05:08,25.97,905.0,11.48
2748,2022-08-26 21:05:11,26.05,815.3,11.47
2749,2022-08-26 22:05:05,26.03,711.2,11.47
2750,2022-08-26 23:05:08,26.0,742.8,11.48
2751,2022-08-27 00:05:11,25.84,780.8,11.47
2752,2022-08-27 01:05:05,25.84,835.9,11.47
2753,2022-08-27 02:05:08,25.76,751.5,11.47
2754,2022-08-27 03:05:11,25.89,938.5,11.47
2755,2022-08-27 04:05:05,25.87,1313.5,11.47
2756,2022-08-27 05:05:08,25.73,1758.1,11.47
2757,2022-08-27 06:05:11,25.66,2246.9,11.47
2759,2022-08-27 08:05:08,25.63,1519.3,11.47
2760,2022-08-27 09:05:11,25.47,1490.4,11.47
2761,2022-08-27 10:05:05,25.05,1140.9,11.47
2762,2022-08-27 11:05:08,24.76,1026.2,11.46
2763,2022-08-27 12:05:11,24.71,1044.7,11.46
2764,2022-08-27 13:05:05,24.74,1143.2,11.46
2765,2022-08-27 14:05:08,25.1,1085.5,11.46
2766,2022-08-27 15:05:11,25.15,1328.2,11.46
2767,2022-08-27 16:05:05,25.29,1519.1,11.46
2768,2022-08-27 17:05:08,25.58,1656.3,11.46
2769,2022-08-27 18:05:11,25.63,2220.6,11.47
2770,2022-08-27 19:05:05,25.6,2317.7,11.47
2771,2022-08-27 20:05:08,25.44,1671.5,11.47
2772,2022-08-27 21:05:11,25.66,1251.0,11.47
2773,2022-08-27 22:05:05,25.58,999.7,11.47
2774,2022-08-27 23:05:08,25.52,850.0,11.47
2775,2022-08-28 00:05:11,25.34,849.9,11.46
2776,2022-08-28 01:05:05,25.26,1067.7,11.46
2777,2022-08-28 02:05:08,25.23,863.7,11.46
2778,2022-08-28 03:05:11,25.1,1048.5,11.46
2779,2022-08-28 04:05:05,24.95,1259.4,11.46
2780,2022-08-28 05:05:08,24.79,1670.1,11.46
2781,2022-08-28 06:05:11,24.61,2206.5,11.46
2784,2022-08-28 09:05:11,24.76,2024.1,11.46
2785,2022-08-28 10:05:05,24.61,1422.2,11.46
2786,2022-08-28 11:05:08,24.22,1245.0,11.46
2787,2022-08-28 12:05:11,24.24,1115.0,11.46
2788,2022-08-28 13:05:05,24.27,1061.5,11.45
2789,2022-08-28 14:05:08,24.3,1194.6,11.46
2790,2022-08-28 15:05:11,24.63,1098.9,11.46
2791,2022-08-28 16:05:05,24.92,1243.3,11.46
2792,2022-08-28 17:05:08,25.26,1459.4,11.46
2793,2022-08-28 18:05:11,25.68,1625.5,11.46
2794,2022-08-28 19:05:05,25.76,1896.1,11.46
2795,2022-08-28 20:05:08,25.66,1734.4,11.46
2796,2022-08-28 21:05:11,25.55,1277.6,11.46
2797,2022-08-28 22:05:05,25.42,1118.2,11.46
2798,2022-08-28 23:05:08,25.0,918.1,11.46
2799,2022-08-29 00:05:11,24.66,901.3,11.46
2800,2022-08-29 01:05:05,24.55,915.1,11.46
2801,2022-08-29 02:05:08,24.48,1144.3,11.46
2802,2022-08-29 03:05:11,24.48,875.2,11.46
2803,2022-08-29 04:05:05,24.61,1081.0,11.45
2804,2022-08-29 05:05:08,24.4,1303.6,11.45
2805,2022-08-29 06:05:11,24.17,1853.1,11.45
2808,2022-08-29 09:05:11,24.17,2080.1,11.45
2809,2022-08-29 10:05:05,24.06,1414.8,11.45
2810,2022-08-29 11:05:08,23.88,1247.4,11.45
2811,2022-08-29 12:05:11,23.7,1152.2,11.44
2812,2022-08-29 13:05:05,23.86,1019.0,11.45
2813,2022-08-29 14:05:08,23.88,1117.0,11.44
2814,2022-08-29 15:05:11,24.09,980.6,11.44
2815,2022-08-29 16:05:05,24.58,967.1,11.45
2816,2022-08-29 17:05:08,24.97,1138.7,11.45
2817,2022-08-29 18:05:11,25.39,1413.1,11.46
2818,2022-08-29 19:05:05,25.63,1733.1,11.46
2819,2022-08-29 20:05:08,25.58,1637.4,11.46
2820,2022-08-29 21:05:11,25.31,1186.7,11.46
2821,2022-08-29 22:05:05,25.44,848.1,11.46
2822,2022-08-30 00:05:11,25.26,778.4,11.48
2823,2022-08-30 01:05:05,25.08,737.1,11.47
2824,2022-08-30 02:05:08,24.97,744.7,11.46
2825,2022-08-30 03:05:11,24.95,792.6,11.46
2826,2022-08-30 04:05:05,24.97,832.5,11.46
2827,2022-08-30 05:05:08,24.95,1042.0,11.46
2828,2022-08-30 06:05:11,24.81,1418.3,11.45
2829,2022-08-30 07:05:05,24.53,2220.1,11.45
2831,2022-08-30 09:05:11,24.68,2291.5,11.45
2832,2022-08-30 10:05:05,24.58,1511.5,11.45
2833,2022-08-30 11:05:08,24.53,1337.1,11.45
2834,2022-08-30 12:05:11,24.4,1197.9,11.45
2835,2022-08-30 13:05:05,24.42,1060.2,11.44
2836,2022-08-30 14:05:08,24.53,973.0,11.44
2837,2022-08-30 15:05:11,24.53,1072.5,11.44
2838,2022-08-30 16:05:05,24.97,854.4,11.44
2839,2022-08-30 17:05:08,25.42,915.7,11.45
2840,2022-08-30 18:05:11,25.84,1121.9,11.45
2841,2022-08-30 19:05:05,26.08,1561.0,11.46
2842,2022-08-30 20:05:08,26.24,2111.3,11.46
2843,2022-08-30 21:05:11,26.08,1652.7,11.46
2844,2022-08-30 22:05:05,25.73,1242.8,11.46
2845,2022-08-30 23:05:08,25.66,874.1,11.46
2846,2022-08-31 00:05:11,25.58,818.8,11.45
2847,2022-08-31 01:05:05,25.42,782.0,11.45
2848,2022-08-31 02:05:08,25.34,905.5,11.45
2849,2022-08-31 03:05:11,25.23,807.7,11.45
2850,2022-08-31 04:05:05,25.1,966.3,11.45
2851,2022-08-31 05:05:08,25.15,916.7,11.45
2852,2022-08-31 06:05:11,25.23,1258.2,11.45
2853,2022-08-31 07:05:05,25.13,1923.0,11.45
2856,2022-08-31 10:05:05,24.95,1772.1,11.44
2857,2022-08-31 11:05:08,24.74,1362.9,11.44
2858,2022-08-31 12:05:11,24.71,1558.7,11.44
2859,2022-08-31 13:05:05,24.66,1413.2,11.44
2860,2022-08-31 14:05:08,24.66,1093.3,11.44
2861,2022-08-31 15:05:11,24.74,982.5,11.44
2862,2022-08-31 16:05:05,24.89,1061.4,11.44
2863,2022-08-31 17:05:08,25.5,909.9,11.44
2864,2022-08-31 18:05:11,26.03,1095.3,11.45
2865,2022-08-31 19:05:05,26.83,1346.2,11.45
2866,2022-08-31 20:05:08,27.07,1717.6,11.46
2867,2022-08-31 21:05:11,27.07,2207.7,11.46
2868,2022-08-31 22:05:05,26.8,1840.3,11.46
2869,2022-08-31 23:05:08,26.43,1503.3,11.46
2870,2022-09-01 00:05:11,26.29,1588.9,11.45
2871,2022-09-01 01:05:05,25.87,1068.8,11.45
2872,2022-09-01 02:05:08,25.5,997.8,11.45
2873,2022-09-01 03:05:11,25.23,922.3,11.44
2874,2022-09-01 04:05:05,25.08,1129.8,11.44
2875,2022-09-01 05:05:08,25.18,982.6,11.44
2876,2022-09-01 06:05:11,24.95,1346.1,11.44
2877,2022-09-01 07:05:05,24.66,1950.1,11.44
2881,2022-09-01 11:05:08,24.5,1921.0,11.44
2882,2022-09-01 12:05:11,24.48,1810.6,11.44
2883,2022-09-01 13:05:05,24.3,1516.9,11.43
2884,2022-09-01 14:05:08,24.17,1190.4,11.43
2885,2022-09-01 15:05:11,24.32,998.9,11.43
2886,2022-09-01 16:05:05,24.55,966.4,11.43
2887,2022-09-01 17:05:08,24.76,1166.7,11.44
2888,2022-09-01 18:05:11,25.1,877.9,11.44
2889,2022-09-01 19:05:05,25.52,932.1,11.44
2890,2022-09-01 20:05:08,25.84,1152.8,11.44
2891,2022-09-01 21:05:11,25.84,1440.9,11.44
2892,2022-09-01 22:05:05,25.81,1589.9,11.44
2893,2022-09-01 23:05:08,25.73,1764.2,11.44
2894,2022-09-02 00:05:11,25.63,1786.1,11.44
2895,2022-09-02 01:05:05,25.6,1375.4,11.44
2896,2022-09-02 02:05:08,25.21,1117.0,11.44
2897,2022-09-02 03:05:11,24.68,980.7,11.44
2898,2022-09-02 04:05:05,24.48,983.1,11.43
2899,2022-09-02 05:05:08,24.48,957.2,11.43
2900,2022-09-02 06:05:11,24.3,1052.3,11.43
2901,2022-09-02 07:05:05,23.86,1419.6,11.43
2902,2022-09-02 08:05:08,23.29,1924.1,11.43
2906,2022-09-02 13:05:05,23.65,1239.4,11.45
2907,2022-09-02 14:05:08,23.22,1156.7,11.44
2908,2022-09-02 15:05:11,23.55,1032.5,11.43
2909,2022-09-02 16:05:05,23.7,920.9,11.44
2910,2022-09-02 17:05:08,23.88,805.7,11.43
2911,2022-09-02 18:05:11,24.14,823.3,11.43
2912,2022-09-02 19:05:05,24.53,759.7,11.43
2913,2022-09-02 20:05:08,24.84,829.2,11.44
2914,2022-09-02 21:05:11,24.92,1010.6,11.44
2915,2022-09-02 22:05:05,24.87,1507.4,11.44
2916,2022-09-02 23:05:08,24.79,1215.2,11.44
2917,2022-09-03 00:05:11,24.76,1422.4,11.44
2918,2022-09-03 01:05:05,24.74,1619.1,11.44
2919,2022-09-03 02:05:08,24.5,992.8,11.43
2920,2022-09-03 03:05:11,24.04,971.2,11.43
2921,2022-09-03 04:05:05,23.68,906.1,11.43
2922,2022-09-03 05:05:08,23.65,1105.7,11.43
2923,2022-09-03 06:05:11,23.65,1052.7,11.43
2924,2022-09-03 07:05:05,23.14,1059.6,11.42
2925,2022-09-03 08:05:08,22.64,1369.8,11.42
2926,2022-09-03 09:05:11,22.11,1764.1,11.42
2929,2022-09-03 12:05:11,22.66,1969.4,11.41
2930,2022-09-03 13:05:05,23.01,2326.9,11.42
2931,2022-09-03 14:05:08,22.94,1335.4,11.42
2932,2022-09-03 15:05:11,22.99,1120.7,11.41
2933,2022-09-03 16:05:05,23.37,1025.2,11.42
2934,2022-09-03 17:05:08,23.7,933.1,11.42
2935,2022-09-03 18:05:11,23.81,868.7,11.42
2936,2022-09-03 19:05:05,24.17,765.5,11.43
2937,2022-09-03 20:05:08,24.37,789.5,11.43
2938,2022-09-03 21:05:11,24.53,826.6,11.43
2939,2022-09-03 22:05:05,24.48,999.4,11.43
2940,2022-09-03 23:05:08,24.4,1501.1,11.43
2941,2022-09-04 00:05:11,24.42,1227.6,11.43
2942,2022-09-04 01:05:05,24.32,1287.8,11.43
2943,2022-09-04 02:05:08,24.35,1349.8,11.43
2944,2022-09-04 03:05:11,24.27,969.7,11.42
2945,2022-09-04 04:05:05,23.86,989.7,11.43
2946,2022-09-04 05:05:08,23.57,976.2,11.42
2947,2022-09-04 06:05:11,23.57,1064.8,11.42
2948,2022-09-04 07:05:05,23.57,1009.3,11.42
2949,2022-09-04 08:05:08,23.14,1118.2,11.42
2950,2022-09-04 09:05:11,22.91,1452.0,11.41
2951,2022-09-04 10:05:05,22.28,1944.0,11.41
2952,2022-09-04 11:05:08,22.23,2192.7,11.41
2954,2022-09-04 13:05:05,22.71,2130.2,11.4
2955,2022-09-04 14:05:08,23.24,1323.1,11.41
2956,2022-09-04 15:05:11,23.14,1377.7,11.41
2957,2022-09-04 16:05:05,23.32,1017.5,11.41
2958,2022-09-04 17:05:08,23.93,1098.0,11.41
2959,2022-09-04 18:05:11,24.09,1045.9,11.42
2960,2022-09-04 19:05:05,24.14,923.4,11.42
2961,2022-09-04 20:05:08,24.3,973.5,11.42
2962,2022-09-04 21:05:11,24.63,765.9,11.42
2963,2022-09-04 22:05:05,24.87,860.9,11.43
2964,2022-09-04 23:05:08,24.84,930.9,11.43
2965,2022-09-05 00:05:11,24.84,1110.1,11.43
2966,2022-09-05 01:05:05,24.79,1280.9,11.43
2967,2022-09-05 02:05:08,24.68,1493.1,11.43
2968,2022-09-05 03:05:11,24.71,1706.6,11.42
2969,2022-09-05 04:05:05,24.45,1030.9,11.42
2970,2022-09-05 05:05:08,23.91,999.0,11.42
2971,2022-09-05 06:05:11,23.81,1017.7,11.42
2972,2022-09-05 07:05:05,23.75,1156.2,11.41
2973,2022-09-05 08:05:08,23.78,1045.9,11.41
2974,2022-09-05 09:05:11,23.75,1070.7,11.41
2975,2022-09-05 10:05:05,23.68,1468.6,11.41
2976,2022-09-05 11:05:08,23.12,1918.8,11.41
2977,2022-09-05 12:05:11,23.24,2165.9,11.41
2980,2022-09-05 15:05:11,23.65,2124.9,11.41
2981,2022-09-05 16:05:05,23.73,1931.2,11.41
2982,2022-09-05 17:05:08,23.91,1264.0,11.41
2983,2022-09-05 18:05:11,24.09,1157.8,11.41
2984,2022-09-05 19:05:05,23.93,1043.7,11.41
2985,2022-09-05 20:05:08,23.91,913.2,11.41
2986,2022-09-05 21:05:11,24.06,916.2,11.41
2987,2022-09-05 22:05:05,24.22,854.0,11.41
2988,2022-09-05 23:05:08,24.27,980.8,11.41
2989,2022-09-06 00:05:11,24.3,1216.4,11.41
2990,2022-09-06 02:05:08,24.17,1646.0,11.44
2991,2022-09-06 03:05:11,24.06,2230.8,11.43
2992,2022-09-06 04:05:05,24.14,2338.1,11.43
2993,2022-09-06 05:05:08,24.06,1435.0,11.42
2994,2022-09-06 06:05:11,23.65,1233.4,11.41
2995,2022-09-06 07:05:05,23.42,1180.7,11.41
2996,2022-09-06 08:05:08,23.34,1088.1,11.41
2997,2022-09-06 09:05:11,23.37,1303.0,11.41
2998,2022-09-06 10:05:05,23.34,1487.9,11.41
2999,2022-09-06 11:05:08,22.94,1325.6,11.41
3000,2022-09-06 12:05:11,22.41,2074.9,11.4
3006,2022-09-06 18:05:11,22.81,1436.1,11.4
3007,2022-09-06 19:05:05,22.91,1262.2,11.4
3008,2022-09-06 20:05:08,22.94,1020.1,11.4
3009,2022-09-06 21:05:11,22.96,990.6,11.4
3010,2022-09-06 22:05:05,22.94,1028.0,11.4
3011,2022-09-06 23:05:08,22.76,1042.4,11.4
3012,2022-09-07 00:05:11,22.58,1222.8,11.4
3013,2022-09-07 01:05:05,22.33,1865.7,11.4
3019,2022-09-07 07:05:05,22.23,1755.9,11.39
3020,2022-09-07 08:05:08,22.31,1610.4,11.4
3021,2022-09-07 09:05:11,22.46,1164.9,11.4
3022,2022-09-07 10:05:05,22.48,1427.0,11.39
3023,2022-09-07 11:05:08,22.01,1341.6,11.4
3024,2022-09-07 12:05:11,21.86,1752.6,11.39
3025,2022-09-07 13:05:05,21.61,2183.1,11.39
3031,2022-09-07 19:05:05,22.36,1624.1,11.39
3032,2022-09-07 20:05:08,22.41,1200.2,11.39
3033,2022-09-07 21:05:11,22.48,973.1,11.39
3034,2022-09-07 22:05:05,22.43,935.9,11.39
3035,2022-09-07 23:05:08,22.41,973.5,11.39
3036,2022-09-08 00:05:11,22.28,1000.7,11.39
3037,2022-09-08 01:05:05,22.16,1261.9,11.39
3038,2022-09-08 02:05:08,21.88,1932.2,11.39
3044,2022-09-08 08:05:08,21.48,2066.7,11.39
3045,2022-09-08 09:05:11,21.88,1236.3,11.39
3046,2022-09-08 10:05:05,21.86,1081.9,11.39
3047,2022-09-08 11:05:08,21.86,1162.8,11.39
3048,2022-09-08 12:05:11,21.61,1182.6,11.39
3049,2022-09-08 13:05:05,21.48,1458.3,11.38
3050,2022-09-08 14:05:08,21.16,2064.3,11.38
3056,2022-09-08 20:05:08,22.03,1415.8,11.38
3057,2022-09-08 21:05:11,22.31,1100.8,11.39
3058,2022-09-08 22:05:05,22.28,838.9,11.39
3059,2022-09-08 23:05:08,22.28,841.0,11.39
3060,2022-09-09 00:05:11,22.21,882.8,11.39
3061,2022-09-09 01:05:05,22.03,937.2,11.39
3062,2022-09-09 02:05:08,21.83,1235.2,11.38
3063,2022-09-09 03:05:11,21.61,1801.1,11.38
3068,2022-09-09 08:05:08,21.66,2142.8,11.38
3069,2022-09-09 09:05:11,21.39,1998.8,11.38
3070,2022-09-09 10:05:05,21.71,1132.1,11.38
3071,2022-09-09 11:05:08,21.83,962.9,11.38
3072,2022-09-09 12:05:11,21.81,1219.3,11.38
3073,2022-09-09 13:05:05,21.71,1061.1,11.38
3074,2022-09-09 15:05:11,21.63,1644.2,11.4
3075,2022-09-09 16:05:05,21.96,2093.0,11.39
