Date,Day,Time,Pred,High/Low
2020/10/01,Thu,03:28,3.04,H
2020/10/01,Thu,09:37,0.16,L
2020/10/01,Thu,15:50,2.98,H
2020/10/01,Thu,21:54,0.17,L
2020/10/02,Fri,04:06,3.03,H
2020/10/02,Fri,10:13,0.18,L
2020/10/02,Fri,16:25,3.01,H
2020/10/02,Fri,22:32,0.15,L
2020/10/03,Sat,04:44,2.99,H
2020/10/03,Sat,10:48,0.22,L
2020/10/03,Sat,16:59,3.02,H
2020/10/03,Sat,23:10,0.15,L
2020/10/04,Sun,05:22,2.93,H
2020/10/04,Sun,11:24,0.28,L
2020/10/04,Sun,17:34,3.02,H
2020/10/04,Sun,23:49,0.17,L
2020/10/05,Mon,06:00,2.85,H
2020/10/05,Mon,12:01,0.35,L
2020/10/05,Mon,18:10,2.99,H
2020/10/06,Tue,00:28,0.22,L
2020/10/06,Tue,06:40,2.77,H
2020/10/06,Tue,12:40,0.44,L
2020/10/06,Tue,18:48,2.94,H
2020/10/07,Wed,01:10,0.28,L
2020/10/07,Wed,07:22,2.67,H
2020/10/07,Wed,13:21,0.53,L
2020/10/07,Wed,19:29,2.89,H
2020/10/08,Thu,01:55,0.34,L
2020/10/08,Thu,08:07,2.58,H
2020/10/08,Thu,14:06,0.61,L
2020/10/08,Thu,20:15,2.84,H
2020/10/09,Fri,02:45,0.4,L
2020/10/09,Fri,08:58,2.52,H
2020/10/09,Fri,14:56,0.66,L
2020/10/09,Fri,21:06,2.82,H
2020/10/10,Sat,03:39,0.41,L
2020/10/10,Sat,09:53,2.5,H
2020/10/10,Sat,15:52,0.67,L
2020/10/10,Sat,22:02,2.84,H
2020/10/11,Sun,04:35,0.38,L
2020/10/11,Sun,10:49,2.54,H
2020/10/11,Sun,16:50,0.6,L
2020/10/11,Sun,23:01,2.9,H
2020/10/12,Mon,05:31,0.29,L
2020/10/12,Mon,11:46,2.66,H
2020/10/12,Mon,17:48,0.47,L
2020/10/13,Tue,00:00,3.01,H
2020/10/13,Tue,06:27,0.16,L
2020/10/13,Tue,12:42,2.84,H
2020/10/13,Tue,18:47,0.27,L
2020/10/14,Wed,00:59,3.15,H
2020/10/14,Wed,07:21,0.0,L
2020/10/14,Wed,13:34,3.06,H
2020/10/14,Wed,19:43,0.04,L
2020/10/15,Thu,01:54,3.29,H
2020/10/15,Thu,08:12,-0.15,L
2020/10/15,Thu,14:23,3.3,H
2020/10/15,Thu,20:36,-0.2,L
2020/10/16,Fri,02:46,3.41,H
2020/10/16,Fri,09:01,-0.28,L
2020/10/16,Fri,15:11,3.5,H
2020/10/16,Fri,21:28,-0.39,L
2020/10/17,Sat,03:38,3.47,H
2020/10/17,Sat,09:50,-0.34,L
2020/10/17,Sat,16:00,3.63,H
2020/10/17,Sat,22:19,-0.51,L
2020/10/18,Sun,04:30,3.47,H
2020/10/18,Sun,10:39,-0.33,L
2020/10/18,Sun,16:49,3.69,H
2020/10/18,Sun,23:11,-0.55,L
2020/10/19,Mon,05:23,3.4,H
2020/10/19,Mon,11:28,-0.25,L
2020/10/19,Mon,17:40,3.67,H
2020/10/20,Tue,00:03,-0.49,L
2020/10/20,Tue,06:17,3.28,H
2020/10/20,Tue,12:19,-0.12,L
2020/10/20,Tue,18:32,3.57,H
2020/10/21,Wed,00:57,-0.36,L
2020/10/21,Wed,07:13,3.12,H
2020/10/21,Wed,13:13,0.06,L
2020/10/21,Wed,19:26,3.42,H
2020/10/22,Thu,01:53,-0.19,L
2020/10/22,Thu,08:12,2.96,H
2020/10/22,Thu,14:10,0.24,L
2020/10/22,Thu,20:25,3.24,H
2020/10/23,Fri,02:54,-0.01,L
2020/10/23,Fri,09:16,2.82,H
2020/10/23,Fri,15:12,0.39,L
2020/10/23,Fri,21:29,3.07,H
2020/10/24,Sat,03:57,0.14,L
2020/10/24,Sat,10:22,2.74,H
2020/10/24,Sat,16:16,0.48,L
2020/10/24,Sat,22:35,2.95,H
2020/10/25,Sun,05:01,0.23,L
2020/10/25,Sun,11:26,2.72,H
2020/10/25,Sun,17:20,0.51,L
2020/10/25,Sun,23:40,2.89,H
2020/10/26,Mon,06:02,0.28,L
2020/10/26,Mon,12:26,2.76,H
2020/10/26,Mon,18:23,0.47,L
2020/10/27,Tue,00:41,2.87,H
2020/10/27,Tue,06:58,0.29,L
2020/10/27,Tue,13:19,2.83,H
2020/10/27,Tue,19:19,0.39,L
2020/10/28,Wed,01:35,2.89,H
2020/10/28,Wed,07:46,0.28,L
2020/10/28,Wed,14:04,2.9,H
2020/10/28,Wed,20:08,0.3,L
2020/10/29,Thu,02:21,2.9,H
2020/10/29,Thu,08:27,0.27,L
2020/10/29,Thu,14:42,2.98,H
2020/10/29,Thu,20:50,0.21,L
2020/10/30,Fri,03:02,2.91,H
2020/10/30,Fri,09:04,0.26,L
2020/10/30,Fri,15:18,3.03,H
2020/10/30,Fri,21:29,0.15,L
2020/10/31,Sat,03:40,2.9,H
2020/10/31,Sat,09:40,0.27,L
2020/10/31,Sat,15:52,3.06,H
2020/10/31,Sat,22:07,0.11,L
