Date,Day,Time,Pred,High/Low
2020/05/01,Fri,03:48,0.5,L
2020/05/01,Fri,09:56,2.96,H
2020/05/01,Fri,16:28,0.18,L
2020/05/01,Fri,22:43,2.72,H
2020/05/02,Sat,04:48,0.41,L
2020/05/02,Sat,10:58,3.0,H
2020/05/02,Sat,17:26,0.12,L
2020/05/02,Sat,23:41,2.86,H
2020/05/03,Sun,05:50,0.26,L
2020/05/03,Sun,12:01,3.07,H
2020/05/03,Sun,18:24,0.02,L
2020/05/04,Mon,00:39,3.05,H
2020/05/04,Mon,06:51,0.07,L
2020/05/04,Mon,13:03,3.17,H
2020/05/04,Mon,19:20,-0.09,L
2020/05/05,Tue,01:34,3.26,H
2020/05/05,Tue,07:49,-0.15,L
2020/05/05,Tue,14:01,3.27,H
2020/05/05,Tue,20:13,-0.18,L
2020/05/06,Wed,02:26,3.46,H
2020/05/06,Wed,08:44,-0.34,L
2020/05/06,Wed,14:56,3.34,H
2020/05/06,Wed,21:04,-0.24,L
2020/05/07,Thu,03:16,3.59,H
2020/05/07,Thu,09:37,-0.48,L
2020/05/07,Thu,15:49,3.35,H
2020/05/07,Thu,21:54,-0.24,L
2020/05/08,Fri,04:05,3.66,H
2020/05/08,Fri,10:28,-0.53,L
2020/05/08,Fri,16:42,3.32,H
2020/05/08,Fri,22:44,-0.19,L
2020/05/09,Sat,04:55,3.64,H
2020/05/09,Sat,11:20,-0.5,L
2020/05/09,Sat,17:36,3.23,H
2020/05/09,Sat,23:34,-0.08,L
2020/05/10,Sun,05:46,3.56,H
2020/05/10,Sun,12:11,-0.4,L
2020/05/10,Sun,18:28,3.11,H
2020/05/11,Mon,00:25,0.07,L
2020/05/11,Mon,06:37,3.42,H
2020/05/11,Mon,13:03,-0.24,L
2020/05/11,Mon,19:22,2.98,H
2020/05/12,Tue,01:17,0.23,L
2020/05/12,Tue,07:30,3.25,H
2020/05/12,Tue,13:57,-0.05,L
2020/05/12,Tue,20:18,2.84,H
2020/05/13,Wed,02:12,0.39,L
2020/05/13,Wed,08:26,3.06,H
2020/05/13,Wed,14:54,0.13,L
2020/05/13,Wed,21:16,2.73,H
2020/05/14,Thu,03:11,0.51,L
2020/05/14,Thu,09:26,2.91,H
2020/05/14,Thu,15:52,0.27,L
2020/05/14,Thu,22:15,2.68,H
2020/05/15,Fri,04:12,0.58,L
2020/05/15,Fri,10:27,2.8,H
2020/05/15,Fri,16:49,0.37,L
2020/05/15,Fri,23:12,2.67,H
2020/05/16,Sat,05:11,0.59,L
2020/05/16,Sat,11:26,2.73,H
2020/05/16,Sat,17:43,0.42,L
2020/05/17,Sun,00:06,2.71,H
2020/05/17,Sun,06:09,0.55,L
2020/05/17,Sun,12:24,2.71,H
2020/05/17,Sun,18:35,0.44,L
2020/05/18,Mon,00:56,2.78,H
2020/05/18,Mon,07:04,0.47,L
2020/05/18,Mon,13:17,2.73,H
2020/05/18,Mon,19:22,0.43,L
2020/05/19,Tue,01:41,2.87,H
2020/05/19,Tue,07:52,0.36,L
2020/05/19,Tue,14:04,2.75,H
2020/05/19,Tue,20:04,0.41,L
2020/05/20,Wed,02:21,2.95,H
2020/05/20,Wed,08:35,0.26,L
2020/05/20,Wed,14:47,2.78,H
2020/05/20,Wed,20:44,0.38,L
2020/05/21,Thu,02:58,3.03,H
2020/05/21,Thu,09:15,0.17,L
2020/05/21,Thu,15:27,2.8,H
2020/05/21,Thu,21:23,0.37,L
2020/05/22,Fri,03:34,3.08,H
2020/05/22,Fri,09:54,0.11,L
2020/05/22,Fri,16:07,2.8,H
2020/05/22,Fri,22:01,0.36,L
2020/05/23,Sat,04:11,3.11,H
2020/05/23,Sat,10:34,0.06,L
2020/05/23,Sat,16:47,2.79,H
2020/05/23,Sat,22:40,0.37,L
2020/05/24,Sun,04:49,3.13,H
2020/05/24,Sun,11:14,0.04,L
2020/05/24,Sun,17:27,2.78,H
2020/05/24,Sun,23:21,0.39,L
2020/05/25,Mon,05:28,3.14,H
2020/05/25,Mon,11:55,0.03,L
2020/05/25,Mon,18:08,2.76,H
2020/05/26,Tue,00:03,0.4,L
2020/05/26,Tue,06:10,3.14,H
2020/05/26,Tue,12:38,0.04,L
2020/05/26,Tue,18:52,2.75,H
2020/05/27,Wed,00:47,0.42,L
2020/05/27,Wed,06:55,3.13,H
2020/05/27,Wed,13:25,0.05,L
2020/05/27,Wed,19:38,2.75,H
2020/05/28,Thu,01:36,0.43,L
2020/05/28,Thu,07:43,3.11,H
2020/05/28,Thu,14:15,0.07,L
2020/05/28,Thu,20:29,2.77,H
2020/05/29,Fri,02:30,0.42,L
2020/05/29,Fri,08:38,3.08,H
2020/05/29,Fri,15:08,0.08,L
2020/05/29,Fri,21:24,2.83,H
2020/05/30,Sat,03:29,0.38,L
2020/05/30,Sat,09:36,3.05,H
2020/05/30,Sat,16:04,0.08,L
2020/05/30,Sat,22:20,2.93,H
2020/05/31,Sun,04:29,0.3,L
2020/05/31,Sun,10:37,3.04,H
2020/05/31,Sun,17:00,0.06,L
2020/05/31,Sun,23:16,3.06,H
