Date,Day,Time,Pred,High/Low
2020/02/01,Sat,02:52,0.35,L
2020/02/01,Sat,09:07,2.66,H
2020/02/01,Sat,15:22,0.43,L
2020/02/01,Sat,21:31,2.5,H
2020/02/02,Sun,03:39,0.43,L
2020/02/02,Sun,09:55,2.65,H
2020/02/02,Sun,16:15,0.44,L
2020/02/02,Sun,22:24,2.42,H
2020/02/03,Mon,04:29,0.49,L
2020/02/03,Mon,10:45,2.67,H
2020/02/03,Mon,17:10,0.41,L
2020/02/03,Mon,23:20,2.38,H
2020/02/04,Tue,05:21,0.5,L
2020/02/04,Tue,11:38,2.74,H
2020/02/04,Tue,18:06,0.34,L
2020/02/05,Wed,00:17,2.41,H
2020/02/05,Wed,06:16,0.47,L
2020/02/05,Wed,12:32,2.84,H
2020/02/05,Wed,19:02,0.21,L
2020/02/06,Thu,01:14,2.48,H
2020/02/06,Thu,07:10,0.37,L
2020/02/06,Thu,13:25,3.0,H
2020/02/06,Thu,19:55,0.04,L
2020/02/07,Fri,02:07,2.61,H
2020/02/07,Fri,08:03,0.22,L
2020/02/07,Fri,14:16,3.17,H
2020/02/07,Fri,20:45,-0.15,L
2020/02/08,Sat,02:56,2.76,H
2020/02/08,Sat,08:54,0.05,L
2020/02/08,Sat,15:06,3.33,H
2020/02/08,Sat,21:33,-0.32,L
2020/02/09,Sun,03:44,2.92,H
2020/02/09,Sun,09:43,-0.11,L
2020/02/09,Sun,15:55,3.45,H
2020/02/09,Sun,22:21,-0.45,L
2020/02/10,Mon,04:32,3.07,H
2020/02/10,Mon,10:33,-0.25,L
2020/02/10,Mon,16:45,3.52,H
2020/02/10,Mon,23:08,-0.52,L
2020/02/11,Tue,05:20,3.19,H
2020/02/11,Tue,11:24,-0.33,L
2020/02/11,Tue,17:36,3.51,H
2020/02/11,Tue,23:56,-0.53,L
2020/02/12,Wed,06:09,3.27,H
2020/02/12,Wed,12:15,-0.36,L
2020/02/12,Wed,18:28,3.44,H
2020/02/13,Thu,00:45,-0.46,L
2020/02/13,Thu,06:58,3.29,H
2020/02/13,Thu,13:08,-0.33,L
2020/02/13,Thu,19:21,3.29,H
2020/02/14,Fri,01:35,-0.33,L
2020/02/14,Fri,07:50,3.26,H
2020/02/14,Fri,14:04,-0.24,L
2020/02/14,Fri,20:17,3.1,H
2020/02/15,Sat,02:28,-0.16,L
2020/02/15,Sat,08:45,3.19,H
2020/02/15,Sat,15:04,-0.12,L
2020/02/15,Sat,21:17,2.91,H
2020/02/16,Sun,03:25,0.02,L
2020/02/16,Sun,09:43,3.1,H
2020/02/16,Sun,16:06,-0.01,L
2020/02/16,Sun,22:22,2.74,H
2020/02/17,Mon,04:25,0.18,L
2020/02/17,Mon,10:45,3.02,H
2020/02/17,Mon,17:11,0.07,L
2020/02/17,Mon,23:29,2.62,H
2020/02/18,Tue,05:26,0.29,L
2020/02/18,Tue,11:49,2.96,H
2020/02/18,Tue,18:17,0.11,L
2020/02/19,Wed,00:38,2.58,H
2020/02/19,Wed,06:29,0.35,L
2020/02/19,Wed,12:54,2.95,H
2020/02/19,Wed,19:22,0.09,L
2020/02/20,Thu,01:41,2.6,H
2020/02/20,Thu,07:30,0.33,L
2020/02/20,Thu,13:52,2.98,H
2020/02/20,Thu,20:18,0.05,L
2020/02/21,Fri,02:35,2.65,H
2020/02/21,Fri,08:24,0.28,L
2020/02/21,Fri,14:43,3.01,H
2020/02/21,Fri,21:06,0.01,L
2020/02/22,Sat,03:21,2.71,H
2020/02/22,Sat,09:11,0.23,L
2020/02/22,Sat,15:28,3.04,H
2020/02/22,Sat,21:47,-0.01,L
2020/02/23,Sun,04:02,2.75,H
2020/02/23,Sun,09:53,0.17,L
2020/02/23,Sun,16:09,3.05,H
2020/02/23,Sun,22:25,-0.02,L
2020/02/24,Mon,04:39,2.79,H
2020/02/24,Mon,10:34,0.14,L
2020/02/24,Mon,16:48,3.03,H
2020/02/24,Mon,23:02,-0.0,L
2020/02/25,Tue,05:15,2.82,H
2020/02/25,Tue,11:13,0.13,L
2020/02/25,Tue,17:25,3.0,H
2020/02/25,Tue,23:38,0.03,L
2020/02/26,Wed,05:50,2.83,H
2020/02/26,Wed,11:52,0.13,L
2020/02/26,Wed,18:03,2.94,H
2020/02/27,Thu,00:13,0.09,L
2020/02/27,Thu,06:25,2.83,H
2020/02/27,Thu,12:31,0.16,L
2020/02/27,Thu,18:41,2.85,H
2020/02/28,Fri,00:50,0.17,L
2020/02/28,Fri,07:01,2.81,H
2020/02/28,Fri,13:12,0.21,L
2020/02/28,Fri,19:21,2.75,H
2020/02/29,Sat,01:29,0.26,L
2020/02/29,Sat,07:40,2.78,H
2020/02/29,Sat,13:55,0.28,L
2020/02/29,Sat,20:04,2.63,H
