Date,Day,Time,Pred,High/Low
2020/06/01,Mon,05:30,0.17,L
2020/06/01,Mon,11:40,3.05,H
2020/06/01,Mon,17:57,0.03,L
2020/06/02,Tue,00:13,3.21,H
2020/06/02,Tue,06:31,0.02,L
2020/06/02,Tue,12:42,3.08,H
2020/06/02,Tue,18:53,-0.0,L
2020/06/03,Wed,01:09,3.36,H
2020/06/03,Wed,07:30,-0.14,L
2020/06/03,Wed,13:42,3.12,H
2020/06/03,Wed,19:48,-0.04,L
2020/06/04,Thu,02:03,3.49,H
2020/06/04,Thu,08:26,-0.28,L
2020/06/04,Thu,14:39,3.15,H
2020/06/04,Thu,20:41,-0.06,L
2020/06/05,Fri,02:54,3.57,H
2020/06/05,Fri,09:20,-0.37,L
2020/06/05,Fri,15:33,3.16,H
2020/06/05,Fri,21:33,-0.04,L
2020/06/06,Sat,03:44,3.59,H
2020/06/06,Sat,10:12,-0.4,L
2020/06/06,Sat,16:26,3.13,H
2020/06/06,Sat,22:23,0.01,L
2020/06/07,Sun,04:35,3.55,H
2020/06/07,Sun,11:03,-0.36,L
2020/06/07,Sun,17:19,3.07,H
2020/06/07,Sun,23:13,0.09,L
2020/06/08,Mon,05:26,3.47,H
2020/06/08,Mon,11:53,-0.27,L
2020/06/08,Mon,18:11,3.0,H
2020/06/09,Tue,00:04,0.19,L
2020/06/09,Tue,06:16,3.34,H
2020/06/09,Tue,12:42,-0.14,L
2020/06/09,Tue,19:01,2.91,H
2020/06/10,Wed,00:54,0.31,L
2020/06/10,Wed,07:07,3.2,H
2020/06/10,Wed,13:32,0.01,L
2020/06/10,Wed,19:52,2.83,H
2020/06/11,Thu,01:46,0.42,L
2020/06/11,Thu,07:59,3.04,H
2020/06/11,Thu,14:23,0.16,L
2020/06/11,Thu,20:44,2.77,H
2020/06/12,Fri,02:40,0.51,L
2020/06/12,Fri,08:53,2.9,H
2020/06/12,Fri,15:15,0.29,L
2020/06/12,Fri,21:36,2.73,H
2020/06/13,Sat,03:36,0.56,L
2020/06/13,Sat,09:48,2.78,H
2020/06/13,Sat,16:06,0.39,L
2020/06/13,Sat,22:27,2.73,H
2020/06/14,Sun,04:32,0.58,L
2020/06/14,Sun,10:43,2.69,H
2020/06/14,Sun,16:56,0.46,L
2020/06/14,Sun,23:17,2.75,H
2020/06/15,Mon,05:27,0.55,L
2020/06/15,Mon,11:38,2.64,H
2020/06/15,Mon,17:45,0.5,L
2020/06/16,Tue,00:06,2.8,H
2020/06/16,Tue,06:20,0.5,L
2020/06/16,Tue,12:32,2.62,H
2020/06/16,Tue,18:33,0.52,L
2020/06/17,Wed,00:53,2.87,H
2020/06/17,Wed,07:12,0.41,L
2020/06/17,Wed,13:23,2.63,H
2020/06/17,Wed,19:20,0.51,L
2020/06/18,Thu,01:38,2.95,H
2020/06/18,Thu,07:59,0.31,L
2020/06/18,Thu,14:10,2.66,H
2020/06/18,Thu,20:05,0.48,L
2020/06/19,Fri,02:20,3.03,H
2020/06/19,Fri,08:43,0.21,L
2020/06/19,Fri,14:55,2.69,H
2020/06/19,Fri,20:48,0.45,L
2020/06/20,Sat,03:00,3.1,H
2020/06/20,Sat,09:25,0.12,L
2020/06/20,Sat,15:37,2.73,H
2020/06/20,Sat,21:30,0.41,L
2020/06/21,Sun,03:40,3.16,H
2020/06/21,Sun,10:07,0.05,L
2020/06/21,Sun,16:20,2.75,H
2020/06/21,Sun,22:12,0.37,L
2020/06/22,Mon,04:22,3.21,H
2020/06/22,Mon,10:50,-0.02,L
2020/06/22,Mon,17:03,2.79,H
2020/06/22,Mon,22:56,0.34,L
2020/06/23,Tue,05:05,3.25,H
2020/06/23,Tue,11:33,-0.06,L
2020/06/23,Tue,17:47,2.82,H
2020/06/23,Tue,23:41,0.31,L
2020/06/24,Wed,05:50,3.27,H
2020/06/24,Wed,12:18,-0.09,L
2020/06/24,Wed,18:32,2.87,H
2020/06/25,Thu,00:28,0.28,L
2020/06/25,Thu,06:37,3.27,H
2020/06/25,Thu,13:05,-0.1,L
2020/06/25,Thu,19:19,2.92,H
2020/06/26,Fri,01:19,0.26,L
2020/06/26,Fri,07:27,3.23,H
2020/06/26,Fri,13:54,-0.08,L
2020/06/26,Fri,20:09,2.97,H
2020/06/27,Sat,02:13,0.24,L
2020/06/27,Sat,08:21,3.17,H
2020/06/27,Sat,14:46,-0.04,L
2020/06/27,Sat,21:02,3.04,H
2020/06/28,Sun,03:11,0.21,L
2020/06/28,Sun,09:19,3.1,H
2020/06/28,Sun,15:40,-0.0,L
2020/06/28,Sun,21:57,3.11,H
2020/06/29,Mon,04:11,0.16,L
2020/06/29,Mon,10:20,3.03,H
2020/06/29,Mon,16:36,0.04,L
2020/06/29,Mon,22:53,3.19,H
2020/06/30,Tue,05:12,0.09,L
2020/06/30,Tue,11:21,2.97,H
2020/06/30,Tue,17:32,0.08,L
2020/06/30,Tue,23:50,3.27,H
