"Plot Title: Carolina No 2 June_2_2022"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20182877, SEN S/N: 20182877)","Temp, °F (LGR S/N: 20182877, SEN S/N: 20182877)","Coupler Detached (LGR S/N: 20182877)","Coupler Attached (LGR S/N: 20182877)","Host Connected (LGR S/N: 20182877)","Stopped (LGR S/N: 20182877)","End Of File (LGR S/N: 20182877)"
423,06/11/22 09:00:00 AM,31384.0,68.50,,,,,
424,06/11/22 09:30:00 AM,31370.1,68.50,,,,,
425,06/11/22 10:00:00 AM,31367.8,68.40,,,,,
426,06/11/22 10:30:00 AM,31395.7,68.40,,,,,
427,06/11/22 11:00:00 AM,31314.6,68.49,,,,,
428,06/11/22 11:30:00 AM,31451.5,69.01,,,,,
429,06/11/22 12:00:00 PM,31498.1,69.35,,,,,
430,06/11/22 12:30:00 PM,31540.2,69.87,,,,,
431,06/11/22 01:00:00 PM,31594.1,70.39,,,,,
432,06/11/22 01:30:00 PM,31582.3,71.04,,,,,
433,06/11/22 02:00:00 PM,31384.0,71.80,,,,,
434,06/11/22 02:30:00 PM,30738.5,72.63,,,,,
435,06/11/22 03:00:00 PM,29619.6,73.40,,,,,
436,06/11/22 03:30:00 PM,28507.5,73.96,,,,,
437,06/11/22 04:00:00 PM,27916.9,74.32,,,,,
438,06/11/22 04:30:00 PM,27986.6,74.32,,,,,
439,06/11/22 05:00:00 PM,30306.1,72.79,,,,,
440,06/11/22 05:30:00 PM,31669.3,71.67,,,,,
441,06/11/22 06:00:00 PM,31775.6,71.29,,,,,
442,06/11/22 06:30:00 PM,31761.4,71.04,,,,,
443,06/11/22 07:00:00 PM,31744.8,70.77,,,,,
444,06/11/22 07:30:00 PM,31709.4,70.56,,,,,
445,06/11/22 08:00:00 PM,31681.1,70.45,,,,,
446,06/11/22 08:30:00 PM,31612.8,70.27,,,,,
447,06/11/22 09:00:00 PM,31575.3,69.93,,,,,
448,06/11/22 09:30:00 PM,31570.6,69.67,,,,,
449,06/11/22 10:00:00 PM,31537.8,69.53,,,,,
450,06/11/22 10:30:00 PM,31526.1,69.57,,,,,
451,06/11/22 11:00:00 PM,31519.1,69.58,,,,,
452,06/11/22 11:30:00 PM,31488.8,69.57,,,,,
453,06/12/22 12:00:00 AM,31488.8,69.55,,,,,
454,06/12/22 12:30:00 AM,31509.8,69.57,,,,,
455,06/12/22 01:00:00 AM,31512.1,69.60,,,,,
456,06/12/22 01:30:00 AM,31498.1,69.69,,,,,
457,06/12/22 02:00:00 AM,31456.1,69.80,,,,,
458,06/12/22 02:30:00 AM,31268.4,69.94,,,,,
459,06/12/22 03:00:00 AM,30927.8,70.18,,,,,
460,06/12/22 03:30:00 AM,30374.2,70.56,,,,,
461,06/12/22 04:00:00 AM,29474.3,70.97,,,,,
462,06/12/22 04:30:00 AM,28423.9,71.40,,,,,
463,06/12/22 05:00:00 AM,27451.2,71.74,,,,,
464,06/12/22 05:30:00 AM,26760.4,71.89,,,,,
465,06/12/22 06:00:00 AM,26457.0,71.89,,,,,
466,06/12/22 06:30:00 AM,30407.2,70.21,,,,,
467,06/12/22 07:00:00 AM,31641.0,70.03,,,,,
468,06/12/22 07:30:00 AM,31815.9,70.20,,,,,
469,06/12/22 08:00:00 AM,31839.6,70.29,,,,,
470,06/12/22 08:30:00 AM,31868.2,70.36,,,,,
471,06/12/22 09:00:00 AM,31911.1,70.41,,,,,
472,06/12/22 09:30:00 AM,31899.2,70.45,,,,,
473,06/12/22 10:00:00 AM,31899.2,70.45,,,,,
474,06/12/22 10:30:00 AM,31901.5,70.48,,,,,
475,06/12/22 11:00:00 AM,31884.9,70.52,,,,,
476,06/12/22 11:30:00 AM,31899.2,70.56,,,,,
477,06/12/22 12:00:00 PM,31877.7,70.66,,,,,
478,06/12/22 12:30:00 PM,31908.7,70.97,,,,,
479,06/12/22 01:00:00 PM,32004.4,71.29,,,,,
480,06/12/22 01:30:00 PM,32002.0,71.40,,,,,
481,06/12/22 02:00:00 PM,31982.8,71.55,,,,,
482,06/12/22 02:30:00 PM,31923.0,71.71,,,,,
483,06/12/22 03:00:00 PM,31702.3,72.01,,,,,
484,06/12/22 03:30:00 PM,30993.6,72.55,,,,,
485,06/12/22 04:00:00 PM,29844.9,72.99,,,,,
486,06/12/22 04:30:00 PM,28914.3,73.22,,,,,
487,06/12/22 05:00:00 PM,28441.8,73.29,,,,,
488,06/12/22 05:30:00 PM,28338.8,73.36,,,,,
489,06/12/22 06:00:00 PM,31645.7,71.44,,,,,
490,06/12/22 06:30:00 PM,31773.2,71.46,,,,,
491,06/12/22 07:00:00 PM,31863.4,71.26,,,,,
492,06/12/22 07:30:00 PM,31873.0,71.06,,,,,
493,06/12/22 08:00:00 PM,31813.5,71.01,,,,,
494,06/12/22 08:30:00 PM,31766.1,70.97,,,,,
495,06/12/22 09:00:00 PM,31725.9,70.92,,,,,
496,06/12/22 09:30:00 PM,31683.4,70.92,,,,,
497,06/12/22 10:00:00 PM,31652.8,70.79,,,,,
498,06/12/22 10:30:00 PM,31669.3,70.66,,,,,
499,06/12/22 11:00:00 PM,31634.0,70.54,,,,,
500,06/12/22 11:30:00 PM,31612.8,70.47,,,,,
501,06/13/22 12:00:00 AM,31596.4,70.45,,,,,
502,06/13/22 12:30:00 AM,31558.9,70.43,,,,,
503,06/13/22 01:00:00 AM,31563.6,70.36,,,,,
504,06/13/22 01:30:00 AM,31580.0,70.30,,,,,
505,06/13/22 02:00:00 AM,31582.3,70.30,,,,,
506,06/13/22 02:30:00 AM,31565.9,70.27,,,,,
507,06/13/22 03:00:00 AM,31467.8,70.12,,,,,
508,06/13/22 03:30:00 AM,31284.5,69.94,,,,,
509,06/13/22 04:00:00 AM,30977.7,69.91,,,,,
510,06/13/22 04:30:00 AM,30477.9,69.98,,,,,
511,06/13/22 05:00:00 AM,29780.9,70.18,,,,,
512,06/13/22 05:30:00 AM,29051.2,70.43,,,,,
513,06/13/22 06:00:00 AM,28240.3,70.61,,,,,
514,06/13/22 06:30:00 AM,27778.3,70.70,,,,,
515,06/13/22 07:00:00 AM,27559.0,70.57,,,,,
516,06/13/22 07:30:00 AM,31249.9,69.67,,,,,
517,06/13/22 08:00:00 AM,31587.0,69.55,,,,,
518,06/13/22 08:30:00 AM,31608.1,69.49,,,,,
519,06/13/22 09:00:00 AM,31565.9,69.44,,,,,
520,06/13/22 09:30:00 AM,31500.4,69.44,,,,,
521,06/13/22 10:00:00 AM,31587.0,69.57,,,,,
522,06/13/22 10:30:00 AM,31681.1,69.75,,,,,
523,06/13/22 11:00:00 AM,31695.2,69.87,,,,,
524,06/13/22 11:30:00 AM,31749.5,69.98,,,,,
525,06/13/22 12:00:00 PM,31808.8,70.23,,,,,
526,06/13/22 12:30:00 PM,31844.4,70.39,,,,,
527,06/13/22 01:00:00 PM,31815.9,70.57,,,,,
528,06/13/22 01:30:00 PM,31915.9,71.10,,,,,
529,06/13/22 02:00:00 PM,31944.5,71.40,,,,,
530,06/13/22 02:30:00 PM,31982.8,71.74,,,,,
531,06/13/22 03:00:00 PM,31956.5,72.14,,,,,
532,06/13/22 03:30:00 PM,31846.8,72.73,,,,,
533,06/13/22 04:00:00 PM,31481.8,73.51,,,,,
534,06/13/22 04:30:00 PM,30564.3,74.44,,,,,
535,06/13/22 05:00:00 PM,29493.2,75.00,,,,,
536,06/13/22 05:30:00 PM,28507.5,75.34,,,,,
537,06/13/22 06:00:00 PM,28152.1,75.47,,,,,
538,06/13/22 06:30:00 PM,29205.7,74.84,,,,,
539,06/13/22 07:00:00 PM,31787.4,72.64,,,,,
540,06/13/22 07:30:00 PM,32129.4,72.00,,,,,
541,06/13/22 08:00:00 PM,32122.2,71.87,,,,,
542,06/13/22 08:30:00 PM,32086.0,71.74,,,,,
543,06/13/22 09:00:00 PM,32074.0,71.71,,,,,
544,06/13/22 09:30:00 PM,32052.4,71.74,,,,,
545,06/13/22 10:00:00 PM,31992.4,71.62,,,,,
546,06/13/22 10:30:00 PM,31978.0,71.58,,,,,
547,06/13/22 11:00:00 PM,31973.2,71.53,,,,,
548,06/13/22 11:30:00 PM,31970.8,71.42,,,,,
549,06/14/22 12:00:00 AM,31970.8,71.28,,,,,
550,06/14/22 12:30:00 AM,31980.4,71.15,,,,,
551,06/14/22 01:00:00 AM,31935.0,70.97,,,,,
552,06/14/22 01:30:00 AM,31901.5,70.90,,,,,
553,06/14/22 02:00:00 AM,31915.9,70.90,,,,,
554,06/14/22 02:30:00 AM,31892.0,70.93,,,,,
555,06/14/22 03:00:00 AM,31892.0,70.93,,,,,
556,06/14/22 03:30:00 AM,31851.5,70.83,,,,,
557,06/14/22 04:00:00 AM,31714.1,70.59,,,,,
558,06/14/22 04:30:00 AM,31437.5,70.45,,,,,
559,06/14/22 05:00:00 AM,31030.0,70.39,,,,,
560,06/14/22 05:30:00 AM,30411.6,70.48,,,,,
561,06/14/22 06:00:00 AM,29753.2,70.74,,,,,
562,06/14/22 06:30:00 AM,29008.2,71.06,,,,,
563,06/14/22 07:00:00 AM,28311.2,71.33,,,,,
564,06/14/22 07:30:00 AM,27755.3,71.51,,,,,
565,06/14/22 08:00:00 AM,27515.4,71.65,,,,,
566,06/14/22 08:30:00 AM,31174.0,69.67,,,,,
567,06/14/22 09:00:00 AM,32025.9,68.43,,,,,
568,06/14/22 09:30:00 AM,32100.5,68.49,,,,,
569,06/14/22 10:00:00 AM,32175.3,68.86,,,,,
570,06/14/22 10:30:00 AM,32257.8,69.42,,,,,
571,06/14/22 11:00:00 AM,32379.6,69.80,,,,,
572,06/14/22 11:30:00 AM,32357.6,69.87,,,,,
573,06/14/22 12:00:00 PM,32335.7,69.69,,,,,
574,06/14/22 12:30:00 PM,32352.7,69.66,,,,,
575,06/14/22 01:00:00 PM,32374.7,69.75,,,,,
576,06/14/22 01:30:00 PM,32367.4,69.75,,,,,
577,06/14/22 02:00:00 PM,32426.1,70.21,,,,,
578,06/14/22 02:30:00 PM,32489.9,70.70,,,,,
579,06/14/22 03:00:00 PM,32541.7,71.15,,,,,
580,06/14/22 03:30:00 PM,32610.8,71.55,,,,,
581,06/14/22 04:00:00 PM,32628.1,72.09,,,,,
582,06/14/22 04:30:00 PM,32544.1,72.81,,,,,
583,06/14/22 05:00:00 PM,32257.8,73.67,,,,,
584,06/14/22 05:30:00 PM,31542.5,74.53,,,,,
585,06/14/22 06:00:00 PM,30522.2,75.22,,,,,
586,06/14/22 06:30:00 PM,29738.3,75.58,,,,,
587,06/14/22 07:00:00 PM,29359.3,75.56,,,,,
588,06/14/22 07:30:00 PM,31896.8,71.08,,,,,
589,06/14/22 08:00:00 PM,32151.2,69.87,,,,,
590,06/14/22 08:30:00 PM,32223.8,69.62,,,,,
591,06/14/22 09:00:00 PM,32223.8,69.62,,,,,
592,06/14/22 09:30:00 PM,32248.0,69.67,,,,,
593,06/14/22 10:00:00 PM,32269.9,69.80,,,,,
594,06/14/22 10:30:00 PM,32265.0,69.73,,,,,
595,06/14/22 11:00:00 PM,32194.7,69.57,,,,,
596,06/14/22 11:30:00 PM,32194.7,69.49,,,,,
597,06/15/22 12:00:00 AM,32168.1,69.35,,,,,
598,06/15/22 12:30:00 AM,32160.8,69.26,,,,,
599,06/15/22 01:00:00 AM,32107.7,69.12,,,,,
600,06/15/22 01:30:00 AM,32088.4,69.04,,,,,
601,06/15/22 02:00:00 AM,32057.2,68.97,,,,,
602,06/15/22 02:30:00 AM,32052.4,68.99,,,,,
603,06/15/22 03:00:00 AM,32047.6,68.94,,,,,
604,06/15/22 03:30:00 AM,32076.4,68.92,,,,,
605,06/15/22 04:00:00 AM,32057.2,68.92,,,,,
606,06/15/22 04:30:00 AM,32047.6,68.81,,,,,
607,06/15/22 05:00:00 AM,31906.3,68.58,,,,,
608,06/15/22 05:30:00 AM,31681.1,68.47,,,,,
609,06/15/22 06:00:00 AM,31286.8,68.59,,,,,
610,06/15/22 06:30:00 AM,30878.0,68.77,,,,,
611,06/15/22 07:00:00 AM,30413.8,69.24,,,,,
612,06/15/22 07:30:00 AM,29883.5,69.78,,,,,
613,06/15/22 08:00:00 AM,29344.7,70.29,,,,,
614,06/15/22 08:30:00 AM,28867.6,70.65,,,,,
615,06/15/22 09:00:00 AM,28555.3,70.92,,,,,
616,06/15/22 09:30:00 AM,29114.9,70.66,,,,,
617,06/15/22 10:00:00 AM,32299.1,69.19,,,,,
618,06/15/22 10:30:00 AM,30975.4,69.49,,,,,
619,06/15/22 11:00:00 AM,32536.7,69.69,,,,,
620,06/15/22 11:30:00 AM,32544.1,69.84,,,,,
621,06/15/22 12:00:00 PM,32596.0,70.03,,,,,
622,06/15/22 12:30:00 PM,32620.7,70.20,,,,,
623,06/15/22 01:00:00 PM,32650.4,70.39,,,,,
624,06/15/22 01:30:00 PM,32670.3,70.57,,,,,
625,06/15/22 02:00:00 PM,32677.7,70.70,,,,,
626,06/15/22 02:30:00 PM,32695.1,70.92,,,,,
627,06/15/22 03:00:00 PM,32730.0,71.04,,,,,
628,06/15/22 03:30:00 PM,32762.4,71.35,,,,,
629,06/15/22 04:00:00 PM,32827.3,71.67,,,,,
630,06/15/22 04:30:00 PM,32859.9,71.87,,,,,
631,06/15/22 05:00:00 PM,32837.3,72.18,,,,,
632,06/15/22 05:30:00 PM,32717.5,72.88,,,,,
633,06/15/22 06:00:00 PM,32389.4,73.53,,,,,
634,06/15/22 06:30:00 PM,31704.6,74.16,,,,,
635,06/15/22 07:00:00 PM,30880.3,74.46,,,,,
636,06/15/22 07:30:00 PM,30339.0,74.66,,,,,
637,06/15/22 08:00:00 PM,30288.6,74.62,,,,,
638,06/15/22 08:30:00 PM,32374.7,70.66,,,,,
639,06/15/22 09:00:00 PM,32343.0,69.69,,,,,
640,06/15/22 09:30:00 PM,32345.4,69.42,,,,,
641,06/15/22 10:00:00 PM,32357.6,69.44,,,,,
642,06/15/22 10:30:00 PM,32360.1,69.37,,,,,
643,06/15/22 11:00:00 PM,32364.9,69.44,,,,,
644,06/15/22 11:30:00 PM,32364.9,69.35,,,,,
645,06/16/22 12:00:00 AM,32360.1,69.37,,,,,
646,06/16/22 12:30:00 AM,32279.6,69.06,,,,,
647,06/16/22 01:00:00 AM,32296.7,69.06,,,,,
648,06/16/22 01:30:00 AM,32262.6,68.81,,,,,
649,06/16/22 02:00:00 AM,32240.8,68.76,,,,,
650,06/16/22 02:30:00 AM,32243.2,68.74,,,,,
651,06/16/22 03:00:00 AM,32216.5,68.74,,,,,
652,06/16/22 03:30:00 AM,32218.9,68.76,,,,,
653,06/16/22 04:00:00 AM,32170.5,68.61,,,,,
654,06/16/22 04:30:00 AM,32180.2,68.52,,,,,
655,06/16/22 05:00:00 AM,32143.9,68.45,,,,,
656,06/16/22 05:30:00 AM,32076.4,68.27,,,,,
657,06/16/22 06:00:00 AM,31939.7,67.98,,,,,
658,06/16/22 06:30:00 AM,31659.9,67.82,,,,,
659,06/16/22 07:00:00 AM,31296.1,67.89,,,,,
660,06/16/22 07:30:00 AM,30907.4,68.14,,,,,
661,06/16/22 08:00:00 AM,30477.9,68.72,,,,,
662,06/16/22 08:30:00 AM,30040.6,69.22,,,,,
663,06/16/22 09:00:00 AM,29545.7,69.73,,,,,
664,06/16/22 09:30:00 AM,29154.1,70.11,,,,,
665,06/16/22 10:00:00 AM,28922.5,70.36,,,,,
666,06/16/22 10:30:00 AM,30878.0,69.75,,,,,
667,06/16/22 11:00:00 AM,31954.1,69.39,,,,,
668,06/16/22 11:30:00 AM,32262.6,69.39,,,,,
669,06/16/22 12:00:00 PM,32350.3,69.37,,,,,
670,06/16/22 12:30:00 PM,32360.1,69.62,,,,,
671,06/16/22 01:00:00 PM,32372.3,69.94,,,,,
672,06/16/22 01:30:00 PM,32394.3,70.34,,,,,
673,06/16/22 02:00:00 PM,32426.1,70.41,,,,,
674,06/16/22 02:30:00 PM,32438.4,70.59,,,,,
675,06/16/22 03:00:00 PM,32418.8,70.79,,,,,
676,06/16/22 03:30:00 PM,32433.5,70.81,,,,,
677,06/16/22 04:00:00 PM,32379.6,70.72,,,,,
678,06/16/22 04:30:00 PM,32396.7,70.81,,,,,
679,06/16/22 05:00:00 PM,32465.4,70.83,,,,,
680,06/16/22 05:30:00 PM,32482.6,70.84,,,,,
681,06/16/22 06:00:00 PM,32462.9,70.93,,,,,
682,06/16/22 06:30:00 PM,32369.8,71.13,,,,,
683,06/16/22 07:00:00 PM,31963.6,71.38,,,,,
684,06/16/22 07:30:00 PM,31367.8,71.74,,,,,
685,06/16/22 08:00:00 PM,30517.7,72.00,,,,,
686,06/16/22 08:30:00 PM,30112.1,72.01,,,,,
687,06/16/22 09:00:00 PM,30006.1,71.94,,,,,
688,06/16/22 09:30:00 PM,31533.1,71.02,,,,,
689,06/16/22 10:00:00 PM,32394.3,70.72,,,,,
690,06/16/22 10:30:00 PM,32386.9,70.74,,,,,
691,06/16/22 11:00:00 PM,32391.8,70.79,,,,,
692,06/16/22 11:30:00 PM,32364.9,70.74,,,,,
693,06/17/22 12:00:00 AM,32294.2,70.72,,,,,
694,06/17/22 12:30:00 AM,32206.8,70.61,,,,,
695,06/17/22 01:00:00 AM,32231.0,70.68,,,,,
696,06/17/22 01:30:00 AM,32238.3,70.61,,,,,
697,06/17/22 02:00:00 AM,32306.4,70.47,,,,,
698,06/17/22 02:30:00 AM,32240.8,70.39,,,,,
699,06/17/22 03:00:00 AM,32160.8,70.32,,,,,
700,06/17/22 03:30:00 AM,32124.6,70.32,,,,,
701,06/17/22 04:00:00 AM,32021.1,70.29,,,,,
702,06/17/22 04:30:00 AM,31799.3,70.21,,,,,
703,06/17/22 05:00:00 AM,32090.9,70.18,,,,,
704,06/17/22 05:30:00 AM,32139.1,70.11,,,,,
705,06/17/22 06:00:00 AM,32127.0,70.00,,,,,
706,06/17/22 06:30:00 AM,32090.9,69.85,,,,,
707,06/17/22 07:00:00 AM,31956.5,69.58,,,,,
708,06/17/22 07:30:00 AM,31804.0,69.37,,,,,
709,06/17/22 08:00:00 AM,31589.4,69.33,,,,,
710,06/17/22 08:30:00 AM,31229.2,69.31,,,,,
711,06/17/22 09:00:00 AM,30805.9,69.44,,,,,
712,06/17/22 09:30:00 AM,30306.1,69.62,,,,,
713,06/17/22 10:00:00 AM,29892.1,69.80,,,,,
714,06/17/22 10:30:00 AM,29482.7,69.91,,,,,
715,06/17/22 11:00:00 AM,29282.3,69.93,,,,,
716,06/17/22 11:30:00 AM,29853.5,70.00,,,,,
717,06/17/22 12:00:00 PM,31865.8,70.36,,,,,
718,06/17/22 12:30:00 PM,32050.0,70.41,,,,,
719,06/17/22 01:00:00 PM,32124.6,70.52,,,,,
720,06/17/22 01:30:00 PM,32172.9,70.59,,,,,
721,06/17/22 02:00:00 PM,32182.6,70.74,,,,,
722,06/17/22 02:30:00 PM,32206.8,70.92,,,,,
723,06/17/22 03:00:00 PM,32294.2,71.08,,,,,
724,06/17/22 03:30:00 PM,32272.3,71.15,,,,,
725,06/17/22 04:00:00 PM,32255.3,71.17,,,,,
726,06/17/22 04:30:00 PM,32255.3,71.10,,,,,
727,06/17/22 05:00:00 PM,32187.4,71.08,,,,,
728,06/17/22 05:30:00 PM,32233.5,71.15,,,,,
729,06/17/22 06:00:00 PM,32252.9,71.19,,,,,
730,06/17/22 06:30:00 PM,32255.3,71.22,,,,,
731,06/17/22 07:00:00 PM,32240.8,71.29,,,,,
732,06/17/22 07:30:00 PM,32064.4,71.42,,,,,
733,06/17/22 08:00:00 PM,31787.4,71.51,,,,,
734,06/17/22 08:30:00 PM,31293.8,71.56,,,,,
735,06/17/22 09:00:00 PM,30633.4,71.62,,,,,
736,06/17/22 09:30:00 PM,30081.7,71.64,,,,,
737,06/17/22 10:00:00 PM,29804.3,71.58,,,,,
738,06/17/22 10:30:00 PM,30019.0,71.47,,,,,
739,06/17/22 11:00:00 PM,31777.9,70.57,,,,,
740,06/17/22 11:30:00 PM,32277.2,70.20,,,,,
741,06/18/22 12:00:00 AM,32355.2,70.11,,,,,
742,06/18/22 12:30:00 AM,32343.0,70.11,,,,,
743,06/18/22 01:00:00 AM,32304.0,70.09,,,,,
744,06/18/22 01:30:00 AM,32338.1,70.09,,,,,
745,06/18/22 02:00:00 AM,32355.2,70.00,,,,,
746,06/18/22 02:30:00 AM,32304.0,70.07,,,,,
747,06/18/22 03:00:00 AM,32286.9,69.93,,,,,
748,06/18/22 03:30:00 AM,32299.1,69.82,,,,,
749,06/18/22 04:00:00 AM,32286.9,69.71,,,,,
750,06/18/22 04:30:00 AM,32267.5,69.62,,,,,
751,06/18/22 05:00:00 AM,32255.3,69.58,,,,,
752,06/18/22 05:30:00 AM,32211.7,69.55,,,,,
753,06/18/22 06:00:00 AM,32185.0,69.55,,,,,
754,06/18/22 06:30:00 AM,32223.8,69.58,,,,,
755,06/18/22 07:00:00 AM,32202.0,69.58,,,,,
756,06/18/22 07:30:00 AM,32170.5,69.55,,,,,
757,06/18/22 08:00:00 AM,32040.3,69.37,,,,,
758,06/18/22 08:30:00 AM,31839.6,69.33,,,,,
759,06/18/22 09:00:00 AM,31568.3,69.55,,,,,
760,06/18/22 09:30:00 AM,31176.3,69.69,,,,,
761,06/18/22 10:00:00 AM,30801.4,70.03,,,,,
762,06/18/22 10:30:00 AM,30389.6,70.32,,,,,
763,06/18/22 11:00:00 AM,30016.8,70.56,,,,,
764,06/18/22 11:30:00 AM,29759.6,70.84,,,,,
765,06/18/22 12:00:00 PM,29600.6,71.17,,,,,
766,06/18/22 12:30:00 PM,31951.7,70.47,,,,,
767,06/18/22 01:00:00 PM,32206.8,70.11,,,,,
768,06/18/22 01:30:00 PM,32391.8,70.45,,,,,
769,06/18/22 02:00:00 PM,32521.9,70.90,,,,,
770,06/18/22 02:30:00 PM,32620.7,71.22,,,,,
771,06/18/22 03:00:00 PM,32640.5,71.33,,,,,
772,06/18/22 03:30:00 PM,32524.4,71.04,,,,,
773,06/18/22 04:00:00 PM,32519.5,70.93,,,,,
774,06/18/22 04:30:00 PM,32443.3,70.93,,,,,
775,06/18/22 05:00:00 PM,32517.0,70.81,,,,,
776,06/18/22 05:30:00 PM,32443.3,70.54,,,,,
777,06/18/22 06:00:00 PM,32411.4,70.47,,,,,
778,06/18/22 06:30:00 PM,32418.8,70.72,,,,,
779,06/18/22 07:00:00 PM,32502.2,70.92,,,,,
780,06/18/22 07:30:00 PM,32507.2,71.08,,,,,
781,06/18/22 08:00:00 PM,32460.5,71.20,,,,,
782,06/18/22 08:30:00 PM,32318.6,71.22,,,,,
783,06/18/22 09:00:00 PM,32028.3,71.13,,,,,
784,06/18/22 09:30:00 PM,31617.5,70.97,,,,,
785,06/18/22 10:00:00 PM,31011.8,70.88,,,,,
786,06/18/22 10:30:00 PM,30477.9,70.81,,,,,
787,06/18/22 11:00:00 PM,30092.5,70.74,,,,,
788,06/18/22 11:30:00 PM,30135.9,70.66,,,,,
789,06/19/22 12:00:00 AM,31770.8,68.00,,,,,
790,06/19/22 12:30:00 AM,31899.2,67.62,,,,,
791,06/19/22 01:00:00 AM,31913.5,67.28,,,,,
792,06/19/22 01:30:00 AM,31894.4,67.12,,,,,
793,06/19/22 02:00:00 AM,31875.3,66.99,,,,,
794,06/19/22 02:30:00 AM,31842.0,67.10,,,,,
795,06/19/22 03:00:00 AM,31832.5,67.12,,,,,
796,06/19/22 03:30:00 AM,31796.9,67.10,,,,,
797,06/19/22 04:00:00 AM,31785.1,67.03,,,,,
798,06/19/22 04:30:00 AM,31770.8,66.96,,,,,
799,06/19/22 05:00:00 AM,31799.3,66.96,,,,,
800,06/19/22 05:30:00 AM,31799.3,66.92,,,,,
801,06/19/22 06:00:00 AM,31796.9,66.90,,,,,
802,06/19/22 06:30:00 AM,31716.5,66.81,,,,,
803,06/19/22 07:00:00 AM,31716.5,66.79,,,,,
804,06/19/22 07:30:00 AM,31707.0,66.69,,,,,
805,06/19/22 08:00:00 AM,31664.6,66.51,,,,,
806,06/19/22 08:30:00 AM,31523.8,66.11,,,,,
807,06/19/22 09:00:00 AM,31215.4,65.73,,,,,
808,06/19/22 09:30:00 AM,30907.4,65.57,,,,,
809,06/19/22 10:00:00 AM,30455.8,65.61,,,,,
810,06/19/22 10:30:00 AM,30019.0,65.75,,,,,
811,06/19/22 11:00:00 AM,28818.9,66.02,,,,,
812,06/19/22 11:30:00 AM,29092.3,66.42,,,,,
813,06/19/22 12:00:00 PM,28651.5,66.72,,,,,
814,06/19/22 12:30:00 PM,28439.8,66.92,,,,,
815,06/19/22 01:00:00 PM,29510.0,66.96,,,,,
816,06/19/22 01:30:00 PM,31203.9,67.17,,,,,
817,06/19/22 02:00:00 PM,31842.0,67.26,,,,,
818,06/19/22 02:30:00 PM,31766.1,67.23,,,,,
819,06/19/22 03:00:00 PM,31818.3,67.23,,,,,
820,06/19/22 03:30:00 PM,31839.6,67.21,,,,,
821,06/19/22 04:00:00 PM,31887.2,67.21,,,,,
822,06/19/22 04:30:00 PM,31863.4,67.05,,,,,
823,06/19/22 05:00:00 PM,31834.9,67.01,,,,,
824,06/19/22 05:30:00 PM,31761.4,66.97,,,,,
825,06/19/22 06:00:00 PM,31751.9,66.96,,,,,
826,06/19/22 06:30:00 PM,31608.1,66.88,,,,,
827,06/19/22 07:00:00 PM,31662.2,66.85,,,,,
828,06/19/22 07:30:00 PM,31626.9,66.79,,,,,
829,06/19/22 08:00:00 PM,31674.0,66.74,,,,,
830,06/19/22 08:30:00 PM,31681.1,66.69,,,,,
831,06/19/22 09:00:00 PM,31587.0,66.54,,,,,
832,06/19/22 09:30:00 PM,31393.3,66.34,,,,,
833,06/19/22 10:00:00 PM,31075.6,66.18,,,,,
834,06/19/22 10:30:00 PM,30622.2,66.04,,,,,
835,06/19/22 11:00:00 PM,30044.9,65.98,,,,,
836,06/19/22 11:30:00 PM,29403.1,65.93,,,,,
837,06/20/22 12:00:00 AM,29073.8,65.86,,,,,
838,06/20/22 12:30:00 AM,29216.0,65.86,,,,,
839,06/20/22 01:00:00 AM,31479.4,66.00,,,,,
840,06/20/22 01:30:00 AM,31589.4,66.07,,,,,
841,06/20/22 02:00:00 AM,31603.4,65.95,,,,,
842,06/20/22 02:30:00 AM,31565.9,65.86,,,,,
843,06/20/22 03:00:00 AM,31572.9,65.77,,,,,
844,06/20/22 03:30:00 AM,31528.5,65.55,,,,,
845,06/20/22 04:00:00 AM,31495.8,65.43,,,,,
846,06/20/22 04:30:00 AM,31463.1,65.37,,,,,
847,06/20/22 05:00:00 AM,31449.1,65.41,,,,,
848,06/20/22 05:30:00 AM,31514.4,65.46,,,,,
849,06/20/22 06:00:00 AM,31493.4,65.41,,,,,
850,06/20/22 06:30:00 AM,31463.1,65.41,,,,,
851,06/20/22 07:00:00 AM,31474.8,65.41,,,,,
852,06/20/22 07:30:00 AM,31463.1,65.41,,,,,
853,06/20/22 08:00:00 AM,31439.8,65.46,,,,,
854,06/20/22 08:30:00 AM,31465.4,65.50,,,,,
855,06/20/22 09:00:00 AM,31477.1,65.55,,,,,
856,06/20/22 09:30:00 AM,31430.5,65.64,,,,,
857,06/20/22 10:00:00 AM,31291.5,65.80,,,,,
858,06/20/22 10:30:00 AM,31089.3,66.22,,,,,
859,06/20/22 11:00:00 AM,30718.3,66.69,,,,,
860,06/20/22 11:30:00 AM,30127.2,67.12,,,,,
861,06/20/22 12:00:00 PM,29558.4,67.50,,,,,
862,06/20/22 12:30:00 PM,29032.8,67.84,,,,,
863,06/20/22 01:00:00 PM,28859.4,68.14,,,,,
864,06/20/22 01:30:00 PM,29222.2,68.13,,,,,
865,06/20/22 02:00:00 PM,31584.7,68.22,,,,,
866,06/20/22 02:30:00 PM,31842.0,68.47,,,,,
867,06/20/22 03:00:00 PM,32131.8,68.88,,,,,
