Date,Temp,CO2,Battery,Date (UTC)
175.9202,20.67,842.3,11.76,2022-06-24 22:05:05
175.9619,20.89,804.6,11.76,2022-06-24 23:05:08
176.0036,21.31,835.4,11.76,2022-06-25 00:05:11
176.0452,21.76,917.0,11.76,2022-06-25 01:05:05
176.0869,21.86,1093.0,11.76,2022-06-25 02:05:08
176.1286,21.78,1461.2,11.76,2022-06-25 03:05:11
176.1702,21.61,1752.1,11.76,2022-06-25 04:05:05
176.2119,21.36,1494.2,11.76,2022-06-25 05:05:08
176.2536,21.19,1426.3,11.76,2022-06-25 06:05:11
176.2952,20.6,1348.9,11.76,2022-06-25 07:05:05
176.3369,20.16,1074.4,11.76,2022-06-25 08:05:08
176.3786,19.91,1086.1,11.75,2022-06-25 09:05:11
176.4202,19.79,1255.8,11.74,2022-06-25 10:05:05
176.4619,19.99,1124.4,11.74,2022-06-25 11:05:08
176.5036,20.28,1310.4,11.74,2022-06-25 12:05:11
176.5452,20.47,1681.5,11.75,2022-06-25 13:05:05
176.5869,20.89,2031.2,11.75,2022-06-25 14:05:08
176.6286,21.26,2076.4,11.76,2022-06-25 15:05:11
176.6702,21.02,2176.5,11.75,2022-06-25 16:05:05
176.7119,20.77,1779.6,11.75,2022-06-25 17:05:08
176.7536,21.09,1127.1,11.76,2022-06-25 18:05:11
176.7952,21.16,1291.5,11.75,2022-06-25 19:05:05
176.8369,21.66,952.1,11.76,2022-06-25 20:05:08
176.8786,22.13,872.2,11.76,2022-06-25 21:05:11
176.9202,21.53,834.8,11.76,2022-06-25 22:05:05
176.9619,21.21,856.2,11.76,2022-06-25 23:05:08
177.0036,21.98,823.4,11.76,2022-06-26 00:05:11
177.0452,22.89,882.0,11.76,2022-06-26 01:05:05
177.0869,23.19,1023.0,11.77,2022-06-26 02:05:08
177.1286,23.27,1313.0,11.77,2022-06-26 03:05:11
177.1702,23.09,1623.6,11.77,2022-06-26 04:05:05
177.2119,22.71,1913.1,11.77,2022-06-26 05:05:08
177.2536,22.26,1821.8,11.77,2022-06-26 06:05:11
177.2952,21.78,1756.6,11.76,2022-06-26 07:05:05
177.3369,21.21,1245.8,11.76,2022-06-26 08:05:08
177.3786,20.82,1195.7,11.76,2022-06-26 09:05:11
177.4202,20.65,1261.1,11.75,2022-06-26 10:05:05
177.4619,20.57,1172.9,11.75,2022-06-26 11:05:08
177.5036,20.77,1160.4,11.75,2022-06-26 12:05:11
177.5452,21.34,1459.9,11.75,2022-06-26 13:05:05
177.5869,21.66,1710.8,11.75,2022-06-26 14:05:08
177.6286,22.36,1687.9,11.75,2022-06-26 15:05:11
177.6702,22.64,2051.3,11.76,2022-06-26 16:05:05
177.7119,22.36,2102.0,11.76,2022-06-26 17:05:08
177.7536,22.01,1553.3,11.76,2022-06-26 18:05:11
177.7952,22.36,1193.5,11.76,2022-06-26 19:05:05
177.8369,22.33,1313.4,11.76,2022-06-26 20:05:08
177.8786,22.31,1183.3,11.76,2022-06-26 21:05:11
177.9202,22.56,1100.5,11.76,2022-06-26 22:05:05
177.9619,22.08,999.4,11.76,2022-06-26 23:05:08
178.0036,22.06,954.1,11.76,2022-06-27 00:05:11
178.0452,22.31,886.2,11.76,2022-06-27 01:05:05
178.0869,23.09,955.6,11.76,2022-06-27 02:05:08
178.1286,23.6,1249.8,11.76,2022-06-27 03:05:11
178.1702,23.5,1503.4,11.77,2022-06-27 04:05:05
178.2119,23.47,2145.9,11.77,2022-06-27 05:05:08
178.2536,23.29,2262.8,11.77,2022-06-27 06:05:11
178.2952,22.58,1787.9,11.76,2022-06-27 07:05:05
178.3369,22.08,1763.9,11.76,2022-06-27 08:05:08
178.3786,21.48,1313.7,11.76,2022-06-27 09:05:11
178.4619,21.14,1439.0,11.77,2022-06-27 11:05:08
178.5036,21.14,1464.8,11.76,2022-06-27 12:05:11
178.5452,21.36,1250.5,11.76,2022-06-27 13:05:05
178.5869,21.88,1196.4,11.76,2022-06-27 14:05:08
178.6286,22.13,1410.6,11.76,2022-06-27 15:05:11
178.6702,22.18,1727.5,11.76,2022-06-27 16:05:05
178.7119,22.16,2228.0,11.76,2022-06-27 17:05:08
178.7536,21.93,2089.7,11.76,2022-06-27 18:05:11
178.7952,21.53,1456.8,11.76,2022-06-27 19:05:05
178.8369,21.41,1148.9,11.75,2022-06-27 20:05:08
178.8786,21.39,1201.3,11.75,2022-06-27 21:05:11
178.9202,21.36,1407.5,11.75,2022-06-27 22:05:05
178.9619,21.34,1240.5,11.75,2022-06-27 23:05:08
179.0036,21.29,1166.7,11.75,2022-06-28 00:05:11
179.0452,21.26,1135.0,11.74,2022-06-28 01:05:05
179.0869,21.29,1266.7,11.74,2022-06-28 02:05:08
179.1286,21.26,1598.2,11.74,2022-06-28 03:05:11
179.1702,21.19,2220.2,11.74,2022-06-28 04:05:05
179.2119,21.06,2974.4,11.74,2022-06-28 05:05:08
179.2952,21.16,2895.2,11.74,2022-06-28 07:05:05
179.3786,21.09,2066.9,11.74,2022-06-28 09:05:11
179.4202,20.92,1569.5,11.74,2022-06-28 10:05:05
179.4619,20.87,1486.9,11.74,2022-06-28 11:05:08
179.5036,20.94,1430.7,11.74,2022-06-28 12:05:11
179.5452,21.04,1391.5,11.74,2022-06-28 13:05:05
179.5869,21.31,1499.0,11.74,2022-06-28 14:05:08
179.6286,21.56,1886.7,11.74,2022-06-28 15:05:11
179.6702,22.11,1737.9,11.74,2022-06-28 16:05:05
179.7119,22.91,1534.1,11.75,2022-06-28 17:05:08
179.7536,22.66,2307.9,11.75,2022-06-28 18:05:11
179.7952,22.06,1708.7,11.75,2022-06-28 19:05:05
179.8369,22.51,1123.0,11.75,2022-06-28 20:05:08
179.8786,22.26,1089.9,11.75,2022-06-28 21:05:11
179.9202,22.26,1064.1,11.75,2022-06-28 22:05:05
179.9619,22.31,1028.4,11.75,2022-06-28 23:05:08
180.0036,22.18,963.5,11.75,2022-06-29 00:05:11
180.0452,22.01,999.7,11.75,2022-06-29 01:05:05
180.0869,22.13,959.8,11.75,2022-06-29 02:05:08
180.1286,22.51,995.4,11.75,2022-06-29 03:05:11
180.1702,22.56,1284.8,11.75,2022-06-29 04:05:05
180.2119,22.41,1606.8,11.75,2022-06-29 05:05:08
180.2536,22.33,2144.3,11.75,2022-06-29 06:05:11
180.2952,22.36,2377.6,11.75,2022-06-29 07:05:05
180.3369,22.26,1956.8,11.75,2022-06-29 08:05:08
180.3786,21.91,1814.6,11.75,2022-06-29 09:05:11
180.4202,21.56,1699.3,11.74,2022-06-29 10:05:05
180.4619,21.26,1503.1,11.74,2022-06-29 11:05:08
180.5036,21.14,1474.4,11.74,2022-06-29 12:05:11
180.5452,21.11,1581.2,11.74,2022-06-29 13:05:05
180.5869,21.48,1227.1,11.74,2022-06-29 14:05:08
180.6286,21.91,1322.9,11.74,2022-06-29 15:05:11
180.6702,22.46,1360.7,11.74,2022-06-29 16:05:05
180.7119,23.4,1377.6,11.75,2022-06-29 17:05:08
180.7536,23.83,1437.2,11.76,2022-06-29 18:05:11
180.7952,22.74,1544.1,11.76,2022-06-29 19:05:05
180.8369,22.71,1343.4,11.75,2022-06-29 20:05:08
180.8786,22.79,1358.1,11.75,2022-06-29 21:05:11
180.9202,22.81,1028.9,11.76,2022-06-29 22:05:05
180.9619,22.74,903.2,11.75,2022-06-29 23:05:08
181.0036,22.53,872.6,11.75,2022-06-30 00:05:11
181.0452,22.43,1034.8,11.75,2022-06-30 01:05:05
181.0869,22.33,1326.4,11.74,2022-06-30 02:05:08
181.1286,22.36,925.4,11.75,2022-06-30 03:05:11
181.1702,22.86,1052.9,11.75,2022-06-30 04:05:05
181.2119,22.94,1217.5,11.75,2022-06-30 05:05:08
181.2536,22.84,1595.1,11.75,2022-06-30 06:05:11
181.2952,22.74,2034.1,11.75,2022-06-30 07:05:05
181.3369,22.56,2125.9,11.75,2022-06-30 08:05:08
181.3786,22.48,2382.5,11.75,2022-06-30 09:05:11
181.4202,22.26,2270.7,11.75,2022-06-30 10:05:05
181.4619,21.78,1331.7,11.74,2022-06-30 11:05:08
181.5036,21.51,1244.3,11.74,2022-06-30 12:05:11
181.5452,21.53,1305.3,11.74,2022-06-30 13:05:05
181.5869,21.63,1166.8,11.74,2022-06-30 14:05:08
181.6286,22.36,1106.3,11.74,2022-06-30 15:05:11
181.6702,22.91,1162.0,11.74,2022-06-30 16:05:05
181.7119,23.52,1169.3,11.75,2022-06-30 17:05:08
181.7536,24.3,1067.3,11.76,2022-06-30 18:05:11
181.7952,24.48,1664.1,11.76,2022-06-30 19:05:05
181.8369,23.45,1947.9,11.76,2022-06-30 20:05:08
181.8786,23.47,1464.1,11.76,2022-06-30 21:05:11
181.9202,23.27,1140.2,11.75,2022-06-30 22:05:05
182.0036,22.81,1006.6,11.77,2022-07-01 00:05:11
182.0452,22.46,1013.1,11.76,2022-07-01 01:05:05
182.0869,22.31,1019.0,11.75,2022-07-01 02:05:08
182.1286,22.33,1111.1,11.75,2022-07-01 03:05:11
182.1702,23.04,1011.6,11.75,2022-07-01 04:05:05
182.2119,23.14,1240.0,11.75,2022-07-01 05:05:08
182.2536,23.01,1352.4,11.75,2022-07-01 06:05:11
182.2952,22.94,1619.1,11.75,2022-07-01 07:05:05
182.3369,22.86,1741.3,11.74,2022-07-01 08:05:08
182.3786,22.81,1738.9,11.75,2022-07-01 09:05:11
182.4202,22.69,1716.0,11.74,2022-07-01 10:05:05
182.4619,22.16,1717.3,11.74,2022-07-01 11:05:08
182.5036,21.78,1587.8,11.74,2022-07-01 12:05:11
182.5452,21.76,1476.5,11.74,2022-07-01 13:05:05
182.5869,21.81,1325.7,11.73,2022-07-01 14:05:08
182.6286,21.98,1154.3,11.73,2022-07-01 15:05:11
182.6702,22.86,1081.2,11.74,2022-07-01 16:05:05
182.7119,23.75,1078.3,11.74,2022-07-01 17:05:08
182.7536,24.53,1066.3,11.75,2022-07-01 18:05:11
182.7952,24.79,1148.7,11.75,2022-07-01 19:05:05
182.8369,24.45,1315.9,11.75,2022-07-01 20:05:08
182.8786,23.65,1545.5,11.75,2022-07-01 21:05:11
182.9202,23.24,1323.0,11.75,2022-07-01 22:05:05
182.9619,23.14,1286.6,11.74,2022-07-01 23:05:08
183.0036,23.14,1229.3,11.74,2022-07-02 00:05:11
183.0452,23.07,1289.4,11.74,2022-07-02 01:05:05
183.0869,22.91,1311.0,11.74,2022-07-02 02:05:08
183.1286,22.81,1312.9,11.74,2022-07-02 03:05:11
183.1702,22.89,1071.9,11.74,2022-07-02 04:05:05
183.2119,22.99,1090.3,11.74,2022-07-02 05:05:08
183.2536,23.09,1283.8,11.74,2022-07-02 06:05:11
183.2952,22.96,1621.2,11.74,2022-07-02 07:05:05
183.3369,22.91,2026.7,11.74,2022-07-02 08:05:08
183.3786,22.91,2445.5,11.74,2022-07-02 09:05:11
183.4202,22.76,2235.7,11.74,2022-07-02 10:05:05
183.4619,22.81,2059.8,11.74,2022-07-02 11:05:08
183.5036,22.46,2272.3,11.74,2022-07-02 12:05:11
183.5452,22.31,2099.0,11.74,2022-07-02 13:05:05
183.5869,22.31,1873.9,11.73,2022-07-02 14:05:08
183.6286,22.31,1734.9,11.73,2022-07-02 15:05:11
183.6702,22.38,1417.1,11.73,2022-07-02 16:05:05
183.7119,22.76,1275.2,11.74,2022-07-02 17:05:08
183.7536,22.74,1426.0,11.74,2022-07-02 18:05:11
183.7952,22.69,1681.6,11.74,2022-07-02 19:05:05
183.8369,22.74,2045.0,11.74,2022-07-02 20:05:08
183.8786,22.71,2535.5,11.74,2022-07-02 21:05:11
183.9202,22.71,2182.2,11.74,2022-07-02 22:05:05
183.9619,22.74,1898.6,11.74,2022-07-02 23:05:08
184.0036,22.81,1852.9,11.74,2022-07-03 00:05:11
184.0452,22.79,1714.2,11.74,2022-07-03 01:05:05
184.0869,22.71,1690.3,11.74,2022-07-03 02:05:08
184.1286,22.69,1832.0,11.74,2022-07-03 03:05:11
184.1702,22.66,1357.8,11.74,2022-07-03 04:05:05
184.2119,22.61,1341.3,11.74,2022-07-03 05:05:08
184.2536,22.48,1429.2,11.73,2022-07-03 06:05:11
184.2952,22.41,1944.9,11.73,2022-07-03 07:05:05
184.3369,22.16,2558.9,11.73,2022-07-03 08:05:08
184.4202,22.38,3160.3,11.73,2022-07-03 10:05:05
184.4619,22.46,2563.1,11.73,2022-07-03 11:05:08
184.5036,22.41,2337.4,11.73,2022-07-03 12:05:11
184.5452,22.31,1874.6,11.73,2022-07-03 13:05:05
184.5869,22.31,1683.9,11.73,2022-07-03 14:05:08
184.6286,22.33,1724.5,11.73,2022-07-03 15:05:11
184.6702,22.36,1502.3,11.73,2022-07-03 16:05:05
184.7119,22.69,1262.9,11.73,2022-07-03 17:05:08
184.7536,23.01,1292.4,11.73,2022-07-03 18:05:11
184.7952,23.45,1237.7,11.74,2022-07-03 19:05:05
184.8369,23.88,1278.8,11.74,2022-07-03 20:05:08
184.8786,24.04,1305.5,11.74,2022-07-03 21:05:11
184.9202,23.37,1425.6,11.74,2022-07-03 22:05:05
184.9619,23.19,1450.1,11.74,2022-07-03 23:05:08
185.0036,23.12,1558.9,11.74,2022-07-04 00:05:11
185.0452,23.09,1476.7,11.74,2022-07-04 01:05:05
185.0869,22.94,1527.0,11.74,2022-07-04 02:05:08
185.1286,22.76,1529.1,11.73,2022-07-04 03:05:11
185.1702,22.58,1595.1,11.73,2022-07-04 04:05:05
185.2119,22.61,1239.1,11.73,2022-07-04 05:05:08
185.2536,22.84,1226.4,11.73,2022-07-04 06:05:11
185.2952,22.58,1449.7,11.73,2022-07-04 07:05:05
185.3369,22.36,1821.7,11.73,2022-07-04 08:05:08
185.3786,22.23,2302.2,11.73,2022-07-04 09:05:11
185.4202,22.33,2825.0,11.73,2022-07-04 10:05:05
185.4619,22.48,2532.6,11.73,2022-07-04 11:05:08
185.5452,22.26,2082.3,11.75,2022-07-04 13:05:05
185.5869,22.28,1811.7,11.74,2022-07-04 14:05:08
185.6286,22.48,1604.8,11.74,2022-07-04 15:05:11
185.6702,22.58,1531.6,11.74,2022-07-04 16:05:05
185.7119,22.81,1298.4,11.73,2022-07-04 17:05:08
185.7536,23.6,1031.8,11.74,2022-07-04 18:05:11
185.7952,24.01,980.0,11.74,2022-07-04 19:05:05
185.8369,24.97,864.1,11.74,2022-07-04 20:05:08
185.8786,25.15,764.7,11.75,2022-07-04 21:05:11
185.9202,24.87,1016.3,11.75,2022-07-04 22:05:05
185.9619,24.01,1111.1,11.74,2022-07-04 23:05:08
186.0036,23.57,1218.1,11.74,2022-07-05 00:05:11
186.0452,23.29,1326.5,11.74,2022-07-05 01:05:05
186.0869,23.14,1435.5,11.73,2022-07-05 02:05:08
186.1286,23.12,1288.8,11.73,2022-07-05 03:05:11
186.1702,22.86,1342.3,11.73,2022-07-05 04:05:05
186.2119,22.71,1406.2,11.73,2022-07-05 05:05:08
186.2536,22.91,1277.2,11.73,2022-07-05 06:05:11
186.2952,23.07,1128.7,11.73,2022-07-05 07:05:05
186.3369,22.84,1262.6,11.73,2022-07-05 08:05:08
186.3786,22.61,1553.7,11.73,2022-07-05 09:05:11
186.4202,22.71,2043.1,11.73,2022-07-05 10:05:05
186.4619,22.84,2373.0,11.73,2022-07-05 11:05:08
186.5036,22.81,2013.3,11.73,2022-07-05 12:05:11
186.5452,22.56,2278.9,11.72,2022-07-05 13:05:05
186.5869,22.26,1951.4,11.73,2022-07-05 14:05:08
186.6286,22.16,1568.9,11.72,2022-07-05 15:05:11
186.6702,22.11,1444.4,11.72,2022-07-05 16:05:05
186.7119,22.06,1489.8,11.72,2022-07-05 17:05:08
186.7536,22.11,1320.4,11.72,2022-07-05 18:05:11
186.7952,22.33,1122.6,11.72,2022-07-05 19:05:05
186.8369,22.48,1084.7,11.72,2022-07-05 20:05:08
186.8786,22.46,1095.2,11.72,2022-07-05 21:05:11
186.9202,22.41,1265.9,11.72,2022-07-05 22:05:05
186.9619,22.41,1477.2,11.72,2022-07-05 23:05:08
187.0036,22.31,1608.5,11.72,2022-07-06 00:05:11
187.0452,22.18,1723.5,11.72,2022-07-06 01:05:05
187.0869,22.13,1749.4,11.72,2022-07-06 02:05:08
187.1286,22.03,1552.0,11.72,2022-07-06 03:05:11
187.1702,21.86,1538.5,11.72,2022-07-06 04:05:05
187.2119,21.78,1465.9,11.72,2022-07-06 05:05:08
187.2536,21.78,1338.7,11.72,2022-07-06 06:05:11
187.2952,21.78,1243.1,11.72,2022-07-06 07:05:05
187.3369,21.68,1329.5,11.72,2022-07-06 08:05:08
187.3786,21.41,1698.6,11.72,2022-07-06 09:05:11
187.4202,21.34,2132.6,11.72,2022-07-06 10:05:05
187.4619,21.34,2691.4,11.72,2022-07-06 11:05:08
187.5036,21.48,2985.7,11.72,2022-07-06 12:05:11
187.5452,21.61,2896.3,11.72,2022-07-06 13:05:05
187.5869,21.71,2703.4,11.72,2022-07-06 14:05:08
187.6286,21.83,1869.3,11.72,2022-07-06 15:05:11
187.6702,22.06,1591.1,11.72,2022-07-06 16:05:05
187.7119,22.21,1666.0,11.72,2022-07-06 17:05:08
187.7536,22.56,1421.2,11.72,2022-07-06 18:05:11
187.7952,22.74,1163.9,11.72,2022-07-06 19:05:05
187.8369,23.27,1114.1,11.73,2022-07-06 20:05:08
187.8786,23.75,899.4,11.73,2022-07-06 21:05:11
187.9202,23.7,855.2,11.73,2022-07-06 22:05:05
187.9619,23.68,943.7,11.73,2022-07-06 23:05:08
188.0036,23.57,1370.3,11.73,2022-07-07 00:05:11
188.0452,23.22,1587.5,11.73,2022-07-07 01:05:05
188.0869,23.17,1602.8,11.73,2022-07-07 02:05:08
188.1286,22.94,1716.7,11.72,2022-07-07 03:05:11
188.1702,22.84,1448.8,11.72,2022-07-07 04:05:05
188.2119,22.66,1247.2,11.72,2022-07-07 05:05:08
188.2536,22.66,1393.9,11.72,2022-07-07 06:05:11
188.2952,22.61,1632.3,11.72,2022-07-07 07:05:05
188.3369,22.56,1299.3,11.72,2022-07-07 08:05:08
188.3786,22.28,1454.4,11.72,2022-07-07 09:05:11
188.4202,21.86,1814.4,11.72,2022-07-07 10:05:05
188.4619,21.78,2346.5,11.72,2022-07-07 11:05:08
188.5036,22.23,2696.8,11.72,2022-07-07 12:05:11
188.5452,22.26,2856.8,11.72,2022-07-07 13:05:05
188.5869,22.51,2874.7,11.72,2022-07-07 14:05:08
188.6286,22.48,2444.8,11.72,2022-07-07 15:05:11
188.6702,22.76,1582.3,11.72,2022-07-07 16:05:05
188.7119,22.94,1291.1,11.72,2022-07-07 17:05:08
188.7536,23.07,1169.2,11.72,2022-07-07 18:05:11
188.7952,22.91,1122.4,11.72,2022-07-07 19:05:05
188.8369,23.57,905.6,11.72,2022-07-07 20:05:08
188.8786,24.35,802.2,11.73,2022-07-07 21:05:11
188.9202,24.95,730.8,11.73,2022-07-07 22:05:05
188.9619,24.97,683.8,11.73,2022-07-07 23:05:08
189.0036,24.87,929.5,11.73,2022-07-08 00:05:11
189.0869,24.19,1388.6,11.75,2022-07-08 02:05:08
189.1286,23.88,1262.6,11.74,2022-07-08 03:05:11
189.1702,23.22,1389.8,11.73,2022-07-08 04:05:05
189.2119,22.86,1117.1,11.73,2022-07-08 05:05:08
189.2536,22.46,1282.7,11.72,2022-07-08 06:05:11
189.2952,22.38,1577.0,11.72,2022-07-08 07:05:05
189.3369,22.69,1220.2,11.72,2022-07-08 08:05:08
189.3786,22.58,1245.1,11.72,2022-07-08 09:05:11
189.4202,22.48,1435.7,11.72,2022-07-08 10:05:05
189.4619,22.23,1733.1,11.72,2022-07-08 11:05:08
189.5036,22.31,2155.4,11.71,2022-07-08 12:05:11
189.5452,22.48,2928.3,11.71,2022-07-08 13:05:05
189.5869,22.61,2526.3,11.72,2022-07-08 14:05:08
189.6286,22.58,2666.2,11.72,2022-07-08 15:05:11
189.6702,22.58,2419.2,11.72,2022-07-08 16:05:05
189.7119,23.04,1465.3,11.72,2022-07-08 17:05:08
189.7536,23.24,1231.7,11.72,2022-07-08 18:05:11
189.7952,23.27,1163.3,11.72,2022-07-08 19:05:05
189.8369,23.14,1268.6,11.72,2022-07-08 20:05:08
189.8786,23.45,893.0,11.72,2022-07-08 21:05:11
189.9202,23.96,873.9,11.72,2022-07-08 22:05:05
189.9619,24.37,805.6,11.72,2022-07-08 23:05:08
190.0036,24.4,844.0,11.72,2022-07-09 00:05:11
190.0452,24.3,1055.6,11.73,2022-07-09 01:05:05
190.0869,24.24,1311.8,11.72,2022-07-09 02:05:08
190.1286,24.04,1583.8,11.72,2022-07-09 03:05:11
190.1702,23.65,1700.9,11.72,2022-07-09 04:05:05
190.2119,23.32,1617.8,11.72,2022-07-09 05:05:08
190.2536,22.91,1454.1,11.72,2022-07-09 06:05:11
190.2952,22.64,1425.4,11.72,2022-07-09 07:05:05
190.3369,22.51,1817.0,11.71,2022-07-09 08:05:08
190.3786,22.53,1871.5,11.71,2022-07-09 09:05:11
190.4202,22.66,1498.2,11.71,2022-07-09 10:05:05
190.4619,22.64,1771.5,11.71,2022-07-09 11:05:08
190.5036,22.51,2300.5,11.71,2022-07-09 12:05:11
190.6702,22.89,2951.1,11.71,2022-07-09 16:05:05
190.7119,23.22,2292.7,11.71,2022-07-09 17:05:08
190.7536,23.86,1650.1,11.72,2022-07-09 18:05:11
190.7952,23.78,1352.3,11.72,2022-07-09 19:05:05
190.8369,23.7,1332.3,11.72,2022-07-09 20:05:08
190.8786,23.73,1334.9,11.72,2022-07-09 21:05:11
190.9202,24.17,1069.9,11.72,2022-07-09 22:05:05
190.9619,24.53,960.4,11.72,2022-07-09 23:05:08
191.0036,24.74,1041.7,11.72,2022-07-10 00:05:11
191.0452,24.76,1163.6,11.72,2022-07-10 01:05:05
191.0869,24.58,1497.1,11.72,2022-07-10 02:05:08
191.1286,24.48,1917.3,11.72,2022-07-10 03:05:11
191.1702,24.35,2739.9,11.72,2022-07-10 04:05:05
191.2119,24.17,2449.7,11.72,2022-07-10 05:05:08
191.2536,23.47,2073.0,11.72,2022-07-10 06:05:11
191.2952,23.01,1598.0,11.72,2022-07-10 07:05:05
191.3369,22.64,1422.6,11.71,2022-07-10 08:05:08
191.3786,22.51,1784.4,11.7,2022-07-10 09:05:11
191.4202,22.61,1481.2,11.71,2022-07-10 10:05:05
191.4619,22.46,1553.8,11.71,2022-07-10 11:05:08
191.5036,22.36,1862.0,11.7,2022-07-10 12:05:11
191.5452,22.26,2286.7,11.7,2022-07-10 13:05:05
191.5869,22.46,2692.1,11.71,2022-07-10 14:05:08
191.6286,22.71,3289.6,11.7,2022-07-10 15:05:11
191.6702,22.79,3520.4,11.7,2022-07-10 16:05:05
191.7119,22.99,2655.5,11.7,2022-07-10 17:05:08
191.7536,23.24,2573.3,11.71,2022-07-10 18:05:11
191.7952,23.73,1628.3,11.71,2022-07-10 19:05:05
191.8369,23.47,1316.0,11.71,2022-07-10 20:05:08
191.8786,23.24,1275.6,11.71,2022-07-10 21:05:11
191.9202,23.22,1571.7,11.71,2022-07-10 22:05:05
191.9619,23.45,1050.1,11.71,2022-07-10 23:05:08
192.0036,23.86,982.2,11.72,2022-07-11 00:05:11
192.0452,24.09,1123.5,11.71,2022-07-11 01:05:05
192.0869,24.22,1473.7,11.72,2022-07-11 02:05:08
192.1286,24.06,2048.6,11.72,2022-07-11 03:05:11
192.1702,24.04,2803.6,11.72,2022-07-11 04:05:05
192.2119,23.96,3052.2,11.72,2022-07-11 05:05:08
192.2952,23.32,2477.2,11.72,2022-07-11 07:05:05
192.3369,22.38,1690.7,11.71,2022-07-11 08:05:08
192.3786,22.18,1517.9,11.7,2022-07-11 09:05:11
192.4202,22.08,1684.2,11.7,2022-07-11 10:05:05
192.4619,22.16,1376.5,11.7,2022-07-11 11:05:08
192.5036,22.23,1522.4,11.7,2022-07-11 12:05:11
192.5452,22.33,1778.8,11.7,2022-07-11 13:05:05
192.6286,22.86,2370.9,11.72,2022-07-11 15:05:11
192.6702,22.94,2998.1,11.72,2022-07-11 16:05:05
192.7119,22.96,3530.9,11.72,2022-07-11 17:05:08
192.7536,23.04,2437.3,11.72,2022-07-11 18:05:11
192.8369,23.78,1399.3,11.72,2022-07-11 20:05:08
192.8786,23.32,1123.2,11.71,2022-07-11 21:05:11
192.9202,22.96,1045.8,11.71,2022-07-11 22:05:05
192.9619,22.96,1039.5,11.71,2022-07-11 23:05:08
193.0036,23.12,929.9,11.71,2022-07-12 00:05:11
193.0452,23.37,951.8,11.71,2022-07-12 01:05:05
193.0869,23.52,1177.0,11.71,2022-07-12 02:05:08
193.1286,23.52,1612.6,11.71,2022-07-12 03:05:11
193.1702,23.4,2164.9,11.71,2022-07-12 04:05:05
193.2119,23.32,2744.9,11.7,2022-07-12 05:05:08
193.2536,23.29,3285.3,11.7,2022-07-12 06:05:11
193.2952,23.22,3698.6,11.7,2022-07-12 07:05:05
193.3369,22.86,2420.4,11.7,2022-07-12 08:05:08
193.3786,22.21,1720.2,11.7,2022-07-12 09:05:11
193.4202,22.08,1469.4,11.7,2022-07-12 10:05:05
193.4619,22.08,1407.3,11.7,2022-07-12 11:05:08
193.5036,22.16,1332.5,11.69,2022-07-12 12:05:11
193.5452,22.23,1329.5,11.69,2022-07-12 13:05:05
193.5869,22.33,1533.6,11.69,2022-07-12 14:05:08
193.6286,22.61,1919.8,11.69,2022-07-12 15:05:11
193.6702,23.04,2260.0,11.7,2022-07-12 16:05:05
193.7119,23.27,2715.5,11.7,2022-07-12 17:05:08
193.7536,23.24,2703.7,11.7,2022-07-12 18:05:11
193.7952,23.34,2093.1,11.7,2022-07-12 19:05:05
193.8369,23.75,1316.8,11.7,2022-07-12 20:05:08
193.8786,23.78,1140.6,11.7,2022-07-12 21:05:11
193.9202,23.34,1024.1,11.7,2022-07-12 22:05:05
193.9619,22.79,949.0,11.7,2022-07-12 23:05:08
194.0036,22.74,1122.5,11.7,2022-07-13 00:05:11
194.0452,22.99,952.8,11.7,2022-07-13 01:05:05
194.0869,23.4,1029.7,11.7,2022-07-13 02:05:08
194.1286,23.7,1468.0,11.7,2022-07-13 03:05:11
194.1702,23.81,2136.4,11.7,2022-07-13 04:05:05
194.2119,23.78,2820.3,11.7,2022-07-13 05:05:08
194.2536,23.7,3902.9,11.7,2022-07-13 06:05:11
194.2952,23.55,3844.2,11.7,2022-07-13 07:05:05
194.3786,23.22,2883.1,11.7,2022-07-13 09:05:11
194.4202,22.84,1913.9,11.7,2022-07-13 10:05:05
194.4619,22.46,1553.8,11.7,2022-07-13 11:05:08
194.5036,21.83,1759.7,11.7,2022-07-13 12:05:11
194.5452,22.58,1443.5,11.69,2022-07-13 13:05:05
194.5869,23.24,1560.5,11.7,2022-07-13 14:05:08
194.6286,23.83,1865.9,11.7,2022-07-13 15:05:11
194.6702,24.63,2445.3,11.7,2022-07-13 16:05:05
194.7119,25.13,2881.5,11.71,2022-07-13 17:05:08
194.7536,25.13,3611.8,11.71,2022-07-13 18:05:11
194.7952,24.95,3272.7,11.71,2022-07-13 19:05:05
194.8369,24.48,2428.6,11.71,2022-07-13 20:05:08
194.8786,24.06,1701.6,11.71,2022-07-13 21:05:11
194.9202,24.09,1405.5,11.71,2022-07-13 22:05:05
194.9619,23.34,1097.9,11.7,2022-07-13 23:05:08
195.0036,22.41,993.7,11.7,2022-07-14 00:05:11
195.0452,22.48,1146.0,11.69,2022-07-14 01:05:05
195.0869,23.01,1047.8,11.7,2022-07-14 02:05:08
195.1286,23.57,1190.5,11.7,2022-07-14 03:05:11
195.1702,23.88,1767.9,11.7,2022-07-14 04:05:05
195.2119,24.01,2491.6,11.7,2022-07-14 05:05:08
195.2536,23.96,3324.1,11.7,2022-07-14 06:05:11
195.4619,22.74,2003.1,11.7,2022-07-14 11:05:08
