,Date,Temperature (C),pH,Battery
0,2022-05-17 16:04:56,16.23,7.9753,11.5
1,2022-05-17 17:04:59,16.44,7.9954,11.61
2,2022-05-17 18:05:02,16.56,7.999,11.66
3,2022-05-17 19:04:56,16.37,8.0095,11.69
4,2022-05-17 22:04:56,18.14,7.9473,11.74
5,2022-05-17 23:04:59,18.85,7.8194,11.76
6,2022-05-18 00:05:02,19.07,7.6552,11.77
7,2022-05-18 01:04:56,17.99,7.8584,11.78
8,2022-05-18 02:04:59,16.7,7.9779,11.77
9,2022-05-18 03:05:02,16.39,7.9926,11.76
10,2022-05-18 04:04:56,16.23,7.9815,11.76
11,2022-05-18 05:04:59,15.72,7.9783,11.76
12,2022-05-18 06:05:02,14.96,7.9825,11.75
13,2022-05-18 07:04:56,14.41,7.9788,11.74
14,2022-05-18 08:04:59,14.43,7.9727,11.74
15,2022-05-18 09:05:02,14.93,7.9452,11.74
16,2022-05-18 10:04:56,15.28,7.8813,11.74
17,2022-05-18 11:04:59,15.35,7.7523,11.74
18,2022-05-18 12:05:02,15.77,7.5708,11.74
21,2022-05-18 15:05:02,14.24,7.9836,11.75
22,2022-05-18 16:04:56,14.41,8.0097,11.74
23,2022-05-18 17:04:59,14.5,8.0219,11.73
24,2022-05-18 18:05:02,15.19,8.0666,11.73
25,2022-05-18 19:04:56,15.05,8.0523,11.73
26,2022-05-18 20:04:59,15.09,8.0536,11.73
27,2022-05-18 21:05:02,15.49,8.0521,11.73
28,2022-05-18 22:04:56,15.81,8.0404,11.73
29,2022-05-18 23:04:59,16.49,7.9516,11.74
30,2022-05-19 00:05:02,17.59,7.734,11.74
31,2022-05-19 01:04:56,17.97,7.5989,11.75
32,2022-05-19 02:04:59,15.05,7.9856,11.74
33,2022-05-19 03:05:02,14.61,8.0045,11.72
34,2022-05-19 04:04:56,14.45,8.0029,11.71
35,2022-05-19 05:04:59,14.13,7.9898,11.7
36,2022-05-19 06:05:02,14.06,7.9846,11.7
37,2022-05-19 07:04:56,13.95,7.9811,11.69
38,2022-05-19 08:04:59,14.02,7.9858,11.69
39,2022-05-19 09:05:02,14.02,7.9747,11.69
40,2022-05-19 10:04:56,14.04,7.9466,11.69
41,2022-05-19 11:04:59,14.06,7.8881,11.68
42,2022-05-19 12:05:02,14.38,7.7617,11.68
43,2022-05-19 13:04:56,15.05,7.5801,11.68
46,2022-05-19 16:04:56,14.45,7.9683,11.68
47,2022-05-19 17:04:59,14.59,7.9901,11.67
