,Date,Temperature (C),pH,Battery
0,2019-08-08 15:00:00,23.19,7.8263,10.8
1,2019-08-08 16:00:02,23.65,7.7761,10.81
2,2019-08-08 16:59:57,24.5,7.8447,10.82
3,2019-08-08 18:00:00,25.6,7.9054,10.83
4,2019-08-08 19:00:02,26.43,7.8768,10.84
5,2019-08-08 19:59:57,26.53,7.8856,10.85
6,2019-08-08 21:00:00,22.91,7.8775,10.84
7,2019-08-08 22:00:02,23.63,7.8936,10.83
8,2019-08-08 22:59:57,22.16,7.9687,10.82
9,2019-08-09 00:00:00,22.23,7.9255,10.81
10,2019-08-09 01:00:02,23.47,7.8974,10.81
11,2019-08-09 01:59:57,23.27,7.9249,10.82
12,2019-08-09 03:00:00,23.14,7.9545,10.82
13,2019-08-09 04:00:02,23.04,7.9394,10.81
14,2019-08-09 04:59:57,22.94,7.9923,10.81
15,2019-08-09 06:00:00,22.84,7.9681,10.81
16,2019-08-09 07:00:02,22.64,7.9292,10.81
17,2019-08-09 07:59:57,22.46,7.9206,10.81
18,2019-08-09 09:00:00,22.28,7.918,10.8
19,2019-08-09 10:00:02,20.47,7.7322,10.79
20,2019-08-09 10:59:57,20.72,7.7122,10.78
21,2019-08-09 12:00:00,21.09,7.7093,10.78
22,2019-08-09 13:00:02,21.31,7.7086,10.78
23,2019-08-09 13:59:57,21.88,7.7981,10.79
24,2019-08-09 15:00:00,23.09,7.8936,10.8
25,2019-08-09 16:00:02,23.99,7.9163,10.81
26,2019-08-09 16:59:57,24.63,7.94,10.82
27,2019-08-09 18:00:00,25.89,7.9434,10.83
28,2019-08-09 19:00:02,26.56,7.8934,10.84
29,2019-08-09 19:59:57,27.1,7.9224,10.85
30,2019-08-09 21:00:00,27.46,7.9176,10.85
31,2019-08-09 22:00:02,23.57,7.9502,10.84
32,2019-08-09 22:59:57,24.17,7.9899,10.83
33,2019-08-10 00:00:00,23.12,7.9988,10.82
34,2019-08-10 01:00:02,24.27,7.9486,10.81
35,2019-08-10 01:59:57,24.11,7.9247,10.82
36,2019-08-10 03:00:00,23.93,7.9403,10.81
37,2019-08-10 04:00:02,23.63,7.9257,10.81
38,2019-08-10 04:59:57,23.47,7.9907,10.81
39,2019-08-10 06:00:00,23.34,7.9996,10.8
40,2019-08-10 07:00:02,23.12,7.9284,10.81
41,2019-08-10 07:59:57,22.81,7.9357,10.8
42,2019-08-10 09:00:00,22.56,7.9109,10.8
43,2019-08-10 10:00:02,22.28,7.8536,10.8
44,2019-08-10 10:59:57,20.43,7.7773,10.78
45,2019-08-10 12:00:00,20.6,7.7367,10.77
46,2019-08-10 13:00:02,21.21,7.725,10.77
47,2019-08-10 13:59:57,21.53,7.7275,10.77
48,2019-08-10 15:00:00,22.48,7.7755,10.78
49,2019-08-10 16:00:02,23.12,7.7929,10.78
50,2019-08-10 16:59:57,24.06,7.8345,10.79
51,2019-08-10 18:00:00,24.53,7.8728,10.8
52,2019-08-10 19:00:02,24.79,7.9353,10.81
53,2019-08-10 19:59:57,24.71,7.8477,10.81
54,2019-08-10 21:00:00,24.81,7.8398,10.81
55,2019-08-10 22:00:02,24.63,7.8799,10.81
56,2019-08-10 22:59:57,22.48,7.9233,10.8
57,2019-08-11 00:00:00,23.07,8.0124,10.79
58,2019-08-11 01:00:02,22.66,7.9783,10.79
59,2019-08-11 01:59:57,22.94,7.9105,10.78
60,2019-08-11 03:00:00,22.76,7.8922,10.78
61,2019-08-11 04:00:02,22.58,7.9343,10.78
62,2019-08-11 04:59:57,22.43,7.9468,10.78
63,2019-08-11 06:00:00,22.08,7.9361,10.78
64,2019-08-11 07:00:02,21.81,7.9487,10.77
65,2019-08-11 07:59:57,21.48,7.8894,10.77
66,2019-08-11 09:00:00,21.24,7.8841,10.76
67,2019-08-11 10:00:02,20.89,7.8751,10.76
68,2019-08-11 10:59:57,20.65,7.8353,10.76
69,2019-08-11 12:00:00,19.89,7.8126,10.75
70,2019-08-11 13:00:02,19.62,7.7794,10.74
71,2019-08-11 13:59:57,20.38,7.7609,10.74
72,2019-08-11 15:00:00,21.04,7.7811,10.74
73,2019-08-11 16:00:02,21.96,7.9071,10.75
74,2019-08-11 16:59:57,22.94,7.9555,10.76
75,2019-08-11 18:00:00,23.86,7.9324,10.77
76,2019-08-11 19:00:02,24.79,7.9028,10.79
77,2019-08-11 19:59:57,25.15,7.9183,10.8
78,2019-08-11 21:00:00,25.66,7.9801,10.8
79,2019-08-11 22:00:02,25.95,7.9377,10.8
80,2019-08-11 22:59:57,25.42,7.907,10.8
81,2019-08-12 00:00:00,22.33,7.9516,10.79
82,2019-08-12 01:00:02,22.94,8.0164,10.78
83,2019-08-12 01:59:57,22.99,8.0149,10.77
84,2019-08-12 03:00:00,22.89,7.9548,10.77
85,2019-08-12 04:00:02,22.74,7.8919,10.77
86,2019-08-12 04:59:57,22.53,8.03,10.76
87,2019-08-12 06:00:00,22.36,8.052,10.76
88,2019-08-12 07:00:02,22.16,8.0425,10.76
89,2019-08-12 07:59:57,22.01,8.0071,10.75
90,2019-08-12 09:00:00,21.86,8.0192,10.75
91,2019-08-12 10:00:02,21.71,7.9964,10.75
92,2019-08-12 10:59:57,21.53,7.9562,10.75
93,2019-08-12 12:00:00,21.44,7.9497,10.74
94,2019-08-12 13:00:02,21.66,7.919,10.74
95,2019-08-12 13:59:57,21.29,7.8459,10.74
96,2019-08-12 15:00:00,22.48,7.7904,10.74
97,2019-08-12 16:00:02,23.01,7.8427,10.75
98,2019-08-12 16:59:57,23.86,7.8928,10.76
99,2019-08-12 18:00:00,24.61,7.9438,10.77
100,2019-08-12 19:00:02,24.92,7.9393,10.77
101,2019-08-12 19:59:57,25.02,7.9247,10.77
102,2019-08-12 21:00:00,25.23,7.9306,10.78
103,2019-08-12 22:00:02,25.15,7.9787,10.78
104,2019-08-12 22:59:57,24.97,8.0005,10.78
105,2019-08-13 00:00:00,24.68,8.0134,10.78
106,2019-08-13 01:00:02,22.48,7.9737,10.76
107,2019-08-13 01:59:57,22.66,8.0016,10.75
108,2019-08-13 03:00:00,22.11,7.9843,10.74
109,2019-08-13 04:00:02,22.61,7.9281,10.74
110,2019-08-13 04:59:57,22.48,7.9025,10.74
111,2019-08-13 06:00:00,22.28,7.9295,10.74
112,2019-08-13 07:00:02,22.11,7.9454,10.74
113,2019-08-13 07:59:57,22.01,7.9451,10.74
114,2019-08-13 09:00:00,21.93,7.924,10.73
115,2019-08-13 10:00:02,21.86,7.8907,10.73
116,2019-08-13 10:59:57,21.86,7.8915,10.73
117,2019-08-13 12:00:00,21.96,7.8725,10.73
118,2019-08-13 13:00:02,22.31,7.795,10.73
119,2019-08-13 13:59:57,21.21,7.8252,10.73
120,2019-08-13 15:00:00,21.44,7.8493,10.72
121,2019-08-13 16:00:02,22.23,7.8251,10.72
122,2019-08-13 16:59:57,22.21,7.8394,10.73
123,2019-08-13 18:00:00,22.16,7.9493,10.73
124,2019-08-13 19:00:02,22.08,8.0235,10.73
125,2019-08-13 19:59:57,22.13,7.9642,10.73
126,2019-08-13 21:00:00,22.13,8.03,10.72
127,2019-08-13 22:00:02,22.18,8.0083,10.72
128,2019-08-13 22:59:57,22.13,7.9952,10.72
129,2019-08-14 00:00:00,22.23,7.9423,10.72
130,2019-08-14 01:00:02,22.16,7.9119,10.72
131,2019-08-14 01:59:57,20.77,7.9134,10.71
132,2019-08-14 03:00:00,20.7,7.9251,10.7
133,2019-08-14 04:00:02,20.77,7.9649,10.7
134,2019-08-14 04:59:57,21.02,7.8873,10.7
135,2019-08-14 06:00:00,21.19,7.8227,10.7
136,2019-08-14 07:00:02,21.16,7.9435,10.7
137,2019-08-14 07:59:57,21.14,7.9371,10.7
138,2019-08-14 09:00:00,21.11,7.9458,10.7
139,2019-08-14 10:00:02,21.11,8.0086,10.7
140,2019-08-14 10:59:57,21.06,7.909,10.7
141,2019-08-14 12:00:00,21.04,7.8764,10.7
142,2019-08-14 13:00:02,21.06,7.8601,10.69
143,2019-08-14 13:59:57,21.14,7.8741,10.69
144,2019-08-14 15:00:00,20.43,7.8552,10.69
145,2019-08-14 16:00:02,20.74,7.8612,10.69
146,2019-08-14 16:59:57,21.29,7.8308,10.69
147,2019-08-14 18:00:00,21.34,7.8463,10.69
148,2019-08-14 19:00:02,21.71,7.9541,10.69
149,2019-08-14 19:59:57,21.88,7.9934,10.7
150,2019-08-14 21:00:00,21.83,7.9993,10.69
151,2019-08-14 22:00:02,21.83,8.0035,10.7
152,2019-08-14 22:59:57,21.73,8.0026,10.7
153,2019-08-15 00:00:00,21.66,7.995,10.69
154,2019-08-15 01:00:02,21.58,7.9859,10.69
155,2019-08-15 01:59:57,20.7,7.9492,10.69
156,2019-08-15 03:00:00,20.52,7.9722,10.68
157,2019-08-15 04:00:02,20.3,7.9625,10.68
158,2019-08-15 04:59:57,20.6,7.9467,10.67
159,2019-08-15 06:00:00,20.55,7.8992,10.67
160,2019-08-15 07:00:02,20.52,7.8984,10.67
161,2019-08-15 07:59:57,20.52,7.9523,10.67
162,2019-08-15 09:00:00,20.5,8.0028,10.66
163,2019-08-15 10:00:02,20.47,7.9479,10.67
164,2019-08-15 10:59:57,20.45,7.9224,10.66
165,2019-08-15 12:00:00,20.43,7.9092,10.66
