,Date,Temperature (C),pH,Battery
1,2023-05-23 15:49:58,16.65,8.07,11.53
2,2023-05-23 16:50:00,17.05,8.1393,11.56
3,2023-05-23 17:50:03,17.31,8.1252,11.58
4,2023-05-23 18:49:58,17.38,8.1175,11.59
5,2023-05-23 19:50:00,17.4,8.1621,11.59
6,2023-05-23 20:50:03,17.5,8.1968,11.6
7,2023-05-23 21:49:58,17.57,8.0846,11.6
8,2023-05-23 22:50:00,17.54,8.0717,11.61
9,2023-05-23 23:50:03,17.54,8.0459,11.61
10,2023-05-24 00:49:58,17.64,7.9534,11.61
11,2023-05-24 01:50:00,17.59,7.9712,11.6
12,2023-05-24 02:50:03,16.56,8.1148,11.6
13,2023-05-24 03:49:58,16.23,8.1244,11.59
14,2023-05-24 04:50:00,16.18,8.1014,11.58
15,2023-05-24 05:50:03,15.79,8.08,11.58
16,2023-05-24 06:49:58,15.65,8.0614,11.57
17,2023-05-24 07:50:00,15.44,8.0693,11.57
18,2023-05-24 08:50:03,15.28,8.1274,11.56
19,2023-05-24 09:49:58,15.28,8.0484,11.56
20,2023-05-24 10:50:00,15.35,8.0178,11.55
21,2023-05-24 11:50:03,15.33,7.9579,11.55
22,2023-05-24 12:49:58,15.51,7.8217,11.55
25,2023-05-24 15:49:58,16.53,7.8414,11.55
26,2023-05-24 16:50:00,16.6,8.1434,11.55
27,2023-05-24 17:50:03,16.72,8.2132,11.55
28,2023-05-24 18:49:58,16.84,8.1856,11.54
29,2023-05-24 19:50:00,16.84,8.2094,11.55
30,2023-05-24 20:50:03,16.65,8.2183,11.54
31,2023-05-24 21:49:58,16.65,8.2533,11.54
32,2023-05-24 22:50:00,16.7,8.1103,11.53
33,2023-05-24 23:50:03,16.79,8.0901,11.54
34,2023-05-25 00:49:58,16.86,8.0513,11.52
35,2023-05-25 01:50:00,16.96,7.9963,11.52
36,2023-05-25 02:50:03,17.0,8.0023,11.52
37,2023-05-25 03:49:58,16.11,8.1539,11.51
38,2023-05-25 04:50:00,15.86,8.1587,11.51
39,2023-05-25 05:50:03,15.72,8.1325,11.5
40,2023-05-25 06:49:58,15.79,8.0554,11.5
41,2023-05-25 07:50:00,15.7,8.0472,11.49
42,2023-05-25 08:50:03,15.6,8.0386,11.48
43,2023-05-25 09:49:58,15.53,8.0894,11.48
44,2023-05-25 10:50:00,15.46,8.0199,11.48
45,2023-05-25 11:50:03,15.42,7.991,11.47
46,2023-05-25 12:49:58,15.26,7.9286,11.47
47,2023-05-25 13:50:00,15.44,7.8037,11.46
50,2023-05-25 16:50:00,16.21,8.0052,11.47
51,2023-05-25 17:50:03,16.07,8.0813,11.46
52,2023-05-25 18:49:58,16.86,8.1204,11.46
53,2023-05-25 19:50:00,16.72,8.1096,11.46
54,2023-05-25 20:50:03,16.89,8.1244,11.46
