Date 		Day	Time	Pred	High/Low
2021/10/01	Fri	00:06	0.98	H
2021/10/01	Fri	06:10	0.18	L
2021/10/01	Fri	12:53	0.89	H
2021/10/01	Fri	18:22	0.25	L
2021/10/02	Sat	01:02	1.01	H
2021/10/02	Sat	07:04	0.15	L
2021/10/02	Sat	13:46	0.93	H
2021/10/02	Sat	19:17	0.20	L
2021/10/03	Sun	01:57	1.05	H
2021/10/03	Sun	07:54	0.10	L
2021/10/03	Sun	14:34	0.99	H
2021/10/03	Sun	20:09	0.14	L
2021/10/04	Mon	02:47	1.10	H
2021/10/04	Mon	08:41	0.05	L
2021/10/04	Mon	15:18	1.06	H
2021/10/04	Mon	20:57	0.07	L
2021/10/05	Tue	03:33	1.14	H
2021/10/05	Tue	09:25	-0.00	L
2021/10/05	Tue	16:00	1.13	H
2021/10/05	Tue	21:44	-0.01	L
2021/10/06	Wed	04:19	1.18	H
2021/10/06	Wed	10:08	-0.04	L
2021/10/06	Wed	16:42	1.19	H
2021/10/06	Wed	22:30	-0.07	L
2021/10/07	Thu	05:05	1.20	H
2021/10/07	Thu	10:51	-0.07	L
2021/10/07	Thu	17:25	1.24	H
2021/10/07	Thu	23:17	-0.12	L
2021/10/08	Fri	05:52	1.20	H
2021/10/08	Fri	11:36	-0.07	L
2021/10/08	Fri	18:10	1.27	H
2021/10/09	Sat	00:06	-0.14	L
2021/10/09	Sat	06:42	1.18	H
2021/10/09	Sat	12:23	-0.05	L
2021/10/09	Sat	18:57	1.28	H
2021/10/10	Sun	00:56	-0.13	L
2021/10/10	Sun	07:33	1.15	H
2021/10/10	Sun	13:12	-0.02	L
2021/10/10	Sun	19:48	1.26	H
2021/10/11	Mon	01:49	-0.10	L
2021/10/11	Mon	08:27	1.10	H
2021/10/11	Mon	14:05	0.03	L
2021/10/11	Mon	20:42	1.23	H
2021/10/12	Tue	02:46	-0.05	L
2021/10/12	Tue	09:27	1.05	H
2021/10/12	Tue	15:03	0.09	L
2021/10/12	Tue	21:42	1.18	H
2021/10/13	Wed	03:48	-0.01	L
2021/10/13	Wed	10:32	1.01	H
2021/10/13	Wed	16:06	0.13	L
2021/10/13	Wed	22:47	1.13	H
2021/10/14	Thu	04:53	0.03	L
2021/10/14	Thu	11:40	0.99	H
2021/10/14	Thu	17:12	0.15	L
2021/10/14	Thu	23:55	1.10	H
2021/10/15	Fri	05:58	0.05	L
2021/10/15	Fri	12:48	1.00	H
2021/10/15	Fri	18:18	0.15	L
2021/10/16	Sat	01:04	1.09	H
2021/10/16	Sat	07:02	0.06	L
2021/10/16	Sat	13:51	1.02	H
2021/10/16	Sat	19:23	0.13	L
2021/10/17	Sun	02:08	1.09	H
2021/10/17	Sun	08:01	0.05	L
2021/10/17	Sun	14:47	1.06	H
2021/10/17	Sun	20:22	0.09	L
2021/10/18	Mon	03:04	1.10	H
2021/10/18	Mon	08:51	0.04	L
2021/10/18	Mon	15:34	1.09	H
2021/10/18	Mon	21:13	0.05	L
2021/10/19	Tue	03:53	1.10	H
2021/10/19	Tue	09:35	0.04	L
2021/10/19	Tue	16:15	1.11	H
2021/10/19	Tue	21:58	0.03	L
2021/10/20	Wed	04:36	1.09	H
2021/10/20	Wed	10:15	0.06	L
2021/10/20	Wed	16:53	1.12	H
2021/10/20	Wed	22:39	0.02	L
2021/10/21	Thu	05:17	1.08	H
2021/10/21	Thu	10:53	0.07	L
2021/10/21	Thu	17:29	1.12	H
2021/10/21	Thu	23:19	0.01	L
2021/10/22	Fri	05:57	1.05	H
2021/10/22	Fri	11:30	0.10	L
2021/10/22	Fri	18:05	1.11	H
2021/10/22	Fri	23:59	0.03	L
2021/10/23	Sat	06:36	1.02	H
2021/10/23	Sat	12:08	0.13	L
2021/10/23	Sat	18:42	1.10	H
2021/10/24	Sun	00:39	0.05	L
2021/10/24	Sun	07:17	0.99	H
2021/10/24	Sun	12:47	0.16	L
2021/10/24	Sun	19:21	1.07	H
2021/10/25	Mon	01:20	0.08	L
2021/10/25	Mon	07:58	0.96	H
2021/10/25	Mon	13:28	0.20	L
2021/10/25	Mon	20:02	1.05	H
2021/10/26	Tue	02:03	0.11	L
2021/10/26	Tue	08:43	0.92	H
2021/10/26	Tue	14:12	0.23	L
2021/10/26	Tue	20:46	1.02	H
2021/10/27	Wed	02:51	0.14	L
2021/10/27	Wed	09:32	0.90	H
2021/10/27	Wed	15:01	0.26	L
2021/10/27	Wed	21:36	1.00	H
2021/10/28	Thu	03:42	0.16	L
2021/10/28	Thu	10:24	0.88	H
2021/10/28	Thu	15:54	0.27	L
2021/10/28	Thu	22:30	0.98	H
2021/10/29	Fri	04:36	0.17	L
2021/10/29	Fri	11:19	0.89	H
2021/10/29	Fri	16:50	0.26	L
2021/10/29	Fri	23:26	0.99	H
2021/10/30	Sat	05:29	0.15	L
2021/10/30	Sat	12:12	0.92	H
2021/10/30	Sat	17:46	0.23	L
2021/10/31	Sun	00:22	1.01	H
2021/10/31	Sun	06:22	0.12	L
2021/10/31	Sun	13:04	0.97	H
2021/10/31	Sun	18:41	0.18	L
