Year Day	Temperature C	CO2	Battery Voltage
142.7847	21.51		0.00
142.8264	21.96		0.00
142.8680	22.28		0.00
142.9097	21.36		0.00
142.9514	21.11		0.00
142.9930	19.99		0.00
143.0347	18.59		0.00
143.0764	17.31		0.00
143.1180	16.16		0.00
143.1597	15.12		0.00
143.2014	14.15		0.00
143.2430	13.31		0.00
143.2847	12.54		0.00
143.3264	11.84		0.00
143.3680	11.19		0.00
143.4097	11.23		0.00
143.4514	11.73		0.00
143.4930	13.88		0.00
143.5347	16.11		0.00
143.5764	15.77		0.00
143.6180	15.77		0.00
143.6187	15.72		11.56
143.6193			
143.6598	15.86	529.9	11.69
143.6598			
143.7015	16.72	555.0	11.65
143.7015			
143.7432	17.54	564.9	11.63
143.7432			
143.7848	17.99	538.6	11.63
143.7848			
143.8265	18.73	472.1	11.63
143.8265			
143.8682	17.97	459.8	11.63
143.8682			
143.9098	16.60	516.6	11.62
143.9098			
143.9515	16.79	482.6	11.61
143.9515			
143.9932	16.49	491.3	11.61
143.9932			
144.0348	16.39	504.0	11.60
144.0348			
144.0765	16.35	521.1	11.59
144.0765			
144.1182	16.21	537.6	11.59
144.1182			
144.1598	16.09	533.1	11.59
144.1598			
144.2015	16.11	537.6	11.59
144.2015			
144.2432	16.14	592.5	11.59
144.2432			
144.2848	16.02	663.2	11.59
144.2848			
144.3265	16.02	777.7	11.59
144.3265			
144.3682	15.72	810.6	11.59
144.3682			
144.4098	15.95	809.0	11.59
144.4098			
144.4515	15.95	726.3	11.59
144.4515			
144.4932	16.00	686.8	11.59
144.4932			
144.5348	15.77	686.9	11.59
144.5348			
144.5765	15.79	622.8	11.58
144.5765			
144.6182	15.93	576.6	11.59
144.6182			
144.6598	16.02	551.9	11.59
144.6598			
144.7015	16.02	530.4	11.59
144.7015			
144.7432	16.51	524.5	11.59
144.7432			
144.7848	17.38	515.4	11.60
144.7848			
144.8265	17.95	480.7	11.61
144.8265			
144.8682	18.30	464.7	11.61
144.8682			
144.9098	17.12	478.3	11.61
144.9098			
144.9515	16.98	498.4	11.60
144.9515			
144.9932	17.07	501.8	11.60
144.9932			
145.0348	17.10	495.7	11.60
145.0348			
145.0765	17.05	514.2	11.60
145.0765			
145.1182	16.93	531.6	11.59
145.1182			
145.1598	16.72	527.7	11.59
145.1598			
145.2015	16.74	531.4	11.59
145.2015			
145.2432	16.81	572.2	11.59
145.2432			
145.2848	16.96	621.8	11.59
145.2848			
145.3265	17.00	678.5	11.59
145.3265			
145.3682	16.79	915.4	11.59
145.3682			
145.4098	16.81	1008.7	11.59
145.4098			
145.4515	16.77	986.8	11.59
145.4515			
145.4932	16.77	1063.7	11.59
145.4932			
145.5348	16.81	1051.6	11.59
145.5348			
145.5765	16.58	796.4	11.59
145.5765			
145.6182	16.11	688.6	11.58
145.6182			
145.6598	16.14	633.0	11.58
145.6598			
145.7015	16.21	584.8	11.58
145.7015			
145.7432	16.25	581.0	11.58
145.7432			
145.7848	16.91	572.8	11.58
145.7848			
145.8265	17.24	561.5	11.59
145.8265			
145.8682	17.83	531.0	11.59
145.8682			
145.9098	17.59	496.4	11.59
145.9098			
145.9515	16.98	535.7	11.59
145.9515			
145.9932	16.84	568.1	11.59
145.9932			
146.0348	16.67	554.8	11.59
146.0348			
146.0765	16.77	578.8	11.58
146.0765			
146.1182	16.60	564.5	11.58
146.1182			
146.1598	16.46	584.5	11.58
146.1598			
146.2015	16.39	588.8	11.58
146.2015			
146.2432	16.25	556.2	11.57
146.2432			
146.2848	16.42	629.9	11.57
146.2848			
146.3265	16.67	727.3	11.57
146.3265			
146.3682	16.67	802.1	11.57
146.3682			
146.4098	16.63	836.7	11.58
146.4098			
146.4515	16.63	866.6	11.58
146.4515			
146.4932	16.56	827.6	11.57
146.4932			
146.5348	16.53	766.7	11.57
146.5348			
146.5765	16.42	772.0	11.57
146.5765			
146.6182	16.49	703.0	11.57
146.6182			
146.6598	16.53	649.6	11.57
146.6598			
146.7015	16.74	596.6	11.57
146.7015			
146.7432	16.79	568.5	11.57
146.7432			
146.7848	17.10	582.8	11.58
146.7848			
146.8265	17.50	565.5	11.58
146.8265			
146.8682	17.69	532.4	11.58
146.8682			
146.9098	18.37	504.4	11.59
146.9098			
146.9515	17.95	505.5	11.59
146.9515			
146.9932	17.14	514.5	11.58
146.9932			
147.0348	17.10	582.2	11.58
147.0348			
147.0765	16.93	571.9	11.57
147.0765			
147.1182	16.63	565.9	11.57
147.1182			
147.1603	16.53		11.50
147.1610			
147.2015	16.46	541.7	11.68
147.2015			
147.2432	16.28	566.3	11.64
147.2432			
147.2848	16.23	588.5	11.62
147.2848			
147.3265	16.72	660.6	11.61
147.3265			
147.3682	16.65	736.5	11.60
147.3682			
147.4098	16.77	836.6	11.59
147.4098			
147.4515	16.65	855.4	11.59
147.4515			
147.4932	16.56	784.8	11.59
147.4932			
147.5348	16.51	806.1	11.58
147.5348			
147.5765	16.35	784.3	11.58
147.5765			
147.6182	16.51	738.9	11.58
147.6182			
147.6598	16.58	661.5	11.57
147.6598			
147.7015	17.21	607.5	11.57
147.7015			
147.7432	17.31	602.0	11.58
147.7432			
147.7848	17.31	599.0	11.58
147.7848			
147.8265	17.80	576.5	11.58
147.8265			
147.8682	18.68	544.0	11.59
147.8682			
147.9098	18.54	561.4	11.59
147.9098			
147.9515	19.21	534.2	11.59
147.9515			
147.9932	19.09	534.0	11.59
147.9932			
148.0348	18.09	612.8	11.59
148.0348			
148.0765	17.83	621.3	11.58
148.0765			
148.1182	17.71	594.2	11.58
148.1182			
148.1598	17.69	615.7	11.57
148.1598			
148.2015	17.43	618.1	11.57
148.2015			
148.2432	17.31	596.4	11.56
148.2432			
148.2848	17.05	600.5	11.56
148.2848			
148.3265	17.12	614.4	11.56
148.3265			
148.3682	17.31	673.9	11.56
148.3682			
148.4098	17.33	733.2	11.56
148.4098			
148.4515	17.45	782.6	11.56
148.4515			
148.4932	17.50	839.9	11.56
148.4932			
148.5348	17.28	830.1	11.56
148.5348			
148.5765	17.17	801.2	11.55
148.5765			
148.6182	17.26	740.8	11.55
148.6182			
148.6598	17.31	714.7	11.55
148.6598			
148.7015	17.38	646.0	11.55
148.7015			
148.7432	18.04	607.2	11.56
148.7432			
148.7848	17.95	573.7	11.56
148.7848			
148.8265	17.88	580.9	11.56
148.8265			
148.8682	18.30	568.5	11.56
148.8682			
148.9098	18.85	543.7	11.56
148.9098			
148.9515	19.19	532.3	11.56
148.9515			
148.9932	19.45	482.3	11.57
148.9932			
149.0348	19.60	497.2	11.57
149.0348			
149.0765	18.83	533.7	11.57
149.0765			
149.1182	18.16	597.1	11.56
149.1182			
149.1598	17.95	624.8	11.55
149.1598			
149.2015	17.88	644.6	11.55
149.2015			
149.2432	17.83	628.0	11.55
149.2432			
149.2848	17.45	615.2	11.54
149.2848			
149.3265	17.31	624.1	11.54
149.3265			
149.3682	17.50	638.1	11.54
149.3682			
149.4098	17.64	722.7	11.54
149.4098			
149.4515	17.71	802.5	11.54
149.4515			
149.4932	17.59	953.1	11.54
149.4932			
149.5348	17.52	855.9	11.54
149.5348			
149.5765	17.47	875.4	11.54
149.5765			
149.6182	17.61	923.2	11.54
149.6182			
149.6598	17.64	784.8	11.54
149.6598			
149.7015	18.14	642.9	11.54
149.7015			
149.7432	18.35	598.1	11.54
149.7432			
149.7848	18.33	576.6	11.54
149.7848			
149.8265	18.16	558.7	11.54
149.8265			
149.8682	18.07	566.1	11.54
149.8682			
149.9098	18.33	560.7	11.54
149.9098			
149.9515	18.92	490.5	11.54
149.9515			
149.9932	19.02	506.0	11.55
149.9932			
150.0348	18.52	565.2	11.54
150.0348			
150.0765	18.52	587.2	11.54
150.0765			
150.1182	18.57	646.1	11.54
150.1182			
150.1598	17.99	647.4	11.54
150.1598			
150.2015	17.97	654.7	11.53
150.2015			
150.2432	17.61	661.7	11.53
150.2432			
150.2848	17.52	635.6	11.53
150.2848			
150.3265	17.17	644.1	11.52
150.3265			
150.3682	17.05	652.5	11.52
150.3682			
150.4098	17.07	655.7	11.52
150.4098			
150.4515	17.38	755.4	11.52
150.4515			
150.4932	17.33	849.1	11.52
150.4932			
150.5348	17.24	1005.2	11.51
150.5348			
150.5765	17.36	999.7	11.52
150.5765			
150.6182	17.38	872.8	11.52
150.6182			
150.6598	17.31	721.2	11.52
150.6598			
150.7020	17.33		11.47
150.7027			
150.7432	17.50	609.9	11.65
150.7432			
150.7848	17.71	578.4	11.61
150.7848			
150.8265	17.90	558.2	11.59
150.8265			
150.8682	17.57	553.5	11.57
150.8682			
150.9098	17.54	553.7	11.56
150.9098			
150.9515	17.90	540.9	11.56
150.9515			
150.9932	18.47	529.1	11.55
150.9932			
151.0348	18.95	495.0	11.55
151.0348			
151.0765	19.09	506.8	11.55
151.0765			
151.1182	18.97	551.6	11.56
151.1182			
151.1598	18.71	573.7	11.55
151.1598			
151.2015	17.76	654.0	11.54
151.2015			
151.2432	17.40	678.9	11.54
151.2432			
151.2848	17.19	676.1	11.53
151.2848			
151.3265	17.14	665.8	11.52
151.3265			
151.3682	16.98	677.7	11.52
151.3682			
151.4098	16.77	691.9	11.52
151.4098			
151.4515	17.00	729.3	11.51
151.4515			
151.4932	17.07	869.8	11.52
151.4932			
151.5348	17.10	931.4	11.52
151.5348			
151.5765	17.21	1035.8	11.52
151.5765			
151.6182	17.40	1082.9	11.52
151.6182			
151.6598	17.38	931.9	11.52
151.6598			
151.7015	17.36	775.2	11.52
151.7015			
151.7432	17.88	728.9	11.52
151.7432			
151.7848	18.33	631.9	11.52
151.7848			
151.8265	18.54	602.2	11.53
151.8265			
151.8682	18.54	584.1	11.53
151.8682			
151.9098	18.33	588.9	11.53
151.9098			
151.9515	18.37	604.9	11.53
151.9515			
151.9932	18.95	582.3	11.52
151.9932			
152.0348	19.41	585.7	11.53
152.0348			
152.0765	19.82	595.6	11.54
152.0765			
152.1182	19.84	680.5	11.54
152.1182			
152.1598	19.67	739.6	11.54
152.1598			
152.2015	18.78	744.9	11.54
152.2015			
152.2432	18.52	877.2	11.53
152.2432			
152.2848	18.26	807.3	11.52
152.2848			
152.3265	17.92	712.6	11.51
152.3265			
152.3682	17.57	713.2	11.51
152.3682			
152.4098	17.57	755.0	11.50
152.4098			
152.4515	17.57	757.4	11.50
152.4515			
152.4932	17.88	810.2	11.50
152.4932			
152.5348	18.07	930.6	11.51
152.5348			
152.5765	18.37	1022.5	11.51
152.5765			
152.6182	18.78	1102.9	11.51
152.6182			
152.6598	18.66	1038.1	11.51
152.6598			
152.7015	18.37	942.9	11.51
152.7015			
152.7432	18.40	812.3	11.51
152.7432			
152.7848	19.02	677.0	11.51
152.7848			
152.8265	19.55	653.4	11.52
152.8265			
152.8682	19.62	621.5	11.52
152.8682			
152.9098	19.26	619.0	11.52
152.9098			
152.9515	18.97	631.0	11.52
152.9515			
152.9932	19.26	636.7	11.51
152.9932			
153.0348	19.77	649.0	11.52
153.0348			
153.0765	20.35	729.1	11.52
153.0765			
153.1182	20.72	969.8	11.53
153.1182			
153.1598	20.72	1167.4	11.53
153.1598			
153.2015	20.52	1198.5	11.53
153.2015			
153.2432	20.28	1134.9	11.53
153.2432			
153.2848	19.45	1030.4	11.52
153.2848			
153.3265	18.97	891.3	11.51
153.3265			
153.3682	18.80	833.5	11.51
153.3682			
153.4098	18.47	816.5	11.50
153.4098			
153.4515	18.30	822.9	11.50
153.4515			
153.4932	18.28	827.9	11.49
153.4932			
153.5348	18.83	902.3	11.49
153.5348			
153.5765	19.09	1007.2	11.50
153.5765			
153.6182	19.87	1232.7	11.50
153.6182			
153.6598	20.23	1364.3	11.51
153.6598			
153.7015	20.13	1234.7	11.51
153.7015			
153.7432	19.50	970.6	11.51
153.7432			
153.7848	19.62	759.3	11.51
153.7848			
153.8265	19.87	651.0	11.51
153.8265			
153.8682	19.96	632.8	11.51
153.8682			
153.9098	19.84	629.2	11.51
153.9098			
153.9515	19.26	601.8	11.50
153.9515			
153.9932	19.14	637.2	11.50
153.9932			
154.0348	19.38	647.8	11.50
154.0348			
154.0765	19.91	734.8	11.50
154.0765			
154.1182	20.43	990.9	11.50
154.1182			
154.1598	20.67	1547.4	11.51
154.1598			
154.2015	20.57	2081.7	11.51
154.2015			
154.2437	20.55		11.48
154.2443			
154.2848	20.45	1939.0	11.65
154.2848			
154.3265	20.01	1599.3	11.60
154.3265			
154.3682	19.60	1310.8	11.57
154.3682			
154.4098	18.90	980.9	11.55
154.4098			
154.4515	18.64	864.8	11.54
154.4515			
154.4932	18.49	855.8	11.52
154.4932			
154.5348	18.52	843.7	11.52
154.5348			
154.5765	18.21	1153.1	11.51
154.5765			
154.6182	17.99	1459.5	11.51
154.6182			
154.6598	17.90	1610.6	11.50
154.6598			
154.7015	17.83	1675.6	11.50
154.7015			
154.7432	17.88	1790.3	11.50
154.7432			
154.7848	17.92	1632.1	11.50
154.7848			
154.8265	18.04	1312.7	11.50
154.8265			
154.8682	17.64	839.9	11.50
154.8682			
154.9098	17.59	763.7	11.49
154.9098			
154.9515	17.38	699.6	11.49
154.9515			
154.9932	17.00	650.2	11.48
154.9932			
155.0348	17.00	665.8	11.48
155.0348			
155.0765	16.91	724.4	11.48
155.0765			
155.1182	16.58	889.6	11.48
155.1182			
155.1598	16.30	1228.4	11.48
155.1598			
155.2015	15.97	1768.6	11.47
155.2015			
155.2432	15.90	2028.0	11.47
155.2432			
155.2848	16.02	2111.7	11.47
155.2848			
155.3265	16.11	2003.3	11.47
155.3265			
155.3682	16.35	1566.7	11.47
155.3682			
155.4098	15.65	1082.2	11.47
155.4098			
155.4515	15.77	897.9	11.47
155.4515			
155.4932	15.84	830.1	11.46
155.4932			
155.5348	15.97	777.9	11.47
155.5348			
155.5765	15.86	866.5	11.47
155.5765			
155.6182	15.86	949.4	11.47
155.6182			
155.6598	15.97	1117.1	11.47
155.6598			
155.7015	16.21	1160.7	11.47
155.7015			
155.7432	16.37	1194.1	11.47
155.7432			
155.7848	16.35	1246.9	11.47
155.7848			
155.8265	16.32	1198.9	11.47
155.8265			
155.8682	16.37	933.2	11.47
155.8682			
155.9098	16.39	686.6	11.47
155.9098			
155.9515	16.11	647.4	11.47
155.9515			
155.9932	16.14	605.2	11.47
155.9932			
156.0348	16.02	613.9	11.46
156.0348			
156.0765	16.02	644.1	11.46
156.0765			
156.1182	15.88	681.7	11.46
156.1182			
156.1598	15.65	853.1	11.46
156.1598			
156.2015	15.49	1249.6	11.46
156.2015			
156.2432	15.26	1820.8	11.45
156.2432			
156.2848	15.28	2048.3	11.45
156.2848			
156.3265	15.30	1980.5	11.45
156.3265			
156.3682	15.35	1924.3	11.45
156.3682			
156.4098	15.49	1334.4	11.45
156.4098			
156.4515	15.21	958.5	11.45
156.4515			
156.4932	15.35	815.6	11.45
156.4932			
156.5348	15.44	745.6	11.44
156.5348			
156.5765	15.46	753.6	11.45
156.5765			
156.6182	15.49	804.5	11.45
156.6182			
156.6598	15.63	928.4	11.45
156.6598			
156.7015	15.79	1105.6	11.45
156.7015			
156.7432	16.07	1176.9	11.45
156.7432			
156.7848	16.25	1219.2	11.46
156.7848			
156.8265	16.25	1242.8	11.46
156.8265			
156.8682	16.09	1011.1	11.46
156.8682			
156.9098	16.21	672.8	11.46
156.9098			
156.9515	16.18	613.6	11.45
156.9515			
156.9932	16.07	604.7	11.45
156.9932			
157.0348	16.00	611.9	11.45
157.0348			
157.0765	15.95	628.6	11.45
157.0765			
157.1182	15.97	660.4	11.45
157.1182			
157.1598	15.97	718.4	11.45
157.1598			
157.2015	15.95	893.1	11.44
157.2015			
157.2432	15.90	1236.7	11.44
157.2432			
157.2848	15.88	1697.3	11.44
157.2848			
157.3265	15.88	1880.0	11.44
157.3265			
157.3682	15.86	1916.7	11.44
157.3682			
157.4098	15.88	1861.9	11.44
157.4098			
157.4515	15.88	1396.1	11.44
157.4515			
157.4932	15.70	968.3	11.44
157.4932			
157.5348	15.84	741.3	11.44
157.5348			
157.5765	15.97	684.5	11.44
157.5765			
157.6182	16.00	740.7	11.44
157.6182			
157.6598	16.51	718.8	11.44
157.6598			
157.7015	17.07	796.6	11.45
157.7015			
157.7432	17.76	865.4	11.45
157.7432			
157.7853	18.37		11.40
157.7860			
157.8265	18.73	920.5	11.60
157.8265			
157.8682	17.78	747.6	11.55
157.8682			
157.9098	17.71	647.9	11.53
157.9098			
157.9515	17.50	660.0	11.51
157.9515			
157.9932	17.14	650.6	11.50
157.9932			
158.0348	16.89	618.3	11.48
158.0348			
158.0765	16.56	601.6	11.47
158.0765			
158.1182	16.42	613.9	11.47
158.1182			
158.1598	16.56	670.9	11.46
158.1598			
158.2015	16.63	746.9	11.46
158.2015			
158.2432	16.72	1056.7	11.46
158.2432			
158.2848	16.67	1557.9	11.46
158.2848			
158.3265	16.60	2167.9	11.46
158.3265			
158.3682	16.60	2440.9	11.46
158.3682			
158.4098	16.58	2270.3	11.46
158.4098			
158.4515	16.60	2152.9	11.46
158.4515			
158.4932	16.44	1308.0	11.46
158.4932			
158.5348	16.16	941.8	11.46
158.5348			
158.5765	16.32	732.5	11.45
158.5765			
158.6182	16.37	652.7	11.45
158.6182			
158.6598	16.44	667.8	11.45
158.6598			
158.7015	16.77	696.2	11.45
158.7015			
158.7432	17.10	806.3	11.46
158.7432			
158.7848	17.36	976.6	11.46
158.7848			
158.8265	17.50	1160.8	11.46
158.8265			
158.8682	17.43	1325.1	11.46
158.8682			
158.9098	17.19	1079.0	11.46
158.9098			
158.9515	17.05	976.4	11.46
158.9515			
158.9932	16.84	920.2	11.45
158.9932			
159.0348	16.79	745.1	11.45
159.0348			
159.0765	16.58	696.2	11.45
159.0765			
159.1182	16.37	664.4	11.44
159.1182			
159.1598	16.32	698.4	11.44
159.1598			
159.2015	16.39	747.0	11.44
159.2015			
159.2432	16.37	862.9	11.44
159.2432			
159.2848	16.32	1214.5	11.44
159.2848			
159.3265	16.23	1909.9	11.44
159.3265			
159.3682	16.21	2235.9	11.43
159.3682			
159.4098	16.18	2525.5	11.43
159.4098			
159.4515	16.18	2531.2	11.43
159.4515			
159.4932	16.25	1988.4	11.43
159.4932			
159.5348	16.28	1187.3	11.43
159.5348			
159.5765	16.21	957.1	11.43
159.5765			
159.6182	16.46	843.9	11.43
159.6182			
159.6598	16.63	694.3	11.43
159.6598			
159.7015	16.77	709.6	11.43
159.7015			
159.7432	17.40	737.6	11.44
159.7432			
159.7848	17.92	818.8	11.44
159.7848			
159.8265	18.66	906.7	11.45
159.8265			
159.8682	18.88	932.2	11.46
159.8682			
159.9098	18.76	1134.2	11.46
159.9098			
159.9515	18.28	1049.3	11.46
159.9515			
159.9932	17.47	845.2	11.45
159.9932			
160.0348	17.59	904.6	11.44
160.0348			
160.0765	17.17	770.8	11.44
160.0765			
160.1182	17.00	696.0	11.44
160.1182			
160.1598	16.74	670.7	11.43
160.1598			
160.2015	16.65	703.5	11.43
160.2015			
160.2432	16.72	750.5	11.43
160.2432			
160.2848	16.72	905.1	11.42
160.2848			
160.3265	16.63	1213.7	11.42
160.3265			
160.3682	16.49	1807.2	11.42
160.3682			
160.4098	16.49	2366.2	11.42
160.4098			
160.4515	16.51	2409.1	11.42
160.4515			
160.4932	16.53	2363.2	11.42
160.4932			
160.5348	16.60	1969.4	11.42
160.5348			
160.5765	16.67	1113.8	11.42
160.5765			
160.6182	16.91	868.5	11.42
160.6182			
160.6598	16.86	730.7	11.43
160.6598			
160.7015	16.86	745.0	11.42
160.7015			
160.7432	17.07	766.2	11.42
160.7432			
160.7848	17.52	789.8	11.43
160.7848			
160.8265	17.97	839.5	11.43
160.8265			
160.8682	18.66	861.3	11.44
160.8682			
160.9098	18.64	907.9	11.44
160.9098			
160.9515	18.83	955.9	11.44
160.9515			
160.9932	18.68	1100.3	11.44
160.9932			
161.0348	17.76	949.0	11.44
161.0348			
161.0765	17.97	1025.6	11.43
161.0765			
161.1182	17.59	798.4	11.43
161.1182			
161.1598	17.14	725.8	11.42
161.1598			
161.2015	16.96	703.4	11.41
161.2015			
161.2432	16.91	753.5	11.41
161.2432			
161.2848	16.91	772.6	11.41
161.2848			
161.3270	16.89		11.36
161.3277			
161.3682	16.74	1189.6	11.55
161.3682			
161.4098	16.63	1849.8	11.51
161.4098			
161.4515	16.60	2452.5	11.49
161.4515			
161.4932	16.67	2314.7	11.47
161.4932			
161.5348	16.70	2396.5	11.46
161.5348			
161.5765	16.81	1877.6	11.46
161.5765			
161.6182	16.91	1083.5	11.45
161.6182			
161.6598	17.36	904.6	11.45
161.6598			
161.7015	17.69	806.3	11.46
161.7015			
161.7432	17.43	729.4	11.45
161.7432			
161.7848	17.59	755.1	11.45
161.7848			
161.8265	18.11	769.5	11.45
161.8265			
161.8682	18.47	824.9	11.46
161.8682			
161.9098	18.88	903.5	11.46
161.9098			
161.9515	18.88	970.2	11.46
161.9515			
161.9932	18.80	1231.2	11.46
161.9932			
162.0348	18.47	1091.5	11.46
162.0348			
162.0765	18.07	1192.6	11.45
162.0765			
162.1182	17.90	1156.9	11.44
162.1182			
162.1598	17.54	818.4	11.44
162.1598			
162.2015	17.33	737.2	11.43
162.2015			
162.2432	17.21	722.1	11.43
162.2432			
162.2848	17.14	762.9	11.43
162.2848			
162.3265	17.17	801.5	11.42
162.3265			
162.3682	17.14	1011.6	11.43
162.3682			
162.4098	16.98	1412.6	11.42
162.4098			
162.4515	16.84	1777.8	11.42
162.4515			
162.4932	16.86	2308.2	11.41
162.4932			
162.5348	16.96	2123.1	11.41
162.5348			
162.5765	17.14	1699.0	11.42
162.5765			
162.6182	17.26	1754.0	11.42
162.6182			
162.6598	17.45	981.3	11.42
162.6598			
162.7015	18.21	804.9	11.43
162.7015			
162.7432	18.52	752.9	11.43
162.7432			
162.7848	18.30	694.5	11.43
162.7848			
162.8265	18.18	684.9	11.43
162.8265			
162.8682	19.00	681.7	11.43
162.8682			
162.9098	19.82	682.2	11.44
162.9098			
162.9515	20.60	743.0	11.45
162.9515			
162.9932	20.57	831.2	11.46
162.9932			
163.0348	20.47	1083.4	11.45
163.0348			
163.0765	20.16	969.6	11.45
163.0765			
163.1182	19.21	997.1	11.44
163.1182			
163.1598	18.95	1220.9	11.44
163.1598			
163.2015	18.64	771.6	11.43
163.2015			
163.2432	18.04	722.0	11.42
163.2432			
163.2848	17.90	724.3	11.41
163.2848			
163.3265	17.80	792.0	11.41
163.3265			
163.3682	18.02	838.8	11.41
163.3682			
163.4098	18.28	1005.1	11.41
163.4098			
163.4515	18.33	1292.8	11.41
163.4515			
163.4932	18.33	1561.2	11.41
163.4932			
163.5348	18.35	1871.6	11.41
163.5348			
163.5765	18.37	2020.8	11.41
163.5765			
163.6182	18.28	1564.0	11.41
163.6182			
163.6598	18.11	1198.8	11.41
163.6598			
163.7015	18.28	950.8	11.41
163.7015			
163.7432	18.61	749.3	11.41
163.7432			
163.7848	18.66	711.2	11.41
163.7848			
163.8265	18.57	657.5	11.41
163.8265			
163.8682	18.95	706.8	11.41
163.8682			
163.9098	19.48	690.2	11.41
163.9098			
163.9515	19.70	703.8	11.42
163.9515			
163.9932	20.16	742.9	11.43
163.9932			
164.0348	20.47	821.2	11.43
164.0348			
164.0765	20.28	977.3	11.43
164.0765			
164.1182	20.23	1228.8	11.43
164.1182			
164.1598	19.77	1055.4	11.43
164.1598			
164.2015	18.78	879.6	11.42
164.2015			
164.2432	18.59	859.4	11.41
164.2432			
164.2848	18.54	789.1	11.40
164.2848			
164.3265	18.35	770.5	11.40
164.3265			
164.3682	18.23	897.7	11.40
164.3682			
164.4098	18.45	867.0	11.40
164.4098			
164.4515	18.57	1100.5	11.40
164.4515			
164.4932	18.59	1533.2	11.40
164.4932			
164.5348	18.59	1763.3	11.40
164.5348			
164.5765	18.64	2094.3	11.40
164.5765			
164.6182	18.64	2004.4	11.40
164.6182			
164.6598	18.54	1480.5	11.40
164.6598			
164.7015	18.54	1194.4	11.40
164.7015			
164.7437	18.85		11.38
164.7444			
164.7848	19.48	1236.1	11.55
164.7850			
164.8265	19.33	800.8	11.51
164.8266			
164.8682	19.19	692.0	11.49
164.8683			
164.9098	19.24	647.1	11.48
164.9100			
164.9515	19.67	655.5	11.48
164.9516			
164.9932	20.38	709.1	11.48
164.9933			
165.0348	20.74	843.2	11.48
165.0350			
165.0765	20.89	1086.8	11.48
165.0766			
165.1182	20.77	1070.8	11.48
165.1183			
165.1598	20.67	1076.8	11.48
165.1600			
165.2015	20.60	1164.3	11.48
165.2016			
165.2432	20.28	955.5	11.47
165.2433			
165.2848	19.41	864.7	11.47
165.2850			
165.3265	18.88	790.6	11.46
165.3266			
165.3682	18.78	773.6	11.46
165.3683			
165.4098	18.61	746.9	11.46
165.4100			
165.4515	18.85	813.5	11.46
165.4516			
165.4932	19.09	1178.2	11.46
165.4933			
165.5348	19.36	1396.0	11.46
165.5350			
165.5765	19.65	1770.3	11.47
165.5766			
165.6182	19.82	1798.6	11.47
165.6183			
165.6598	19.79	1532.2	11.47
165.6600			
165.7015	19.38	1087.6	11.47
165.7016			
165.7432	19.60	875.6	11.46
165.7433			
165.7848	20.65	807.9	11.47
165.7850			
165.8265	20.30	686.7	11.47
165.8266			
165.8682	19.82	635.5	11.47
165.8683			
165.9098	19.77	630.3	11.47
165.9100			
165.9515	19.72	637.8	11.46
165.9516			
165.9932	20.08	648.3	11.47
165.9933			
166.0348	20.52	727.6	11.46
166.0350			
166.0765	20.97	1044.7	11.47
166.0766			
166.1182	21.14	1346.1	11.47
166.1183			
166.1598	20.99	1556.5	11.47
166.1600			
166.2015	20.89	1396.8	11.47
166.2016			
166.2432	20.79	1166.9	11.47
166.2433			
166.2848	20.55	1734.0	11.46
166.2850			
166.3265	19.79	1146.5	11.46
166.3266			
166.3682	19.07	846.0	11.45
166.3683			
166.4098	18.83	766.3	11.44
166.4100			
166.4515	18.95	812.5	11.44
166.4516			
166.4932	19.07	943.2	11.44
166.4933			
166.5348	19.16	1252.6	11.44
166.5350			
166.5765	19.26	1535.7	11.44
166.5766			
166.6182	19.55	2378.4	11.44
166.6183			
166.6598	19.79	2406.2	11.44
166.6600			
166.7015	19.70	2120.7	11.44
166.7016			
166.7432	19.57	1193.4	11.44
166.7433			
166.7848	19.62	943.6	11.44
166.7850			
166.8265	19.89	788.1	11.44
166.8266			
166.8682	20.08	717.2	11.44
166.8683			
166.9098	19.94	662.9	11.44
166.9100			
166.9515	19.62	634.8	11.44
166.9516			
166.9932	19.77	652.1	11.43
166.9933			
167.0348	20.01	728.2	11.43
167.0350			
167.0765	20.28	908.8	11.44
167.0766			
167.1182	20.40	1296.7	11.44
167.1183			
167.1598	20.40	1718.6	11.44
167.1600			
167.2015	20.38	1718.6	11.44
167.2016			
167.2432	20.38	1835.2	11.44
167.2433			
167.2848	20.16	1305.8	11.44
167.2850			
167.3265	20.08	1385.6	11.43
167.3266			
167.3682	19.41	945.8	11.43
167.3683			
167.4098	19.19	951.3	11.42
167.4100			
167.4515	19.04	833.5	11.41
167.4516			
167.4932	19.02	813.0	11.41
167.4933			
167.5348	19.21	841.6	11.41
167.5350			
167.5765	19.65	1146.4	11.41
167.5766			
167.6182	20.16	1514.4	11.42
167.6183			
167.6598	20.60	1679.7	11.43
167.6600			
167.7015	20.79	1720.1	11.43
167.7016			
167.7432	20.57	1557.2	11.43
167.7433			
167.7848	20.52	947.0	11.43
167.7850			
167.8265	20.50	719.6	11.43
167.8266			
167.8682	20.57	638.5	11.42
167.8683			
167.9098	20.79	648.5	11.42
167.9100			
167.9515	19.99	594.3	11.42
167.9516			
167.9932	20.13	602.3	11.41
167.9933			
168.0348	20.16	650.5	11.41
168.0350			
168.0765	20.38	713.3	11.41
168.0766			
168.1182	20.55	828.2	11.41
168.1183			
168.1598	20.99	1377.9	11.42
168.1600			
