Year Day	Temperature C	CO2	Battery Voltage
272.8751	17.80	1210.4	11.24
272.8959	17.61	1235.4	11.24
272.9168	17.59	1254.8	11.24
272.9376	17.54	1250.9	11.24
272.9584	17.66	1273.6	11.24
272.9793	17.61	1237.6	11.24
273.0001	17.47	1290.3	11.24
273.0209	17.57	1180.3	11.24
273.0418	17.36	1246.0	11.24
273.0626	17.64	1347.0	11.23
273.0834	17.71	1369.6	11.24
273.1043	17.80	1340.9	11.24
273.1251	17.73	1223.9	11.24
273.1459	17.69	1294.7	11.24
273.1668	17.61	1325.8	11.24
273.1876	17.59	1327.5	11.24
273.2084	17.57	1351.1	11.24
273.2293	17.40	1345.5	11.24
273.2501	17.38	1368.8	11.24
273.2709	17.36	1390.9	11.23
273.2918	17.38	1371.0	11.23
273.3126	17.28	1372.6	11.23
273.3334	17.33	1338.6	11.23
273.3543	17.21	1358.5	11.23
273.3751	17.17	1357.6	11.23
273.3959	17.21	1360.1	11.23
273.4168	17.12	1357.8	11.23
273.4376	17.03	1313.1	11.23
273.4584	17.12	1309.0	11.23
273.4793	17.17	1325.0	11.23
273.5001	17.24	1322.2	11.22
273.5209	17.24	1318.0	11.23
273.5418	17.19	1324.4	11.23
273.5626	17.21	1298.5	11.23
273.5834	17.17	1287.3	11.23
273.6043	17.28	1277.2	11.23
273.6251	17.40	1286.2	11.23
273.6459	17.50	1269.0	11.23
273.6668	17.59	1282.9	11.22
273.6876	17.52	1269.5	11.23
273.7084	17.76	1245.3	11.23
273.7293	17.83	1269.3	11.23
273.7501	17.80	1261.7	11.23
273.7709	17.73	1244.8	11.23
273.7918	17.73	1243.6	11.23
273.8126	17.71	1235.5	11.24
273.8334	17.85	1209.0	11.23
273.8543	17.76	1229.4	11.23
273.8751	17.59	1216.9	11.23
273.8959	17.57	1219.3	11.23
273.9168	17.54	1218.3	11.23
273.9376	17.59	1238.8	11.23
273.9584	17.57	1253.3	11.23
273.9793	17.59	1256.7	11.23
274.0001	17.57	1297.1	11.23
274.0209	17.52	1316.8	11.23
274.0418	17.52	1212.4	11.23
274.0626	17.52	1108.1	11.23
274.0834	17.52	1111.8	11.23
274.1043	17.45	1306.3	11.23
274.1251	17.50	1249.8	11.23
274.1459	17.47	1280.9	11.22
274.1668	17.50	1270.1	11.23
274.1876	17.57	1260.7	11.23
274.2084	17.40	1308.2	11.22
274.2293	17.45	1332.2	11.23
274.2501	17.40	1363.7	11.23
274.2709	17.26	1371.3	11.23
274.2918	17.31	1384.7	11.22
274.3131	17.26		10.92
274.3334	17.28	1262.2	11.26
274.3543	17.26	1291.5	11.26
274.3751	17.17	1296.6	11.25
274.3959	17.17	1303.0	11.25
274.4168	17.19	1336.8	11.24
274.4376	17.19	1346.9	11.24
274.4584	17.14	1364.7	11.24
274.4793	17.17	1366.4	11.24
274.5001	17.17	1339.7	11.24
274.5209	17.21	1345.5	11.24
274.5418	17.24	1347.0	11.24
274.5626	17.33	1351.1	11.23
274.5834	17.31	1337.3	11.23
274.6043	17.36	1350.9	11.23
274.6251	17.28	1375.2	11.23
274.6459	17.28	1354.5	11.23
274.6668	17.24	1336.2	11.23
274.6876	17.24	1305.5	11.23
274.7084	17.21	1305.2	11.23
274.7293	17.19	1299.8	11.23
274.7501	17.17	1288.3	11.23
274.7709	17.14	1300.4	11.23
274.7918	17.14	1295.7	11.22
274.8126	17.14	1295.0	11.23
274.8334	17.17	1299.3	11.22
274.8543	17.14	1317.6	11.22
274.8751	17.10	1316.2	11.22
274.8959	17.05	1307.1	11.22
274.9168	17.05	1308.2	11.22
274.9376	17.03	1291.5	11.22
274.9584	17.00	1284.2	11.22
274.9793	17.03	1294.7	11.22
275.0001	17.07	1318.3	11.22
275.0209	17.05	1328.9	11.22
275.0418	17.05	1302.7	11.22
275.0626	17.07	1260.0	11.22
275.0834	17.03	1178.8	11.22
275.1043	17.03	1270.5	11.22
275.1251	17.00	1323.5	11.22
275.1459	16.98	1356.7	11.22
275.1668	17.07	1383.7	11.22
275.1876	17.07	1376.6	11.22
275.2084	17.07	1307.6	11.22
275.2293	17.03	1300.9	11.22
275.2501	17.03	1324.1	11.22
275.2709	17.00	1322.9	11.22
275.2918	16.96	1347.0	11.22
275.3126	16.93	1348.4	11.22
275.3334	16.93	1338.5	11.22
275.3543	16.93	1367.4	11.22
275.3751	16.91	1385.5	11.22
275.3959	16.93	1399.0	11.22
275.4168	16.89	1378.2	11.22
275.4376	16.89	1365.4	11.22
275.4584	16.86	1349.2	11.22
275.4793	16.86	1340.7	11.22
275.5001	16.86	1343.0	11.22
275.5209	16.91	1343.5	11.22
275.5418	16.89	1319.0	11.21
275.5626	16.89	1312.4	11.22
275.5834	16.86	1308.0	11.22
275.6043	16.86	1292.2	11.22
275.6251	16.84	1338.1	11.22
275.6459	16.79	1324.3	11.21
275.6668	16.89	1359.7	11.21
275.6876	16.86	1340.6	11.21
275.7084	16.84	1346.4	11.21
275.7293	16.86	1294.2	11.22
275.7501	16.86	1305.8	11.21
275.7709	16.84	1298.4	11.21
275.7918	16.84	1311.8	11.21
275.8126	16.81	1328.4	11.21
275.8334	16.81	1341.4	11.21
275.8543	16.81	1347.0	11.21
275.8751	16.84	1361.3	11.21
275.8959	16.79	1391.2	11.21
275.9168	16.79	1369.3	11.21
275.9376	16.77	1359.9	11.21
275.9584	16.77	1336.1	11.21
275.9793	16.79	1325.9	11.21
276.0001	16.81	1338.5	11.21
276.0209	16.81	1370.1	11.21
276.0418	16.84	1409.3	11.21
276.0626	16.84	1408.5	11.21
276.0834	16.81	1423.8	11.21
276.1043	16.81	1313.6	11.21
276.1251	16.81	1173.6	11.21
276.1459	16.79	1198.6	11.21
276.1668	16.77	1342.8	11.21
276.1876	16.84	1397.8	11.21
276.2084	17.00	1450.2	11.21
276.2293	17.03	1465.3	11.21
276.2501	16.96	1447.3	11.21
276.2709	16.89	1341.4	11.21
276.2918	16.86	1352.6	11.21
276.3126	16.84	1327.3	11.21
276.3334	16.81	1376.7	11.21
276.3543	16.77	1349.8	11.21
276.3751	16.74	1379.9	11.21
276.3959	16.72	1418.4	11.21
276.4168	16.72	1406.7	11.21
276.4376	16.72	1367.7	11.21
276.4584	16.70	1351.1	11.21
276.4793	16.67	1334.0	11.21
276.5001	16.65	1339.8	11.21
276.5209	16.63	1335.8	11.21
276.5418	16.65	1344.0	11.21
276.5626	16.65	1366.6	11.21
276.5834	16.70	1387.3	11.21
276.6043	16.74	1379.6	11.21
276.6251	16.79	1319.6	11.21
276.6459	16.79	1298.3	11.21
276.6668	16.77	1284.9	11.21
276.6876	16.74	1369.4	11.21
276.7084	16.98	1379.4	11.21
276.7293	17.17	1384.4	11.21
276.7501	17.07	1326.0	11.21
276.7709	16.96	1342.2	11.21
276.7918	17.03	1298.5	11.21
276.8126	17.03	1330.8	11.21
276.8334	16.91	1280.4	11.21
276.8543	16.98	1322.2	11.21
276.8751	17.00	1352.5	11.21
276.8959	17.00	1366.6	11.21
276.9168	16.96	1370.5	11.21
276.9376	16.77	1378.2	11.21
276.9584	16.72	1381.4	11.21
276.9793	16.72	1405.4	11.21
277.0001	16.72	1410.6	11.21
277.0209	16.70	1422.6	11.21
277.0418	16.81	1439.3	11.21
277.0626	16.77	1441.3	11.21
277.0834	16.79	1453.0	11.21
277.1043	16.74	1475.9	11.21
277.1251	16.72	1481.4	11.20
277.1459	16.67	1399.4	11.21
277.1668	16.72	1409.7	11.21
277.1876	16.67	1370.8	11.21
277.2084	16.89	1402.8	11.20
277.2293	16.79	1422.3	11.20
277.2501	16.77	1338.4	11.20
277.2709	16.77	1321.0	11.21
277.2918	16.77	1291.9	11.20
277.3126	16.77	1297.6	11.21
277.3334	16.72	1333.5	11.20
277.3543	16.72	1302.7	11.20
277.3751	16.72	1369.0	11.21
277.3959	16.81	1436.0	11.20
277.4168	16.65	1407.7	11.20
277.4376	16.67	1430.0	11.20
277.4584	16.74	1442.1	11.20
277.4793	16.72	1422.9	11.20
277.5001	16.63	1414.2	11.20
277.5209	16.65	1409.0	11.20
277.5418	16.70	1405.7	11.20
277.5626	16.72	1403.3	11.20
277.5834	16.81	1393.5	11.20
277.6043	16.91	1397.2	11.20
277.6251	16.98	1388.4	11.20
277.6459	17.03	1377.6	11.21
277.6668	17.07	1364.6	11.21
277.6876	17.12	1348.9	11.21
277.7084	17.17	1341.4	11.21
277.7293	17.28	1329.3	11.21
277.7501	17.31	1323.5	11.21
277.7709	17.28	1320.6	11.21
277.7918	17.31	1315.6	11.21
277.8126	17.28	1319.3	11.21
277.8339	17.31		10.90
277.8543	17.28	1247.1	11.25
277.8751	17.31	1276.5	11.24
277.8959	17.40	1313.7	11.23
277.9168	17.33	1338.5	11.23
277.9376	17.33	1352.0	11.22
277.9584	17.36	1359.9	11.22
277.9793	17.26	1380.0	11.22
278.0001	17.14	1360.5	11.22
278.0209	17.17	1370.1	11.22
278.0418	17.26	1382.7	11.22
278.0626	17.36	1389.3	11.22
278.0834	17.33	1403.9	11.22
278.1043	17.38	1408.2	11.21
278.1251	17.40	1394.4	11.21
278.1459	17.36	1418.6	11.22
278.1668	17.26	1416.0	11.21
278.1876	17.26	1432.6	11.21
278.2084	17.17	1414.5	11.21
278.2293	17.17	1381.2	11.21
278.2501	17.05	1345.7	11.21
278.2709	16.96	1311.4	11.21
278.2918	17.00	1353.8	11.21
278.3126	17.07	1370.6	11.21
278.3334	17.05	1325.3	11.21
278.3543	17.00	1311.4	11.21
278.3751	16.96	1310.7	11.21
278.3959	16.93	1329.7	11.21
278.4168	16.91	1354.3	11.20
278.4376	16.86	1368.8	11.20
278.4584	16.81	1392.0	11.20
278.4793	16.81	1389.3	11.20
278.5001	16.81	1378.6	11.20
278.5209	16.84	1352.8	11.20
278.5418	16.86	1335.3	11.20
278.5626	16.86	1316.1	11.20
278.5834	16.84	1300.6	11.20
278.6043	16.86	1275.7	11.20
278.6251	16.86	1275.6	11.20
278.6459	16.93	1271.1	11.20
278.6668	16.98	1293.2	11.20
278.6876	17.05	1293.4	11.20
278.7084	17.07	1260.6	11.20
278.7293	17.14	1227.0	11.20
278.7501	17.19	1218.3	11.20
278.7709	17.07	1283.3	11.20
278.7918	17.17	1325.2	11.20
278.8126	17.14	1330.0	11.20
278.8334	17.14	1328.2	11.20
278.8543	17.10	1304.3	11.20
278.8751	17.03	1291.5	11.20
278.8959	16.98	1297.4	11.20
278.9168	16.98	1281.3	11.20
278.9376	16.91	1278.0	11.20
278.9584	16.89	1282.7	11.20
278.9793	16.89	1290.2	11.20
279.0001	16.91	1291.4	11.20
279.0209	16.89	1297.5	11.20
279.0418	16.81	1298.1	11.20
279.0626	16.79	1293.2	11.20
279.0834	16.74	1272.8	11.20
279.1043	16.72	1279.4	11.20
279.1251	16.67	1323.2	11.19
279.1459	16.65	1330.8	11.20
279.1668	16.70	1339.4	11.20
279.1876	16.72	1378.8	11.19
279.2084	16.74	1399.5	11.20
279.2293	16.70	1393.2	11.20
279.2501	16.70	1355.0	11.19
279.2709	16.72	1097.6	11.20
279.2918	16.65	1198.6	11.19
279.3126	16.51	1308.4	11.19
279.3334	16.74	1360.7	11.19
279.3543	16.72	1308.9	11.19
279.3751	16.79	1305.8	11.20
279.3959	16.67	1308.8	11.19
279.4168	16.60	1307.3	11.20
279.4376	16.53	1319.9	11.19
279.4584	16.58	1341.0	11.19
279.4793	16.56	1336.2	11.19
279.5001	16.58	1347.7	11.19
279.5209	16.58	1333.6	11.19
279.5418	16.63	1327.7	11.19
279.5626	16.67	1320.9	11.19
279.5834	16.70	1308.8	11.19
279.6043	16.70	1300.5	11.19
279.6251	16.70	1306.0	11.19
279.6459	16.74	1314.7	11.20
279.6668	16.74	1306.5	11.19
279.6876	16.81	1294.6	11.20
279.7084	16.79	1279.2	11.19
279.7293	16.84	1263.3	11.19
279.7501	16.81	1245.5	11.19
279.7709	16.89	1240.8	11.19
279.7918	17.00	1221.4	11.19
279.8126	17.03	1260.5	11.19
279.8334	17.26	1307.5	11.20
279.8543	17.14	1317.3	11.20
279.8751	17.12	1294.6	11.20
279.8959	17.10	1287.6	11.20
279.9168	16.98	1294.0	11.20
279.9376	16.91	1276.9	11.20
279.9584	16.86	1276.2	11.20
279.9793	16.84	1281.1	11.19
280.0001	16.74	1270.9	11.19
280.0209	16.74	1291.1	11.19
280.0418	16.79	1270.3	11.19
280.0626	16.72	1240.5	11.19
280.0834	16.67	1194.9	11.19
280.1043	16.58	1136.3	11.19
280.1251	16.63	1190.6	11.19
280.1459	16.60	1196.1	11.19
280.1668	16.72	1236.9	11.19
280.1876	16.70	1252.5	11.19
280.2084	16.70	1269.0	11.19
280.2293	16.67	1291.7	11.19
280.2501	16.70	1296.7	11.19
280.2709	16.70	1281.0	11.19
280.2918	16.70	1262.7	11.19
280.3126	16.70	1258.7	11.19
280.3334	16.67	1240.6	11.19
280.3543	16.81	1275.2	11.19
280.3751	16.81	1274.0	11.19
280.3959	16.79	1272.7	11.19
280.4168	16.79	1284.1	11.19
280.4376	16.79	1241.1	11.18
280.4584	16.79	1301.5	11.19
280.4793	16.79	1314.5	11.19
280.5001	16.81	1341.1	11.19
280.5209	16.77	1350.6	11.18
280.5418	16.79	1375.4	11.19
280.5626	16.77	1352.4	11.19
280.5834	16.81	1332.7	11.19
280.6043	16.96	1320.4	11.19
280.6251	16.98	1298.8	11.18
280.6459	16.91	1267.8	11.19
280.6668	17.03	1281.6	11.19
280.6876	17.19	1302.3	11.19
280.7084	17.33	1300.8	11.19
280.7293	17.43	1298.4	11.19
280.7501	17.21	1270.3	11.19
280.7709	17.24	1277.5	11.19
280.7918	17.45	1276.2	11.19
280.8126	17.31	1255.5	11.19
280.8334	16.77	1261.4	11.19
280.8543	16.70	1250.7	11.19
280.8751	17.07	1290.7	11.19
280.8959	17.05	1311.8	11.19
280.9168	16.91	1285.8	11.19
280.9376	16.93	1266.5	11.19
280.9584	16.89	1271.2	11.19
280.9793	16.86	1274.3	11.19
281.0001	16.81	1271.9	11.18
281.0209	16.81	1279.6	11.18
281.0418	16.79	1275.7	11.18
281.0626	16.77	1288.3	11.18
281.0834	16.72	1275.4	11.18
281.1043	16.70	1268.5	11.18
281.1251	16.70	1268.1	11.18
281.1459	16.67	1260.5	11.18
281.1668	16.67	1265.3	11.18
281.1876	16.70	1268.9	11.18
281.2084	16.67	1269.8	11.18
281.2293	16.67	1255.8	11.18
281.2501	16.67	1249.0	11.18
281.2709	16.65	1249.2	11.18
281.2918	16.65	1187.5	11.18
281.3126	16.65	1204.0	11.18
281.3334	16.65	1192.9	11.18
281.3548	16.60		10.87
281.3751	16.65	1189.6	11.22
281.3959	16.60	1224.6	11.21
281.4168	16.70	1276.8	11.21
281.4376	16.72	1282.5	11.20
281.4584	16.70	1273.1	11.20
281.4793	16.65	1275.9	11.20
281.5001	16.60	1274.1	11.20
281.5209	16.60	1267.7	11.20
281.5418	16.56	1256.5	11.20
281.5626	16.56	1254.6	11.19
281.5834	16.58	1263.7	11.19
281.6043	16.58	1261.3	11.19
281.6251	16.58	1254.8	11.19
281.6459	16.53	1240.9	11.19
281.6668	16.51	1227.9	11.19
281.6876	16.53	1242.2	11.19
281.7084	16.53	1237.6	11.19
281.7293	16.51	1239.7	11.19
281.7501	16.53	1246.8	11.19
281.7709	16.51	1240.1	11.18
281.7918	16.51	1245.2	11.19
281.8126	16.51	1203.6	11.18
281.8334	16.49	1191.3	11.18
281.8543	16.49	1134.1	11.18
281.8751	16.51	1199.1	11.18
281.8959	16.46	1260.9	11.18
281.9168	16.58	1354.8	11.18
281.9376	16.56	1380.7	11.18
281.9584	16.53	1345.3	11.18
281.9793	16.46	1295.0	11.18
282.0001	16.49	1323.8	11.18
282.0209	16.58	1380.3	11.18
282.0418	16.53	1375.4	11.18
282.0626	16.53	1388.9	11.18
282.0834	16.51	1400.7	11.18
282.1043	16.49	1390.7	11.18
282.1251	16.51	1353.4	11.18
282.1459	16.46	1343.1	11.18
282.1668	16.44	1303.1	11.18
282.1876	16.42	1289.4	11.18
282.2084	16.42	1264.5	11.18
282.2293	16.39	1287.8	11.18
282.2501	16.39	1299.6	11.18
282.2709	16.39	1307.9	11.18
282.2918	16.39	1307.9	11.18
282.3126	16.37	1290.4	11.18
282.3334	16.37	1278.0	11.17
282.3543	16.42	1279.4	11.18
282.3751	16.39	1273.0	11.17
282.3959	16.39	1226.6	11.17
282.4168	16.53	1284.5	11.18
282.4376	16.51	1307.7	11.18
282.4584	16.49	1298.2	11.18
282.4793	16.46	1290.2	11.18
282.5001	16.49	1323.4	11.17
282.5209	16.46	1337.0	11.18
282.5418	16.56	1310.4	11.18
282.5626	16.51	1260.4	11.18
282.5834	16.63	1270.6	11.18
282.6043	16.72	1287.4	11.18
282.6251	16.65	1248.3	11.18
282.6459	16.72	1220.6	11.17
282.6668	16.79	1167.3	11.18
282.6876	16.81	1149.2	11.18
282.7084	16.81	1132.4	11.18
282.7293	16.93	1144.8	11.18
282.7501	16.98	1155.2	11.18
282.7709	16.98	1152.7	11.18
282.7918	17.00	1156.9	11.18
282.8126	17.14	1171.1	11.18
282.8334	17.14	1175.2	11.18
282.8543	17.12	1177.8	11.18
282.8751	17.12	1178.2	11.18
282.8959	17.10	1187.2	11.18
282.9168	17.07	1185.7	11.18
282.9376	17.12	1202.5	11.18
282.9584	17.03	1233.7	11.18
282.9793	17.07	1245.3	11.18
283.0001	17.05	1235.8	11.18
283.0209	17.03	1276.2	11.18
283.0418	16.93	1282.3	11.18
283.0626	16.93	1263.0	11.18
283.0834	16.98	1284.8	11.18
283.1043	16.98	1290.8	11.18
283.1251	17.00	1281.1	11.18
283.1459	16.91	1248.3	11.18
283.1668	16.81	1204.1	11.18
283.1876	16.84	1154.2	11.17
283.2084	16.81	1138.0	11.17
283.2293	16.81	1142.1	11.17
283.2501	16.84	1143.8	11.17
283.2709	16.91	1164.1	11.17
283.2918	16.89	1167.6	11.18
283.3126	16.86	1180.0	11.18
283.3334	16.98	1203.5	11.17
283.3543	16.98	1220.2	11.18
283.3751	16.98	1223.9	11.18
283.3959	16.96	1235.1	11.18
283.4168	16.91	1232.0	11.17
283.4376	16.89	1231.4	11.18
283.4584	16.89	1237.4	11.17
283.4793	16.91	1244.5	11.17
283.5001	16.91	1235.3	11.17
283.5209	16.93	1249.2	11.17
283.5418	16.96	1271.3	11.17
283.5626	16.89	1275.9	11.18
283.5834	16.89	1263.2	11.17
283.6043	16.98	1270.1	11.17
283.6251	17.14	1293.9	11.17
283.6459	17.19	1296.8	11.18
283.6668	17.26	1268.2	11.17
283.6876	17.21	1254.3	11.17
283.7084	17.43	1233.0	11.17
283.7293	17.52	1233.8	11.18
283.7501	17.54	1231.3	11.18
283.7709	17.54	1240.3	11.18
283.7918	17.80	1255.2	11.18
283.8126	17.71	1243.2	11.18
283.8334	17.97	1236.0	11.18
283.8543	17.85	1239.4	11.18
283.8751	17.76	1244.5	11.18
283.8959	17.61	1244.8	11.18
283.9168	17.57	1243.8	11.18
283.9376	17.57	1231.0	11.18
283.9584	17.43	1225.2	11.18
283.9793	17.50	1235.3	11.18
284.0001	17.38	1245.9	11.18
284.0209	17.33	1235.3	11.18
284.0418	17.31	1254.7	11.18
284.0626	17.28	1265.8	11.18
284.0834	17.24	1279.9	11.17
284.1043	17.17	1288.8	11.17
284.1251	17.17	1286.6	11.17
284.1459	17.31	1322.2	11.17
284.1668	17.36	1311.2	11.18
284.1876	17.19	1278.8	11.17
284.2084	17.14	1262.1	11.17
284.2293	17.07	1234.9	11.17
284.2501	17.07	1255.0	11.17
284.2709	17.05	1264.4	11.17
284.2918	17.14	1301.7	11.17
284.3126	17.24	1305.5	11.17
284.3334	17.10	1283.5	11.17
284.3543	17.07	1265.7	11.17
284.3751	17.05	1272.0	11.17
284.3959	17.14	1332.5	11.17
284.4168	17.10	1298.9	11.17
284.4376	17.05	1280.5	11.17
284.4584	17.00	1312.5	11.17
284.4793	16.86	1321.9	11.17
284.5001	16.89	1321.8	11.17
284.5209	17.07	1345.8	11.17
284.5418	17.07	1328.1	11.17
284.5626	17.05	1312.5	11.17
284.5834	17.03	1326.2	11.17
284.6043	17.05	1330.9	11.17
284.6251	17.03	1322.6	11.17
284.6459	17.00	1317.8	11.17
284.6668	17.03	1325.9	11.17
284.6876	17.05	1322.5	11.17
284.7084	16.98	1309.9	11.17
284.7293	16.91	1297.9	11.17
284.7501	16.91	1293.5	11.17
284.7709	16.89	1282.1	11.17
284.7918	17.10	1291.9	11.17
284.8126	17.07	1285.2	11.17
284.8334	17.03	1292.0	11.17
284.8543	16.91	1280.0	11.17
284.8756	16.89		10.86
284.8959	16.84	1167.8	11.21
284.9168	16.84	1177.2	11.20
284.9376	16.84	1179.7	11.20
284.9584	16.79	1184.3	11.19
284.9793	16.81	1190.0	11.19
285.0001	16.81	1219.7	11.18
285.0209	16.84	1252.6	11.18
285.0418	16.89	1292.6	11.18
285.0626	16.98	1304.2	11.18
285.0834	16.93	1277.0	11.18
285.1043	16.89	1270.6	11.18
285.1251	16.86	1292.1	11.18
285.1459	16.86	1311.3	11.18
285.1668	16.81	1330.0	11.18
285.1876	16.84	1353.1	11.17
285.2084	16.81	1345.3	11.17
285.2293	16.79	1336.7	11.17
285.2501	16.77	1332.4	11.17
285.2709	16.70	1327.6	11.17
285.2918	16.70	1322.6	11.17
285.3126	16.70	1326.3	11.17
285.3334	16.74	1338.7	11.17
285.3543	16.77	1346.8	11.17
285.3751	16.74	1339.7	11.17
285.3959	16.72	1353.8	11.17
285.4168	16.70	1384.2	11.17
285.4376	16.74	1403.4	11.17
285.4584	16.74	1352.2	11.17
285.4793	16.72	1332.2	11.17
285.5001	16.70	1291.2	11.17
285.5209	16.65	1353.4	11.17
285.5418	16.70	1343.6	11.17
285.5626	16.74	1357.2	11.17
285.5834	16.74	1327.6	11.17
285.6043	16.70	1305.8	11.17
285.6251	16.67	1272.5	11.16
285.6459	16.60	1249.7	11.16
285.6668	16.58	1234.6	11.17
285.6876	16.58	1229.9	11.16
285.7084	16.53	1216.6	11.16
285.7293	16.51	1196.6	11.16
285.7501	16.56	1196.5	11.16
285.7709	16.56	1184.3	11.16
285.7918	16.51	1151.6	11.16
285.8126	16.49	1123.0	11.16
285.8334	16.49	1107.3	11.16
285.8543	16.51	1112.5	11.16
285.8751	16.49	1112.9	11.16
285.8959	16.46	1111.3	11.16
285.9168	16.46	1121.2	11.16
285.9376	16.53	1149.1	11.16
285.9584	16.56	1160.0	11.16
285.9793	16.51	1164.8	11.16
286.0001	16.49	1172.2	11.16
286.0209	16.44	1175.3	11.16
286.0418	16.39	1175.4	11.16
286.0626	16.42	1195.5	11.16
286.0834	16.49	1198.5	11.16
286.1043	16.46	1194.8	11.16
286.1251	16.44	1194.4	11.16
286.1459	16.37	1181.6	11.16
286.1668	16.39	1186.2	11.16
286.1876	16.35	1192.8	11.16
286.2084	16.30	1198.7	11.16
286.2293	16.28	1189.7	11.16
286.2501	16.23	1202.7	11.15
286.2709	16.25	1214.2	11.16
286.2918	16.16	1219.5	11.16
286.3126	16.21	1195.2	11.15
286.3334	16.16	1173.4	11.15
286.3543	16.11	1165.8	11.15
286.3751	16.09	1183.7	11.15
286.3959	16.09	1214.4	11.15
286.4168	16.11	1249.3	11.15
286.4376	16.09	1252.9	11.15
286.4584	16.14	1237.1	11.15
286.4793	16.14	1225.7	11.15
286.5001	16.11	1205.8	11.15
286.5209	16.04	1150.6	11.15
286.5418	16.07	1175.1	11.15
286.5626	16.02	1177.6	11.15
286.5834	16.04	1192.1	11.15
286.6043	16.04	1179.5	11.15
286.6251	16.04	1166.8	11.15
286.6459	16.04	1164.9	11.15
286.6668	16.02	1159.6	11.15
286.6876	16.02	1147.5	11.15
286.7084	16.00	1136.6	11.15
286.7293	16.00	1118.4	11.15
286.7501	16.00	1113.0	11.15
286.7709	16.00	1110.0	11.15
286.7918	15.97	1105.0	11.15
286.8126	15.97	1095.5	11.15
286.8334	15.97	1077.4	11.15
286.8543	15.97	1073.9	11.15
286.8751	15.97	1072.5	11.15
286.8959	15.97	1068.3	11.15
286.9168	15.95	1062.0	11.15
286.9376	15.90	1058.4	11.15
286.9584	15.88	1059.1	11.15
286.9793	15.81	1066.5	11.15
287.0001	15.72	1073.0	11.15
287.0209	15.65	1067.3	11.15
287.0418	15.65	1058.2	11.15
287.0626	15.67	1060.7	11.14
287.0834	15.72	1076.2	11.15
287.1043	15.90	1096.7	11.15
287.1251	15.84	1094.4	11.15
287.1459	15.81	1092.3	11.15
287.1668	15.77	1083.5	11.15
287.1876	15.84	1089.6	11.15
287.2084	15.77	1098.3	11.15
287.2293	15.67	1093.0	11.15
287.2501	15.67	1093.7	11.15
287.2709	15.63	1089.1	11.14
287.2918	15.60	1082.7	11.15
287.3126	15.56	1076.3	11.14
287.3334	15.56	1077.6	11.14
287.3543	15.51	1075.9	11.14
287.3751	15.44	1068.2	11.14
287.3959	15.51	1069.0	11.14
287.4168	15.49	1069.7	11.14
287.4376	15.40	1075.3	11.14
287.4584	15.42	1076.7	11.14
287.4793	15.46	1080.2	11.14
287.5001	15.40	1082.3	11.14
287.5209	15.35	1073.4	11.14
287.5418	15.33	1077.1	11.14
287.5626	15.30	1070.9	11.14
287.5834	15.33	1069.6	11.14
287.6043	15.40	1063.6	11.14
287.6251	15.51	1060.0	11.14
287.6459	15.53	1068.7	11.14
287.6668	15.49	1078.5	11.14
287.6876	15.49	1079.5	11.14
287.7084	15.53	1063.1	11.14
287.7293	15.53	1051.6	11.14
287.7501	15.46	1031.4	11.14
287.7709	15.49	1119.8	11.14
287.7918	15.49	1109.1	11.14
287.8126	15.49	1102.8	11.14
287.8334	15.49	1093.5	11.14
287.8543	15.46	1085.0	11.14
287.8751	15.53	1070.1	11.14
287.8959	15.51	1070.7	11.14
287.9168	15.42	1077.5	11.14
287.9376	15.35	1099.1	11.14
287.9584	15.42	1115.0	11.14
287.9793	15.35	1114.3	11.14
288.0001	15.33	1133.1	11.14
288.0209	15.26	1147.0	11.14
288.0418	15.28	1140.5	11.14
288.0626	15.19	1123.4	11.14
288.0834	15.19	1113.8	11.14
288.1043	15.19	1126.4	11.14
288.1251	15.33	1135.0	11.14
288.1459	15.40	1143.6	11.14
288.1668	15.40	1152.3	11.14
288.1876	15.40	1158.2	11.14
288.2084	15.33	1157.2	11.14
288.2293	15.30	1151.5	11.14
288.2501	15.26	1170.9	11.14
288.2709	15.23	1183.1	11.14
288.2918	15.16	1191.5	11.14
288.3126	15.12	1194.5	11.14
288.3334	15.16	1192.4	11.14
288.3543	15.07	1200.2	11.14
288.3751	15.07	1208.7	11.14
288.3964	15.12		10.81
288.4168	15.03	1060.9	11.18
288.4376	14.96	1061.3	11.17
288.4584	15.00	1064.5	11.16
288.4793	14.98	1056.2	11.16
288.5001	14.96	1056.1	11.15
288.5209	14.96	1064.1	11.15
288.5418	14.96	1053.0	11.15
288.5626	14.93	1028.3	11.15
288.5834	14.91	1038.3	11.15
288.6043	14.93	1048.3	11.15
288.6251	14.98	1047.9	11.14
288.6459	15.09	1064.7	11.14
288.6668	15.16	1069.4	11.14
288.6876	15.12	1058.7	11.14
288.7084	15.07	1051.1	11.14
288.7293	15.05	1051.3	11.14
288.7501	15.07	1049.8	11.14
288.7709	15.09	1047.1	11.14
288.7918	15.12	1036.8	11.14
288.8126	15.12	1016.6	11.14
288.8334	15.12	1003.1	11.14
288.8543	15.12	999.3	11.14
288.8751	15.07	1000.4	11.14
288.8959	15.07	993.6	11.14
288.9168	15.07	992.6	11.14
288.9376	15.09	993.6	11.14
288.9584	15.00	989.3	11.14
288.9793	14.98	996.7	11.14
289.0001	15.03	996.3	11.14
289.0209	14.98	996.5	11.14
289.0418	15.03	998.1	11.14
289.0626	15.05	994.8	11.14
