Year Day	Temperature C	CO2	Battery Voltage
217.6043	17.26	623.4	11.57
217.6251	19.48	654.4	11.57
217.6459	19.02	679.4	11.57
217.6668	18.04	666.7	11.57
217.6876	18.83	810.7	11.57
217.7084	18.26	745.3	11.58
217.7293	17.71	692.4	11.57
217.7501	18.92	758.9	11.57
217.7709	18.28	719.1	11.57
217.7918	18.28	750.8	11.57
217.8126	18.37	681.3	11.57
217.8334	17.97	707.1	11.57
217.8543	17.95	630.0	11.57
217.8751	17.26	701.4	11.56
217.8959	17.47	697.3	11.56
217.9168	17.57	699.3	11.56
217.9376	17.54	724.8	11.56
217.9584	17.47	676.5	11.56
217.9793	17.19	700.1	11.56
218.0001	18.61	699.0	11.56
218.0209	18.78	650.6	11.57
218.0418	18.88	649.0	11.57
218.0626	18.68	643.3	11.57
218.0834	17.97	645.7	11.57
218.1043	17.76	613.8	11.56
218.1251	17.88	599.0	11.56
218.1459	18.90	630.9	11.56
218.1668	18.71	493.2	11.57
218.1876	18.23	539.8	11.57
218.2084	16.60	452.0	11.56
218.2293	18.57	536.9	11.56
218.2501	17.45	566.4	11.56
218.2709	17.73	524.3	11.56
218.2918	18.04	532.7	11.56
218.3131	17.97		11.26
218.3334	17.76	422.7	11.59
218.3543	17.61	356.9	11.59
218.3751	17.54	384.4	11.58
218.3959	17.50	444.8	11.58
218.4168	17.78	474.0	11.57
218.4376	17.21	584.7	11.57
218.4584	17.00	574.3	11.57
218.4793	18.26	623.5	11.56
218.5001	18.18	678.9	11.57
218.5209	18.18	668.7	11.57
218.5418	18.16	663.6	11.57
218.5626	18.23	684.2	11.57
218.5834	18.35	659.8	11.57
218.6043	18.33	597.0	11.57
218.6251	17.45	510.9	11.57
218.6459	17.05	461.3	11.56
218.6668	16.67	482.6	11.56
218.6876	18.92	458.3	11.56
218.7084	17.21	500.6	11.56
218.7293	19.02	646.9	11.56
218.7501	18.57	662.2	11.56
218.7709	18.64	536.7	11.57
218.7918	18.80	540.6	11.57
218.8126	18.78	520.5	11.57
218.8334	18.47	509.7	11.57
218.8543	18.88	459.3	11.57
218.8751	20.11	507.9	11.57
218.8959	19.36	509.2	11.57
218.9168	19.26	595.8	11.57
218.9376	18.52	580.6	11.57
218.9584	19.53	595.2	11.58
218.9793	18.71	614.5	11.57
219.0001	19.29	561.5	11.57
219.0209	19.14	551.2	11.57
219.0418	19.33	565.5	11.57
219.0626	19.45	558.7	11.57
219.0834	19.74	589.3	11.57
219.1043	19.41	569.6	11.57
219.1251	19.87	587.6	11.57
219.1459	19.62	557.0	11.57
219.1668	19.45	530.2	11.57
219.1876	19.43	510.1	11.57
219.2084	19.38	416.4	11.57
219.2293	18.33	463.2	11.56
219.2501	19.31	508.1	11.56
219.2709	19.91	641.8	11.57
219.2918	19.53	576.9	11.57
219.3126	19.16	575.0	11.57
219.3334	19.33	466.8	11.57
219.3543	19.41	462.7	11.57
219.3751	18.71	329.4	11.57
219.3959	18.37	296.0	11.56
219.4168	18.21	383.6	11.56
219.4376	18.37	422.8	11.56
219.4584	17.95	433.0	11.56
219.4793	17.80	537.0	11.56
219.5001	17.83	561.2	11.55
219.5209	18.07	575.0	11.55
219.5418	18.30	597.9	11.55
219.5626	18.23	643.8	11.55
219.5834	18.40	657.8	11.55
219.6043	18.71	641.3	11.55
219.6251	18.78	635.4	11.56
219.6459	19.14	628.1	11.56
219.6668	19.72	640.4	11.56
219.6876	20.33	620.4	11.56
219.7084	20.60	591.5	11.57
219.7293	19.91	544.7	11.57
219.7501	19.09	574.3	11.57
219.7709	20.30	597.0	11.57
219.7918	19.02	584.0	11.57
219.8126	19.26	582.0	11.57
219.8334	19.53	529.1	11.56
219.8543	19.62	579.3	11.56
219.8751	19.60	528.3	11.57
219.8959	19.19	543.8	11.56
219.9168	19.26	565.7	11.56
219.9376	18.49	586.7	11.56
219.9584	19.36	579.1	11.56
219.9793	19.21	599.6	11.56
220.0001	18.40	595.7	11.56
220.0209	18.78	579.6	11.56
220.0418	18.30	578.9	11.56
220.0626	18.90	597.7	11.55
220.0834	18.33	591.9	11.55
220.1043	18.61	609.3	11.55
220.1251	18.73	617.6	11.55
220.1459	18.88	629.1	11.55
220.1668	18.85	561.1	11.55
220.1876	18.78	500.0	11.55
220.2084	18.85	478.9	11.55
220.2293	19.00	411.9	11.55
220.2501	19.16	357.6	11.55
220.2709	18.57	381.9	11.55
220.2918	17.92	430.9	11.55
220.3126	19.99	475.5	11.55
220.3334	19.87	541.2	11.56
220.3543	18.85	561.2	11.56
220.3751	18.66	539.2	11.56
220.3959	18.37	379.2	11.55
220.4168	18.16	375.3	11.55
220.4376	18.11	410.7	11.55
220.4584	17.99	425.7	11.55
220.4793	18.04	450.5	11.55
220.5001	17.78	520.3	11.55
220.5209	17.64	526.0	11.55
220.5418	17.26	525.7	11.55
220.5626	17.14	510.2	11.54
220.5834	18.11	558.7	11.54
220.6043	18.04	629.1	11.54
220.6251	17.97	625.4	11.54
220.6459	18.71	612.7	11.55
220.6668	18.66	622.7	11.55
220.6876	18.35	567.5	11.55
220.7084	17.92	489.0	11.55
220.7293	17.92	519.4	11.55
220.7501	17.52	390.7	11.55
220.7709	17.76	452.0	11.54
220.7918	16.86	406.0	11.54
220.8126	16.42	497.0	11.54
220.8334	17.83	533.0	11.54
220.8543	17.36	484.4	11.54
220.8751	17.59	495.8	11.54
220.8959	18.28	397.4	11.54
220.9168	17.88	468.1	11.54
220.9376	17.78	469.9	11.54
220.9584	17.52	472.6	11.54
220.9793	17.24	480.0	11.54
221.0001	17.24	512.1	11.54
221.0209	16.84	574.2	11.54
221.0418	16.30	546.6	11.54
221.0626	16.18	587.2	11.53
221.0834	17.57	634.0	11.53
221.1043	17.66	622.1	11.54
221.1251	17.99	628.1	11.54
221.1459	18.21	615.8	11.54
221.1668	18.57	623.6	11.54
221.1876	18.09	622.1	11.54
221.2084	17.54	537.7	11.54
221.2293	18.54	592.6	11.55
221.2501	18.49	639.2	11.55
221.2709	18.40	649.1	11.55
221.2918	18.21	571.1	11.55
221.3126	17.21	429.2	11.55
221.3334	16.09	508.3	11.54
221.3543	18.33	697.0	11.54
221.3751	18.40	612.1	11.54
221.3959	18.40	550.6	11.54
221.4168	18.40	444.6	11.54
221.4376	18.14	396.6	11.54
221.4584	17.95	410.3	11.54
221.4793	17.85	412.0	11.54
221.5001	17.97	425.3	11.54
221.5209	17.83	439.0	11.54
221.5418	17.50	542.6	11.54
221.5626	17.45	613.4	11.54
221.5834	17.10	608.6	11.54
221.6043	17.69	616.3	11.53
221.6251	17.50	639.3	11.54
221.6459	17.61	645.0	11.54
221.6668	17.95	636.5	11.54
221.6876	18.28	619.4	11.54
221.7084	18.33	635.8	11.54
221.7293	18.33	611.0	11.54
221.7501	19.29	581.6	11.54
221.7709	19.21	573.3	11.54
221.7918	18.90	513.1	11.55
221.8126	18.26	504.3	11.55
221.8339	16.81		11.25
221.8543	17.14	543.9	11.57
221.8751	18.64	510.3	11.56
221.8959	19.07	463.4	11.56
221.9168	18.61	424.9	11.56
221.9376	18.14	408.6	11.55
221.9584	18.14	484.5	11.55
221.9793	17.88	480.1	11.55
222.0001	17.92	478.2	11.55
222.0209	17.78	472.5	11.54
222.0418	17.59	548.9	11.54
222.0626	17.17	558.2	11.54
222.0834	16.72	521.8	11.54
222.1043	16.72	493.2	11.54
222.1251	17.19	612.4	11.54
222.1459	16.98	610.2	11.53
222.1668	17.40	608.3	11.53
222.1876	17.50	612.7	11.53
222.2084	17.26	586.3	11.53
222.2293	16.96	581.7	11.53
222.2501	17.78	650.0	11.53
222.2709	17.76	641.7	11.53
222.2918	17.59	634.0	11.53
222.3126	17.31	596.5	11.53
222.3334	17.05	483.4	11.53
222.3543	16.49	450.7	11.53
222.3751	16.53	564.8	11.53
222.3959	17.21	640.7	11.52
222.4168	16.98	590.7	11.52
222.4376	17.17	520.7	11.53
222.4584	17.17	451.9	11.53
222.4793	17.21	506.6	11.52
222.5001	17.19	527.4	11.53
222.5209	16.65	592.0	11.53
222.5418	16.67	565.0	11.52
222.5626	17.10	600.5	11.53
222.5834	17.00	606.5	11.52
222.6043	17.07	593.3	11.52
222.6251	16.93	577.2	11.52
222.6459	16.93	606.8	11.52
222.6668	17.28	642.8	11.52
222.6876	17.26	646.3	11.52
222.7084	17.38	594.4	11.52
222.7293	17.24	548.0	11.52
222.7501	17.33	537.4	11.52
222.7709	17.36	509.6	11.52
222.7918	17.90	551.4	11.52
222.8126	18.26	501.2	11.53
222.8334	17.64	474.5	11.53
222.8543	17.92	466.0	11.53
222.8751	16.74	506.1	11.53
222.8959	17.95	548.6	11.52
222.9168	18.26	541.5	11.53
222.9376	17.97	480.2	11.53
222.9584	18.37	488.3	11.53
222.9793	17.97	506.3	11.53
223.0001	17.52	514.2	11.53
223.0209	17.24	515.3	11.53
223.0418	17.12	515.1	11.52
223.0626	16.81	548.3	11.52
223.0834	16.93	554.9	11.52
223.1043	16.60	567.9	11.52
223.1251	16.32	562.9	11.52
223.1459	16.35	555.5	11.52
223.1668	17.00	627.9	11.51
223.1876	16.96	636.7	11.52
223.2084	17.05	625.1	11.51
223.2293	16.77	572.8	11.51
223.2501	17.10	572.3	11.52
223.2709	16.86	605.9	11.52
223.2918	16.91	573.5	11.52
223.3126	16.67	571.7	11.52
223.3334	16.98	570.8	11.51
223.3543	16.86	668.2	11.51
223.3751	16.98	552.0	11.52
223.3959	16.72	492.1	11.52
223.4168	16.58	497.8	11.51
223.4376	17.07	580.0	11.51
223.4584	16.98	599.2	11.52
223.4793	16.79	537.9	11.52
223.5001	16.60	515.5	11.52
223.5209	16.53	518.3	11.51
223.5418	16.51	572.6	11.51
223.5626	16.39	567.3	11.51
223.5834	16.60	588.8	11.51
223.6043	16.77	613.4	11.51
223.6251	16.65	597.1	11.51
223.6459	16.44	608.0	11.51
223.6668	16.37	599.2	11.51
223.6876	16.56	620.5	11.51
223.7084	16.53	608.2	11.51
223.7293	16.60	632.0	11.51
223.7501	16.65	605.8	11.51
223.7709	16.79	611.4	11.51
223.7918	16.72	607.3	11.51
223.8126	16.70	579.4	11.51
223.8334	16.70	502.4	11.51
223.8543	16.70	424.1	11.51
223.8751	16.67	409.6	11.51
223.8959	16.65	454.2	11.51
223.9168	16.42	457.3	11.51
223.9376	16.98	566.8	11.51
223.9584	17.31	532.5	11.51
223.9793	16.96	481.5	11.51
224.0001	16.89	445.2	11.51
224.0209	16.96	579.6	11.51
224.0418	16.65	502.3	11.51
224.0626	16.46	579.3	11.51
224.0834	16.53	610.0	11.51
224.1043	16.42	630.3	11.51
224.1251	16.51	642.2	11.51
224.1459	16.25	608.5	11.51
224.1668	16.14	587.3	11.51
224.1876	16.09	575.3	11.50
224.2084	16.09	594.2	11.50
224.2293	16.56	666.4	11.50
224.2501	16.58	667.8	11.51
224.2709	16.53	586.8	11.51
224.2918	16.56	626.2	11.51
224.3126	16.37	567.2	11.51
224.3334	16.28	531.6	11.51
224.3543	16.32	565.3	11.51
224.3751	16.35	582.1	11.51
224.3959	16.37	583.7	11.51
224.4168	16.39	411.5	11.51
224.4376	16.42	494.7	11.50
224.4584	16.35	500.3	11.50
224.4793	16.86	612.6	11.50
224.5001	16.30	521.0	11.51
224.5209	16.49	571.0	11.51
224.5418	16.28	609.0	11.51
224.5626	16.25	583.6	11.50
224.5834	16.65	557.4	11.50
224.6043	16.65	594.8	11.51
224.6251	16.46	619.6	11.51
224.6459	16.51	647.6	11.51
224.6668	16.49	653.2	11.51
224.6876	16.42	648.1	11.50
224.7084	16.39	663.2	11.50
224.7293	16.44	643.9	11.50
224.7501	16.98	672.5	11.51
224.7709	16.98	668.0	11.50
224.7918	16.74	630.6	11.50
224.8126	16.81	618.9	11.51
224.8334	16.67	609.4	11.51
224.8543	16.65	574.4	11.51
224.8751	16.60	572.3	11.51
224.8959	16.58	484.3	11.50
224.9168	16.70	433.7	11.51
224.9376	16.70	379.3	11.50
224.9584	16.63	614.0	11.51
224.9793	16.58	645.2	11.50
225.0001	16.86	547.1	11.50
225.0209	16.89	559.5	11.50
225.0418	16.67	561.8	11.50
225.0626	16.60	581.5	11.50
225.0834	16.65	641.1	11.50
225.1043	16.56	623.4	11.50
225.1251	16.63	670.9	11.50
225.1459	16.58	675.4	11.50
225.1668	16.58	680.2	11.50
225.1876	16.56	672.7	11.50
225.2084	16.53	657.1	11.50
225.2293	16.56	655.9	11.50
225.2501	16.70	697.3	11.50
225.2709	16.74	733.4	11.50
225.2918	16.67	720.5	11.50
225.3126	16.74	722.5	11.50
225.3334	16.67	688.3	11.50
225.3548	16.60		11.19
225.3751	16.58	620.5	11.53
225.3959	16.60	608.4	11.52
225.4168	16.84	651.8	11.52
225.4376	16.86	615.1	11.52
225.4584	16.93	547.1	11.51
225.4793	17.05	656.8	11.51
225.5001	16.91	691.8	11.51
225.5209	17.17	718.7	11.51
225.5418	17.19	579.5	11.51
225.5626	17.28	536.5	11.51
225.5834	17.26	534.3	11.51
225.6043	17.21	594.5	11.51
225.6251	17.14	633.0	11.51
225.6459	17.19	677.7	11.51
225.6668	17.17	696.4	11.51
225.6876	17.14	682.3	11.51
225.7084	17.07	672.4	11.51
225.7293	17.14	688.2	11.51
225.7501	17.43	639.5	11.51
225.7709	17.38	640.3	11.51
225.7918	17.26	675.5	11.51
225.8126	17.19	672.2	11.51
225.8334	17.14	660.1	11.51
225.8543	17.12	656.2	11.51
225.8751	17.19	658.9	11.50
225.8959	17.14	645.0	11.50
225.9168	17.21	631.2	11.51
225.9376	17.24	536.6	11.50
225.9584	17.26	493.8	11.50
225.9793	17.24	602.9	11.50
226.0001	17.24	640.7	11.50
226.0209	17.31	656.5	11.50
226.0418	17.45	581.1	11.50
226.0626	17.45	531.5	11.50
226.0834	17.43	519.4	11.50
226.1043	17.52	571.6	11.50
226.1251	17.50	601.3	11.50
226.1459	17.50	606.1	11.50
226.1668	17.52	648.2	11.50
226.1876	17.45	685.4	11.50
226.2084	17.47	692.5	11.50
226.2293	17.45	692.8	11.50
226.2501	18.07	637.9	11.50
226.2709	17.71	648.3	11.51
226.2918	17.64	674.1	11.50
226.3126	17.54	702.5	11.50
226.3334	17.52	705.3	11.50
226.3543	17.54	693.2	11.50
226.3751	17.52	682.7	11.50
226.3959	17.52	665.5	11.50
226.4168	17.50	666.9	11.50
226.4376	17.50	656.2	11.50
226.4584	17.57	602.5	11.50
226.4793	17.54	528.8	11.50
226.5001	17.50	509.4	11.50
226.5209	17.59	580.2	11.50
226.5418	17.80	615.0	11.50
226.5626	18.04	628.1	11.50
226.5834	17.88	509.1	11.50
226.6043	17.85	607.3	11.50
226.6251	18.26	625.4	11.50
226.6459	18.16	632.4	11.50
226.6668	18.23	644.0	11.50
226.6876	18.52	656.1	11.50
226.7084	18.47	672.9	11.50
226.7293	18.47	681.8	11.50
226.7501	18.26	681.9	11.50
226.7709	18.35	676.7	11.50
226.7918	18.66	637.9	11.50
226.8126	18.59	618.6	11.51
226.8334	18.57	662.5	11.51
226.8543	18.42	659.4	11.50
226.8751	18.37	640.9	11.50
226.8959	18.40	641.4	11.50
226.9168	18.30	636.7	11.50
226.9376	18.28	595.9	11.50
226.9584	18.30	544.9	11.50
226.9793	18.37	493.6	11.50
227.0001	18.30	483.6	11.50
227.0209	18.21	505.0	11.50
227.0418	18.18	551.0	11.50
227.0626	18.45	579.8	11.50
227.0834	18.42	533.0	11.50
227.1043	18.42	602.7	11.50
227.1251	18.35	541.7	11.50
227.1459	18.35	609.7	11.50
227.1668	18.35	627.1	11.50
227.1876	18.33	562.2	11.50
227.2084	18.33	635.7	11.50
227.2293	18.35	636.8	11.50
227.2501	18.33	669.6	11.50
227.2709	18.30	694.2	11.50
227.2918	18.64	655.8	11.50
227.3126	18.49	647.4	11.50
227.3334	18.37	700.9	11.50
227.3543	18.37	701.8	11.50
227.3751	18.26	720.5	11.50
227.3959	18.35	710.2	11.50
227.4168	18.35	662.6	11.50
227.4376	18.35	672.4	11.50
227.4584	18.33	652.2	11.50
227.4793	18.35	634.1	11.50
227.5001	18.37	560.3	11.50
227.5209	18.37	554.9	11.50
227.5418	18.37	519.5	11.50
227.5626	18.42	603.0	11.50
227.5834	18.78	628.6	11.50
227.6043	18.68	567.8	11.50
227.6251	18.61	538.7	11.50
227.6459	18.73	579.1	11.50
227.6668	18.76	636.5	11.50
227.6876	18.88	651.3	11.50
227.7084	18.90	642.6	11.50
227.7293	19.70	655.1	11.50
227.7501	19.79	649.4	11.50
227.7709	19.96	656.4	11.51
227.7918	19.72	638.3	11.51
227.8126	19.55	637.3	11.51
227.8334	19.57	624.0	11.51
227.8543	20.04	632.7	11.51
227.8751	19.67	626.0	11.51
227.8959	19.74	612.1	11.51
227.9168	19.84	599.6	11.51
227.9376	20.01	602.9	11.51
227.9584	19.89	613.1	11.51
227.9793	19.67	610.0	11.51
228.0001	19.53	561.9	11.51
228.0209	19.26	555.7	11.51
228.0418	19.09	514.0	11.50
228.0626	19.14	545.1	11.50
228.0834	19.14	585.4	11.50
228.1043	19.41	629.9	11.50
228.1251	19.45	544.7	11.50
228.1459	19.33	535.6	11.50
228.1668	19.24	578.2	11.50
228.1876	19.24	622.7	11.50
228.2084	19.24	617.4	11.50
228.2293	19.24	624.6	11.50
228.2501	19.24	627.3	11.50
228.2709	19.21	630.3	11.50
228.2918	19.21	634.1	11.50
228.3126	19.19	638.9	11.50
228.3334	19.21	624.5	11.50
228.3543	19.16	690.8	11.50
228.3751	19.16	691.8	11.50
228.3959	19.16	680.4	11.50
228.4168	19.19	648.6	11.50
228.4376	19.24	644.4	11.50
228.4584	19.24	638.7	11.50
228.4793	19.24	622.7	11.50
228.5001	19.29	653.6	11.50
228.5209	19.31	648.2	11.50
228.5418	19.36	574.8	11.50
228.5626	19.38	580.9	11.50
228.5834	19.48	616.0	11.50
228.6043	19.57	626.8	11.50
228.6251	19.79	613.1	11.50
