Date,Day,Time,Pred,High/Low
1/1/2020,Wed,2:03:00 AM,0.2,L
1/1/2020,Wed,8:21:00 AM,2.62,H
1/1/2020,Wed,2:21:00 PM,0.48,L
1/1/2020,Wed,8:30:00 PM,2.73,H
1/2/2020,Thu,2:50:00 AM,0.3,L
1/2/2020,Thu,9:08:00 AM,2.6,H
1/2/2020,Thu,3:13:00 PM,0.52,L
1/2/2020,Thu,9:22:00 PM,2.62,H
1/3/2020,Fri,3:38:00 AM,0.38,L
1/3/2020,Fri,9:57:00 AM,2.61,H
1/3/2020,Fri,4:07:00 PM,0.53,L
1/3/2020,Fri,10:16:00 PM,2.53,H
1/4/2020,Sat,4:27:00 AM,0.44,L
1/4/2020,Sat,10:46:00 AM,2.64,H
1/4/2020,Sat,5:00:00 PM,0.51,L
1/4/2020,Sat,11:10:00 PM,2.48,H
1/5/2020,Sun,5:16:00 AM,0.47,L
1/5/2020,Sun,11:36:00 AM,2.69,H
1/5/2020,Sun,5:55:00 PM,0.44,L
1/6/2020,Mon,12:05:00 AM,2.46,H
1/6/2020,Mon,6:06:00 AM,0.47,L
1/6/2020,Mon,12:25:00 PM,2.78,H
1/6/2020,Mon,6:48:00 PM,0.33,L
1/7/2020,Tue,12:59:00 AM,2.49,H
1/7/2020,Tue,6:56:00 AM,0.43,L
1/7/2020,Tue,1:14:00 PM,2.89,H
1/7/2020,Tue,7:39:00 PM,0.2,L
1/8/2020,Wed,1:50:00 AM,2.56,H
1/8/2020,Wed,7:45:00 AM,0.35,L
1/8/2020,Wed,2:00:00 PM,3.02,H
1/8/2020,Wed,8:26:00 PM,0.04,L
1/9/2020,Thu,2:37:00 AM,2.64,H
1/9/2020,Thu,8:32:00 AM,0.25,L
1/9/2020,Thu,2:44:00 PM,3.16,H
1/9/2020,Thu,9:12:00 PM,-0.11,L
1/10/2020,Fri,3:23:00 AM,2.73,H
1/10/2020,Fri,9:18:00 AM,0.15,L
1/10/2020,Fri,3:29:00 PM,3.28,H
1/10/2020,Fri,9:58:00 PM,-0.24,L
1/11/2020,Sat,4:08:00 AM,2.82,H
1/11/2020,Sat,10:04:00 AM,0.05,L
1/11/2020,Sat,4:15:00 PM,3.37,H
1/11/2020,Sat,10:44:00 PM,-0.34,L
1/12/2020,Sun,4:55:00 AM,2.9,H
1/12/2020,Sun,10:52:00 AM,-0.03,L
1/12/2020,Sun,5:03:00 PM,3.42,H
1/12/2020,Sun,11:30:00 PM,-0.4,L
1/13/2020,Mon,5:42:00 AM,2.98,H
1/13/2020,Mon,11:42:00 AM,-0.09,L
1/13/2020,Mon,5:52:00 PM,3.43,H
1/14/2020,Tue,12:18:00 AM,-0.41,L
1/14/2020,Tue,6:31:00 AM,3.04,H
1/14/2020,Tue,12:33:00 PM,-0.1,L
1/14/2020,Tue,6:44:00 PM,3.37,H
1/15/2020,Wed,1:07:00 AM,-0.37,L
1/15/2020,Wed,7:21:00 AM,3.07,H
1/15/2020,Wed,1:26:00 PM,-0.09,L
1/15/2020,Wed,7:37:00 PM,3.26,H
1/16/2020,Thu,1:59:00 AM,-0.29,L
1/16/2020,Thu,8:14:00 AM,3.09,H
1/16/2020,Thu,2:23:00 PM,-0.05,L
1/16/2020,Thu,8:34:00 PM,3.11,H
1/17/2020,Fri,2:53:00 AM,-0.17,L
1/17/2020,Fri,9:10:00 AM,3.09,H
1/17/2020,Fri,3:24:00 PM,-0.01,L
1/17/2020,Fri,9:35:00 PM,2.96,H
1/18/2020,Sat,3:50:00 AM,-0.05,L
1/18/2020,Sat,10:09:00 AM,3.08,H
1/18/2020,Sat,4:27:00 PM,0.02,L
1/18/2020,Sat,10:39:00 PM,2.82,H
1/19/2020,Sun,4:48:00 AM,0.06,L
1/19/2020,Sun,11:08:00 AM,3.08,H
1/19/2020,Sun,5:30:00 PM,0.03,L
1/19/2020,Sun,11:45:00 PM,2.73,H
1/20/2020,Mon,5:47:00 AM,0.15,L
1/20/2020,Mon,12:09:00 PM,3.08,H
1/20/2020,Mon,6:34:00 PM,0,L
1/21/2020,Tue,12:51:00 AM,2.69,H
1/21/2020,Tue,6:47:00 AM,0.2,L
1/21/2020,Tue,1:09:00 PM,3.11,H
1/21/2020,Tue,7:36:00 PM,-0.04,L
1/22/2020,Wed,1:53:00 AM,2.7,H
1/22/2020,Wed,7:45:00 AM,0.2,L
1/22/2020,Wed,2:05:00 PM,3.14,H
1/22/2020,Wed,8:31:00 PM,-0.1,L
1/23/2020,Thu,2:47:00 AM,2.73,H
1/23/2020,Thu,8:37:00 AM,0.19,L
1/23/2020,Thu,2:55:00 PM,3.16,H
1/23/2020,Thu,9:21:00 PM,-0.13,L
1/24/2020,Fri,3:36:00 AM,2.75,H
1/24/2020,Fri,9:25:00 AM,0.17,L
1/24/2020,Fri,3:41:00 PM,3.16,H
1/24/2020,Fri,10:06:00 PM,-0.14,L
1/25/2020,Sat,4:21:00 AM,2.76,H
1/25/2020,Sat,10:11:00 AM,0.16,L
1/25/2020,Sat,4:25:00 PM,3.14,H
1/25/2020,Sat,10:48:00 PM,-0.12,L
1/26/2020,Sun,5:03:00 AM,2.76,H
1/26/2020,Sun,10:54:00 AM,0.17,L
1/26/2020,Sun,5:07:00 PM,3.1,H
1/26/2020,Sun,11:28:00 PM,-0.08,L
1/27/2020,Mon,5:43:00 AM,2.75,H
1/27/2020,Mon,11:36:00 AM,0.19,L
1/27/2020,Mon,5:48:00 PM,3.04,H
1/28/2020,Tue,12:07:00 AM,-0.02,L
1/28/2020,Tue,6:21:00 AM,2.74,H
1/28/2020,Tue,12:18:00 PM,0.23,L
1/28/2020,Tue,6:29:00 PM,2.96,H
1/29/2020,Wed,12:46:00 AM,0.06,L
1/29/2020,Wed,7:00:00 AM,2.73,H
1/29/2020,Wed,1:00:00 PM,0.28,L
1/29/2020,Wed,7:10:00 PM,2.85,H
1/30/2020,Thu,1:26:00 AM,0.15,L
1/30/2020,Thu,7:39:00 AM,2.7,H
1/30/2020,Thu,1:45:00 PM,0.34,L
1/30/2020,Thu,7:54:00 PM,2.73,H
1/31/2020,Fri,2:07:00 AM,0.25,L
1/31/2020,Fri,8:22:00 AM,2.68,H
1/31/2020,Fri,2:32:00 PM,0.39,L
1/31/2020,Fri,8:40:00 PM,2.61,H
2/1/2020,Sat,2:52:00 AM,0.35,L
2/1/2020,Sat,9:07:00 AM,2.66,H
2/1/2020,Sat,3:22:00 PM,0.43,L
2/1/2020,Sat,9:31:00 PM,2.5,H
2/2/2020,Sun,3:39:00 AM,0.43,L
2/2/2020,Sun,9:55:00 AM,2.65,H
2/2/2020,Sun,4:15:00 PM,0.44,L
2/2/2020,Sun,10:24:00 PM,2.42,H
2/3/2020,Mon,4:29:00 AM,0.49,L
2/3/2020,Mon,10:45:00 AM,2.67,H
2/3/2020,Mon,5:10:00 PM,0.41,L
2/3/2020,Mon,11:20:00 PM,2.38,H
2/4/2020,Tue,5:21:00 AM,0.5,L
2/4/2020,Tue,11:38:00 AM,2.74,H
2/4/2020,Tue,6:06:00 PM,0.34,L
2/5/2020,Wed,12:17:00 AM,2.41,H
2/5/2020,Wed,6:16:00 AM,0.47,L
2/5/2020,Wed,12:32:00 PM,2.84,H
2/5/2020,Wed,7:02:00 PM,0.21,L
2/6/2020,Thu,1:14:00 AM,2.48,H
2/6/2020,Thu,7:10:00 AM,0.37,L
2/6/2020,Thu,1:25:00 PM,3,H
2/6/2020,Thu,7:55:00 PM,0.04,L
2/7/2020,Fri,2:07:00 AM,2.61,H
2/7/2020,Fri,8:03:00 AM,0.22,L
2/7/2020,Fri,2:16:00 PM,3.17,H
2/7/2020,Fri,8:45:00 PM,-0.15,L
2/8/2020,Sat,2:56:00 AM,2.76,H
2/8/2020,Sat,8:54:00 AM,0.05,L
2/8/2020,Sat,3:06:00 PM,3.33,H
2/8/2020,Sat,9:33:00 PM,-0.32,L
2/9/2020,Sun,3:44:00 AM,2.92,H
2/9/2020,Sun,9:43:00 AM,-0.11,L
2/9/2020,Sun,3:55:00 PM,3.45,H
2/9/2020,Sun,10:21:00 PM,-0.45,L
2/10/2020,Mon,4:32:00 AM,3.07,H
2/10/2020,Mon,10:33:00 AM,-0.25,L
2/10/2020,Mon,4:45:00 PM,3.52,H
2/10/2020,Mon,11:08:00 PM,-0.52,L
2/11/2020,Tue,5:20:00 AM,3.19,H
2/11/2020,Tue,11:24:00 AM,-0.33,L
2/11/2020,Tue,5:36:00 PM,3.51,H
2/11/2020,Tue,11:56:00 PM,-0.53,L
2/12/2020,Wed,6:09:00 AM,3.27,H
2/12/2020,Wed,12:15:00 PM,-0.36,L
2/12/2020,Wed,6:28:00 PM,3.44,H
2/13/2020,Thu,12:45:00 AM,-0.46,L
2/13/2020,Thu,6:58:00 AM,3.29,H
2/13/2020,Thu,1:08:00 PM,-0.33,L
2/13/2020,Thu,7:21:00 PM,3.29,H
2/14/2020,Fri,1:35:00 AM,-0.33,L
2/14/2020,Fri,7:50:00 AM,3.26,H
2/14/2020,Fri,2:04:00 PM,-0.24,L
2/14/2020,Fri,8:17:00 PM,3.1,H
2/15/2020,Sat,2:28:00 AM,-0.16,L
2/15/2020,Sat,8:45:00 AM,3.19,H
2/15/2020,Sat,3:04:00 PM,-0.12,L
2/15/2020,Sat,9:17:00 PM,2.91,H
2/16/2020,Sun,3:25:00 AM,0.02,L
2/16/2020,Sun,9:43:00 AM,3.1,H
2/16/2020,Sun,4:06:00 PM,-0.01,L
2/16/2020,Sun,10:22:00 PM,2.74,H
2/17/2020,Mon,4:25:00 AM,0.18,L
2/17/2020,Mon,10:45:00 AM,3.02,H
2/17/2020,Mon,5:11:00 PM,0.07,L
2/17/2020,Mon,11:29:00 PM,2.62,H
2/18/2020,Tue,5:26:00 AM,0.29,L
