Year Day	Temperature C	CO2	Battery Voltage
242.6881	19.02		10.63
242.6889			
242.7084	18.97	352.4	10.98
242.7086			
242.7293	18.97	355.6	10.98
242.7294			
242.7501	19.14	349.8	10.97
242.7502			
242.7709	19.26	330.3	10.97
242.7711			
242.7918	19.33	326.8	10.97
242.7919			
242.8126	19.43	320.7	10.97
242.8127			
242.8334	19.57	318.8	10.96
242.8336			
242.8543	19.62	312.4	10.97
242.8544			
242.8751	19.57	313.3	10.97
242.8752			
242.8959	19.65	307.9	10.96
242.8961			
242.9168	19.60	307.8	10.96
242.9169			
242.9376	19.57	309.5	10.97
242.9377			
242.9584	19.26	313.2	10.96
242.9586			
242.9793	19.26	315.7	10.96
242.9794			
243.0001	19.21	320.8	10.96
243.0002			
243.0209	19.19	331.3	10.96
243.0211			
243.0418	19.09	335.8	10.96
243.0419			
243.0626	19.19	333.5	10.96
243.0627			
243.0834	19.31	328.1	10.96
243.0836			
243.1043	19.31	332.6	10.96
243.1044			
243.1251	19.16	341.8	10.96
243.1252			
243.1459	19.00	349.2	10.96
243.1461			
243.1668	18.95	353.6	10.96
243.1669			
243.1876	18.83	359.2	10.95
243.1877			
243.2084	18.92	355.0	10.95
243.2086			
243.2293	18.85	358.0	10.95
243.2294			
243.2501	18.85	359.5	10.95
243.2502			
243.2709	18.90	361.7	10.95
243.2711			
243.2918	18.97	361.0	10.95
243.2919			
243.3126	18.95	363.4	10.95
243.3127			
243.3334	18.90	367.0	10.95
243.3336			
243.3543	18.83	372.5	10.95
243.3544			
243.3751	18.80	379.1	10.95
243.3752			
243.3959	18.78	368.5	10.95
243.3961			
243.4168	18.78	376.9	10.95
243.4169			
243.4376	18.64	382.9	10.95
243.4377			
243.4584	18.47	388.1	10.95
243.4586			
243.4793	18.73	384.3	10.95
243.4794			
243.5001	18.64	385.1	10.95
243.5002			
243.5209	18.68	387.5	10.95
243.5211			
243.5418	18.68	389.7	10.95
243.5419			
243.5626	18.57	393.6	10.95
243.5627			
243.5834	18.61	387.1	10.95
243.5836			
243.6043	18.64	382.7	10.95
243.6044			
243.6251	18.64	380.5	10.95
243.6252			
243.6459	18.80	374.5	10.95
243.6461			
243.6668	18.90	366.1	10.95
243.6669			
243.6876	19.04	363.2	10.95
243.6877			
243.7084	18.95	365.2	10.95
243.7086			
243.7293	19.04	352.7	10.95
243.7294			
243.7501	19.14	353.7	10.95
243.7502			
243.7709	19.09	347.8	10.95
243.7711			
243.7918	19.19	343.0	10.95
243.7919			
243.8126	19.21	345.4	10.95
243.8127			
243.8334	19.38	337.0	10.95
243.8336			
243.8543	19.29	329.8	10.95
243.8544			
243.8751	19.26	342.9	10.96
243.8752			
243.8959	19.38	339.6	10.95
243.8961			
243.9168	19.24	333.1	10.95
243.9169			
243.9376	18.90	345.5	10.95
243.9377			
243.9584	18.59	360.0	10.95
243.9586			
243.9793	18.54	371.2	10.95
243.9794			
244.0001	18.78	358.2	10.95
244.0002			
244.0209	18.78	368.6	10.95
244.0211			
244.0418	18.78	374.3	10.95
244.0419			
244.0626	18.68	370.0	10.95
244.0627			
244.0834	18.59	377.8	10.95
244.0836			
244.1043	18.54	380.1	10.95
244.1044			
244.1251	18.49	386.7	10.95
244.1252			
244.1459	18.54	378.6	10.95
244.1461			
244.1668	18.57	380.9	10.95
244.1669			
244.1876	18.54	379.5	10.95
244.1877			
244.2084	18.47	379.4	10.95
244.2086			
244.2293	18.45	376.4	10.95
244.2294			
244.2501	18.47	375.9	10.95
244.2502			
244.2709	18.54	383.3	10.94
244.2711			
244.2918	18.49	389.0	10.95
244.2919			
244.3126	18.49	392.8	10.95
244.3127			
244.3334	18.49	393.4	10.94
244.3336			
244.3543	18.49	398.5	10.94
244.3544			
244.3751	18.45	400.0	10.95
244.3752			
244.3959	18.47	399.3	10.95
244.3961			
244.4168	18.47	383.4	10.95
244.4169			
244.4376	18.40	396.7	10.95
244.4377			
244.4584	18.35	395.3	10.94
244.4586			
244.4793	18.23	401.5	10.94
244.4794			
244.5001	18.21	395.2	10.94
244.5002			
244.5209	18.45	399.3	10.94
244.5211			
244.5418	18.37	403.5	10.94
244.5419			
244.5626	18.37	400.4	10.94
244.5627			
244.5834	18.40	399.6	10.94
244.5836			
244.6043	18.54	390.9	10.95
244.6044			
244.6251	18.68	387.2	10.94
244.6252			
244.6459	18.78	383.3	10.94
244.6461			
244.6668	18.78	375.8	10.95
244.6669			
244.6876	18.57	366.2	10.95
244.6877			
244.7084	18.49	365.6	10.95
244.7086			
244.7293	18.45	359.8	10.94
244.7294			
244.7501	18.54	351.5	10.94
244.7502			
244.7709	18.78	348.6	10.94
244.7711			
244.7918	19.04	342.2	10.95
244.7919			
244.8126	18.76	346.4	10.95
244.8127			
244.8334	18.80	340.8	10.95
244.8336			
244.8543	18.88	335.7	10.95
244.8544			
244.8751	18.88	330.6	10.95
244.8752			
244.8959	18.85	339.4	10.95
244.8961			
244.9168	18.83	337.1	10.95
244.9169			
244.9376	18.78	340.5	10.95
244.9377			
244.9584	18.59	353.3	10.95
244.9586			
244.9793	18.42	363.0	10.94
244.9794			
245.0001	18.40	373.4	10.94
245.0002			
245.0209	18.71	368.7	10.94
245.0211			
245.0418	18.92	359.4	10.94
245.0419			
245.0626	18.85	356.4	10.95
245.0627			
245.0834	18.68	366.7	10.95
245.0836			
245.1043	18.54	372.8	10.95
245.1044			
245.1251	18.49	376.8	10.94
245.1252			
245.1459	18.49	379.2	10.95
245.1461			
245.1668	18.49	381.1	10.94
245.1669			
245.1876	18.47	382.3	10.94
245.1877			
245.2084	18.37	381.8	10.94
245.2086			
245.2293	18.37	377.5	10.94
245.2294			
245.2501	18.30	378.2	10.94
245.2502			
245.2709	18.33	379.8	10.94
245.2711			
245.2918	18.47	380.9	10.94
245.2919			
245.3126	18.45	389.0	10.94
245.3127			
245.3334	18.47	388.8	10.94
245.3336			
245.3543	18.47	390.4	10.94
245.3544			
245.3751	18.45	389.4	10.94
245.3752			
245.3959	18.40	394.2	10.94
245.3961			
245.4168	18.37	393.6	10.94
245.4169			
245.4376	18.33	394.5	10.94
245.4377			
245.4584	18.33	395.8	10.94
245.4586			
245.4793	18.30	405.5	10.94
245.4794			
245.5001	18.28	397.3	10.94
245.5002			
245.5209	18.28	390.8	10.94
245.5211			
245.5418	18.40	386.4	10.94
245.5419			
245.5626	18.54	387.0	10.94
245.5627			
245.5834	18.57	382.6	10.94
245.5836			
245.6043	18.52	382.3	10.94
245.6044			
245.6251	18.49	386.3	10.94
245.6252			
245.6459	18.37	378.5	10.94
245.6461			
245.6668	18.42	372.2	10.94
245.6669			
245.6876	18.45	366.1	10.94
245.6877			
245.7084	18.54	358.0	10.94
245.7086			
245.7293	18.40	359.2	10.94
245.7294			
245.7501	18.47	362.9	10.94
245.7502			
245.7709	18.45	350.5	10.94
245.7711			
245.7918	18.64	344.6	10.94
245.7919			
245.8126	18.64	339.3	10.94
245.8127			
245.8334	18.64	344.0	10.94
245.8336			
245.8543	18.66	345.8	10.94
245.8544			
245.8751	18.76	333.0	10.94
245.8752			
245.8959	18.76	332.5	10.94
245.8961			
245.9168	18.73	340.3	10.94
245.9169			
245.9376	18.76	345.7	10.94
245.9377			
245.9584	18.78	349.9	10.94
245.9586			
245.9793	18.76	356.9	10.94
245.9794			
246.0001	18.66	357.9	10.94
246.0002			
246.0209	18.47	365.6	10.94
246.0211			
246.0418	18.40	363.3	10.94
246.0419			
246.0626	18.47	372.4	10.94
246.0627			
246.0834	18.40	372.4	10.94
246.0836			
246.1043	18.49	374.2	10.94
246.1044			
246.1251	18.45	374.0	10.94
246.1252			
246.1459	18.37	375.9	10.94
246.1461			
246.1668	18.33	377.5	10.94
246.1669			
246.1876	18.33	377.9	10.94
246.1877			
246.2089	18.33		10.62
246.2097			
246.2293	18.30	378.5	10.97
246.2294			
246.2501	18.33	382.2	10.96
246.2502			
246.2709	18.30	382.8	10.96
246.2711			
246.2918	18.26	384.4	10.95
246.2919			
246.3126	18.26	387.0	10.95
246.3127			
246.3334	18.33	391.3	10.95
246.3336			
246.3543	18.37	397.6	10.95
246.3544			
246.3751	18.42	397.8	10.95
246.3752			
246.3959	18.40	400.8	10.95
246.3961			
246.4168	18.42	402.1	10.95
246.4169			
246.4376	18.42	403.6	10.94
246.4377			
246.4584	18.37	396.6	10.94
246.4586			
246.4793	18.35	402.5	10.94
246.4794			
246.5001	18.35	398.2	10.94
246.5002			
246.5209	18.40	393.3	10.94
246.5211			
246.5418	18.35	398.7	10.94
246.5419			
246.5626	18.28	386.7	10.94
246.5627			
246.5834	18.42	385.1	10.94
246.5836			
246.6043	18.54	399.8	10.94
246.6044			
246.6251	18.42	403.6	10.94
246.6252			
246.6459	18.68	401.8	10.94
246.6461			
246.6668	19.00	397.0	10.94
246.6669			
246.6876	19.09	389.3	10.94
246.6877			
246.7084	18.54	378.8	10.94
246.7086			
246.7293	19.07	379.9	10.94
246.7294			
246.7501	19.16	375.8	10.94
246.7502			
246.7709	18.97	356.5	10.94
246.7711			
246.7918	18.88	354.8	10.95
246.7919			
246.8126	18.78	345.7	10.94
246.8127			
246.8334	18.90	345.8	10.94
246.8336			
246.8543	19.14	342.5	10.94
246.8544			
246.8751	19.00	335.3	10.94
246.8752			
246.8959	18.88	334.9	10.94
246.8961			
246.9168	19.02	326.2	10.94
246.9169			
246.9376	18.95	334.4	10.94
246.9377			
246.9584	18.78	350.2	10.94
246.9586			
246.9793	18.71	353.8	10.94
246.9794			
247.0001	18.73	357.8	10.94
247.0002			
247.0209	18.73	353.1	10.94
247.0211			
247.0418	18.76	362.1	10.94
247.0419			
247.0626	18.52	383.5	10.94
247.0627			
247.0834	18.52	377.1	10.94
247.0836			
247.1043	19.04	357.0	10.94
247.1044			
247.1251	19.04	359.8	10.94
247.1252			
247.1459	18.92	358.4	10.94
247.1461			
247.1668	18.80	365.0	10.94
247.1669			
247.1876	18.61	368.4	10.94
247.1877			
247.2084	18.54	361.9	10.94
247.2086			
247.2293	18.49	369.1	10.93
247.2294			
247.2501	18.61	368.0	10.94
247.2502			
247.2709	18.59	369.4	10.94
247.2711			
247.2918	18.57	382.1	10.93
247.2919			
247.3126	18.52	378.7	10.94
247.3127			
247.3334	18.42	378.6	10.94
247.3336			
247.3543	18.37	390.4	10.93
247.3544			
247.3751	18.49	389.9	10.94
247.3752			
247.3959	18.52	390.5	10.94
247.3961			
247.4168	18.54	388.6	10.94
247.4169			
247.4376	18.54	389.6	10.94
247.4377			
247.4584	18.59	391.0	10.94
247.4586			
247.4793	18.57	387.3	10.93
247.4794			
247.5001	18.52	386.0	10.94
247.5002			
247.5209	18.57	390.8	10.93
247.5211			
247.5418	18.64	390.7	10.93
247.5419			
247.5626	18.68	388.5	10.94
247.5627			
247.5834	18.66	382.1	10.94
247.5836			
247.6043	18.68	385.1	10.94
247.6044			
247.6251	18.95	372.2	10.94
247.6252			
247.6459	18.90	366.4	10.94
247.6461			
247.6668	19.00	367.4	10.94
247.6669			
247.6876	18.66	378.7	10.94
247.6877			
247.7084	19.12	368.6	10.94
247.7086			
247.7293	19.31	358.3	10.94
247.7294			
247.7501	19.36	353.8	10.94
247.7502			
247.7709	19.21	351.4	10.94
247.7711			
247.7918	19.07	349.8	10.94
247.7919			
247.8126	19.14	352.1	10.94
247.8127			
247.8334	18.95	348.1	10.94
247.8336			
247.8543	18.78	352.3	10.94
247.8544			
247.8751	19.00	340.6	10.94
247.8752			
247.8959	18.92	341.2	10.94
247.8961			
247.9168	19.02	338.0	10.94
247.9169			
247.9376	19.09	342.0	10.94
247.9377			
247.9584	19.12	342.7	10.94
247.9586			
247.9793	19.12	346.9	10.94
247.9794			
248.0001	19.07	354.9	10.94
248.0002			
248.0209	19.14	357.5	10.94
248.0211			
248.0418	19.02	368.7	10.94
248.0419			
248.0626	18.92	372.6	10.94
248.0627			
248.0834	18.78	379.0	10.94
248.0836			
248.1043	18.57	383.3	10.93
248.1044			
248.1251	18.47	385.0	10.93
248.1252			
248.1459	18.92	378.9	10.93
248.1461			
248.1668	18.92	374.2	10.94
248.1669			
248.1876	18.90	375.5	10.93
248.1877			
248.2084	18.88	374.0	10.94
248.2086			
248.2293	18.71	373.4	10.93
248.2294			
248.2501	18.66	378.2	10.93
248.2502			
248.2709	18.59	384.5	10.93
248.2711			
248.2918	18.42	392.2	10.93
248.2919			
248.3126	18.61	399.2	10.93
248.3127			
248.3334	18.37	403.4	10.93
248.3336			
248.3543	18.37	406.4	10.93
248.3544			
248.3751	18.23	417.7	10.93
248.3752			
248.3959	17.99	431.8	10.93
248.3961			
248.4168	17.99	446.6	10.92
248.4169			
248.4376	17.97	434.0	10.92
248.4377			
248.4584	17.80	438.1	10.92
248.4586			
248.4793	17.73	442.5	10.92
248.4794			
248.5001	17.69	439.0	10.92
248.5002			
248.5209	17.71	436.0	10.92
248.5211			
248.5418	17.66	438.7	10.92
248.5419			
248.5626	17.69	436.5	10.92
248.5627			
248.5834	17.69	431.5	10.92
248.5836			
248.6043	17.59	412.3	10.92
248.6044			
248.6251	17.73	416.8	10.92
248.6252			
248.6459	17.90	422.8	10.92
248.6461			
248.6668	17.88	409.5	10.92
248.6669			
248.6876	17.83	427.6	10.92
248.6877			
248.7084	18.16	421.5	10.92
248.7086			
248.7293	18.04	413.6	10.92
248.7294			
248.7501	17.97	414.7	10.92
248.7502			
248.7709	18.04	408.2	10.92
248.7711			
248.7918	17.95	397.1	10.92
248.7919			
248.8126	18.04	390.6	10.92
248.8127			
248.8334	18.02	393.5	10.92
248.8336			
248.8543	17.97	387.0	10.92
248.8544			
248.8751	17.85	381.5	10.92
248.8752			
248.8959	17.45	429.7	10.92
248.8961			
248.9168	17.43	439.2	10.92
248.9169			
248.9376	18.18	397.3	10.92
248.9377			
248.9584	18.04	375.8	10.92
248.9586			
248.9793	18.09	372.3	10.92
248.9794			
249.0001	18.09	374.9	10.92
249.0002			
249.0209	18.14	368.9	10.92
249.0211			
249.0418	17.99	362.0	10.92
249.0419			
249.0626	17.76	383.6	10.92
249.0627			
249.0834	17.69	382.3	10.92
249.0836			
249.1043	17.64	387.3	10.92
249.1044			
249.1251	17.52	408.7	10.92
249.1252			
249.1459	17.19	442.0	10.92
249.1461			
249.1668	17.28	466.2	10.92
249.1669			
249.1876	17.92	398.2	10.92
249.1877			
249.2084	18.07	394.6	10.92
249.2086			
249.2293	18.04	405.2	10.92
249.2294			
249.2501	18.04	385.0	10.92
249.2502			
249.2709	17.97	385.5	10.92
249.2711			
249.2918	17.88	385.4	10.92
249.2919			
249.3126	17.80	387.4	10.92
249.3127			
249.3334	17.73	396.2	10.92
249.3336			
249.3543	17.64	405.4	10.92
249.3544			
249.3751	17.45	412.4	10.92
249.3752			
249.3959	17.43	413.3	10.92
249.3961			
249.4168	17.40	419.8	10.92
249.4169			
249.4376	17.38	417.8	10.92
249.4377			
249.4584	17.31	421.6	10.91
249.4586			
249.4793	17.26	429.5	10.91
249.4794			
249.5001	17.28	429.3	10.91
249.5002			
249.5209	17.21	426.8	10.91
249.5211			
249.5418	17.17	432.6	10.91
249.5419			
249.5626	17.33	422.4	10.91
249.5627			
249.5834	17.24	431.0	10.91
249.5836			
249.6043	17.28	416.1	10.91
249.6044			
249.6251	17.36	399.8	10.91
249.6252			
249.6459	17.17	399.7	10.91
249.6461			
249.6668	16.93	425.1	10.91
249.6669			
249.6876	16.81	423.8	10.91
249.6877			
249.7084	17.50	382.1	10.91
249.7086			
249.7298	17.47		10.57
249.7305			
249.7501	17.26	393.9	10.94
249.7502			
249.7709	17.33	388.7	10.94
249.7711			
249.7918	17.26	396.2	10.93
249.7919			
249.8126	17.28	391.2	10.93
249.8127			
249.8334	17.17	388.3	10.93
249.8336			
249.8543	17.05	399.9	10.92
249.8544			
249.8751	16.91	416.6	10.92
249.8752			
249.8959	16.86	427.6	10.92
249.8961			
249.9168	16.74	439.2	10.92
249.9169			
249.9376	16.65	459.0	10.92
249.9377			
249.9584	16.60	466.9	10.91
249.9586			
249.9793	16.53	478.5	10.91
249.9794			
250.0001	16.53	482.5	10.91
250.0002			
250.0209	16.58	461.0	10.91
250.0211			
250.0418	16.63	460.5	10.91
250.0419			
250.0626	16.63	457.2	10.91
250.0627			
250.0834	16.58	467.8	10.91
250.0836			
250.1043	16.53	468.2	10.91
250.1044			
250.1251	16.53	458.3	10.91
250.1252			
250.1459	16.53	447.7	10.91
250.1461			
250.1668	16.51	430.5	10.91
250.1669			
250.1876	16.46	433.0	10.91
250.1877			
250.2084	16.42	437.1	10.91
250.2086			
250.2293	17.00	435.4	10.91
250.2294			
250.2501	16.93	437.1	10.91
250.2502			
250.2709	16.77	434.1	10.91
250.2711			
250.2918	16.65	440.1	10.91
250.2919			
250.3126	16.65	438.3	10.91
250.3127			
250.3334	16.56	443.0	10.91
250.3336			
250.3543	16.46	449.0	10.90
250.3544			
250.3751	16.39	455.0	10.90
250.3752			
250.3959	16.35	459.2	10.90
250.3961			
250.4168	16.32	461.4	10.90
250.4169			
250.4376	16.30	463.8	10.90
250.4377			
250.4584	16.28	471.0	10.90
250.4586			
250.4793	16.30	473.6	10.90
250.4794			
250.5001	16.30	470.2	10.90
250.5002			
250.5209	16.30	468.3	10.90
250.5211			
250.5418	16.30	470.8	10.90
250.5419			
250.5626	16.28	470.7	10.90
250.5627			
250.5834	16.25	469.3	10.90
250.5836			
250.6043	16.28	467.1	10.90
250.6044			
250.6251	16.28	466.5	10.90
250.6252			
250.6459	16.30	469.4	10.89
250.6461			
250.6668	16.32	462.6	10.90
250.6669			
250.6876	16.42	461.3	10.90
250.6877			
250.7084	16.37	438.5	10.89
250.7086			
250.7293	16.49	435.2	10.89
250.7294			
250.7501	16.79	438.5	10.89
250.7502			
250.7709	16.93	428.9	10.90
250.7711			
250.7918	16.89	433.4	10.90
250.7919			
250.8126	16.86	429.6	10.90
250.8127			
250.8334	16.93	428.5	10.90
250.8336			
250.8543	16.98	417.3	10.90
250.8544			
250.8751	16.86	416.7	10.90
250.8752			
250.8959	16.77	423.3	10.90
250.8961			
250.9168	16.81	418.7	10.90
250.9169			
250.9376	17.17	396.8	10.90
250.9377			
250.9584	17.00	390.7	10.90
250.9586			
250.9793	17.05	388.8	10.90
250.9794			
251.0001	17.03	378.9	10.90
251.0002			
251.0209	16.89	381.3	10.90
251.0211			
251.0418	16.81	385.4	10.90
251.0419			
251.0626	16.72	400.9	10.90
251.0627			
251.0834	16.77	397.2	10.90
251.0836			
251.1043	16.79	399.5	10.89
251.1044			
251.1251	16.84	407.1	10.90
251.1252			
251.1459	16.84	413.4	10.90
251.1461			
251.1668	16.86	415.1	10.90
251.1669			
251.1876	16.89	416.0	10.90
251.1877			
251.2084	16.86	417.5	10.89
251.2086			
251.2293	16.84	421.5	10.90
251.2294			
251.2501	16.86	440.8	10.90
251.2502			
251.2709	17.05	446.8	10.90
251.2711			
251.2918	17.05	445.4	10.90
251.2919			
251.3126	17.05	444.3	10.90
251.3127			
251.3334	17.05	444.2	10.90
251.3336			
251.3543	17.05	439.9	10.90
251.3544			
251.3751	17.05	437.8	10.90
251.3752			
251.3959	17.00	437.4	10.90
251.3961			
251.4168	16.96	438.0	10.90
251.4169			
251.4376	16.91	442.3	10.90
251.4377			
251.4584	16.86	443.2	10.90
251.4586			
251.4793	16.81	445.4	10.89
251.4794			
251.5001	16.81	440.7	10.90
251.5002			
251.5209	16.79	439.5	10.89
251.5211			
251.5418	16.81	427.9	10.89
251.5419			
251.5626	16.86	425.9	10.89
251.5627			
251.5834	16.91	426.3	10.89
251.5836			
251.6043	16.96	422.6	10.89
251.6044			
251.6251	17.03	425.7	10.90
251.6252			
251.6459	17.24	425.7	10.89
251.6461			
251.6668	17.38	416.3	10.89
251.6669			
251.6876	17.54	418.4	10.89
251.6877			
251.7084	17.33	403.3	10.90
251.7086			
251.7293	17.07	393.0	10.90
251.7294			
251.7501	17.10	390.3	10.90
251.7502			
251.7709	17.28	386.1	10.90
251.7711			
251.7918	17.45	389.2	10.90
251.7919			
251.8126	17.54	392.3	10.90
251.8127			
251.8334	17.33	382.1	10.90
251.8336			
251.8543	17.31	396.2	10.90
251.8544			
251.8751	17.24	393.3	10.90
251.8752			
251.8959	17.17	397.5	10.90
251.8961			
251.9168	17.21	390.7	10.90
251.9169			
251.9376	17.10	394.6	10.90
251.9377			
251.9584	17.40	376.0	10.89
251.9586			
251.9793	17.26	387.5	10.90
251.9794			
252.0001	17.21	392.9	10.90
252.0002			
252.0209	17.24	395.3	10.90
252.0211			
252.0418	17.28	398.1	10.90
252.0419			
252.0626	17.19	411.9	10.90
252.0627			
252.0834	17.10	435.9	10.90
252.0836			
252.1043	17.03	421.7	10.89
252.1044			
252.1251	16.98	422.6	10.89
252.1252			
252.1459	16.96	416.1	10.89
252.1461			
252.1668	16.91	421.7	10.89
252.1669			
252.1876	16.93	472.1	10.89
252.1877			
252.2084	16.84	457.5	10.89
252.2086			
252.2293	16.84	459.4	10.89
252.2294			
252.2501	16.81	455.1	10.89
252.2502			
252.2709	16.79	488.5	10.89
252.2711			
252.2918	16.77	481.4	10.89
252.2919			
252.3126	16.77	464.8	10.89
252.3127			
252.3334	16.86	452.5	10.89
252.3336			
252.3543	16.91	460.1	10.89
252.3544			
252.3751	16.91	431.1	10.89
252.3752			
252.3959	16.84	448.8	10.89
252.3961			
252.4168	16.79	436.4	10.89
252.4169			
252.4376	16.77	437.4	10.89
252.4377			
252.4584	16.77	439.7	10.89
252.4586			
252.4793	16.77	435.4	10.89
252.4794			
252.5001	16.79	437.6	10.89
252.5002			
252.5209	16.81	432.8	10.89
252.5211			
252.5418	16.84	437.2	10.89
252.5419			
252.5626	16.89	426.4	10.89
252.5627			
252.5834	16.96	423.8	10.89
252.5836			
252.6043	16.98	424.8	10.89
252.6044			
252.6251	17.00	422.5	10.89
252.6252			
252.6459	17.05	425.2	10.89
252.6461			
252.6668	17.07	420.5	10.89
252.6669			
252.6876	17.21	421.2	10.89
252.6877			
252.7084	17.24	418.0	10.89
252.7086			
252.7293	17.38	412.1	10.89
252.7294			
252.7501	17.24	396.6	10.89
252.7502			
252.7709	17.10	410.7	10.89
252.7711			
252.7918	17.12	420.4	10.89
252.7919			
252.8126	17.69	433.2	10.89
252.8127			
252.8334	18.02	415.5	10.89
252.8336			
252.8543	17.85	392.9	10.89
252.8544			
252.8751	17.66	384.6	10.89
252.8752			
252.8959	17.69	385.7	10.90
252.8961			
252.9168	17.76	384.5	10.89
252.9169			
252.9376	17.64	394.5	10.89
252.9377			
252.9584	17.50	403.9	10.90
252.9586			
252.9793	17.40	400.6	10.89
252.9794			
253.0001	17.38	410.3	10.89
253.0002			
253.0209	17.36	414.6	10.89
253.0211			
253.0418	17.36	418.8	10.89
253.0419			
253.0626	17.31	417.9	10.89
253.0627			
253.0834	17.21	431.9	10.89
253.0836			
253.1043	17.17	445.0	10.89
253.1044			
253.1251	17.14	442.4	10.89
253.1252			
253.1459	17.19	458.5	10.89
253.1461			
253.1668	17.38	422.2	10.89
253.1669			
253.1876	17.33	443.6	10.89
253.1877			
253.2084	17.19	455.3	10.89
253.2086			
253.2293	17.24	413.4	10.89
253.2294			
253.2506	17.31		10.54
253.2514			
253.2709	17.31	474.7	10.92
253.2711			
253.2918	17.21	388.4	10.91
253.2919			
253.3126	17.19	452.3	10.91
253.3127			
253.3334	17.17	454.9	10.90
253.3336			
253.3543	17.14	442.3	10.90
253.3544			
253.3751	17.36	435.8	10.90
253.3752			
253.3959	17.40	441.0	10.89
253.3961			
253.4168	17.36	424.6	10.89
253.4169			
253.4376	17.38	410.7	10.90
253.4377			
253.4584	17.36	416.8	10.89
253.4586			
253.4793	17.28	419.6	10.89
253.4794			
253.5001	17.28	425.4	10.89
253.5002			
253.5209	17.33	424.5	10.89
253.5211			
253.5418	17.38	424.4	10.89
253.5419			
253.5626	17.40	421.1	10.89
253.5627			
253.5834	17.28	420.1	10.89
253.5836			
253.6043	17.38	420.8	10.89
253.6044			
253.6251	17.43	422.5	10.89
253.6252			
253.6459	17.40	427.7	10.89
253.6461			
253.6668	17.43	424.7	10.89
253.6669			
253.6876	17.47	424.1	10.89
253.6877			
253.7084	17.73	424.2	10.89
253.7086			
253.7293	17.71	411.2	10.89
253.7294			
253.7501	17.76	395.5	10.89
253.7502			
253.7709	17.90	385.2	10.89
253.7711			
253.7918	17.64	386.0	10.89
253.7919			
253.8126	17.38	405.5	10.89
253.8127			
253.8334	17.40	416.1	10.89
253.8336			
253.8543	17.80	439.4	10.89
253.8544			
253.8751	18.26	424.2	10.89
253.8752			
253.8959	17.97	414.5	10.89
253.8961			
253.9168	17.80	402.7	10.89
253.9169			
253.9376	17.78	410.5	10.89
253.9377			
253.9584	17.69	415.0	10.89
253.9586			
253.9793	17.52	415.8	10.89
253.9794			
254.0001	17.50	425.4	10.89
254.0002			
254.0209	17.50	429.7	10.89
254.0211			
254.0418	17.69	426.0	10.89
254.0419			
254.0626	17.61	423.3	10.89
254.0627			
254.0834	17.64	425.9	10.89
254.0836			
254.1043	17.59	433.3	10.89
254.1044			
254.1251	17.57	434.7	10.89
254.1252			
254.1459	17.57	434.8	10.88
254.1461			
254.1668	17.45	437.9	10.89
254.1669			
254.1876	17.57	445.6	10.89
254.1877			
254.2084	17.57	446.1	10.89
254.2086			
254.2293	17.59	448.1	10.88
254.2294			
254.2501	17.64	447.8	10.88
254.2502			
254.2709	17.66	443.6	10.88
254.2711			
254.2918	17.71	443.4	10.88
254.2919			
254.3126	17.73	443.2	10.89
254.3127			
254.3334	17.73	440.8	10.89
254.3336			
254.3543	17.73	442.7	10.89
254.3544			
254.3751	17.73	442.5	10.89
254.3752			
254.3959	17.76	456.6	10.89
254.3961			
254.4168	17.71	472.3	10.89
254.4169			
254.4376	17.73	470.4	10.88
254.4377			
254.4584	17.73	470.6	10.88
254.4586			
254.4793	17.71	470.7	10.88
254.4794			
254.5001	17.71	470.4	10.88
254.5002			
254.5209	17.76	466.3	10.89
254.5211			
254.5418	17.73	464.9	10.88
254.5419			
254.5626	17.73	462.9	10.89
254.5627			
254.5834	17.78	461.5	10.88
254.5836			
254.6043	17.80	458.3	10.88
254.6044			
254.6251	17.80	454.6	10.88
254.6252			
254.6459	17.78	454.8	10.88
254.6461			
254.6668	17.78	452.7	10.88
254.6669			
254.6876	17.92	454.7	10.88
254.6877			
254.7084	18.04	460.6	10.88
254.7086			
254.7293	18.14	462.9	10.88
254.7294			
254.7501	18.28	458.0	10.88
254.7502			
254.7709	18.37	460.9	10.89
254.7711			
254.7918	18.42	457.5	10.89
254.7919			
254.8126	18.54	452.2	10.89
254.8127			
254.8334	18.66	452.4	10.89
254.8336			
254.8543	18.57	455.1	10.89
254.8544			
254.8751	18.68	454.4	10.89
254.8752			
254.8959	18.61	451.4	10.89
254.8961			
254.9168	18.61	448.1	10.89
254.9169			
254.9376	18.49	453.6	10.89
254.9377			
254.9584	18.28	450.6	10.89
254.9586			
254.9793	18.16	465.2	10.89
254.9794			
255.0001	18.14	473.6	10.89
255.0002			
255.0209	18.11	481.2	10.89
255.0211			
255.0418	18.28	480.7	10.89
255.0419			
255.0626	18.35	475.0	10.89
255.0627			
255.0834	18.66	476.6	10.89
255.0836			
255.1043	18.49	470.9	10.89
255.1044			
255.1251	18.49	471.8	10.89
255.1252			
255.1459	18.33	477.9	10.89
255.1461			
255.1668	18.28	489.4	10.89
255.1669			
255.1876	18.09	469.2	10.88
255.1877			
255.2084	18.23	504.9	10.88
255.2086			
255.2293	18.30	504.9	10.89
255.2294			
255.2501	18.35	516.3	10.89
255.2502			
255.2709	18.52	521.7	10.89
255.2711			
255.2918	18.45	525.1	10.89
255.2919			
255.3126	18.35	507.6	10.89
255.3127			
255.3334	18.23	440.5	10.89
255.3336			
