,Date,Temperature (C),CO2,Battery
4283,2022-10-30 15:05:11,14.15,733.4,11.03
4284,2022-10-30 16:05:05,14.36,688.3,11.04
4285,2022-10-30 17:05:08,14.52,679.1,11.04
4286,2022-10-30 18:05:11,14.68,679.9,11.04
4287,2022-10-30 19:05:05,14.77,698.3,11.04
4288,2022-10-30 20:05:08,14.7,742.0,11.04
4289,2022-10-30 21:05:11,14.68,832.1,11.04
4290,2022-10-30 22:05:05,14.68,878.2,11.04
4291,2022-10-30 23:05:08,14.77,905.3,11.04
4292,2022-10-31 00:05:11,14.77,959.7,11.04
4293,2022-10-31 01:05:05,14.77,883.6,11.04
4294,2022-10-31 02:05:08,14.84,757.9,11.04
4295,2022-10-31 03:05:11,14.52,698.1,11.04
4296,2022-10-31 04:05:05,14.61,679.5,11.04
4297,2022-10-31 05:05:08,14.68,715.6,11.04
4298,2022-10-31 06:05:11,14.47,714.5,11.04
4299,2022-10-31 07:05:05,13.92,746.4,11.03
4300,2022-10-31 08:05:08,13.72,817.0,11.03
4301,2022-10-31 09:05:11,13.45,964.4,11.03
4302,2022-10-31 10:05:05,13.58,1020.8,11.03
4303,2022-10-31 11:05:08,13.83,1079.7,11.02
4304,2022-10-31 12:05:11,14.2,932.3,11.03
4305,2022-10-31 13:05:05,14.38,905.9,11.03
4306,2022-10-31 14:05:08,14.11,821.5,11.03
4307,2022-10-31 15:05:11,14.22,779.6,11.03
4308,2022-10-31 17:05:08,14.41,697.8,11.05
4309,2022-10-31 18:05:11,14.45,713.6,11.04
4310,2022-10-31 19:05:05,14.5,682.6,11.04
4311,2022-10-31 20:05:08,14.36,736.6,11.04
4312,2022-10-31 21:05:11,14.27,803.3,11.03
4313,2022-10-31 22:05:05,14.27,860.6,11.03
4314,2022-10-31 23:05:08,14.31,928.6,11.03
4315,2022-11-01 00:05:11,14.36,917.8,11.03
4316,2022-11-01 01:05:05,14.41,966.5,11.03
4317,2022-11-01 02:05:08,14.41,966.5,11.03
4318,2022-11-01 03:05:11,14.47,822.3,11.03
4319,2022-11-01 04:05:05,14.61,797.2,11.03
4320,2022-11-01 05:05:08,14.66,725.8,11.03
4321,2022-11-01 06:05:11,14.7,729.8,11.03
4322,2022-11-01 07:05:05,14.59,749.1,11.03
4323,2022-11-01 08:05:08,14.5,792.0,11.03
4324,2022-11-01 09:05:11,14.34,917.9,11.03
4325,2022-11-01 10:05:05,14.27,1068.7,11.03
4326,2022-11-01 11:05:08,14.29,1224.0,11.02
4327,2022-11-01 12:05:11,14.41,1256.5,11.02
4328,2022-11-01 13:05:05,14.54,996.1,11.02
4329,2022-11-01 14:05:08,14.59,1024.8,11.03
4330,2022-11-01 15:05:11,14.59,941.7,11.02
4331,2022-11-01 16:05:05,14.68,868.3,11.03
4332,2022-11-01 17:05:08,14.8,827.3,11.02
4333,2022-11-01 18:05:11,14.86,764.4,11.03
4334,2022-11-01 19:05:05,14.86,739.2,11.03
4335,2022-11-01 20:05:08,14.93,752.7,11.03
4336,2022-11-01 21:05:11,14.89,812.7,11.03
4337,2022-11-01 22:05:05,14.86,944.8,11.03
4338,2022-11-01 23:05:08,14.82,1069.7,11.03
