"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"wqbslwq   ","P",11/11/2022 15:45,0,1,"",14.4,<0> ,48.27,<1> (CCU),31.5,<1> (CCU),88.0,<1> [SDO],7.4,<1> [SDO],1.73,<0> ,"","","",<-1> ,"","",7.8,<0> ,456,<-3> [STS],102.6,<0> ,
"wqbslwq   ","P",11/11/2022 16:00,0,1,"",14.4,<0> ,48.31,<1> (CCU),31.5,<1> (CCU),66.3,<1> [SDO],5.6,<1> [SDO],1.70,<0> ,"","","",<-1> ,"","",7.8,<0> ,231,<1> [STS],71.9,<0> ,
"wqbslwq   ","P",11/11/2022 16:15,0,1,"",14.4,<0> ,48.34,<1> (CCU),31.5,<1> (CCU),78.3,<1> [SDO],6.6,<1> [SDO],1.68,<0> ,"","","",<-1> ,"","",7.7,<0> ,19,<1> [STS],56.3,<0> ,
"wqbslwq   ","P",11/11/2022 16:30,0,1,"",14.4,<0> ,48.36,<1> (CCU),31.6,<1> (CCU),80.1,<1> [SDO],6.7,<1> [SDO],1.66,<0> ,"","","",<-1> ,"","",7.8,<0> ,1998,<-3> [STS],34.7,<0> ,
"wqbslwq   ","P",11/11/2022 16:45,0,1,"",14.4,<0> ,48.35,<1> (CCU),31.6,<1> (CCU),63.2,<1> [SDO],5.3,<1> [SDO],1.64,<0> ,"","","",<-1> ,"","",7.7,<0> ,3405,<-3> [STS],39.7,<0> ,
"wqbslwq   ","P",11/11/2022 17:00,0,1,"",14.4,<0> ,48.40,<1> (CCU),31.6,<1> (CCU),59.9,<1> [SDO],5.0,<1> [SDO],1.62,<0> ,"","","",<-1> ,"","",7.7,<0> ,2558,<-3> [STS],55.4,<0> ,
"wqbslwq   ","P",11/11/2022 17:15,0,1,"",14.4,<0> ,48.40,<1> (CCU),31.6,<1> (CCU),90.2,<1> [SDO],7.6,<1> [SDO],1.60,<0> ,"","","",<-1> ,"","",7.7,<0> ,554,<-3> [STS],29.7,<0> ,
"wqbslwq   ","P",11/11/2022 17:30,0,1,"",14.4,<0> ,48.27,<1> (CCU),31.5,<1> (CCU),67.9,<1> [SDO],5.7,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,113,<1> [STS],24.6,<0> ,
"wqbslwq   ","P",11/11/2022 17:45,0,1,"",14.4,<0> ,48.30,<1> (CCU),31.5,<1> (CCU),57.5,<1> [SDO],4.8,<1> [SDO],1.55,<0> ,"","","",<-1> ,"","",7.5,<0> ,755,<-3> [STS],42.9,<0> ,
"wqbslwq   ","P",11/11/2022 18:00,0,1,"",14.4,<0> ,48.34,<1> (CCU),31.5,<1> (CCU),77.9,<1> [SDO],6.6,<1> [SDO],1.53,<0> ,"","","",<-1> ,"","",7.6,<0> ,165,<1> [STS],28.2,<0> ,
"wqbslwq   ","P",11/11/2022 18:15,0,1,"",14.4,<0> ,48.40,<1> (CCU),31.6,<1> (CCU),70.3,<1> [SDO],5.9,<1> [SDO],1.50,<0> ,"","","",<-1> ,"","",7.8,<0> ,317,<1> [STS],21.0,<0> ,
"wqbslwq   ","P",11/11/2022 18:30,0,1,"",14.4,<0> ,48.36,<1> (CCU),31.6,<1> (CCU),54.4,<1> [SDO],4.6,<1> [SDO],1.46,<0> ,"","","",<-1> ,"","",7.7,<0> ,194,<1> [STS],22.2,<0> ,
"wqbslwq   ","P",11/11/2022 18:45,0,1,"",14.4,<0> ,48.39,<1> (CCU),31.6,<1> (CCU),57.6,<1> [SDO],4.9,<1> [SDO],1.43,<0> ,"","","",<-1> ,"","",7.7,<0> ,60,<1> [STS],22.2,<0> ,
"wqbslwq   ","P",11/11/2022 19:00,0,1,"",14.3,<0> ,48.35,<1> (CCU),31.6,<1> (CCU),67.9,<1> [SDO],5.7,<1> [SDO],1.40,<0> ,"","","",<-1> ,"","",7.7,<0> ,238,<1> [STS],26.5,<0> ,
"wqbslwq   ","P",11/11/2022 19:15,0,1,"",14.3,<0> ,48.22,<1> (CCU),31.5,<1> (CCU),68.3,<1> [SDO],5.8,<1> [SDO],1.36,<0> ,"","","",<-1> ,"","",7.7,<0> ,143,<1> [STS],34.4,<0> ,
"wqbslwq   ","P",11/11/2022 19:30,0,1,"",14.3,<0> ,48.11,<1> (CCU),31.4,<1> (CCU),65.8,<1> [SDO],5.6,<1> [SDO],1.33,<0> ,"","","",<-1> ,"","",7.7,<0> ,68,<1> [STS],22.5,<0> ,
"wqbslwq   ","P",11/11/2022 19:45,0,1,"",14.3,<0> ,47.96,<1> (CCU),31.3,<1> (CCU),44.4,<1> [SDO],3.8,<1> [SDO],1.30,<0> ,"","","",<-1> ,"","",7.7,<0> ,212,<1> [STS],14.7,<0> ,
"wqbslwq   ","P",11/11/2022 20:00,0,1,"",14.3,<0> ,47.87,<1> (CCU),31.2,<1> (CCU),38.0,<1> [SDO],3.2,<1> [SDO],1.28,<0> ,"","","",<-1> ,"","",7.7,<0> ,283,<1> [STS],25.6,<0> ,
"wqbslwq   ","P",11/11/2022 20:15,0,1,"",14.3,<0> ,47.47,<1> (CCU),30.9,<1> (CCU),55.2,<1> [SDO],4.7,<1> [SDO],1.25,<0> ,"","","",<-1> ,"","",7.7,<0> ,117,<1> [STS],7.5,<0> ,
"wqbslwq   ","P",11/11/2022 20:30,0,1,"",14.3,<0> ,47.27,<1> (CCU),30.8,<1> (CCU),53.7,<1> [SDO],4.6,<1> [SDO],1.23,<0> ,"","","",<-1> ,"","",7.7,<0> ,105,<1> [STS],4.6,<0> ,
"wqbslwq   ","P",11/11/2022 20:45,0,1,"",14.3,<0> ,47.08,<1> (CCU),30.6,<1> (CCU),48.6,<1> [SDO],4.1,<1> [SDO],1.21,<0> ,"","","",<-1> ,"","",7.7,<0> ,111,<1> [STS],4.6,<0> ,
"wqbslwq   ","P",11/11/2022 21:00,0,1,"",14.3,<0> ,47.08,<1> (CCU),30.6,<1> (CCU),68.9,<1> [SDO],5.8,<1> [SDO],1.19,<0> ,"","","",<-1> ,"","",7.7,<0> ,1814,<-3> [STS],9.2,<0> ,
"wqbslwq   ","P",11/11/2022 21:15,0,1,"",14.4,<0> ,47.13,<1> (CCU),30.7,<1> (CCU),72.1,<1> [SDO],6.1,<1> [SDO],1.18,<0> ,"","","",<-1> ,"","",7.7,<0> ,1882,<-3> [STS],8.5,<0> ,
"wqbslwq   ","P",11/11/2022 21:30,0,1,"",14.4,<0> ,47.17,<1> (CCU),30.7,<1> (CCU),68.5,<1> [SDO],5.8,<1> [SDO],1.19,<0> ,"","","",<-1> ,"","",7.7,<0> ,2437,<-3> [STS],14.6,<0> ,
"wqbslwq   ","P",11/11/2022 21:45,0,1,"",14.5,<0> ,47.22,<1> (CCU),30.7,<1> (CCU),76.1,<1> [SDO],6.4,<1> [SDO],1.20,<0> ,"","","",<-1> ,"","",7.7,<0> ,1300,<-3> [STS],5.0,<0> ,
"wqbslwq   ","P",11/11/2022 22:00,0,1,"",14.6,<0> ,47.11,<1> (CCU),30.7,<1> (CCU),67.0,<1> [SDO],5.6,<1> [SDO],1.22,<0> ,"","","",<-1> ,"","",7.7,<0> ,451,<-3> [STS],5.7,<0> ,
"wqbslwq   ","P",11/11/2022 22:15,0,1,"",14.6,<0> ,47.02,<1> (CCU),30.6,<1> (CCU),83.0,<1> [SDO],7.0,<1> [SDO],1.25,<0> ,"","","",<-1> ,"","",7.7,<0> ,29,<1> [STS],6.9,<0> ,
"wqbslwq   ","P",11/11/2022 22:30,0,1,"",14.6,<0> ,47.05,<1> (CCU),30.6,<1> (CCU),83.3,<1> [SDO],7.0,<1> [SDO],1.28,<0> ,"","","",<-1> ,"","",7.7,<0> ,332,<1> [STS],9.7,<0> ,
"wqbslwq   ","P",11/11/2022 22:45,0,1,"",14.6,<0> ,47.24,<1> (CCU),30.8,<1> (CCU),69.5,<1> [SDO],5.9,<1> [SDO],1.31,<0> ,"","","",<-1> ,"","",7.7,<0> ,688,<-3> [STS],39.0,<0> ,
"wqbslwq   ","P",11/11/2022 23:00,0,1,"",14.7,<0> ,47.25,<1> (CCU),30.8,<1> (CCU),55.8,<1> [SDO],4.7,<1> [SDO],1.34,<0> ,"","","",<-1> ,"","",7.7,<0> ,306,<1> [STS],60.4,<0> ,
"wqbslwq   ","P",11/11/2022 23:15,0,1,"",14.7,<0> ,47.13,<1> (CCU),30.7,<1> (CCU),75.6,<1> [SDO],6.4,<1> [SDO],1.37,<0> ,"","","",<-1> ,"","",7.6,<0> ,56,<1> [STS],21.4,<0> ,
"wqbslwq   ","P",11/11/2022 23:30,0,1,"",14.7,<0> ,47.29,<1> (CCU),30.8,<1> (CCU),86.5,<1> [SDO],7.3,<1> [SDO],1.40,<0> ,"","","",<-1> ,"","",7.7,<0> ,179,<1> [STS],22.1,<0> ,
"wqbslwq   ","P",11/11/2022 23:45,0,1,"",14.7,<0> ,47.11,<1> (CCU),30.7,<1> (CCU),82.2,<1> [SDO],6.9,<1> [SDO],1.42,<0> ,"","","",<-1> ,"","",7.6,<0> ,21,<0> ,24.1,<0> ,
"wqbslwq   ","P",11/12/2022 0:00,0,1,"",14.8,<0> ,47.23,<1> (CCU),30.7,<1> (CCU),80.4,<1> [SDO],6.8,<1> [SDO],1.45,<0> ,"","","",<-1> ,"","",7.7,<0> ,22,<0> ,24.0,<0> ,
"wqbslwq   ","P",11/12/2022 0:15,0,1,"",14.9,<0> ,47.26,<1> (CCU),30.8,<1> (CCU),85.8,<1> [SDO],7.2,<1> [SDO],1.48,<0> ,"","","",<-1> ,"","",7.7,<0> ,23,<0> ,24.1,<0> ,
"wqbslwq   ","P",11/12/2022 0:30,0,1,"",15.0,<0> ,47.39,<1> (CCU),30.9,<1> (CCU),85.2,<1> [SDO],7.1,<1> [SDO],1.51,<0> ,"","","",<-1> ,"","",7.7,<0> ,30,<0> ,23.4,<0> ,
"wqbslwq   ","P",11/12/2022 0:45,0,1,"",15.0,<0> ,47.89,<1> (CCU),31.2,<1> (CCU),92.3,<1> [SDO],7.7,<1> [SDO],1.54,<0> ,"","","",<-1> ,"","",7.7,<0> ,35,<0> ,23.4,<0> ,
"wqbslwq   ","P",11/12/2022 1:00,0,1,"",15.0,<0> ,47.91,<1> (CCU),31.2,<1> (CCU),71.2,<1> [SDO],5.9,<1> [SDO],1.55,<0> ,"","","",<-1> ,"","",7.7,<0> ,47,<0> ,37.4,<0> ,
"wqbslwq   ","P",11/12/2022 1:15,0,1,"",15.1,<0> ,48.07,<1> (CCU),31.4,<1> (CCU),82.0,<1> [SDO],6.8,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,34,<0> ,17.6,<0> ,
"wqbslwq   ","P",11/12/2022 1:30,0,1,"",15.1,<0> ,48.27,<1> (CCU),31.5,<1> (CCU),81.4,<1> [SDO],6.7,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,32,<0> ,10.8,<0> ,
"wqbslwq   ","P",11/12/2022 1:45,0,1,"",15.1,<0> ,48.14,<1> (CCU),31.4,<1> (CCU),93.9,<1> [SDO],7.8,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,29,<0> ,12.0,<0> ,
"wqbslwq   ","P",11/12/2022 2:00,0,1,"",15.2,<0> ,47.96,<1> (CCU),31.3,<1> (CCU),88.4,<1> [SDO],7.3,<1> [SDO],1.55,<0> ,"","","",<-1> ,"","",7.7,<0> ,27,<0> ,14.6,<0> ,
"wqbslwq   ","P",11/12/2022 2:15,0,1,"",15.2,<0> ,47.91,<1> (CCU),31.3,<1> (CCU),92.9,<1> [SDO],7.7,<1> [SDO],1.55,<0> ,"","","",<-1> ,"","",7.7,<0> ,27,<0> ,20.1,<0> ,
"wqbslwq   ","P",11/12/2022 2:30,0,1,"",15.2,<0> ,47.93,<1> (CCU),31.3,<1> (CCU),94.2,<1> [SDO],7.8,<1> [SDO],1.56,<0> ,"","","",<-1> ,"","",7.7,<0> ,27,<0> ,12.5,<0> ,
"wqbslwq   ","P",11/12/2022 2:45,0,1,"",15.2,<0> ,47.80,<1> (CCU),31.2,<1> (CCU),93.8,<1> [SDO],7.8,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,28,<0> ,12.6,<0> ,
"wqbslwq   ","P",11/12/2022 3:00,0,1,"",15.3,<0> ,47.67,<1> (CCU),31.1,<1> (CCU),94.9,<1> [SDO],7.9,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,28,<0> ,11.1,<0> ,
"wqbslwq   ","P",11/12/2022 3:15,0,1,"",15.3,<0> ,47.62,<1> (CCU),31.0,<1> (CCU),93.5,<1> [SDO],7.8,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,28,<0> ,10.1,<0> ,
"wqbslwq   ","P",11/12/2022 3:30,0,1,"",15.3,<0> ,47.51,<1> (CCU),31.0,<1> (CCU),92.5,<1> [SDO],7.7,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,28,<0> ,9.9,<0> ,
"wqbslwq   ","P",11/12/2022 3:45,0,1,"",15.2,<0> ,47.46,<1> (CCU),30.9,<1> (CCU),59.2,<1> [SDO],4.9,<1> [SDO],1.56,<0> ,"","","",<-1> ,"","",7.7,<0> ,28,<0> ,35.1,<0> ,
"wqbslwq   ","P",11/12/2022 4:00,0,1,"",15.3,<0> ,47.33,<1> (CCU),30.8,<1> (CCU),72.0,<1> [SDO],6.0,<1> [SDO],1.56,<0> ,"","","",<-1> ,"","",7.7,<0> ,27,<0> ,21.8,<0> ,
"wqbslwq   ","P",11/12/2022 4:15,0,1,"",15.4,<0> ,47.35,<1> (CCU),30.8,<1> (CCU),93.4,<1> [SDO],7.7,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,27,<0> ,20.9,<0> ,
"wqbslwq   ","P",11/12/2022 4:30,0,1,"",15.4,<0> ,47.36,<1> (CCU),30.9,<1> (CCU),92.2,<1> [SDO],7.6,<1> [SDO],1.56,<0> ,"","","",<-1> ,"","",7.7,<0> ,27,<0> ,26.5,<0> ,
"wqbslwq   ","P",11/12/2022 4:45,0,1,"",15.4,<0> ,47.32,<1> (CCU),30.8,<1> (CCU),90.3,<1> [SDO],7.5,<1> [SDO],1.55,<0> ,"","","",<-1> ,"","",7.7,<0> ,26,<0> ,26.3,<0> ,
"wqbslwq   ","P",11/12/2022 5:00,0,1,"",15.4,<0> ,47.29,<1> (CCU),30.8,<1> (CCU),81.3,<1> [SDO],6.7,<1> [SDO],1.56,<0> ,"","","",<-1> ,"","",7.7,<0> ,26,<0> ,26.8,<0> ,
"wqbslwq   ","P",11/12/2022 5:15,0,1,"",15.5,<0> ,47.24,<1> (CCU),30.8,<1> (CCU),93.1,<1> [SDO],7.7,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,25,<0> ,26.0,<0> ,
"wqbslwq   ","P",11/12/2022 5:30,0,1,"",15.5,<0> ,47.20,<1> (CCU),30.7,<1> (CCU),94.2,<1> [SDO],7.8,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,25,<0> ,26.0,<0> ,
"wqbslwq   ","P",11/12/2022 5:45,0,1,"",15.6,<0> ,47.17,<1> (CCU),30.7,<1> (CCU),92.8,<1> [SDO],7.7,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,25,<0> ,26.9,<0> ,
"wqbslwq   ","P",11/12/2022 6:00,0,1,"",15.6,<0> ,47.13,<1> (CCU),30.7,<1> (CCU),57.9,<1> [SDO],4.8,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,25,<0> ,32.4,<0> ,
"wqbslwq   ","P",11/12/2022 6:15,0,1,"",15.6,<0> ,47.07,<1> (CCU),30.6,<1> (CCU),64.0,<1> [SDO],5.3,<1> [SDO],1.58,<0> ,"","","",<-1> ,"","",7.6,<0> ,24,<0> ,31.1,<0> ,
"wqbslwq   ","P",11/12/2022 6:30,0,1,"",15.6,<0> ,47.11,<1> (CCU),30.7,<1> (CCU),51.7,<1> [SDO],4.3,<1> [SDO],1.57,<0> ,"","","",<-1> ,"","",7.6,<0> ,24,<0> ,26.0,<0> ,
"wqbslwq   ","P",11/12/2022 6:45,0,1,"",15.7,<0> ,47.03,<1> (CCU),30.6,<1> (CCU),52.5,<1> [SDO],4.3,<1> [SDO],1.55,<0> ,"","","",<-1> ,"","",7.6,<0> ,24,<0> ,17.5,<0> ,
"wqbslwq   ","P",11/12/2022 7:00,0,1,"",15.7,<0> ,46.94,<1> (CCU),30.6,<1> (CCU),44.2,<1> [SDO],3.6,<1> [SDO],1.54,<0> ,"","","",<-1> ,"","",7.6,<0> ,23,<0> ,16.1,<0> ,
"wqbslwq   ","P",11/12/2022 7:15,0,1,"",15.7,<0> ,46.85,<1> (CCU),30.5,<1> (CCU),37.2,<1> [SDO],3.1,<1> [SDO],1.52,<0> ,"","","",<-1> ,"","",7.6,<0> ,23,<0> ,16.7,<0> ,
"wqbslwq   ","P",11/12/2022 7:30,0,1,"",15.7,<0> ,47.11,<1> (CCU),30.7,<1> (CCU),23.3,<1> [SDO] (CDA),1.9,<1> [SDO] (CDA),1.51,<0> ,"","","",<-1> ,"","",7.6,<0> ,23,<0> ,16.7,<0> ,
"wqbslwq   ","P",11/12/2022 7:45,0,1,"",15.8,<0> ,47.28,<1> (CCU),30.8,<1> (CCU),35.7,<1> [SDO] (CDA),2.9,<1> [SDO] (CDA),1.49,<0> ,"","","",<-1> ,"","",7.7,<0> ,23,<0> ,18.5,<0> ,
"wqbslwq   ","P",11/12/2022 8:00,0,1,"",15.8,<0> ,47.26,<1> (CCU),30.8,<1> (CCU),22.0,<1> [SDO] (CDA),1.8,<1> [SDO] (CDA),1.48,<0> ,"","","",<-1> ,"","",7.7,<0> ,23,<0> ,17.6,<0> ,
"wqbslwq   ","P",11/12/2022 8:15,0,1,"",15.8,<0> ,47.25,<1> (CCU),30.8,<1> (CCU),20.6,<1> [SDO] (CDA),1.7,<1> [SDO] (CDA),1.45,<0> ,"","","",<-1> ,"","",7.7,<0> ,23,<0> ,19.1,<0> ,
"wqbslwq   ","P",11/12/2022 8:30,0,1,"",15.9,<0> ,47.22,<1> (CCU),30.8,<1> (CCU),35.3,<1> [SDO] (CDA),2.9,<1> [SDO] (CDA),1.43,<0> ,"","","",<-1> ,"","",7.7,<0> ,22,<0> ,18.4,<0> ,
"wqbslwq   ","P",11/12/2022 8:45,0,1,"",16.0,<0> ,47.21,<1> (CCU),30.8,<1> (CCU),48.7,<1> [SDO],4.0,<1> [SDO],1.41,<0> ,"","","",<-1> ,"","",7.7,<0> ,22,<0> ,18.3,<0> ,
"wqbslwq   ","P",11/12/2022 9:00,0,1,"",16.0,<0> ,47.19,<1> (CCU),30.7,<1> (CCU),17.4,<1> [SDO] (CDA),1.4,<1> [SDO] (CDA),1.39,<0> ,"","","",<-1> ,"","",7.7,<0> ,21,<0> ,18.9,<0> ,
"wqbslwq   ","P",11/12/2022 9:15,0,1,"",16.0,<0> ,47.21,<1> (CCU),30.8,<1> (CCU),8.2,<1> [SDO] (CDA),0.7,<1> [SDO] (CDA),1.42,<0> ,"","","",<-1> ,"","",7.7,<0> ,20,<0> ,22.5,<0> ,
"wqbslwq   ","P",11/12/2022 9:30,0,1,"",16.1,<0> ,47.16,<1> (CCU),30.7,<1> (CCU),3.6,<1> [SDO] (CDA),0.3,<1> [SDO] (CDA),1.44,<0> ,"","","",<-1> ,"","",7.7,<0> ,20,<0> ,19.5,<0> ,
"wqbslwq   ","P",11/12/2022 9:45,0,1,"",16.1,<0> ,46.96,<1> (CCU),30.6,<1> (CCU),2.5,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.46,<0> ,"","","",<-1> ,"","",7.7,<0> ,20,<0> ,19.9,<0> ,
"wqbslwq   ","P",11/12/2022 10:00,0,1,"",16.1,<0> ,47.11,<1> (CCU),30.7,<1> (CCU),2.3,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.48,<0> ,"","","",<-1> ,"","",7.7,<0> ,21,<0> ,20.1,<0> ,
"wqbslwq   ","P",11/12/2022 10:15,0,1,"",16.2,<0> ,47.06,<1> (CCU),30.7,<1> (CCU),2.2,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.50,<0> ,"","","",<-1> ,"","",7.7,<0> ,21,<0> ,20.0,<0> ,
"wqbslwq   ","P",11/12/2022 10:30,0,1,"",16.2,<0> ,46.76,<1> (CCU),30.4,<1> (CCU),2.2,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.52,<0> ,"","","",<-1> ,"","",7.6,<0> ,21,<0> ,19.8,<0> ,
"wqbslwq   ","P",11/12/2022 10:45,0,1,"",16.2,<0> ,46.60,<1> (CCU),30.3,<1> (CCU),2.1,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.54,<0> ,"","","",<-1> ,"","",7.6,<0> ,22,<0> ,20.8,<0> ,
"wqbslwq   ","P",11/12/2022 11:00,0,1,"",16.2,<0> ,46.28,<1> (CCU),30.1,<1> (CCU),2.1,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.56,<0> ,"","","",<-1> ,"","",7.6,<0> ,22,<0> ,18.9,<0> ,
"wqbslwq   ","P",11/12/2022 11:15,0,1,"",16.2,<0> ,46.25,<1> (CCU),30.1,<1> (CCU),2.1,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.58,<0> ,"","","",<-1> ,"","",7.6,<0> ,22,<0> ,18.8,<0> ,
"wqbslwq   ","P",11/12/2022 11:30,0,1,"",16.3,<0> ,46.21,<1> (CCU),30.0,<1> (CCU),2.1,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.60,<0> ,"","","",<-1> ,"","",7.6,<0> ,21,<0> ,18.6,<0> ,
"wqbslwq   ","P",11/12/2022 11:45,0,1,"",16.4,<0> ,46.72,<1> (CCU),30.4,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.62,<0> ,"","","",<-1> ,"","",7.7,<0> ,21,<0> ,18.7,<0> ,
"wqbslwq   ","P",11/12/2022 12:00,0,1,"",16.4,<0> ,45.98,<1> (CCU),29.9,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.63,<0> ,"","","",<-1> ,"","",7.6,<0> ,20,<0> ,18.7,<0> ,
"wqbslwq   ","P",11/12/2022 12:15,0,1,"",16.4,<0> ,46.10,<1> (CCU),30.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.64,<0> ,"","","",<-1> ,"","",7.6,<0> ,18,<0> ,18.9,<0> ,
"wqbslwq   ","P",11/12/2022 12:30,0,1,"",16.4,<0> ,46.80,<1> (CCU),30.5,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.65,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.7,<0> ,
"wqbslwq   ","P",11/12/2022 12:45,0,1,"",16.4,<0> ,46.73,<1> (CCU),30.4,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.64,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,18.2,<0> ,
"wqbslwq   ","P",11/12/2022 13:00,0,1,"",16.5,<0> ,46.28,<1> (CCU),30.1,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.62,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.5,<0> ,
"wqbslwq   ","P",11/12/2022 13:15,0,1,"",16.6,<0> ,46.10,<1> (CCU),30.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.60,<0> ,"","","",<-1> ,"","",7.6,<0> ,17,<0> ,19.3,<0> ,
"wqbslwq   ","P",11/12/2022 13:30,0,1,"",16.6,<0> ,46.10,<1> (CCU),30.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.59,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.8,<0> ,
"wqbslwq   ","P",11/12/2022 13:45,0,1,"",16.6,<0> ,46.14,<1> (CCU),30.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.57,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.6,<0> ,
"wqbslwq   ","P",11/12/2022 14:00,0,1,"",16.6,<0> ,46.08,<1> (CCU),29.9,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.56,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,18.1,<0> ,
"wqbslwq   ","P",11/12/2022 14:15,0,1,"",16.6,<0> ,46.34,<1> (CCU),30.1,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.55,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,18.6,<0> ,
"wqbslwq   ","P",11/12/2022 14:30,0,1,"",16.6,<0> ,12.12,<1> (CCU),7.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.8,<0> ,
"wqbslwq   ","P",11/12/2022 14:45,0,1,"",16.7,<0> ,48.03,<1> (CCU),31.4,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.58,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,18.0,<0> ,
"wqbslwq   ","P",11/12/2022 15:00,0,1,"",16.6,<0> ,20.09,<1> (CCU),12.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.62,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.9,<0> ,
"wqbslwq   ","P",11/12/2022 15:15,0,1,"",16.7,<0> ,32.20,<1> (CCU),20.2,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.64,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.8,<0> ,
"wqbslwq   ","P",11/12/2022 15:30,0,1,"",16.7,<0> ,43.13,<1> (CCU),27.8,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.66,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,18.2,<0> ,
"wqbslwq   ","P",11/12/2022 15:45,0,1,"",16.8,<0> ,47.57,<1> (CCU),31.0,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.67,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.7,<0> ,
"wqbslwq   ","P",11/12/2022 16:00,0,1,"",16.9,<0> ,39.24,<1> (CCU),25.1,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.69,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.7,<0> ,
"wqbslwq   ","P",11/12/2022 16:15,0,1,"",17.0,<0> ,46.46,<1> (CCU),30.2,<1> (CCU),2.0,<1> [SDO] (CDA),0.2,<1> [SDO] (CDA),1.68,<0> ,"","","",<-1> ,"","",7.7,<0> ,17,<0> ,17.4,<0> ,
