Ordinal_Date,Date,Time,Temp,pH,Battery,Date (UTC)
306.9167,11/2/2021,21:59:59,14.11,7.3559,7.06,2021-11-02 22:00:02
306.9375,11/2/2021,22:29:59,13.97,7.6149,7.05,2021-11-02 22:30:00
306.9583,11/2/2021,22:59:59,13.88,7.7633,7.05,2021-11-02 22:59:57
306.9792,11/2/2021,23:29:59,13.86,7.8151,7.05,2021-11-02 23:30:02
307.0,11/2/2021,23:59:59,13.83,7.8318,7.04,2021-11-03 00:00:00
307.0208,11/3/2021,0:29:59,13.83,7.8551,7.03,2021-11-03 00:29:57
307.0417,11/3/2021,0:59:59,13.81,7.8459,7.03,2021-11-03 01:00:02
307.0625,11/3/2021,1:29:59,13.83,7.8562,7.03,2021-11-03 01:30:00
307.0833,11/3/2021,1:59:59,13.86,7.8591,7.02,2021-11-03 01:59:57
307.1042,11/3/2021,2:29:59,13.86,7.8545,7.02,2021-11-03 02:30:02
307.125,11/3/2021,2:59:59,13.86,7.8653,7.03,2021-11-03 03:00:00
307.1458,11/3/2021,3:29:59,13.88,7.8534,7.02,2021-11-03 03:29:57
307.1667,11/3/2021,3:59:59,13.9,7.8627,7.02,2021-11-03 04:00:02
307.1875,11/3/2021,4:29:59,13.88,7.8829,7.02,2021-11-03 04:30:00
307.2083,11/3/2021,4:59:59,13.83,7.8415,7.02,2021-11-03 04:59:57
307.2292,11/3/2021,5:29:59,13.77,7.839,7.01,2021-11-03 05:30:02
307.25,11/3/2021,5:59:59,13.67,7.8195,7.01,2021-11-03 06:00:00
307.2708,11/3/2021,6:29:59,13.56,7.8136,7.01,2021-11-03 06:29:57
307.2917,11/3/2021,6:59:59,13.42,7.7727,7.0,2021-11-03 07:00:02
307.3125,11/3/2021,7:29:59,13.29,7.7176,6.99,2021-11-03 07:30:00
307.3333,11/3/2021,7:59:59,13.17,7.6272,6.98,2021-11-03 07:59:57
307.3542,11/3/2021,8:29:59,13.11,7.4715,6.97,2021-11-03 08:30:02
307.375,11/3/2021,8:59:59,13.01,7.3456,6.95,2021-11-03 09:00:00
307.3958,11/3/2021,9:29:59,12.97,7.2117,6.95,2021-11-03 09:29:57
307.4167,11/3/2021,9:59:59,12.95,7.2274,6.94,2021-11-03 10:00:02
307.4375,11/3/2021,10:29:59,13.7,7.4766,6.94,2021-11-03 10:30:00
307.4583,11/3/2021,10:59:59,13.65,7.6651,6.95,2021-11-03 10:59:57
307.4792,11/3/2021,11:29:59,13.61,7.7637,6.96,2021-11-03 11:30:02
307.5,11/3/2021,11:59:59,13.58,7.7678,6.97,2021-11-03 12:00:00
307.5208,11/3/2021,12:29:59,13.56,7.8098,6.97,2021-11-03 12:29:57
307.5417,11/3/2021,12:59:59,13.56,7.8291,6.98,2021-11-03 13:00:02
307.5625,11/3/2021,13:29:59,13.58,7.8298,6.97,2021-11-03 13:30:00
307.5833,11/3/2021,13:59:59,13.63,7.8326,6.98,2021-11-03 13:59:57
307.6042,11/3/2021,14:29:59,13.63,7.8636,6.98,2021-11-03 14:30:02
307.625,11/3/2021,14:59:59,13.7,7.8545,6.98,2021-11-03 15:00:00
307.6458,11/3/2021,15:29:59,13.77,7.8644,6.98,2021-11-03 15:29:57
307.6667,11/3/2021,15:59:59,13.81,7.8709,6.98,2021-11-03 16:00:02
307.6875,11/3/2021,16:29:59,13.86,7.8869,6.98,2021-11-03 16:30:00
307.7083,11/3/2021,16:59:59,13.9,7.8841,6.99,2021-11-03 16:59:57
307.7292,11/3/2021,17:29:59,13.95,7.895,6.99,2021-11-03 17:30:02
307.75,11/3/2021,17:59:59,13.99,7.8733,7.0,2021-11-03 18:00:00
307.7708,11/3/2021,18:29:59,14.08,7.8576,7.0,2021-11-03 18:29:57
307.7917,11/3/2021,18:59:59,14.2,7.8507,7.01,2021-11-03 19:00:02
307.8125,11/3/2021,19:29:59,14.36,7.8264,7.01,2021-11-03 19:30:00
307.8333,11/3/2021,19:59:59,14.45,7.7746,7.02,2021-11-03 19:59:57
307.8542,11/3/2021,20:29:59,14.36,7.7568,7.03,2021-11-03 20:30:02
307.875,11/3/2021,20:59:59,14.24,7.5923,7.03,2021-11-03 21:00:00
307.9167,11/3/2021,21:59:59,13.95,7.336,7.02,2021-11-03 22:00:02
307.9375,11/3/2021,22:29:59,13.83,7.2899,7.02,2021-11-03 22:30:00
307.9583,11/3/2021,22:59:59,13.83,7.4039,7.01,2021-11-03 22:59:57
307.9792,11/3/2021,23:29:59,13.77,7.6622,7.01,2021-11-03 23:30:02
308.0,11/3/2021,23:59:59,13.7,7.7728,6.99,2021-11-04 00:00:00
308.0208,11/4/2021,0:29:59,13.61,7.8255,6.99,2021-11-04 00:29:57
308.0417,11/4/2021,0:59:59,13.58,7.8523,6.98,2021-11-04 01:00:02
308.0625,11/4/2021,1:29:59,13.54,7.8572,6.98,2021-11-04 01:30:00
308.0833,11/4/2021,1:59:59,13.45,7.8767,6.97,2021-11-04 01:59:57
308.1042,11/4/2021,2:29:59,13.4,7.8899,6.97,2021-11-04 02:30:02
308.125,11/4/2021,2:59:59,13.36,7.8884,6.95,2021-11-04 03:00:00
308.1458,11/4/2021,3:29:59,13.31,7.8804,6.95,2021-11-04 03:29:57
308.1667,11/4/2021,3:59:59,13.36,7.8672,6.94,2021-11-04 04:00:02
308.1875,11/4/2021,4:29:59,13.4,7.8702,6.94,2021-11-04 04:30:00
308.2083,11/4/2021,4:59:59,13.38,7.8911,6.94,2021-11-04 04:59:57
308.2292,11/4/2021,5:29:59,13.26,7.8869,6.94,2021-11-04 05:30:02
308.25,11/4/2021,5:59:59,13.2,7.876,6.93,2021-11-04 06:00:00
308.2708,11/4/2021,6:29:59,13.15,7.8737,6.92,2021-11-04 06:29:57
308.2917,11/4/2021,6:59:59,13.06,7.8733,6.92,2021-11-04 07:00:02
308.3125,11/4/2021,7:29:59,12.95,7.8328,6.91,2021-11-04 07:30:00
308.3333,11/4/2021,7:59:59,12.74,7.7748,6.9,2021-11-04 07:59:57
308.3542,11/4/2021,8:29:59,12.58,7.6966,6.88,2021-11-04 08:30:02
308.375,11/4/2021,8:59:59,12.43,7.5664,6.88,2021-11-04 09:00:00
308.3958,11/4/2021,9:29:59,12.29,7.3964,6.86,2021-11-04 09:29:57
308.4167,11/4/2021,9:59:59,12.18,7.3133,6.85,2021-11-04 10:00:02
308.4375,11/4/2021,10:29:59,12.18,7.2622,6.83,2021-11-04 10:30:00
308.4583,11/4/2021,10:59:59,13.01,7.5901,6.83,2021-11-04 10:59:57
308.4792,11/4/2021,11:29:59,13.01,7.7289,6.85,2021-11-04 11:30:02
308.5,11/4/2021,11:59:59,12.92,7.7677,6.86,2021-11-04 12:00:00
308.5208,11/4/2021,12:29:59,12.9,7.8287,6.86,2021-11-04 12:29:57
308.5417,11/4/2021,12:59:59,12.86,7.8362,6.87,2021-11-04 13:00:02
308.5625,11/4/2021,13:29:59,12.77,7.8474,6.86,2021-11-04 13:30:00
308.5833,11/4/2021,13:59:59,12.67,7.8458,6.86,2021-11-04 13:59:57
308.6042,11/4/2021,14:29:59,12.83,7.8612,6.86,2021-11-04 14:30:02
308.625,11/4/2021,14:59:59,12.97,7.86,6.86,2021-11-04 15:00:00
308.6458,11/4/2021,15:29:59,13.06,7.8719,6.87,2021-11-04 15:29:57
308.6667,11/4/2021,15:59:59,13.15,7.8611,6.87,2021-11-04 16:00:02
308.6875,11/4/2021,16:29:59,13.24,7.8842,6.87,2021-11-04 16:30:00
308.7083,11/4/2021,16:59:59,13.26,7.8979,6.88,2021-11-04 16:59:57
308.7292,11/4/2021,17:29:59,13.22,7.8999,6.88,2021-11-04 17:30:02
308.75,11/4/2021,17:59:59,13.29,7.873,6.89,2021-11-04 18:00:00
308.7708,11/4/2021,18:29:59,13.31,7.9091,6.89,2021-11-04 18:29:57
308.7917,11/4/2021,18:59:59,13.36,7.8849,6.9,2021-11-04 19:00:02
308.8125,11/4/2021,19:29:59,13.31,7.8468,6.89,2021-11-04 19:30:00
308.8333,11/4/2021,19:59:59,13.31,7.864,6.9,2021-11-04 19:59:57
308.8542,11/4/2021,20:29:59,13.24,7.8504,6.9,2021-11-04 20:30:02
308.875,11/4/2021,20:59:59,13.11,7.7874,6.89,2021-11-04 21:00:00
308.8958,11/4/2021,21:29:59,12.95,7.7083,6.88,2021-11-04 21:29:57
308.9583,11/4/2021,22:59:59,12.38,7.3349,6.84,2021-11-04 22:59:57
308.9792,11/4/2021,23:29:59,12.31,7.2826,6.83,2021-11-04 23:30:02
309.0,11/4/2021,23:59:59,12.47,7.3921,6.82,2021-11-05 00:00:00
309.0208,11/5/2021,0:29:59,12.97,7.7205,6.82,2021-11-05 00:29:57
309.0417,11/5/2021,0:59:59,12.95,7.784,6.83,2021-11-05 01:00:02
309.0625,11/5/2021,1:29:59,12.74,7.8383,6.83,2021-11-05 01:30:00
309.0833,11/5/2021,1:59:59,12.56,7.8785,6.83,2021-11-05 01:59:57
309.1042,11/5/2021,2:29:59,12.54,7.8936,6.82,2021-11-05 02:30:02
309.125,11/5/2021,2:59:59,12.47,7.9262,6.82,2021-11-05 03:00:00
309.1458,11/5/2021,3:29:59,12.43,7.9078,6.81,2021-11-05 03:29:57
309.1667,11/5/2021,3:59:59,12.38,7.9465,6.8,2021-11-05 04:00:02
309.1875,11/5/2021,4:29:59,12.34,7.9322,6.8,2021-11-05 04:30:00
309.2083,11/5/2021,4:59:59,12.31,7.9517,6.79,2021-11-05 04:59:57
309.2292,11/5/2021,5:29:59,12.25,7.9521,6.79,2021-11-05 05:30:02
309.25,11/5/2021,5:59:59,12.25,7.9725,6.78,2021-11-05 06:00:00
309.2708,11/5/2021,6:29:59,12.25,7.9482,6.78,2021-11-05 06:29:57
309.2917,11/5/2021,6:59:59,12.27,7.9231,6.78,2021-11-05 07:00:02
309.3125,11/5/2021,7:29:59,12.27,7.9146,6.77,2021-11-05 07:30:00
309.3333,11/5/2021,7:59:59,12.2,7.9176,6.77,2021-11-05 07:59:57
309.3542,11/5/2021,8:29:59,12.11,7.8787,6.76,2021-11-05 08:30:02
309.375,11/5/2021,8:59:59,11.97,7.847,6.76,2021-11-05 09:00:00
309.3958,11/5/2021,9:29:59,11.84,7.7663,6.75,2021-11-05 09:29:57
309.4167,11/5/2021,9:59:59,11.68,7.69,6.74,2021-11-05 10:00:02
309.4375,11/5/2021,10:29:59,11.55,7.5558,6.73,2021-11-05 10:30:00
309.4583,11/5/2021,10:59:59,11.46,7.4528,6.71,2021-11-05 10:59:57
309.4792,11/5/2021,11:29:59,11.5,7.4515,6.7,2021-11-05 11:30:02
309.5,11/5/2021,11:59:59,12.09,7.6818,6.69,2021-11-05 12:00:00
309.5208,11/5/2021,12:29:59,12.45,7.7837,6.72,2021-11-05 12:29:57
309.5417,11/5/2021,12:59:59,12.54,7.8144,6.73,2021-11-05 13:00:02
309.5625,11/5/2021,13:29:59,12.47,7.8554,6.75,2021-11-05 13:30:00
309.5833,11/5/2021,13:59:59,12.13,7.8945,6.74,2021-11-05 13:59:57
309.6042,11/5/2021,14:29:59,12.02,7.9243,6.74,2021-11-05 14:30:02
309.625,11/5/2021,14:59:59,12.11,7.916,6.74,2021-11-05 15:00:00
309.6458,11/5/2021,15:29:59,12.29,7.94,6.74,2021-11-05 15:29:57
309.6667,11/5/2021,15:59:59,12.38,7.9233,6.75,2021-11-05 16:00:02
309.6875,11/5/2021,16:29:59,12.31,7.9766,6.75,2021-11-05 16:30:00
309.7083,11/5/2021,16:59:59,12.38,7.9707,6.75,2021-11-05 16:59:57
309.75,11/5/2021,17:59:59,12.45,7.9726,6.76,2021-11-05 18:00:00
309.7708,11/5/2021,18:29:59,12.45,7.9749,6.76,2021-11-05 18:29:57
309.7917,11/5/2021,18:59:59,12.52,7.9558,6.76,2021-11-05 19:00:02
309.8125,11/5/2021,19:29:59,12.52,7.9453,6.77,2021-11-05 19:30:00
309.8333,11/5/2021,19:59:59,12.52,7.951,6.76,2021-11-05 19:59:57
309.8542,11/5/2021,20:29:59,12.54,7.9359,6.76,2021-11-05 20:30:02
309.875,11/5/2021,20:59:59,12.54,7.9422,6.76,2021-11-05 21:00:00
309.8958,11/5/2021,21:29:59,12.49,7.9017,6.77,2021-11-05 21:29:57
309.9167,11/5/2021,21:59:59,12.4,7.8526,6.76,2021-11-05 22:00:02
309.9375,11/5/2021,22:29:59,12.25,7.7885,6.76,2021-11-05 22:30:00
309.9583,11/5/2021,22:59:59,12.04,7.6915,6.75,2021-11-05 22:59:57
309.9792,11/5/2021,23:29:59,11.86,7.5656,6.73,2021-11-05 23:30:02
310.0,11/5/2021,23:59:59,11.7,7.4545,6.72,2021-11-06 00:00:00
310.0208,11/6/2021,0:29:59,11.64,7.4224,6.71,2021-11-06 00:29:57
310.0417,11/6/2021,0:59:59,11.7,7.6301,6.69,2021-11-06 01:00:02
310.0625,11/6/2021,1:29:59,12.16,7.8078,6.69,2021-11-06 01:30:00
310.0833,11/6/2021,1:59:59,12.25,7.8792,6.7,2021-11-06 01:59:57
310.1042,11/6/2021,2:29:59,12.09,7.9272,6.71,2021-11-06 02:30:02
310.125,11/6/2021,2:59:59,11.86,7.9422,6.71,2021-11-06 03:00:00
310.1458,11/6/2021,3:29:59,11.77,7.9363,6.7,2021-11-06 03:29:57
310.1667,11/6/2021,3:59:59,11.75,7.9626,6.7,2021-11-06 04:00:02
310.1875,11/6/2021,4:29:59,11.77,7.969,6.68,2021-11-06 04:30:00
310.2083,11/6/2021,4:59:59,11.93,7.9348,6.68,2021-11-06 04:59:57
310.2292,11/6/2021,5:29:59,11.93,7.9617,6.68,2021-11-06 05:30:02
310.25,11/6/2021,5:59:59,11.88,7.9433,6.68,2021-11-06 06:00:00
310.2708,11/6/2021,6:29:59,11.75,7.9516,6.68,2021-11-06 06:29:57
310.2917,11/6/2021,6:59:59,11.68,7.9705,6.68,2021-11-06 07:00:02
310.3125,11/6/2021,7:29:59,11.66,7.9243,6.67,2021-11-06 07:30:00
310.3333,11/6/2021,7:59:59,11.59,7.949,6.66,2021-11-06 07:59:57
310.3542,11/6/2021,8:29:59,11.41,7.9265,6.65,2021-11-06 08:30:02
310.375,11/6/2021,8:59:59,11.21,7.9348,6.65,2021-11-06 09:00:00
310.3958,11/6/2021,9:29:59,10.94,7.8981,6.63,2021-11-06 09:29:57
310.4167,11/6/2021,9:59:59,10.72,7.8715,6.61,2021-11-06 10:00:02
310.4375,11/6/2021,10:29:59,10.52,7.7834,6.58,2021-11-06 10:30:00
310.4583,11/6/2021,10:59:59,10.29,7.663,6.56,2021-11-06 10:59:57
310.4792,11/6/2021,11:29:59,10.14,7.576,6.53,2021-11-06 11:30:02
310.5,11/6/2021,11:59:59,10.09,7.5262,6.51,2021-11-06 12:00:00
310.5208,11/6/2021,12:29:59,11.17,7.653,6.5,2021-11-06 12:29:57
310.5417,11/6/2021,12:59:59,11.79,7.7733,6.53,2021-11-06 13:00:02
310.5625,11/6/2021,13:29:59,11.93,7.8402,6.57,2021-11-06 13:30:00
310.5833,11/6/2021,13:59:59,12.0,7.8629,6.6,2021-11-06 13:59:57
310.6042,11/6/2021,14:29:59,12.13,7.8884,6.62,2021-11-06 14:30:02
310.625,11/6/2021,14:59:59,12.16,7.8981,6.64,2021-11-06 15:00:00
310.6458,11/6/2021,15:29:59,12.2,7.9138,6.65,2021-11-06 15:29:57
310.6667,11/6/2021,15:59:59,12.13,7.9232,6.67,2021-11-06 16:00:02
310.6875,11/6/2021,16:29:59,12.09,7.9409,6.67,2021-11-06 16:30:00
310.7083,11/6/2021,16:59:59,12.16,7.9426,6.67,2021-11-06 16:59:57
310.7292,11/6/2021,17:29:59,12.13,7.9286,6.68,2021-11-06 17:30:02
310.75,11/6/2021,17:59:59,12.09,7.9772,6.68,2021-11-06 18:00:00
310.7708,11/6/2021,18:29:59,12.11,7.9717,6.68,2021-11-06 18:29:57
310.7917,11/6/2021,18:59:59,12.13,7.9703,6.68,2021-11-06 19:00:02
310.8125,11/6/2021,19:29:59,12.18,7.96,6.68,2021-11-06 19:30:00
310.8333,11/6/2021,19:59:59,12.22,7.9693,6.68,2021-11-06 19:59:57
310.8542,11/6/2021,20:29:59,12.27,7.9549,6.68,2021-11-06 20:30:02
310.875,11/6/2021,20:59:59,12.29,7.9635,6.68,2021-11-06 21:00:00
310.8958,11/6/2021,21:29:59,12.45,7.9419,6.68,2021-11-06 21:29:57
310.9167,11/6/2021,21:59:59,12.49,7.9176,6.7,2021-11-06 22:00:02
310.9375,11/6/2021,22:29:59,12.4,7.8713,6.69,2021-11-06 22:30:00
310.9583,11/6/2021,22:59:59,12.22,7.8326,6.69,2021-11-06 22:59:57
310.9792,11/6/2021,23:29:59,11.93,7.7583,6.68,2021-11-06 23:30:02
311.0,11/6/2021,23:59:59,11.61,7.646,6.67,2021-11-07 00:00:00
311.0208,11/7/2021,0:29:59,11.35,7.5614,6.65,2021-11-07 00:29:57
311.0417,11/7/2021,0:59:59,11.14,7.4687,6.62,2021-11-07 01:00:02
311.0625,11/7/2021,1:29:59,11.05,7.422,6.6,2021-11-07 01:30:00
311.0833,11/7/2021,1:59:59,11.57,7.5083,6.58,2021-11-07 01:59:57
311.1042,11/7/2021,2:29:59,11.97,7.7801,6.6,2021-11-07 02:30:02
311.125,11/7/2021,2:59:59,12.16,7.8662,6.61,2021-11-07 03:00:00
311.1458,11/7/2021,3:29:59,12.04,7.893,6.62,2021-11-07 03:29:57
311.1667,11/7/2021,3:59:59,12.0,7.8957,6.63,2021-11-07 04:00:02
311.1875,11/7/2021,4:29:59,11.61,7.9187,6.63,2021-11-07 04:30:00
311.2083,11/7/2021,4:59:59,11.55,7.9192,6.61,2021-11-07 04:59:57
311.2292,11/7/2021,5:29:59,11.66,7.9263,6.61,2021-11-07 05:30:02
311.25,11/7/2021,5:59:59,11.68,7.9287,6.61,2021-11-07 06:00:00
311.2708,11/7/2021,6:29:59,11.7,7.93,6.6,2021-11-07 06:29:57
311.2917,11/7/2021,6:59:59,11.66,7.9389,6.6,2021-11-07 07:00:02
311.3125,11/7/2021,7:29:59,11.61,7.9143,6.6,2021-11-07 07:30:00
311.3333,11/7/2021,7:59:59,11.59,7.9297,6.59,2021-11-07 07:59:57
311.3542,11/7/2021,8:29:59,11.55,7.9205,6.59,2021-11-07 08:30:02
311.375,11/7/2021,8:59:59,11.46,7.9144,6.58,2021-11-07 09:00:00
311.3958,11/7/2021,9:29:59,11.28,7.915,6.58,2021-11-07 09:29:57
311.4167,11/7/2021,9:59:59,11.08,7.9083,6.56,2021-11-07 10:00:02
311.4375,11/7/2021,10:29:59,10.83,7.8811,6.54,2021-11-07 10:30:00
311.4583,11/7/2021,10:59:59,10.56,7.8191,6.52,2021-11-07 10:59:57
311.4792,11/7/2021,11:29:59,10.27,7.7504,6.5,2021-11-07 11:30:02
311.5,11/7/2021,11:59:59,10.07,7.6469,6.47,2021-11-07 12:00:00
311.5208,11/7/2021,12:29:59,9.94,7.5758,6.45,2021-11-07 12:29:57
311.5417,11/7/2021,12:59:59,10.02,7.6076,6.42,2021-11-07 13:00:02
311.5625,11/7/2021,13:29:59,11.3,7.7727,6.43,2021-11-07 13:30:00
311.5833,11/7/2021,13:59:59,11.64,7.8792,6.46,2021-11-07 13:59:57
311.6042,11/7/2021,14:29:59,11.86,7.8781,6.49,2021-11-07 14:30:02
311.625,11/7/2021,14:59:59,12.02,7.902,6.52,2021-11-07 15:00:00
311.6458,11/7/2021,15:29:59,12.09,7.9004,6.55,2021-11-07 15:29:57
311.6667,11/7/2021,15:59:59,12.04,7.9256,6.57,2021-11-07 16:00:02
311.6875,11/7/2021,16:29:59,12.06,7.9421,6.58,2021-11-07 16:30:00
311.7083,11/7/2021,16:59:59,12.11,7.9586,6.59,2021-11-07 16:59:57
311.7292,11/7/2021,17:29:59,12.16,7.9454,6.59,2021-11-07 17:30:02
311.75,11/7/2021,17:59:59,12.18,7.9393,6.6,2021-11-07 18:00:00
311.7708,11/7/2021,18:29:59,12.16,7.9593,6.61,2021-11-07 18:29:57
311.7917,11/7/2021,18:59:59,12.18,7.9503,6.61,2021-11-07 19:00:02
311.8125,11/7/2021,19:29:59,12.16,7.9734,6.61,2021-11-07 19:30:00
311.8333,11/7/2021,19:59:59,12.13,7.9739,6.61,2021-11-07 19:59:57
311.8542,11/7/2021,20:29:59,12.16,7.9638,6.62,2021-11-07 20:30:02
311.875,11/7/2021,20:59:59,12.13,7.9774,6.61,2021-11-07 21:00:00
311.8958,11/7/2021,21:29:59,12.13,7.9462,6.61,2021-11-07 21:29:57
311.9167,11/7/2021,21:59:59,12.11,7.9548,6.61,2021-11-07 22:00:02
311.9375,11/7/2021,22:29:59,12.06,7.9617,6.61,2021-11-07 22:30:00
311.9583,11/7/2021,22:59:59,12.0,7.9238,6.61,2021-11-07 22:59:57
311.9792,11/7/2021,23:29:59,11.91,7.8675,6.6,2021-11-07 23:30:02
312.0,11/7/2021,23:59:59,11.73,7.8261,6.6,2021-11-08 00:00:00
312.0208,11/8/2021,0:29:59,11.52,7.7779,6.58,2021-11-08 00:29:57
312.0417,11/8/2021,0:59:59,11.28,7.7008,6.56,2021-11-08 01:00:02
312.0833,11/8/2021,1:59:59,10.87,7.5302,6.53,2021-11-08 01:59:57
312.1042,11/8/2021,2:29:59,10.83,7.495,6.5,2021-11-08 02:30:02
312.125,11/8/2021,2:59:59,11.32,7.5496,6.49,2021-11-08 03:00:00
312.1458,11/8/2021,3:29:59,11.79,7.7605,6.49,2021-11-08 03:29:57
312.1667,11/8/2021,3:59:59,11.68,7.8654,6.51,2021-11-08 04:00:02
312.1875,11/8/2021,4:29:59,11.61,7.8671,6.52,2021-11-08 04:30:00
312.2083,11/8/2021,4:59:59,11.57,7.9018,6.52,2021-11-08 04:59:57
312.2292,11/8/2021,5:29:59,11.64,7.9309,6.53,2021-11-08 05:30:02
312.25,11/8/2021,5:59:59,11.7,7.909,6.53,2021-11-08 06:00:00
312.2708,11/8/2021,6:29:59,11.75,7.9065,6.53,2021-11-08 06:29:57
312.2917,11/8/2021,6:59:59,11.75,7.9327,6.53,2021-11-08 07:00:02
312.3125,11/8/2021,7:29:59,11.73,7.9345,6.54,2021-11-08 07:30:00
312.3333,11/8/2021,7:59:59,11.7,7.9335,6.53,2021-11-08 07:59:57
312.3542,11/8/2021,8:29:59,11.68,7.9492,6.53,2021-11-08 08:30:02
312.375,11/8/2021,8:59:59,11.7,7.9371,6.53,2021-11-08 09:00:00
312.3958,11/8/2021,9:29:59,11.68,7.9315,6.53,2021-11-08 09:29:57
312.4167,11/8/2021,9:59:59,11.64,7.9265,6.53,2021-11-08 10:00:02
312.4375,11/8/2021,10:29:59,11.55,7.9026,6.52,2021-11-08 10:30:00
312.4583,11/8/2021,10:59:59,11.39,7.9106,6.52,2021-11-08 10:59:57
312.4792,11/8/2021,11:29:59,11.19,7.87,6.51,2021-11-08 11:30:02
312.5,11/8/2021,11:59:59,10.99,7.8076,6.49,2021-11-08 12:00:00
312.5417,11/8/2021,12:59:59,10.67,7.6707,6.45,2021-11-08 13:00:02
312.5625,11/8/2021,13:29:59,10.58,7.6317,6.43,2021-11-08 13:30:00
312.5833,11/8/2021,13:59:59,10.63,7.6094,6.42,2021-11-08 13:59:57
312.6042,11/8/2021,14:29:59,11.77,7.769,6.42,2021-11-08 14:30:02
312.625,11/8/2021,14:59:59,11.88,7.8637,6.45,2021-11-08 15:00:00
312.6458,11/8/2021,15:29:59,11.86,7.9006,6.47,2021-11-08 15:29:57
312.6667,11/8/2021,15:59:59,11.84,7.9438,6.5,2021-11-08 16:00:02
312.6875,11/8/2021,16:29:59,11.86,7.9775,6.5,2021-11-08 16:30:00
312.7083,11/8/2021,16:59:59,12.04,7.9832,6.51,2021-11-08 16:59:57
312.7292,11/8/2021,17:29:59,12.06,7.9446,6.53,2021-11-08 17:30:02
312.75,11/8/2021,17:59:59,12.04,7.9832,6.53,2021-11-08 18:00:00
312.7708,11/8/2021,18:29:59,12.22,7.9682,6.54,2021-11-08 18:29:57
312.7917,11/8/2021,18:59:59,12.29,7.9549,6.55,2021-11-08 19:00:02
312.8125,11/8/2021,19:29:59,12.16,7.9845,6.55,2021-11-08 19:30:00
312.8333,11/8/2021,19:59:59,11.95,7.9849,6.55,2021-11-08 19:59:57
312.8542,11/8/2021,20:29:59,11.84,8.0078,6.55,2021-11-08 20:30:02
312.875,11/8/2021,20:59:59,11.82,8.0005,6.54,2021-11-08 21:00:00
312.8958,11/8/2021,21:29:59,11.82,8.0061,6.53,2021-11-08 21:29:57
312.9167,11/8/2021,21:59:59,11.95,7.9988,6.53,2021-11-08 22:00:02
312.9375,11/8/2021,22:29:59,12.06,7.9879,6.53,2021-11-08 22:30:00
312.9583,11/8/2021,22:59:59,12.06,7.9766,6.54,2021-11-08 22:59:57
312.9792,11/8/2021,23:29:59,12.04,7.961,6.53,2021-11-08 23:30:02
313.0,11/8/2021,23:59:59,11.95,7.9345,6.53,2021-11-09 00:00:00
313.0208,11/9/2021,0:29:59,11.91,7.9151,6.53,2021-11-09 00:29:57
313.0417,11/9/2021,0:59:59,11.77,7.8116,6.53,2021-11-09 01:00:02
313.0625,11/9/2021,1:29:59,11.64,7.7852,6.52,2021-11-09 01:30:00
313.0833,11/9/2021,1:59:59,11.5,7.7097,6.51,2021-11-09 01:59:57
313.1042,11/9/2021,2:29:59,11.37,7.6534,6.49,2021-11-09 02:30:02
313.125,11/9/2021,2:59:59,11.21,7.562,6.47,2021-11-09 03:00:00
313.1458,11/9/2021,3:29:59,11.14,7.4955,6.46,2021-11-09 03:29:57
313.1667,11/9/2021,3:59:59,11.17,7.4897,6.46,2021-11-09 04:00:02
313.1875,11/9/2021,4:29:59,11.43,7.7489,6.45,2021-11-09 04:30:00
313.2083,11/9/2021,4:59:59,11.5,7.8565,6.45,2021-11-09 04:59:57
313.2292,11/9/2021,5:29:59,11.46,7.929,6.45,2021-11-09 05:30:02
313.25,11/9/2021,5:59:59,11.48,7.9171,6.46,2021-11-09 06:00:00
313.2708,11/9/2021,6:29:59,11.43,7.9377,6.45,2021-11-09 06:29:57
313.2917,11/9/2021,6:59:59,11.43,7.9544,6.45,2021-11-09 07:00:02
313.3125,11/9/2021,7:29:59,11.43,7.9431,6.46,2021-11-09 07:30:00
313.3333,11/9/2021,7:59:59,11.48,7.9649,6.45,2021-11-09 07:59:57
313.3542,11/9/2021,8:29:59,11.59,7.9494,6.45,2021-11-09 08:30:02
313.375,11/9/2021,8:59:59,11.59,7.9618,6.45,2021-11-09 09:00:00
313.3958,11/9/2021,9:29:59,11.61,7.9332,6.45,2021-11-09 09:29:57
313.4167,11/9/2021,9:59:59,11.48,7.9495,6.46,2021-11-09 10:00:02
313.4375,11/9/2021,10:29:59,11.43,7.9438,6.45,2021-11-09 10:30:00
313.4583,11/9/2021,10:59:59,11.3,7.9322,6.45,2021-11-09 10:59:57
313.4792,11/9/2021,11:29:59,11.17,7.9273,6.43,2021-11-09 11:30:02
313.5,11/9/2021,11:59:59,10.99,7.9115,6.42,2021-11-09 12:00:00
313.5208,11/9/2021,12:29:59,10.76,7.9037,6.4,2021-11-09 12:29:57
313.5417,11/9/2021,12:59:59,10.58,7.8467,6.38,2021-11-09 13:00:02
313.5625,11/9/2021,13:29:59,10.47,7.7759,6.36,2021-11-09 13:30:00
313.5833,11/9/2021,13:59:59,10.43,7.6769,6.35,2021-11-09 13:59:57
313.6042,11/9/2021,14:29:59,10.43,7.6102,6.33,2021-11-09 14:30:02
313.625,11/9/2021,14:59:59,10.49,7.59,6.33,2021-11-09 15:00:00
313.6458,11/9/2021,15:29:59,11.66,7.7389,6.32,2021-11-09 15:29:57
313.6667,11/9/2021,15:59:59,12.22,7.8469,6.37,2021-11-09 16:00:02
