Date,Day,Time,Pred,High/Low
2018/10/01,Mon,02:02,0.04,L
2018/10/01,Mon,08:12,2.86,H
2018/10/01,Mon,14:18,0.27,L
2018/10/01,Mon,20:27,3.17,H
2018/10/02,Tue,02:58,0.07,L
2018/10/02,Tue,09:09,2.81,H
2018/10/02,Tue,15:15,0.32,L
2018/10/02,Tue,21:26,3.14,H
2018/10/03,Wed,03:58,0.09,L
2018/10/03,Wed,10:11,2.79,H
2018/10/03,Wed,16:17,0.33,L
2018/10/03,Wed,22:28,3.14,H
2018/10/04,Thu,05:00,0.07,L
2018/10/04,Thu,11:15,2.83,H
2018/10/04,Thu,17:20,0.28,L
2018/10/04,Thu,23:33,3.17,H
2018/10/05,Fri,06:02,0.02,L
2018/10/05,Fri,12:18,2.94,H
2018/10/05,Fri,18:23,0.18,L
2018/10/06,Sat,00:39,3.23,H
2018/10/06,Sat,07:02,-0.07,L
2018/10/06,Sat,13:19,3.08,H
2018/10/06,Sat,19:25,0.04,L
2018/10/07,Sun,01:40,3.31,H
2018/10/07,Sun,07:59,-0.16,L
2018/10/07,Sun,14:14,3.23,H
2018/10/07,Sun,20:22,-0.12,L
2018/10/08,Mon,02:36,3.38,H
2018/10/08,Mon,08:51,-0.23,L
2018/10/08,Mon,15:05,3.36,H
2018/10/08,Mon,21:15,-0.23,L
2018/10/09,Tue,03:29,3.4,H
2018/10/09,Tue,09:40,-0.24,L
2018/10/09,Tue,15:53,3.43,H
2018/10/09,Tue,22:05,-0.29,L
2018/10/10,Wed,04:20,3.36,H
2018/10/10,Wed,10:27,-0.19,L
2018/10/10,Wed,16:40,3.44,H
2018/10/10,Wed,22:54,-0.29,L
2018/10/11,Thu,05:09,3.28,H
2018/10/11,Thu,11:13,-0.09,L
2018/10/11,Thu,17:26,3.39,H
2018/10/11,Thu,23:42,-0.23,L
2018/10/12,Fri,05:57,3.15,H
2018/10/12,Fri,11:59,0.05,L
2018/10/12,Fri,18:11,3.3,H
2018/10/13,Sat,00:30,-0.11,L
2018/10/13,Sat,06:45,3.01,H
2018/10/13,Sat,12:45,0.21,L
2018/10/13,Sat,18:57,3.18,H
2018/10/14,Sun,01:18,0.04,L
2018/10/14,Sun,07:34,2.85,H
2018/10/14,Sun,13:32,0.37,L
2018/10/14,Sun,19:44,3.04,H
2018/10/15,Mon,02:08,0.19,L
2018/10/15,Mon,08:26,2.71,H
2018/10/15,Mon,14:23,0.52,L
2018/10/15,Mon,20:36,2.91,H
2018/10/16,Tue,03:02,0.32,L
2018/10/16,Tue,09:21,2.61,H
2018/10/16,Tue,15:17,0.62,L
2018/10/16,Tue,21:31,2.81,H
2018/10/17,Wed,03:57,0.41,L
2018/10/17,Wed,10:18,2.56,H
2018/10/17,Wed,16:13,0.67,L
2018/10/17,Wed,22:28,2.75,H
2018/10/18,Thu,04:52,0.45,L
2018/10/18,Thu,11:14,2.57,H
2018/10/18,Thu,17:10,0.66,L
2018/10/18,Thu,23:25,2.75,H
2018/10/19,Fri,05:46,0.45,L
2018/10/19,Fri,12:08,2.62,H
2018/10/19,Fri,18:05,0.6,L
2018/10/20,Sat,00:20,2.78,H
2018/10/20,Sat,06:37,0.4,L
2018/10/20,Sat,12:58,2.72,H
2018/10/20,Sat,18:57,0.49,L
2018/10/21,Sun,01:12,2.84,H
2018/10/21,Sun,07:24,0.32,L
2018/10/21,Sun,13:42,2.84,H
2018/10/21,Sun,19:45,0.36,L
2018/10/22,Mon,01:58,2.92,H
2018/10/22,Mon,08:07,0.24,L
2018/10/22,Mon,14:22,2.96,H
2018/10/22,Mon,20:29,0.21,L
2018/10/23,Tue,02:40,2.99,H
2018/10/23,Tue,08:47,0.16,L
2018/10/23,Tue,15:00,3.08,H
2018/10/23,Tue,21:10,0.08,L
2018/10/24,Wed,03:20,3.05,H
2018/10/24,Wed,09:27,0.1,L
2018/10/24,Wed,15:37,3.19,H
2018/10/24,Wed,21:52,-0.04,L
2018/10/25,Thu,04:01,3.08,H
2018/10/25,Thu,10:06,0.06,L
2018/10/25,Thu,16:15,3.27,H
2018/10/25,Thu,22:34,-0.12,L
2018/10/26,Fri,04:43,3.08,H
2018/10/26,Fri,10:47,0.04,L
2018/10/26,Fri,16:55,3.33,H
2018/10/26,Fri,23:17,-0.18,L
2018/10/27,Sat,05:27,3.07,H
2018/10/27,Sat,11:30,0.06,L
2018/10/27,Sat,17:38,3.36,H
2018/10/28,Sun,00:03,-0.19,L
2018/10/28,Sun,06:13,3.03,H
2018/10/28,Sun,12:16,0.1,L
2018/10/28,Sun,18:24,3.35,H
2018/10/29,Mon,00:51,-0.17,L
2018/10/29,Mon,07:02,2.97,H
2018/10/29,Mon,13:05,0.16,L
2018/10/29,Mon,19:13,3.31,H
2018/10/30,Tue,01:44,-0.11,L
2018/10/30,Tue,07:56,2.91,H
2018/10/30,Tue,13:59,0.23,L
2018/10/30,Tue,20:09,3.24,H
2018/10/31,Wed,02:41,-0.04,L
2018/10/31,Wed,08:55,2.86,H
2018/10/31,Wed,14:59,0.29,L
2018/10/31,Wed,21:10,3.16,H
