Date,Day,Time,Pred,High/Low
2018/08/01,Wed,00:36,0.34,L
2018/08/01,Wed,06:45,3.01,H
2018/08/01,Wed,13:01,0.14,L
2018/08/01,Wed,19:14,2.87,H
2018/08/02,Thu,01:19,0.34,L
2018/08/02,Thu,07:26,2.95,H
2018/08/02,Thu,13:41,0.18,L
2018/08/02,Thu,19:54,2.9,H
2018/08/03,Fri,02:04,0.33,L
2018/08/03,Fri,08:10,2.89,H
2018/08/03,Fri,14:25,0.22,L
2018/08/03,Fri,20:37,2.94,H
2018/08/04,Sat,02:53,0.32,L
2018/08/04,Sat,08:59,2.83,H
2018/08/04,Sat,15:12,0.26,L
2018/08/04,Sat,21:25,2.99,H
2018/08/05,Sun,03:46,0.28,L
2018/08/05,Sun,09:52,2.78,H
2018/08/05,Sun,16:03,0.28,L
2018/08/05,Sun,22:16,3.06,H
2018/08/06,Mon,04:42,0.21,L
2018/08/06,Mon,10:49,2.77,H
2018/08/06,Mon,16:58,0.28,L
2018/08/06,Mon,23:10,3.15,H
2018/08/07,Tue,05:41,0.12,L
2018/08/07,Tue,11:48,2.79,H
2018/08/07,Tue,17:55,0.23,L
2018/08/08,Wed,00:08,3.26,H
2018/08/08,Wed,06:41,-0.0,L
2018/08/08,Wed,12:49,2.86,H
2018/08/08,Wed,18:54,0.15,L
2018/08/09,Thu,01:08,3.39,H
2018/08/09,Thu,07:40,-0.15,L
2018/08/09,Thu,13:49,2.97,H
2018/08/09,Thu,19:53,0.03,L
2018/08/10,Fri,02:06,3.51,H
2018/08/10,Fri,08:36,-0.3,L
2018/08/10,Fri,14:46,3.1,H
2018/08/10,Fri,20:49,-0.09,L
2018/08/11,Sat,03:02,3.61,H
2018/08/11,Sat,09:30,-0.42,L
2018/08/11,Sat,15:41,3.22,H
2018/08/11,Sat,21:44,-0.2,L
2018/08/12,Sun,03:58,3.66,H
2018/08/12,Sun,10:22,-0.47,L
2018/08/12,Sun,16:35,3.31,H
2018/08/12,Sun,22:39,-0.26,L
2018/08/13,Mon,04:53,3.64,H
2018/08/13,Mon,11:14,-0.47,L
2018/08/13,Mon,17:29,3.36,H
2018/08/13,Mon,23:33,-0.26,L
2018/08/14,Tue,05:47,3.56,H
2018/08/14,Tue,12:04,-0.4,L
2018/08/14,Tue,18:21,3.36,H
2018/08/15,Wed,00:26,-0.21,L
2018/08/15,Wed,06:41,3.43,H
2018/08/15,Wed,12:55,-0.26,L
2018/08/15,Wed,19:12,3.32,H
2018/08/16,Thu,01:20,-0.12,L
2018/08/16,Thu,07:36,3.25,H
2018/08/16,Thu,13:46,-0.09,L
2018/08/16,Thu,20:04,3.23,H
2018/08/17,Fri,02:16,0.01,L
2018/08/17,Fri,08:32,3.05,H
2018/08/17,Fri,14:39,0.1,L
2018/08/17,Fri,20:58,3.13,H
2018/08/18,Sat,03:14,0.14,L
2018/08/18,Sat,09:30,2.87,H
2018/08/18,Sat,15:34,0.28,L
2018/08/18,Sat,21:54,3.03,H
2018/08/19,Sun,04:13,0.25,L
2018/08/19,Sun,10:30,2.73,H
2018/08/19,Sun,16:29,0.42,L
2018/08/19,Sun,22:50,2.95,H
2018/08/20,Mon,05:13,0.32,L
2018/08/20,Mon,11:30,2.63,H
2018/08/20,Mon,17:25,0.51,L
2018/08/20,Mon,23:47,2.91,H
2018/08/21,Tue,06:13,0.35,L
2018/08/21,Tue,12:30,2.6,H
2018/08/21,Tue,18:21,0.55,L
2018/08/22,Wed,00:43,2.91,H
2018/08/22,Wed,07:09,0.33,L
2018/08/22,Wed,13:25,2.61,H
2018/08/22,Wed,19:15,0.53,L
2018/08/23,Thu,01:35,2.94,H
2018/08/23,Thu,07:59,0.29,L
2018/08/23,Thu,14:14,2.67,H
2018/08/23,Thu,20:04,0.47,L
2018/08/24,Fri,02:21,2.99,H
2018/08/24,Fri,08:42,0.23,L
2018/08/24,Fri,14:56,2.73,H
2018/08/24,Fri,20:48,0.4,L
2018/08/25,Sat,03:03,3.04,H
2018/08/25,Sat,09:22,0.17,L
2018/08/25,Sat,15:35,2.8,H
2018/08/25,Sat,21:29,0.34,L
2018/08/26,Sun,03:43,3.08,H
2018/08/26,Sun,09:59,0.12,L
2018/08/26,Sun,16:13,2.85,H
2018/08/26,Sun,22:09,0.28,L
2018/08/27,Mon,04:21,3.1,H
2018/08/27,Mon,10:36,0.09,L
2018/08/27,Mon,16:49,2.91,H
2018/08/27,Mon,22:49,0.23,L
2018/08/28,Tue,04:59,3.1,H
2018/08/28,Tue,11:13,0.08,L
2018/08/28,Tue,17:25,2.95,H
2018/08/28,Tue,23:28,0.2,L
2018/08/29,Wed,05:38,3.08,H
2018/08/29,Wed,11:50,0.09,L
2018/08/29,Wed,18:02,2.98,H
2018/08/30,Thu,00:09,0.18,L
2018/08/30,Thu,06:17,3.04,H
2018/08/30,Thu,12:29,0.11,L
2018/08/30,Thu,18:39,3.02,H
2018/08/31,Fri,00:50,0.17,L
2018/08/31,Fri,06:58,2.98,H
2018/08/31,Fri,13:09,0.16,L
2018/08/31,Fri,19:19,3.04,H
