,StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1
7238,wqbmpwq   ,P,07/26/2022 20:45,0,1,,27.0,<0> ,43.53,<1> (CCU),28.0,<1> (CCU),3.3,<1> (CDA),0.2,<1> (CDA),2.28,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),135.0,<1> (CCU),7.3,<0> ,,2022-07-27 02:45:00
7239,wqbmpwq   ,P,07/26/2022 21:00,0,1,,26.9,<0> ,43.46,<1> (CCU),27.9,<1> (CCU),2.1,<1> (CDA),0.2,<1> (CDA),2.29,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),172.0,<1> (CCU),8.1,<0> ,,2022-07-27 03:00:00
7240,wqbmpwq   ,P,07/26/2022 21:15,0,1,,26.9,<0> ,43.06,<1> (CCU),27.7,<1> (CCU),13.2,<1> (CDA),0.9,<1> (CDA),2.3,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),169.0,<1> (CCU),7.4,<0> ,,2022-07-27 03:15:00
7241,wqbmpwq   ,P,07/26/2022 21:30,0,1,,26.8,<0> ,43.26,<1> (CCU),27.8,<1> (CCU),3.9,<1> (CDA),0.3,<1> (CDA),2.3,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),510.0,<1> (CCU),9.0,<0> ,,2022-07-27 03:30:00
7242,wqbmpwq   ,P,07/26/2022 21:45,0,1,,26.8,<0> ,43.48,<1> (CCU),28.0,<1> (CCU),-0.1,<1> [SNV] (CDA),0.0,<1> (CDA),2.31,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),159.0,<1> (CCU),8.6,<0> ,,2022-07-27 03:45:00
7243,wqbmpwq   ,P,07/26/2022 22:00,0,1,,26.7,<0> ,43.67,<1> (CCU),28.1,<1> (CCU),10.3,<1> (CDA),0.7,<1> (CDA),2.31,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),166.0,<1> (CCU),9.9,<0> ,,2022-07-27 04:00:00
7244,wqbmpwq   ,P,07/26/2022 22:15,0,1,,26.6,<0> ,43.45,<1> (CCU),27.9,<1> (CCU),28.8,<1> (CDA),2.0,<1> (CDA),2.32,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),154.0,<1> (CCU),9.8,<0> ,,2022-07-27 04:15:00
7245,wqbmpwq   ,P,07/26/2022 22:30,0,1,,26.6,<0> ,43.4,<1> (CCU),27.9,<1> (CCU),42.7,<1> (CDA),2.9,<1> (CDA),2.33,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),154.0,<1> (CCU),10.1,<0> ,,2022-07-27 04:30:00
7246,wqbmpwq   ,P,07/26/2022 22:45,0,1,,26.5,<0> ,43.44,<1> (CCU),27.9,<1> (CCU),47.5,<1> (CCU),3.3,<1> (CCU),2.34,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),139.0,<1> (CCU),9.1,<0> ,,2022-07-27 04:45:00
7247,wqbmpwq   ,P,07/26/2022 23:00,0,1,,26.5,<0> ,43.45,<1> (CCU),28.0,<1> (CCU),50.4,<1> (CCU),3.5,<1> (CCU),2.35,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),151.0,<1> (CCU),9.7,<0> ,,2022-07-27 05:00:00
7248,wqbmpwq   ,P,07/26/2022 23:15,0,1,,26.5,<0> ,43.46,<1> (CCU),28.0,<1> (CCU),48.8,<1> (CCU),3.4,<1> (CCU),2.37,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),147.0,<1> (CCU),10.4,<0> ,,2022-07-27 05:15:00
7249,wqbmpwq   ,P,07/26/2022 23:30,0,1,,26.4,<0> ,43.65,<1> (CCU),28.1,<1> (CCU),45.5,<1> (CCU),3.1,<1> (CCU),2.38,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),140.0,<1> (CCU),9.9,<0> ,,2022-07-27 05:30:00
7250,wqbmpwq   ,P,07/26/2022 23:45,0,1,,26.4,<0> ,43.63,<1> (CCU),28.1,<1> (CCU),41.2,<1> (CDA),2.8,<1> (CDA),2.4,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),151.0,<1> (CCU),10.1,<0> ,,2022-07-27 05:45:00
7251,wqbmpwq   ,P,07/27/2022 0:00,0,1,,26.4,<0> ,43.47,<1> (CCU),28.0,<1> (CCU),43.7,<1> (CCU),3.0,<1> (CCU),2.42,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),142.0,<1> (CCU),12.5,<0> ,,2022-07-27 06:00:00
7252,wqbmpwq   ,P,07/27/2022 0:15,0,1,,26.4,<0> ,43.47,<1> (CCU),28.0,<1> (CCU),42.3,<1> (CDA),2.9,<1> (CDA),2.43,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),153.0,<1> (CCU),11.6,<0> ,,2022-07-27 06:15:00
7253,wqbmpwq   ,P,07/27/2022 0:30,0,1,,26.4,<0> ,43.49,<1> (CCU),28.0,<1> (CCU),35.0,<1> (CDA),2.4,<1> (CDA),2.43,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),132.0,<1> (CCU),11.2,<0> ,,2022-07-27 06:30:00
7254,wqbmpwq   ,P,07/27/2022 0:45,0,1,,26.4,<0> ,43.56,<1> (CCU),28.0,<1> (CCU),37.6,<1> (CDA),2.6,<1> (CDA),2.43,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),145.0,<1> (CCU),9.7,<0> ,,2022-07-27 06:45:00
7255,wqbmpwq   ,P,07/27/2022 1:00,0,1,,26.3,<0> ,43.52,<1> (CCU),28.0,<1> (CCU),34.9,<1> (CDA),2.4,<1> (CDA),2.4,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),164.0,<1> (CCU),9.9,<0> ,,2022-07-27 07:00:00
7256,wqbmpwq   ,P,07/27/2022 1:15,0,1,,26.3,<0> ,43.33,<1> (CCU),27.9,<1> (CCU),37.5,<1> (CDA),2.6,<1> (CDA),2.38,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),147.0,<1> (CCU),10.4,<0> ,,2022-07-27 07:15:00
7257,wqbmpwq   ,P,07/27/2022 1:30,0,1,,26.3,<0> ,43.46,<1> (CCU),28.0,<1> (CCU),35.5,<1> (CDA),2.5,<1> (CDA),2.36,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),157.0,<1> (CCU),9.8,<0> ,,2022-07-27 07:30:00
7258,wqbmpwq   ,P,07/27/2022 1:45,0,1,,26.3,<0> ,43.45,<1> (CCU),28.0,<1> (CCU),21.5,<1> (CDA),1.5,<1> (CDA),2.33,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),150.0,<1> (CCU),8.4,<0> ,,2022-07-27 07:45:00
7259,wqbmpwq   ,P,07/27/2022 2:00,0,1,,26.3,<0> ,43.32,<1> (CCU),27.9,<1> (CCU),6.8,<1> (CDA),0.5,<1> (CDA),2.31,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),145.0,<1> (CCU),6.8,<0> ,,2022-07-27 08:00:00
7260,wqbmpwq   ,P,07/27/2022 2:15,0,1,,26.3,<0> ,43.44,<1> (CCU),28.0,<1> (CCU),14.9,<1> (CDA),1.0,<1> (CDA),2.28,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),150.0,<1> (CCU),5.7,<0> ,,2022-07-27 08:15:00
7261,wqbmpwq   ,P,07/27/2022 2:30,0,1,,26.3,<0> ,43.38,<1> (CCU),27.9,<1> (CCU),7.9,<1> (CDA),0.5,<1> (CDA),2.25,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),156.0,<1> (CCU),6.7,<0> ,,2022-07-27 08:30:00
7262,wqbmpwq   ,P,07/27/2022 2:45,0,1,,26.3,<0> ,43.46,<1> (CCU),28.0,<1> (CCU),-0.4,<1> [SNV] (CDA),0.0,<1> (CDA),2.22,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),160.0,<1> (CCU),5.3,<0> ,,2022-07-27 08:45:00
7263,wqbmpwq   ,P,07/27/2022 3:00,0,1,,26.3,<0> ,43.44,<1> (CCU),28.0,<1> (CCU),0.3,<1> (CDA),0.0,<1> (CDA),2.19,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),155.0,<1> (CCU),7.4,<0> ,,2022-07-27 09:00:00
7264,wqbmpwq   ,P,07/27/2022 3:15,0,1,,26.3,<0> ,43.45,<1> (CCU),28.0,<1> (CCU),-0.5,<1> [SNV] (CDA),0.0,<1> (CDA),2.16,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),157.0,<1> (CCU),5.8,<0> ,,2022-07-27 09:15:00
7265,wqbmpwq   ,P,07/27/2022 3:30,0,1,,26.3,<0> ,43.7,<1> (CCU),28.1,<1> (CCU),-0.7,<1> [SNV] (CDA),-0.1,<1> [SNV] (CDA),2.13,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),166.0,<1> (CCU),7.6,<0> ,,2022-07-27 09:30:00
7266,wqbmpwq   ,P,07/27/2022 3:45,0,1,,26.3,<0> ,43.54,<1> (CCU),28.0,<1> (CCU),-0.7,<1> [SNV] (CDA),-0.1,<1> [SNV] (CDA),2.1,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),159.0,<1> (CCU),6.5,<0> ,,2022-07-27 09:45:00
7267,wqbmpwq   ,P,07/27/2022 4:00,0,1,,26.3,<0> ,43.63,<1> (CCU),28.1,<1> (CCU),-0.7,<1> [SNV] (CDA),-0.1,<1> [SNV] (CDA),2.07,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),160.0,<1> (CCU),7.2,<0> ,,2022-07-27 10:00:00
7268,wqbmpwq   ,P,07/27/2022 4:15,0,1,,26.3,<0> ,43.61,<1> (CCU),28.1,<1> (CCU),-0.7,<1> [SNV] (CDA),-0.1,<1> [SNV] (CDA),2.04,<1> [SIC],,,,<-1> ,,,6.9,<1> (CCU),158.0,<1> (CCU),7.2,<0> ,,2022-07-27 10:15:00
7269,wqbmpwq   ,P,07/27/2022 4:30,0,1,,26.3,<0> ,43.57,<1> (CCU),28.0,<1> (CCU),-0.6,<1> [SNV] (CDA),0.0,<1> (CDA),2.01,<1> [SIC],,,,<-1> ,,,6.9,<1> (CCU),163.0,<1> (CCU),7.9,<0> ,,2022-07-27 10:30:00
7270,wqbmpwq   ,P,07/27/2022 4:45,0,1,,26.3,<0> ,43.57,<1> (CCU),28.0,<1> (CCU),-0.5,<1> [SNV] (CDA),0.0,<1> (CDA),1.98,<1> [SIC],,,,<-1> ,,,6.9,<1> (CCU),157.0,<1> (CCU),8.6,<0> ,,2022-07-27 10:45:00
7271,wqbmpwq   ,P,07/27/2022 5:00,0,1,,26.2,<0> ,43.75,<1> (CCU),28.2,<1> (CCU),0.4,<1> (CDA),0.0,<1> (CDA),1.96,<1> [SIC],,,,<-1> ,,,6.9,<1> (CCU),157.0,<1> (CCU),7.7,<0> ,,2022-07-27 11:00:00
7272,wqbmpwq   ,P,07/27/2022 5:15,0,1,,26.3,<0> ,43.82,<1> (CCU),28.2,<1> (CCU),3.1,<1> (CDA),0.2,<1> (CDA),1.93,<1> [SIC],,,,<-1> ,,,7.0,<1> (CCU),150.0,<1> (CCU),8.6,<0> ,,2022-07-27 11:15:00
7273,wqbmpwq   ,P,07/27/2022 5:30,0,1,,26.3,<0> ,43.61,<1> (CCU),28.1,<1> (CCU),6.2,<1> (CDA),0.4,<1> (CDA),1.91,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),173.0,<1> (CCU),9.3,<0> ,,2022-07-27 11:30:00
7274,wqbmpwq   ,P,07/27/2022 5:45,0,1,,26.3,<0> ,43.5,<1> (CCU),28.0,<1> (CCU),8.6,<1> (CDA),0.6,<1> (CDA),1.89,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),141.0,<1> (CCU),9.4,<0> ,,2022-07-27 11:45:00
7275,wqbmpwq   ,P,07/27/2022 6:00,0,1,,26.3,<0> ,43.24,<1> (CCU),27.8,<1> (CCU),10.9,<1> (CDA),0.8,<1> (CDA),1.87,<1> [SIC],,,,<-1> ,,,7.1,<1> (CCU),158.0,<1> (CCU),10.2,<0> ,,2022-07-27 12:00:00
7276,wqbmpwq   ,P,07/27/2022 6:15,0,1,,26.3,<0> ,43.56,<1> (CCU),28.0,<1> (CCU),15.7,<1> (CDA),1.1,<1> (CDA),1.86,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),150.0,<1> (CCU),8.5,<0> ,,2022-07-27 12:15:00
7277,wqbmpwq   ,P,07/27/2022 6:30,0,1,,26.2,<0> ,43.47,<1> (CCU),28.0,<1> (CCU),14.7,<1> (CDA),1.0,<1> (CDA),1.86,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),166.0,<1> (CCU),11.0,<0> ,,2022-07-27 12:30:00
7278,wqbmpwq   ,P,07/27/2022 6:45,0,1,,26.2,<0> ,43.4,<1> (CCU),27.9,<1> (CCU),14.8,<1> (CDA),1.0,<1> (CDA),1.87,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),165.0,<1> (CCU),8.2,<0> ,,2022-07-27 12:45:00
7279,wqbmpwq   ,P,07/27/2022 7:00,0,1,,26.2,<0> ,43.2,<1> (CCU),27.8,<1> (CCU),16.2,<1> (CDA),1.1,<1> (CDA),1.89,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),156.0,<1> (CCU),8.2,<0> ,,2022-07-27 13:00:00
7280,wqbmpwq   ,P,07/27/2022 7:15,0,1,,26.2,<0> ,43.51,<1> (CCU),28.0,<1> (CCU),15.6,<1> (CDA),1.1,<1> (CDA),1.91,<1> [SIC],,,,<-1> ,,,7.2,<1> (CCU),175.0,<1> (CCU),7.8,<0> ,,2022-07-27 13:15:00
7281,wqbmpwq   ,P,07/27/2022 7:30,0,1,,26.1,<0> ,43.53,<1> (CCU),28.0,<1> (CCU),14.3,<1> (CDA),1.0,<1> (CDA),1.93,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),165.0,<1> (CCU),7.7,<0> ,,2022-07-27 13:30:00
7282,wqbmpwq   ,P,07/27/2022 7:45,0,1,,26.1,<0> ,43.6,<1> (CCU),28.1,<1> (CCU),17.2,<1> (CDA),1.2,<1> (CDA),1.95,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),163.0,<1> (CCU),8.5,<0> ,,2022-07-27 13:45:00
7283,wqbmpwq   ,P,07/27/2022 8:00,0,1,,26.0,<0> ,43.64,<1> (CCU),28.1,<1> (CCU),22.7,<1> (CDA),1.6,<1> (CDA),1.97,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),145.0,<1> (CCU),8.1,<0> ,,2022-07-27 14:00:00
7284,wqbmpwq   ,P,07/27/2022 8:15,0,1,,25.9,<0> ,43.53,<1> (CCU),28.0,<1> (CCU),24.6,<1> (CDA),1.7,<1> (CDA),1.99,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),152.0,<1> (CCU),6.2,<0> ,,2022-07-27 14:15:00
7285,wqbmpwq   ,P,07/27/2022 8:30,0,1,,25.9,<0> ,43.57,<1> (CCU),28.0,<1> (CCU),25.9,<1> (CDA),1.8,<1> (CDA),2.01,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),152.0,<1> (CCU),6.6,<0> ,,2022-07-27 14:30:00
7286,wqbmpwq   ,P,07/27/2022 8:45,0,1,,25.9,<0> ,43.81,<1> (CCU),28.2,<1> (CCU),25.5,<1> (CDA),1.8,<1> (CDA),2.03,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),164.0,<1> (CCU),6.0,<0> ,,2022-07-27 14:45:00
7287,wqbmpwq   ,P,07/27/2022 9:00,0,1,,25.9,<0> ,43.49,<1> (CCU),28.0,<1> (CCU),26.2,<1> (CDA),1.8,<1> (CDA),2.04,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),167.0,<1> (CCU),7.0,<0> ,,2022-07-27 15:00:00
7288,wqbmpwq   ,P,07/27/2022 9:15,0,1,,25.9,<0> ,43.71,<1> (CCU),28.2,<1> (CCU),25.6,<1> (CDA),1.8,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),149.0,<1> (CCU),6.1,<0> ,,2022-07-27 15:15:00
7289,wqbmpwq   ,P,07/27/2022 9:30,0,1,,25.9,<0> ,43.75,<1> (CCU),28.2,<1> (CCU),28.4,<1> (CDA),2.0,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),148.0,<1> (CCU),7.5,<0> ,,2022-07-27 15:30:00
7290,wqbmpwq   ,P,07/27/2022 9:45,0,1,,25.9,<0> ,43.84,<1> (CCU),28.2,<1> (CCU),27.8,<1> (CDA),1.9,<1> (CDA),2.07,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),133.0,<1> (CCU),5.3,<0> ,,2022-07-27 15:45:00
7291,wqbmpwq   ,P,07/27/2022 10:00,0,1,,26.0,<0> ,43.45,<1> (CCU),28.0,<1> (CCU),25.4,<1> (CDA),1.8,<1> (CDA),2.07,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),142.0,<1> (CCU),7.7,<0> ,,2022-07-27 16:00:00
7292,wqbmpwq   ,P,07/27/2022 10:15,0,1,,26.0,<0> ,43.52,<1> (CCU),28.0,<1> (CCU),26.1,<1> (CDA),1.8,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.3,<1> (CCU),133.0,<1> (CCU),7.3,<0> ,,2022-07-27 16:15:00
7293,wqbmpwq   ,P,07/27/2022 10:30,0,1,,26.0,<0> ,43.61,<1> (CCU),28.1,<1> (CCU),27.0,<1> (CDA),1.9,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),129.0,<1> (CCU),4.9,<0> ,,2022-07-27 16:30:00
7294,wqbmpwq   ,P,07/27/2022 10:45,0,1,,26.0,<0> ,43.65,<1> (CCU),28.1,<1> (CCU),33.8,<1> (CDA),2.3,<1> (CDA),2.05,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),144.0,<1> (CCU),4.8,<0> ,,2022-07-27 16:45:00
7295,wqbmpwq   ,P,07/27/2022 11:00,0,1,,26.0,<0> ,43.78,<1> (CCU),28.2,<1> (CCU),40.2,<1> (CDA),2.8,<1> (CDA),2.05,<1> [SIC],,,,<-1> ,,,7.4,<1> (CCU),146.0,<1> (CCU),4.9,<0> ,,2022-07-27 17:00:00
7296,wqbmpwq   ,P,07/27/2022 11:15,0,1,,26.0,<0> ,43.83,<1> (CCU),28.2,<1> (CCU),43.1,<1> (CDA),3.0,<1> (CDA),2.06,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),169.0,<1> (CCU),6.3,<0> ,,2022-07-27 17:15:00
7297,wqbmpwq   ,P,07/27/2022 11:30,0,1,,26.0,<0> ,43.68,<1> (CCU),28.1,<1> (CCU),49.1,<1> (CCU),3.4,<1> (CCU),2.07,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),157.0,<1> (CCU),5.3,<0> ,,2022-07-27 17:30:00
7298,wqbmpwq   ,P,07/27/2022 11:45,0,1,,26.0,<0> ,43.62,<1> (CCU),28.1,<1> (CCU),50.5,<1> (CCU),3.5,<1> (CCU),2.09,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),141.0,<1> (CCU),6.4,<0> ,,2022-07-27 17:45:00
7299,wqbmpwq   ,P,07/27/2022 12:00,0,1,,26.1,<0> ,43.76,<1> (CCU),28.2,<1> (CCU),49.1,<1> (CCU),3.4,<1> (CCU),2.11,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),152.0,<1> (CCU),5.7,<0> ,,2022-07-27 18:00:00
7300,wqbmpwq   ,P,07/27/2022 12:15,0,1,,26.1,<0> ,43.79,<1> (CCU),28.2,<1> (CCU),50.2,<1> (CCU),3.5,<1> (CCU),2.12,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),160.0,<1> (CCU),4.7,<0> ,,2022-07-27 18:15:00
7301,wqbmpwq   ,P,07/27/2022 12:30,0,1,,26.1,<0> ,43.62,<1> (CCU),28.1,<1> (CCU),50.5,<1> (CCU),3.5,<1> (CCU),2.14,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),160.0,<1> (CCU),7.6,<0> ,,2022-07-27 18:30:00
7302,wqbmpwq   ,P,07/27/2022 12:45,0,1,,26.2,<0> ,43.41,<1> (CCU),27.9,<1> (CCU),46.4,<1> (CCU),3.2,<1> (CCU),2.16,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),155.0,<1> (CCU),5.8,<0> ,,2022-07-27 18:45:00
7303,wqbmpwq   ,P,07/27/2022 13:00,0,1,,26.3,<0> ,43.6,<1> (CCU),28.1,<1> (CCU),53.2,<1> (CCU),3.7,<1> (CCU),2.17,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),140.0,<1> (CCU),8.9,<0> ,,2022-07-27 19:00:00
7304,wqbmpwq   ,P,07/27/2022 13:15,0,1,,26.4,<0> ,43.54,<1> (CCU),28.0,<1> (CCU),50.6,<1> (CCU),3.5,<1> (CCU),2.17,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),166.0,<1> (CCU),6.5,<0> ,,2022-07-27 19:15:00
7305,wqbmpwq   ,P,07/27/2022 13:30,0,1,,26.4,<0> ,43.55,<1> (CCU),28.0,<1> (CCU),50.3,<1> (CCU),3.5,<1> (CCU),2.18,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),142.0,<1> (CCU),5.5,<0> ,,2022-07-27 19:30:00
7306,wqbmpwq   ,P,07/27/2022 13:45,0,1,,26.5,<0> ,43.66,<1> (CCU),28.1,<1> (CCU),48.3,<1> (CCU),3.3,<1> (CCU),2.16,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),148.0,<1> (CCU),9.3,<0> ,,2022-07-27 19:45:00
7307,wqbmpwq   ,P,07/27/2022 14:00,0,1,,26.5,<0> ,43.7,<1> (CCU),28.1,<1> (CCU),46.5,<1> (CCU),3.2,<1> (CCU),2.15,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),150.0,<1> (CCU),8.1,<0> ,,2022-07-27 20:00:00
7308,wqbmpwq   ,P,07/27/2022 14:15,0,1,,26.6,<0> ,43.38,<1> (CCU),27.9,<1> (CCU),52.9,<1> (CCU),3.6,<1> (CCU),2.14,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),141.0,<1> (CCU),8.4,<0> ,,2022-07-27 20:15:00
7309,wqbmpwq   ,P,07/27/2022 14:30,0,1,,26.7,<0> ,43.6,<1> (CCU),28.1,<1> (CCU),67.1,<1> (CCU),4.6,<1> (CCU),2.14,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),147.0,<1> (CCU),7.9,<0> ,,2022-07-27 20:30:00
7310,wqbmpwq   ,P,07/27/2022 14:45,0,1,,26.8,<0> ,43.49,<1> (CCU),28.0,<1> (CCU),76.2,<1> (CCU),5.2,<1> (CCU),2.13,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),162.0,<1> (CCU),6.6,<0> ,,2022-07-27 20:45:00
7311,wqbmpwq   ,P,07/27/2022 15:00,0,1,,26.9,<0> ,43.31,<1> (CCU),27.8,<1> (CCU),70.2,<1> (CCU),4.8,<1> (CCU),2.13,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),138.0,<1> (CCU),5.8,<0> ,,2022-07-27 21:00:00
7312,wqbmpwq   ,P,07/27/2022 15:15,0,1,,26.9,<0> ,43.43,<1> (CCU),27.9,<1> (CCU),66.1,<1> (CCU),4.5,<1> (CCU),2.12,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),157.0,<1> (CCU),5.2,<0> ,,2022-07-27 21:15:00
7313,wqbmpwq   ,P,07/27/2022 15:30,0,1,,26.9,<0> ,41.51,<1> (CCU),26.6,<1> (CCU),61.2,<1> (CCU),4.2,<1> (CCU),2.11,<1> [SIC],,,,<-1> ,,,7.7,<1> (CCU),154.0,<1> (CCU),5.2,<0> ,,2022-07-27 21:30:00
7314,wqbmpwq   ,P,07/27/2022 15:45,0,1,,26.9,<0> ,42.85,<1> (CCU),27.5,<1> (CCU),60.5,<1> (CCU),4.1,<1> (CCU),2.1,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),148.0,<1> (CCU),7.5,<0> ,,2022-07-27 21:45:00
7315,wqbmpwq   ,P,07/27/2022 16:00,0,1,,26.8,<0> ,42.8,<1> (CCU),27.5,<1> (CCU),62.3,<1> (CCU),4.3,<1> (CCU),2.08,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),142.0,<1> (CCU),4.9,<0> ,,2022-07-27 22:00:00
7316,wqbmpwq   ,P,07/27/2022 16:15,0,1,,26.8,<0> ,42.73,<1> (CCU),27.4,<1> (CCU),46.9,<1> (CCU),3.2,<1> (CCU),2.07,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),152.0,<1> (CCU),8.4,<0> ,,2022-07-27 22:15:00
7317,wqbmpwq   ,P,07/27/2022 16:30,0,1,,26.8,<0> ,42.79,<1> (CCU),27.5,<1> (CCU),54.4,<1> (CCU),3.7,<1> (CCU),2.06,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),157.0,<1> (CCU),9.5,<0> ,,2022-07-27 22:30:00
7318,wqbmpwq   ,P,07/27/2022 16:45,0,1,,26.8,<0> ,42.58,<1> (CCU),27.3,<1> (CCU),53.0,<1> (CCU),3.6,<1> (CCU),2.05,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),125.0,<1> (CCU),8.8,<0> ,,2022-07-27 22:45:00
7319,wqbmpwq   ,P,07/27/2022 17:00,0,1,,26.7,<0> ,42.46,<1> (CCU),27.2,<1> (CCU),53.8,<1> (CCU),3.7,<1> (CCU),2.04,<1> [SIC],,,,<-1> ,,,7.6,<1> (CCU),140.0,<1> (CCU),8.1,<0> ,,2022-07-27 23:00:00
7320,wqbmpwq   ,P,07/27/2022 17:15,0,1,,26.7,<0> ,42.56,<1> (CCU),27.3,<1> (CCU),40.3,<1> (CDA),2.8,<1> (CDA),2.04,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),152.0,<1> (CCU),8.4,<0> ,,2022-07-27 23:15:00
7321,wqbmpwq   ,P,07/27/2022 17:30,0,1,,26.7,<0> ,42.68,<1> (CCU),27.4,<1> (CCU),47.3,<1> (CCU),3.3,<1> (CCU),2.03,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),155.0,<1> (CCU),7.3,<0> ,,2022-07-27 23:30:00
7322,wqbmpwq   ,P,07/27/2022 17:45,0,1,,26.7,<0> ,42.36,<1> (CCU),27.2,<1> (CCU),41.6,<1> (CDA),2.9,<1> (CDA),2.03,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),150.0,<1> (CCU),7.2,<0> ,,2022-07-27 23:45:00
7323,wqbmpwq   ,P,07/27/2022 18:00,0,1,,26.7,<0> ,42.85,<1> (CCU),27.5,<1> (CCU),39.3,<1> (CDA),2.7,<1> (CDA),2.04,<1> [SIC],,,,<-1> ,,,7.5,<1> (CCU),155.0,<1> (CCU),9.1,<0> ,,2022-07-28 00:00:00
