Date,Day,Time,Pred,High/Low
2021/03/01,Mon,05:17,3.2,H
2021/03/01,Mon,11:25,-0.3,L
2021/03/01,Mon,17:36,3.36,H
2021/03/01,Mon,23:51,-0.37,L
2021/03/02,Tue,06:01,3.29,H
2021/03/02,Tue,12:13,-0.34,L
2021/03/02,Tue,18:24,3.3,H
2021/03/03,Wed,00:36,-0.32,L
2021/03/03,Wed,06:47,3.32,H
2021/03/03,Wed,13:03,-0.32,L
2021/03/03,Wed,19:14,3.17,H
2021/03/04,Thu,01:25,-0.2,L
2021/03/04,Thu,07:36,3.3,H
2021/03/04,Thu,13:57,-0.24,L
2021/03/04,Thu,20:08,3.0,H
2021/03/05,Fri,02:17,-0.04,L
2021/03/05,Fri,08:30,3.22,H
2021/03/05,Fri,14:55,-0.13,L
2021/03/05,Fri,21:08,2.83,H
2021/03/06,Sat,03:14,0.12,L
2021/03/06,Sat,09:29,3.12,H
2021/03/06,Sat,15:58,-0.01,L
2021/03/06,Sat,22:13,2.68,H
2021/03/07,Sun,04:15,0.26,L
2021/03/07,Sun,10:33,3.03,H
2021/03/07,Sun,17:04,0.07,L
2021/03/07,Sun,23:22,2.59,H
2021/03/08,Mon,05:20,0.34,L
2021/03/08,Mon,11:41,2.97,H
2021/03/08,Mon,18:12,0.1,L
2021/03/09,Tue,00:33,2.59,H
2021/03/09,Tue,06:26,0.35,L
2021/03/09,Tue,12:49,2.98,H
2021/03/09,Tue,19:18,0.07,L
2021/03/10,Wed,01:39,2.66,H
2021/03/10,Wed,07:30,0.29,L
2021/03/10,Wed,13:52,3.03,H
2021/03/10,Wed,20:16,0.01,L
2021/03/11,Thu,02:34,2.76,H
2021/03/11,Thu,08:27,0.2,L
2021/03/11,Thu,14:46,3.08,H
2021/03/11,Thu,21:05,-0.04,L
2021/03/12,Fri,03:21,2.85,H
2021/03/12,Fri,09:16,0.11,L
2021/03/12,Fri,15:33,3.11,H
2021/03/12,Fri,21:48,-0.06,L
2021/03/13,Sat,04:03,2.91,H
2021/03/13,Sat,10:01,0.05,L
2021/03/13,Sat,16:17,3.1,H
2021/03/13,Sat,22:28,-0.04,L
2021/03/14,Sun,04:42,2.95,H
2021/03/14,Sun,10:43,0.01,L
2021/03/14,Sun,16:57,3.06,H
2021/03/14,Sun,23:06,0.0,L
2021/03/15,Mon,05:18,2.96,H
2021/03/15,Mon,11:23,0.02,L
2021/03/15,Mon,17:36,2.99,H
2021/03/15,Mon,23:43,0.08,L
2021/03/16,Tue,05:54,2.96,H
2021/03/16,Tue,12:03,0.05,L
2021/03/16,Tue,18:15,2.9,H
2021/03/17,Wed,00:20,0.17,L
2021/03/17,Wed,06:30,2.93,H
2021/03/17,Wed,12:43,0.11,L
2021/03/17,Wed,18:55,2.79,H
2021/03/18,Thu,00:58,0.28,L
2021/03/18,Thu,07:08,2.87,H
2021/03/18,Thu,13:25,0.2,L
2021/03/18,Thu,19:37,2.67,H
2021/03/19,Fri,01:38,0.41,L
2021/03/19,Fri,07:48,2.8,H
2021/03/19,Fri,14:10,0.3,L
2021/03/19,Fri,20:22,2.54,H
2021/03/20,Sat,02:23,0.52,L
2021/03/20,Sat,08:34,2.73,H
2021/03/20,Sat,15:00,0.39,L
2021/03/20,Sat,21:13,2.43,H
2021/03/21,Sun,03:12,0.62,L
2021/03/21,Sun,09:24,2.67,H
2021/03/21,Sun,15:54,0.45,L
2021/03/21,Sun,22:08,2.36,H
2021/03/22,Mon,04:06,0.67,L
2021/03/22,Mon,10:19,2.65,H
2021/03/22,Mon,16:50,0.46,L
2021/03/22,Mon,23:05,2.34,H
2021/03/23,Tue,05:02,0.67,L
2021/03/23,Tue,11:17,2.69,H
2021/03/23,Tue,17:47,0.41,L
2021/03/24,Wed,00:03,2.4,H
2021/03/24,Wed,05:59,0.59,L
2021/03/24,Wed,12:15,2.78,H
2021/03/24,Wed,18:43,0.3,L
2021/03/25,Thu,00:59,2.53,H
2021/03/25,Thu,06:56,0.44,L
2021/03/25,Thu,13:11,2.92,H
2021/03/25,Thu,19:35,0.14,L
2021/03/26,Fri,01:49,2.72,H
2021/03/26,Fri,07:49,0.23,L
2021/03/26,Fri,14:02,3.09,H
2021/03/26,Fri,20:23,-0.03,L
2021/03/27,Sat,02:34,2.93,H
2021/03/27,Sat,08:39,0.01,L
2021/03/27,Sat,14:51,3.24,H
2021/03/27,Sat,21:09,-0.19,L
2021/03/28,Sun,03:18,3.14,H
2021/03/28,Sun,09:27,-0.21,L
2021/03/28,Sun,15:38,3.35,H
2021/03/28,Sun,21:53,-0.3,L
2021/03/29,Mon,04:02,3.33,H
2021/03/29,Mon,10:15,-0.38,L
2021/03/29,Mon,16:26,3.4,H
2021/03/29,Mon,22:39,-0.36,L
2021/03/30,Tue,04:48,3.46,H
2021/03/30,Tue,11:04,-0.48,L
2021/03/30,Tue,17:15,3.39,H
2021/03/30,Tue,23:25,-0.34,L
2021/03/31,Wed,05:34,3.53,H
2021/03/31,Wed,11:54,-0.51,L
2021/03/31,Wed,18:06,3.31,H
