Date,Day,Time,Pred,High/Low
2021/01/01,Fri,05:29,2.7,H
2021/01/01,Fri,11:22,0.25,L
2021/01/01,Fri,17:31,3.17,H
2021/01/01,Fri,23:58,-0.12,L
2021/01/02,Sat,06:11,2.74,H
2021/01/02,Sat,12:05,0.22,L
2021/01/02,Sat,18:15,3.16,H
2021/01/03,Sun,00:41,-0.13,L
2021/01/03,Sun,06:53,2.78,H
2021/01/03,Sun,12:52,0.2,L
2021/01/03,Sun,19:00,3.13,H
2021/01/04,Mon,01:26,-0.12,L
2021/01/04,Mon,07:39,2.83,H
2021/01/04,Mon,13:42,0.18,L
2021/01/04,Mon,19:50,3.07,H
2021/01/05,Tue,02:14,-0.08,L
2021/01/05,Tue,08:28,2.89,H
2021/01/05,Tue,14:37,0.17,L
2021/01/05,Tue,20:44,2.98,H
2021/01/06,Wed,03:06,-0.03,L
2021/01/06,Wed,09:20,2.96,H
2021/01/06,Wed,15:35,0.13,L
2021/01/06,Wed,21:42,2.9,H
2021/01/07,Thu,04:00,0.02,L
2021/01/07,Thu,10:16,3.03,H
2021/01/07,Thu,16:36,0.08,L
2021/01/07,Thu,22:44,2.82,H
2021/01/08,Fri,04:57,0.06,L
2021/01/08,Fri,11:13,3.11,H
2021/01/08,Fri,17:38,0.01,L
2021/01/08,Fri,23:47,2.78,H
2021/01/09,Sat,05:55,0.09,L
2021/01/09,Sat,12:12,3.19,H
2021/01/09,Sat,18:40,-0.09,L
2021/01/10,Sun,00:52,2.78,H
2021/01/10,Sun,06:54,0.08,L
2021/01/10,Sun,13:11,3.27,H
2021/01/10,Sun,19:41,-0.2,L
2021/01/11,Mon,01:54,2.82,H
2021/01/11,Mon,07:52,0.05,L
2021/01/11,Mon,14:08,3.35,H
2021/01/11,Mon,20:38,-0.29,L
2021/01/12,Tue,02:52,2.86,H
2021/01/12,Tue,08:47,0.02,L
2021/01/12,Tue,15:02,3.4,H
2021/01/12,Tue,21:31,-0.35,L
2021/01/13,Wed,03:46,2.89,H
2021/01/13,Wed,09:40,-0.0,L
2021/01/13,Wed,15:54,3.4,H
2021/01/13,Wed,22:22,-0.36,L
2021/01/14,Thu,04:38,2.91,H
2021/01/14,Thu,10:31,0.0,L
2021/01/14,Thu,16:45,3.36,H
2021/01/14,Thu,23:11,-0.32,L
2021/01/15,Fri,05:27,2.9,H
2021/01/15,Fri,11:20,0.04,L
2021/01/15,Fri,17:35,3.27,H
2021/01/15,Fri,23:58,-0.24,L
2021/01/16,Sat,06:14,2.87,H
2021/01/16,Sat,12:09,0.1,L
2021/01/16,Sat,18:23,3.16,H
2021/01/17,Sun,00:43,-0.12,L
2021/01/17,Sun,07:00,2.82,H
2021/01/17,Sun,12:57,0.18,L
2021/01/17,Sun,19:10,3.01,H
2021/01/18,Mon,01:28,0.02,L
2021/01/18,Mon,07:45,2.77,H
2021/01/18,Mon,13:46,0.27,L
2021/01/18,Mon,19:58,2.85,H
2021/01/19,Tue,02:14,0.16,L
2021/01/19,Tue,08:32,2.72,H
2021/01/19,Tue,14:38,0.36,L
2021/01/19,Tue,20:49,2.69,H
2021/01/20,Wed,03:01,0.3,L
2021/01/20,Wed,09:20,2.68,H
2021/01/20,Wed,15:31,0.42,L
2021/01/20,Wed,21:42,2.55,H
2021/01/21,Thu,03:50,0.42,L
2021/01/21,Thu,10:09,2.66,H
2021/01/21,Thu,16:26,0.46,L
2021/01/21,Thu,22:37,2.44,H
2021/01/22,Fri,04:40,0.5,L
2021/01/22,Fri,11:00,2.65,H
2021/01/22,Fri,17:22,0.46,L
2021/01/22,Fri,23:33,2.38,H
2021/01/23,Sat,05:32,0.55,L
2021/01/23,Sat,11:52,2.68,H
2021/01/23,Sat,18:18,0.42,L
2021/01/24,Sun,00:31,2.37,H
2021/01/24,Sun,06:24,0.56,L
2021/01/24,Sun,12:45,2.74,H
2021/01/24,Sun,19:12,0.34,L
2021/01/25,Mon,01:25,2.4,H
2021/01/25,Mon,07:15,0.51,L
2021/01/25,Mon,13:34,2.83,H
2021/01/25,Mon,20:01,0.23,L
2021/01/26,Tue,02:14,2.47,H
2021/01/26,Tue,08:03,0.43,L
2021/01/26,Tue,14:20,2.94,H
2021/01/26,Tue,20:46,0.1,L
2021/01/27,Wed,02:59,2.56,H
2021/01/27,Wed,08:49,0.33,L
2021/01/27,Wed,15:03,3.05,H
2021/01/27,Wed,21:29,-0.02,L
2021/01/28,Thu,03:41,2.65,H
2021/01/28,Thu,09:32,0.22,L
2021/01/28,Thu,15:45,3.15,H
2021/01/28,Thu,22:10,-0.13,L
2021/01/29,Fri,04:22,2.74,H
2021/01/29,Fri,10:16,0.12,L
2021/01/29,Fri,16:27,3.23,H
2021/01/29,Fri,22:52,-0.22,L
2021/01/30,Sat,05:03,2.84,H
2021/01/30,Sat,11:00,0.03,L
2021/01/30,Sat,17:11,3.27,H
2021/01/30,Sat,23:34,-0.28,L
2021/01/31,Sun,05:45,2.93,H
2021/01/31,Sun,11:45,-0.05,L
2021/01/31,Sun,17:55,3.28,H
