Date,Day,Time,Pred,High/Low
2021/11/01,Mon,00:15,2.89,H
2021/11/01,Mon,06:35,0.23,L
2021/11/01,Mon,12:50,2.88,H
2021/11/01,Mon,18:58,0.28,L
2021/11/02,Tue,01:08,3.01,H
2021/11/02,Tue,07:24,0.1,L
2021/11/02,Tue,13:37,3.09,H
2021/11/02,Tue,19:50,0.04,L
2021/11/03,Wed,01:59,3.13,H
2021/11/03,Wed,08:11,-0.03,L
2021/11/03,Wed,14:22,3.31,H
2021/11/03,Wed,20:39,-0.18,L
2021/11/04,Thu,02:48,3.23,H
2021/11/04,Thu,08:58,-0.14,L
2021/11/04,Thu,15:07,3.5,H
2021/11/04,Thu,21:28,-0.37,L
2021/11/05,Fri,03:37,3.28,H
2021/11/05,Fri,09:44,-0.19,L
2021/11/05,Fri,15:53,3.63,H
2021/11/05,Fri,22:18,-0.49,L
2021/11/06,Sat,04:27,3.28,H
2021/11/06,Sat,10:32,-0.2,L
2021/11/06,Sat,16:41,3.69,H
2021/11/06,Sat,23:08,-0.52,L
2021/11/07,Sun,05:20,3.23,H
2021/11/07,Sun,11:22,-0.14,L
2021/11/07,Sun,17:32,3.66,H
2021/11/08,Mon,00:00,-0.48,L
2021/11/08,Mon,06:14,3.15,H
2021/11/08,Mon,12:14,-0.04,L
2021/11/08,Mon,18:25,3.57,H
2021/11/09,Tue,00:54,-0.36,L
2021/11/09,Tue,07:10,3.03,H
2021/11/09,Tue,13:09,0.09,L
2021/11/09,Tue,19:21,3.42,H
2021/11/10,Wed,01:52,-0.21,L
2021/11/10,Wed,08:10,2.91,H
2021/11/10,Wed,14:08,0.24,L
2021/11/10,Wed,20:23,3.25,H
2021/11/11,Thu,02:53,-0.05,L
2021/11/11,Thu,09:15,2.83,H
2021/11/11,Thu,15:12,0.35,L
2021/11/11,Thu,21:29,3.09,H
2021/11/12,Fri,03:56,0.07,L
2021/11/12,Fri,10:21,2.79,H
2021/11/12,Fri,16:18,0.41,L
2021/11/12,Fri,22:37,2.97,H
2021/11/13,Sat,04:59,0.16,L
2021/11/13,Sat,11:26,2.82,H
2021/11/13,Sat,17:24,0.4,L
2021/11/13,Sat,23:43,2.9,H
2021/11/14,Sun,06:00,0.21,L
2021/11/14,Sun,12:26,2.88,H
2021/11/14,Sun,18:28,0.34,L
2021/11/15,Mon,00:46,2.88,H
2021/11/15,Mon,06:56,0.23,L
2021/11/15,Mon,13:19,2.95,H
2021/11/15,Mon,19:27,0.25,L
2021/11/16,Tue,01:42,2.87,H
2021/11/16,Tue,07:45,0.25,L
2021/11/16,Tue,14:05,3.02,H
2021/11/16,Tue,20:17,0.17,L
2021/11/17,Wed,02:30,2.86,H
2021/11/17,Wed,08:29,0.26,L
2021/11/17,Wed,14:45,3.07,H
2021/11/17,Wed,21:00,0.1,L
2021/11/18,Thu,03:12,2.84,H
2021/11/18,Thu,09:08,0.29,L
2021/11/18,Thu,15:22,3.09,H
2021/11/18,Thu,21:40,0.06,L
2021/11/19,Fri,03:52,2.81,H
2021/11/19,Fri,09:46,0.32,L
2021/11/19,Fri,15:57,3.09,H
2021/11/19,Fri,22:19,0.05,L
2021/11/20,Sat,04:31,2.77,H
2021/11/20,Sat,10:24,0.37,L
2021/11/20,Sat,16:34,3.07,H
2021/11/20,Sat,22:57,0.07,L
2021/11/21,Sun,05:10,2.73,H
2021/11/21,Sun,11:02,0.42,L
2021/11/21,Sun,17:11,3.04,H
2021/11/21,Sun,23:36,0.11,L
2021/11/22,Mon,05:50,2.67,H
2021/11/22,Mon,11:41,0.47,L
2021/11/22,Mon,17:50,2.99,H
2021/11/23,Tue,00:16,0.16,L
2021/11/23,Tue,06:31,2.61,H
2021/11/23,Tue,12:22,0.54,L
2021/11/23,Tue,18:30,2.93,H
2021/11/24,Wed,00:58,0.22,L
2021/11/24,Wed,07:13,2.56,H
2021/11/24,Wed,13:05,0.59,L
2021/11/24,Wed,19:13,2.87,H
2021/11/25,Thu,01:42,0.28,L
2021/11/25,Thu,07:58,2.52,H
2021/11/25,Thu,13:51,0.64,L
2021/11/25,Thu,20:00,2.82,H
2021/11/26,Fri,02:30,0.31,L
2021/11/26,Fri,08:47,2.51,H
2021/11/26,Fri,14:42,0.65,L
2021/11/26,Fri,20:51,2.78,H
2021/11/27,Sat,03:20,0.32,L
2021/11/27,Sat,09:37,2.56,H
2021/11/27,Sat,15:37,0.61,L
2021/11/27,Sat,21:45,2.77,H
2021/11/28,Sun,04:11,0.3,L
2021/11/28,Sun,10:28,2.65,H
2021/11/28,Sun,16:33,0.51,L
2021/11/28,Sun,22:41,2.79,H
2021/11/29,Mon,05:02,0.25,L
2021/11/29,Mon,11:19,2.8,H
2021/11/29,Mon,17:29,0.36,L
2021/11/29,Mon,23:38,2.84,H
2021/11/30,Tue,05:54,0.17,L
2021/11/30,Tue,12:10,2.99,H
2021/11/30,Tue,18:26,0.16,L
