Date,Day,Time,Pred,High/Low
2020/07/01,Wed,06:13,0.01,L
2020/07/01,Wed,12:25,2.94,H
2020/07/01,Wed,18:30,0.11,L
2020/07/02,Thu,00:48,3.34,H
2020/07/02,Thu,07:14,-0.08,L
2020/07/02,Thu,13:27,2.94,H
2020/07/02,Thu,19:27,0.12,L
2020/07/03,Fri,01:44,3.41,H
2020/07/03,Fri,08:11,-0.16,L
2020/07/03,Fri,14:25,2.96,H
2020/07/03,Fri,20:22,0.12,L
2020/07/04,Sat,02:37,3.44,H
2020/07/04,Sat,09:05,-0.22,L
2020/07/04,Sat,15:20,2.97,H
2020/07/04,Sat,21:14,0.13,L
2020/07/05,Sun,03:28,3.44,H
2020/07/05,Sun,09:57,-0.23,L
2020/07/05,Sun,16:12,2.96,H
2020/07/05,Sun,22:05,0.15,L
2020/07/06,Mon,04:19,3.41,H
2020/07/06,Mon,10:46,-0.2,L
2020/07/06,Mon,17:03,2.94,H
2020/07/06,Mon,22:54,0.19,L
2020/07/07,Tue,05:08,3.34,H
2020/07/07,Tue,11:33,-0.14,L
2020/07/07,Tue,17:51,2.92,H
2020/07/07,Tue,23:42,0.25,L
2020/07/08,Wed,05:56,3.25,H
2020/07/08,Wed,12:19,-0.05,L
2020/07/08,Wed,18:37,2.88,H
2020/07/09,Thu,00:30,0.32,L
2020/07/09,Thu,06:42,3.14,H
2020/07/09,Thu,13:03,0.06,L
2020/07/09,Thu,19:21,2.84,H
2020/07/10,Fri,01:17,0.39,L
2020/07/10,Fri,07:29,3.01,H
2020/07/10,Fri,13:48,0.18,L
2020/07/10,Fri,20:06,2.81,H
2020/07/11,Sat,02:07,0.45,L
2020/07/11,Sat,08:17,2.88,H
2020/07/11,Sat,14:34,0.29,L
2020/07/11,Sat,20:53,2.78,H
2020/07/12,Sun,02:58,0.51,L
2020/07/12,Sun,09:07,2.76,H
2020/07/12,Sun,15:21,0.4,L
2020/07/12,Sun,21:40,2.77,H
2020/07/13,Mon,03:50,0.53,L
2020/07/13,Mon,09:59,2.66,H
2020/07/13,Mon,16:09,0.48,L
2020/07/13,Mon,22:27,2.78,H
2020/07/14,Tue,04:43,0.53,L
2020/07/14,Tue,10:52,2.58,H
2020/07/14,Tue,16:57,0.54,L
2020/07/14,Tue,23:16,2.8,H
2020/07/15,Wed,05:36,0.51,L
2020/07/15,Wed,11:46,2.54,H
2020/07/15,Wed,17:46,0.57,L
2020/07/16,Thu,00:05,2.84,H
2020/07/16,Thu,06:29,0.45,L
2020/07/16,Thu,12:40,2.53,H
2020/07/16,Thu,18:36,0.57,L
2020/07/17,Fri,00:54,2.91,H
2020/07/17,Fri,07:20,0.36,L
2020/07/17,Fri,13:32,2.56,H
2020/07/17,Fri,19:26,0.54,L
2020/07/18,Sat,01:42,3.0,H
2020/07/18,Sat,08:09,0.24,L
2020/07/18,Sat,14:21,2.62,H
2020/07/18,Sat,20:14,0.47,L
2020/07/19,Sun,02:27,3.1,H
2020/07/19,Sun,08:55,0.12,L
2020/07/19,Sun,15:07,2.7,H
2020/07/19,Sun,21:00,0.38,L
2020/07/20,Mon,03:12,3.21,H
2020/07/20,Mon,09:40,0.0,L
2020/07/20,Mon,15:51,2.78,H
2020/07/20,Mon,21:46,0.28,L
2020/07/21,Tue,03:57,3.3,H
2020/07/21,Tue,10:25,-0.1,L
2020/07/21,Tue,16:37,2.87,H
2020/07/21,Tue,22:32,0.19,L
2020/07/22,Wed,04:43,3.36,H
2020/07/22,Wed,11:10,-0.18,L
2020/07/22,Wed,17:22,2.97,H
2020/07/22,Wed,23:20,0.11,L
2020/07/23,Thu,05:31,3.4,H
2020/07/23,Thu,11:56,-0.23,L
2020/07/23,Thu,18:09,3.06,H
2020/07/24,Fri,00:10,0.05,L
2020/07/24,Fri,06:20,3.38,H
2020/07/24,Fri,12:43,-0.23,L
2020/07/24,Fri,18:56,3.13,H
2020/07/25,Sat,01:01,0.02,L
2020/07/25,Sat,07:11,3.33,H
2020/07/25,Sat,13:31,-0.19,L
2020/07/25,Sat,19:46,3.19,H
2020/07/26,Sun,01:55,0.01,L
2020/07/26,Sun,08:05,3.22,H
2020/07/26,Sun,14:23,-0.12,L
2020/07/26,Sun,20:39,3.22,H
2020/07/27,Mon,02:53,0.03,L
2020/07/27,Mon,09:03,3.1,H
2020/07/27,Mon,15:17,-0.01,L
2020/07/27,Mon,21:34,3.24,H
2020/07/28,Tue,03:53,0.04,L
2020/07/28,Tue,10:04,2.98,H
2020/07/28,Tue,16:13,0.09,L
2020/07/28,Tue,22:31,3.24,H
2020/07/29,Wed,04:54,0.05,L
2020/07/29,Wed,11:07,2.88,H
2020/07/29,Wed,17:11,0.18,L
2020/07/29,Wed,23:30,3.24,H
2020/07/30,Thu,05:57,0.04,L
2020/07/30,Thu,12:11,2.81,H
2020/07/30,Thu,18:11,0.24,L
2020/07/31,Fri,00:31,3.24,H
2020/07/31,Fri,06:59,0.02,L
2020/07/31,Fri,13:16,2.8,H
2020/07/31,Fri,19:11,0.27,L
