Date,Day,Time,Pred,High/Low
2020/11/01,Sun,04:18,2.88,H
2020/11/01,Sun,10:16,0.3,L
2020/11/01,Sun,16:26,3.07,H
2020/11/01,Sun,22:44,0.1,L
2020/11/02,Mon,04:56,2.83,H
2020/11/02,Mon,10:53,0.34,L
2020/11/02,Mon,17:02,3.06,H
2020/11/02,Mon,23:23,0.11,L
2020/11/03,Tue,05:35,2.77,H
2020/11/03,Tue,11:31,0.4,L
2020/11/03,Tue,17:39,3.04,H
2020/11/04,Wed,00:02,0.14,L
2020/11/04,Wed,06:14,2.71,H
2020/11/04,Wed,12:10,0.46,L
2020/11/04,Wed,18:17,3.0,H
2020/11/05,Thu,00:43,0.19,L
2020/11/05,Thu,06:56,2.64,H
2020/11/05,Thu,12:51,0.53,L
2020/11/05,Thu,18:58,2.95,H
2020/11/06,Fri,01:27,0.24,L
2020/11/06,Fri,07:40,2.58,H
2020/11/06,Fri,13:36,0.58,L
2020/11/06,Fri,19:44,2.91,H
2020/11/07,Sat,02:15,0.27,L
2020/11/07,Sat,08:30,2.56,H
2020/11/07,Sat,14:27,0.61,L
2020/11/07,Sat,20:35,2.89,H
2020/11/08,Sun,03:08,0.28,L
2020/11/08,Sun,09:23,2.57,H
2020/11/08,Sun,15:24,0.59,L
2020/11/08,Sun,21:32,2.89,H
2020/11/09,Mon,04:04,0.25,L
2020/11/09,Mon,10:19,2.65,H
2020/11/09,Mon,16:23,0.51,L
2020/11/09,Mon,22:32,2.92,H
2020/11/10,Tue,05:00,0.19,L
2020/11/10,Tue,11:15,2.79,H
2020/11/10,Tue,17:23,0.36,L
2020/11/10,Tue,23:32,2.99,H
2020/11/11,Wed,05:56,0.09,L
2020/11/11,Wed,12:11,2.98,H
2020/11/11,Wed,18:22,0.16,L
2020/11/12,Thu,00:33,3.09,H
2020/11/12,Thu,06:51,-0.03,L
2020/11/12,Thu,13:05,3.2,H
2020/11/12,Thu,19:21,-0.07,L
2020/11/13,Fri,01:31,3.19,H
2020/11/13,Fri,07:44,-0.14,L
2020/11/13,Fri,13:56,3.42,H
2020/11/13,Fri,20:16,-0.29,L
2020/11/14,Sat,02:26,3.28,H
2020/11/14,Sat,08:35,-0.23,L
2020/11/14,Sat,14:46,3.59,H
2020/11/14,Sat,21:09,-0.46,L
2020/11/15,Sun,03:19,3.33,H
2020/11/15,Sun,09:25,-0.27,L
2020/11/15,Sun,15:36,3.69,H
2020/11/15,Sun,22:01,-0.56,L
2020/11/16,Mon,04:12,3.31,H
2020/11/16,Mon,10:15,-0.25,L
2020/11/16,Mon,16:26,3.71,H
2020/11/16,Mon,22:52,-0.57,L
2020/11/17,Tue,05:06,3.25,H
2020/11/17,Tue,11:06,-0.17,L
2020/11/17,Tue,17:18,3.66,H
2020/11/17,Tue,23:45,-0.5,L
2020/11/18,Wed,06:00,3.15,H
2020/11/18,Wed,11:58,-0.05,L
2020/11/18,Wed,18:10,3.53,H
2020/11/19,Thu,00:38,-0.36,L
2020/11/19,Thu,06:55,3.03,H
2020/11/19,Thu,12:51,0.11,L
2020/11/19,Thu,19:05,3.36,H
2020/11/20,Fri,01:32,-0.19,L
2020/11/20,Fri,07:52,2.9,H
2020/11/20,Fri,13:47,0.27,L
2020/11/20,Fri,20:02,3.17,H
2020/11/21,Sat,02:29,-0.01,L
2020/11/21,Sat,08:52,2.79,H
2020/11/21,Sat,14:47,0.41,L
2020/11/21,Sat,21:02,3.0,H
2020/11/22,Sun,03:28,0.15,L
2020/11/22,Sun,09:53,2.73,H
2020/11/22,Sun,15:49,0.49,L
2020/11/22,Sun,22:05,2.86,H
2020/11/23,Mon,04:27,0.26,L
2020/11/23,Mon,10:52,2.71,H
2020/11/23,Mon,16:51,0.51,L
2020/11/23,Mon,23:06,2.77,H
2020/11/24,Tue,05:23,0.33,L
2020/11/24,Tue,11:48,2.74,H
2020/11/24,Tue,17:51,0.48,L
2020/11/25,Wed,00:06,2.72,H
2020/11/25,Wed,06:17,0.37,L
2020/11/25,Wed,12:40,2.79,H
2020/11/25,Wed,18:47,0.41,L
2020/11/26,Thu,01:01,2.71,H
2020/11/26,Thu,07:05,0.38,L
2020/11/26,Thu,13:26,2.87,H
2020/11/26,Thu,19:38,0.32,L
2020/11/27,Fri,01:49,2.72,H
2020/11/27,Fri,07:49,0.37,L
2020/11/27,Fri,14:06,2.94,H
2020/11/27,Fri,20:22,0.23,L
2020/11/28,Sat,02:33,2.74,H
2020/11/28,Sat,08:29,0.35,L
2020/11/28,Sat,14:44,3.01,H
2020/11/28,Sat,21:02,0.15,L
2020/11/29,Sun,03:13,2.75,H
2020/11/29,Sun,09:08,0.34,L
2020/11/29,Sun,15:20,3.05,H
2020/11/29,Sun,21:41,0.09,L
2020/11/30,Mon,03:52,2.75,H
2020/11/30,Mon,09:46,0.34,L
2020/11/30,Mon,15:57,3.08,H
2020/11/30,Mon,22:19,0.06,L
