Date,Day,Time,Pred,High/Low
2021/05/01,Sat,00:43,-0.01,L
2021/05/01,Sat,06:55,3.5,H
2021/05/01,Sat,13:23,-0.31,L
2021/05/01,Sat,19:41,3.0,H
2021/05/02,Sun,01:39,0.15,L
2021/05/02,Sun,07:52,3.33,H
2021/05/02,Sun,14:22,-0.13,L
2021/05/02,Sun,20:42,2.87,H
2021/05/03,Mon,02:39,0.31,L
2021/05/03,Mon,08:55,3.14,H
2021/05/03,Mon,15:24,0.04,L
2021/05/03,Mon,21:48,2.78,H
2021/05/04,Tue,03:43,0.42,L
2021/05/04,Tue,10:01,2.99,H
2021/05/04,Tue,16:28,0.17,L
2021/05/04,Tue,22:53,2.74,H
2021/05/05,Wed,04:49,0.47,L
2021/05/05,Wed,11:09,2.89,H
2021/05/05,Wed,17:30,0.25,L
2021/05/05,Wed,23:57,2.76,H
2021/05/06,Thu,05:55,0.46,L
2021/05/06,Thu,12:14,2.84,H
2021/05/06,Thu,18:30,0.29,L
2021/05/07,Fri,00:54,2.82,H
2021/05/07,Fri,06:57,0.39,L
2021/05/07,Fri,13:14,2.84,H
2021/05/07,Fri,19:24,0.3,L
2021/05/08,Sat,01:44,2.9,H
2021/05/08,Sat,07:51,0.3,L
2021/05/08,Sat,14:06,2.85,H
2021/05/08,Sat,20:09,0.31,L
2021/05/09,Sun,02:26,2.97,H
2021/05/09,Sun,08:37,0.21,L
2021/05/09,Sun,14:50,2.85,H
2021/05/09,Sun,20:50,0.32,L
2021/05/10,Mon,03:04,3.02,H
2021/05/10,Mon,09:18,0.14,L
2021/05/10,Mon,15:31,2.85,H
2021/05/10,Mon,21:27,0.33,L
2021/05/11,Tue,03:39,3.06,H
2021/05/11,Tue,09:57,0.1,L
2021/05/11,Tue,16:09,2.83,H
2021/05/11,Tue,22:04,0.36,L
2021/05/12,Wed,04:14,3.07,H
2021/05/12,Wed,10:34,0.09,L
2021/05/12,Wed,16:48,2.8,H
2021/05/12,Wed,22:41,0.39,L
2021/05/13,Thu,04:50,3.06,H
2021/05/13,Thu,11:12,0.1,L
2021/05/13,Thu,17:26,2.76,H
2021/05/13,Thu,23:19,0.44,L
2021/05/14,Fri,05:27,3.04,H
2021/05/14,Fri,11:51,0.13,L
2021/05/14,Fri,18:05,2.71,H
2021/05/14,Fri,23:57,0.49,L
2021/05/15,Sat,06:06,3.01,H
2021/05/15,Sat,12:31,0.17,L
2021/05/15,Sat,18:46,2.66,H
2021/05/16,Sun,00:38,0.55,L
2021/05/16,Sun,06:46,2.96,H
2021/05/16,Sun,13:13,0.22,L
2021/05/16,Sun,19:28,2.61,H
2021/05/17,Mon,01:21,0.59,L
2021/05/17,Mon,07:29,2.92,H
2021/05/17,Mon,13:58,0.27,L
2021/05/17,Mon,20:14,2.58,H
2021/05/18,Tue,02:09,0.62,L
2021/05/18,Tue,08:17,2.89,H
2021/05/18,Tue,14:47,0.29,L
2021/05/18,Tue,21:03,2.59,H
2021/05/19,Wed,03:01,0.62,L
2021/05/19,Wed,09:09,2.87,H
2021/05/19,Wed,15:39,0.29,L
2021/05/19,Wed,21:55,2.65,H
2021/05/20,Thu,03:57,0.56,L
2021/05/20,Thu,10:05,2.88,H
2021/05/20,Thu,16:32,0.26,L
2021/05/20,Thu,22:47,2.76,H
2021/05/21,Fri,04:54,0.45,L
2021/05/21,Fri,11:02,2.92,H
2021/05/21,Fri,17:25,0.2,L
2021/05/21,Fri,23:40,2.92,H
2021/05/22,Sat,05:52,0.28,L
2021/05/22,Sat,12:01,2.98,H
2021/05/22,Sat,18:19,0.12,L
2021/05/23,Sun,00:33,3.12,H
2021/05/23,Sun,06:50,0.07,L
2021/05/23,Sun,12:59,3.06,H
2021/05/23,Sun,19:12,0.02,L
2021/05/24,Mon,01:25,3.33,H
2021/05/24,Mon,07:46,-0.14,L
2021/05/24,Mon,13:56,3.15,H
2021/05/24,Mon,20:04,-0.06,L
2021/05/25,Tue,02:15,3.51,H
2021/05/25,Tue,08:40,-0.34,L
2021/05/25,Tue,14:50,3.22,H
2021/05/25,Tue,20:56,-0.12,L
2021/05/26,Wed,03:05,3.65,H
2021/05/26,Wed,09:33,-0.47,L
2021/05/26,Wed,15:44,3.24,H
2021/05/26,Wed,21:47,-0.14,L
2021/05/27,Thu,03:56,3.71,H
2021/05/27,Thu,10:25,-0.53,L
2021/05/27,Thu,16:38,3.23,H
2021/05/27,Thu,22:38,-0.11,L
2021/05/28,Fri,04:49,3.7,H
2021/05/28,Fri,11:18,-0.51,L
2021/05/28,Fri,17:34,3.17,H
2021/05/28,Fri,23:31,-0.04,L
2021/05/29,Sat,05:43,3.62,H
2021/05/29,Sat,12:12,-0.42,L
2021/05/29,Sat,18:29,3.1,H
2021/05/30,Sun,00:25,0.07,L
2021/05/30,Sun,06:38,3.49,H
2021/05/30,Sun,13:06,-0.27,L
2021/05/30,Sun,19:26,3.0,H
2021/05/31,Mon,01:21,0.2,L
2021/05/31,Mon,07:36,3.32,H
2021/05/31,Mon,14:03,-0.11,L
2021/05/31,Mon,20:25,2.92,H
