Date,Day,Time,Pred,High/Low
2021/12/01,Wed,00:34,2.92,H
2021/12/01,Wed,06:47,0.08,L
2021/12/01,Wed,13:00,3.2,H
2021/12/01,Wed,19:21,-0.06,L
2021/12/02,Thu,01:30,3.01,H
2021/12/02,Thu,07:38,-0.03,L
2021/12/02,Thu,13:50,3.4,H
2021/12/02,Thu,20:15,-0.28,L
2021/12/03,Fri,02:23,3.1,H
2021/12/03,Fri,08:29,-0.12,L
2021/12/03,Fri,14:39,3.57,H
2021/12/03,Fri,21:07,-0.45,L
2021/12/04,Sat,03:16,3.15,H
2021/12/04,Sat,09:19,-0.17,L
2021/12/04,Sat,15:29,3.68,H
2021/12/04,Sat,21:58,-0.55,L
2021/12/05,Sun,04:09,3.17,H
2021/12/05,Sun,10:10,-0.19,L
2021/12/05,Sun,16:20,3.71,H
2021/12/05,Sun,22:51,-0.58,L
2021/12/06,Mon,05:03,3.15,H
2021/12/06,Mon,11:02,-0.15,L
2021/12/06,Mon,17:14,3.67,H
2021/12/06,Mon,23:44,-0.53,L
2021/12/07,Tue,05:59,3.09,H
2021/12/07,Tue,11:56,-0.07,L
2021/12/07,Tue,18:09,3.56,H
2021/12/08,Wed,00:38,-0.42,L
2021/12/08,Wed,06:55,3.01,H
2021/12/08,Wed,12:51,0.04,L
2021/12/08,Wed,19:05,3.4,H
2021/12/09,Thu,01:33,-0.27,L
2021/12/09,Thu,07:53,2.93,H
2021/12/09,Thu,13:50,0.17,L
2021/12/09,Thu,20:05,3.21,H
2021/12/10,Fri,02:31,-0.1,L
2021/12/10,Fri,08:54,2.86,H
2021/12/10,Fri,14:51,0.28,L
2021/12/10,Fri,21:08,3.02,H
2021/12/11,Sat,03:30,0.05,L
2021/12/11,Sat,09:55,2.83,H
2021/12/11,Sat,15:56,0.34,L
2021/12/11,Sat,22:12,2.87,H
2021/12/12,Sun,04:29,0.18,L
2021/12/12,Sun,10:55,2.82,H
2021/12/12,Sun,17:00,0.36,L
2021/12/12,Sun,23:15,2.75,H
2021/12/13,Mon,05:26,0.27,L
2021/12/13,Mon,11:52,2.84,H
2021/12/13,Mon,18:02,0.34,L
2021/12/14,Tue,00:17,2.68,H
2021/12/14,Tue,06:20,0.34,L
2021/12/14,Tue,12:45,2.88,H
2021/12/14,Tue,19:01,0.28,L
2021/12/15,Wed,01:14,2.65,H
2021/12/15,Wed,07:11,0.38,L
2021/12/15,Wed,13:33,2.92,H
2021/12/15,Wed,19:52,0.21,L
2021/12/16,Thu,02:05,2.65,H
2021/12/16,Thu,07:57,0.39,L
2021/12/16,Thu,14:15,2.97,H
2021/12/16,Thu,20:37,0.15,L
2021/12/17,Fri,02:49,2.65,H
2021/12/17,Fri,08:39,0.4,L
2021/12/17,Fri,14:54,3.0,H
2021/12/17,Fri,21:18,0.1,L
2021/12/18,Sat,03:30,2.65,H
2021/12/18,Sat,09:19,0.39,L
2021/12/18,Sat,15:32,3.02,H
2021/12/18,Sat,21:57,0.07,L
2021/12/19,Sun,04:10,2.65,H
2021/12/19,Sun,09:58,0.39,L
2021/12/19,Sun,16:10,3.03,H
2021/12/19,Sun,22:35,0.06,L
2021/12/20,Mon,04:49,2.64,H
2021/12/20,Mon,10:37,0.4,L
2021/12/20,Mon,16:48,3.02,H
2021/12/20,Mon,23:14,0.06,L
2021/12/21,Tue,05:28,2.62,H
2021/12/21,Tue,11:17,0.41,L
2021/12/21,Tue,17:27,3.0,H
2021/12/21,Tue,23:53,0.07,L
2021/12/22,Wed,06:08,2.61,H
2021/12/22,Wed,11:57,0.43,L
2021/12/22,Wed,18:07,2.98,H
2021/12/23,Thu,00:33,0.09,L
2021/12/23,Thu,06:47,2.6,H
2021/12/23,Thu,12:39,0.45,L
2021/12/23,Thu,18:48,2.94,H
2021/12/24,Fri,01:14,0.12,L
2021/12/24,Fri,07:28,2.61,H
2021/12/24,Fri,13:24,0.46,L
2021/12/24,Fri,19:32,2.89,H
2021/12/25,Sat,01:57,0.14,L
2021/12/25,Sat,08:12,2.64,H
2021/12/25,Sat,14:12,0.45,L
2021/12/25,Sat,20:19,2.85,H
2021/12/26,Sun,02:44,0.16,L
2021/12/26,Sun,08:59,2.69,H
2021/12/26,Sun,15:05,0.41,L
2021/12/26,Sun,21:11,2.8,H
2021/12/27,Mon,03:33,0.17,L
2021/12/27,Mon,09:48,2.79,H
2021/12/27,Mon,16:00,0.33,L
2021/12/27,Mon,22:06,2.77,H
2021/12/28,Tue,04:25,0.16,L
2021/12/28,Tue,10:39,2.91,H
2021/12/28,Tue,16:58,0.21,L
2021/12/28,Tue,23:04,2.77,H
2021/12/29,Wed,05:18,0.14,L
2021/12/29,Wed,11:33,3.06,H
2021/12/29,Wed,17:57,0.06,L
2021/12/30,Thu,00:04,2.8,H
2021/12/30,Thu,06:13,0.09,L
2021/12/30,Thu,12:28,3.22,H
2021/12/30,Thu,18:56,-0.11,L
2021/12/31,Fri,01:05,2.85,H
2021/12/31,Fri,07:10,0.02,L
2021/12/31,Fri,13:23,3.38,H
2021/12/31,Fri,19:53,-0.28,L
